"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2018","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","secondary school degree","(0) in school","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","5.43","5.67","1225","4.33333349227905","5","6","6.66666650772095","5.38","5.48","5.33333349227905","5.66666650772095"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","5.44","5.67","2201","4.33333349227905","5","6","6.66666650772095","5.4","5.48","5.33333349227905","5.66666650772095"
"2019","college entrance qualification","(3a) lower tertiary education","5.33","5.33","1500","4","4.66666650772095","6","6.66666650772095","5.28","5.38","5.33333349227905","5.5"
"2019","college entrance qualification","(3b) higher tertiary education","5.39","5.33","3627","4","4.66666650772095","6","6.66666650772095","5.36","5.42","5.33333349227905","5.66666650772095"
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","5.41","5.33","1218","4","4.66666650772095","6.33333349227905","7","5.35","5.47","5.33333349227905","5.66666650772095"
"2019","lower secondary degree","(1c) basic vocational qualification","5.37","5.33","3968","4","4.66666650772095","6","6.66666650772095","5.34","5.4","5.33333349227905","5.33333349227905"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","5.57","5.67","88","4.33333349227905","5","6","6.33333349227905","5.37","5.77","5.33333349227905","6"
"2019","lower secondary degree","(3b) higher tertiary education","5.25","5","32","4.33333349227905","4.33333349227905","6","7","4.88","5.62","4.66666650772095","5.66666650772095"
"2019","no degree/no degree yet","(0) in school","5.4","5.33","332","4","5","6","6.66666650772095","5.29","5.51","5.33333349227905","5.66666650772095"
"2019","no degree/no degree yet","(1a) inadequately completed","5.53","5.33","443","4","4.66666650772095","6.33333349227905","7","5.43","5.63","5.33333349227905","5.66666650772095"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","5.61","5.67","456","4.33333349227905","5","6.33333349227905","7","5.51","5.71","5.66666650772095","6"
"2019","Other degree","(1c) basic vocational qualification","5.49","5.67","529","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095","5.4","5.58","5.33333349227905","5.66666650772095"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.43","5.33","248","4","4.66666650772095","6.33333349227905","6.66666650772095","5.3","5.56","5.33333349227905","5.66666650772095"
"2019","Other degree","(2c_voc) vocational maturity certificate","5.51","5.67","441","4","4.66666650772095","6.33333349227905","7","5.42","5.6","5.33333349227905","5.66666650772095"
"2019","Other degree","(3a) lower tertiary education","5.73","6","35","4.66666650772095","5","6.33333349227905","7","5.41","6.05","5.33333349227905","6.33333349227905"
"2019","Other degree","(3b) higher tertiary education","5.52","5.67","849","4.33333349227905","5","6.33333349227905","6.66666650772095","5.46","5.58","5.66666650772095","5.66666650772095"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","5.37","5.33","5913","4","4.66666650772095","6","6.66666650772095","5.35","5.39","5.33333349227905","5.66666650772095"
"2019","secondary school degree","(2b) intermediate general qualification","5.47","5.33","793","4","5","6","7","5.4","5.54","5.33333349227905","5.66666650772095"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","5.46","5.67","540","4.33333349227905","4.66666650772095","6","6.66666650772095","5.38","5.54","5.33333349227905","5.66666650772095"
"2019","secondary school degree","(3b) higher tertiary education","5.43","5.67","170","4","4.66666650772095","6","6.66666650772095","5.29","5.57","5","5.66666650772095"
