"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","middle vocational","6.96","7","1468","4","6","8","10","6.85","7.07","7","7"
"2018","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher vocational","6.46","7","427","3","5","8","9","6.25","6.67","7","7"
"2018","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","vocational + Abi","6.78","7","2115","4","5","8","9","6.69","6.87","7","7"
"2018","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2018","(3a) lower tertiary education","higher education","6.76","7","1976","4","5","8","9","6.67","6.85","7","7"
"2018","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2018","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2018","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2018","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2018","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2018","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2018","(3b) higher tertiary education","higher education","6.83","7","4339","4","5","8","9","6.77","6.89","7","7"
"2018","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2018","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2018","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2018","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2018","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2019","(0) in school","general elemantary","","","","","","","","","","",""
"2019","(0) in school","higher education","","","","","","","","","","",""
"2019","(0) in school","higher vocational","","","","","","","","","","",""
"2019","(0) in school","in school","7.51","8","331","5","7","9","10","7.29","7.73","8","8"
"2019","(0) in school","inadequately","","","","","","","","","","",""
"2019","(0) in school","middle vocational","","","","","","","","","","",""
"2019","(0) in school","vocational + Abi","","","","","","","","","","",""
"2019","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2019","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2019","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2019","(1a) inadequately completed","in school","","","","","","","","","","",""
"2019","(1a) inadequately completed","inadequately","5.69","5","335","2","3","8","10","5.41","5.97","5","7"
"2019","(1a) inadequately completed","middle vocational","7.01","7","99","3","5","9","10","6.51","7.51","7","8"
"2019","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2019","(1b) general elementary school","general elemantary","6.22","7","1624","3","5","8","9","6.1","6.34","7","7"
"2019","(1b) general elementary school","higher education","","","","","","","","","","",""
"2019","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2019","(1b) general elementary school","in school","","","","","","","","","","",""
"2019","(1b) general elementary school","inadequately","6.17","6","56","3","5","8","10","5.43","6.91","5","8"
"2019","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2019","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher vocational","6.45","7","361","3","5","8","9","6.21","6.69","7","7"
"2019","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","middle vocational","6.44","7","4141","3","5","8","9","6.37","6.51","7","7"
"2019","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2019","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2019","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2019","(2a) intermediate vocational","higher vocational","6.73","7","769","4","5","8","9","6.58","6.88","7","7"
"2019","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2019","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2019","(2a) intermediate vocational","middle vocational","6.52","7","5155","3","5","8","9","6.46","6.58","7","7"
"2019","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","general elemantary","6.53","7","794","3","5","8","9","6.37","6.69","7","7"
"2019","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","middle vocational","6.96","7","1478","4","6","8","10","6.85","7.07","7","7"
"2019","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher vocational","6.68","7","492","3","5","8","9","6.49","6.87","7","8"
"2019","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","vocational + Abi","6.78","7","2172","4","5","8","9","6.69","6.87","7","7"
"2019","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2019","(3a) lower tertiary education","higher education","6.89","7","2203","4","6","8","9","6.8","6.98","7","7"
"2019","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2019","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2019","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2019","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2019","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2019","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2019","(3b) higher tertiary education","higher education","7.01","7","4815","4","6","8","9","6.95","7.07","7","7"
"2019","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2019","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2019","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2019","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2019","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
