"plh0164","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","8"
"9 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","2014","Urban Area","West Germany","176","0.0110920721301436","0.00941378383354617","0.012770360426741","0"
"0 Completely dissatisfied","2014","Urban Area","East Germany","17","","","","0"
"0 Completely dissatisfied","2014","Rural Area","West Germany","78","0.0143420157334036","0.0111634801612487","0.0175205513055585","0"
"0 Completely dissatisfied","2014","Rural Area","East Germany","22","","","","0"
"1 on Scale 1 to 10","2014","Rural Area","East Germany","12","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","West Germany","32","0.00635863433112936","0.00423365058004854","0.00848361808221019","1"
"1 on Scale 1 to 10","2014","Urban Area","West Germany","116","0.00669384498309844","0.00538718773187947","0.00800050223431741","1"
"1 on Scale 1 to 10","2014","Urban Area","East Germany","12","","","","1"
"10 Completely satisfied","2014","Rural Area","East Germany","507","0.143553156001999","0.131190111560625","0.155916200443374","10"
"10 Completely satisfied","2014","Urban Area","West Germany","2470","0.15731110956987","0.151476717293537","0.163145501846203","10"
"10 Completely satisfied","2014","Urban Area","East Germany","321","0.175626859652119","0.157845189256419","0.193408530047818","10"
"10 Completely satisfied","2014","Rural Area","West Germany","858","0.144803196123881","0.135395550162943","0.154210842084819","10"
"2 on Scale 1 to 10","2014","Rural Area","East Germany","19","","","","2"
"2 on Scale 1 to 10","2014","Rural Area","West Germany","74","0.0161794225108489","0.0128065625035489","0.0195522825181489","2"
"2 on Scale 1 to 10","2014","Urban Area","West Germany","247","0.0166979718624382","0.0146446471967752","0.0187512965281011","2"
"2 on Scale 1 to 10","2014","Urban Area","East Germany","12","","","","2"
"3 on Scale 1 to 10","2014","Rural Area","East Germany","44","0.00942344766953357","0.0060168740043686","0.0128300213346985","3"
"3 on Scale 1 to 10","2014","Urban Area","West Germany","348","0.0234547627954899","0.0210295826731004","0.0258799429178793","3"
"3 on Scale 1 to 10","2014","Urban Area","East Germany","29","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","West Germany","100","0.0199990662758488","0.0162564357000678","0.0237416968516298","3"
"4 on Scale 1 to 10","2014","Rural Area","East Germany","55","0.0226937803708956","0.0174428337145721","0.027944727027219","4"
"4 on Scale 1 to 10","2014","Rural Area","West Germany","142","0.0248614607344091","0.0206989502713132","0.029023971197505","4"
"4 on Scale 1 to 10","2014","Urban Area","West Germany","410","0.0256604359921924","0.023126652637717","0.0281942193466678","4"
"4 on Scale 1 to 10","2014","Urban Area","East Germany","38","0.023807453956771","0.0166832000139614","0.0309317078995805","4"
"5 on Scale 1 to 10","2014","Rural Area","West Germany","472","0.0945721197503379","0.0867492274703795","0.102395012030296","5"
"5 on Scale 1 to 10","2014","Urban Area","West Germany","1232","0.0879428031890966","0.0834045002340321","0.0924811061441611","5"
"5 on Scale 1 to 10","2014","Urban Area","East Germany","137","0.0796216585063782","0.0669709754228328","0.0922723415899235","5"
"5 on Scale 1 to 10","2014","Rural Area","East Germany","259","0.089618481639374","0.0795473248223268","0.0996896384564212","5"
"6 on Scale 1 to 10","2014","Rural Area","East Germany","239","0.079635260690258","0.0700896978673458","0.0891808235131702","6"
"6 on Scale 1 to 10","2014","Urban Area","West Germany","1136","0.0788667372658876","0.0745476650655318","0.0831858094662433","6"
"6 on Scale 1 to 10","2014","Urban Area","East Germany","133","0.078067642800619","0.0655304520580381","0.0906048335431998","6"
"6 on Scale 1 to 10","2014","Rural Area","West Germany","443","0.0920207811652146","0.0842932677270829","0.0997482946033464","6"
"7 on Scale 1 to 10","2014","Rural Area","East Germany","445","0.152337810357644","0.13966759164796","0.165008029067327","7"
"7 on Scale 1 to 10","2014","Urban Area","West Germany","2256","0.157039990706099","0.151209690591756","0.162870290820441","7"
"7 on Scale 1 to 10","2014","Urban Area","East Germany","252","0.148622970752525","0.131999599487546","0.165246342017504","7"
"7 on Scale 1 to 10","2014","Rural Area","West Germany","789","0.159920329016997","0.150121573280006","0.169719084753988","7"
"8 on Scale 1 to 10","2014","Urban Area","East Germany","459","0.258404149222652","0.237946837711872","0.278861460733432","8"
"8 on Scale 1 to 10","2014","Urban Area","West Germany","3853","0.263081096428203","0.256025447479808","0.270136745376598","8"
"8 on Scale 1 to 10","2014","Rural Area","West Germany","1420","0.266924057544035","0.255098348231459","0.278749766856611","8"
"8 on Scale 1 to 10","2014","Rural Area","East Germany","858","0.290473670120423","0.27446679725707","0.306480542983776","8"
"9 on Scale 1 to 10","2014","Rural Area","East Germany","630","0.191126708820617","0.177263307685288","0.204990109955946","9"
"9 on Scale 1 to 10","2014","Rural Area","West Germany","967","0.160018916813894","0.150217716332354","0.169820117295435","9"
"9 on Scale 1 to 10","2014","Urban Area","East Germany","349","0.189755558109914","0.171431550883466","0.208079565336362","9"
"9 on Scale 1 to 10","2014","Urban Area","West Germany","2716","0.172159175077482","0.166109656696104","0.17820869345886","9"
"0 Completely dissatisfied","2015","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2015","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2015","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2015","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2015","Rural Area","West Germany","","","","","10"
"2 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2016","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2016","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2016","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2016","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2016","Rural Area","West Germany","","","","","10"
"2 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2017","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2017","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2017","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2017","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2017","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","9"
"0 Completely dissatisfied","2018","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2018","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2018","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2018","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2018","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2018","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2018","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2018","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2018","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2018","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2018","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2018","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","2019","Urban Area","West Germany","136","0.0111097509816538","0.00932126285746552","0.012898239105842","0"
"0 Completely dissatisfied","2019","Rural Area","West Germany","43","0.00649841292401268","0.00426139029785712","0.00873543555016824","0"
"0 Completely dissatisfied","2019","Rural Area","East Germany","14","","","","0"
"0 Completely dissatisfied","2019","Urban Area","East Germany","6","","","","0"
"1 on Scale 1 to 10","2019","Urban Area","East Germany","4","","","","1"
"1 on Scale 1 to 10","2019","Rural Area","East Germany","11","","","","1"
"1 on Scale 1 to 10","2019","Urban Area","West Germany","75","0.00583236861420445","0.00453306052348524","0.00713167670492366","1"
"1 on Scale 1 to 10","2019","Rural Area","West Germany","26","","","","1"
"10 Completely satisfied","2019","Urban Area","West Germany","2561","0.17023111774032","0.163818167080688","0.176644068399953","10"
"10 Completely satisfied","2019","Urban Area","East Germany","276","0.179058082640755","0.158792927983892","0.199323237297617","10"
"10 Completely satisfied","2019","Rural Area","West Germany","908","0.160089200093762","0.149880274411744","0.17029812577578","10"
"10 Completely satisfied","2019","Rural Area","East Germany","605","0.158758639234785","0.14614386254405","0.17137341592552","10"
"2 on Scale 1 to 10","2019","Rural Area","East Germany","19","","","","2"
"2 on Scale 1 to 10","2019","Urban Area","West Germany","158","0.0116885806973177","0.00985463003634079","0.0135225313582947","2"
"2 on Scale 1 to 10","2019","Urban Area","East Germany","7","","","","2"
"2 on Scale 1 to 10","2019","Rural Area","West Germany","53","0.00862454001438064","0.00605017873224557","0.0111989012965157","2"
"3 on Scale 1 to 10","2019","Urban Area","West Germany","239","0.0202864957450943","0.0178809539030341","0.0226920375871545","3"
"3 on Scale 1 to 10","2019","Urban Area","East Germany","18","","","","3"
"3 on Scale 1 to 10","2019","Rural Area","West Germany","93","0.0193659619751203","0.0155292830070454","0.0232026409431953","3"
"3 on Scale 1 to 10","2019","Rural Area","East Germany","38","0.00973705383782514","0.00634752272630579","0.0131265849493445","3"
"4 on Scale 1 to 10","2019","Urban Area","West Germany","289","0.0240378635793174","0.0214243529621244","0.0266513741965104","4"
"4 on Scale 1 to 10","2019","Urban Area","East Germany","19","","","","4"
"4 on Scale 1 to 10","2019","Rural Area","West Germany","107","0.0257913778663634","0.0213782582525613","0.0302044974801655","4"
"4 on Scale 1 to 10","2019","Rural Area","East Germany","50","0.0150643204055663","0.0108596759125926","0.0192689648985399","4"
"5 on Scale 1 to 10","2019","Urban Area","East Germany","82","0.0599097925870107","0.0473659552291566","0.0724536299448648","5"
"5 on Scale 1 to 10","2019","Rural Area","West Germany","359","0.0851720473254113","0.0774006216371173","0.0929434730137053","5"
"5 on Scale 1 to 10","2019","Urban Area","West Germany","918","0.0722274900200136","0.0678104446242281","0.076644535415799","5"
"5 on Scale 1 to 10","2019","Rural Area","East Germany","160","0.0483164019747533","0.0409144858497888","0.0557183180997179","5"
"6 on Scale 1 to 10","2019","Urban Area","West Germany","954","0.0766124805254656","0.0720740926189376","0.0811508684319937","6"
"6 on Scale 1 to 10","2019","Urban Area","East Germany","72","0.0607828019102007","0.0481537683282597","0.0734118354921417","6"
"6 on Scale 1 to 10","2019","Rural Area","West Germany","361","0.0801757482753728","0.0726151462026044","0.0877363503481411","6"
"6 on Scale 1 to 10","2019","Rural Area","East Germany","192","0.0693526490297168","0.0605831522220843","0.0781221458373493","6"
"7 on Scale 1 to 10","2019","Urban Area","West Germany","1987","0.161401262316635","0.1551237089008","0.16767881573247","7"
"7 on Scale 1 to 10","2019","Urban Area","East Germany","204","0.174274523497705","0.154223731300341","0.194325315695068","7"
"7 on Scale 1 to 10","2019","Rural Area","East Germany","493","0.172991118998142","0.159934895821538","0.186047342174746","7"
"7 on Scale 1 to 10","2019","Rural Area","West Germany","730","0.151018087219741","0.141049212373071","0.160986962066412","7"
"8 on Scale 1 to 10","2019","Urban Area","West Germany","3406","0.260645428254992","0.253154919976168","0.268135936533817","8"
"8 on Scale 1 to 10","2019","Urban Area","East Germany","389","0.28912648646793","0.265163725931586","0.313089247004275","8"
"8 on Scale 1 to 10","2019","Rural Area","West Germany","1370","0.283741773060985","0.271190756779688","0.296292789342282","8"
"8 on Scale 1 to 10","2019","Rural Area","East Germany","886","0.290935268705243","0.275257231074654","0.306613306335831","8"
"9 on Scale 1 to 10","2019","Urban Area","West Germany","2471","0.185927161524985","0.179288769387604","0.192565553662366","9"
"9 on Scale 1 to 10","2019","Urban Area","East Germany","298","0.203986805665867","0.182687869411422","0.225285741920313","9"
"9 on Scale 1 to 10","2019","Rural Area","East Germany","756","0.221840146944526","0.207498300872421","0.23618199301663","9"
"9 on Scale 1 to 10","2019","Rural Area","West Germany","906","0.173930410427275","0.163377347681353","0.184483473173196","9"
