"plh0164","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","7"
"8 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","8"
"9 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2011","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2011","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2011","66 and older","West Germany","","","","","0"
"1 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2011","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2011","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2011","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2011","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2011","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2011","35-65 y.","West Germany","","","","","10"
"2 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","2"
"3 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","66 and older","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","8"
"9 on Scale 1 to 10","2011","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2012","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2012","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2012","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2012","66 and older","West Germany","","","","","0"
"1 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","West Germany","","","","","1"
"10 Completely satisfied","2012","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2012","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2012","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2012","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2012","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2012","35-65 y.","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2012","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","West Germany","","","","","9"
"0 Completely dissatisfied","2013","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2013","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2013","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2013","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2013","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2013","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2013","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2013","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2013","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2013","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","West Germany","","","","","3"
"4 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2013","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","4"
"5 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","66 and older","West Germany","","","","","5"
"6 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2013","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","66 and older","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","66 and older","West Germany","","","","","7"
"8 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2013","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2013","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2014","16-34 y.","West Germany","90","0.013219778485615","0.0101399247448415","0.0162996322263885","0"
"0 Completely dissatisfied","2014","16-34 y.","East Germany","11","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","East Germany","19","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","West Germany","135","0.0115849221306912","0.00965622623325108","0.0135136180281312","0"
"0 Completely dissatisfied","2014","66 and older","West Germany","29","","","","0"
"0 Completely dissatisfied","2014","66 and older","East Germany","9","","","","0"
"1 on Scale 1 to 10","2014","16-34 y.","West Germany","50","0.00719801448553735","0.00491848369718622","0.00947754527388848","1"
"1 on Scale 1 to 10","2014","16-34 y.","East Germany","8","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","West Germany","85","0.00637114414160755","0.00493708081622607","0.00780520746698902","1"
"1 on Scale 1 to 10","2014","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","West Germany","13","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","East Germany","16","","","","1"
"10 Completely satisfied","2014","16-34 y.","West Germany","885","0.164475237910788","0.154478974077524","0.174471501744051","10"
"10 Completely satisfied","2014","16-34 y.","East Germany","177","0.150959188454087","0.130020365139166","0.171898011769008","10"
"10 Completely satisfied","2014","66 and older","East Germany","184","0.183936370976948","0.159273720938616","0.20859902101528","10"
"10 Completely satisfied","2014","35-65 y.","West Germany","1837","0.143832510484482","0.137507585003916","0.150157435965048","10"
"10 Completely satisfied","2014","35-65 y.","East Germany","467","0.146071100766788","0.132937767131604","0.159204434401973","10"
"10 Completely satisfied","2014","66 and older","West Germany","606","0.167039894623923","0.154170123820014","0.179909665427832","10"
"2 on Scale 1 to 10","2014","35-65 y.","West Germany","206","0.0207235813395359","0.0181559505806848","0.023291212098387","2"
"2 on Scale 1 to 10","2014","16-34 y.","East Germany","13","","","","2"
"2 on Scale 1 to 10","2014","16-34 y.","West Germany","83","0.011328998533586","0.00847515969531816","0.0141828373718538","2"
"2 on Scale 1 to 10","2014","35-65 y.","East Germany","15","","","","2"
"2 on Scale 1 to 10","2014","66 and older","West Germany","32","0.0127802154496263","0.00890474329242822","0.0166556876068244","2"
"2 on Scale 1 to 10","2014","66 and older","East Germany","3","","","","2"
"3 on Scale 1 to 10","2014","16-34 y.","West Germany","120","0.0202814401988375","0.0164803528566208","0.0240825275410542","3"
"3 on Scale 1 to 10","2014","35-65 y.","West Germany","261","0.0216071128006678","0.0189865019837654","0.0242277236175701","3"
"3 on Scale 1 to 10","2014","35-65 y.","East Germany","42","0.016093886134353","0.0114144959245304","0.0207732763441756","3"
"3 on Scale 1 to 10","2014","16-34 y.","East Germany","26","","","","3"
"3 on Scale 1 to 10","2014","66 and older","West Germany","67","0.0276162022606688","0.0219622850793902","0.0332701194419473","3"
"3 on Scale 1 to 10","2014","66 and older","East Germany","5","","","","3"
"4 on Scale 1 to 10","2014","16-34 y.","West Germany","153","0.0226181966983626","0.0186088935175895","0.0266274998791356","4"
"4 on Scale 1 to 10","2014","35-65 y.","West Germany","309","0.0245198274732248","0.0217323238243388","0.0273073311221108","4"
"4 on Scale 1 to 10","2014","35-65 y.","East Germany","44","0.0202439529472448","0.0150068802049833","0.0254810256895063","4"
"4 on Scale 1 to 10","2014","16-34 y.","East Germany","27","","","","4"
"4 on Scale 1 to 10","2014","66 and older","West Germany","90","0.0309449566359858","0.0249702337009759","0.0369196795709956","4"
"4 on Scale 1 to 10","2014","66 and older","East Germany","22","","","","4"
"5 on Scale 1 to 10","2014","66 and older","West Germany","300","0.105937242447741","0.0953188947396203","0.116555590155861","5"
"5 on Scale 1 to 10","2014","16-34 y.","West Germany","391","0.0714862162887889","0.0645389632298015","0.0784334693477764","5"
"5 on Scale 1 to 10","2014","16-34 y.","East Germany","101","0.0775783983309937","0.0619327577273025","0.0932240389346848","5"
"5 on Scale 1 to 10","2014","35-65 y.","West Germany","1013","0.0914086235285915","0.0862143429373725","0.0966029041198105","5"
"5 on Scale 1 to 10","2014","35-65 y.","East Germany","223","0.0889887162948685","0.0784007800059933","0.0995766525837436","5"
"5 on Scale 1 to 10","2014","66 and older","East Germany","72","0.0875528003948108","0.0695606606962883","0.105544940093333","5"
"6 on Scale 1 to 10","2014","35-65 y.","East Germany","193","0.0726820828523166","0.0630280231985378","0.0823361425060955","6"
"6 on Scale 1 to 10","2014","66 and older","West Germany","295","0.0936472993746377","0.0835954758867953","0.10369912286248","6"
"6 on Scale 1 to 10","2014","16-34 y.","West Germany","407","0.0830629181649553","0.0756210641520426","0.0905047721778681","6"
"6 on Scale 1 to 10","2014","66 and older","East Germany","82","0.0873784463487375","0.0694025132850449","0.10535437941243","6"
"6 on Scale 1 to 10","2014","35-65 y.","West Germany","877","0.0767329102741227","0.0719355533749039","0.0815302671733416","6"
"6 on Scale 1 to 10","2014","16-34 y.","East Germany","97","0.085433287710601","0.0690847291319065","0.101781846289295","6"
"7 on Scale 1 to 10","2014","16-34 y.","West Germany","834","0.176058069926763","0.16578774801765","0.186328391835876","7"
"7 on Scale 1 to 10","2014","16-34 y.","East Germany","148","0.126387318831142","0.106952995311068","0.145821642351215","7"
"7 on Scale 1 to 10","2014","35-65 y.","West Germany","1777","0.158231311023825","0.151653367912231","0.164809254135419","7"
"7 on Scale 1 to 10","2014","35-65 y.","East Germany","410","0.164630902348735","0.150840502696558","0.178421302000913","7"
"7 on Scale 1 to 10","2014","66 and older","West Germany","434","0.135661097300597","0.123846516921591","0.147475677679603","7"
"7 on Scale 1 to 10","2014","66 and older","East Germany","139","0.145146666787035","0.122723690350821","0.167569643223249","7"
"8 on Scale 1 to 10","2014","16-34 y.","West Germany","1276","0.242960486137654","0.231395772490321","0.254525199784988","8"
"8 on Scale 1 to 10","2014","16-34 y.","East Germany","291","0.291471341877007","0.264892573432132","0.318050110321881","8"
"8 on Scale 1 to 10","2014","35-65 y.","West Germany","3154","0.276044688075098","0.267987322048257","0.28410205410194","8"
"8 on Scale 1 to 10","2014","35-65 y.","East Germany","758","0.266621326097136","0.25017785304887","0.283064799145402","8"
"8 on Scale 1 to 10","2014","66 and older","West Germany","843","0.259802772270665","0.244672587701406","0.274932956839925","8"
"8 on Scale 1 to 10","2014","66 and older","East Germany","268","0.292585783893566","0.263625192623124","0.321546375164008","8"
"9 on Scale 1 to 10","2014","16-34 y.","West Germany","994","0.187310643169113","0.176789781769277","0.197831504568949","9"
"9 on Scale 1 to 10","2014","16-34 y.","East Germany","224","0.197120790733617","0.173853300775171","0.220388280692062","9"
"9 on Scale 1 to 10","2014","35-65 y.","West Germany","2171","0.168943368728153","0.162189798803274","0.175696938653032","9"
"9 on Scale 1 to 10","2014","66 and older","West Germany","518","0.14897175067117","0.136686824317604","0.161256677024736","9"
"9 on Scale 1 to 10","2014","66 and older","East Germany","164","0.149561590962983","0.126859001608143","0.172264180317823","9"
"9 on Scale 1 to 10","2014","35-65 y.","East Germany","591","0.204490631630124","0.189492356096681","0.219488907163566","9"
"0 Completely dissatisfied","2015","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2015","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2015","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2015","66 and older","West Germany","","","","","0"
"1 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2015","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2015","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2015","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2015","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2015","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2015","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","West Germany","","","","","2"
"3 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","West Germany","","","","","8"
"9 on Scale 1 to 10","2015","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2016","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2016","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2016","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2016","66 and older","West Germany","","","","","0"
"1 on Scale 1 to 10","2016","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2016","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2016","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2016","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2016","35-65 y.","East Germany","","","","","10"
