"plh0164","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2014","1-pers.-HH","East Germany","9","","","","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","53","0.0112186278077215","0.00842190419224734","0.0140153514231957","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","6","","","","2"
"2 on Scale 1 to 10","2014","Single parent ","West Germany","55","0.0318407254861875","0.0239335207105428","0.0397479302618323","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","3","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","3","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","34","0.0183372055259461","0.0122267253167548","0.0244476857351374","2"
"3 on Scale 1 to 10","2014","1-pers.-HH","West Germany","66","0.0247036601215012","0.018615476129782","0.0307918441132203","3"
"3 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","7","","","","3"
"3 on Scale 1 to 10","2014","1-pers.-HH","East Germany","20","","","","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","99","0.0216590575119566","0.0177936575936437","0.0255244574302695","3"
"3 on Scale 1 to 10","2014","Single parent ","West Germany","51","0.0243037610579477","0.0173686700833481","0.0312388520325473","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","11","","","","3"
"3 on Scale 1 to 10","2014","Single parent ","East Germany","10","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","105","0.0184543051328247","0.0149003182980096","0.0220082919676397","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","15","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","53","0.0201372311995641","0.014548725358325","0.0257257370408031","3"
"3 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","3","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","51","0.0311873992687371","0.0232708290297191","0.0391039695077552","3"
"4 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","140","0.0206277923996868","0.0168745037229647","0.024381081076409","4"
"4 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","7","","","","4"
"4 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","19","","","","4"
"4 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","63","0.0224310946102805","0.0165397812178063","0.0283224080027547","4"
"4 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","6","","","","4"
"4 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","59","0.0294500012214294","0.0217502052911192","0.0371497971517395","4"
"4 on Scale 1 to 10","2014","1-pers.-HH","West Germany","74","0.0286900371358928","0.022142419696986","0.0352376545747995","4"
"4 on Scale 1 to 10","2014","1-pers.-HH","East Germany","22","","","","4"
"4 on Scale 1 to 10","2014","Single parent ","East Germany","13","","","","4"
"4 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","126","0.0249440111161445","0.0208027991111328","0.0290852231211562","4"
"4 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","26","","","","4"
"4 on Scale 1 to 10","2014","Single parent ","West Germany","65","0.0330721354078686","0.0250186057884121","0.0411256650273251","4"
"5 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","42","0.0714453329263515","0.0477528358696582","0.0951378299830447","5"
"5 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","438","0.0873231477485328","0.0798267477707979","0.0948195477262676","5"
"5 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","115","0.0699664237589933","0.0577025764908716","0.0822302710271151","5"
"5 on Scale 1 to 10","2014","Single parent ","West Germany","202","0.106809311954464","0.0928990677073447","0.120719556201584","5"
"5 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","396","0.0799586867768514","0.0727964578908537","0.0871209156628492","5"
"5 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","81","0.0590823499740517","0.0454433717799608","0.0727213281681426","5"
"5 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","199","0.0753034661197906","0.0648051341622752","0.085801798077306","5"
"5 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","18","","","","5"
"5 on Scale 1 to 10","2014","1-pers.-HH","East Germany","87","0.127481221851537","0.10343558013597","0.151526863567104","5"
"5 on Scale 1 to 10","2014","Single parent ","East Germany","47","0.106206603306152","0.0771865321166244","0.13522667449568","5"
"5 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","157","0.0839961747464179","0.0713631892455838","0.096629160247252","5"
"5 on Scale 1 to 10","2014","1-pers.-HH","West Germany","245","0.101235933014684","0.0894047270432486","0.11306713898612","5"
"6 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","25","","","","6"
"6 on Scale 1 to 10","2014","1-pers.-HH","West Germany","233","0.090855340636581","0.0795825732281291","0.102128108045033","6"
"6 on Scale 1 to 10","2014","1-pers.-HH","East Germany","83","0.108802038669906","0.0863512562738994","0.131252821065912","6"
"6 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","414","0.0790115279147888","0.0718484138186894","0.0861746420108881","6"
"6 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","109","0.0586922738232879","0.0473920027777121","0.0699925448688638","6"
"6 on Scale 1 to 10","2014","Single parent ","West Germany","153","0.091231457999041","0.0782639341923668","0.104198981805715","6"
"6 on Scale 1 to 10","2014","Single parent ","East Germany","33","0.0759809956996235","0.0510237252762911","0.100938266122956","6"
"6 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","368","0.0673505215771859","0.0607322983365011","0.0739687448178707","6"
"6 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","74","0.0568494376396256","0.0434548068409296","0.0702440684383217","6"
"6 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","144","0.0786308223995591","0.0663722231180194","0.0908894216810987","6"
"6 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","37","0.0947233013455004","0.0677869202048874","0.121659682486113","6"
"6 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","210","0.0892940071004293","0.0779487731387347","0.100639241062124","6"
"7 on Scale 1 to 10","2014","1-pers.-HH","West Germany","382","0.155457917819414","0.141245895186729","0.169669940452098","7"
"7 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","35","0.143453386820253","0.103721114721982","0.183185658918523","7"
"7 on Scale 1 to 10","2014","1-pers.-HH","East Germany","99","0.117895789677918","0.0946451467143482","0.141146432641488","7"
"7 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","816","0.152278267232464","0.142737678757677","0.161818855707251","7"
"7 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","254","0.162236285802998","0.14451205683172","0.179960514774275","7"
"7 on Scale 1 to 10","2014","Single parent ","West Germany","292","0.184050095121742","0.166597585951703","0.20150260429178","7"
"7 on Scale 1 to 10","2014","Single parent ","East Germany","64","0.170000049323339","0.134619245148656","0.205380853498023","7"
"7 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","805","0.154975475539172","0.145419437929943","0.164531513148401","7"
"7 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","145","0.146451382964561","0.125999277806024","0.166903488123098","7"
"7 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","400","0.173437811152657","0.158374416236838","0.188501206068476","7"
"7 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","80","0.183917596150803","0.148280786898238","0.219554405403367","7"
"7 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","270","0.145359148658827","0.129306725147442","0.161411572170212","7"
"8 on Scale 1 to 10","2014","1-pers.-HH","West Germany","651","0.269458246257","0.252055929047215","0.286860563466785","8"
"8 on Scale 1 to 10","2014","Single parent ","West Germany","422","0.205456213472663","0.187260182747451","0.223652244197875","8"
"8 on Scale 1 to 10","2014","1-pers.-HH","East Germany","180","0.224084129511652","0.194020684955538","0.254147574067765","8"
"8 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","304","0.2793677021486","0.253412638022939","0.305322766274261","8"
"8 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","472","0.279717213661728","0.259274492046612","0.300159935276844","8"
"8 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","1451","0.264572213731931","0.252924147331448","0.276220280132413","8"
"8 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","131","0.343105273864117","0.299435418956198","0.386775128772035","8"
"8 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","485","0.293124877961352","0.271240698399781","0.315009057522923","8"
"8 on Scale 1 to 10","2014","Single parent ","East Germany","114","0.307902661467951","0.26442216904671","0.351383153889193","8"
"8 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","632","0.25908949288779","0.241658545975889","0.276520439799691","8"
"8 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","77","0.263070456557608","0.213163450175144","0.312977462940072","8"
"8 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","1475","0.271379148018064","0.259571359209266","0.283186936826861","8"
"9 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","978","0.174597390063272","0.164516907234301","0.184677872892243","9"
"9 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","71","0.249665497665649","0.200606437954566","0.298724557376732","9"
"9 on Scale 1 to 10","2014","1-pers.-HH","West Germany","391","0.149849828016887","0.135850255717154","0.163849400316621","9"
"9 on Scale 1 to 10","2014","1-pers.-HH","East Germany","105","0.15536477174109","0.129246962651002","0.181482580831178","9"
"9 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","291","0.259643815887933","0.234281641011914","0.285005990763952","9"
"9 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","328","0.193023595441007","0.174049188963272","0.211998001918742","9"
"9 on Scale 1 to 10","2014","Single parent ","West Germany","337","0.172075632771608","0.155077033975541","0.189074231567675","9"
"9 on Scale 1 to 10","2014","Single parent ","East Germany","70","0.138205800414115","0.105699386471891","0.170712214356338","9"
"9 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","1143","0.202579466724869","0.191966101146457","0.213192832303282","9"
"9 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","390","0.162990277479719","0.148295625539824","0.177684929419613","9"
"9 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","95","0.198802496861129","0.162091102886008","0.235513890836251","9"
"9 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","332","0.155424879788286","0.138924003367839","0.171925756208734","9"
"0 Completely dissatisfied","2015","1-pers.-HH","West Germany","","","","","0"
"0 Completely dissatisfied","2015","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","2015","(Married) couple without C. ","West Germany","","","","","0"
"0 Completely dissatisfied","2015","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Single parent ","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. LE 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. GT 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. LE and GT 16","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Single parent ","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","1-pers.-HH","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Single parent ","East Germany","","","","","1"
"10 Completely satisfied","2015","Couple + C. LE and GT 16","East Germany","","","","","10"
"10 Completely satisfied","2015","1-pers.-HH","West Germany","","","","","10"
"10 Completely satisfied","2015","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","2015","(Married) couple without C. ","West Germany","","","","","10"
"10 Completely satisfied","2015","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","2015","Single parent ","West Germany","","","","","10"
"10 Completely satisfied","2015","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","2015","Couple + C. LE 16 ","West Germany","","","","","10"
"10 Completely satisfied","2015","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","2015","Couple + C. GT 16 ","West Germany","","","","","10"
"10 Completely satisfied","2015","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","2015","Couple + C. LE and GT 16","West Germany","","","","","10"
"2 on Scale 1 to 10","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","1-pers.-HH","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Single parent ","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"3 on Scale 1 to 10","2015","1-pers.-HH","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Single parent ","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","(Married) couple without C. ","East Germany","","","","","3"
