"plh0164","year","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2014","indirect migration background","37","0.0225320288759236","0.0155629491461169","0.0295011086057303","0"
"1 on Scale 1 to 10","2014","direct migration background","66","0.0120365604082873","0.00896881127809389","0.0151043095384808","1"
"1 on Scale 1 to 10","2014","indirect migration background","15","","","","1"
"1 on Scale 1 to 10","2014","no migration background","91","0.00514974418406398","0.00412077244959616","0.00617871591853181","1"
"10 Completely satisfied","2014","no migration background","3092","0.154233445111819","0.149041306326948","0.159425583896689","10"
"10 Completely satisfied","2014","direct migration background","753","0.149048304177","0.139029539437143","0.159067068916856","10"
"10 Completely satisfied","2014","indirect migration background","311","0.172686618343564","0.154937026014212","0.190436210672915","10"
"2 on Scale 1 to 10","2014","indirect migration background","29","","","","2"
"2 on Scale 1 to 10","2014","no migration background","185","0.0118012845561163","0.0102488312634843","0.0133537378487483","2"
"2 on Scale 1 to 10","2014","direct migration background","138","0.0298447646081287","0.025057880647926","0.0346316485683314","2"
"3 on Scale 1 to 10","2014","no migration background","305","0.0180698236358862","0.0161549107596622","0.0199847365121103","3"
"3 on Scale 1 to 10","2014","direct migration background","174","0.040208981658926","0.0346825082733515","0.0457354550445005","3"
"3 on Scale 1 to 10","2014","indirect migration background","42","0.0197776498431422","0.0132392171445212","0.0263160825417631","3"
"4 on Scale 1 to 10","2014","indirect migration background","44","0.0238759700979801","0.0167069956747823","0.0310449445211779","4"
"4 on Scale 1 to 10","2014","no migration background","418","0.0238500802026308","0.0216565938205891","0.0260435665846724","4"
"4 on Scale 1 to 10","2014","direct migration background","183","0.0322017451306796","0.027235475136644","0.0371680151247152","4"
"5 on Scale 1 to 10","2014","no migration background","1408","0.0830696980241339","0.079102158721723","0.0870372373265449","5"
"5 on Scale 1 to 10","2014","direct migration background","542","0.118765800748176","0.109664791049987","0.127866810446365","5"
"5 on Scale 1 to 10","2014","indirect migration background","150","0.0952968753799687","0.0815083954480839","0.109085355311854","5"
"6 on Scale 1 to 10","2014","indirect migration background","145","0.0848975135240009","0.0718085165050123","0.0979865105429895","6"
"6 on Scale 1 to 10","2014","direct migration background","409","0.0815692791346991","0.0738693856365579","0.0892691726328404","6"
"6 on Scale 1 to 10","2014","no migration background","1397","0.0813831077478299","0.0774524420584988","0.0853137734371609","6"
"7 on Scale 1 to 10","2014","indirect migration background","242","0.150095733838946","0.133323411722433","0.166868055955459","7"
"7 on Scale 1 to 10","2014","no migration background","2818","0.158052137303529","0.152807994070272","0.163296280536785","7"
"7 on Scale 1 to 10","2014","direct migration background","682","0.151259203840014","0.141179526063135","0.161338881616893","7"
"8 on Scale 1 to 10","2014","no migration background","5094","0.275989997756525","0.269563849903241","0.28241614560981","8"
"8 on Scale 1 to 10","2014","indirect migration background","424","0.238921130057138","0.218896424998896","0.258945835115381","8"
"8 on Scale 1 to 10","2014","direct migration background","1072","0.22412477823077","0.212393668889453","0.235855887572088","8"
"9 on Scale 1 to 10","2014","no migration background","3660","0.181523563354943","0.175982394893338","0.187064731816549","9"
"9 on Scale 1 to 10","2014","direct migration background","699","0.127973977157335","0.118576229894372","0.137371724420299","9"
"9 on Scale 1 to 10","2014","indirect migration background","303","0.163484658079199","0.146118671039314","0.180850645119083","9"
"0 Completely dissatisfied","2015","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","no migration background","","","","","0"
"1 on Scale 1 to 10","2015","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","no migration background","","","","","1"
"10 Completely satisfied","2015","no migration background","","","","","10"
"10 Completely satisfied","2015","direct migration background","","","","","10"
"10 Completely satisfied","2015","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2015","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2015","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2015","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2015","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","no migration background","","","","","5"
"6 on Scale 1 to 10","2015","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2015","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","direct migration background","","","","","7"
"8 on Scale 1 to 10","2015","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","direct migration background","","","","","8"
"9 on Scale 1 to 10","2015","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","no migration background","","","","","9"
"0 Completely dissatisfied","2016","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","no migration background","","","","","0"
"1 on Scale 1 to 10","2016","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","no migration background","","","","","1"
"10 Completely satisfied","2016","no migration background","","","","","10"
"10 Completely satisfied","2016","direct migration background","","","","","10"
"10 Completely satisfied","2016","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2016","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","direct migration background","","","","","2"
"3 on Scale 1 to 10","2016","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2016","no migration background","","","","","3"
"4 on Scale 1 to 10","2016","no migration background","","","","","4"
"4 on Scale 1 to 10","2016","direct migration background","","","","","4"
"4 on Scale 1 to 10","2016","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2016","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","no migration background","","","","","5"
"6 on Scale 1 to 10","2016","no migration background","","","","","6"
"6 on Scale 1 to 10","2016","direct migration background","","","","","6"
"6 on Scale 1 to 10","2016","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2016","no migration background","","","","","7"
"7 on Scale 1 to 10","2016","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2016","direct migration background","","","","","7"
"8 on Scale 1 to 10","2016","no migration background","","","","","8"
"8 on Scale 1 to 10","2016","direct migration background","","","","","8"
"8 on Scale 1 to 10","2016","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2016","no migration background","","","","","9"
"9 on Scale 1 to 10","2016","direct migration background","","","","","9"
"9 on Scale 1 to 10","2016","indirect migration background","","","","","9"
"0 Completely dissatisfied","2017","direct migration background","","","","","0"
"0 Completely dissatisfied","2017","indirect migration background","","","","","0"
"0 Completely dissatisfied","2017","no migration background","","","","","0"
"1 on Scale 1 to 10","2017","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2017","direct migration background","","","","","1"
"1 on Scale 1 to 10","2017","no migration background","","","","","1"
"10 Completely satisfied","2017","no migration background","","","","","10"
"10 Completely satisfied","2017","direct migration background","","","","","10"
"10 Completely satisfied","2017","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2017","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2017","direct migration background","","","","","2"
"2 on Scale 1 to 10","2017","no migration background","","","","","2"
"3 on Scale 1 to 10","2017","no migration background","","","","","3"
"3 on Scale 1 to 10","2017","direct migration background","","","","","3"
"3 on Scale 1 to 10","2017","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2017","no migration background","","","","","4"
"4 on Scale 1 to 10","2017","direct migration background","","","","","4"
"4 on Scale 1 to 10","2017","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2017","direct migration background","","","","","5"
"5 on Scale 1 to 10","2017","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2017","no migration background","","","","","5"
"6 on Scale 1 to 10","2017","direct migration background","","","","","6"
"6 on Scale 1 to 10","2017","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2017","no migration background","","","","","6"
"7 on Scale 1 to 10","2017","no migration background","","","","","7"
"7 on Scale 1 to 10","2017","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2017","direct migration background","","","","","7"
"8 on Scale 1 to 10","2017","no migration background","","","","","8"
"8 on Scale 1 to 10","2017","direct migration background","","","","","8"
"8 on Scale 1 to 10","2017","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2017","no migration background","","","","","9"
"9 on Scale 1 to 10","2017","direct migration background","","","","","9"
"9 on Scale 1 to 10","2017","indirect migration background","","","","","9"
"0 Completely dissatisfied","2018","direct migration background","","","","","0"
"0 Completely dissatisfied","2018","no migration background","","","","","0"
"0 Completely dissatisfied","2018","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2018","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2018","no migration background","","","","","1"
"1 on Scale 1 to 10","2018","direct migration background","","","","","1"
"10 Completely satisfied","2018","no migration background","","","","","10"
"10 Completely satisfied","2018","direct migration background","","","","","10"
"10 Completely satisfied","2018","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2018","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2018","direct migration background","","","","","2"
"2 on Scale 1 to 10","2018","no migration background","","","","","2"
"3 on Scale 1 to 10","2018","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2018","no migration background","","","","","3"
"3 on Scale 1 to 10","2018","direct migration background","","","","","3"
"4 on Scale 1 to 10","2018","no migration background","","","","","4"
"4 on Scale 1 to 10","2018","direct migration background","","","","","4"
"4 on Scale 1 to 10","2018","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2018","direct migration background","","","","","5"
"5 on Scale 1 to 10","2018","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2018","no migration background","","","","","5"
"6 on Scale 1 to 10","2018","direct migration background","","","","","6"
"6 on Scale 1 to 10","2018","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2018","no migration background","","","","","6"
"7 on Scale 1 to 10","2018","no migration background","","","","","7"
"7 on Scale 1 to 10","2018","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2018","direct migration background","","","","","7"
"8 on Scale 1 to 10","2018","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2018","no migration background","","","","","8"
"8 on Scale 1 to 10","2018","direct migration background","","","","","8"
"9 on Scale 1 to 10","2018","no migration background","","","","","9"
"9 on Scale 1 to 10","2018","direct migration background","","","","","9"
"9 on Scale 1 to 10","2018","indirect migration background","","","","","9"
"0 Completely dissatisfied","2019","direct migration background","99","0.0273809107815764","0.022048631950407","0.0327131896127458","0"
"0 Completely dissatisfied","2019","indirect migration background","22","","","","0"
"0 Completely dissatisfied","2019","no migration background","87","0.00427331257975384","0.00334395562948392","0.00520266953002376","0"
"1 on Scale 1 to 10","2019","indirect migration background","18","","","","1"
"1 on Scale 1 to 10","2019","no migration background","56","0.00308727392648883","0.0022968750768572","0.00387767277612045","1"
"1 on Scale 1 to 10","2019","direct migration background","45","0.0133962223956392","0.00963975111461676","0.0171526936766616","1"
"10 Completely satisfied","2019","no migration background","3784","0.171388631848142","0.166019592379293","0.176757671316991","10"
"10 Completely satisfied","2019","direct migration background","571","0.149152738922118","0.137512579443342","0.160792898400893","10"
"10 Completely satisfied","2019","indirect migration background","335","0.198316976650285","0.179118440018515","0.217515513282055","10"
"2 on Scale 1 to 10","2019","no migration background","153","0.00831473013961937","0.00702100756201587","0.00960845271722288","2"
"2 on Scale 1 to 10","2019","direct migration background","73","0.0202687313420661","0.0156642122385079","0.0248732504456242","2"
"2 on Scale 1 to 10","2019","indirect migration background","24","","","","2"
"3 on Scale 1 to 10","2019","no migration background","261","0.0147105290309075","0.0129952838272994","0.0164257742345155","3"
"3 on Scale 1 to 10","2019","direct migration background","118","0.0302784788363849","0.0246795099391439","0.0358774477336259","3"
"3 on Scale 1 to 10","2019","indirect migration background","35","0.0327893636827455","0.0242147638118827","0.0413639635536084","3"
"4 on Scale 1 to 10","2019","no migration background","342","0.0206402708756091","0.0186146462681663","0.0226658954830519","4"
"4 on Scale 1 to 10","2019","direct migration background","105","0.0294604772604744","0.0239353280187306","0.0349856265022183","4"
"4 on Scale 1 to 10","2019","indirect migration background","47","0.0348992193359306","0.0260627041851934","0.0437357344866678","4"
"5 on Scale 1 to 10","2019","direct migration background","369","0.105325809724089","0.0952954301230056","0.115356189325172","5"
"5 on Scale 1 to 10","2019","indirect migration background","128","0.0666480446783947","0.0546391436960545","0.0786569456607349","5"
"5 on Scale 1 to 10","2019","no migration background","1113","0.0650458581079683","0.0615323972015037","0.0685593190144329","5"
"6 on Scale 1 to 10","2019","direct migration background","309","0.0982947451752894","0.0885669377994424","0.108022552551136","6"
"6 on Scale 1 to 10","2019","no migration background","1241","0.0710397075974403","0.0673797226019572","0.0746996925929234","6"
"6 on Scale 1 to 10","2019","indirect migration background","116","0.0775527054865796","0.0646744779496679","0.0904309330234913","6"
"7 on Scale 1 to 10","2019","no migration background","2826","0.160850790238175","0.155616457322265","0.166085123154085","7"
"7 on Scale 1 to 10","2019","indirect migration background","257","0.16897162752728","0.150928922206642","0.187014332847919","7"
"7 on Scale 1 to 10","2019","direct migration background","540","0.160487831756151","0.148494162619198","0.172481500893105","7"
"8 on Scale 1 to 10","2019","indirect migration background","374","0.211850509465823","0.192175910318012","0.231525108613635","8"
"8 on Scale 1 to 10","2019","no migration background","5197","0.286083703740723","0.279644971655436","0.29252243582601","8"
"8 on Scale 1 to 10","2019","direct migration background","825","0.209204829181652","0.19591451130592","0.222495147057384","8"
"9 on Scale 1 to 10","2019","indirect migration background","301","0.172786650885645","0.154583326961969","0.190989974809322","9"
"9 on Scale 1 to 10","2019","no migration background","3865","0.194565191915172","0.188925207323465","0.200205176506879","9"
"9 on Scale 1 to 10","2019","direct migration background","544","0.15674922462456","0.144869713003251","0.168628736245869","9"
