"plh0164","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2011","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2011","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2011","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2011","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2011","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Part Time","West Germany","","","","","8"
"9 on Scale 1 to 10","2011","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2012","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Not Working","West Germany","","","","","0"
"1 on Scale 1 to 10","2012","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Not Working","West Germany","","","","","1"
"10 Completely satisfied","2012","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2012","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2012","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2012","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2012","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2012","Part Time","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","2012","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2012","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2012","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2013","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2013","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2013","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2013","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2013","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2013","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2013","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2013","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2013","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2013","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2013","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2013","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2013","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2013","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2013","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2013","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2013","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","Not Working","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","Not Working","West Germany","","","","","3"
"4 on Scale 1 to 10","2013","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2013","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2013","Full Time","East Germany","","","","","4"
"5 on Scale 1 to 10","2013","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","2013","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2013","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2013","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2013","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2013","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2013","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","Not Working","West Germany","","","","","7"
"8 on Scale 1 to 10","2013","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2013","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2013","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2013","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2013","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2013","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2013","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2014","Full Time","West Germany","63","0.00685102845487481","0.00501846230587958","0.00868359460387004","0"
"0 Completely dissatisfied","2014","Full Time","East Germany","5","","","","0"
"0 Completely dissatisfied","2014","Part Time","East Germany","12","","","","0"
"0 Completely dissatisfied","2014","Part Time","West Germany","67","0.011698343266846","0.00898081968633973","0.0144158668473522","0"
"0 Completely dissatisfied","2014","Not Working","West Germany","124","0.0176685818752182","0.0144751658762417","0.0208619978741948","0"
"0 Completely dissatisfied","2014","Not Working","East Germany","22","","","","0"
"1 on Scale 1 to 10","2014","Full Time","West Germany","25","","","","1"
"1 on Scale 1 to 10","2014","Full Time","East Germany","3","","","","1"
"1 on Scale 1 to 10","2014","Part Time","West Germany","46","0.00889006774746149","0.00651771192220108","0.0112624235727219","1"
"1 on Scale 1 to 10","2014","Not Working","East Germany","18","","","","1"
"1 on Scale 1 to 10","2014","Not Working","West Germany","77","0.0085214834855868","0.00629343370255508","0.0107495332686185","1"
"1 on Scale 1 to 10","2014","Part Time","East Germany","3","","","","1"
"10 Completely satisfied","2014","Full Time","West Germany","1329","0.159751479152309","0.151611919728851","0.167891038575766","10"
"10 Completely satisfied","2014","Full Time","East Germany","327","0.141330183696632","0.125788430906032","0.156871936487232","10"
"10 Completely satisfied","2014","Not Working","East Germany","306","0.174654045098086","0.156860580272356","0.192447509923815","10"
"10 Completely satisfied","2014","Part Time","West Germany","942","0.148820195068889","0.139825054192776","0.157815335945001","10"
"10 Completely satisfied","2014","Part Time","East Germany","195","0.150723774143853","0.130222987598749","0.171224560688957","10"
"10 Completely satisfied","2014","Not Working","West Germany","1057","0.152012663959253","0.143309839951967","0.16071548796654","10"
"2 on Scale 1 to 10","2014","Part Time","West Germany","96","0.0178541587555222","0.0145074026356724","0.0212009148753721","2"
"2 on Scale 1 to 10","2014","Full Time","East Germany","11","","","","2"
"2 on Scale 1 to 10","2014","Full Time","West Germany","82","0.01102112328315","0.00870169465153539","0.0133405519147645","2"
"2 on Scale 1 to 10","2014","Part Time","East Germany","9","","","","2"
"2 on Scale 1 to 10","2014","Not Working","West Germany","143","0.0218426759708384","0.0182995800494606","0.0253857718922162","2"
"2 on Scale 1 to 10","2014","Not Working","East Germany","11","","","","2"
"3 on Scale 1 to 10","2014","Full Time","West Germany","130","0.0180499801357279","0.0150922562296665","0.0210077040417894","3"
"3 on Scale 1 to 10","2014","Part Time","West Germany","143","0.0235898659159908","0.0197541604230786","0.0274255714089031","3"
"3 on Scale 1 to 10","2014","Part Time","East Germany","24","","","","3"
"3 on Scale 1 to 10","2014","Full Time","East Germany","18","","","","3"
"3 on Scale 1 to 10","2014","Not Working","West Germany","175","0.0269834019658678","0.023055739949766","0.0309110639819696","3"
"3 on Scale 1 to 10","2014","Not Working","East Germany","31","0.0131377440687693","0.00780142419572281","0.0184740639418158","3"
"4 on Scale 1 to 10","2014","Full Time","West Germany","155","0.0169395752880941","0.0140726528677214","0.0198064977084667","4"
"4 on Scale 1 to 10","2014","Part Time","West Germany","193","0.0298150211243532","0.0255165777198755","0.0341134645288309","4"
"4 on Scale 1 to 10","2014","Part Time","East Germany","22","","","","4"
"4 on Scale 1 to 10","2014","Full Time","East Germany","27","","","","4"
"4 on Scale 1 to 10","2014","Not Working","West Germany","204","0.0318297955351865","0.0275746108538729","0.0360849802165002","4"
"4 on Scale 1 to 10","2014","Not Working","East Germany","44","0.029797986737975","0.0218294655216804","0.0377665079542696","4"
"5 on Scale 1 to 10","2014","Not Working","West Germany","680","0.112208828771695","0.104558245290391","0.119859412252999","5"
"5 on Scale 1 to 10","2014","Full Time","West Germany","494","0.0668115143913232","0.0612641726721494","0.0723588561104969","5"
"5 on Scale 1 to 10","2014","Full Time","East Germany","124","0.0607980064442894","0.0501371128447304","0.0714589000438483","5"
"5 on Scale 1 to 10","2014","Part Time","West Germany","530","0.0934472606692782","0.0860911847315611","0.100803336606995","5"
"5 on Scale 1 to 10","2014","Part Time","East Germany","107","0.104338952026466","0.0868223348353951","0.121855569217538","5"
"5 on Scale 1 to 10","2014","Not Working","East Germany","165","0.103194199112313","0.0889371372810103","0.117451260943615","5"
"6 on Scale 1 to 10","2014","Part Time","East Germany","74","0.0599931344906721","0.0463858504758802","0.073600418505464","6"
"6 on Scale 1 to 10","2014","Not Working","West Germany","541","0.0899276230587166","0.0829932028321403","0.0968620432852929","6"
"6 on Scale 1 to 10","2014","Full Time","West Germany","582","0.0808698263728005","0.0748128435377184","0.0869268092078826","6"
"6 on Scale 1 to 10","2014","Not Working","East Germany","149","0.0853579459158512","0.0722630893139544","0.0984528025177481","6"
"6 on Scale 1 to 10","2014","Part Time","West Germany","456","0.0732431814671149","0.066658528754145","0.0798278341800849","6"
"6 on Scale 1 to 10","2014","Full Time","East Germany","149","0.0835479750188033","0.0712029416491021","0.0958930083885045","6"
"7 on Scale 1 to 10","2014","Full Time","West Germany","1181","0.158403209527336","0.150291570808555","0.166514848246118","7"
"7 on Scale 1 to 10","2014","Full Time","East Germany","288","0.157447005657882","0.141197683371085","0.173696327944679","7"
"7 on Scale 1 to 10","2014","Part Time","West Germany","943","0.172805312878743","0.163249914620547","0.18236071113694","7"
"7 on Scale 1 to 10","2014","Part Time","East Germany","148","0.142501302047976","0.122471285363059","0.162531318732892","7"
"7 on Scale 1 to 10","2014","Not Working","West Germany","921","0.146048092387383","0.137487766787038","0.154608417987727","7"
"7 on Scale 1 to 10","2014","Not Working","East Germany","261","0.148633684337024","0.131962362347104","0.165305006326944","7"
"8 on Scale 1 to 10","2014","Full Time","West Germany","2180","0.287612083198491","0.277555825082668","0.297668341314314","8"
"8 on Scale 1 to 10","2014","Full Time","East Germany","533","0.274614740476727","0.254702702031433","0.294526778922021","8"
"8 on Scale 1 to 10","2014","Part Time","West Germany","1517","0.248668719600617","0.237744442860977","0.259592996340256","8"
"8 on Scale 1 to 10","2014","Part Time","East Germany","314","0.280394534550791","0.25465580190477","0.306133267196812","8"
"8 on Scale 1 to 10","2014","Not Working","West Germany","1576","0.248829258984941","0.238349635302118","0.259308882667764","8"
"8 on Scale 1 to 10","2014","Not Working","East Germany","470","0.281594527523496","0.260515522492388","0.302673532554603","8"
"9 on Scale 1 to 10","2014","Full Time","West Germany","1562","0.190270159073963","0.181549887933189","0.198990430214737","9"
"9 on Scale 1 to 10","2014","Full Time","East Germany","445","0.238346280895031","0.219337581188822","0.25735498060124","9"
"9 on Scale 1 to 10","2014","Part Time","West Germany","1081","0.171167873505185","0.161648446785758","0.180687300224611","9"
"9 on Scale 1 to 10","2014","Not Working","West Germany","1040","0.144127594005314","0.135614180783062","0.152641007227566","9"
"9 on Scale 1 to 10","2014","Not Working","East Germany","272","0.133940071911431","0.117978251416516","0.149901892406346","9"
"9 on Scale 1 to 10","2014","Part Time","East Germany","262","0.194983968466051","0.172282347023529","0.217685589908572","9"
"0 Completely dissatisfied","2015","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Not Working","West Germany","","","","","0"
"1 on Scale 1 to 10","2015","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2015","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2015","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2015","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2015","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2015","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2015","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2015","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","2015","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2015","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2015","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","West Germany","","","","","8"
"9 on Scale 1 to 10","2015","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2016","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Not Working","West Germany","","","","","0"
"1 on Scale 1 to 10","2016","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2016","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2016","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2016","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2016","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2016","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2016","Not Working","West Germany","","","","","10"
"2 on Scale 1 to 10","2016","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2016","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","2016","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2016","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Part Time","East Germany","","","","","9"
"0 Completely dissatisfied","2017","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2017","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Not Working","West Germany","","","","","1"
"10 Completely satisfied","2017","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2017","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2017","Part Time","West Germany","","","","","10"
