"plh0164","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2016","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2016","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2016","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","Employed","","","","","1"
"10 Completely satisfied","2016","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2016","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2016","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2016","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2016","66 and older","Employed","","","","","10"
"10 Completely satisfied","2016","66 and older","Not Employed","","","","","10"
"2 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2016","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","5"
"6 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2016","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2016","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Employed","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","Employed","","","","","9"
"0 Completely dissatisfied","2017","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2017","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2017","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Employed","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","1"
"10 Completely satisfied","2017","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2017","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2017","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2017","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2017","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2017","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","4"
"5 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Employed","","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","6"
"7 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2017","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2017","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2017","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2018","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2018","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2018","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2018","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2018","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2018","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2018","66 and older","Employed","","","","","1"
"10 Completely satisfied","2018","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2018","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2018","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2018","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2018","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2018","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2018","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2018","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2018","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2018","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2018","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2018","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2018","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2018","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2018","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2018","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2018","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2018","66 and older","Employed","","","","","9"
"9 on Scale 1 to 10","2018","35-65 y.","Employed","","","","","9"
"0 Completely dissatisfied","2019","16-34 y.","Not Employed","33","0.0141837658277118","0.00793361495319881","0.0204339167022248","0"
"0 Completely dissatisfied","2019","16-34 y.","Employed","29","","","","0"
"0 Completely dissatisfied","2019","35-65 y.","Not Employed","63","0.0292577452069539","0.0219606585184514","0.0365548318954564","0"
"0 Completely dissatisfied","2019","66 and older","Not Employed","24","","","","0"
"0 Completely dissatisfied","2019","35-65 y.","Employed","58","0.0053171452488174","0.00403203079610457","0.00660225970153022","0"
"0 Completely dissatisfied","2019","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","2019","16-34 y.","Not Employed","12","","","","1"
"1 on Scale 1 to 10","2019","16-34 y.","Employed","19","","","","1"
"1 on Scale 1 to 10","2019","35-65 y.","Not Employed","22","","","","1"
"1 on Scale 1 to 10","2019","35-65 y.","Employed","53","0.00499413303675259","0.00374846275350785","0.00623980331999733","1"
"1 on Scale 1 to 10","2019","66 and older","Not Employed","10","","","","1"
"1 on Scale 1 to 10","2019","66 and older","Employed","3","","","","1"
"10 Completely satisfied","2019","16-34 y.","Not Employed","228","0.167870234083089","0.148115139259612","0.187625328906567","10"
"10 Completely satisfied","2019","16-34 y.","Employed","720","0.188336305610973","0.176085962552618","0.200586648669328","10"
"10 Completely satisfied","2019","35-65 y.","Not Employed","339","0.139971184926073","0.124948314113305","0.154994055738842","10"
"10 Completely satisfied","2019","35-65 y.","Employed","2398","0.161280919669808","0.154781718396275","0.167780120943342","10"
"10 Completely satisfied","2019","66 and older","Not Employed","783","0.181365407395385","0.169076964017073","0.193653850773697","10"
"10 Completely satisfied","2019","66 and older","Employed","222","0.186020781308964","0.158428424183466","0.213613138434462","10"
"2 on Scale 1 to 10","2019","16-34 y.","Not Employed","32","0.021172084346123","0.0135630118302028","0.0287811568620432","2"
"2 on Scale 1 to 10","2019","16-34 y.","Employed","39","0.00972026028897457","0.00664620933910993","0.0127943112388392","2"
"2 on Scale 1 to 10","2019","66 and older","Employed","2","","","","2"
"2 on Scale 1 to 10","2019","66 and older","Not Employed","28","","","","2"
"2 on Scale 1 to 10","2019","35-65 y.","Not Employed","51","0.0235395071139381","0.0169749847432107","0.0301040294846655","2"
"2 on Scale 1 to 10","2019","35-65 y.","Employed","98","0.00771667076346276","0.0061703732310989","0.00926296829582661","2"
"3 on Scale 1 to 10","2019","16-34 y.","Not Employed","37","0.0330199208520328","0.0235751044622021","0.0424647372418634","3"
"3 on Scale 1 to 10","2019","16-34 y.","Employed","64","0.011367822302403","0.00804620819761087","0.0146894364071951","3"
"3 on Scale 1 to 10","2019","35-65 y.","Not Employed","69","0.0317838230317985","0.0241881485215738","0.0393794975420233","3"
"3 on Scale 1 to 10","2019","66 and older","Employed","12","","","","3"
"3 on Scale 1 to 10","2019","35-65 y.","Employed","173","0.0170083295241421","0.0147234359343188","0.0192932231139655","3"
"3 on Scale 1 to 10","2019","66 and older","Not Employed","59","0.0182651823772188","0.0139946334494948","0.0225357313049427","3"
"4 on Scale 1 to 10","2019","16-34 y.","Not Employed","46","0.0462385930345037","0.0351386967744216","0.0573384892945857","4"
"4 on Scale 1 to 10","2019","16-34 y.","Employed","81","0.0222393467679732","0.0176190437564358","0.0268596497795106","4"
"4 on Scale 1 to 10","2019","35-65 y.","Not Employed","81","0.0437806904130326","0.0349214360821923","0.0526399447438728","4"
"4 on Scale 1 to 10","2019","66 and older","Employed","15","","","","4"
"4 on Scale 1 to 10","2019","35-65 y.","Employed","205","0.0165943259745056","0.0143369370337474","0.0188517149152638","4"
"4 on Scale 1 to 10","2019","66 and older","Not Employed","66","0.0223149791648506","0.0176044215269976","0.0270255368027037","4"
"5 on Scale 1 to 10","2019","16-34 y.","Not Employed","113","0.0664445231792475","0.0532802646682963","0.0796087816901986","5"
"5 on Scale 1 to 10","2019","16-34 y.","Employed","209","0.0510050470434651","0.0441116753785836","0.0578984187083466","5"
"5 on Scale 1 to 10","2019","35-65 y.","Not Employed","233","0.131680992278764","0.117039737061908","0.146322247495619","5"
"5 on Scale 1 to 10","2019","35-65 y.","Employed","738","0.0638187983858061","0.0594994871481897","0.0681381096234225","5"
"5 on Scale 1 to 10","2019","66 and older","Not Employed","269","0.0857452852289176","0.0768160692531043","0.0946745012047308","5"
"5 on Scale 1 to 10","2019","66 and older","Employed","48","0.0650831033383314","0.0475918051875652","0.0825744014890975","5"
"6 on Scale 1 to 10","2019","16-34 y.","Not Employed","115","0.105344039746036","0.0891173565929914","0.121570722899081","6"
"6 on Scale 1 to 10","2019","16-34 y.","Employed","277","0.0655469952647136","0.0577925935904316","0.0733013969389956","6"
"6 on Scale 1 to 10","2019","35-65 y.","Not Employed","164","0.0823249968574211","0.070423888093755","0.0942261056210872","6"
"6 on Scale 1 to 10","2019","66 and older","Not Employed","275","0.0817042082776285","0.0729687014269306","0.0904397151283264","6"
"6 on Scale 1 to 10","2019","35-65 y.","Employed","797","0.0746555118746012","0.0700109699264836","0.0793000538227187","6"
"6 on Scale 1 to 10","2019","66 and older","Employed","38","0.0434936952255999","0.0290306919790952","0.0579566984721047","6"
"7 on Scale 1 to 10","2019","16-34 y.","Not Employed","202","0.13992502770042","0.121588690041737","0.158261365359104","7"
"7 on Scale 1 to 10","2019","16-34 y.","Employed","647","0.161449961971159","0.149921360350296","0.172978563592022","7"
"7 on Scale 1 to 10","2019","35-65 y.","Not Employed","290","0.146545263859309","0.131232511756143","0.161858015962475","7"
"7 on Scale 1 to 10","2019","66 and older","Employed","109","0.182344829114615","0.154964842490319","0.209724815738911","7"
"7 on Scale 1 to 10","2019","35-65 y.","Employed","1829","0.167916614957343","0.161311346244579","0.174521883670106","7"
"7 on Scale 1 to 10","2019","66 and older","Not Employed","546","0.154885420492927","0.143347231052159","0.166423609933695","7"
"8 on Scale 1 to 10","2019","16-34 y.","Not Employed","309","0.217678851907238","0.195866756117014","0.239490947697462","8"
"8 on Scale 1 to 10","2019","16-34 y.","Employed","1034","0.275797133069794","0.261794227483702","0.289800038655886","8"
"8 on Scale 1 to 10","2019","35-65 y.","Not Employed","440","0.223411852588345","0.205376460192641","0.24144724498405","8"
"8 on Scale 1 to 10","2019","35-65 y.","Employed","3331","0.275836415593727","0.267938647612883","0.283734183574571","8"
"8 on Scale 1 to 10","2019","66 and older","Not Employed","1093","0.281060671615107","0.266724910375052","0.295396432855162","8"
"8 on Scale 1 to 10","2019","66 and older","Employed","189","0.269049584626521","0.237603865332393","0.300495303920648","8"
"9 on Scale 1 to 10","2019","16-34 y.","Not Employed","248","0.181538168420171","0.161163998105748","0.201912338734595","9"
"9 on Scale 1 to 10","2019","16-34 y.","Employed","794","0.202641283246983","0.190046694130342","0.215235872363625","9"
"9 on Scale 1 to 10","2019","66 and older","Not Employed","624","0.15368291447158","0.142181428690449","0.165184400252712","9"
"9 on Scale 1 to 10","2019","66 and older","Employed","125","0.188900343977972","0.161144470782589","0.216656217173356","9"
"9 on Scale 1 to 10","2019","35-65 y.","Employed","2622","0.204861134971034","0.197729132127072","0.211993137814997","9"
"9 on Scale 1 to 10","2019","35-65 y.","Not Employed","297","0.138490108492078","0.123534068297134","0.153446148687022","9"
