"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2012","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2012","Thuringia","higher education","","","","","","","","","","","","","",""
"2012","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2012","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","general elemantary","7.32","8","440","5","6","9","10","10","7.11","7.53","0","10","7","8"
"2013","Baden-W?rttemberg","higher education","8.13","8","627","6","8","9","10","10","8.01","8.25","0","10","8","9"
"2013","Baden-W?rttemberg","higher vocational","7.41","8","178","5","6","9","10","10","7.16","7.66","1","10","8","8"
"2013","Baden-W?rttemberg","in school","8.46","9","45","7","8","10","10","10","7.99","8.93","2","10","8","9"
"2013","Baden-W?rttemberg","inadequately","6.9","7","60","4","5","9","10","10","6.24","7.56","0","10","6","8"
"2013","Baden-W?rttemberg","middle vocational","7.57","8","1283","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2013","Baden-W?rttemberg","vocational + Abi","7.56","8","213","5","7","9","9","10","7.32","7.8","2","10","8","8"
"2013","Bavaria","general elemantary","7.29","8","432","5","6","9","10","10","7.1","7.48","0","10","8","8"
"2013","Bavaria","higher education","7.95","8","820","6","7","9","10","10","7.83","8.07","0","10","8","8"
"2013","Bavaria","higher vocational","7.76","8","222","5","7","9","9","10","7.54","7.98","2","10","8","8"
"2013","Bavaria","in school","7.45","8","49","5","6","9","10","10","6.9","8","2","10","8","9"
"2013","Bavaria","inadequately","5.64","5.21","61","2","4","8","9","10","4.95","6.33","0","10","5","7"
"2013","Bavaria","middle vocational","7.45","8","1874","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2013","Bavaria","vocational + Abi","7.69","8","261","5","7","9","10","10","7.47","7.91","1","10","8","8"
"2013","Berlin","general elemantary","6.97","8","75","4","5","9","9","10","6.43","7.51","0","10","6","8"
"2013","Berlin","higher education","7.45","8","359","5","7","9","10","10","7.26","7.64","1","10","8","8"
"2013","Berlin","higher vocational","7.23","8","59","4","6","8","9","10","6.78","7.68","2","10","7","8"
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","7.19","8","361","5","6","8","10","10","6.99","7.39","1","10","7","8"
"2013","Berlin","vocational + Abi","6.87","7","51","4","6","8","9","10","6.31","7.43","1","10","7","8"
"2013","Brandenburg","general elemantary","6.33","6.85","81","3","5","8","9","10","5.87","6.79","1","10","6","8"
"2013","Brandenburg","higher education","7.14","8","231","5","6","9","9","10","6.92","7.36","1","10","8","8"
"2013","Brandenburg","higher vocational","7.28","8","62","5","6","8","9","10","6.93","7.63","4","10","7","8"
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","6.93","7","420","4","6","8","9","10","6.75","7.11","0","10","7","8"
"2013","Brandenburg","vocational + Abi","7.29","8","56","5","6","8","10","10","6.76","7.82","2","10","6","8"
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","6.73","8","44","3","5","8","8","10","6.15","7.31","2","10","8","8"
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","7.04","7","71","4","6","9","10","10","6.49","7.59","2","10","7","9"
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","7.16","7","50","3","6","9","10","10","6.61","7.71","2","10","7","8"
"2013","Hamburg","higher education","8.01","8","142","6","7","9","10","10","7.74","8.28","1","10","8","8"
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","7.68","8","185","5","7","9","10","10","7.42","7.94","0","10","8","8"
"2013","Hamburg","vocational + Abi","7.22","8","43","5","6","9","9","10","6.64","7.8","0","10","7","8"
"2013","Hesse","general elemantary","6.92","7","215","4","5","8","10","10","6.63","7.21","0","10","7","8"
"2013","Hesse","higher education","8.06","8","458","6","7","9","10","10","7.91","8.21","1","10","8","8"
"2013","Hesse","higher vocational","7.5","8","67","5","6","9","10","10","7.13","7.87","3","10","8","8"
"2013","Hesse","in school","8.41","8","36","7","7","9","10","10","8.01","8.81","6","10","8","9"
"2013","Hesse","inadequately","7.41","8","47","4","6","10","10","10","6.68","8.14","1","10","6","8"
"2013","Hesse","middle vocational","7.48","8","722","5","7","9","10","10","7.33","7.63","0","10","8","8"
"2013","Hesse","vocational + Abi","7.45","7.98","154","5","7","9","10","10","7.13","7.77","0","10","7","8"
"2013","Lower Saxony","general elemantary","6.92","8","319","3","5","8","10","10","6.67","7.17","0","10","8","8"
"2013","Lower Saxony","higher education","8.24","8","434","6","8","9","10","10","8.09","8.39","1","10","8","9"
"2013","Lower Saxony","higher vocational","7.92","8","104","6","7","9","9","10","7.64","8.2","2","10","8","8"
"2013","Lower Saxony","in school","8.43","8.95","48","7","8","9","10","10","8","8.86","4","10","8","9"
"2013","Lower Saxony","inadequately","6.67","8","49","2","4","9","10","10","5.77","7.57","0","10","5","9"
"2013","Lower Saxony","middle vocational","7.54","8","1077","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2013","Lower Saxony","vocational + Abi","7.59","8","131","5","7","9","10","10","7.24","7.94","0","10","8","8"
"2013","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","higher education","7.8","8","132","6","7","8","9","10","7.53","8.07","0","10","8","8"
"2013","Mecklenburg-Western Pomerania","higher vocational","7.43","8","48","5","7","8","9","10","6.94","7.92","2","10","7","8"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","7.12","8","243","4","6","8","9","10","6.84","7.4","0","10","7","8"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","7.2","8","719","4","6","9","10","10","7.05","7.35","0","10","7","8"
"2013","North Rhine-Westphalia","higher education","8.06","8","1062","6","7","9","10","10","7.96","8.16","0","10","8","8"
"2013","North Rhine-Westphalia","higher vocational","7.63","8","251","5","7","9","10","10","7.43","7.83","1","10","8","8"
"2013","North Rhine-Westphalia","in school","8.13","8","137","6","7","10","10","10","7.82","8.44","2","10","8","9"
"2013","North Rhine-Westphalia","inadequately","6.31","7","149","3","5","8","9","10","5.93","6.69","0","10","6","7"
"2013","North Rhine-Westphalia","middle vocational","7.45","8","2144","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2013","North Rhine-Westphalia","vocational + Abi","7.5","8","464","5","7","9","10","10","7.33","7.67","0","10","8","8"
"2013","Rhineland-Palatinate,Saarland","general elemantary","7.44","8","264","5","7","9","10","10","7.2","7.68","1","10","7","8"
"2013","Rhineland-Palatinate,Saarland","higher education","8.16","8","242","7","8","9","10","10","7.98","8.34","2","10","8","8"
"2013","Rhineland-Palatinate,Saarland","higher vocational","7.83","8","82","6","7","9","9","10","7.52","8.14","3","10","8","9"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","7.44","8","664","5","7","9","10","10","7.29","7.59","0","10","8","8"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","7.7","8","100","5","7","9","9","10","7.3","8.1","1","10","7","8"
"2013","Saxony","general elemantary","6.74","7","68","4","5","8","10","10","6.22","7.26","0","10","7","8"
"2013","Saxony","higher education","7.6","8","397","5","7","9","10","10","7.43","7.77","1","10","8","8"
"2013","Saxony","higher vocational","6.75","7","117","2","5","8","9","10","6.4","7.1","2","10","7","8"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","7.03","7","739","4","6","8","9","10","6.9","7.16","0","10","7","8"
"2013","Saxony","vocational + Abi","7.76","8","62","6","7","9","9","10","7.42","8.1","4","10","8","8"
"2013","Saxony-Anhalt","general elemantary","7.32","8","79","5","6","9","10","10","6.85","7.79","0","10","7","8"
"2013","Saxony-Anhalt","higher education","7.37","8","210","5","7","9","9","10","7.14","7.6","0","10","8","8"
"2013","Saxony-Anhalt","higher vocational","7","8","62","4","5","9","9","10","6.48","7.52","2","10","7","8"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","6.75","7","441","4","6","8","9","10","6.56","6.94","0","10","7","8"
"2013","Saxony-Anhalt","vocational + Abi","7.61","8","31","7","7","9","9","9","7.04","8.18","4","10","7","8"
"2013","Schleswig-Holstein","general elemantary","7.35","8","107","5","6","9","10","10","6.93","7.77","0","10","7","8"
"2013","Schleswig-Holstein","higher education","8.26","8","124","7","7","9","10","10","8.01","8.51","2","10","8","9"
"2013","Schleswig-Holstein","higher vocational","7.69","8","37","5","7","9","10","10","6.96","8.42","1","10","8","9"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","7.62","8","381","5","7","9","10","10","7.45","7.79","1","10","8","8"
"2013","Schleswig-Holstein","vocational + Abi","7.19","8","61","4","6","8","9","10","6.76","7.62","2","10","7","8"
"2013","Thuringia","general elemantary","7.2","7","47","5","7","8","9","10","6.51","7.89","0","10","7","8"
"2013","Thuringia","higher education","7.76","8","189","5","7","9","9","10","7.55","7.97","3","10","8","8"
"2013","Thuringia","higher vocational","7.72","8","63","5","7","9","9","10","7.23","8.21","2","10","8","8"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","6.87","7","496","4","6","8","9","10","6.7","7.04","0","10","7","7"
"2013","Thuringia","vocational + Abi","7.36","7","35","5","7","9","9","10","6.82","7.9","4","10","7","8"
"2014","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2014","Bavaria","higher education","","","","","","","","","","","","","",""
"2014","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2014","Bavaria","in school","","","","","","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","","","","","","",""
"2014","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2014","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2014","Berlin","general elemantary","","","","","","","","","","","","","",""
"2014","Berlin","higher education","","","","","","","","","","","","","",""
"2014","Berlin","higher vocational","","","","","","","","","","","","","",""
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","","","","","","","","","","","","","",""
"2014","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2014","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2014","Brandenburg","higher education","","","","","","","","","","","","","",""
"2014","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","","","","","","","","","","","","","",""
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","","","","","","","","","","","","","",""
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2014","Hamburg","higher education","","","","","","","","","","","","","",""
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2014","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hesse","general elemantary","","","","","","","","","","","","","",""
"2014","Hesse","higher education","","","","","","","","","","","","","",""
"2014","Hesse","higher vocational","","","","","","","","","","","","","",""
"2014","Hesse","in school","","","","","","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","","","","","","",""
"2014","Hesse","middle vocational","","","","","","","","","","","","","",""
"2014","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2014","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","in school","","","","","","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony","higher education","","","","","","","","","","","","","",""
"2014","Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2014","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2014","Thuringia","higher education","","","","","","","","","","","","","",""
"2014","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2014","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2015","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2015","Bavaria","higher education","","","","","","","","","","","","","",""
"2015","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2015","Bavaria","in school","","","","","","","","","","","","","",""
"2015","Bavaria","inadequately","","","","","","","","","","","","","",""
"2015","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2015","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2015","Berlin","general elemantary","","","","","","","","","","","","","",""
"2015","Berlin","higher education","","","","","","","","","","","","","",""
"2015","Berlin","higher vocational","","","","","","","","","","","","","",""
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","","","","","","","","","","","","","",""
"2015","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2015","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2015","Brandenburg","higher education","","","","","","","","","","","","","",""
"2015","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2015","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","","","","","","","","","","","","","",""
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","","","","","","","","","","","","","",""
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2015","Hamburg","higher education","","","","","","","","","","","","","",""
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2015","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hesse","general elemantary","","","","","","","","","","","","","",""
"2015","Hesse","higher education","","","","","","","","","","","","","",""
"2015","Hesse","higher vocational","","","","","","","","","","","","","",""
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","","","","","","","","","","","","","",""
"2015","Hesse","middle vocational","","","","","","","","","","","","","",""
"2015","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2015","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2015","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2015","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","in school","","","","","","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony","higher education","","","","","","","","","","","","","",""
"2015","Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","","","","","","","","","","","","","",""
"2015","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2015","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2015","Thuringia","higher education","","","","","","","","","","","","","",""
"2015","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2015","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2016","Bavaria","higher education","","","","","","","","","","","","","",""
"2016","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2016","Bavaria","in school","","","","","","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","","","","","","",""
"2016","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2016","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2016","Berlin","general elemantary","","","","","","","","","","","","","",""
"2016","Berlin","higher education","","","","","","","","","","","","","",""
"2016","Berlin","higher vocational","","","","","","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","","","","","","","","","","","","","",""
"2016","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2016","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2016","Brandenburg","higher education","","","","","","","","","","","","","",""
"2016","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2016","Hamburg","higher education","","","","","","","","","","","","","",""
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hesse","general elemantary","","","","","","","","","","","","","",""
"2016","Hesse","higher education","","","","","","","","","","","","","",""
"2016","Hesse","higher vocational","","","","","","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","","","","","","","","","","","","","",""
"2016","Hesse","vocational + Abi","","","","","","","","","","","","","",""
