"ple0162","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2019","Other degree","(2b) intermediate general qualification","","","",""
"No","2019","Other degree","(2a) intermediate vocational","","","",""
"No","2019","Other degree","(2c_gen) general maturity certificate","19","","",""
"No","2019","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"No","2019","Other degree","(3a) lower tertiary education","","","",""
"No","2019","Other degree","(3b) higher tertiary education","54","0.0892578769755759","0.0564994842778022","0.12201626967335"
"No","2019","no degree/no degree yet","(0) in school","3","","",""
"No","2019","no degree/no degree yet","(1a) inadequately completed","71","0.0731733608022118","0.0517000197312759","0.0946467018731477"
"No","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
