"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2003","secondary school degree","vocational + Abi","35","0.929703746203917","0.846194373428477","1.01321311897936"
"No","2003","secondary school degree","higher vocational","677","0.890985181201885","0.868665643688876","0.913304718714893"
"No","2003","secondary school degree","higher education","579","0.871782866472886","0.84592112455861","0.897644608387162"
"No","2003","college entrance qualification","in school","","","",""
"No","2003","college entrance qualification","inadequately","","","",""
"No","2003","college entrance qualification","general elemantary","","","",""
"No","2003","college entrance qualification","middle vocational","774","0.982735336241984","0.973611771495745","0.991858900988224"
"No","2003","college entrance qualification","vocational + Abi","906","0.926256527493393","0.909758310667664","0.942754744319122"
"No","2003","college entrance qualification","higher vocational","329","0.876523732291741","0.843092667628997","0.909954796954485"
"No","2003","college entrance qualification","higher education","3060","0.901971635052023","0.891835579409608","0.912107690694438"
"No","2003","Other degree","in school","","","",""
"No","2003","Other degree","inadequately","21","","",""
"No","2003","Other degree","general elemantary","318","0.860551477321545","0.825396318749887","0.895706635893203"
"No","2003","Other degree","middle vocational","388","0.899313706387552","0.87116511840157","0.927462294373534"
"No","2003","Other degree","vocational + Abi","117","0.905933691899251","0.856321601553704","0.955545782244798"
"No","2003","Other degree","higher vocational","54","0.926530453455788","0.862104427209696","0.99095647970188"
"No","2003","Other degree","higher education","190","0.948801740039405","0.918024454429142","0.979579025649668"
"No","2003","no degree/no degree yet","in school","607","0.991162056325054","0.983752950421737","0.998571162228372"
"No","2003","no degree/no degree yet","inadequately","198","0.849109568688307","0.803050323551323","0.895168813825291"
"No","2003","no degree/no degree yet","general elemantary","","","",""
"No","2003","no degree/no degree yet","middle vocational","39","0.823063616237924","0.710305703455053","0.935821529020795"
"No","2003","no degree/no degree yet","vocational + Abi","","","",""
"No","2003","no degree/no degree yet","higher vocational","3","","",""
"No","2003","no degree/no degree yet","higher education","2","","",""
"Yes","2004","lower secondary degree","in school","","","",""
"Yes","2004","lower secondary degree","inadequately","","","",""
"Yes","2004","lower secondary degree","general elemantary","296","0.191535974323549","0.172397354916181","0.210674593730917"
"Yes","2004","lower secondary degree","middle vocational","996","0.19997646248142","0.189139350856566","0.210813574106274"
"Yes","2004","lower secondary degree","vocational + Abi","2","","",""
"Yes","2004","lower secondary degree","higher vocational","87","0.234454327499758","0.196474864289854","0.272433790709662"
"Yes","2004","lower secondary degree","higher education","31","0.16670602422195","0.113569645080258","0.219842403363642"
"Yes","2004","secondary school degree","in school","","","",""
"Yes","2004","secondary school degree","inadequately","","","",""
"Yes","2004","secondary school degree","general elemantary","31","0.041357323797354","0.0255432399139782","0.0571714076807297"
"Yes","2004","secondary school degree","middle vocational","364","0.10561681233893","0.0963831152658205","0.11485050941204"
"Yes","2004","secondary school degree","vocational + Abi","2","","",""
"Yes","2004","secondary school degree","higher vocational","72","0.11034933041991","0.0876358331719948","0.133062827667826"
"Yes","2004","secondary school degree","higher education","73","0.147471121200976","0.120107329587503","0.174834912814449"
"Yes","2004","college entrance qualification","in school","","","",""
"Yes","2004","college entrance qualification","inadequately","","","",""
"Yes","2004","college entrance qualification","general elemantary","","","",""
"Yes","2004","college entrance qualification","middle vocational","9","","",""
"Yes","2004","college entrance qualification","vocational + Abi","63","0.0777181250496369","0.0609217262956769","0.0945145238035969"
"Yes","2004","college entrance qualification","higher vocational","48","0.145036571118871","0.108960429814569","0.181112712423172"
"Yes","2004","college entrance qualification","higher education","241","0.0982884050963958","0.0880752956241951","0.108501514568596"
"Yes","2004","Other degree","in school","","","",""
"Yes","2004","Other degree","inadequately","14","","",""
"Yes","2004","Other degree","general elemantary","55","0.160528631410164","0.122287947055076","0.198769315765252"
"Yes","2004","Other degree","middle vocational","61","0.133214829328145","0.101097022191369","0.165332636464922"
"Yes","2004","Other degree","vocational + Abi","13","","",""
"Yes","2004","Other degree","higher vocational","6","","",""
"Yes","2004","Other degree","higher education","12","","",""
"Yes","2004","no degree/no degree yet","in school","2","","",""
"Yes","2004","no degree/no degree yet","inadequately","33","0.182004440230043","0.130187143303669","0.233821737156417"
"Yes","2004","no degree/no degree yet","general elemantary","","","",""
"Yes","2004","no degree/no degree yet","middle vocational","7","","",""
"Yes","2004","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2004","no degree/no degree yet","higher vocational","2","","",""
"Yes","2004","no degree/no degree yet","higher education","","","",""
"No","2004","lower secondary degree","in school","","","",""
"No","2004","lower secondary degree","inadequately","","","",""
"No","2004","lower secondary degree","general elemantary","1328","0.808464025676451","0.789325406269083","0.827602645083819"
"No","2004","lower secondary degree","middle vocational","4237","0.80002353751858","0.789186425893726","0.810860649143434"
"No","2004","lower secondary degree","vocational + Abi","25","","",""
"No","2004","lower secondary degree","higher vocational","391","0.765545672500242","0.727566209290338","0.803525135710145"
"No","2004","lower secondary degree","higher education","158","0.83329397577805","0.780157596636358","0.886430354919742"
"No","2004","secondary school degree","in school","","","",""
"No","2004","secondary school degree","inadequately","","","",""
"No","2004","secondary school degree","general elemantary","578","0.958642676202646","0.94282859231927","0.974456760086022"
"No","2004","secondary school degree","middle vocational","3892","0.89438318766107","0.88514949058796","0.903616884734179"
"No","2004","secondary school degree","vocational + Abi","35","0.972661828428596","0.920119066528818","1.02520459032837"
"No","2004","secondary school degree","higher vocational","659","0.88965066958009","0.866937172332174","0.912364166828005"
"No","2004","secondary school degree","higher education","572","0.852528878799024","0.825165087185551","0.879892670412497"
"No","2004","college entrance qualification","in school","","","",""
"No","2004","college entrance qualification","inadequately","","","",""
"No","2004","college entrance qualification","general elemantary","","","",""
"No","2004","college entrance qualification","middle vocational","767","0.983427782928515","0.974445664565312","0.992409901291717"
"No","2004","college entrance qualification","vocational + Abi","913","0.922281874950363","0.905485476196403","0.939078273704323"
"No","2004","college entrance qualification","higher vocational","318","0.854963428881129","0.818887287576828","0.891039570185431"
"No","2004","college entrance qualification","higher education","3023","0.901711594903604","0.891498485431404","0.911924704375805"
"No","2004","Other degree","in school","","","",""
"No","2004","Other degree","inadequately","26","","",""
"No","2004","Other degree","general elemantary","299","0.839471368589836","0.801230684234748","0.877712052944924"
"No","2004","Other degree","middle vocational","369","0.866785170671854","0.834667363535078","0.898902977808631"
"No","2004","Other degree","vocational + Abi","110","0.908773792662388","0.857889558520974","0.959658026803803"
"No","2004","Other degree","higher vocational","53","0.962310039564491","0.913714944692441","1.01090513443654"
"No","2004","Other degree","higher education","180","0.906029323621057","0.864756443125152","0.947302204116962"
"No","2004","no degree/no degree yet","in school","636","0.9984334793454","0.995364701981578","1.00150225670922"
"No","2004","no degree/no degree yet","inadequately","180","0.817995559769957","0.766178262843583","0.869812856696331"
"No","2004","no degree/no degree yet","general elemantary","","","",""
"No","2004","no degree/no degree yet","middle vocational","42","0.75922901811148","0.639516787735932","0.878941248487027"
"No","2004","no degree/no degree yet","vocational + Abi","","","",""
"No","2004","no degree/no degree yet","higher vocational","3","","",""
"No","2004","no degree/no degree yet","higher education","2","","",""
"Yes","2005","lower secondary degree","in school","","","",""
"Yes","2005","lower secondary degree","inadequately","","","",""
"Yes","2005","lower secondary degree","general elemantary","275","0.186992777229876","0.167195084719957","0.206790469739796"
"Yes","2005","lower secondary degree","middle vocational","993","0.201472747686848","0.190275231269851","0.212670264103844"
"Yes","2005","lower secondary degree","vocational + Abi","","","",""
"Yes","2005","lower secondary degree","higher vocational","87","0.248897563557611","0.208993260681429","0.288801866433793"
"Yes","2005","lower secondary degree","higher education","31","0.169779152406315","0.115383831395525","0.224174473417106"
"Yes","2005","secondary school degree","in school","","","",""
"Yes","2005","secondary school degree","inadequately","","","",""
"Yes","2005","secondary school degree","general elemantary","34","0.051847606394671","0.0337251277234693","0.0699700850658728"
"Yes","2005","secondary school degree","middle vocational","359","0.105223392743198","0.0958046877061983","0.114642097780197"
"Yes","2005","secondary school degree","vocational + Abi","2","","",""
"Yes","2005","secondary school degree","higher vocational","71","0.0995974859233449","0.0773337405618179","0.121861231284872"
"Yes","2005","secondary school degree","higher education","61","0.130440213275931","0.103908930997196","0.156971495554665"
"Yes","2005","college entrance qualification","in school","","","",""
"Yes","2005","college entrance qualification","inadequately","","","",""
"Yes","2005","college entrance qualification","general elemantary","","","",""
"Yes","2005","college entrance qualification","middle vocational","10","","",""
"Yes","2005","college entrance qualification","vocational + Abi","58","0.0719254748190842","0.0555134406853928","0.0883375089527756"
"Yes","2005","college entrance qualification","higher vocational","47","0.142659495903858","0.105809532987293","0.179509458820422"
"Yes","2005","college entrance qualification","higher education","241","0.0976533929134549","0.0872969657008757","0.108009820126034"
"Yes","2005","Other degree","in school","","","",""
"Yes","2005","Other degree","inadequately","12","","",""
"Yes","2005","Other degree","general elemantary","48","0.138082763476293","0.101029327009515","0.175136199943071"
"Yes","2005","Other degree","middle vocational","53","0.130039350444376","0.0968279506762952","0.163250750212458"
"Yes","2005","Other degree","vocational + Abi","14","","",""
"Yes","2005","Other degree","higher vocational","10","","",""
"Yes","2005","Other degree","higher education","15","","",""
"Yes","2005","no degree/no degree yet","in school","4","","",""
"Yes","2005","no degree/no degree yet","inadequately","31","0.167464521435099","0.116226094424644","0.218702948445554"
"Yes","2005","no degree/no degree yet","general elemantary","","","",""
"Yes","2005","no degree/no degree yet","middle vocational","9","","",""
"Yes","2005","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2005","no degree/no degree yet","higher vocational","1","","",""
"Yes","2005","no degree/no degree yet","higher education","","","",""
"No","2005","lower secondary degree","in school","","","",""
"No","2005","lower secondary degree","inadequately","","","",""
"No","2005","lower secondary degree","general elemantary","1215","0.813007222770124","0.793209530260204","0.832804915280043"
"No","2005","lower secondary degree","middle vocational","3936","0.798527252313152","0.787329735896156","0.809724768730149"
"No","2005","lower secondary degree","vocational + Abi","23","","",""
"No","2005","lower secondary degree","higher vocational","364","0.751102436442389","0.711198133566207","0.79100673931857"
"No","2005","lower secondary degree","higher education","152","0.830220847593685","0.775825526582894","0.884616168604475"
"No","2005","secondary school degree","in school","","","",""
"No","2005","secondary school degree","inadequately","","","",""
"No","2005","secondary school degree","general elemantary","541","0.948152393605329","0.930029914934127","0.966274872276531"
"No","2005","secondary school degree","middle vocational","3718","0.894776607256802","0.885357902219803","0.904195312293802"
"No","2005","secondary school degree","vocational + Abi","33","0.97348132381673","0.920251650481052","1.02671099715241"
"No","2005","secondary school degree","higher vocational","624","0.900402514076655","0.878138768715128","0.922666259438182"
"No","2005","secondary school degree","higher education","558","0.869559786724069","0.843028504445335","0.896091069002804"
"No","2005","college entrance qualification","in school","","","",""
"No","2005","college entrance qualification","inadequately","","","",""
"No","2005","college entrance qualification","general elemantary","","","",""
"No","2005","college entrance qualification","middle vocational","719","0.981467667356918","0.971677561924222","0.991257772789615"
"No","2005","college entrance qualification","vocational + Abi","894","0.928074525180916","0.911662491047224","0.944486559314607"
"No","2005","college entrance qualification","higher vocational","299","0.857340504096142","0.820490541179578","0.894190467012707"
"No","2005","college entrance qualification","higher education","2915","0.902346607086545","0.891990179873966","0.912703034299124"
"No","2005","Other degree","in school","","","",""
"No","2005","Other degree","inadequately","29","","",""
"No","2005","Other degree","general elemantary","285","0.861917236523707","0.824863800056929","0.898970672990485"
"No","2005","Other degree","middle vocational","341","0.869960649555624","0.836749249787542","0.903172049323705"
"No","2005","Other degree","vocational + Abi","106","0.901645937739179","0.848365027673849","0.95492684780451"
"No","2005","Other degree","higher vocational","45","0.887950851360312","0.80458935709778","0.971312345622845"
"No","2005","Other degree","higher education","171","0.901570779656514","0.858759958786033","0.944381600526995"
"No","2005","no degree/no degree yet","in school","645","0.995857521046296","0.99091606994905","1.00079897214354"
"No","2005","no degree/no degree yet","inadequately","173","0.832535478564901","0.781297051554446","0.883773905575356"
"No","2005","no degree/no degree yet","general elemantary","","","",""
"No","2005","no degree/no degree yet","middle vocational","37","0.716004626381576","0.585693132942607","0.846316119820544"
"No","2005","no degree/no degree yet","vocational + Abi","","","",""
"No","2005","no degree/no degree yet","higher vocational","3","","",""
"No","2005","no degree/no degree yet","higher education","2","","",""
"Yes","2006","lower secondary degree","in school","","","",""
"Yes","2006","lower secondary degree","inadequately","","","",""
"Yes","2006","lower secondary degree","general elemantary","296","0.196566667020177","0.176971480245158","0.216161853795195"
"Yes","2006","lower secondary degree","middle vocational","1054","0.198626414091365","0.187917657838814","0.209335170343916"
"Yes","2006","lower secondary degree","vocational + Abi","3","","",""
"Yes","2006","lower secondary degree","higher vocational","93","0.234551291437637","0.196724323312426","0.272378259562847"
"Yes","2006","lower secondary degree","higher education","34","0.163600318279274","0.111680903700422","0.215519732858126"
"Yes","2006","secondary school degree","in school","","","",""
"Yes","2006","secondary school degree","inadequately","","","",""
"Yes","2006","secondary school degree","general elemantary","30","0.0497885079032715","0.03211750111957","0.0674595146869729"
"Yes","2006","secondary school degree","middle vocational","428","0.116919855583046","0.107459827834686","0.126379883331405"
"Yes","2006","secondary school degree","vocational + Abi","1","","",""
"Yes","2006","secondary school degree","higher vocational","78","0.105285396213954","0.0829750034170496","0.127595789010859"
"Yes","2006","secondary school degree","higher education","78","0.14715036452335","0.120794014834417","0.173506714212283"
"Yes","2006","college entrance qualification","in school","","","",""
"Yes","2006","college entrance qualification","inadequately","","","",""
"Yes","2006","college entrance qualification","general elemantary","","","",""
"Yes","2006","college entrance qualification","middle vocational","8","","",""
"Yes","2006","college entrance qualification","vocational + Abi","59","0.0673889376074653","0.052086403908596","0.0826914713063345"
"Yes","2006","college entrance qualification","higher vocational","53","0.152061778695814","0.115669903962485","0.188453653429144"
"Yes","2006","college entrance qualification","higher education","280","0.0976305999938766","0.0877406248386828","0.10752057514907"
"Yes","2006","Other degree","in school","","","",""
"Yes","2006","Other degree","inadequately","11","","",""
"Yes","2006","Other degree","general elemantary","62","0.199468432308216","0.15615720075526","0.242779663861172"
"Yes","2006","Other degree","middle vocational","62","0.140819890079425","0.107750382070812","0.173889398088039"
"Yes","2006","Other degree","vocational + Abi","14","","",""
"Yes","2006","Other degree","higher vocational","8","","",""
"Yes","2006","Other degree","higher education","16","","",""
"Yes","2006","no degree/no degree yet","in school","4","","",""
"Yes","2006","no degree/no degree yet","inadequately","35","0.203691403803977","0.147018654882549","0.260364152725404"
"Yes","2006","no degree/no degree yet","general elemantary","","","",""
"Yes","2006","no degree/no degree yet","middle vocational","9","","",""
"Yes","2006","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2006","no degree/no degree yet","higher vocational","2","","",""
"Yes","2006","no degree/no degree yet","higher education","","","",""
"No","2006","lower secondary degree","in school","","","",""
"No","2006","lower secondary degree","inadequately","","","",""
"No","2006","lower secondary degree","general elemantary","1284","0.803433332979823","0.783838146204805","0.823028519754842"
"No","2006","lower secondary degree","middle vocational","4278","0.801373585908635","0.790664829656084","0.812082342161186"
"No","2006","lower secondary degree","vocational + Abi","19","","",""
"No","2006","lower secondary degree","higher vocational","389","0.765448708562363","0.727621740437153","0.803275676687573"
"No","2006","lower secondary degree","higher education","161","0.836399681720726","0.784480267141874","0.888319096299578"
"No","2006","secondary school degree","in school","","","",""
"No","2006","secondary school degree","inadequately","","","",""
"No","2006","secondary school degree","general elemantary","552","0.950211492096729","0.932540485313027","0.96788249888043"
"No","2006","secondary school degree","middle vocational","4004","0.883080144416954","0.873620116668595","0.892540172165314"
"No","2006","secondary school degree","vocational + Abi","34","0.985127981210875","0.945027890138333","1.02522807228342"
"No","2006","secondary school degree","higher vocational","649","0.894714603786046","0.872404210989141","0.91702499658295"
"No","2006","secondary school degree","higher education","616","0.85284963547665","0.826493285787717","0.879205985165583"
"No","2006","college entrance qualification","in school","","","",""
"No","2006","college entrance qualification","inadequately","","","",""
"No","2006","college entrance qualification","general elemantary","","","",""
"No","2006","college entrance qualification","middle vocational","751","0.987537281425907","0.979644858541314","0.9954297043105"
"No","2006","college entrance qualification","vocational + Abi","972","0.932611062392535","0.917308528693666","0.947913596091404"
"No","2006","college entrance qualification","higher vocational","321","0.847938221304186","0.811546346570856","0.884330096037515"
"No","2006","college entrance qualification","higher education","3180","0.902369400006123","0.89247942485093","0.912259375161317"
"No","2006","Other degree","in school","","","",""
"No","2006","Other degree","inadequately","37","0.805225551258284","0.693190933192278","0.917260169324291"
"No","2006","Other degree","general elemantary","265","0.800531567691784","0.757220336138828","0.84384279924474"
"No","2006","Other degree","middle vocational","363","0.859180109920574","0.826110601911961","0.892249617929188"
"No","2006","Other degree","vocational + Abi","116","0.886737904921122","0.83226050808249","0.941215301759755"
"No","2006","Other degree","higher vocational","52","0.916928712834962","0.847094905246833","0.986762520423091"
"No","2006","Other degree","higher education","192","0.921501881433478","0.884951310890908","0.958052451976047"
"No","2006","no degree/no degree yet","in school","393","0.993129335883316","0.985003742198766","1.00125492956787"
"No","2006","no degree/no degree yet","inadequately","159","0.796308596196023","0.739635847274596","0.852981345117451"
"No","2006","no degree/no degree yet","general elemantary","","","",""
"No","2006","no degree/no degree yet","middle vocational","47","0.754350158594813","0.641604763058293","0.867095554131333"
"No","2006","no degree/no degree yet","vocational + Abi","","","",""
"No","2006","no degree/no degree yet","higher vocational","3","","",""
"No","2006","no degree/no degree yet","higher education","5","","",""
"Yes","2007","lower secondary degree","in school","","","",""
"Yes","2007","lower secondary degree","inadequately","","","",""
"Yes","2007","lower secondary degree","general elemantary","265","0.185576554733898","0.165241224724233","0.205911884743563"
"Yes","2007","lower secondary degree","middle vocational","981","0.205367036208534","0.19402131084734","0.216712761569728"
"Yes","2007","lower secondary degree","vocational + Abi","3","","",""
"Yes","2007","lower secondary degree","higher vocational","80","0.246923186148003","0.206492794635974","0.287353577660031"
"Yes","2007","lower secondary degree","higher education","33","0.146699001445174","0.096258209719147","0.197139793171201"
"Yes","2007","secondary school degree","in school","","","",""
"Yes","2007","secondary school degree","inadequately","","","",""
"Yes","2007","secondary school degree","general elemantary","30","0.0431387995473863","0.0256595447863866","0.0606180543083861"
"Yes","2007","secondary school degree","middle vocational","402","0.108643250648834","0.0992150782719172","0.11807142302575"
"Yes","2007","secondary school degree","vocational + Abi","3","","",""
"Yes","2007","secondary school degree","higher vocational","74","0.113640217663091","0.0897860271093718","0.13749440821681"
"Yes","2007","secondary school degree","higher education","79","0.178393439336853","0.148639743315108","0.208147135358598"
"Yes","2007","college entrance qualification","in school","","","",""
"Yes","2007","college entrance qualification","inadequately","","","",""
"Yes","2007","college entrance qualification","general elemantary","","","",""
"Yes","2007","college entrance qualification","middle vocational","10","","",""
"Yes","2007","college entrance qualification","vocational + Abi","74","0.0852075957255708","0.0678775007673874","0.102537690683754"
"Yes","2007","college entrance qualification","higher vocational","50","0.147393851204676","0.110148473526822","0.18463922888253"
"Yes","2007","college entrance qualification","higher education","283","0.0962318293339754","0.0862303843693421","0.106233274298609"
"Yes","2007","Other degree","in school","","","",""
"Yes","2007","Other degree","inadequately","10","","",""
"Yes","2007","Other degree","general elemantary","48","0.176293185765142","0.132282722561423","0.220303648968861"
"Yes","2007","Other degree","middle vocational","53","0.129547775084943","0.0952850140651503","0.163810536104735"
"Yes","2007","Other degree","vocational + Abi","13","","",""
"Yes","2007","Other degree","higher vocational","11","","",""
"Yes","2007","Other degree","higher education","18","","",""
"Yes","2007","no degree/no degree yet","in school","2","","",""
"Yes","2007","no degree/no degree yet","inadequately","35","0.209423555167303","0.149137930431649","0.269709179902958"
"Yes","2007","no degree/no degree yet","general elemantary","","","",""
"Yes","2007","no degree/no degree yet","middle vocational","7","","",""
"Yes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2007","no degree/no degree yet","higher vocational","1","","",""
"Yes","2007","no degree/no degree yet","higher education","","","",""
"No","2007","lower secondary degree","in school","","","",""
"No","2007","lower secondary degree","inadequately","","","",""
"No","2007","lower secondary degree","general elemantary","1139","0.814423445266102","0.794088115256437","0.834758775275767"
"No","2007","lower secondary degree","middle vocational","3889","0.794632963791466","0.783287238430271","0.80597868915266"
"No","2007","lower secondary degree","vocational + Abi","19","","",""
"No","2007","lower secondary degree","higher vocational","357","0.753076813851997","0.712646422339969","0.793507205364026"
"No","2007","lower secondary degree","higher education","156","0.853300998554826","0.8028602068288","0.903741790280853"
"No","2007","secondary school degree","in school","","","",""
"No","2007","secondary school degree","inadequately","","","",""
"No","2007","secondary school degree","general elemantary","489","0.956861200452614","0.939381945691614","0.974340455213613"
"No","2007","secondary school degree","middle vocational","3783","0.891356749351166","0.88192857697425","0.900784921728083"
"No","2007","secondary school degree","vocational + Abi","29","","",""
"No","2007","secondary school degree","higher vocational","606","0.886359782336909","0.86250559178319","0.910213972890628"
"No","2007","secondary school degree","higher education","557","0.821606560663147","0.791852864641402","0.851360256684892"
"No","2007","college entrance qualification","in school","","","",""
"No","2007","college entrance qualification","inadequately","","","",""
"No","2007","college entrance qualification","general elemantary","","","",""
"No","2007","college entrance qualification","middle vocational","739","0.981364380613779","0.971679500624007","0.991049260603551"
"No","2007","college entrance qualification","vocational + Abi","923","0.914792404274429","0.897462309316246","0.932122499232613"
"No","2007","college entrance qualification","higher vocational","298","0.852606148795324","0.81536077111747","0.889851526473178"
"No","2007","college entrance qualification","higher education","3057","0.903768170666025","0.893766725701391","0.913769615630658"
"No","2007","Other degree","in school","","","",""
"No","2007","Other degree","inadequately","32","0.829155244921327","0.715329055480291","0.942981434362362"
"No","2007","Other degree","general elemantary","240","0.823706814234858","0.77969635103114","0.867717277438577"
"No","2007","Other degree","middle vocational","316","0.870452224915057","0.836189463895265","0.90471498593485"
"No","2007","Other degree","vocational + Abi","108","0.886127282245234","0.829527689959668","0.9427268745308"
"No","2007","Other degree","higher vocational","42","0.841323061112124","0.742956280075175","0.939689842149074"
"No","2007","Other degree","higher education","182","0.896124015564314","0.853840145689078","0.93840788543955"
"No","2007","no degree/no degree yet","in school","336","0.992578383602708","0.983428377180592","1.00172839002482"
"No","2007","no degree/no degree yet","inadequately","140","0.790576444832697","0.730290820097042","0.850862069568351"
"No","2007","no degree/no degree yet","general elemantary","","","",""
"No","2007","no degree/no degree yet","middle vocational","31","0.704663599574791","0.559617618339954","0.849709580809628"
"No","2007","no degree/no degree yet","vocational + Abi","","","",""
"No","2007","no degree/no degree yet","higher vocational","2","","",""
"No","2007","no degree/no degree yet","higher education","3","","",""
"Yes","2008","lower secondary degree","in school","","","",""
"Yes","2008","lower secondary degree","inadequately","","","",""
"Yes","2008","lower secondary degree","general elemantary","242","0.187198966437252","0.165945743405455","0.208452189469048"
"Yes","2008","lower secondary degree","middle vocational","927","0.206227559196881","0.194479189824999","0.217975928568763"
"Yes","2008","lower secondary degree","vocational + Abi","1","","",""
"Yes","2008","lower secondary degree","higher vocational","79","0.224199919006725","0.184123024472137","0.264276813541312"
"Yes","2008","lower secondary degree","higher education","32","0.174987697930282","0.119012526930067","0.230962868930498"
"Yes","2008","secondary school degree","in school","","","",""
"Yes","2008","secondary school degree","inadequately","","","",""
"Yes","2008","secondary school degree","general elemantary","30","0.0718028791466616","0.0485866156541588","0.0950191426391644"
"Yes","2008","secondary school degree","middle vocational","400","0.111729776537561","0.101971838103553","0.121487714971568"
"Yes","2008","secondary school degree","vocational + Abi","3","","",""
"Yes","2008","secondary school degree","higher vocational","66","0.107247450774385","0.0829693430183635","0.131525558530406"
"Yes","2008","secondary school degree","higher education","73","0.175671097058014","0.1454974430312","0.205844751084828"
"Yes","2008","college entrance qualification","in school","","","",""
"Yes","2008","college entrance qualification","inadequately","","","",""
"Yes","2008","college entrance qualification","general elemantary","","","",""
"Yes","2008","college entrance qualification","middle vocational","8","","",""
"Yes","2008","college entrance qualification","vocational + Abi","61","0.0781553517887777","0.0609505166255883","0.095360186951967"
"Yes","2008","college entrance qualification","higher vocational","51","0.168442017910145","0.127372062095452","0.209511973724838"
"Yes","2008","college entrance qualification","higher education","271","0.0944520475811454","0.084319129843406","0.104584965318885"
"Yes","2008","Other degree","in school","","","",""
"Yes","2008","Other degree","inadequately","11","","",""
"Yes","2008","Other degree","general elemantary","49","0.196921595887046","0.147822503103329","0.246020688670764"
"Yes","2008","Other degree","middle vocational","47","0.125387781880609","0.0892171966937271","0.161558367067491"
"Yes","2008","Other degree","vocational + Abi","15","","",""
"Yes","2008","Other degree","higher vocational","8","","",""
"Yes","2008","Other degree","higher education","17","","",""
"Yes","2008","no degree/no degree yet","in school","5","","",""
"Yes","2008","no degree/no degree yet","inadequately","25","","",""
"Yes","2008","no degree/no degree yet","general elemantary","","","",""
"Yes","2008","no degree/no degree yet","middle vocational","8","","",""
"Yes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2008","no degree/no degree yet","higher vocational","","","",""
"Yes","2008","no degree/no degree yet","higher education","","","",""
"No","2008","lower secondary degree","in school","","","",""
"No","2008","lower secondary degree","inadequately","","","",""
"No","2008","lower secondary degree","general elemantary","1052","0.812801033562748","0.791547810530952","0.834054256594545"
"No","2008","lower secondary degree","middle vocational","3629","0.793772440803119","0.782024071431237","0.805520810175001"
"No","2008","lower secondary degree","vocational + Abi","16","","",""
"No","2008","lower secondary degree","higher vocational","337","0.775800080993275","0.735723186458688","0.815876975527863"
"No","2008","lower secondary degree","higher education","145","0.825012302069718","0.769037131069502","0.880987473069933"
"No","2008","secondary school degree","in school","","","",""
"No","2008","secondary school degree","inadequately","","","",""
"No","2008","secondary school degree","general elemantary","445","0.928197120853338","0.904980857360836","0.951413384345841"
"No","2008","secondary school degree","middle vocational","3604","0.888270223462439","0.878512285028432","0.898028161896447"
"No","2008","secondary school degree","vocational + Abi","28","","",""
"No","2008","secondary school degree","higher vocational","558","0.892752549225615","0.868474441469594","0.917030656981637"
"No","2008","secondary school degree","higher education","538","0.824328902941986","0.794155248915172","0.8545025569688"
"No","2008","college entrance qualification","in school","","","",""
"No","2008","college entrance qualification","inadequately","","","",""
"No","2008","college entrance qualification","general elemantary","","","",""
"No","2008","college entrance qualification","middle vocational","673","0.983846690666079","0.974378456188325","0.993314925143833"
"No","2008","college entrance qualification","vocational + Abi","874","0.921844648211222","0.904639813048033","0.939049483374412"
"No","2008","college entrance qualification","higher vocational","268","0.831557982089855","0.790488026275162","0.872627937904548"
"No","2008","college entrance qualification","higher education","2929","0.905547952418855","0.895415034681115","0.915680870156594"
"No","2008","Other degree","in school","","","",""
"No","2008","Other degree","inadequately","27","","",""
"No","2008","Other degree","general elemantary","203","0.803078404112954","0.753979311329236","0.852177496896671"
"No","2008","Other degree","middle vocational","275","0.874612218119391","0.838441632932509","0.910782803306273"
"No","2008","Other degree","vocational + Abi","95","0.858459882902394","0.793319317155754","0.923600448649035"
"No","2008","Other degree","higher vocational","41","0.886002915901921","0.7970183885521","0.974987443251743"
"No","2008","Other degree","higher education","162","0.911989996770521","0.87048669660071","0.953493296940331"
"No","2008","no degree/no degree yet","in school","348","0.986117478150766","0.973911874886898","0.998323081414635"
"No","2008","no degree/no degree yet","inadequately","124","0.829195050318438","0.768767702513632","0.889622398123244"
"No","2008","no degree/no degree yet","general elemantary","","","",""
"No","2008","no degree/no degree yet","middle vocational","33","0.675638831508597","0.532344869170743","0.81893279384645"
"No","2008","no degree/no degree yet","vocational + Abi","","","",""
"No","2008","no degree/no degree yet","higher vocational","2","","",""
"No","2008","no degree/no degree yet","higher education","4","","",""
"Yes","2009","lower secondary degree","in school","","","",""
"Yes","2009","lower secondary degree","inadequately","","","",""
"Yes","2009","lower secondary degree","general elemantary","221","0.186853689253928","0.164508912401005","0.209198466106851"
"Yes","2009","lower secondary degree","middle vocational","884","0.210915149294768","0.198586111128162","0.223244187461374"
"Yes","2009","lower secondary degree","vocational + Abi","1","","",""
"Yes","2009","lower secondary degree","higher vocational","70","0.207420271683007","0.166813750586026","0.248026792779988"
"Yes","2009","lower secondary degree","higher education","30","0.144778208438826","0.0904248816112866","0.199131535266366"
"Yes","2009","secondary school degree","in school","","","",""
"Yes","2009","secondary school degree","inadequately","","","",""
