"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2000","Other degree","(1b) general elementary school","458","0.873503612099968","0.845310119638164","0.901697104561771"
"No","2000","Other degree","(1c) basic vocational qualification","450","0.880490880621408","0.85233779784638","0.908643963396435"
"No","2000","Other degree","(2b) intermediate general qualification","","","",""
"No","2000","Other degree","(2a) intermediate vocational","","","",""
"No","2000","Other degree","(2c_gen) general maturity certificate","71","0.967765043087233","0.927522933113443","1.00800715306102"
"No","2000","Other degree","(2c_voc) vocational maturity certificate","192","0.930764079702547","0.896013928195459","0.965514231209636"
"No","2000","Other degree","(3a) lower tertiary education","26","","",""
"No","2000","Other degree","(3b) higher tertiary education","182","0.982123983311711","0.963133071294045","1.00111489532938"
"No","2000","no degree/no degree yet","(0) in school","488","0.980939565045518","0.968918099226413","0.992961030864622"
"No","2000","no degree/no degree yet","(1a) inadequately completed","363","0.834846864064211","0.799503166274308","0.870190561854114"
"No","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2000","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2001","lower secondary degree","(0) in school","","","",""
"Yes","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2001","lower secondary degree","(1b) general elementary school","317","0.173991111046296","0.157405545082135","0.190576677010458"
"Yes","2001","lower secondary degree","(1c) basic vocational qualification","1075","0.180481204644777","0.171110810889662","0.189851598399892"
"Yes","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2001","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2001","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2001","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2001","lower secondary degree","(3a) lower tertiary education","20","","",""
"Yes","2001","lower secondary degree","(3b) higher tertiary education","10","","",""
"Yes","2001","secondary school degree","(0) in school","","","",""
"Yes","2001","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2001","secondary school degree","(1b) general elementary school","","","",""
"Yes","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2001","secondary school degree","(2b) intermediate general qualification","25","","",""
"Yes","2001","secondary school degree","(2a) intermediate vocational","380","0.0933159795979515","0.0853305779546221","0.101301381241281"
"Yes","2001","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2001","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2001","secondary school degree","(3a) lower tertiary education","50","0.117129390796346","0.0897261626199576","0.144532618972733"
"Yes","2001","secondary school degree","(3b) higher tertiary education","9","","",""
"Yes","2001","college entrance qualification","(0) in school","","","",""
"Yes","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2001","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2001","college entrance qualification","(2c_gen) general maturity certificate","10","","",""
"Yes","2001","college entrance qualification","(2c_voc) vocational maturity certificate","95","0.104503177895346","0.0871876684881564","0.121818687302537"
"Yes","2001","college entrance qualification","(3a) lower tertiary education","76","0.0934906373440354","0.074418174365054","0.112563100323017"
"Yes","2001","college entrance qualification","(3b) higher tertiary education","111","0.0772744217122092","0.0643979395321244","0.090150903892294"
"Yes","2001","Other degree","(0) in school","","","",""
"Yes","2001","Other degree","(1a) inadequately completed","","","",""
"Yes","2001","Other degree","(1b) general elementary school","69","0.150786819924159","0.118435707710608","0.183137932137709"
"Yes","2001","Other degree","(1c) basic vocational qualification","51","0.110024519533349","0.0811126886199969","0.138936350446701"
"Yes","2001","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2001","Other degree","(2a) intermediate vocational","","","",""
"Yes","2001","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2001","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2001","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2001","Other degree","(3b) higher tertiary education","6","","",""
"Yes","2001","no degree/no degree yet","(0) in school","6","","",""
"Yes","2001","no degree/no degree yet","(1a) inadequately completed","48","0.171067078280282","0.129936665475996","0.212197491084568"
"Yes","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2001","lower secondary degree","(0) in school","","","",""
"No","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No","2001","lower secondary degree","(1b) general elementary school","1690","0.826008888953704","0.809423322989542","0.842594454917865"
"No","2001","lower secondary degree","(1c) basic vocational qualification","5396","0.819518795355223","0.810148401600108","0.828889189110338"
"No","2001","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2001","lower secondary degree","(2a) intermediate vocational","20","","",""
"No","2001","lower secondary degree","(2c_gen) general maturity certificate","13","","",""
"No","2001","lower secondary degree","(2c_voc) vocational maturity certificate","30","0.828034352065907","0.703020223976062","0.953048480155752"
"No","2001","lower secondary degree","(3a) lower tertiary education","125","0.871110640639065","0.816571375524632","0.925649905753498"
"No","2001","lower secondary degree","(3b) higher tertiary education","34","0.748931168661431","0.62080462643722","0.877057710885642"
"No","2001","secondary school degree","(0) in school","","","",""
"No","2001","secondary school degree","(1a) inadequately completed","","","",""
"No","2001","secondary school degree","(1b) general elementary school","","","",""
"No","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2001","secondary school degree","(2b) intermediate general qualification","631","0.959373508096917","0.944265935371755","0.974481080822079"
"No","2001","secondary school degree","(2a) intermediate vocational","4717","0.906684020402049","0.898698618758719","0.914669422045378"
"No","2001","secondary school degree","(2c_gen) general maturity certificate","5","","",""
"No","2001","secondary school degree","(2c_voc) vocational maturity certificate","42","0.981017026050948","0.940228852218576","1.02180519988332"
"No","2001","secondary school degree","(3a) lower tertiary education","479","0.882870609203654","0.855467381027266","0.910273837380042"
"No","2001","secondary school degree","(3b) higher tertiary education","89","0.900464604540978","0.841191571707476","0.95973763737448"
"No","2001","college entrance qualification","(0) in school","","","",""
"No","2001","college entrance qualification","(1a) inadequately completed","","","",""
"No","2001","college entrance qualification","(1b) general elementary school","","","",""
"No","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2001","college entrance qualification","(2c_gen) general maturity certificate","693","0.9815675401918","0.971624431877882","0.991510648505719"
"No","2001","college entrance qualification","(2c_voc) vocational maturity certificate","1104","0.895496822104654","0.878181312697463","0.912812331511844"
"No","2001","college entrance qualification","(3a) lower tertiary education","819","0.906509362655965","0.887436899676983","0.925581825634946"
"No","2001","college entrance qualification","(3b) higher tertiary education","1541","0.922725578287791","0.909849096107706","0.935602060467876"
"No","2001","Other degree","(0) in school","","","",""
"No","2001","Other degree","(1a) inadequately completed","","","",""
"No","2001","Other degree","(1b) general elementary school","401","0.849213180075842","0.816862067862291","0.881564292289392"
"No","2001","Other degree","(1c) basic vocational qualification","399","0.889975480466651","0.861063649553299","0.918887311380003"
"No","2001","Other degree","(2b) intermediate general qualification","","","",""
"No","2001","Other degree","(2a) intermediate vocational","","","",""
"No","2001","Other degree","(2c_gen) general maturity certificate","68","0.926620760834374","0.866389846200868","0.98685167546788"
"No","2001","Other degree","(2c_voc) vocational maturity certificate","164","0.861420125264358","0.811632682976677","0.911207567552039"
"No","2001","Other degree","(3a) lower tertiary education","20","","",""
"No","2001","Other degree","(3b) higher tertiary education","159","0.965070176857164","0.93705561982422","0.993084733890107"
"No","2001","no degree/no degree yet","(0) in school","542","0.986805837899879","0.97725229243951","0.996359383360248"
"No","2001","no degree/no degree yet","(1a) inadequately completed","274","0.828932921719718","0.787802508915432","0.870063334524004"
"No","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2001","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2002","lower secondary degree","(0) in school","","","",""
"Yes","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2002","lower secondary degree","(1b) general elementary school","316","0.184941436184851","0.167235203641561","0.202647668728141"
"Yes","2002","lower secondary degree","(1c) basic vocational qualification","1145","0.20059666364261","0.190636943808982","0.210556383476237"
"Yes","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2002","lower secondary degree","(2a) intermediate vocational","5","","",""
"Yes","2002","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2002","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2002","lower secondary degree","(3a) lower tertiary education","20","","",""
"Yes","2002","lower secondary degree","(3b) higher tertiary education","9","","",""
"Yes","2002","secondary school degree","(0) in school","","","",""
"Yes","2002","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2002","secondary school degree","(1b) general elementary school","","","",""
"Yes","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2002","secondary school degree","(2b) intermediate general qualification","28","","",""
"Yes","2002","secondary school degree","(2a) intermediate vocational","409","0.0986493059095738","0.0906137824986291","0.106684829320518"
"Yes","2002","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2002","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2002","secondary school degree","(3a) lower tertiary education","51","0.100765446862476","0.0758340628398489","0.125696830885102"
"Yes","2002","secondary school degree","(3b) higher tertiary education","11","","",""
"Yes","2002","college entrance qualification","(0) in school","","","",""
"Yes","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2002","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2002","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"Yes","2002","college entrance qualification","(2c_voc) vocational maturity certificate","103","0.0966137480393047","0.0807839185073869","0.112443577571222"
"Yes","2002","college entrance qualification","(3a) lower tertiary education","80","0.0976665079393597","0.079744603627712","0.115588412251007"
"Yes","2002","college entrance qualification","(3b) higher tertiary education","156","0.0818015082085198","0.0708300837541985","0.092772932662841"
"Yes","2002","Other degree","(0) in school","","","",""
"Yes","2002","Other degree","(1a) inadequately completed","","","",""
"Yes","2002","Other degree","(1b) general elementary school","78","0.188533641080875","0.151986665737275","0.225080616424474"
"Yes","2002","Other degree","(1c) basic vocational qualification","58","0.13237293925907","0.100191205169864","0.164554673348276"
"Yes","2002","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2002","Other degree","(2a) intermediate vocational","","","",""
"Yes","2002","Other degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2002","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"Yes","2002","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2002","Other degree","(3b) higher tertiary education","8","","",""
"Yes","2002","no degree/no degree yet","(0) in school","7","","",""
"Yes","2002","no degree/no degree yet","(1a) inadequately completed","43","0.174120191528746","0.130625159238843","0.217615223818649"
"Yes","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2002","lower secondary degree","(0) in school","","","",""
"No","2002","lower secondary degree","(1a) inadequately completed","","","",""
"No","2002","lower secondary degree","(1b) general elementary school","1531","0.815058563815149","0.797352331271859","0.832764796358439"
"No","2002","lower secondary degree","(1c) basic vocational qualification","5065","0.79940333635739","0.789443616523763","0.809363056191018"
"No","2002","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2002","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","2002","lower secondary degree","(2c_gen) general maturity certificate","12","","",""
"No","2002","lower secondary degree","(2c_voc) vocational maturity certificate","33","0.938093577123276","0.858256430831093","1.01793072341546"
"No","2002","lower secondary degree","(3a) lower tertiary education","134","0.886867068016406","0.836839255206709","0.936894880826102"
"No","2002","lower secondary degree","(3b) higher tertiary education","35","0.750110068288393","0.622184124606644","0.878036011970142"
"No","2002","secondary school degree","(0) in school","","","",""
"No","2002","secondary school degree","(1a) inadequately completed","","","",""
"No","2002","secondary school degree","(1b) general elementary school","","","",""
"No","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2002","secondary school degree","(2b) intermediate general qualification","626","0.963432706546597","0.949047492839188","0.977817920254006"
"No","2002","secondary school degree","(2a) intermediate vocational","4881","0.901350694090426","0.893315170679481","0.909386217501371"
"No","2002","secondary school degree","(2c_gen) general maturity certificate","4","","",""
"No","2002","secondary school degree","(2c_voc) vocational maturity certificate","42","0.990194259491197","0.960742295320325","1.01964622366207"
"No","2002","secondary school degree","(3a) lower tertiary education","509","0.899234553137524","0.874303169114898","0.924165937160151"
"No","2002","secondary school degree","(3b) higher tertiary education","110","0.872916769720646","0.813571522000444","0.932262017440849"
"No","2002","college entrance qualification","(0) in school","","","",""
"No","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No","2002","college entrance qualification","(1b) general elementary school","","","",""
"No","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2002","college entrance qualification","(2c_gen) general maturity certificate","794","0.990074814773063","0.983209900001565","0.996939729544561"
"No","2002","college entrance qualification","(2c_voc) vocational maturity certificate","1235","0.903386251960695","0.887556422428778","0.919216081492613"
"No","2002","college entrance qualification","(3a) lower tertiary education","974","0.90233349206064","0.884411587748993","0.920255396372288"
"No","2002","college entrance qualification","(3b) higher tertiary education","2241","0.91819849179148","0.907227067337159","0.929169916245802"
"No","2002","Other degree","(0) in school","","","",""
"No","2002","Other degree","(1a) inadequately completed","","","",""
"No","2002","Other degree","(1b) general elementary school","362","0.811466358919126","0.774919383575526","0.848013334262725"
"No","2002","Other degree","(1c) basic vocational qualification","368","0.86762706074093","0.835445326651724","0.899808794830136"
"No","2002","Other degree","(2b) intermediate general qualification","","","",""
"No","2002","Other degree","(2a) intermediate vocational","","","",""
"No","2002","Other degree","(2c_gen) general maturity certificate","72","0.944718594939957","0.892650342785302","0.996786847094612"
"No","2002","Other degree","(2c_voc) vocational maturity certificate","157","0.907396892448539","0.864571319559117","0.950222465337962"
"No","2002","Other degree","(3a) lower tertiary education","25","","",""
"No","2002","Other degree","(3b) higher tertiary education","171","0.944331605345988","0.910743292716464","0.977919917975511"
"No","2002","no degree/no degree yet","(0) in school","607","0.976979256572048","0.965117029066191","0.988841484077905"
"No","2002","no degree/no degree yet","(1a) inadequately completed","249","0.825879808471254","0.782384776181351","0.869374840761157"
"No","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2002","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2002","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2003","lower secondary degree","(0) in school","","","",""
"Yes","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2003","lower secondary degree","(1b) general elementary school","307","0.181638932466802","0.163518220779139","0.199759644154465"
"Yes","2003","lower secondary degree","(1c) basic vocational qualification","1093","0.199566730075398","0.189366679069224","0.209766781081572"
"Yes","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2003","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2003","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2003","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2003","lower secondary degree","(3a) lower tertiary education","21","","",""
"Yes","2003","lower secondary degree","(3b) higher tertiary education","11","","",""
"Yes","2003","secondary school degree","(0) in school","","","",""
"Yes","2003","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2003","secondary school degree","(1b) general elementary school","","","",""
"Yes","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2003","secondary school degree","(2b) intermediate general qualification","27","","",""
"Yes","2003","secondary school degree","(2a) intermediate vocational","415","0.0996622076365123","0.0914603633058531","0.107864051967171"
"Yes","2003","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2003","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2003","secondary school degree","(3a) lower tertiary education","51","0.113923626828035","0.0867976577151287","0.141049595940942"
"Yes","2003","secondary school degree","(3b) higher tertiary education","12","","",""
"Yes","2003","college entrance qualification","(0) in school","","","",""
"Yes","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2003","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2003","college entrance qualification","(2c_gen) general maturity certificate","9","","",""
"Yes","2003","college entrance qualification","(2c_voc) vocational maturity certificate","101","0.0872709193773737","0.072137029081638","0.102404809673109"
"Yes","2003","college entrance qualification","(3a) lower tertiary education","91","0.119682021015907","0.0996639766647511","0.139700065367063"
"Yes","2003","college entrance qualification","(3b) higher tertiary education","155","0.0860355497011629","0.0745654875825041","0.0975056118198217"
"Yes","2003","Other degree","(0) in school","","","",""
"Yes","2003","Other degree","(1a) inadequately completed","","","",""
"Yes","2003","Other degree","(1b) general elementary school","72","0.177798508092654","0.140834388509526","0.214762627675781"
"Yes","2003","Other degree","(1c) basic vocational qualification","56","0.119253839418537","0.087806813841449","0.150700864995625"
"Yes","2003","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2003","Other degree","(2a) intermediate vocational","","","",""
"Yes","2003","Other degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2003","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"Yes","2003","Other degree","(3a) lower tertiary education","2","","",""
"Yes","2003","Other degree","(3b) higher tertiary education","5","","",""
"Yes","2003","no degree/no degree yet","(0) in school","6","","",""
"Yes","2003","no degree/no degree yet","(1a) inadequately completed","40","0.163181894481444","0.119898571557403","0.206465217405484"
"Yes","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2003","lower secondary degree","(0) in school","","","",""
"No","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No","2003","lower secondary degree","(1b) general elementary school","1432","0.818361067533198","0.800240355845534","0.836481779220861"
"No","2003","lower secondary degree","(1c) basic vocational qualification","4805","0.800433269924602","0.790233218918428","0.810633320930776"
"No","2003","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2003","lower secondary degree","(2a) intermediate vocational","20","","",""
"No","2003","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"No","2003","lower secondary degree","(2c_voc) vocational maturity certificate","30","0.93118427721639","0.843477176114858","1.01889137831792"
"No","2003","lower secondary degree","(3a) lower tertiary education","129","0.87102848794128","0.817391357297243","0.924665618585318"
"No","2003","lower secondary degree","(3b) higher tertiary education","33","0.707614134433756","0.573214468405713","0.842013800461799"
"No","2003","secondary school degree","(0) in school","","","",""
"No","2003","secondary school degree","(1a) inadequately completed","","","",""
"No","2003","secondary school degree","(1b) general elementary school","","","",""
"No","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2003","secondary school degree","(2b) intermediate general qualification","606","0.95819368616453","0.942601973357925","0.973785398971135"
"No","2003","secondary school degree","(2a) intermediate vocational","4709","0.900337792363488","0.892135948032828","0.908539636694147"
"No","2003","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2003","secondary school degree","(2c_voc) vocational maturity certificate","41","0.935095885465069","0.860590505561496","1.00960126536864"
"No","2003","secondary school degree","(3a) lower tertiary education","476","0.886076373171965","0.858950404059058","0.913202342284871"
"No","2003","secondary school degree","(3b) higher tertiary education","103","0.805481471555496","0.733136652297612","0.877826290813379"
"No","2003","college entrance qualification","(0) in school","","","",""
"No","2003","college entrance qualification","(1a) inadequately completed","","","",""
"No","2003","college entrance qualification","(1b) general elementary school","","","",""
"No","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2003","college entrance qualification","(2c_gen) general maturity certificate","774","0.982735336241984","0.973611771495745","0.991858900988224"
"No","2003","college entrance qualification","(2c_voc) vocational maturity certificate","1235","0.912729080622626","0.897595190326891","0.927862970918362"
"No","2003","college entrance qualification","(3a) lower tertiary education","919","0.880317978984093","0.860299934632937","0.900336023335249"
"No","2003","college entrance qualification","(3b) higher tertiary education","2141","0.913964450298837","0.902494388180178","0.925434512417496"
"No","2003","Other degree","(0) in school","","","",""
"No","2003","Other degree","(1a) inadequately completed","","","",""
"No","2003","Other degree","(1b) general elementary school","339","0.822201491907346","0.785237372324219","0.859165611490474"
"No","2003","Other degree","(1c) basic vocational qualification","352","0.880746160581463","0.849299135004375","0.912193186158551"
"No","2003","Other degree","(2b) intermediate general qualification","","","",""
"No","2003","Other degree","(2a) intermediate vocational","","","",""
"No","2003","Other degree","(2c_gen) general maturity certificate","63","0.999130745353673","0.991910652612433","1.00635083809491"
"No","2003","Other degree","(2c_voc) vocational maturity certificate","144","0.917396494733553","0.875136244383578","0.959656745083528"
"No","2003","Other degree","(3a) lower tertiary education","21","","",""
"No","2003","Other degree","(3b) higher tertiary education","169","0.971567855532204","0.946872524943308","0.996263186121101"
"No","2003","no degree/no degree yet","(0) in school","607","0.991162056325054","0.983752950421737","0.998571162228372"
"No","2003","no degree/no degree yet","(1a) inadequately completed","240","0.836818105518557","0.793534782594516","0.880101428442597"
"No","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2003","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2003","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2004","lower secondary degree","(0) in school","","","",""
"Yes","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2004","lower secondary degree","(1b) general elementary school","296","0.192014050410762","0.172839508714091","0.211188592107433"
"Yes","2004","lower secondary degree","(1c) basic vocational qualification","1078","0.202923999871574","0.192459463332184","0.213388536410964"
"Yes","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2004","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2004","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2004","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2004","lower secondary degree","(3a) lower tertiary education","20","","",""
"Yes","2004","lower secondary degree","(3b) higher tertiary education","11","","",""
"Yes","2004","secondary school degree","(0) in school","","","",""
"Yes","2004","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2004","secondary school degree","(1b) general elementary school","","","",""
"Yes","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2004","secondary school degree","(2b) intermediate general qualification","31","0.041357323797354","0.0255432399139782","0.0571714076807297"
"Yes","2004","secondary school degree","(2a) intermediate vocational","435","0.106315463199499","0.097753618077459","0.11487730832154"
"Yes","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2004","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2004","secondary school degree","(3a) lower tertiary education","59","0.138043170043301","0.108676116448071","0.167410223638532"
"Yes","2004","secondary school degree","(3b) higher tertiary education","14","","",""
"Yes","2004","college entrance qualification","(0) in school","","","",""
"Yes","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2004","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2004","college entrance qualification","(2c_gen) general maturity certificate","9","","",""
"Yes","2004","college entrance qualification","(2c_voc) vocational maturity certificate","111","0.0952996707723819","0.0795898978543874","0.111009443690377"
"Yes","2004","college entrance qualification","(3a) lower tertiary education","87","0.125073320954167","0.104570375252842","0.145576266655492"
"Yes","2004","college entrance qualification","(3b) higher tertiary education","154","0.0832948840947292","0.0719124833639509","0.0946772848255074"
"Yes","2004","Other degree","(0) in school","","","",""
"Yes","2004","Other degree","(1a) inadequately completed","","","",""
"Yes","2004","Other degree","(1b) general elementary school","69","0.18861778956298","0.149989627359331","0.227245951766629"
"Yes","2004","Other degree","(1c) basic vocational qualification","62","0.14086803390671","0.106733198826194","0.175002868987227"
"Yes","2004","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2004","Other degree","(2a) intermediate vocational","","","",""
"Yes","2004","Other degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2004","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2004","Other degree","(3a) lower tertiary education","4","","",""
"Yes","2004","Other degree","(3b) higher tertiary education","8","","",""
"Yes","2004","no degree/no degree yet","(0) in school","2","","",""
