"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2001","(2a) intermediate vocational","higher vocational","60","0.100964940132375","0.0791839292655396","0.122745950999211"
"Yes","2001","(2a) intermediate vocational","higher education","","","",""
"Yes","2001","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2001","(2c_gen) general maturity certificate","middle vocational","16","","",""
"Yes","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","vocational + Abi","77","0.094542534334483","0.0770768198039056","0.11200824886506"
"Yes","2001","(2c_voc) vocational maturity certificate","higher vocational","45","0.143312761933064","0.108266955297428","0.1783585685687"
"Yes","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2001","(3a) lower tertiary education","in school","","","",""
"Yes","2001","(3a) lower tertiary education","inadequately","","","",""
"Yes","2001","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2001","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2001","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2001","(3a) lower tertiary education","higher education","149","0.106046163577645","0.090935874449751","0.12115645270554"
"Yes","2001","(3b) higher tertiary education","in school","","","",""
"Yes","2001","(3b) higher tertiary education","inadequately","","","",""
"Yes","2001","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2001","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2001","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2001","(3b) higher tertiary education","higher education","136","0.0783220567349432","0.0664304391875913","0.0902136742822952"
"No","2001","(0) in school","in school","542","0.986805837899879","0.97725229243951","0.996359383360248"
"No","2001","(0) in school","inadequately","","","",""
"No","2001","(0) in school","general elemantary","","","",""
"No","2001","(0) in school","middle vocational","","","",""
"No","2001","(0) in school","vocational + Abi","","","",""
"No","2001","(0) in school","higher vocational","","","",""
"No","2001","(0) in school","higher education","","","",""
"No","2001","(1a) inadequately completed","in school","","","",""
"No","2001","(1a) inadequately completed","inadequately","234","0.849050201149989","0.806660948130314","0.891439454169664"
"No","2001","(1a) inadequately completed","general elemantary","","","",""
"No","2001","(1a) inadequately completed","middle vocational","37","0.832034756905844","0.720298451044426","0.943771062767263"
"No","2001","(1a) inadequately completed","vocational + Abi","","","",""
"No","2001","(1a) inadequately completed","higher vocational","3","","",""
"No","2001","(1a) inadequately completed","higher education","","","",""
"No","2001","(1b) general elementary school","in school","","","",""
"No","2001","(1b) general elementary school","inadequately","22","","",""
"No","2001","(1b) general elementary school","general elemantary","2069","0.832255590911479","0.817430220071716","0.847080961751243"
"No","2001","(1b) general elementary school","middle vocational","","","",""
"No","2001","(1b) general elementary school","vocational + Abi","","","",""
"No","2001","(1b) general elementary school","higher vocational","","","",""
"No","2001","(1b) general elementary school","higher education","","","",""
"No","2001","(1c) basic vocational qualification","in school","","","",""
"No","2001","(1c) basic vocational qualification","inadequately","","","",""
"No","2001","(1c) basic vocational qualification","general elemantary","","","",""
"No","2001","(1c) basic vocational qualification","middle vocational","5338","0.825606743418628","0.816292245369613","0.834921241467643"
"No","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2001","(1c) basic vocational qualification","higher vocational","457","0.798162779351559","0.764496266565629","0.83182929213749"
"No","2001","(1c) basic vocational qualification","higher education","","","",""
"No","2001","(2b) intermediate general qualification","in school","","","",""
"No","2001","(2b) intermediate general qualification","inadequately","","","",""
"No","2001","(2b) intermediate general qualification","general elemantary","634","0.959500553848828","0.944449997965315","0.974551109732341"
"No","2001","(2b) intermediate general qualification","middle vocational","","","",""
"No","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2001","(2b) intermediate general qualification","higher vocational","","","",""
"No","2001","(2b) intermediate general qualification","higher education","","","",""
"No","2001","(2a) intermediate vocational","in school","","","",""
"No","2001","(2a) intermediate vocational","inadequately","","","",""
"No","2001","(2a) intermediate vocational","general elemantary","","","",""
"No","2001","(2a) intermediate vocational","middle vocational","4062","0.907431565749915","0.898854234598216","0.916008896901613"
"No","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2001","(2a) intermediate vocational","higher vocational","675","0.899035059867625","0.877254049000789","0.92081607073446"
"No","2001","(2a) intermediate vocational","higher education","","","",""
"No","2001","(2c_gen) general maturity certificate","in school","","","",""
"No","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2001","(2c_gen) general maturity certificate","middle vocational","779","0.974854711797296","0.963971357108356","0.985738066486236"
"No","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2001","(2c_gen) general maturity certificate","higher education","","","",""
"No","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2001","(2c_voc) vocational maturity certificate","vocational + Abi","1001","0.905457465665517","0.88799175113494","0.922923180196094"
"No","2001","(2c_voc) vocational maturity certificate","higher vocational","339","0.856687238066936","0.8216414314313","0.891733044702572"
"No","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2001","(3a) lower tertiary education","in school","","","",""
"No","2001","(3a) lower tertiary education","inadequately","","","",""
"No","2001","(3a) lower tertiary education","general elemantary","","","",""
"No","2001","(3a) lower tertiary education","middle vocational","","","",""
"No","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2001","(3a) lower tertiary education","higher vocational","","","",""
"No","2001","(3a) lower tertiary education","higher education","1446","0.893953836422354","0.87884354729446","0.909064125550249"
"No","2001","(3b) higher tertiary education","in school","","","",""
"No","2001","(3b) higher tertiary education","inadequately","","","",""
"No","2001","(3b) higher tertiary education","general elemantary","","","",""
"No","2001","(3b) higher tertiary education","middle vocational","","","",""
"No","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2001","(3b) higher tertiary education","higher vocational","","","",""
"No","2001","(3b) higher tertiary education","higher education","1825","0.921677943265057","0.909786325717705","0.933569560812409"
"Yes","2002","(0) in school","in school","7","","",""
"Yes","2002","(0) in school","inadequately","","","",""
"Yes","2002","(0) in school","general elemantary","","","",""
"Yes","2002","(0) in school","middle vocational","","","",""
"Yes","2002","(0) in school","vocational + Abi","","","",""
"Yes","2002","(0) in school","higher vocational","","","",""
"Yes","2002","(0) in school","higher education","","","",""
"Yes","2002","(1a) inadequately completed","in school","","","",""
"Yes","2002","(1a) inadequately completed","inadequately","34","0.145185793337664","0.101073160870252","0.189298425805077"
"Yes","2002","(1a) inadequately completed","general elemantary","","","",""
"Yes","2002","(1a) inadequately completed","middle vocational","7","","",""
"Yes","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2002","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2002","(1a) inadequately completed","higher education","","","",""
"Yes","2002","(1b) general elementary school","in school","","","",""
"Yes","2002","(1b) general elementary school","inadequately","15","","",""
"Yes","2002","(1b) general elementary school","general elemantary","379","0.181166239850411","0.165251727437482","0.19708075226334"
"Yes","2002","(1b) general elementary school","middle vocational","","","",""
"Yes","2002","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2002","(1b) general elementary school","higher vocational","","","",""
"Yes","2002","(1b) general elementary school","higher education","","","",""
"Yes","2002","(1c) basic vocational qualification","in school","","","",""
"Yes","2002","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2002","(1c) basic vocational qualification","middle vocational","1113","0.195711925420872","0.185747462299858","0.205676388541886"
"Yes","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2002","(1c) basic vocational qualification","higher vocational","90","0.207954592441233","0.173912905959685","0.24199627892278"
"Yes","2002","(1c) basic vocational qualification","higher education","","","",""
"Yes","2002","(2b) intermediate general qualification","in school","","","",""
"Yes","2002","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2002","(2b) intermediate general qualification","general elemantary","28","","",""
"Yes","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","higher education","","","",""
"Yes","2002","(2a) intermediate vocational","in school","","","",""
"Yes","2002","(2a) intermediate vocational","inadequately","","","",""
"Yes","2002","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2002","(2a) intermediate vocational","middle vocational","347","0.0984596632853067","0.0898008252242839","0.107118501346329"
"Yes","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2002","(2a) intermediate vocational","higher vocational","67","0.106770078624625","0.0849005149308837","0.128639642318366"
"Yes","2002","(2a) intermediate vocational","higher education","","","",""
"Yes","2002","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_gen) general maturity certificate","middle vocational","11","","",""
"Yes","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","vocational + Abi","80","0.0847006868817801","0.0687734999621609","0.100627873801399"
"Yes","2002","(2c_voc) vocational maturity certificate","higher vocational","45","0.115534684364939","0.0848899017751995","0.146179466954679"
"Yes","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2002","(3a) lower tertiary education","in school","","","",""
"Yes","2002","(3a) lower tertiary education","inadequately","","","",""
"Yes","2002","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2002","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2002","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2002","(3a) lower tertiary education","higher education","152","0.10144603413683","0.087494494770586","0.115397573503075"
"Yes","2002","(3b) higher tertiary education","in school","","","",""
"Yes","2002","(3b) higher tertiary education","inadequately","","","",""
"Yes","2002","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2002","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2002","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2002","(3b) higher tertiary education","higher education","185","0.0851523715258102","0.0747130906736617","0.0955916523779587"
"No","2002","(0) in school","in school","606","0.976947195405592","0.965067227058727","0.988827163752456"
"No","2002","(0) in school","inadequately","","","",""
"No","2002","(0) in school","general elemantary","","","",""
"No","2002","(0) in school","middle vocational","1","","",""
"No","2002","(0) in school","vocational + Abi","","","",""
"No","2002","(0) in school","higher vocational","","","",""
"No","2002","(0) in school","higher education","","","",""
"No","2002","(1a) inadequately completed","in school","","","",""
"No","2002","(1a) inadequately completed","inadequately","211","0.854814206662336","0.810701574194923","0.898926839129748"
"No","2002","(1a) inadequately completed","general elemantary","","","",""
"No","2002","(1a) inadequately completed","middle vocational","35","0.778309200925128","0.652684985478714","0.903933416371542"
"No","2002","(1a) inadequately completed","vocational + Abi","","","",""
"No","2002","(1a) inadequately completed","higher vocational","3","","",""
"No","2002","(1a) inadequately completed","higher education","","","",""
"No","2002","(1b) general elementary school","in school","","","",""
"No","2002","(1b) general elementary school","inadequately","22","","",""
"No","2002","(1b) general elementary school","general elemantary","1871","0.818833760149589","0.80291924773666","0.834748272562518"
"No","2002","(1b) general elementary school","middle vocational","","","",""
"No","2002","(1b) general elementary school","vocational + Abi","","","",""
"No","2002","(1b) general elementary school","higher vocational","","","",""
"No","2002","(1b) general elementary school","higher education","","","",""
"No","2002","(1c) basic vocational qualification","in school","","","",""
"No","2002","(1c) basic vocational qualification","inadequately","","","",""
"No","2002","(1c) basic vocational qualification","general elemantary","","","",""
"No","2002","(1c) basic vocational qualification","middle vocational","4977","0.804288074579128","0.794323611458114","0.814252537700142"
"No","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2002","(1c) basic vocational qualification","higher vocational","456","0.792045407558767","0.75800372107722","0.826087094040315"
"No","2002","(1c) basic vocational qualification","higher education","","","",""
"No","2002","(2b) intermediate general qualification","in school","","","",""
"No","2002","(2b) intermediate general qualification","inadequately","","","",""
"No","2002","(2b) intermediate general qualification","general elemantary","629","0.963704400038647","0.949403468849367","0.978005331227927"
"No","2002","(2b) intermediate general qualification","middle vocational","","","",""
"No","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2002","(2b) intermediate general qualification","higher vocational","","","",""
"No","2002","(2b) intermediate general qualification","higher education","","","",""
"No","2002","(2a) intermediate vocational","in school","","","",""
"No","2002","(2a) intermediate vocational","inadequately","","","",""
"No","2002","(2a) intermediate vocational","general elemantary","","","",""
"No","2002","(2a) intermediate vocational","middle vocational","4201","0.901540336714693","0.892881498653671","0.910199174775716"
"No","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2002","(2a) intermediate vocational","higher vocational","699","0.893229921375375","0.871360357681634","0.915099485069116"
"No","2002","(2a) intermediate vocational","higher education","","","",""
"No","2002","(2c_gen) general maturity certificate","in school","","","",""
"No","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2002","(2c_gen) general maturity certificate","middle vocational","882","0.983663170483436","0.975348798408046","0.991977542558827"
"No","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2002","(2c_gen) general maturity certificate","higher education","","","",""
"No","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2002","(2c_voc) vocational maturity certificate","vocational + Abi","1094","0.91529931311822","0.899372126198601","0.931226500037839"
"No","2002","(2c_voc) vocational maturity certificate","higher vocational","373","0.884465315635061","0.853820533045321","0.9151100982248"
"No","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2002","(3a) lower tertiary education","in school","","","",""
"No","2002","(3a) lower tertiary education","inadequately","","","",""
"No","2002","(3a) lower tertiary education","general elemantary","","","",""
"No","2002","(3a) lower tertiary education","middle vocational","","","",""
"No","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2002","(3a) lower tertiary education","higher vocational","","","",""
"No","2002","(3a) lower tertiary education","higher education","1647","0.898553965863169","0.884602426496925","0.912505505229414"
"No","2002","(3b) higher tertiary education","in school","","","",""
"No","2002","(3b) higher tertiary education","inadequately","","","",""
"No","2002","(3b) higher tertiary education","general elemantary","","","",""
"No","2002","(3b) higher tertiary education","middle vocational","","","",""
"No","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2002","(3b) higher tertiary education","higher vocational","","","",""
"No","2002","(3b) higher tertiary education","higher education","2561","0.91484762847419","0.904408347622041","0.925286909326338"
"Yes","2003","(0) in school","in school","6","","",""
"Yes","2003","(0) in school","inadequately","","","",""
"Yes","2003","(0) in school","general elemantary","","","",""
"Yes","2003","(0) in school","middle vocational","","","",""
"Yes","2003","(0) in school","vocational + Abi","","","",""
"Yes","2003","(0) in school","higher vocational","","","",""
"Yes","2003","(0) in school","higher education","","","",""
"Yes","2003","(1a) inadequately completed","in school","","","",""
"Yes","2003","(1a) inadequately completed","inadequately","34","0.150890431311693","0.104831186174709","0.196949676448677"
"Yes","2003","(1a) inadequately completed","general elemantary","","","",""
"Yes","2003","(1a) inadequately completed","middle vocational","5","","",""
"Yes","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2003","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2003","(1a) inadequately completed","higher education","","","",""
"Yes","2003","(1b) general elementary school","in school","","","",""
"Yes","2003","(1b) general elementary school","inadequately","17","","",""
"Yes","2003","(1b) general elementary school","general elemantary","362","0.176023972904882","0.159781792433043","0.192266153376721"
"Yes","2003","(1b) general elementary school","middle vocational","","","",""
"Yes","2003","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2003","(1b) general elementary school","higher vocational","","","",""
"Yes","2003","(1b) general elementary school","higher education","","","",""
"Yes","2003","(1c) basic vocational qualification","in school","","","",""
"Yes","2003","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2003","(1c) basic vocational qualification","middle vocational","1049","0.190024535384986","0.17991748103051","0.200131589739461"
"Yes","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2003","(1c) basic vocational qualification","higher vocational","100","0.247615208892364","0.210445267762913","0.284785150021814"
"Yes","2003","(1c) basic vocational qualification","higher education","","","",""
"Yes","2003","(2b) intermediate general qualification","in school","","","",""
"Yes","2003","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2003","(2b) intermediate general qualification","general elemantary","27","","",""
"Yes","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","higher education","","","",""
"Yes","2003","(2a) intermediate vocational","in school","","","",""
"Yes","2003","(2a) intermediate vocational","inadequately","","","",""
"Yes","2003","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2003","(2a) intermediate vocational","middle vocational","344","0.0979125786339052","0.0891291508240607","0.10669600644375"
"Yes","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2003","(2a) intermediate vocational","higher vocational","73","0.112015886856771","0.0894142599875507","0.134617513725991"
"Yes","2003","(2a) intermediate vocational","higher education","","","",""
"Yes","2003","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Yes","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","vocational + Abi","77","0.0759092536633302","0.0606810141670061","0.0911374931596543"
"Yes","2003","(2c_voc) vocational maturity certificate","higher vocational","46","0.114167860630602","0.0834228372162317","0.144912884044973"
"Yes","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2003","(3a) lower tertiary education","in school","","","",""
"Yes","2003","(3a) lower tertiary education","inadequately","","","",""
"Yes","2003","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2003","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2003","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2003","(3a) lower tertiary education","higher education","165","0.120275111610846","0.104875704306989","0.135674518914703"
"Yes","2003","(3b) higher tertiary education","in school","","","",""
"Yes","2003","(3b) higher tertiary education","inadequately","","","",""
"Yes","2003","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2003","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2003","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2003","(3b) higher tertiary education","higher education","185","0.0894235012002364","0.0785281349227436","0.100318867477729"
"No","2003","(0) in school","in school","607","0.991162056325054","0.983752950421737","0.998571162228372"
"No","2003","(0) in school","inadequately","","","",""
"No","2003","(0) in school","general elemantary","","","",""
"No","2003","(0) in school","middle vocational","","","",""
"No","2003","(0) in school","vocational + Abi","","","",""
"No","2003","(0) in school","higher vocational","","","",""
"No","2003","(0) in school","higher education","","","",""
"No","2003","(1a) inadequately completed","in school","","","",""
"No","2003","(1a) inadequately completed","inadequately","198","0.849109568688307","0.803050323551323","0.895168813825291"
"No","2003","(1a) inadequately completed","general elemantary","","","",""
"No","2003","(1a) inadequately completed","middle vocational","39","0.823063616237924","0.710305703455053","0.935821529020795"
"No","2003","(1a) inadequately completed","vocational + Abi","","","",""
"No","2003","(1a) inadequately completed","higher vocational","3","","",""
"No","2003","(1a) inadequately completed","higher education","","","",""
"No","2003","(1b) general elementary school","in school","","","",""
"No","2003","(1b) general elementary school","inadequately","21","","",""
"No","2003","(1b) general elementary school","general elemantary","1750","0.823976027095118","0.807733846623279","0.840218207566957"
"No","2003","(1b) general elementary school","middle vocational","","","",""
"No","2003","(1b) general elementary school","vocational + Abi","","","",""
"No","2003","(1b) general elementary school","higher vocational","","","",""
"No","2003","(1b) general elementary school","higher education","","","",""
"No","2003","(1c) basic vocational qualification","in school","","","",""
"No","2003","(1c) basic vocational qualification","inadequately","","","",""
"No","2003","(1c) basic vocational qualification","general elemantary","","","",""
"No","2003","(1c) basic vocational qualification","middle vocational","4739","0.809975464615014","0.799868410260539","0.82008251896949"
"No","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2003","(1c) basic vocational qualification","higher vocational","418","0.752384791107637","0.715214849978186","0.789554732237087"
"No","2003","(1c) basic vocational qualification","higher education","","","",""
"No","2003","(2b) intermediate general qualification","in school","","","",""
"No","2003","(2b) intermediate general qualification","inadequately","","","",""
"No","2003","(2b) intermediate general qualification","general elemantary","608","0.958291916698207","0.942742279631028","0.973841553765387"
"No","2003","(2b) intermediate general qualification","middle vocational","","","",""
"No","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2003","(2b) intermediate general qualification","higher vocational","","","",""
"No","2003","(2b) intermediate general qualification","higher education","","","",""
"No","2003","(2a) intermediate vocational","in school","","","",""
"No","2003","(2a) intermediate vocational","inadequately","","","",""
"No","2003","(2a) intermediate vocational","general elemantary","","","",""
"No","2003","(2a) intermediate vocational","middle vocational","4054","0.902087421366095","0.89330399355625","0.910870849175939"
"No","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2003","(2a) intermediate vocational","higher vocational","675","0.887984113143229","0.865382486274009","0.910585740012449"
"No","2003","(2a) intermediate vocational","higher education","","","",""
"No","2003","(2c_gen) general maturity certificate","in school","","","",""
"No","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2003","(2c_gen) general maturity certificate","middle vocational","850","0.983159453696362","0.974569624547942","0.991749282844782"
"No","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","higher education","","","",""
"No","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","vocational + Abi","1085","0.92409074633667","0.908862506840346","0.939318985832994"
"No","2003","(2c_voc) vocational maturity certificate","higher vocational","365","0.885832139369398","0.855087115955027","0.916577162783768"
"No","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2003","(3a) lower tertiary education","in school","","","",""
"No","2003","(3a) lower tertiary education","inadequately","","","",""
"No","2003","(3a) lower tertiary education","general elemantary","","","",""
"No","2003","(3a) lower tertiary education","middle vocational","","","",""
"No","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2003","(3a) lower tertiary education","higher vocational","","","",""
"No","2003","(3a) lower tertiary education","higher education","1549","0.879724888389154","0.864325481085297","0.895124295693011"
"No","2003","(3b) higher tertiary education","in school","","","",""
"No","2003","(3b) higher tertiary education","inadequately","","","",""
"No","2003","(3b) higher tertiary education","general elemantary","","","",""
"No","2003","(3b) higher tertiary education","middle vocational","","","",""
"No","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2003","(3b) higher tertiary education","higher vocational","","","",""
"No","2003","(3b) higher tertiary education","higher education","2450","0.910576498799764","0.899681132522271","0.921471865077256"
"Yes","2004","(0) in school","in school","2","","",""
"Yes","2004","(0) in school","inadequately","","","",""
"Yes","2004","(0) in school","general elemantary","","","",""
"Yes","2004","(0) in school","middle vocational","","","",""
"Yes","2004","(0) in school","vocational + Abi","","","",""
"Yes","2004","(0) in school","higher vocational","","","",""
"Yes","2004","(0) in school","higher education","","","",""
"Yes","2004","(1a) inadequately completed","in school","","","",""
"Yes","2004","(1a) inadequately completed","inadequately","33","0.182004440230043","0.130187143303669","0.233821737156417"
"Yes","2004","(1a) inadequately completed","general elemantary","","","",""
"Yes","2004","(1a) inadequately completed","middle vocational","7","","",""
"Yes","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2004","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2004","(1a) inadequately completed","higher education","","","",""
"Yes","2004","(1b) general elementary school","in school","","","",""
"Yes","2004","(1b) general elementary school","inadequately","14","","",""
"Yes","2004","(1b) general elementary school","general elemantary","351","0.18748312418338","0.170269915775785","0.204696332590974"
"Yes","2004","(1b) general elementary school","middle vocational","","","",""
"Yes","2004","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2004","(1b) general elementary school","higher vocational","","","",""
"Yes","2004","(1b) general elementary school","higher education","","","",""
"Yes","2004","(1c) basic vocational qualification","in school","","","",""
"Yes","2004","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2004","(1c) basic vocational qualification","middle vocational","1052","0.196943736042512","0.186502602687748","0.207384869397276"
"Yes","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2004","(1c) basic vocational qualification","higher vocational","88","0.2199022857961","0.183598454248949","0.25620611734325"
"Yes","2004","(1c) basic vocational qualification","higher education","","","",""
"Yes","2004","(2b) intermediate general qualification","in school","","","",""
"Yes","2004","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2004","(2b) intermediate general qualification","general elemantary","31","0.0409758032491762","0.0252703345985831","0.0566812718997693"
"Yes","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","higher education","","","",""
"Yes","2004","(2a) intermediate vocational","in school","","","",""
