"plh0206i06","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Part Time","(0) in school","","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Not Working","(0) in school","","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","17","","",""
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","10","","",""
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","5","","",""
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","5","","",""
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2017","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2017","Not Working","(0) in school","2","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","7","","",""
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","2","","",""
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","4","","",""
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","2","","",""
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2017","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2017","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","3","","",""
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","7","","",""
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","4","","",""
"4 on scale 1-7","2017","Full Time","(0) in school","","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2017","Part Time","(0) in school","","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2017","Not Working","(0) in school","1","","",""
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","59","0.0616375616973458","0.0480699786480899","0.0752051447466018"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","23","","",""
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","15","","",""
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","18","","",""
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2017","Part Time","(0) in school","","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2017","Not Working","(0) in school","2","","",""
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","95","0.0722491127225062","0.057643277252618","0.0868549481923943"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","48","0.142090897795275","0.113043624796267","0.171138170794283"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","6","","",""
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","1","","",""
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","1","","",""
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","29","","",""
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","44","0.0718051809714531","0.0478187547751683","0.095791607167738"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2017","Part Time","(0) in school","","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2017","Not Working","(0) in school","2","","",""
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","119","0.0999239943643326","0.0830052183354385","0.116842770393227"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","72","0.132275249573754","0.104089350866617","0.160461148280891"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","2","","",""
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","56","0.184738827161983","0.145922901310193","0.223554753013774"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","55","0.129766898604688","0.0985443861516823","0.160989411057694"
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2017","Part Time","(0) in school","","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2017","Not Working","(0) in school","13","","",""
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","899","0.73058893248057","0.705560208043904","0.755617656917236"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","397","0.647248256992267","0.607495099577355","0.687001414407179"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","29","","",""
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","2","","",""
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","268","0.65419440051794","0.606622346782995","0.701766454252885"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","46","0.648435330222741","0.534952650704971","0.76191800974051"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","317","0.713690614177432","0.671691428410094","0.75568979994477"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","4","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","6","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","1","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(0) in school","","","",""
"4 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(0) in school","","","",""
"4 on scale 1-7","2018","Not Working","(1a) inadequately completed","11","","",""
"4 on scale 1-7","2018","Not Working","(1b) general elementary school","4","","",""
"4 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","6","","",""
"4 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(3b) higher tertiary education","3","","",""
"5 on scale 1-7","2018","Full Time","(0) in school","","","",""
"5 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(0) in school","","","",""
"5 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(0) in school","","","",""
"5 on scale 1-7","2018","Not Working","(1a) inadequately completed","11","","",""
"5 on scale 1-7","2018","Not Working","(1b) general elementary school","9","","",""
"5 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","6","","",""
"5 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"5 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(3b) higher tertiary education","3","","",""
"6 on scale 1-7","2018","Full Time","(0) in school","","","",""
"6 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(0) in school","","","",""
"6 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
