"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","no degree/no degree yet","general elemantary","","","",""
"Very often","2013","no degree/no degree yet","middle vocational","6","","",""
"Very often","2013","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2013","no degree/no degree yet","higher vocational","","","",""
"Very often","2013","no degree/no degree yet","higher education","","","",""
"Very rare","2014","lower secondary degree","in school","","","",""
"Very rare","2014","lower secondary degree","inadequately","","","",""
"Very rare","2014","lower secondary degree","general elemantary","227","0.152069702750145","0.134583640953045","0.169555764547245"
"Very rare","2014","lower secondary degree","middle vocational","633","0.142057956566339","0.132138277323617","0.151977635809061"
"Very rare","2014","lower secondary degree","vocational + Abi","1","","",""
"Very rare","2014","lower secondary degree","higher vocational","55","0.191147299107349","0.151403171231772","0.230891426982926"
"Very rare","2014","lower secondary degree","higher education","28","","",""
"Very rare","2014","secondary school degree","in school","","","",""
"Very rare","2014","secondary school degree","inadequately","","","",""
"Very rare","2014","secondary school degree","general elemantary","70","0.0831428491217758","0.064164164548369","0.102121533695183"
"Very rare","2014","secondary school degree","middle vocational","502","0.102159364778355","0.0940636130449157","0.110255116511795"
"Very rare","2014","secondary school degree","vocational + Abi","2","","",""
"Very rare","2014","secondary school degree","higher vocational","51","0.0604822717443517","0.0427726205093537","0.0781919229793497"
"Very rare","2014","secondary school degree","higher education","64","0.13739280526896","0.111068680546176","0.163716929991745"
"Very rare","2014","college entrance qualification","in school","","","",""
"Very rare","2014","college entrance qualification","inadequately","","","",""
"Very rare","2014","college entrance qualification","general elemantary","","","",""
"Very rare","2014","college entrance qualification","middle vocational","84","0.0941219974040107","0.0765021442107939","0.111741850597228"
"Very rare","2014","college entrance qualification","vocational + Abi","115","0.0910070169299106","0.0765951554074047","0.105418878452416"
"Very rare","2014","college entrance qualification","higher vocational","43","0.122773734914858","0.0920045551129602","0.153542914716756"
"Very rare","2014","college entrance qualification","higher education","437","0.100285202245771","0.0914318125464243","0.109138591945119"
"Very rare","2014","Other degree","in school","","","",""
"Very rare","2014","Other degree","inadequately","11","","",""
"Very rare","2014","Other degree","general elemantary","132","0.170642895667349","0.142346697094591","0.198939094240107"
"Very rare","2014","Other degree","middle vocational","170","0.151549306384915","0.130406762873701","0.172691849896129"
"Very rare","2014","Other degree","vocational + Abi","93","0.16205518921519","0.129722859627109","0.194387518803271"
"Very rare","2014","Other degree","higher vocational","2","","",""
"Very rare","2014","Other degree","higher education","126","0.148287550824447","0.124965619746374","0.171609481902521"
"Very rare","2014","no degree/no degree yet","in school","34","0.0725395745647562","0.0485479246100394","0.0965312245194729"
"Very rare","2014","no degree/no degree yet","inadequately","56","0.123369187925472","0.09264124613651","0.154097129714434"
"Very rare","2014","no degree/no degree yet","general elemantary","","","",""
"Very rare","2014","no degree/no degree yet","middle vocational","15","","",""
"Very rare","2014","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2014","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2014","no degree/no degree yet","higher education","2","","",""
"Rarely","2014","lower secondary degree","in school","","","",""
"Rarely","2014","lower secondary degree","inadequately","","","",""
"Rarely","2014","lower secondary degree","general elemantary","410","0.268889237577709","0.247298430236503","0.290480044918914"
"Rarely","2014","lower secondary degree","middle vocational","1329","0.281220377009819","0.268445487766821","0.293995266252818"
"Rarely","2014","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2014","lower secondary degree","higher vocational","106","0.305441970561876","0.258886277829372","0.351997663294381"
"Rarely","2014","lower secondary degree","higher education","51","0.38232311320421","0.305068886576105","0.459577339832314"
"Rarely","2014","secondary school degree","in school","","","",""
"Rarely","2014","secondary school degree","inadequately","","","",""
"Rarely","2014","secondary school degree","general elemantary","194","0.251784398697632","0.221949085156297","0.281619712238966"
"Rarely","2014","secondary school degree","middle vocational","1269","0.263845104438504","0.252064228475271","0.275625980401737"
"Rarely","2014","secondary school degree","vocational + Abi","3","","",""
"Rarely","2014","secondary school degree","higher vocational","158","0.228322497296783","0.197138215683406","0.25950677891016"
"Rarely","2014","secondary school degree","higher education","194","0.282070667555005","0.247660624323775","0.316480710786236"
"Rarely","2014","college entrance qualification","in school","","","",""
"Rarely","2014","college entrance qualification","inadequately","","","",""
"Rarely","2014","college entrance qualification","general elemantary","","","",""
"Rarely","2014","college entrance qualification","middle vocational","303","0.331416550365462","0.303012075254263","0.359821025476661"
"Rarely","2014","college entrance qualification","vocational + Abi","317","0.221846327888992","0.201027264694544","0.242665391083441"
"Rarely","2014","college entrance qualification","higher vocational","94","0.190673637010273","0.153842549579607","0.227504724440938"
"Rarely","2014","college entrance qualification","higher education","1218","0.299307701315548","0.285809952567247","0.312805450063849"
"Rarely","2014","Other degree","in school","","","",""
"Rarely","2014","Other degree","inadequately","13","","",""
"Rarely","2014","Other degree","general elemantary","180","0.279616908321162","0.245858911027628","0.313374905614697"
"Rarely","2014","Other degree","middle vocational","291","0.260719530049876","0.234833923190903","0.28660513690885"
"Rarely","2014","Other degree","vocational + Abi","135","0.269875351767756","0.230927999924391","0.30882270361112"
"Rarely","2014","Other degree","higher vocational","14","","",""
"Rarely","2014","Other degree","higher education","233","0.29445162649802","0.264540274741093","0.324362978254948"
"Rarely","2014","no degree/no degree yet","in school","105","0.209971125415243","0.17229847368034","0.247643777150147"
"Rarely","2014","no degree/no degree yet","inadequately","82","0.17352676047903","0.138141745777667","0.208911775180394"
"Rarely","2014","no degree/no degree yet","general elemantary","","","",""
"Rarely","2014","no degree/no degree yet","middle vocational","21","","",""
"Rarely","2014","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2014","no degree/no degree yet","higher vocational","4","","",""
"Rarely","2014","no degree/no degree yet","higher education","3","","",""
"Sometimes","2014","lower secondary degree","in school","","","",""
"Sometimes","2014","lower secondary degree","inadequately","","","",""
"Sometimes","2014","lower secondary degree","general elemantary","550","0.344287564711546","0.321150515937643","0.367424613485449"
"Sometimes","2014","lower secondary degree","middle vocational","1723","0.369639328474346","0.355923579968696","0.383355076979995"
"Sometimes","2014","lower secondary degree","vocational + Abi","2","","",""
"Sometimes","2014","lower secondary degree","higher vocational","150","0.383030994118568","0.333894654478229","0.432167333758906"
"Sometimes","2014","lower secondary degree","higher education","55","0.333715208362798","0.258752676438995","0.408677740286601"
"Sometimes","2014","secondary school degree","in school","","","",""
"Sometimes","2014","secondary school degree","inadequately","","","",""
"Sometimes","2014","secondary school degree","general elemantary","326","0.403956480610763","0.370227043519454","0.437685917702072"
"Sometimes","2014","secondary school degree","middle vocational","2209","0.395642752052527","0.382571507636504","0.40871399646855"
"Sometimes","2014","secondary school degree","vocational + Abi","10","","",""
"Sometimes","2014","secondary school degree","higher vocational","322","0.45761201898862","0.420599622050535","0.494624415926706"
"Sometimes","2014","secondary school degree","higher education","275","0.408825975331612","0.371234244809874","0.446417705853349"
"Sometimes","2014","college entrance qualification","in school","","","",""
"Sometimes","2014","college entrance qualification","inadequately","","","",""
"Sometimes","2014","college entrance qualification","general elemantary","","","",""
"Sometimes","2014","college entrance qualification","middle vocational","411","0.355334641869809","0.326453936064522","0.384215347675095"
"Sometimes","2014","college entrance qualification","vocational + Abi","674","0.443255466817805","0.418363603559511","0.4681473300761"
"Sometimes","2014","college entrance qualification","higher vocational","188","0.428071313458234","0.381680031343479","0.474462595572989"
"Sometimes","2014","college entrance qualification","higher education","1861","0.406902719979025","0.392423439379938","0.421382000578112"
"Sometimes","2014","Other degree","in school","","","",""
"Sometimes","2014","Other degree","inadequately","20","","",""
"Sometimes","2014","Other degree","general elemantary","250","0.376595407393812","0.340150595558553","0.413040219229071"
"Sometimes","2014","Other degree","middle vocational","430","0.395276099573078","0.36644934195352","0.424102857192636"
"Sometimes","2014","Other degree","vocational + Abi","190","0.399810505896973","0.356830238432471","0.442790773361474"
"Sometimes","2014","Other degree","higher vocational","29","","",""
"Sometimes","2014","Other degree","higher education","349","0.384953832512503","0.353021999753512","0.416885665271493"
"Sometimes","2014","no degree/no degree yet","in school","184","0.449771128241055","0.403756873241668","0.495785383240441"
"Sometimes","2014","no degree/no degree yet","inadequately","153","0.361493833595905","0.316603302098016","0.406384365093794"
"Sometimes","2014","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2014","no degree/no degree yet","middle vocational","45","0.480235849888586","0.38557145753284","0.574900242244333"
"Sometimes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2014","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2014","no degree/no degree yet","higher education","1","","",""
"Often","2014","lower secondary degree","in school","","","",""
"Often","2014","lower secondary degree","inadequately","","","",""
"Often","2014","lower secondary degree","general elemantary","331","0.193066832852423","0.173846398264498","0.212287267440349"
"Often","2014","lower secondary degree","middle vocational","843","0.164961342295976","0.154415524738276","0.175507159853675"
"Often","2014","lower secondary degree","vocational + Abi","","","",""
"Often","2014","lower secondary degree","higher vocational","55","0.110437728169391","0.0787565679179165","0.142118888420866"
"Often","2014","lower secondary degree","higher education","16","","",""
"Often","2014","secondary school degree","in school","","","",""
"Often","2014","secondary school degree","inadequately","","","",""
"Often","2014","secondary school degree","general elemantary","171","0.209296854071701","0.181333394398249","0.237260313745154"
"Often","2014","secondary school degree","middle vocational","1122","0.195245269689106","0.184649305290087","0.205841234088126"
"Often","2014","secondary school degree","vocational + Abi","1","","",""
"Often","2014","secondary school degree","higher vocational","143","0.216641261111609","0.186036118671881","0.247246403551338"
"Often","2014","secondary school degree","higher education","100","0.131715805537034","0.105856592732246","0.157575018341823"
"Often","2014","college entrance qualification","in school","","","",""
"Often","2014","college entrance qualification","inadequately","","","",""
"Often","2014","college entrance qualification","general elemantary","","","",""
"Often","2014","college entrance qualification","middle vocational","209","0.17172178156788","0.148964379929422","0.194479183206338"
"Often","2014","college entrance qualification","vocational + Abi","346","0.193636056530632","0.173836245727044","0.21343586733422"
"Often","2014","college entrance qualification","higher vocational","96","0.238976067453696","0.19899229797444","0.278959836932952"
"Often","2014","college entrance qualification","higher education","751","0.165178454889915","0.154233543598072","0.176123366181757"
"Often","2014","Other degree","in school","","","",""
"Often","2014","Other degree","inadequately","17","","",""
"Often","2014","Other degree","general elemantary","80","0.12718538386336","0.102124706139172","0.152246061587548"
"Often","2014","Other degree","middle vocational","165","0.13955475729074","0.11912322709746","0.159986287484021"
"Often","2014","Other degree","vocational + Abi","56","0.136265291026283","0.106164311507666","0.1663662705449"
"Often","2014","Other degree","higher vocational","6","","",""
"Often","2014","Other degree","higher education","141","0.126415398249182","0.104607282800503","0.148223513697862"
"Often","2014","no degree/no degree yet","in school","105","0.229694188830265","0.190786851394653","0.268601526265878"
"Often","2014","no degree/no degree yet","inadequately","96","0.212032416690527","0.17384000703039","0.250224826350664"
"Often","2014","no degree/no degree yet","general elemantary","","","",""
"Often","2014","no degree/no degree yet","middle vocational","13","","",""
"Often","2014","no degree/no degree yet","vocational + Abi","","","",""
"Often","2014","no degree/no degree yet","higher vocational","1","","",""
"Often","2014","no degree/no degree yet","higher education","","","",""
"Very often","2014","lower secondary degree","in school","","","",""
"Very often","2014","lower secondary degree","inadequately","","","",""
"Very often","2014","lower secondary degree","general elemantary","102","0.0416866621081772","0.0319537475430074","0.0514195766733471"
"Very often","2014","lower secondary degree","middle vocational","230","0.0421209956535202","0.0364135667080711","0.0478284245989693"
"Very often","2014","lower secondary degree","vocational + Abi","","","",""
"Very often","2014","lower secondary degree","higher vocational","10","","",""
"Very often","2014","lower secondary degree","higher education","2","","",""
"Very often","2014","secondary school degree","in school","","","",""
"Very often","2014","secondary school degree","inadequately","","","",""
"Very often","2014","secondary school degree","general elemantary","52","0.0518194174981282","0.0365825879127938","0.0670562470834626"
"Very often","2014","secondary school degree","middle vocational","274","0.0431075090415075","0.0376784258285245","0.0485365922544904"
"Very often","2014","secondary school degree","vocational + Abi","2","","",""
"Very often","2014","secondary school degree","higher vocational","22","","",""
"Very often","2014","secondary school degree","higher education","24","","",""
"Very often","2014","college entrance qualification","in school","","","",""
"Very often","2014","college entrance qualification","inadequately","","","",""
"Very often","2014","college entrance qualification","general elemantary","","","",""
"Very often","2014","college entrance qualification","middle vocational","48","0.0474050287928384","0.0345820710580321","0.0602279865276447"
"Very often","2014","college entrance qualification","vocational + Abi","78","0.0502551318326597","0.0393081080475594","0.06120215561776"
"Very often","2014","college entrance qualification","higher vocational","16","","",""
"Very often","2014","college entrance qualification","higher education","155","0.0283259215697409","0.0234361220380122","0.0332157211014696"
"Very often","2014","Other degree","in school","","","",""
"Very often","2014","Other degree","inadequately","4","","",""
"Very often","2014","Other degree","general elemantary","37","0.0459594047543159","0.0302092861382701","0.0617095233703617"
"Very often","2014","Other degree","middle vocational","49","0.0529003067013904","0.0397027391082418","0.0660978742945389"
"Very often","2014","Other degree","vocational + Abi","25","","",""
"Very often","2014","Other degree","higher vocational","3","","",""
"Very often","2014","Other degree","higher education","43","0.0458915919158471","0.0321596775357481","0.059623506295946"
"Very often","2014","no degree/no degree yet","in school","21","","",""
"Very often","2014","no degree/no degree yet","inadequately","53","0.129577801309066","0.0981978666265542","0.160957735991578"
"Very often","2014","no degree/no degree yet","general elemantary","","","",""
"Very often","2014","no degree/no degree yet","middle vocational","13","","",""
"Very often","2014","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2014","no degree/no degree yet","higher vocational","","","",""
"Very often","2014","no degree/no degree yet","higher education","","","",""
"Very rare","2015","lower secondary degree","in school","","","",""
"Very rare","2015","lower secondary degree","inadequately","","","",""
"Very rare","2015","lower secondary degree","general elemantary","178","0.154168703846182","0.13554979811181","0.172787609580555"
"Very rare","2015","lower secondary degree","middle vocational","569","0.137015690071976","0.12684146401898","0.147189916124971"
"Very rare","2015","lower secondary degree","vocational + Abi","","","",""
"Very rare","2015","lower secondary degree","higher vocational","37","0.102375554682755","0.0706170871098175","0.134134022255692"
"Very rare","2015","lower secondary degree","higher education","17","","",""
"Very rare","2015","secondary school degree","in school","","","",""
"Very rare","2015","secondary school degree","inadequately","","","",""
"Very rare","2015","secondary school degree","general elemantary","57","0.0881857206750614","0.0677825121978694","0.108588929152253"
"Very rare","2015","secondary school degree","middle vocational","462","0.107436816852148","0.0989204367747255","0.115953196929571"
"Very rare","2015","secondary school degree","vocational + Abi","","","",""
"Very rare","2015","secondary school degree","higher vocational","52","0.0725652864640197","0.0530236969041474","0.092106876023892"
"Very rare","2015","secondary school degree","higher education","53","0.108556316614283","0.0840895377679549","0.133023095460611"
"Very rare","2015","college entrance qualification","in school","","","",""
"Very rare","2015","college entrance qualification","inadequately","","","",""
"Very rare","2015","college entrance qualification","general elemantary","","","",""
"Very rare","2015","college entrance qualification","middle vocational","100","0.112768944856896","0.0933668624078469","0.132171027305945"
"Very rare","2015","college entrance qualification","vocational + Abi","104","0.0818915273987892","0.0676248324046517","0.0961582223929268"
"Very rare","2015","college entrance qualification","higher vocational","39","0.0965315984544751","0.0682208609578962","0.124842335951054"
"Very rare","2015","college entrance qualification","higher education","394","0.097954691810454","0.0890263242734861","0.106883059347422"
"Very rare","2015","Other degree","in school","","","",""
"Very rare","2015","Other degree","inadequately","8","","",""
"Very rare","2015","Other degree","general elemantary","82","0.16826541957276","0.135175389607274","0.201355449538246"
"Very rare","2015","Other degree","middle vocational","144","0.184496466696836","0.159140790596116","0.209852142797555"
"Very rare","2015","Other degree","vocational + Abi","90","0.198472842355885","0.164125520735301","0.232820163976468"
"Very rare","2015","Other degree","higher vocational","7","","",""
"Very rare","2015","Other degree","higher education","119","0.212678735758092","0.18364360089133","0.241713870624854"
"Very rare","2015","no degree/no degree yet","in school","23","","",""
"Very rare","2015","no degree/no degree yet","inadequately","41","0.0950468559322907","0.064408977854517","0.125684734010064"
"Very rare","2015","no degree/no degree yet","general elemantary","","","",""
"Very rare","2015","no degree/no degree yet","middle vocational","12","","",""
"Very rare","2015","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2015","no degree/no degree yet","higher vocational","2","","",""
"Very rare","2015","no degree/no degree yet","higher education","","","",""
"Rarely","2015","lower secondary degree","in school","","","",""
"Rarely","2015","lower secondary degree","inadequately","","","",""
"Rarely","2015","lower secondary degree","general elemantary","348","0.249858766499195","0.227536772737921","0.272180760260469"
"Rarely","2015","lower secondary degree","middle vocational","1240","0.291720490848962","0.278271162756337","0.305169818941588"
"Rarely","2015","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2015","lower secondary degree","higher vocational","113","0.356021199378491","0.305857704767239","0.406184693989743"
"Rarely","2015","lower secondary degree","higher education","48","0.367565740858695","0.287123575097574","0.448007906619816"
"Rarely","2015","secondary school degree","in school","","","",""
"Rarely","2015","secondary school degree","inadequately","","","",""
"Rarely","2015","secondary school degree","general elemantary","191","0.294523893254161","0.261725878303851","0.327321908204471"
"Rarely","2015","secondary school degree","middle vocational","1288","0.26055499577227","0.248483484994702","0.272626506549839"
"Rarely","2015","secondary school degree","vocational + Abi","5","","",""
"Rarely","2015","secondary school degree","higher vocational","161","0.260197044032823","0.227147690635887","0.29324639742976"
"Rarely","2015","secondary school degree","higher education","187","0.282941327947343","0.247514861956633","0.318367793938054"
"Rarely","2015","college entrance qualification","in school","","","",""
"Rarely","2015","college entrance qualification","inadequately","","","",""
"Rarely","2015","college entrance qualification","general elemantary","","","",""
"Rarely","2015","college entrance qualification","middle vocational","301","0.297150180876836","0.269118154821736","0.325182206931937"
"Rarely","2015","college entrance qualification","vocational + Abi","358","0.260783296758534","0.237938743753524","0.283627849763543"
"Rarely","2015","college entrance qualification","higher vocational","99","0.222807732651192","0.18291541071546","0.262700054586923"
"Rarely","2015","college entrance qualification","higher education","1255","0.291354729505025","0.277706675097987","0.305002783912063"
"Rarely","2015","Other degree","in school","","","",""
"Rarely","2015","Other degree","inadequately","10","","",""
"Rarely","2015","Other degree","general elemantary","138","0.260821635546345","0.22198391117229","0.2996593599204"
"Rarely","2015","Other degree","middle vocational","256","0.263447259843505","0.23465226448881","0.2922422551982"
"Rarely","2015","Other degree","vocational + Abi","123","0.225285627730071","0.189308974441406","0.261262281018736"
"Rarely","2015","Other degree","higher vocational","11","","",""
"Rarely","2015","Other degree","higher education","211","0.313034615273564","0.280130559604712","0.345938670942415"
"Rarely","2015","no degree/no degree yet","in school","84","0.271727020718104","0.225255137590303","0.318198903845904"
"Rarely","2015","no degree/no degree yet","inadequately","66","0.204152352958255","0.162043935245417","0.246260770671093"
"Rarely","2015","no degree/no degree yet","general elemantary","","","",""
"Rarely","2015","no degree/no degree yet","middle vocational","26","","",""
"Rarely","2015","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2015","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2015","no degree/no degree yet","higher education","3","","",""
"Sometimes","2015","lower secondary degree","in school","","","",""
"Sometimes","2015","lower secondary degree","inadequately","","","",""
"Sometimes","2015","lower secondary degree","general elemantary","518","0.371921544223148","0.347001616180253","0.396841472266042"
"Sometimes","2015","lower secondary degree","middle vocational","1666","0.381962176733939","0.367586361295293","0.396337992172585"
"Sometimes","2015","lower secondary degree","vocational + Abi","3","","",""
"Sometimes","2015","lower secondary degree","higher vocational","135","0.369201345555134","0.31864320585972","0.419759485250548"
"Sometimes","2015","lower secondary degree","higher education","54","0.413175255300078","0.331021029159579","0.495329481440577"
"Sometimes","2015","secondary school degree","in school","","","",""
"Sometimes","2015","secondary school degree","inadequately","","","",""
"Sometimes","2015","secondary school degree","general elemantary","297","0.3752389374865","0.340400628667873","0.410077246305126"
"Sometimes","2015","secondary school degree","middle vocational","2087","0.397090734807974","0.383634305304242","0.410547164311706"
"Sometimes","2015","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2015","secondary school degree","higher vocational","305","0.401732066076986","0.364802868690244","0.438661263463729"
"Sometimes","2015","secondary school degree","higher education","279","0.439966651284491","0.400925814738256","0.479007487830726"
"Sometimes","2015","college entrance qualification","in school","","","",""
"Sometimes","2015","college entrance qualification","inadequately","","","",""
"Sometimes","2015","college entrance qualification","general elemantary","","","",""
"Sometimes","2015","college entrance qualification","middle vocational","402","0.385584799221819","0.355729175533208","0.415440422910431"
"Sometimes","2015","college entrance qualification","vocational + Abi","596","0.417243825285878","0.391587450304631","0.442900200267124"
"Sometimes","2015","college entrance qualification","higher vocational","176","0.446682732782955","0.399023544200177","0.494341921365732"
"Sometimes","2015","college entrance qualification","higher education","1809","0.435842417131332","0.420948455708309","0.450736378554355"
"Sometimes","2015","Other degree","in school","","","",""
"Sometimes","2015","Other degree","inadequately","25","","",""
"Sometimes","2015","Other degree","general elemantary","178","0.364373285692693","0.321805439161942","0.406941132223444"
"Sometimes","2015","Other degree","middle vocational","321","0.344737678725552","0.313669183461264","0.375806173989839"
"Sometimes","2015","Other degree","vocational + Abi","180","0.345452070045393","0.304502642233159","0.386401497857627"
"Sometimes","2015","Other degree","higher vocational","20","","",""
"Sometimes","2015","Other degree","higher education","297","0.324530465414363","0.291309179314077","0.357751751514649"
"Sometimes","2015","no degree/no degree yet","in school","157","0.446745602299461","0.394809501663157","0.498681702935766"
"Sometimes","2015","no degree/no degree yet","inadequately","128","0.330458908105992","0.281320157592942","0.379597658619042"
"Sometimes","2015","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2015","no degree/no degree yet","middle vocational","47","0.478989214817306","0.385634131141556","0.572344298493056"
"Sometimes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2015","no degree/no degree yet","higher vocational","2","","",""
"Sometimes","2015","no degree/no degree yet","higher education","1","","",""
"Often","2015","lower secondary degree","in school","","","",""
"Often","2015","lower secondary degree","inadequately","","","",""
"Often","2015","lower secondary degree","general elemantary","295","0.162545162015929","0.143522035806803","0.181568288225056"
"Often","2015","lower secondary degree","middle vocational","715","0.147593777117402","0.137099026794748","0.158088527440057"
"Often","2015","lower secondary degree","vocational + Abi","","","",""
"Often","2015","lower secondary degree","higher vocational","54","0.133282910211354","0.0976755332490294","0.168890287173679"
"Often","2015","lower secondary degree","higher education","19","","",""
"Often","2015","secondary school degree","in school","","","",""
"Often","2015","secondary school degree","inadequately","","","",""
"Often","2015","secondary school degree","general elemantary","156","0.193402637933919","0.164983838058482","0.221821437809357"
"Often","2015","secondary school degree","middle vocational","999","0.186436952890943","0.175726185446988","0.197147720334898"
"Often","2015","secondary school degree","vocational + Abi","3","","",""
"Often","2015","secondary school degree","higher vocational","134","0.226085881422466","0.194576718724479","0.257595044120453"
"Often","2015","secondary school degree","higher education","91","0.155821313202829","0.12729583638623","0.184346790019429"
"Often","2015","college entrance qualification","in school","","","",""
"Often","2015","college entrance qualification","inadequately","","","",""
"Often","2015","college entrance qualification","general elemantary","","","",""
"Often","2015","college entrance qualification","middle vocational","174","0.161399152506322","0.138832689556088","0.183965615456556"
"Often","2015","college entrance qualification","vocational + Abi","309","0.215925569589665","0.194517003701458","0.237334135477872"
"Often","2015","college entrance qualification","higher vocational","92","0.21628809467542","0.176819244033585","0.255756945317255"
"Often","2015","college entrance qualification","higher education","684","0.149709024567619","0.138992522855451","0.160425526279788"
"Often","2015","Other degree","in school","","","",""
"Often","2015","Other degree","inadequately","9","","",""
"Often","2015","Other degree","general elemantary","56","0.153113648439234","0.121262370308259","0.184964926570209"
"Often","2015","Other degree","middle vocational","130","0.15036167498259","0.126997316035744","0.173726033929437"
"Often","2015","Other degree","vocational + Abi","94","0.173136520475034","0.140553266087173","0.205719774862896"
"Often","2015","Other degree","higher vocational","6","","",""
"Often","2015","Other degree","higher education","105","0.111212618835107","0.0889045592496296","0.133520678420584"
"Often","2015","no degree/no degree yet","in school","74","0.184752420364601","0.144209354526043","0.22529548620316"
"Often","2015","no degree/no degree yet","inadequately","81","0.255912002536196","0.210325713845974","0.301498291226417"
"Often","2015","no degree/no degree yet","general elemantary","","","",""
"Often","2015","no degree/no degree yet","middle vocational","20","","",""
"Often","2015","no degree/no degree yet","vocational + Abi","","","",""
"Often","2015","no degree/no degree yet","higher vocational","","","",""
"Often","2015","no degree/no degree yet","higher education","","","",""
"Very often","2015","lower secondary degree","in school","","","",""
"Very often","2015","lower secondary degree","inadequately","","","",""
"Very often","2015","lower secondary degree","general elemantary","106","0.0615058234155456","0.0491181976395702","0.0738934491915209"
"Very often","2015","lower secondary degree","middle vocational","198","0.0417078652277209","0.0357926204042014","0.0476231100512403"
"Very often","2015","lower secondary degree","vocational + Abi","","","",""
"Very often","2015","lower secondary degree","higher vocational","11","","",""
"Very often","2015","lower secondary degree","higher education","","","",""
"Very often","2015","secondary school degree","in school","","","",""
"Very often","2015","secondary school degree","inadequately","","","",""
"Very often","2015","secondary school degree","general elemantary","41","0.0486488106503582","0.0331694619103435","0.0641281593903729"
"Very often","2015","secondary school degree","middle vocational","243","0.0484804996766644","0.0425737118002573","0.0543872875530715"
"Very often","2015","secondary school degree","vocational + Abi","1","","",""
"Very often","2015","secondary school degree","higher vocational","25","","",""
"Very often","2015","secondary school degree","higher education","11","","",""
"Very often","2015","college entrance qualification","in school","","","",""
"Very often","2015","college entrance qualification","inadequately","","","",""
"Very often","2015","college entrance qualification","general elemantary","","","",""
"Very often","2015","college entrance qualification","middle vocational","44","0.0430969225381259","0.0306405288660211","0.0555533162102307"
"Very often","2015","college entrance qualification","vocational + Abi","52","0.0241557809671345","0.0161674199876037","0.0321441419466652"
"Very often","2015","college entrance qualification","higher vocational","12","","",""
"Very often","2015","college entrance qualification","higher education","116","0.0251391369855691","0.0204370380534209","0.0298412359177173"
"Very often","2015","Other degree","in school","","","",""
"Very often","2015","Other degree","inadequately","7","","",""
"Very often","2015","Other degree","general elemantary","37","0.0534260107489682","0.0335348099412872","0.0733172115566492"
"Very often","2015","Other degree","middle vocational","48","0.0569569197515172","0.0418071072211416","0.0721067322818927"
"Very often","2015","Other degree","vocational + Abi","31","0.0576529393936173","0.0375805359039591","0.0777253428832754"
"Very often","2015","Other degree","higher vocational","2","","",""
"Very often","2015","Other degree","higher education","31","0.0385435647188745","0.024884323758698","0.052202805679051"
"Very often","2015","no degree/no degree yet","in school","14","","",""
"Very often","2015","no degree/no degree yet","inadequately","36","0.114429880467267","0.08117480340198","0.147684957532554"
"Very often","2015","no degree/no degree yet","general elemantary","","","",""
"Very often","2015","no degree/no degree yet","middle vocational","5","","",""
"Very often","2015","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2015","no degree/no degree yet","higher vocational","","","",""
"Very often","2015","no degree/no degree yet","higher education","","","",""
"Very rare","2016","lower secondary degree","in school","","","",""
"Very rare","2016","lower secondary degree","inadequately","","","",""
"Very rare","2016","lower secondary degree","general elemantary","166","0.142797109597787","0.12418225325396","0.161411965941614"
"Very rare","2016","lower secondary degree","middle vocational","530","0.139652869532227","0.128968275893271","0.150337463171183"
"Very rare","2016","lower secondary degree","vocational + Abi","","","",""
"Very rare","2016","lower secondary degree","higher vocational","34","0.0884433279186648","0.0572358331784112","0.119650822658918"
"Very rare","2016","lower secondary degree","higher education","20","","",""
"Very rare","2016","secondary school degree","in school","","","",""
"Very rare","2016","secondary school degree","inadequately","","","",""
"Very rare","2016","secondary school degree","general elemantary","59","0.104091370647014","0.0814040768726914","0.126778664421337"
"Very rare","2016","secondary school degree","middle vocational","456","0.11136305073734","0.102381897331884","0.120344204142796"
"Very rare","2016","secondary school degree","vocational + Abi","1","","",""
"Very rare","2016","secondary school degree","higher vocational","51","0.0622763013091172","0.0432391650649499","0.0813134375532845"
"Very rare","2016","secondary school degree","higher education","56","0.0846266370032567","0.0621302847040278","0.107122989302486"
"Very rare","2016","college entrance qualification","in school","","","",""
"Very rare","2016","college entrance qualification","inadequately","","","",""
"Very rare","2016","college entrance qualification","general elemantary","","","",""
"Very rare","2016","college entrance qualification","middle vocational","94","0.0950311502605259","0.0764513119456132","0.113610988575439"
