"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher education","1812","0.413679678763941","0.399263064161816","0.428096293366067"
"Often","2017","(0) in school","in school","77","0.192014864180608","0.153414872974544","0.230614855386672"
"Often","2017","(0) in school","inadequately","","","",""
"Often","2017","(0) in school","general elemantary","","","",""
"Often","2017","(0) in school","middle vocational","1","","",""
"Often","2017","(0) in school","vocational + Abi","","","",""
"Often","2017","(0) in school","higher vocational","","","",""
"Often","2017","(0) in school","higher education","","","",""
"Often","2017","(1a) inadequately completed","in school","","","",""
"Often","2017","(1a) inadequately completed","inadequately","89","0.218707783872338","0.177734706757994","0.259680860986682"
"Often","2017","(1a) inadequately completed","general elemantary","","","",""
"Often","2017","(1a) inadequately completed","middle vocational","18","","",""
"Often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2017","(1a) inadequately completed","higher vocational","","","",""
"Often","2017","(1a) inadequately completed","higher education","","","",""
"Often","2017","(1b) general elementary school","in school","","","",""
"Often","2017","(1b) general elementary school","inadequately","12","","",""
"Often","2017","(1b) general elementary school","general elemantary","328","0.143991782121575","0.12834490483431","0.159638659408839"
"Often","2017","(1b) general elementary school","middle vocational","","","",""
"Often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Often","2017","(1b) general elementary school","higher vocational","","","",""
"Often","2017","(1b) general elementary school","higher education","","","",""
"Often","2017","(1c) basic vocational qualification","in school","","","",""
"Often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2017","(1c) basic vocational qualification","middle vocational","737","0.156533614385827","0.14631161380248","0.166755614969174"
"Often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2017","(1c) basic vocational qualification","higher vocational","56","0.144986961448775","0.107780384806457","0.182193538091092"
"Often","2017","(1c) basic vocational qualification","higher education","","","",""
"Often","2017","(2b) intermediate general qualification","in school","","","",""
"Often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Often","2017","(2b) intermediate general qualification","general elemantary","155","0.193012770968845","0.165800250770649","0.22022529116704"
"Often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2017","(2b) intermediate general qualification","higher education","","","",""
"Often","2017","(2a) intermediate vocational","in school","","","",""
"Often","2017","(2a) intermediate vocational","inadequately","","","",""
"Often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Often","2017","(2a) intermediate vocational","middle vocational","989","0.180218204941418","0.169963566640922","0.190472843241914"
"Often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2017","(2a) intermediate vocational","higher vocational","117","0.168365494711521","0.141033291666055","0.195697697756987"
"Often","2017","(2a) intermediate vocational","higher education","","","",""
"Often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2017","(2c_gen) general maturity certificate","middle vocational","246","0.155394125336996","0.13699297009794","0.173795280576052"
"Often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","370","0.170651456411726","0.154973874721233","0.186329038102218"
"Often","2017","(2c_voc) vocational maturity certificate","higher vocational","96","0.237727572333917","0.198308720775049","0.277146423892785"
"Often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2017","(3a) lower tertiary education","in school","","","",""
"Often","2017","(3a) lower tertiary education","inadequately","","","",""
"Often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Often","2017","(3a) lower tertiary education","higher education","322","0.158996697016222","0.143155716068672","0.174837677963771"
"Often","2017","(3b) higher tertiary education","in school","","","",""
"Often","2017","(3b) higher tertiary education","inadequately","","","",""
"Often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Often","2017","(3b) higher tertiary education","higher education","648","0.14618597422329","0.13584412463415","0.15652782381243"
"Very often","2017","(0) in school","in school","11","","",""
"Very often","2017","(0) in school","inadequately","","","",""
"Very often","2017","(0) in school","general elemantary","","","",""
"Very often","2017","(0) in school","middle vocational","","","",""
"Very often","2017","(0) in school","vocational + Abi","","","",""
"Very often","2017","(0) in school","higher vocational","","","",""
"Very often","2017","(0) in school","higher education","","","",""
"Very often","2017","(1a) inadequately completed","in school","","","",""
"Very often","2017","(1a) inadequately completed","inadequately","43","0.0950810425779056","0.066006591560105","0.124155493595706"
"Very often","2017","(1a) inadequately completed","general elemantary","","","",""
"Very often","2017","(1a) inadequately completed","middle vocational","6","","",""
"Very often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2017","(1a) inadequately completed","higher vocational","","","",""
"Very often","2017","(1a) inadequately completed","higher education","","","",""
"Very often","2017","(1b) general elementary school","in school","","","",""
"Very often","2017","(1b) general elementary school","inadequately","4","","",""
"Very often","2017","(1b) general elementary school","general elemantary","139","0.068273501700364","0.0570328842272591","0.0795141191734689"
"Very often","2017","(1b) general elementary school","middle vocational","","","",""
"Very often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2017","(1b) general elementary school","higher vocational","","","",""
"Very often","2017","(1b) general elementary school","higher education","","","",""
"Very often","2017","(1c) basic vocational qualification","in school","","","",""
"Very often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2017","(1c) basic vocational qualification","middle vocational","215","0.0388024120050316","0.0333694845934515","0.0442353394166116"
"Very often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2017","(1c) basic vocational qualification","higher vocational","8","","",""
"Very often","2017","(1c) basic vocational qualification","higher education","","","",""
"Very often","2017","(2b) intermediate general qualification","in school","","","",""
"Very often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2017","(2b) intermediate general qualification","general elemantary","65","0.0909461806487796","0.0711204390623175","0.110771922235242"
"Very often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","higher education","","","",""
"Very often","2017","(2a) intermediate vocational","in school","","","",""
"Very often","2017","(2a) intermediate vocational","inadequately","","","",""
"Very often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2017","(2a) intermediate vocational","middle vocational","236","0.0478578365262474","0.0421627633122051","0.0535529097402896"
"Very often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2017","(2a) intermediate vocational","higher vocational","19","","",""
"Very often","2017","(2a) intermediate vocational","higher education","","","",""
"Very often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_gen) general maturity certificate","middle vocational","62","0.0540135184725987","0.042532129209014","0.0654949077361834"
"Very often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","93","0.0342445177100403","0.0266659934037044","0.0418230420163762"
"Very often","2017","(2c_voc) vocational maturity certificate","higher vocational","16","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2017","(3a) lower tertiary education","in school","","","",""
"Very often","2017","(3a) lower tertiary education","inadequately","","","",""
"Very often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2017","(3a) lower tertiary education","higher education","54","0.0224887285662751","0.0160658086374038","0.0289116484951464"
"Very often","2017","(3b) higher tertiary education","in school","","","",""
"Very often","2017","(3b) higher tertiary education","inadequately","","","",""
"Very often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2017","(3b) higher tertiary education","higher education","124","0.0272206322242324","0.0224571998833598","0.0319840645651051"
"Very rare","2018","(0) in school","in school","21","","",""
"Very rare","2018","(0) in school","inadequately","","","",""
"Very rare","2018","(0) in school","general elemantary","","","",""
"Very rare","2018","(0) in school","middle vocational","","","",""
"Very rare","2018","(0) in school","vocational + Abi","","","",""
"Very rare","2018","(0) in school","higher vocational","","","",""
"Very rare","2018","(0) in school","higher education","","","",""
"Very rare","2018","(1a) inadequately completed","in school","","","",""
"Very rare","2018","(1a) inadequately completed","inadequately","49","0.104147738596893","0.0750046897058764","0.133290787487909"
"Very rare","2018","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2018","(1a) inadequately completed","middle vocational","18","","",""
"Very rare","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2018","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2018","(1a) inadequately completed","higher education","","","",""
"Very rare","2018","(1b) general elementary school","in school","","","",""
"Very rare","2018","(1b) general elementary school","inadequately","6","","",""
"Very rare","2018","(1b) general elementary school","general elemantary","225","0.130234064728751","0.114959383068401","0.145508746389101"
"Very rare","2018","(1b) general elementary school","middle vocational","","","",""
"Very rare","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2018","(1b) general elementary school","higher vocational","","","",""
"Very rare","2018","(1b) general elementary school","higher education","","","",""
"Very rare","2018","(1c) basic vocational qualification","in school","","","",""
"Very rare","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2018","(1c) basic vocational qualification","middle vocational","626","0.138621189766725","0.128549676827577","0.148692702705873"
"Very rare","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2018","(1c) basic vocational qualification","higher vocational","30","0.0932088435698645","0.0616499703408939","0.124767716798835"
"Very rare","2018","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2018","(2b) intermediate general qualification","in school","","","",""
"Very rare","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2018","(2b) intermediate general qualification","general elemantary","70","0.0884048956506885","0.0687085437284615","0.108101247572916"
"Very rare","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2018","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2018","(2a) intermediate vocational","in school","","","",""
"Very rare","2018","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2018","(2a) intermediate vocational","middle vocational","509","0.111344094177858","0.102742207493678","0.119945980862039"
"Very rare","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2018","(2a) intermediate vocational","higher vocational","59","0.0793828908327327","0.0588362776715403","0.0999295039939251"
"Very rare","2018","(2a) intermediate vocational","higher education","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","middle vocational","175","0.123093774681143","0.106287181619172","0.139900367743115"
"Very rare","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","vocational + Abi","242","0.123006317417522","0.109008676575419","0.137003958259625"
"Very rare","2018","(2c_voc) vocational maturity certificate","higher vocational","45","0.124449478839386","0.0931403271970414","0.155758630481731"
"Very rare","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2018","(3a) lower tertiary education","in school","","","",""
"Very rare","2018","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2018","(3a) lower tertiary education","higher education","218","0.117936054185958","0.103722317050943","0.132149791320973"
"Very rare","2018","(3b) higher tertiary education","in school","","","",""
"Very rare","2018","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2018","(3b) higher tertiary education","higher education","576","0.124541071509401","0.114717318985209","0.134364824033593"
"Rarely","2018","(0) in school","in school","106","0.35412877905438","0.30314367398154","0.40511388412722"
"Rarely","2018","(0) in school","inadequately","","","",""
"Rarely","2018","(0) in school","general elemantary","","","",""
"Rarely","2018","(0) in school","middle vocational","","","",""
"Rarely","2018","(0) in school","vocational + Abi","","","",""
"Rarely","2018","(0) in school","higher vocational","","","",""
"Rarely","2018","(0) in school","higher education","","","",""
"Rarely","2018","(1a) inadequately completed","in school","","","",""
"Rarely","2018","(1a) inadequately completed","inadequately","91","0.208594958851432","0.169829656467009","0.247360261235855"
"Rarely","2018","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2018","(1a) inadequately completed","middle vocational","22","","",""
"Rarely","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2018","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2018","(1a) inadequately completed","higher education","","","",""
"Rarely","2018","(1b) general elementary school","in school","","","",""
"Rarely","2018","(1b) general elementary school","inadequately","13","","",""
"Rarely","2018","(1b) general elementary school","general elemantary","448","0.281386936656122","0.260978572612596","0.301795300699647"
"Rarely","2018","(1b) general elementary school","middle vocational","","","",""
"Rarely","2018","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2018","(1b) general elementary school","higher vocational","","","",""
"Rarely","2018","(1b) general elementary school","higher education","","","",""
"Rarely","2018","(1c) basic vocational qualification","in school","","","",""
"Rarely","2018","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2018","(1c) basic vocational qualification","middle vocational","1314","0.299205083897171","0.285858725975043","0.312551441819298"
"Rarely","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2018","(1c) basic vocational qualification","higher vocational","115","0.383281960532123","0.330505312139232","0.436058608925014"
"Rarely","2018","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2018","(2b) intermediate general qualification","in school","","","",""
"Rarely","2018","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2018","(2b) intermediate general qualification","general elemantary","184","0.247992969804692","0.218030522696268","0.277955416913115"
"Rarely","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2018","(2a) intermediate vocational","in school","","","",""
"Rarely","2018","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2018","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2018","(2a) intermediate vocational","middle vocational","1356","0.262554901424211","0.250522059262573","0.274587743585848"
"Rarely","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2018","(2a) intermediate vocational","higher vocational","199","0.303069321793201","0.268138962886341","0.33799968070006"
"Rarely","2018","(2a) intermediate vocational","higher education","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","middle vocational","390","0.250683875921168","0.228513104590086","0.27285464725225"
"Rarely","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","vocational + Abi","552","0.257315347780802","0.238684699152486","0.275945996409117"
"Rarely","2018","(2c_voc) vocational maturity certificate","higher vocational","123","0.240002668347419","0.199493976157118","0.280511360537719"
"Rarely","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2018","(3a) lower tertiary education","in school","","","",""
"Rarely","2018","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2018","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2018","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","higher education","626","0.310233557156349","0.2898476348508","0.330619479461898"
"Rarely","2018","(3b) higher tertiary education","in school","","","",""
"Rarely","2018","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2018","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2018","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","higher education","1273","0.297568522095063","0.283966649490711","0.311170394699415"
"Sometimes","2018","(0) in school","in school","149","0.408524073790607","0.356119752045507","0.460928395535708"
"Sometimes","2018","(0) in school","inadequately","","","",""
"Sometimes","2018","(0) in school","general elemantary","","","",""
"Sometimes","2018","(0) in school","middle vocational","1","","",""
"Sometimes","2018","(0) in school","vocational + Abi","","","",""
"Sometimes","2018","(0) in school","higher vocational","","","",""
"Sometimes","2018","(0) in school","higher education","","","",""
"Sometimes","2018","(1a) inadequately completed","in school","","","",""
"Sometimes","2018","(1a) inadequately completed","inadequately","136","0.354558736776789","0.308916772733742","0.400200700819836"
"Sometimes","2018","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2018","(1a) inadequately completed","middle vocational","36","0.38104569795335","0.289454437102877","0.472636958803823"
"Sometimes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2018","(1a) inadequately completed","higher vocational","3","","",""
"Sometimes","2018","(1a) inadequately completed","higher education","","","",""
"Sometimes","2018","(1b) general elementary school","in school","","","",""
"Sometimes","2018","(1b) general elementary school","inadequately","17","","",""
"Sometimes","2018","(1b) general elementary school","general elemantary","710","0.380479290201153","0.35844484607826","0.402513734324045"
"Sometimes","2018","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2018","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2018","(1b) general elementary school","higher education","","","",""
"Sometimes","2018","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2018","(1c) basic vocational qualification","middle vocational","1646","0.364238754948866","0.350213107646355","0.378264402251376"
"Sometimes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2018","(1c) basic vocational qualification","higher vocational","121","0.350746539339336","0.298944945195009","0.402548133483664"
"Sometimes","2018","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2018","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2018","(2b) intermediate general qualification","general elemantary","329","0.412376537221677","0.378222410682285","0.44653066376107"
"Sometimes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2018","(2a) intermediate vocational","in school","","","",""
"Sometimes","2018","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2018","(2a) intermediate vocational","middle vocational","2079","0.403779158807305","0.390361744381802","0.417196573232809"
"Sometimes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2018","(2a) intermediate vocational","higher vocational","284","0.41865255210427","0.381156803821771","0.456148300386769"
"Sometimes","2018","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","middle vocational","599","0.411077857619788","0.385908273070299","0.436247442169277"
"Sometimes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","847","0.41001989674355","0.389058797514766","0.430980995972334"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher vocational","175","0.428507286476285","0.381569931998276","0.475444640954295"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2018","(3a) lower tertiary education","in school","","","",""
"Sometimes","2018","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher education","776","0.398492525312979","0.376916792692975","0.420068257932983"
"Sometimes","2018","(3b) higher tertiary education","in school","","","",""
"Sometimes","2018","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher education","1750","0.402404249449028","0.38781482176382","0.416993677134235"
"Often","2018","(0) in school","in school","55","0.164001548965053","0.124527065830466","0.20347603209964"
"Often","2018","(0) in school","inadequately","","","",""
"Often","2018","(0) in school","general elemantary","","","",""
"Often","2018","(0) in school","middle vocational","1","","",""
"Often","2018","(0) in school","vocational + Abi","","","",""
"Often","2018","(0) in school","higher vocational","","","",""
"Often","2018","(0) in school","higher education","","","",""
"Often","2018","(1a) inadequately completed","in school","","","",""
"Often","2018","(1a) inadequately completed","inadequately","97","0.227845622285236","0.187826802279976","0.267864442290497"
"Often","2018","(1a) inadequately completed","general elemantary","","","",""
"Often","2018","(1a) inadequately completed","middle vocational","18","","",""
"Often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2018","(1a) inadequately completed","higher vocational","1","","",""
"Often","2018","(1a) inadequately completed","higher education","","","",""
"Often","2018","(1b) general elementary school","in school","","","",""
"Often","2018","(1b) general elementary school","inadequately","16","","",""
"Often","2018","(1b) general elementary school","general elemantary","349","0.159912906169598","0.14327829754627","0.176547514792926"
"Often","2018","(1b) general elementary school","middle vocational","","","",""
"Often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Often","2018","(1b) general elementary school","higher vocational","","","",""
"Often","2018","(1b) general elementary school","higher education","","","",""
"Often","2018","(1c) basic vocational qualification","in school","","","",""
"Often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2018","(1c) basic vocational qualification","middle vocational","725","0.152068364767544","0.141602318044125","0.162534411490964"
"Often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2018","(1c) basic vocational qualification","higher vocational","49","0.130980298071369","0.094357030537772","0.167603565604966"
"Often","2018","(1c) basic vocational qualification","higher education","","","",""
"Often","2018","(2b) intermediate general qualification","in school","","","",""
"Often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Often","2018","(2b) intermediate general qualification","general elemantary","177","0.208811951425185","0.180610972725936","0.237012930124433"
"Often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2018","(2b) intermediate general qualification","higher education","","","",""
"Often","2018","(2a) intermediate vocational","in school","","","",""
"Often","2018","(2a) intermediate vocational","inadequately","","","",""
"Often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Often","2018","(2a) intermediate vocational","middle vocational","955","0.176169776368657","0.165751931884825","0.18658762085249"
"Often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2018","(2a) intermediate vocational","higher vocational","98","0.144964510759322","0.118206108022196","0.171722913496447"
"Often","2018","(2a) intermediate vocational","higher education","","","",""
"Often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
