"pli0091_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2008","secondary school degree","East Germany","","","",""
"Daily","2008","college entrance qualification","West Germany","4","","",""
"Daily","2008","college entrance qualification","East Germany","1","","",""
"Daily","2008","Other degree","West Germany","","","",""
"Daily","2008","Other degree","East Germany","","","",""
"Daily","2008","no degree/no degree yet","West Germany","","","",""
"Daily","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","73","0.0179368614984166","0.0143284615739008","0.0215452614229324"
"Min 1x per week","2008","lower secondary degree","East Germany","11","","",""
"Min 1x per week","2008","secondary school degree","West Germany","122","0.0363620702280531","0.0302868580136462","0.0424372824424599"
"Min 1x per week","2008","secondary school degree","East Germany","39","0.0224399791459955","0.0161158786350408","0.0287640796569503"
"Min 1x per week","2008","college entrance qualification","West Germany","184","0.0477094166155255","0.0411187412117766","0.0543000920192745"
"Min 1x per week","2008","college entrance qualification","East Germany","41","0.04498867666922","0.0328384869562756","0.0571388663821644"
"Min 1x per week","2008","Other degree","West Germany","7","","",""
"Min 1x per week","2008","Other degree","East Germany","1","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","64","0.115241028549621","0.0856397561198823","0.144842300979361"
"Min 1x per week","2008","no degree/no degree yet","East Germany","13","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","434","0.0820823624714704","0.0746196189888279","0.0895451059541128"
"Min 1x per month","2008","lower secondary degree","East Germany","66","0.0542029239462246","0.0418136714568725","0.0665921764355767"
"Min 1x per month","2008","secondary school degree","West Germany","639","0.170191927346055","0.157995334804142","0.182388519887968"
"Min 1x per month","2008","secondary school degree","East Germany","301","0.149307473206643","0.134089987415736","0.16452495899755"
"Min 1x per month","2008","college entrance qualification","West Germany","964","0.269911493356267","0.256185569995337","0.283637416717197"
"Min 1x per month","2008","college entrance qualification","East Germany","259","0.252110444419871","0.226657305820403","0.277563583019339"
"Min 1x per month","2008","Other degree","West Germany","61","0.0760808572383899","0.0587014878900171","0.0934602265867626"
"Min 1x per month","2008","Other degree","East Germany","10","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","132","0.23630329863934","0.196922032140923","0.275684565137756"
"Min 1x per month","2008","no degree/no degree yet","East Germany","48","0.533024261839527","0.436203465023563","0.629845058655492"
"Rarely","2008","lower secondary degree","West Germany","1769","0.343360279295285","0.33045075216976","0.356269806420811"
"Rarely","2008","lower secondary degree","East Germany","319","0.224333375623401","0.201507930215379","0.247158821031424"
"Rarely","2008","secondary school degree","West Germany","1850","0.515051058674437","0.498830964954363","0.531271152394512"
"Rarely","2008","secondary school degree","East Germany","1141","0.515312361362321","0.493972967695127","0.536651755029515"
"Rarely","2008","college entrance qualification","West Germany","2025","0.483057179067709","0.467605927999609","0.498508430135808"
"Rarely","2008","college entrance qualification","East Germany","594","0.477698440533258","0.448418865956246","0.506978015110269"
"Rarely","2008","Other degree","West Germany","274","0.31771199169689","0.287192309685445","0.348231673708335"
"Rarely","2008","Other degree","East Germany","17","","",""
"Rarely","2008","no degree/no degree yet","West Germany","114","0.276239234561507","0.234788280716309","0.317690188406704"
"Rarely","2008","no degree/no degree yet","East Germany","27","","",""
"Never","2008","lower secondary degree","West Germany","2920","0.556451465322663","0.542944556997022","0.569958373648303"
"Never","2008","lower secondary degree","East Germany","887","0.703783339771816","0.67879951102795","0.728767168515681"
"Never","2008","secondary school degree","West Germany","1036","0.278394943751454","0.263848371619784","0.292941515883125"
"Never","2008","secondary school degree","East Germany","626","0.31294018628504","0.29314116305296","0.332739209517121"
"Never","2008","college entrance qualification","West Germany","841","0.198546237882747","0.186211975240972","0.210880500524521"
"Never","2008","college entrance qualification","East Germany","223","0.224859239645563","0.200387049102776","0.24933143018835"
"Never","2008","Other degree","West Germany","552","0.596584842344051","0.564426656173533","0.628743028514569"
"Never","2008","Other degree","East Germany","25","","",""
"Never","2008","no degree/no degree yet","West Germany","137","0.372216438249532","0.327404154853693","0.417028721645371"
"Never","2008","no degree/no degree yet","East Germany","14","","",""
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","156","0.0334754300659224","0.0283493303205255","0.0386015298113192"
"Min 1x per week","2009","lower secondary degree","East Germany","32","0.0359797007268676","0.0254511711874339","0.0465082302663013"
"Min 1x per week","2009","secondary school degree","West Germany","202","0.0554816487298118","0.0477892672117918","0.0631740302478317"
"Min 1x per week","2009","secondary school degree","East Germany","65","0.0291294599880226","0.0217794329943583","0.036479486981687"
"Min 1x per week","2009","college entrance qualification","West Germany","256","0.0753615153285534","0.0669817387632661","0.0837412918938407"
"Min 1x per week","2009","college entrance qualification","East Germany","72","0.0915643720236437","0.0743716126902698","0.108757131357018"
"Min 1x per week","2009","Other degree","West Germany","17","","",""
"Min 1x per week","2009","Other degree","East Germany","1","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","72","0.139055698701464","0.105726118460364","0.172385278942564"
"Min 1x per week","2009","no degree/no degree yet","East Germany","9","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","443","0.102235643596866","0.0936018856710336","0.110869401522697"
"Min 1x per month","2009","lower secondary degree","East Germany","82","0.0678109642727921","0.0535975697000016","0.0820243588455826"
"Min 1x per month","2009","secondary school degree","West Germany","654","0.189928800307849","0.176748116406667","0.20310948420903"
"Min 1x per month","2009","secondary school degree","East Germany","285","0.148241738433977","0.132711236832775","0.163772240035179"
"Min 1x per month","2009","college entrance qualification","West Germany","1028","0.291682705408742","0.277253550109098","0.306111860708385"
"Min 1x per month","2009","college entrance qualification","East Germany","266","0.269858690583176","0.243397650626516","0.296319730539836"
"Min 1x per month","2009","Other degree","West Germany","72","0.0688606500443427","0.050869925179915","0.0868513749087704"
"Min 1x per month","2009","Other degree","East Germany","5","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","134","0.277531489612003","0.234398107264473","0.320664871959534"
"Min 1x per month","2009","no degree/no degree yet","East Germany","32","0.521440744346559","0.408386258051618","0.6344952306415"
"Rarely","2009","lower secondary degree","West Germany","1967","0.403373341399979","0.389392849753666","0.417353833046293"
"Rarely","2009","lower secondary degree","East Germany","409","0.322812407977273","0.296380685673391","0.349244130281156"
"Rarely","2009","secondary school degree","West Germany","1807","0.543977541432491","0.527241045467377","0.560714037397606"
"Rarely","2009","secondary school degree","East Germany","1240","0.613307049785286","0.592022515042992","0.634591584527581"
"Rarely","2009","college entrance qualification","West Germany","1924","0.489606273705226","0.473737338172815","0.505475209237636"
"Rarely","2009","college entrance qualification","East Germany","588","0.491939558401216","0.462137325236518","0.521741791565913"
"Rarely","2009","Other degree","West Germany","263","0.390972255168251","0.356302779687941","0.425641730648561"
"Rarely","2009","Other degree","East Germany","19","","",""
"Rarely","2009","no degree/no degree yet","West Germany","105","0.275433113907171","0.232400746667507","0.318465481146835"
"Rarely","2009","no degree/no degree yet","East Germany","18","","",""
"Never","2009","lower secondary degree","West Germany","2164","0.460915584937233","0.446710082286279","0.475121087588186"
"Never","2009","lower secondary degree","East Germany","679","0.573396927023067","0.545437032578961","0.601356821467173"
"Never","2009","secondary school degree","West Germany","739","0.210612009529848","0.196910520738064","0.224313498321633"
"Never","2009","secondary school degree","East Germany","421","0.209321751792714","0.191541040442188","0.227102463143241"
"Never","2009","college entrance qualification","West Germany","604","0.143349505557479","0.132225234060453","0.154473777054506"
"Never","2009","college entrance qualification","East Germany","155","0.146637378991965","0.125549912925759","0.167724845058171"
"Never","2009","Other degree","West Germany","409","0.526199438500313","0.49072392109246","0.561674955908167"
"Never","2009","Other degree","East Germany","21","","",""
"Never","2009","no degree/no degree yet","West Germany","103","0.307979697779362","0.263509569461792","0.352449826096932"
"Never","2009","no degree/no degree yet","East Germany","16","","",""
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","207","0.0275151555928861","0.0236023809982223","0.03142793018755"
"Min 1x per week","2011","lower secondary degree","East Germany","27","","",""
"Min 1x per week","2011","secondary school degree","West Germany","281","0.0570232058008692","0.051022781193555","0.0630236304081833"
"Min 1x per week","2011","secondary school degree","East Germany","89","0.0354610435502373","0.0287736352837534","0.0421484518167212"
"Min 1x per week","2011","college entrance qualification","West Germany","400","0.0846622282530033","0.0778399504039796","0.0914845061020269"
"Min 1x per week","2011","college entrance qualification","East Germany","96","0.0767768241789621","0.0635610242782394","0.0899926240796847"
"Min 1x per week","2011","Other degree","West Germany","33","0.0150973003992318","0.00938252063206567","0.0208120801663979"
"Min 1x per week","2011","Other degree","East Germany","4","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","134","0.165386918755125","0.139657794478185","0.191116043032064"
"Min 1x per week","2011","no degree/no degree yet","East Germany","11","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","693","0.107198594077561","0.0997986336020401","0.114598554553083"
"Min 1x per month","2011","lower secondary degree","East Germany","75","0.0436919373506916","0.0330900411694728","0.0542938335319104"
"Min 1x per month","2011","secondary school degree","West Germany","1080","0.199762183233161","0.189416198350951","0.21010816811537"
"Min 1x per month","2011","secondary school degree","East Germany","407","0.158052415617186","0.14486179310778","0.171243038126591"
"Min 1x per month","2011","college entrance qualification","West Germany","1589","0.296467562870439","0.285275129490695","0.307659996250182"
"Min 1x per month","2011","college entrance qualification","East Germany","363","0.286416692827081","0.263975469002645","0.308857916651516"
"Min 1x per month","2011","Other degree","West Germany","166","0.094889947639778","0.0811554118963875","0.108624483383168"
"Min 1x per month","2011","Other degree","East Germany","8","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","203","0.217297339400722","0.18873738942326","0.245857289378185"
"Min 1x per month","2011","no degree/no degree yet","East Germany","26","","",""
"Rarely","2011","lower secondary degree","West Germany","2783","0.381218432572644","0.369600922642501","0.392835942502787"
"Rarely","2011","lower secondary degree","East Germany","478","0.328253295571307","0.3038981176239","0.352608473518713"
"Rarely","2011","secondary school degree","West Germany","3075","0.512269863793641","0.499335506149063","0.525204221438219"
"Rarely","2011","secondary school degree","East Germany","1743","0.561522210783055","0.54357985498047","0.579464566585641"
"Rarely","2011","college entrance qualification","West Germany","3369","0.471609983037416","0.459376146871114","0.483843819203719"
"Rarely","2011","college entrance qualification","East Germany","861","0.486275204893682","0.461464942352309","0.511085467435056"
"Rarely","2011","Other degree","West Germany","653","0.389861244197065","0.367004070713166","0.412718417680964"
"Rarely","2011","Other degree","East Germany","50","0.340190523758681","0.259672584578946","0.420708462938417"
"Rarely","2011","no degree/no degree yet","West Germany","219","0.25454297110072","0.224376556575654","0.284709385625787"
"Rarely","2011","no degree/no degree yet","East Germany","33","0.357818300043607","0.265244153811922","0.450392446275292"
"Never","2011","lower secondary degree","West Germany","3031","0.484067817756908","0.472113994312302","0.496021641201514"
"Never","2011","lower secondary degree","East Germany","848","0.593913202623961","0.568441679684526","0.619384725563396"
"Never","2011","secondary school degree","West Germany","1301","0.230944747172329","0.220039425464056","0.241850068880603"
"Never","2011","secondary school degree","East Germany","699","0.244964330049522","0.229413364651416","0.260515295447628"
"Never","2011","college entrance qualification","West Germany","1038","0.147260225839142","0.138575725136253","0.15594472654203"
"Never","2011","college entrance qualification","East Germany","239","0.150531278100275","0.132780716248038","0.168281839952512"
"Never","2011","Other degree","West Germany","897","0.500151507763925","0.476718762536747","0.523584252991104"
"Never","2011","Other degree","East Germany","71","0.582797762554605","0.498995735668731","0.666599789440478"
"Never","2011","no degree/no degree yet","West Germany","245","0.362772770743432","0.329476443085118","0.396069098401747"
"Never","2011","no degree/no degree yet","East Germany","33","0.337626632726487","0.24629961871608","0.428953646736894"
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","","","",""
"Daily","2013","lower secondary degree","East Germany","1","","",""
"Daily","2013","secondary school degree","West Germany","2","","",""
"Daily","2013","secondary school degree","East Germany","","","",""
"Daily","2013","college entrance qualification","West Germany","4","","",""
"Daily","2013","college entrance qualification","East Germany","","","",""
"Daily","2013","Other degree","West Germany","","","",""
"Daily","2013","Other degree","East Germany","","","",""
"Daily","2013","no degree/no degree yet","West Germany","","","",""
"Daily","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","78","0.0105268994544789","0.0079050875873461","0.0131487113216116"
"Min 1x per week","2013","lower secondary degree","East Germany","9","","",""
"Min 1x per week","2013","secondary school degree","West Germany","119","0.0280297193167762","0.0235499381249186","0.0325095005086339"
"Min 1x per week","2013","secondary school degree","East Germany","41","0.0132942163599272","0.00894749509927745","0.0176409376205769"
"Min 1x per week","2013","college entrance qualification","West Germany","167","0.0428958281902549","0.0377564368473697","0.0480352195331401"
"Min 1x per week","2013","college entrance qualification","East Germany","31","0.0373489593600862","0.0274831984033114","0.0472147203168609"
"Min 1x per week","2013","Other degree","West Germany","18","","",""
"Min 1x per week","2013","Other degree","East Germany","","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","60","0.0774531493497654","0.057735302162113","0.0971709965374177"
"Min 1x per week","2013","no degree/no degree yet","East Germany","7","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","611","0.0965616578128943","0.0889741193235969","0.104149196302192"
"Min 1x per month","2013","lower secondary degree","East Germany","72","0.0535578436012875","0.0412431344624068","0.0658725527401681"
"Min 1x per month","2013","secondary school degree","West Germany","999","0.200709270514945","0.189838582324921","0.211579958704968"
"Min 1x per month","2013","secondary school degree","East Germany","401","0.156216728159555","0.142437788205987","0.169995668113124"
"Min 1x per month","2013","college entrance qualification","West Germany","1601","0.294553935511168","0.282991778098641","0.306116092923696"
"Min 1x per month","2013","college entrance qualification","East Germany","319","0.233957940160926","0.211931105315966","0.255984775005886"
"Min 1x per month","2013","Other degree","West Germany","163","0.100883526303065","0.0855396411957514","0.11622741141038"
"Min 1x per month","2013","Other degree","East Germany","16","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","242","0.272579291142443","0.239733101215716","0.305425481069169"
"Min 1x per month","2013","no degree/no degree yet","East Germany","31","0.28619141070748","0.200551661927063","0.371831159487896"
"Rarely","2013","lower secondary degree","West Germany","2312","0.354552118894345","0.342263023267393","0.366841214521298"
"Rarely","2013","lower secondary degree","East Germany","348","0.241473299877329","0.218064153679775","0.264882446074883"
"Rarely","2013","secondary school degree","West Germany","2865","0.514763888762003","0.501199459409859","0.528328318114147"
"Rarely","2013","secondary school degree","East Germany","1401","0.513568313666207","0.494599218204143","0.532537409128272"
"Rarely","2013","college entrance qualification","West Germany","3245","0.502770431412108","0.490088427203031","0.515452435621185"
"Rarely","2013","college entrance qualification","East Germany","815","0.544275989338702","0.518363004756842","0.570188973920563"
"Rarely","2013","Other degree","West Germany","541","0.324358154559766","0.300508180365049","0.348208128754483"
"Rarely","2013","Other degree","East Germany","47","0.310907462165289","0.230406591616968","0.39140833271361"
"Rarely","2013","no degree/no degree yet","West Germany","205","0.285035357791639","0.251735882441884","0.318334833141395"
"Rarely","2013","no degree/no degree yet","East Germany","35","0.269958097338828","0.185842162555753","0.354074032121902"
"Never","2013","lower secondary degree","West Germany","2820","0.538359323838281","0.525552617677673","0.551166029998889"
"Never","2013","lower secondary degree","East Germany","854","0.6931663192602","0.667941049445699","0.718391589074701"
"Never","2013","secondary school degree","West Germany","1230","0.256282357848523","0.244433286024717","0.26813142967233"
"Never","2013","secondary school degree","East Germany","824","0.31692074181431","0.299262499824204","0.334578983804416"
"Never","2013","college entrance qualification","West Germany","954","0.158143809754912","0.148888954970827","0.167398664538996"
"Never","2013","college entrance qualification","East Germany","254","0.184417111140286","0.164238486887611","0.204595735392961"
"Never","2013","Other degree","West Germany","758","0.556162027797525","0.530849814127827","0.581474241467223"
"Never","2013","Other degree","East Germany","64","0.535145278163508","0.448401026887624","0.621889529439392"
"Never","2013","no degree/no degree yet","West Germany","199","0.364932201716153","0.329421285297313","0.400443118134992"
"Never","2013","no degree/no degree yet","East Germany","34","0.397493660151693","0.304767534138486","0.4902197861649"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","132","0.0214827785976173","0.0175668286996384","0.0253987284955962"
"Min 1x per week","2015","lower secondary degree","East Germany","15","","",""
"Min 1x per week","2015","secondary school degree","West Germany","214","0.0476054721753745","0.0416128885125457","0.0535980558382033"
"Min 1x per week","2015","secondary school degree","East Germany","54","0.0252670840363288","0.018922041493705","0.0316121265789525"
"Min 1x per week","2015","college entrance qualification","West Germany","303","0.0560957377715721","0.0502306696972693","0.0619608058458748"
"Min 1x per week","2015","college entrance qualification","East Germany","55","0.0481015210929568","0.0365185101500221","0.0596845320358915"
"Min 1x per week","2015","Other degree","West Germany","96","0.0284796473780954","0.0231472599238483","0.0338120348323426"
"Min 1x per week","2015","Other degree","East Germany","9","","",""
"Min 1x per week","2015","no degree/no degree yet","West Germany","55","0.0444959028490932","0.0307070607754161","0.0582847449227702"
"Min 1x per week","2015","no degree/no degree yet","East Germany","7","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","609","0.103217902258365","0.0950006117148761","0.111435192801853"
"Min 1x per month","2015","lower secondary degree","East Germany","62","0.06149407244567","0.0474622515287491","0.0755258933625909"
"Min 1x per month","2015","secondary school degree","West Germany","987","0.203480768542237","0.192150582543916","0.214810954540559"
"Min 1x per month","2015","secondary school degree","East Germany","346","0.156507266120994","0.141817256325285","0.171197275916702"
"Min 1x per month","2015","college entrance qualification","West Germany","1582","0.289785555127473","0.278222375590901","0.301348734664046"
"Min 1x per month","2015","college entrance qualification","East Germany","337","0.294825090603409","0.270143258642626","0.319506922564192"
"Min 1x per month","2015","Other degree","West Germany","514","0.12011660983403","0.109694814615136","0.130538405052924"
"Min 1x per month","2015","Other degree","East Germany","60","0.175802601081648","0.137327263718303","0.214277938444994"
"Min 1x per month","2015","no degree/no degree yet","West Germany","187","0.220673294342102","0.192940975946779","0.248405612737424"
"Min 1x per month","2015","no degree/no degree yet","East Germany","34","0.247297976128546","0.169453301037189","0.325142651219903"
"Rarely","2015","lower secondary degree","West Germany","2343","0.410388292254091","0.397102477454879","0.423674107053303"
"Rarely","2015","lower secondary degree","East Germany","371","0.290016963276723","0.263512770457813","0.316521156095634"
"Rarely","2015","secondary school degree","West Germany","2666","0.524375679725585","0.510320690435472","0.538430669015698"
