"pli0091_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2009","16-34 y.","no migration background","1282","0.396039727588766","0.379027946365058","0.413051508812473","4"
"Rarely","2009","16-34 y.","direct migration background","118","0.423924709634247","0.367532245446209","0.480317173822285","4"
"Rarely","2009","35-65 y.","no migration background","5149","0.594496516924361","0.584151369336062","0.60484166451266","4"
"Rarely","2009","35-65 y.","direct migration background","482","0.455133479485959","0.424617681762348","0.485649277209569","4"
"Rarely","2009","35-65 y.","indirect migration background","111","0.619288423801071","0.550063623567727","0.688513224034415","4"
"Rarely","2009","66 and older","no migration background","1091","0.267990490450353","0.253985350144218","0.281995630756488","4"
"Rarely","2009","66 and older","direct migration background","54","0.159371778766435","0.120408460605913","0.198335096926956","4"
"Rarely","2009","66 and older","indirect migration background","2","","","","4"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","169","0.275656819755256","0.246066299806712","0.305247339703799","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","264","0.406926581546468","0.37282054995045","0.441032613142487","3"
"Min 1x per month","2011","16-34 y.","no migration background","1622","0.398077273008193","0.384697889044205","0.41145665697218","3"
"Min 1x per month","2011","35-65 y.","no migration background","2176","0.158294957606459","0.152240542041281","0.164349373171638","3"
"Min 1x per month","2011","35-65 y.","direct migration background","203","0.11374111443372","0.0996528174808987","0.127829411386541","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","99","0.184970469300146","0.150971394446856","0.218969544153436","3"
"Min 1x per month","2011","66 and older","no migration background","331","0.0619950490009052","0.0551307817709865","0.068859316230824","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","18","","","","3"
"Min 1x per week","2011","16-34 y.","indirect migration background","90","0.128708089791719","0.105459121049931","0.151957058533508","2"
"Min 1x per week","2011","16-34 y.","no migration background","591","0.154857931527021","0.144969813494077","0.164746049559966","2"
"Min 1x per week","2011","16-34 y.","direct migration background","46","0.0670361006869549","0.050475242821095","0.0835969585528148","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","12","","","","2"
"Min 1x per week","2011","35-65 y.","no migration background","493","0.0333028697597383","0.0303267886300604","0.0362789508894163","2"
"Min 1x per week","2011","35-65 y.","direct migration background","44","0.0197872528582818","0.013607481870998","0.0259670238455656","2"
"Min 1x per week","2011","66 and older","no migration background","100","0.0243665225378219","0.0199776472825593","0.0287553977930844","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","5","","","","2"
"Never","2011","16-34 y.","no migration background","610","0.0668890317407506","0.0600605184865352","0.0737175449949661","5"
"Never","2011","16-34 y.","direct migration background","256","0.164822516828199","0.14025316512345","0.189391868532948","5"
"Never","2011","16-34 y.","indirect migration background","107","0.0782741091198298","0.0596262538266795","0.09692196441298","5"
"Never","2011","35-65 y.","no migration background","3326","0.248435059494984","0.241267877701485","0.255602241288483","5"
"Never","2011","35-65 y.","direct migration background","875","0.41595504579494","0.394084189202975","0.437825902386905","5"
"Never","2011","35-65 y.","indirect migration background","119","0.256275047224234","0.218046432091028","0.294503662357439","5"
"Never","2011","66 and older","no migration background","2957","0.6505049993553","0.636932528537688","0.664077470172912","5"
"Never","2011","66 and older","direct migration background","312","0.765950596322087","0.725457816259936","0.806443376384237","5"
"Never","2011","66 and older","indirect migration background","3","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","336","0.386091219541982","0.352291288416288","0.419891150667676","4"
"Rarely","2011","66 and older","direct migration background","85","0.181287397516166","0.144442870067057","0.218131924965276","4"
"Rarely","2011","35-65 y.","indirect migration background","271","0.541875193924616","0.498246645141744","0.585503742707489","4"
"Rarely","2011","66 and older","no migration background","1353","0.263133429105973","0.250599259896224","0.275667598315722","4"
"Rarely","2011","16-34 y.","no migration background","2319","0.380175763724035","0.366907669550404","0.393443857897666","4"
"Rarely","2011","16-34 y.","direct migration background","405","0.492484562729591","0.459377780107824","0.525591345351357","4"
"Rarely","2011","35-65 y.","no migration background","7968","0.559967113138818","0.551733649901988","0.568200576375649","4"
"Rarely","2011","35-65 y.","direct migration background","829","0.450516586913058","0.428438972578648","0.472594201247468","4"
"Rarely","2011","66 and older","indirect migration background","3","","","","4"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","16-34 y.","no migration background","3","","","","1"
"Daily","2013","16-34 y.","direct migration background","2","","","","1"
"Daily","2013","16-34 y.","indirect migration background","3","","","","1"
"Daily","2013","35-65 y.","no migration background","","","","","1"
"Daily","2013","66 and older","no migration background","1","","","","1"
"Daily","2013","66 and older","direct migration background","","","","","1"
"Daily","2013","35-65 y.","indirect migration background","","","","","1"
"Daily","2013","35-65 y.","direct migration background","","","","","1"
"Daily","2013","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2013","16-34 y.","direct migration background","153","0.408381185440332","0.369116357692297","0.447646013188367","3"
"Min 1x per month","2013","16-34 y.","indirect migration background","259","0.419514860969052","0.381780705526424","0.45724901641168","3"
"Min 1x per month","2013","35-65 y.","direct migration background","213","0.131453563707107","0.115339095804565","0.147568031609648","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","108","0.196734624808856","0.162665014129185","0.230804235488527","3"
"Min 1x per month","2013","16-34 y.","no migration background","1611","0.405149821183099","0.39061619519662","0.419683447169577","3"
"Min 1x per month","2013","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","2013","35-65 y.","no migration background","2031","0.15792265937029","0.151584634043114","0.164260684697467","3"
"Min 1x per month","2013","66 and older","no migration background","329","0.0652508493583353","0.0581053976841998","0.0723963010324707","3"
"Min 1x per month","2013","66 and older","direct migration background","19","","","","3"
"Min 1x per week","2013","16-34 y.","indirect migration background","54","0.0915152713311713","0.069467179567372","0.113563363094971","2"
"Min 1x per week","2013","16-34 y.","no migration background","316","0.0907553882177591","0.0822510811467661","0.0992596952887521","2"
"Min 1x per week","2013","16-34 y.","direct migration background","25","","","","2"
"Min 1x per week","2013","35-65 y.","direct migration background","21","","","","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","10","","","","2"
"Min 1x per week","2013","66 and older","no migration background","29","","","","2"
"Min 1x per week","2013","35-65 y.","no migration background","141","0.0126786996565797","0.0107341350998976","0.0146232642132618","2"
"Min 1x per week","2013","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2013","66 and older","direct migration background","1","","","","2"
"Never","2013","16-34 y.","no migration background","494","0.0901334105879725","0.0816553968292899","0.0986114243466551","5"
"Never","2013","16-34 y.","direct migration background","165","0.146180405802704","0.117959075253703","0.174401736351706","5"
"Never","2013","16-34 y.","indirect migration background","93","0.133248260240246","0.107262014506896","0.159234505973596","5"
"Never","2013","35-65 y.","no migration background","3316","0.279941358412571","0.272138149727423","0.287744567097719","5"
"Never","2013","35-65 y.","direct migration background","738","0.428278289670596","0.404679559302377","0.451877020038815","5"
"Never","2013","35-65 y.","indirect migration background","99","0.208811874981841","0.173976962540723","0.243646787422959","5"
"Never","2013","66 and older","no migration background","2932","0.665178254828352","0.651524097214931","0.678832412441772","5"
"Never","2013","66 and older","direct migration background","285","0.795105835534565","0.753979075777797","0.836232595291333","5"
"Never","2013","66 and older","indirect migration background","3","","","","5"
"Rarely","2013","16-34 y.","indirect migration background","248","0.354762078252066","0.318177846183083","0.391346310321048","4"
"Rarely","2013","66 and older","no migration background","1298","0.262719668292719","0.249986054316154","0.275453282269284","4"
"Rarely","2013","35-65 y.","indirect migration background","306","0.567142607715924","0.524679106116675","0.609606109315173","4"
"Rarely","2013","66 and older","indirect migration background","1","","","","4"
"Rarely","2013","16-34 y.","direct migration background","257","0.360326477000229","0.321975439203234","0.398677514797223","4"
"Rarely","2013","35-65 y.","direct migration background","717","0.424782802761311","0.401208836365676","0.448356769156946","4"
"Rarely","2013","66 and older","direct migration background","65","0.166484646060922","0.128527712062372","0.204441580059472","4"
"Rarely","2013","16-34 y.","no migration background","1959","0.412487812495888","0.397913893329424","0.427061731662351","4"
"Rarely","2013","35-65 y.","no migration background","7229","0.549457282560559","0.540809779798047","0.55810478532307","4"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","16-34 y.","direct migration background","493","0.288955101233667","0.268846962180327","0.309063240287006","3"
"Min 1x per month","2015","35-65 y.","direct migration background","402","0.118130169883919","0.107497823498295","0.128762516269543","3"
"Min 1x per month","2015","35-65 y.","indirect migration background","122","0.178501043867788","0.149803552876892","0.207198534858685","3"
"Min 1x per month","2015","66 and older","no migration background","403","0.0856550564677847","0.0774784448285649","0.0938316681070044","3"
"Min 1x per month","2015","16-34 y.","no migration background","1357","0.383694837784901","0.368155604871695","0.399234070698107","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","392","0.424619828473545","0.393953597574637","0.455286059372453","3"
"Min 1x per month","2015","35-65 y.","no migration background","1826","0.168385515752404","0.161395348883696","0.175375682621112","3"
"Min 1x per month","2015","66 and older","direct migration background","30","0.0745058397508147","0.0497723076218277","0.0992393718798017","3"
"Min 1x per month","2015","66 and older","indirect migration background","1","","","","3"
"Min 1x per week","2015","16-34 y.","no migration background","330","0.0861512869893658","0.0771851218698424","0.0951174521088891","2"
"Min 1x per week","2015","16-34 y.","direct migration background","118","0.0839756522946784","0.0716718771411104","0.0962794274482465","2"
"Min 1x per week","2015","16-34 y.","indirect migration background","86","0.0742569014316933","0.0579903131886659","0.0905234896747208","2"
"Min 1x per week","2015","35-65 y.","direct migration background","73","0.0194958575668312","0.0149413403505115","0.0240503747831508","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","15","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","no migration background","295","0.0297289710249235","0.0265564053139567","0.0329015367358903","2"
"Min 1x per week","2015","66 and older","direct migration background","8","","","","2"
"Min 1x per week","2015","66 and older","no migration background","85","0.0205646204098588","0.0164180401413391","0.0247112006783786","2"
"Never","2015","16-34 y.","no migration background","348","0.0815565826111446","0.0728108859878376","0.0903022792344517","5"
"Never","2015","16-34 y.","direct migration background","486","0.194661520130169","0.177096952449336","0.212226087811002","5"
"Never","2015","16-34 y.","indirect migration background","115","0.116167168708012","0.0962874796283072","0.136046857787718","5"
"Never","2015","35-65 y.","no migration background","2266","0.224538192893359","0.216743491667752","0.232332894118965","5"
"Never","2015","35-65 y.","direct migration background","1568","0.45569837100272","0.439292283819334","0.472104458186106","5"
"Never","2015","35-65 y.","indirect migration background","136","0.229425327345889","0.19791535040117","0.260935304290608","5"
"Never","2015","66 and older","no migration background","2504","0.586518335178219","0.572129992955989","0.600906677400449","5"
"Never","2015","66 and older","direct migration background","320","0.725949138095442","0.683937189447612","0.767961086743271","5"
"Never","2015","66 and older","indirect migration background","2","","","","5"
"Rarely","2015","16-34 y.","direct migration background","855","0.432407726341486","0.410430486660993","0.454384966021979","4"
"Rarely","2015","16-34 y.","no migration background","1727","0.448597292614589","0.432704454246645","0.464490130982533","4"
"Rarely","2015","16-34 y.","indirect migration background","405","0.384956101386749","0.354767605076042","0.415144597697456","4"
"Rarely","2015","35-65 y.","indirect migration background","411","0.566854502045914","0.52972041572259","0.603988588369238","4"
"Rarely","2015","35-65 y.","direct migration background","1497","0.40667560154653","0.390494181836149","0.422857021256911","4"
"Rarely","2015","66 and older","direct migration background","75","0.169570468870576","0.134225252404486","0.204915685336667","4"
"Rarely","2015","66 and older","indirect migration background","2","","","","4"
"Rarely","2015","35-65 y.","no migration background","6622","0.577347320329314","0.568119809877585","0.586574830781043","4"
"Rarely","2015","66 and older","no migration background","1508","0.307261987944138","0.29378227134285","0.320741704545425","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","5","","","","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","1","","","","1"
"Min 1x per month","2017","35-65 y.","direct migration background","561","0.163374358576651","0.153421044934931","0.173327672218371","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","193","0.275706219016376","0.243155583864215","0.308256854168536","3"
"Min 1x per month","2017","16-34 y.","no migration background","1651","0.407082411366868","0.392033242761244","0.422131579972493","3"
"Min 1x per month","2017","16-34 y.","direct migration background","638","0.256590989215389","0.243707979093558","0.26947399933722","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","376","0.43345191837419","0.402346601169471","0.464557235578908","3"
"Min 1x per month","2017","35-65 y.","no migration background","2330","0.199255003879681","0.191999191761833","0.206510815997529","3"
"Min 1x per month","2017","66 and older","no migration background","502","0.104506280106789","0.0956320605987399","0.113380499614838","3"
"Min 1x per month","2017","66 and older","direct migration background","27","","","","3"
"Min 1x per month","2017","66 and older","indirect migration background","1","","","","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","95","0.0900943845020597","0.0721225331778387","0.108066235826281","2"
"Min 1x per week","2017","35-65 y.","direct migration background","87","0.0209263594695706","0.0170727768371912","0.0247799421019501","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","23","","","","2"
"Min 1x per week","2017","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","direct migration background","155","0.0618457050149164","0.0547405322082824","0.0689508778215504","2"
"Min 1x per week","2017","16-34 y.","no migration background","407","0.0971786451359738","0.0881054447344937","0.106251845537454","2"
"Min 1x per week","2017","35-65 y.","no migration background","356","0.0333670862295082","0.0301047837608215","0.0366293886981949","2"
"Min 1x per week","2017","66 and older","no migration background","109","0.0216186608017821","0.0173997905013179","0.0258375311022463","2"
"Min 1x per week","2017","66 and older","direct migration background","4","","","","2"
"Never","2017","16-34 y.","no migration background","337","0.0824231898124955","0.0739991561158874","0.0908472235091035","5"
"Never","2017","16-34 y.","direct migration background","2451","0.277845971108749","0.264633023645433","0.291058918572065","5"
"Never","2017","16-34 y.","indirect migration background","104","0.1066329595067","0.0872595313097328","0.126006387703666","5"
"Never","2017","35-65 y.","no migration background","2174","0.202521183294101","0.195221078415508","0.209821288172694","5"
"Never","2017","35-65 y.","direct migration background","3025","0.404833674829662","0.391618660240754","0.41804868941857","5"
"Never","2017","35-65 y.","indirect migration background","146","0.182410940583519","0.154280807620862","0.210541073546176","5"
"Never","2017","66 and older","no migration background","2262","0.546323125175331","0.531881175961837","0.560765074388825","5"
"Never","2017","66 and older","direct migration background","343","0.667139210988128","0.625200336189376","0.70907808578688","5"
"Never","2017","66 and older","indirect migration background","4","","","","5"
"Rarely","2017","16-34 y.","direct migration background","1166","0.403293721905624","0.388823547308594","0.417763896502654","4"
"Rarely","2017","16-34 y.","no migration background","1699","0.413315753684662","0.398231724478177","0.428399782891147","4"
"Rarely","2017","35-65 y.","indirect migration background","362","0.504038093781334","0.467618537654575","0.540457649908092","4"
"Rarely","2017","35-65 y.","direct migration background","1626","0.410859525073532","0.39761408883456","0.424104961312505","4"
"Rarely","2017","35-65 y.","no migration background","6782","0.56485672659671","0.555850982891045","0.573862470302375","4"
"Rarely","2017","66 and older","indirect migration background","11","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","400","0.369820737617051","0.339518585978082","0.400122889256021","4"
"Rarely","2017","66 and older","no migration background","1692","0.327551933916098","0.313937576167582","0.341166291664614","4"
"Rarely","2017","66 and older","direct migration background","111","0.262700327706024","0.2235324942552","0.301868161156848","4"
"Daily","2018","16-34 y.","no migration background","","","","","1"
"Daily","2018","16-34 y.","direct migration background","3","","","","1"
"Daily","2018","16-34 y.","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","no migration background","","","","","1"
"Daily","2018","66 and older","direct migration background","","","","","1"
"Daily","2018","35-65 y.","direct migration background","9","","","","1"
"Daily","2018","35-65 y.","indirect migration background","","","","","1"
"Daily","2018","66 and older","no migration background","","","","","1"
"Daily","2018","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2018","35-65 y.","direct migration background","100","0.0781381673155942","0.0656383594328083","0.0906379751983802","3"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","direct migration background","258","0.159269315412592","0.143378467089139","0.175160163736045","3"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","","","3"
