"pli0091_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","2009","Not Employed","direct migration background","","","","","1"
"Daily","2009","Not Employed","indirect migration background","","","","","1"
"Daily","2009","Employed","no migration background","","","","","1"
"Daily","2009","Employed","direct migration background","","","","","1"
"Daily","2009","Employed","indirect migration background","","","","","1"
"Min 1x per month","2009","Not Employed","no migration background","647","0.094412236229364","0.086991922251978","0.10183255020675","3"
"Min 1x per month","2009","Not Employed","direct migration background","51","0.0694068419085962","0.0502909628823299","0.0885227209348625","3"
"Min 1x per month","2009","Not Employed","indirect migration background","65","0.407817432159001","0.338664925307872","0.476969939010129","3"
"Min 1x per month","2009","Employed","no migration background","2108","0.228653070902707","0.220297738777248","0.237008403028166","3"
"Min 1x per month","2009","Employed","indirect migration background","159","0.324136511722737","0.283868713675433","0.364404309770041","3"
"Min 1x per month","2009","Employed","direct migration background","159","0.171392120815541","0.147773821650915","0.195010419980167","3"
"Min 1x per week","2009","Not Employed","no migration background","265","0.0448100275702296","0.0395598335877706","0.0500602215526886","2"
"Min 1x per week","2009","Not Employed","direct migration background","24","","","","2"
"Min 1x per week","2009","Not Employed","indirect migration background","22","","","","2"
"Min 1x per week","2009","Employed","direct migration background","34","0.0365907122824765","0.0248236105044204","0.0483578140605326","2"
"Min 1x per week","2009","Employed","no migration background","584","0.0629738046551668","0.0581409230776655","0.0678066862326681","2"
"Min 1x per week","2009","Employed","indirect migration background","54","0.101648390556121","0.0756505162011533","0.127646264911089","2"
"Never","2009","Not Employed","no migration background","3042","0.53848373956822","0.52583280331754","0.551134675818899","5"
"Never","2009","Not Employed","direct migration background","421","0.624631111823895","0.588209920539324","0.661052303108465","5"
"Never","2009","Not Employed","indirect migration background","31","0.122960561141865","0.0767501634745467","0.169170958809183","5"
"Never","2009","Employed","no migration background","1502","0.149726973323756","0.142628261517994","0.156825685129519","5"
"Never","2009","Employed","direct migration background","314","0.312211730482695","0.283169454100408","0.341254006864982","5"
"Never","2009","Employed","indirect migration background","49","0.0852462478658652","0.0612217594680444","0.109270736263686","5"
"Rarely","2009","Not Employed","direct migration background","183","0.265824532799502","0.232596038091896","0.299053027507108","4"
"Rarely","2009","Not Employed","no migration background","2011","0.322293996632187","0.310433861388536","0.334154131875838","4"
"Rarely","2009","Not Employed","indirect migration background","76","0.370154519629533","0.3022097918507","0.438099247408367","4"
"Rarely","2009","Employed","no migration background","5511","0.55864615111837","0.54876716930837","0.56852513292837","4"
"Rarely","2009","Employed","direct migration background","471","0.479805436419288","0.448494637405612","0.511116235432963","4"
"Rarely","2009","Employed","indirect migration background","257","0.488968849855276","0.445962885032513","0.53197481467804","4"
"Daily","2010","Not Employed","no migration background","","","","","1"
"Daily","2010","Not Employed","direct migration background","","","","","1"
"Daily","2010","Not Employed","indirect migration background","","","","","1"
"Daily","2010","Employed","no migration background","","","","","1"
"Daily","2010","Employed","direct migration background","","","","","1"
"Daily","2010","Employed","indirect migration background","","","","","1"
"Min 1x per month","2010","Not Employed","no migration background","","","","","3"
"Min 1x per month","2010","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","no migration background","","","","","3"
"Min 1x per month","2010","Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","indirect migration background","","","","","3"
"Min 1x per week","2010","Not Employed","no migration background","","","","","2"
"Min 1x per week","2010","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","no migration background","","","","","2"
"Min 1x per week","2010","Employed","indirect migration background","","","","","2"
"Never","2010","Not Employed","no migration background","","","","","5"
"Never","2010","Not Employed","direct migration background","","","","","5"
"Never","2010","Not Employed","indirect migration background","","","","","5"
"Never","2010","Employed","no migration background","","","","","5"
"Never","2010","Employed","direct migration background","","","","","5"
"Never","2010","Employed","indirect migration background","","","","","5"
"Rarely","2010","Not Employed","no migration background","","","","","4"
"Rarely","2010","Not Employed","indirect migration background","","","","","4"
"Rarely","2010","Not Employed","direct migration background","","","","","4"
"Rarely","2010","Employed","direct migration background","","","","","4"
"Rarely","2010","Employed","no migration background","","","","","4"
"Rarely","2010","Employed","indirect migration background","","","","","4"
"Daily","2011","Not Employed","no migration background","","","","","1"
"Daily","2011","Not Employed","direct migration background","","","","","1"
"Daily","2011","Not Employed","indirect migration background","","","","","1"
"Daily","2011","Employed","no migration background","","","","","1"
"Daily","2011","Employed","direct migration background","","","","","1"
"Daily","2011","Employed","indirect migration background","","","","","1"
"Min 1x per month","2011","Not Employed","no migration background","921","0.102779806729089","0.0962896750073929","0.109269938450785","3"
"Min 1x per month","2011","Not Employed","direct migration background","94","0.0699527022226576","0.0561139287427298","0.0837914757025853","3"
"Min 1x per month","2011","Not Employed","indirect migration background","105","0.300346328770066","0.25519680013424","0.345495857405891","3"
"Min 1x per month","2011","Employed","no migration background","3208","0.23360866453406","0.226933676792234","0.240283652275885","3"
"Min 1x per month","2011","Employed","direct migration background","296","0.182733739028367","0.165546162939935","0.199921315116798","3"
"Min 1x per month","2011","Employed","indirect migration background","258","0.360001561234161","0.328780560741594","0.391222561726728","3"
"Min 1x per week","2011","Not Employed","no migration background","361","0.0444832412812914","0.0400770082715069","0.0488894742910759","2"
"Min 1x per week","2011","Not Employed","direct migration background","28","","","","2"
"Min 1x per week","2011","Not Employed","indirect migration background","42","0.142536883670071","0.108104122380066","0.176969644960075","2"
"Min 1x per week","2011","Employed","no migration background","823","0.0642961010265565","0.0604267133469841","0.0681654887061289","2"
"Min 1x per week","2011","Employed","indirect migration background","60","0.0821474936421984","0.0642871926100297","0.100007794674367","2"
"Min 1x per week","2011","Employed","direct migration background","67","0.0335623207901742","0.02555224920847","0.0415723923718784","2"
"Never","2011","Not Employed","no migration background","4158","0.550720752291365","0.540089755341969","0.561351749240761","5"
"Never","2011","Not Employed","direct migration background","776","0.62306132684812","0.596768118564258","0.649354535131982","5"
"Never","2011","Not Employed","indirect migration background","98","0.228932803657047","0.187551837608441","0.270313769705653","5"
"Never","2011","Employed","no migration background","2735","0.171623831476968","0.165675662455203","0.177572000498734","5"
"Never","2011","Employed","direct migration background","667","0.291097114550945","0.270893187090622","0.311301042011268","5"
"Never","2011","Employed","indirect migration background","131","0.092926494223492","0.0740423988851746","0.111810589561809","5"
"Rarely","2011","Not Employed","no migration background","2970","0.302016199698254","0.292203514104978","0.311828885291531","4"
"Rarely","2011","Not Employed","direct migration background","407","0.284779019377997","0.260293069668785","0.30926496908721","4"
"Rarely","2011","Not Employed","indirect migration background","151","0.328183983902816","0.281936898679509","0.374431069126124","4"
"Rarely","2011","Employed","no migration background","8670","0.530471402962416","0.522598358236767","0.538344447688065","4"
"Rarely","2011","Employed","direct migration background","912","0.492606825630514","0.470371371634626","0.514842279626403","4"
"Rarely","2011","Employed","indirect migration background","459","0.464924450900149","0.432482727804044","0.497366173996254","4"
"Daily","2012","Not Employed","no migration background","","","","","1"
"Daily","2012","Not Employed","direct migration background","","","","","1"
"Daily","2012","Not Employed","indirect migration background","","","","","1"
"Daily","2012","Employed","no migration background","","","","","1"
"Daily","2012","Employed","direct migration background","","","","","1"
"Daily","2012","Employed","indirect migration background","","","","","1"
"Min 1x per month","2012","Not Employed","no migration background","","","","","3"
"Min 1x per month","2012","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2012","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2012","Employed","no migration background","","","","","3"
"Min 1x per month","2012","Employed","indirect migration background","","","","","3"
"Min 1x per month","2012","Employed","direct migration background","","","","","3"
"Min 1x per week","2012","Not Employed","no migration background","","","","","2"
"Min 1x per week","2012","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","no migration background","","","","","2"
"Min 1x per week","2012","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2012","Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","indirect migration background","","","","","2"
"Never","2012","Not Employed","no migration background","","","","","5"
"Never","2012","Not Employed","direct migration background","","","","","5"
"Never","2012","Not Employed","indirect migration background","","","","","5"
"Never","2012","Employed","no migration background","","","","","5"
"Never","2012","Employed","direct migration background","","","","","5"
"Never","2012","Employed","indirect migration background","","","","","5"
"Rarely","2012","Not Employed","direct migration background","","","","","4"
"Rarely","2012","Not Employed","no migration background","","","","","4"
"Rarely","2012","Not Employed","indirect migration background","","","","","4"
"Rarely","2012","Employed","no migration background","","","","","4"
"Rarely","2012","Employed","direct migration background","","","","","4"
"Rarely","2012","Employed","indirect migration background","","","","","4"
"Daily","2013","Not Employed","no migration background","2","","","","1"
"Daily","2013","Not Employed","direct migration background","","","","","1"
"Daily","2013","Not Employed","indirect migration background","","","","","1"
"Daily","2013","Employed","no migration background","2","","","","1"
"Daily","2013","Employed","direct migration background","2","","","","1"
"Daily","2013","Employed","indirect migration background","3","","","","1"
"Min 1x per month","2013","Not Employed","no migration background","911","0.100772495154255","0.0939656292710936","0.107579361037417","3"
"Min 1x per month","2013","Not Employed","direct migration background","84","0.0574925627544324","0.0426744754484587","0.0723106500604061","3"
"Min 1x per month","2013","Not Employed","indirect migration background","101","0.274929336708952","0.225387568503525","0.324471104914379","3"
"Min 1x per month","2013","Employed","no migration background","3060","0.23265356651643","0.225698170929138","0.239608962103722","3"
"Min 1x per month","2013","Employed","direct migration background","301","0.223021679435057","0.203308920950985","0.24273443791913","3"
"Min 1x per month","2013","Employed","indirect migration background","267","0.344554583611478","0.313030806338845","0.376078360884112","3"
"Min 1x per week","2013","Not Employed","no migration background","129","0.0165953755290138","0.0137066847050909","0.0194840663529366","2"
"Min 1x per week","2013","Not Employed","indirect migration background","19","","","","2"
"Min 1x per week","2013","Not Employed","direct migration background","10","","","","2"
"Min 1x per week","2013","Employed","no migration background","357","0.0329041682871026","0.0299676584954747","0.0358406780787306","2"
"Min 1x per week","2013","Employed","direct migration background","37","0.0261243228529055","0.0185709018705756","0.0336777438352353","2"
"Min 1x per week","2013","Employed","indirect migration background","45","0.0694239419899799","0.0525633995970879","0.0862844843828719","2"
"Never","2013","Not Employed","no migration background","3931","0.582491094045348","0.571339963158803","0.593642224931893","5"
"Never","2013","Not Employed","direct migration background","603","0.702492813721671","0.67339143293906","0.731594194504283","5"
"Never","2013","Not Employed","indirect migration background","61","0.265383889806507","0.21639040897334","0.314377370639675","5"
"Never","2013","Employed","no migration background","2811","0.20077561313583","0.194181428809812","0.207369797461848","5"
"Never","2013","Employed","direct migration background","585","0.310900041291959","0.288981032475348","0.332819050108571","5"
"Never","2013","Employed","indirect migration background","134","0.135397734225257","0.112701445257226","0.158094023193289","5"
"Rarely","2013","Not Employed","no migration background","2540","0.300002834645834","0.289640628774186","0.310365040517482","4"
"Rarely","2013","Not Employed","direct migration background","251","0.228210891545524","0.201495507059267","0.254926276031781","4"
"Rarely","2013","Not Employed","indirect migration background","131","0.40848368302058","0.353940369841517","0.463026996199642","4"
"Rarely","2013","Employed","no migration background","7946","0.533197310411274","0.524984687381282","0.541409933441266","4"
"Rarely","2013","Employed","direct migration background","788","0.433706171489002","0.41023752058362","0.457174822394384","4"
"Rarely","2013","Employed","indirect migration background","424","0.449866248619546","0.41686602977619","0.482866467462901","4"
"Daily","2014","Not Employed","no migration background","","","","","1"
"Daily","2014","Not Employed","direct migration background","","","","","1"
"Daily","2014","Not Employed","indirect migration background","","","","","1"
"Daily","2014","Employed","no migration background","","","","","1"
"Daily","2014","Employed","direct migration background","","","","","1"
"Daily","2014","Employed","indirect migration background","","","","","1"
"Min 1x per month","2014","Not Employed","no migration background","","","","","3"
"Min 1x per month","2014","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2014","Employed","no migration background","","","","","3"
"Min 1x per month","2014","Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Employed","indirect migration background","","","","","3"
"Min 1x per week","2014","Not Employed","no migration background","","","","","2"
"Min 1x per week","2014","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2014","Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Employed","no migration background","","","","","2"
"Min 1x per week","2014","Employed","indirect migration background","","","","","2"
"Never","2014","Not Employed","no migration background","","","","","5"
"Never","2014","Not Employed","direct migration background","","","","","5"
"Never","2014","Not Employed","indirect migration background","","","","","5"
"Never","2014","Employed","no migration background","","","","","5"
"Never","2014","Employed","direct migration background","","","","","5"
"Never","2014","Employed","indirect migration background","","","","","5"
"Rarely","2014","Not Employed","no migration background","","","","","4"
"Rarely","2014","Not Employed","direct migration background","","","","","4"
"Rarely","2014","Not Employed","indirect migration background","","","","","4"
"Rarely","2014","Employed","no migration background","","","","","4"
"Rarely","2014","Employed","direct migration background","","","","","4"
"Rarely","2014","Employed","indirect migration background","","","","","4"
"Daily","2015","Not Employed","no migration background","","","","","1"
"Daily","2015","Not Employed","direct migration background","","","","","1"
"Daily","2015","Not Employed","indirect migration background","","","","","1"
"Daily","2015","Employed","no migration background","","","","","1"
"Daily","2015","Employed","direct migration background","","","","","1"
"Daily","2015","Employed","indirect migration background","","","","","1"
"Min 1x per month","2015","Not Employed","no migration background","849","0.11433681335283","0.106782782007155","0.121890844698505","3"
"Min 1x per month","2015","Not Employed","direct migration background","445","0.145420406267383","0.132662453339181","0.158178359195586","3"
"Min 1x per month","2015","Not Employed","indirect migration background","155","0.323194394335144","0.282158708001407","0.364230080668882","3"
"Min 1x per month","2015","Employed","no migration background","2737","0.233980206286961","0.22654482548087","0.241415587093052","3"
"Min 1x per month","2015","Employed","indirect migration background","360","0.34918741132336","0.322079432833266","0.376295389813454","3"
"Min 1x per month","2015","Employed","direct migration background","480","0.166722806881629","0.153367325362122","0.180078288401136","3"
"Min 1x per week","2015","Not Employed","no migration background","213","0.0284853738631079","0.0245363743737561","0.0324343733524597","2"
"Min 1x per week","2015","Not Employed","direct migration background","93","0.0247792301628005","0.0191533894006075","0.0304050709249935","2"
"Min 1x per week","2015","Not Employed","indirect migration background","34","0.0681142870129564","0.0460088933995559","0.090219680626357","2"
"Min 1x per week","2015","Employed","no migration background","497","0.0446284034436801","0.0410019216766245","0.0482548852107358","2"
"Min 1x per week","2015","Employed","direct migration background","106","0.0485933927497356","0.0408889897955589","0.0562977957039122","2"
"Min 1x per week","2015","Employed","indirect migration background","67","0.0542866922787263","0.0414022296206379","0.0671711549368148","2"
"Never","2015","Not Employed","no migration background","3159","0.506621937485797","0.494753778449416","0.518490096522179","5"
"Never","2015","Not Employed","direct migration background","1360","0.541839729278973","0.523808049106545","0.559871409451402","5"
"Never","2015","Not Employed","indirect migration background","93","0.200350833661247","0.165231752917076","0.235469914405419","5"
"Never","2015","Employed","no migration background","1959","0.168524032655466","0.161949733952871","0.175098331358061","5"
"Never","2015","Employed","direct migration background","1014","0.336615465265292","0.319683124491725","0.353547806038859","5"
"Never","2015","Employed","indirect migration background","160","0.137487885985505","0.117905992244645","0.157069779726366","5"
"Rarely","2015","Not Employed","no migration background","2596","0.350555875298265","0.339229238742695","0.361882511853834","4"
"Rarely","2015","Not Employed","direct migration background","1035","0.287960634290843","0.271573212855401","0.304348055726284","4"
"Rarely","2015","Not Employed","indirect migration background","217","0.408340484990652","0.365213910392608","0.451467059588695","4"
"Rarely","2015","Employed","direct migration background","1392","0.448068335103344","0.43024938636207","0.465887283844618","4"
"Rarely","2015","Employed","no migration background","7261","0.552867357613893","0.544135184781076","0.561599530446709","4"
"Rarely","2015","Employed","indirect migration background","601","0.459038010412408","0.430701421463808","0.487374599361009","4"
"Daily","2016","Not Employed","no migration background","","","","","1"
"Daily","2016","Not Employed","indirect migration background","","","","","1"
"Daily","2016","Not Employed","direct migration background","","","","","1"
"Daily","2016","Employed","no migration background","","","","","1"
"Daily","2016","Employed","direct migration background","","","","","1"
"Daily","2016","Employed","indirect migration background","","","","","1"
"Min 1x per month","2016","Not Employed","no migration background","","","","","3"
"Min 1x per month","2016","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2016","Employed","no migration background","","","","","3"
"Min 1x per month","2016","Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Employed","indirect migration background","","","","","3"
"Min 1x per week","2016","Not Employed","no migration background","","","","","2"
"Min 1x per week","2016","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2016","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2016","Employed","no migration background","","","","","2"
"Min 1x per week","2016","Employed","indirect migration background","","","","","2"
"Min 1x per week","2016","Employed","direct migration background","","","","","2"
"Never","2016","Not Employed","no migration background","","","","","5"
"Never","2016","Not Employed","direct migration background","","","","","5"
"Never","2016","Not Employed","indirect migration background","","","","","5"
"Never","2016","Employed","no migration background","","","","","5"
"Never","2016","Employed","direct migration background","","","","","5"
"Never","2016","Employed","indirect migration background","","","","","5"
"Rarely","2016","Not Employed","no migration background","","","","","4"
"Rarely","2016","Not Employed","direct migration background","","","","","4"
"Rarely","2016","Not Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","no migration background","","","","","4"
"Rarely","2016","Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","direct migration background","","","","","4"
"Daily","2017","Not Employed","no migration background","","","","","1"
"Daily","2017","Not Employed","indirect migration background","","","","","1"
"Daily","2017","Not Employed","direct migration background","5","","","","1"
"Daily","2017","Employed","no migration background","","","","","1"
"Daily","2017","Employed","direct migration background","1","","","","1"
"Daily","2017","Employed","indirect migration background","","","","","1"
"Min 1x per month","2017","Not Employed","no migration background","1000","0.137562014285336","0.129332887368873","0.145791141201798","3"
"Min 1x per month","2017","Not Employed","direct migration background","562","0.0980585803478719","0.0909555527609682","0.105161607934776","3"
"Min 1x per month","2017","Not Employed","indirect migration background","128","0.303862791243755","0.261368751537854","0.346356830949656","3"
"Min 1x per month","2017","Employed","direct migration background","664","0.216622573896793","0.202908351305616","0.23033679648797","3"
"Min 1x per month","2017","Employed","no migration background","3483","0.262289774263711","0.254889024036473","0.269690524490949","3"
"Min 1x per month","2017","Employed","indirect migration background","442","0.401024959145687","0.374016930050739","0.428032988240635","3"
"Min 1x per week","2017","Not Employed","no migration background","229","0.0297329806080026","0.0256750425134182","0.033790918702587","2"
"Min 1x per week","2017","Not Employed","direct migration background","130","0.0211186381195021","0.0176845651513561","0.024552711087648","2"
"Min 1x per week","2017","Not Employed","indirect migration background","33","0.0651402920808539","0.0423400264849653","0.0879405576767426","2"
"Min 1x per week","2017","Employed","no migration background","643","0.0514072124204875","0.0476919105839294","0.0551225142570456","2"
"Min 1x per week","2017","Employed","direct migration background","116","0.0354375867850337","0.0292825443853625","0.0415926291847048","2"
"Min 1x per week","2017","Employed","indirect migration background","85","0.073666849525364","0.0592714911922645","0.0880622078584635","2"
"Never","2017","Not Employed","no migration background","2864","0.487415503381737","0.475473616264861","0.499357390498612","5"
"Never","2017","Not Employed","direct migration background","4720","0.624666782693918","0.613101819844321","0.636231745543515","5"
"Never","2017","Not Employed","indirect migration background","93","0.197375432355119","0.160601116171137","0.234149748539102","5"
"Never","2017","Employed","no migration background","1909","0.1476276656986","0.141659502164696","0.153595829232504","5"
"Never","2017","Employed","direct migration background","1099","0.283091757039854","0.268093899959518","0.29808961412019","5"
"Never","2017","Employed","indirect migration background","161","0.109022269703564","0.0918473837282672","0.126197155678861","5"
"Rarely","2017","Not Employed","no migration background","2637","0.345289501724925","0.333930062340693","0.356648941109158","4"
"Rarely","2017","Not Employed","direct migration background","1317","0.25587945474329","0.245457459008191","0.266301450478389","4"
"Rarely","2017","Employed","no migration background","7536","0.538675347617202","0.530288301179327","0.547062394055077","4"
"Rarely","2017","Not Employed","indirect migration background","196","0.433621484320272","0.387833595934984","0.479409372705559","4"
"Rarely","2017","Employed","indirect migration background","577","0.416285921625385","0.389121605612535","0.443450237638234","4"
"Rarely","2017","Employed","direct migration background","1586","0.464830324842698","0.448225787215997","0.4814348624694","4"
"Daily","2018","Not Employed","no migration background","","","","","1"
"Daily","2018","Not Employed","direct migration background","10","","","","1"
"Daily","2018","Not Employed","indirect migration background","","","","","1"
"Daily","2018","Employed","no migration background","","","","","1"
"Daily","2018","Employed","direct migration background","2","","","","1"
"Daily","2018","Employed","indirect migration background","","","","","1"
"Min 1x per month","2018","Not Employed","no migration background","","","","","3"
"Min 1x per month","2018","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2018","Not Employed","direct migration background","272","0.120312967539592","0.109266691058975","0.131359244020209","3"
"Min 1x per month","2018","Employed","direct migration background","87","0.200326941522166","0.165487593114119","0.235166289930213","3"
"Min 1x per month","2018","Employed","no migration background","","","","","3"
"Min 1x per month","2018","Employed","indirect migration background","","","","","3"
"Min 1x per week","2018","Not Employed","no migration background","","","","","2"
"Min 1x per week","2018","Not Employed","direct migration background","58","0.0171857724948058","0.0127729562707131","0.0215985887188985","2"
"Min 1x per week","2018","Employed","no migration background","","","","","2"
"Min 1x per week","2018","Employed","indirect migration background","","","","","2"
"Min 1x per week","2018","Employed","direct migration background","21","","","","2"
"Min 1x per week","2018","Not Employed","indirect migration background","","","","","2"
"Never","2018","Not Employed","no migration background","","","","","5"
"Never","2018","Not Employed","direct migration background","2350","0.639948007618372","0.623649398307419","0.656246616929326","5"
"Never","2018","Not Employed","indirect migration background","","","","","5"
"Never","2018","Employed","no migration background","","","","","5"
"Never","2018","Employed","direct migration background","286","0.526210009557664","0.482747319331322","0.569672699784006","5"
"Never","2018","Employed","indirect migration background","","","","","5"
"Rarely","2018","Not Employed","no migration background","","","","","4"
"Rarely","2018","Not Employed","direct migration background","642","0.219817460229505","0.205756182026113","0.233878738432896","4"
"Rarely","2018","Not Employed","indirect migration background","","","","","4"
"Rarely","2018","Employed","no migration background","","","","","4"
"Rarely","2018","Employed","direct migration background","111","0.195129908884733","0.160633893972572","0.229625923796895","4"
"Rarely","2018","Employed","indirect migration background","","","","","4"
"Daily","2019","Not Employed","no migration background","5","","","","1"
"Daily","2019","Not Employed","direct migration background","5","","","","1"
"Daily","2019","Not Employed","indirect migration background","","","","","1"
"Daily","2019","Employed","no migration background","5","","","","1"
"Daily","2019","Employed","direct migration background","4","","","","1"
"Daily","2019","Employed","indirect migration background","","","","","1"
"Min 1x per month","2019","Not Employed","no migration background","912","0.128294133997204","0.120210221104517","0.136378046889892","3"
"Min 1x per month","2019","Not Employed","direct migration background","308","0.116660409543658","0.106484539823595","0.126836279263721","3"
"Min 1x per month","2019","Not Employed","indirect migration background","116","0.334092470091103","0.287518818847622","0.380666121334585","3"
"Min 1x per month","2019","Employed","direct migration background","700","0.225834787975991","0.212166601643365","0.239502974308616","3"
"Min 1x per month","2019","Employed","no migration background","3339","0.243104390393633","0.2359206644259","0.250288116361366","3"
"Min 1x per month","2019","Employed","indirect migration background","425","0.365988317077093","0.339962618963778","0.392014015190409","3"
"Min 1x per week","2019","Not Employed","no migration background","96","0.0120581138974084","0.00941972608954587","0.014696501705271","2"
"Min 1x per week","2019","Not Employed","direct migration background","39","0.00907817930676173","0.00607165294486565","0.0120847056686578","2"
"Min 1x per week","2019","Employed","indirect migration background","53","0.0402462962913681","0.0296278003639585","0.0508647922187778","2"
"Min 1x per week","2019","Employed","no migration background","300","0.0223292538965722","0.0198548603216127","0.0248036474715316","2"
"Min 1x per week","2019","Employed","direct migration background","81","0.0218073844507214","0.0170330523658059","0.0265817165356369","2"
"Min 1x per week","2019","Not Employed","indirect migration background","20","","","","2"
"Never","2019","Not Employed","no migration background","3060","0.531157955673111","0.519094871395607","0.543221039950615","5"
"Never","2019","Not Employed","direct migration background","2706","0.612718079071901","0.597276564295228","0.628159593848574","5"
"Never","2019","Not Employed","indirect migration background","98","0.250502146252471","0.207717208697951","0.293287083806992","5"
"Never","2019","Employed","no migration background","2300","0.183884061469532","0.177396472351216","0.190371650587848","5"
"Never","2019","Employed","direct migration background","1499","0.319629639294505","0.304385782543149","0.334873496045861","5"
"Never","2019","Employed","indirect migration background","201","0.145793971199704","0.126727459453886","0.164860482945523","5"
"Rarely","2019","Not Employed","no migration background","2501","0.327359215082904","0.31601597498019","0.338702455185617","4"
"Rarely","2019","Not Employed","indirect migration background","160","0.361902717589894","0.314452375283747","0.409353059896041","4"
"Rarely","2019","Not Employed","direct migration background","765","0.25996214492155","0.246058522484435","0.273865767358665","4"
"Rarely","2019","Employed","no migration background","7753","0.550494904592263","0.542164246232548","0.558825562951978","4"
"Rarely","2019","Employed","indirect migration background","637","0.447971415431834","0.421103988209878","0.47483884265379","4"
"Rarely","2019","Employed","direct migration background","1311","0.43066709314078","0.414480605077624","0.446853581203936","4"
