"pli0091_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","1986","Bavaria","Full Time","293","0.357417164794561","0.325085420853205","0.389748908735917"
"Rarely","1986","Bavaria","Part Time","105","0.343899157708185","0.293482766561675","0.394315548854696"
"Rarely","1986","Bavaria","Not Working","123","0.191684505802128","0.15970508783108","0.223663923773177"
"Rarely","1986","Berlin","Full Time","77","0.460833407177835","0.385903172062439","0.53576364229323"
"Rarely","1986","Berlin","Part Time","18","","",""
"Rarely","1986","Berlin","Not Working","27","","",""
"Rarely","1986","Brandenburg","Full Time","","","",""
"Rarely","1986","Brandenburg","Part Time","","","",""
"Rarely","1986","Brandenburg","Not Working","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1986","Saxony","Full Time","","","",""
"Rarely","1986","Saxony","Part Time","","","",""
"Rarely","1986","Saxony","Not Working","","","",""
"Rarely","1986","Saxony-Anhalt","Full Time","","","",""
"Rarely","1986","Saxony-Anhalt","Part Time","","","",""
"Rarely","1986","Saxony-Anhalt","Not Working","","","",""
"Rarely","1986","Thuringia","Full Time","","","",""
"Rarely","1986","Thuringia","Part Time","","","",""
"Rarely","1986","Thuringia","Not Working","","","",""
"Never","1986","Schleswig-Holstein","Full Time","40","0.242991833132149","0.171947376944068","0.314036289320229"
"Never","1986","Schleswig-Holstein","Part Time","19","","",""
"Never","1986","Schleswig-Holstein","Not Working","60","0.590400192380435","0.497223064534245","0.683577320226625"
"Never","1986","Hamburg","Full Time","38","0.27718455163939","0.195018221656962","0.359350881621818"
"Never","1986","Hamburg","Part Time","8","","",""
"Never","1986","Hamburg","Not Working","62","0.663175418809583","0.571002465373907","0.755348372245259"
"Never","1986","Lower Saxony","Full Time","122","0.243830175235819","0.204375743788063","0.283284606683575"
"Never","1986","Lower Saxony","Part Time","57","0.294200951077143","0.229063353467867","0.359338548686419"
"Never","1986","Lower Saxony","Not Working","227","0.572813628662395","0.527608829845154","0.618018427479635"
"Never","1986","Bremen","Full Time","7","","",""
"Never","1986","Bremen","Part Time","8","","",""
"Never","1986","Bremen","Not Working","47","0.852793953144545","0.762385931397592","0.943201974891499"
"Never","1986","North Rhine-Westphalia","Full Time","458","0.336681055611131","0.310545976932224","0.362816134290039"
"Never","1986","North Rhine-Westphalia","Part Time","162","0.357717312393474","0.313182341470646","0.402252283316302"
"Never","1986","North Rhine-Westphalia","Not Working","675","0.642335439344193","0.614584692273634","0.670086186414753"
"Never","1986","Hesse","Full Time","169","0.276633650833162","0.236531672529877","0.316735629136446"
"Never","1986","Hesse","Part Time","62","0.265069659923968","0.202145085390853","0.327994234457084"
"Never","1986","Hesse","Not Working","221","0.652293032955124","0.604535214982279","0.700050850927968"
"Never","1986","Rhineland-Palatinate,Saarland","Full Time","133","0.369879810143048","0.318863284307329","0.420896335978767"
"Never","1986","Rhineland-Palatinate,Saarland","Part Time","38","0.347688654796663","0.259093631336442","0.436283678256883"
"Never","1986","Rhineland-Palatinate,Saarland","Not Working","203","0.702138329640698","0.651474901446508","0.752801757834889"
"Never","1986","Baden-Württemberg","Full Time","456","0.391315021308353","0.361141596169613","0.421488446447094"
"Never","1986","Baden-Württemberg","Part Time","158","0.423278437120795","0.371516533944895","0.475040340296696"
"Never","1986","Baden-Württemberg","Not Working","403","0.720541905495871","0.685694829422985","0.755388981568757"
"Never","1986","Bavaria","Full Time","293","0.316508346860035","0.285129566510328","0.347887127209743"
"Never","1986","Bavaria","Part Time","127","0.33921034028607","0.288960225056289","0.389460455515852"
"Never","1986","Bavaria","Not Working","358","0.679077596284678","0.641150786087244","0.717004406482113"
"Never","1986","Berlin","Full Time","41","0.208069201185899","0.147049349611024","0.269089052760774"
"Never","1986","Berlin","Part Time","27","","",""
"Never","1986","Berlin","Not Working","63","0.65914947338181","0.570571510566142","0.747727436197478"
"Never","1986","Brandenburg","Full Time","","","",""
"Never","1986","Brandenburg","Part Time","","","",""
"Never","1986","Brandenburg","Not Working","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1986","Saxony","Full Time","","","",""
"Never","1986","Saxony","Part Time","","","",""
"Never","1986","Saxony","Not Working","","","",""
"Never","1986","Saxony-Anhalt","Full Time","","","",""
"Never","1986","Saxony-Anhalt","Part Time","","","",""
"Never","1986","Saxony-Anhalt","Not Working","","","",""
"Never","1986","Thuringia","Full Time","","","",""
"Never","1986","Thuringia","Part Time","","","",""
"Never","1986","Thuringia","Not Working","","","",""
"Daily","1987","Schleswig-Holstein","Full Time","","","",""
"Daily","1987","Schleswig-Holstein","Part Time","","","",""
"Daily","1987","Schleswig-Holstein","Not Working","","","",""
"Daily","1987","Hamburg","Full Time","","","",""
"Daily","1987","Hamburg","Part Time","","","",""
"Daily","1987","Hamburg","Not Working","","","",""
"Daily","1987","Lower Saxony","Full Time","","","",""
"Daily","1987","Lower Saxony","Part Time","","","",""
"Daily","1987","Lower Saxony","Not Working","","","",""
"Daily","1987","Bremen","Full Time","","","",""
"Daily","1987","Bremen","Part Time","","","",""
"Daily","1987","Bremen","Not Working","","","",""
"Daily","1987","North Rhine-Westphalia","Full Time","","","",""
"Daily","1987","North Rhine-Westphalia","Part Time","","","",""
"Daily","1987","North Rhine-Westphalia","Not Working","","","",""
"Daily","1987","Hesse","Full Time","","","",""
"Daily","1987","Hesse","Part Time","","","",""
"Daily","1987","Hesse","Not Working","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1987","Baden-Württemberg","Full Time","","","",""
"Daily","1987","Baden-Württemberg","Part Time","","","",""
"Daily","1987","Baden-Württemberg","Not Working","","","",""
"Daily","1987","Bavaria","Full Time","","","",""
"Daily","1987","Bavaria","Part Time","","","",""
"Daily","1987","Bavaria","Not Working","","","",""
"Daily","1987","Berlin","Full Time","","","",""
"Daily","1987","Berlin","Part Time","","","",""
"Daily","1987","Berlin","Not Working","","","",""
"Daily","1987","Brandenburg","Full Time","","","",""
"Daily","1987","Brandenburg","Part Time","","","",""
"Daily","1987","Brandenburg","Not Working","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1987","Saxony","Full Time","","","",""
"Daily","1987","Saxony","Part Time","","","",""
"Daily","1987","Saxony","Not Working","","","",""
"Daily","1987","Saxony-Anhalt","Full Time","","","",""
"Daily","1987","Saxony-Anhalt","Part Time","","","",""
"Daily","1987","Saxony-Anhalt","Not Working","","","",""
"Daily","1987","Thuringia","Full Time","","","",""
"Daily","1987","Thuringia","Part Time","","","",""
"Daily","1987","Thuringia","Not Working","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","1987","Hamburg","Full Time","","","",""
"Min 1x per week","1987","Hamburg","Part Time","","","",""
"Min 1x per week","1987","Hamburg","Not Working","","","",""
"Min 1x per week","1987","Lower Saxony","Full Time","","","",""
"Min 1x per week","1987","Lower Saxony","Part Time","","","",""
"Min 1x per week","1987","Lower Saxony","Not Working","","","",""
"Min 1x per week","1987","Bremen","Full Time","","","",""
"Min 1x per week","1987","Bremen","Part Time","","","",""
"Min 1x per week","1987","Bremen","Not Working","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1987","Hesse","Full Time","","","",""
"Min 1x per week","1987","Hesse","Part Time","","","",""
"Min 1x per week","1987","Hesse","Not Working","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1987","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1987","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1987","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1987","Bavaria","Full Time","","","",""
"Min 1x per week","1987","Bavaria","Part Time","","","",""
"Min 1x per week","1987","Bavaria","Not Working","","","",""
"Min 1x per week","1987","Berlin","Full Time","","","",""
"Min 1x per week","1987","Berlin","Part Time","","","",""
"Min 1x per week","1987","Berlin","Not Working","","","",""
"Min 1x per week","1987","Brandenburg","Full Time","","","",""
"Min 1x per week","1987","Brandenburg","Part Time","","","",""
"Min 1x per week","1987","Brandenburg","Not Working","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1987","Saxony","Full Time","","","",""
"Min 1x per week","1987","Saxony","Part Time","","","",""
"Min 1x per week","1987","Saxony","Not Working","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1987","Thuringia","Full Time","","","",""
"Min 1x per week","1987","Thuringia","Part Time","","","",""
"Min 1x per week","1987","Thuringia","Not Working","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1987","Hamburg","Full Time","","","",""
"Min 1x per month","1987","Hamburg","Part Time","","","",""
"Min 1x per month","1987","Hamburg","Not Working","","","",""
"Min 1x per month","1987","Lower Saxony","Full Time","","","",""
"Min 1x per month","1987","Lower Saxony","Part Time","","","",""
"Min 1x per month","1987","Lower Saxony","Not Working","","","",""
"Min 1x per month","1987","Bremen","Full Time","","","",""
"Min 1x per month","1987","Bremen","Part Time","","","",""
"Min 1x per month","1987","Bremen","Not Working","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1987","Hesse","Full Time","","","",""
"Min 1x per month","1987","Hesse","Part Time","","","",""
"Min 1x per month","1987","Hesse","Not Working","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1987","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1987","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1987","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1987","Bavaria","Full Time","","","",""
"Min 1x per month","1987","Bavaria","Part Time","","","",""
"Min 1x per month","1987","Bavaria","Not Working","","","",""
"Min 1x per month","1987","Berlin","Full Time","","","",""
"Min 1x per month","1987","Berlin","Part Time","","","",""
"Min 1x per month","1987","Berlin","Not Working","","","",""
"Min 1x per month","1987","Brandenburg","Full Time","","","",""
"Min 1x per month","1987","Brandenburg","Part Time","","","",""
"Min 1x per month","1987","Brandenburg","Not Working","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1987","Saxony","Full Time","","","",""
"Min 1x per month","1987","Saxony","Part Time","","","",""
"Min 1x per month","1987","Saxony","Not Working","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1987","Thuringia","Full Time","","","",""
"Min 1x per month","1987","Thuringia","Part Time","","","",""
"Min 1x per month","1987","Thuringia","Not Working","","","",""
"Rarely","1987","Schleswig-Holstein","Full Time","","","",""
"Rarely","1987","Schleswig-Holstein","Part Time","","","",""
"Rarely","1987","Schleswig-Holstein","Not Working","","","",""
"Rarely","1987","Hamburg","Full Time","","","",""
"Rarely","1987","Hamburg","Part Time","","","",""
"Rarely","1987","Hamburg","Not Working","","","",""
"Rarely","1987","Lower Saxony","Full Time","","","",""
"Rarely","1987","Lower Saxony","Part Time","","","",""
"Rarely","1987","Lower Saxony","Not Working","","","",""
"Rarely","1987","Bremen","Full Time","","","",""
"Rarely","1987","Bremen","Part Time","","","",""
"Rarely","1987","Bremen","Not Working","","","",""
"Rarely","1987","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1987","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1987","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1987","Hesse","Full Time","","","",""
