"pli0091_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Part Time","Couple + C. GT 16 ","457","0.478142022980424","0.445933802838057","0.510350243122792"
"Rarely","2015","Part Time","Couple + C. LE and GT 16","425","0.530914274031004","0.495665741733871","0.566162806328136"
"Rarely","2015","Not Working","1-pers.-HH","536","0.257325260190784","0.237704615141768","0.2769459052398"
"Rarely","2015","Not Working","(Married) couple without C. ","1569","0.368507693947899","0.353782916643323","0.383232471252475"
"Rarely","2015","Not Working","Single parent ","309","0.404680367534045","0.369989425644677","0.439371309423412"
"Rarely","2015","Not Working","Couple + C. LE 16 ","786","0.545999429157629","0.521709814801214","0.570289043514043"
"Rarely","2015","Not Working","Couple + C. GT 16 ","294","0.343846613106246","0.310745323636842","0.376947902575651"
"Rarely","2015","Not Working","Couple + C. LE and GT 16","229","0.376534566042908","0.338116446682929","0.414952685402887"
"Never","2015","Full Time","1-pers.-HH","171","0.162533240262357","0.141135400796109","0.183931079728604"
"Never","2015","Full Time","(Married) couple without C. ","401","0.162835139162692","0.147957970686878","0.177712307638506"
"Never","2015","Full Time","Single parent ","96","0.141733538753491","0.116655066847147","0.166812010659834"
"Never","2015","Full Time","Couple + C. LE 16 ","517","0.160825272247461","0.147507333009082","0.174143211485839"
"Never","2015","Full Time","Couple + C. GT 16 ","209","0.164285135412099","0.143727697047713","0.184842573776485"
"Never","2015","Full Time","Couple + C. LE and GT 16","165","0.178904602274166","0.153288890334784","0.204520314213548"
"Never","2015","Part Time","1-pers.-HH","172","0.28068811599546","0.246790681114209","0.314585550876711"
"Never","2015","Part Time","(Married) couple without C. ","411","0.268565598564729","0.24571344943064","0.291417747698819"
"Never","2015","Part Time","Single parent ","171","0.245046227974842","0.216756693643012","0.273335762306673"
"Never","2015","Part Time","Couple + C. LE 16 ","415","0.1910874859925","0.174817006394444","0.207357965590555"
"Never","2015","Part Time","Couple + C. GT 16 ","199","0.190615145848333","0.165289044241206","0.21594124745546"
"Never","2015","Part Time","Couple + C. LE and GT 16","118","0.169105917162336","0.142629759193407","0.195582075131265"
"Never","2015","Not Working","1-pers.-HH","1084","0.607106508143661","0.585186404351127","0.629026611936195"
"Never","2015","Not Working","(Married) couple without C. ","2014","0.519704294968203","0.504454151544819","0.534954438391588"
"Never","2015","Not Working","Single parent ","230","0.329507328941015","0.296286193026623","0.362728464855406"
"Never","2015","Not Working","Couple + C. LE 16 ","630","0.335825832061363","0.312785201217572","0.358866462905154"
"Never","2015","Not Working","Couple + C. GT 16 ","258","0.335970830199021","0.30305504539212","0.368886615005921"
"Never","2015","Not Working","Couple + C. LE and GT 16","173","0.240736465637842","0.206836856009941","0.274636075265743"
"Daily","2016","Full Time","1-pers.-HH","","","",""
"Daily","2016","Full Time","(Married) couple without C. ","","","",""
"Daily","2016","Full Time","Single parent ","","","",""
"Daily","2016","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2016","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2016","Part Time","1-pers.-HH","","","",""
"Daily","2016","Part Time","(Married) couple without C. ","","","",""
"Daily","2016","Part Time","Single parent ","","","",""
"Daily","2016","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2016","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2016","Not Working","1-pers.-HH","","","",""
"Daily","2016","Not Working","(Married) couple without C. ","","","",""
"Daily","2016","Not Working","Single parent ","","","",""
"Daily","2016","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2016","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2016","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Full Time","Single parent ","","","",""
"Min 1x per week","2016","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2016","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Part Time","Single parent ","","","",""
"Min 1x per week","2016","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Working","Single parent ","","","",""
"Min 1x per week","2016","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2016","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Full Time","Single parent ","","","",""
"Min 1x per month","2016","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2016","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Part Time","Single parent ","","","",""
"Min 1x per month","2016","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2016","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Working","Single parent ","","","",""
"Min 1x per month","2016","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Full Time","1-pers.-HH","","","",""
"Rarely","2016","Full Time","(Married) couple without C. ","","","",""
"Rarely","2016","Full Time","Single parent ","","","",""
"Rarely","2016","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2016","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Part Time","1-pers.-HH","","","",""
"Rarely","2016","Part Time","(Married) couple without C. ","","","",""
"Rarely","2016","Part Time","Single parent ","","","",""
"Rarely","2016","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2016","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Working","1-pers.-HH","","","",""
"Rarely","2016","Not Working","(Married) couple without C. ","","","",""
"Rarely","2016","Not Working","Single parent ","","","",""
"Rarely","2016","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2016","Full Time","1-pers.-HH","","","",""
"Never","2016","Full Time","(Married) couple without C. ","","","",""
"Never","2016","Full Time","Single parent ","","","",""
"Never","2016","Full Time","Couple + C. LE 16 ","","","",""
"Never","2016","Full Time","Couple + C. GT 16 ","","","",""
"Never","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2016","Part Time","1-pers.-HH","","","",""
"Never","2016","Part Time","(Married) couple without C. ","","","",""
"Never","2016","Part Time","Single parent ","","","",""
"Never","2016","Part Time","Couple + C. LE 16 ","","","",""
"Never","2016","Part Time","Couple + C. GT 16 ","","","",""
"Never","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Working","1-pers.-HH","","","",""
"Never","2016","Not Working","(Married) couple without C. ","","","",""
"Never","2016","Not Working","Single parent ","","","",""
"Never","2016","Not Working","Couple + C. LE 16 ","","","",""
"Never","2016","Not Working","Couple + C. GT 16 ","","","",""
"Never","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2017","Full Time","1-pers.-HH","1","","",""
"Daily","2017","Full Time","(Married) couple without C. ","","","",""
"Daily","2017","Full Time","Single parent ","","","",""
"Daily","2017","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Part Time","1-pers.-HH","","","",""
"Daily","2017","Part Time","(Married) couple without C. ","","","",""
"Daily","2017","Part Time","Single parent ","","","",""
"Daily","2017","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Working","1-pers.-HH","3","","",""
"Daily","2017","Not Working","(Married) couple without C. ","","","",""
"Daily","2017","Not Working","Single parent ","","","",""
"Daily","2017","Not Working","Couple + C. LE 16 ","2","","",""
"Daily","2017","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","Full Time","1-pers.-HH","96","0.0697268486592268","0.0564095790821197","0.0830441182363339"
"Min 1x per week","2017","Full Time","(Married) couple without C. ","98","0.0336668139712041","0.0270284748510415","0.0403051530913666"
"Min 1x per week","2017","Full Time","Single parent ","36","0.047323742295411","0.0319629975492578","0.0626844870415642"
"Min 1x per week","2017","Full Time","Couple + C. LE 16 ","88","0.0368894576280283","0.0299994711452271","0.0437794441108294"
"Min 1x per week","2017","Full Time","Couple + C. GT 16 ","107","0.0722642376217826","0.0587060111142827","0.0858224641292825"
"Min 1x per week","2017","Full Time","Couple + C. LE and GT 16","60","0.0917354580552928","0.0730833048403473","0.110387611270238"
"Min 1x per week","2017","Part Time","1-pers.-HH","53","0.0603769362769549","0.044781179404497","0.0759726931494128"
"Min 1x per week","2017","Part Time","(Married) couple without C. ","65","0.0378120723224393","0.0287556120249776","0.046868532619901"
"Min 1x per week","2017","Part Time","Single parent ","45","0.0513656157050316","0.0366381380214387","0.0660930933886245"
"Min 1x per week","2017","Part Time","Couple + C. LE 16 ","43","0.0185409306408215","0.0130434699133807","0.0240383913682624"
"Min 1x per week","2017","Part Time","Couple + C. GT 16 ","62","0.0608400185820304","0.0464771318579989","0.0752029053060618"
"Min 1x per week","2017","Part Time","Couple + C. LE and GT 16","53","0.0700149068009597","0.0521645659312312","0.0878652476706882"
"Min 1x per week","2017","Not Working","1-pers.-HH","91","0.0240606489233351","0.018340665227342","0.0297806326193282"
"Min 1x per week","2017","Not Working","(Married) couple without C. ","94","0.0236775264082819","0.0189088002952131","0.0284462525213507"
"Min 1x per week","2017","Not Working","Single parent ","39","0.0388189989882885","0.0270566795869966","0.0505813183895804"
"Min 1x per week","2017","Not Working","Couple + C. LE 16 ","25","","",""
"Min 1x per week","2017","Not Working","Couple + C. GT 16 ","58","0.0746917433088581","0.0575638748808011","0.0918196117369151"
"Min 1x per week","2017","Not Working","Couple + C. LE and GT 16","57","0.0699370802656799","0.0553543423226437","0.0845198182087161"
"Min 1x per month","2017","Full Time","1-pers.-HH","531","0.359383916394514","0.334294638233596","0.384473194555432"
"Min 1x per month","2017","Full Time","(Married) couple without C. ","713","0.26334295848755","0.247132753560955","0.279553163414144"
"Min 1x per month","2017","Full Time","Single parent ","227","0.308020907514007","0.274621662824799","0.341420152203215"
"Min 1x per month","2017","Full Time","Couple + C. LE 16 ","613","0.222303273788604","0.20710454619869","0.237502001378518"
"Min 1x per month","2017","Full Time","Couple + C. GT 16 ","339","0.249926383317241","0.227254530134947","0.272598236499535"
"Min 1x per month","2017","Full Time","Couple + C. LE and GT 16","206","0.229870090725263","0.202682081657465","0.257058099793061"
"Min 1x per month","2017","Part Time","1-pers.-HH","268","0.303988588871892","0.273870257527363","0.334106920216422"
"Min 1x per month","2017","Part Time","(Married) couple without C. ","334","0.211145467203379","0.191767748830586","0.230523185576171"
"Min 1x per month","2017","Part Time","Single parent ","248","0.276045304469296","0.246219746994649","0.305870861943944"
"Min 1x per month","2017","Part Time","Couple + C. LE 16 ","456","0.182233364187407","0.166501183894043","0.197965544480772"
"Min 1x per month","2017","Part Time","Couple + C. GT 16 ","290","0.277771966804067","0.250859181009697","0.304684752598437"
"Min 1x per month","2017","Part Time","Couple + C. LE and GT 16","218","0.247033849137224","0.216863577391044","0.277204120883404"
"Min 1x per month","2017","Not Working","1-pers.-HH","340","0.1145174521039","0.102630909551849","0.126403994655951"
"Min 1x per month","2017","Not Working","(Married) couple without C. ","418","0.107420543498497","0.0977086326281072","0.117132454368886"
"Min 1x per month","2017","Not Working","Single parent ","169","0.225575237103327","0.200124313910942","0.251026160295712"
"Min 1x per month","2017","Not Working","Couple + C. LE 16 ","234","0.121708687783614","0.110101668842654","0.133315706724574"
"Min 1x per month","2017","Not Working","Couple + C. GT 16 ","218","0.260894904052541","0.2322854415981","0.289504366506983"
