"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1988","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1988","(2b) intermediate general qualification","West Germany","106","0.241655157731476","0.200956036781983","0.28235427868097"
"Rarely","1988","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1988","(2a) intermediate vocational","West Germany","547","0.407152497486334","0.380131817163593","0.434173177809075"
"Rarely","1988","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1988","(2c_gen) general maturity certificate","West Germany","75","0.228480241108415","0.184304768516803","0.272655713700028"
"Rarely","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","West Germany","134","0.349525952329253","0.302203146311358","0.396848758347147"
"Rarely","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","West Germany","89","0.355513881487029","0.294052092706495","0.416975670267562"
"Rarely","1988","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1988","(3b) higher tertiary education","West Germany","206","0.443204262503826","0.398101302152792","0.488307222854859"
"Rarely","1988","(3b) higher tertiary education","East Germany","","","",""
"Never","1988","(0) in school","West Germany","9","","",""
"Never","1988","(0) in school","East Germany","","","",""
"Never","1988","(1a) inadequately completed","West Germany","556","0.657096401816125","0.62323731968296","0.69095548394929"
"Never","1988","(1a) inadequately completed","East Germany","","","",""
"Never","1988","(1b) general elementary school","West Germany","1375","0.662084862313835","0.642833637325104","0.681336087302567"
"Never","1988","(1b) general elementary school","East Germany","","","",""
"Never","1988","(1c) basic vocational qualification","West Germany","1570","0.489822885281329","0.472995049520197","0.506650721042462"
"Never","1988","(1c) basic vocational qualification","East Germany","","","",""
"Never","1988","(2b) intermediate general qualification","West Germany","81","0.268649593923558","0.226508144025441","0.310791043821675"
"Never","1988","(2b) intermediate general qualification","East Germany","","","",""
"Never","1988","(2a) intermediate vocational","West Germany","377","0.336304574224677","0.310321111351776","0.362288037097578"
"Never","1988","(2a) intermediate vocational","East Germany","","","",""
"Never","1988","(2c_gen) general maturity certificate","West Germany","60","0.12004605577752","0.0858491137213167","0.154242997833723"
"Never","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1988","(2c_voc) vocational maturity certificate","West Germany","141","0.324879323007298","0.278399172257495","0.371359473757101"
"Never","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1988","(3a) lower tertiary education","West Germany","81","0.363154002137026","0.301404599613215","0.424903404660837"
"Never","1988","(3a) lower tertiary education","East Germany","","","",""
"Never","1988","(3b) higher tertiary education","West Germany","132","0.297138963670446","0.25564645732297","0.338631470017923"
"Never","1988","(3b) higher tertiary education","East Germany","","","",""
"Daily","1989","(0) in school","West Germany","","","",""
"Daily","1989","(0) in school","East Germany","","","",""
"Daily","1989","(1a) inadequately completed","West Germany","","","",""
"Daily","1989","(1a) inadequately completed","East Germany","","","",""
"Daily","1989","(1b) general elementary school","West Germany","","","",""
"Daily","1989","(1b) general elementary school","East Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1989","(2a) intermediate vocational","West Germany","","","",""
"Daily","1989","(2a) intermediate vocational","East Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1989","(3a) lower tertiary education","West Germany","","","",""
"Daily","1989","(3a) lower tertiary education","East Germany","","","",""
"Daily","1989","(3b) higher tertiary education","West Germany","","","",""
"Daily","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1989","(0) in school","West Germany","","","",""
"Min 1x per week","1989","(0) in school","East Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1989","(0) in school","West Germany","","","",""
"Min 1x per month","1989","(0) in school","East Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1989","(0) in school","West Germany","","","",""
"Rarely","1989","(0) in school","East Germany","","","",""
"Rarely","1989","(1a) inadequately completed","West Germany","","","",""
"Rarely","1989","(1a) inadequately completed","East Germany","","","",""
"Rarely","1989","(1b) general elementary school","West Germany","","","",""
"Rarely","1989","(1b) general elementary school","East Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","East Germany","","","",""
"Never","1989","(0) in school","West Germany","","","",""
"Never","1989","(0) in school","East Germany","","","",""
"Never","1989","(1a) inadequately completed","West Germany","","","",""
"Never","1989","(1a) inadequately completed","East Germany","","","",""
