"pli0091_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Not Working","Male","1208","0.306893018450779","0.292106014695108","0.32168002220645"
"Rarely","2011","Not Working","Female","2320","0.296149233851049","0.284940987652824","0.307357480049274"
"Never","2011","Full Time","Male","1325","0.163782437171264","0.15524902992443","0.172315844418098"
"Never","2011","Full Time","Female","496","0.149248069109226","0.137265328729936","0.161230809488516"
"Never","2011","Part Time","Male","495","0.233027205480336","0.213972790482853","0.25208162047782"
"Never","2011","Part Time","Female","1217","0.220743345356289","0.210044636182508","0.231442054530069"
"Never","2011","Not Working","Male","1864","0.517353479176719","0.501332287398847","0.53337467095459"
"Never","2011","Not Working","Female","3168","0.573866237850559","0.561726190770722","0.586006284930396"
"Daily","2012","Full Time","Male","","","",""
"Daily","2012","Full Time","Female","","","",""
"Daily","2012","Part Time","Male","","","",""
"Daily","2012","Part Time","Female","","","",""
"Daily","2012","Not Working","Male","","","",""
"Daily","2012","Not Working","Female","","","",""
"Min 1x per week","2012","Full Time","Male","","","",""
"Min 1x per week","2012","Full Time","Female","","","",""
"Min 1x per week","2012","Part Time","Male","","","",""
"Min 1x per week","2012","Part Time","Female","","","",""
"Min 1x per week","2012","Not Working","Male","","","",""
"Min 1x per week","2012","Not Working","Female","","","",""
"Min 1x per month","2012","Full Time","Male","","","",""
"Min 1x per month","2012","Full Time","Female","","","",""
"Min 1x per month","2012","Part Time","Male","","","",""
"Min 1x per month","2012","Part Time","Female","","","",""
"Min 1x per month","2012","Not Working","Male","","","",""
"Min 1x per month","2012","Not Working","Female","","","",""
"Rarely","2012","Full Time","Male","","","",""
"Rarely","2012","Full Time","Female","","","",""
"Rarely","2012","Part Time","Male","","","",""
"Rarely","2012","Part Time","Female","","","",""
"Rarely","2012","Not Working","Male","","","",""
"Rarely","2012","Not Working","Female","","","",""
"Never","2012","Full Time","Male","","","",""
"Never","2012","Full Time","Female","","","",""
"Never","2012","Part Time","Male","","","",""
"Never","2012","Part Time","Female","","","",""
"Never","2012","Not Working","Male","","","",""
"Never","2012","Not Working","Female","","","",""
"Daily","2013","Full Time","Male","3","","",""
"Daily","2013","Full Time","Female","1","","",""
"Daily","2013","Part Time","Male","1","","",""
"Daily","2013","Part Time","Female","2","","",""
"Daily","2013","Not Working","Male","1","","",""
"Daily","2013","Not Working","Female","1","","",""
"Min 1x per week","2013","Full Time","Male","154","0.0315597996395882","0.0272622044146567","0.0358573948645197"
"Min 1x per week","2013","Full Time","Female","94","0.032578348976367","0.0265074523065279","0.0386492456462061"
"Min 1x per week","2013","Part Time","Male","83","0.0670841692910504","0.0551781543961977","0.0789901841859031"
"Min 1x per week","2013","Part Time","Female","108","0.0233190465726722","0.019302803358938","0.0273352897864064"
"Min 1x per week","2013","Not Working","Male","65","0.0192883937513155","0.0147305768187427","0.0238462106838884"
"Min 1x per week","2013","Not Working","Female","93","0.0150306777708081","0.011747174196622","0.0183141813449943"
"Min 1x per month","2013","Full Time","Male","1264","0.227369451342289","0.217066207458307","0.237672695226271"
"Min 1x per month","2013","Full Time","Female","886","0.284532316315497","0.269103194250555","0.299961438380439"
"Min 1x per month","2013","Part Time","Male","391","0.236987658472851","0.216749834535679","0.257225482410023"
"Min 1x per month","2013","Part Time","Female","1087","0.208040760861426","0.197238519365679","0.218843002357173"
"Min 1x per month","2013","Not Working","Male","414","0.0990597934519786","0.0891598005806163","0.108959786323341"
"Min 1x per month","2013","Not Working","Female","682","0.100881710667311","0.0927543132986661","0.109009108035956"
"Rarely","2013","Full Time","Male","3586","0.53863368140933","0.526379291857951","0.550888070960709"
"Rarely","2013","Full Time","Female","1757","0.516088337643919","0.498998990532827","0.533177684755011"
"Rarely","2013","Part Time","Male","765","0.430142543557089","0.406579874466716","0.453705212647462"
"Rarely","2013","Part Time","Female","3050","0.53712121929853","0.523851612882663","0.550390825714398"
"Rarely","2013","Not Working","Male","1099","0.300670733628616","0.285474896893414","0.315866570363818"
"Rarely","2013","Not Working","Female","1823","0.29133026905714","0.27906854309935","0.30359199501493"
"Never","2013","Full Time","Male","1350","0.200662688363688","0.19081758361476","0.210507793112616"
"Never","2013","Full Time","Female","547","0.166686005694271","0.153941167928313","0.179430843460229"
"Never","2013","Part Time","Male","456","0.265641007554858","0.24462080313856","0.286661211971155"
"Never","2013","Part Time","Female","1177","0.23061818593751","0.219408176332231","0.241828195542788"
"Never","2013","Not Working","Male","1919","0.580723897249033","0.564371813891012","0.597075980607053"
"Never","2013","Not Working","Female","2676","0.592734102804489","0.579475253356583","0.605992952252395"
"Daily","2014","Full Time","Male","","","",""
"Daily","2014","Full Time","Female","","","",""
"Daily","2014","Part Time","Male","","","",""
"Daily","2014","Part Time","Female","","","",""
"Daily","2014","Not Working","Male","","","",""
"Daily","2014","Not Working","Female","","","",""
"Min 1x per week","2014","Full Time","Male","","","",""
"Min 1x per week","2014","Full Time","Female","","","",""
"Min 1x per week","2014","Part Time","Male","","","",""
"Min 1x per week","2014","Part Time","Female","","","",""
"Min 1x per week","2014","Not Working","Male","","","",""
"Min 1x per week","2014","Not Working","Female","","","",""
"Min 1x per month","2014","Full Time","Male","","","",""
"Min 1x per month","2014","Full Time","Female","","","",""
"Min 1x per month","2014","Part Time","Male","","","",""
"Min 1x per month","2014","Part Time","Female","","","",""
"Min 1x per month","2014","Not Working","Male","","","",""
"Min 1x per month","2014","Not Working","Female","","","",""
"Rarely","2014","Full Time","Male","","","",""
"Rarely","2014","Full Time","Female","","","",""
"Rarely","2014","Part Time","Male","","","",""
"Rarely","2014","Part Time","Female","","","",""
"Rarely","2014","Not Working","Male","","","",""
"Rarely","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Daily","2015","Full Time","Male","","","",""
"Daily","2015","Full Time","Female","","","",""
"Daily","2015","Part Time","Male","","","",""
"Daily","2015","Part Time","Female","","","",""
"Daily","2015","Not Working","Male","","","",""
"Daily","2015","Not Working","Female","","","",""
"Min 1x per week","2015","Full Time","Male","270","0.055405358539068","0.0497373703680786","0.0610733467100573"
"Min 1x per week","2015","Full Time","Female","112","0.032239837792011","0.026167069584441","0.038312605999581"
"Min 1x per week","2015","Part Time","Male","112","0.0568619722444702","0.046181565173581","0.0675423793153595"
"Min 1x per week","2015","Part Time","Female","176","0.0366722845333907","0.0316216227697777","0.0417229462970037"
"Min 1x per week","2015","Not Working","Male","185","0.0373721503149323","0.0317049877272305","0.0430393129026341"
"Min 1x per week","2015","Not Working","Female","155","0.0228740696839786","0.0190740781616322","0.0266740612063251"
"Min 1x per month","2015","Full Time","Male","1331","0.231704541153121","0.221251041299203","0.24215804100704"
"Min 1x per month","2015","Full Time","Female","795","0.253870424501154","0.238907392915244","0.268833456087065"
"Min 1x per month","2015","Part Time","Male","411","0.257778633911915","0.237605219830164","0.277952047993667"
"Min 1x per month","2015","Part Time","Female","1040","0.202962623732834","0.192154765162918","0.21377048230275"
"Min 1x per month","2015","Not Working","Male","633","0.140554601558127","0.130169898147733","0.150939304968521"
"Min 1x per month","2015","Not Working","Female","816","0.11574166365614","0.107610174629191","0.12387315268309"
"Rarely","2015","Full Time","Male","3512","0.538904839179949","0.526554421778499","0.551255256581398"
"Rarely","2015","Full Time","Female","1878","0.572528612310632","0.555520405271626","0.589536819349638"
"Rarely","2015","Part Time","Male","844","0.44720405804898","0.424272978070561","0.470135138027399"
"Rarely","2015","Part Time","Female","3020","0.530956017534537","0.51754603127738","0.544366003791694"
"Rarely","2015","Not Working","Male","1556","0.344947742716208","0.33074484218815","0.359150643244266"
"Rarely","2015","Not Working","Female","2292","0.339563338754325","0.327526522726796","0.351600154781853"
"Never","2015","Full Time","Male","1145","0.173985261127862","0.164592777653882","0.183377744601843"
"Never","2015","Full Time","Female","465","0.141361125396203","0.129383335767828","0.153338915024577"
"Never","2015","Part Time","Male","439","0.238155335794634","0.218510310550624","0.257800361038644"
"Never","2015","Part Time","Female","1084","0.229409074199239","0.218110867487426","0.240707280911052"
"Never","2015","Not Working","Male","1929","0.477125505410732","0.462201772655151","0.492049238166314"
"Never","2015","Not Working","Female","2683","0.521820927905556","0.509124204245572","0.53451765156554"
"Daily","2016","Full Time","Male","","","",""
"Daily","2016","Full Time","Female","","","",""
"Daily","2016","Part Time","Male","","","",""
"Daily","2016","Part Time","Female","","","",""
"Daily","2016","Not Working","Male","","","",""
"Daily","2016","Not Working","Female","","","",""
"Min 1x per week","2016","Full Time","Male","","","",""
"Min 1x per week","2016","Full Time","Female","","","",""
"Min 1x per week","2016","Part Time","Male","","","",""
"Min 1x per week","2016","Part Time","Female","","","",""
"Min 1x per week","2016","Not Working","Male","","","",""
"Min 1x per week","2016","Not Working","Female","","","",""
"Min 1x per month","2016","Full Time","Male","","","",""
"Min 1x per month","2016","Full Time","Female","","","",""
"Min 1x per month","2016","Part Time","Male","","","",""
"Min 1x per month","2016","Part Time","Female","","","",""
"Min 1x per month","2016","Not Working","Male","","","",""
"Min 1x per month","2016","Not Working","Female","","","",""
"Rarely","2016","Full Time","Male","","","",""
"Rarely","2016","Full Time","Female","","","",""
"Rarely","2016","Part Time","Male","","","",""
"Rarely","2016","Part Time","Female","","","",""
"Rarely","2016","Not Working","Male","","","",""
"Rarely","2016","Not Working","Female","","","",""
"Never","2016","Full Time","Male","","","",""
"Never","2016","Full Time","Female","","","",""
"Never","2016","Part Time","Male","","","",""
"Never","2016","Part Time","Female","","","",""
"Never","2016","Not Working","Male","","","",""
"Never","2016","Not Working","Female","","","",""
"Daily","2017","Full Time","Male","1","","",""
"Daily","2017","Full Time","Female","","","",""
"Daily","2017","Part Time","Male","","","",""
"Daily","2017","Part Time","Female","","","",""
"Daily","2017","Not Working","Male","5","","",""
"Daily","2017","Not Working","Female","","","",""
"Min 1x per week","2017","Full Time","Male","360","0.0632218210623769","0.0574080198345545","0.0690356222901993"
"Min 1x per week","2017","Full Time","Female","147","0.0341062907001925","0.028283124481259","0.0399294569191259"
"Min 1x per week","2017","Part Time","Male","141","0.0664584131315737","0.0560713672170069","0.0768454590461405"
"Min 1x per week","2017","Part Time","Female","196","0.035810278793937","0.030956511026172","0.040664046561702"
"Min 1x per week","2017","Not Working","Male","250","0.0389409552651511","0.0343163233430598","0.0435655871872423"
"Min 1x per week","2017","Not Working","Female","142","0.0226603221347357","0.0192209508847475","0.0260996933847238"
"Min 1x per month","2017","Full Time","Male","1662","0.265855521916701","0.255301404861092","0.276409638972311"
"Min 1x per month","2017","Full Time","Female","1051","0.299013895486109","0.284325388183761","0.313702402788458"
"Min 1x per month","2017","Part Time","Male","563","0.273234613488668","0.254651639962465","0.291817587014871"
"Min 1x per month","2017","Part Time","Female","1313","0.228014194485114","0.217054978325864","0.238973410644364"
"Min 1x per month","2017","Not Working","Male","866","0.147027524877878","0.138561770408792","0.155493279346965"
"Min 1x per month","2017","Not Working","Female","824","0.130450399227996","0.122666572890751","0.138234225565241"
"Rarely","2017","Full Time","Male","3639","0.524464427183858","0.512533949871571","0.536394904496146"
"Rarely","2017","Full Time","Female","2076","0.539896806587625","0.523906371651847","0.555887241523403"
"Rarely","2017","Part Time","Male","975","0.453078361282476","0.432319695019277","0.473837027545674"
"Rarely","2017","Part Time","Female","3009","0.526959428834351","0.513917804725497","0.540001052943205"
"Rarely","2017","Not Working","Male","1946","0.342991471597479","0.331643297203279","0.354339645991679"
"Rarely","2017","Not Working","Female","2204","0.327059789688346","0.316217398608899","0.337902180767792"
"Never","2017","Full Time","Male","1069","0.14645113777181","0.138004791838791","0.15489748370483"
"Never","2017","Full Time","Female","458","0.126983007226073","0.116300789490156","0.13766522496199"
"Never","2017","Part Time","Male","530","0.207228612097282","0.190326184821397","0.224131039373168"
"Never","2017","Part Time","Female","1112","0.209216097886598","0.198591307948582","0.219840887824615"
"Never","2017","Not Working","Male","3655","0.47093404267197","0.459001478223509","0.482866607120431"
"Never","2017","Not Working","Female","4022","0.519829488948923","0.508282959954721","0.531376017943125"
"Daily","2018","Full Time","Male","2","","",""
"Daily","2018","Full Time","Female","","","",""
"Daily","2018","Part Time","Male","","","",""
"Daily","2018","Part Time","Female","","","",""
"Daily","2018","Not Working","Male","6","","",""
"Daily","2018","Not Working","Female","4","","",""
"Min 1x per week","2018","Full Time","Male","3","","",""
"Min 1x per week","2018","Full Time","Female","1","","",""
"Min 1x per week","2018","Part Time","Male","16","","",""
"Min 1x per week","2018","Part Time","Female","1","","",""
"Min 1x per week","2018","Not Working","Male","46","0.0232604334404801","0.0165060004415061","0.0300148664394541"
"Min 1x per week","2018","Not Working","Female","12","","",""
"Min 1x per month","2018","Full Time","Male","28","","",""
"Min 1x per month","2018","Full Time","Female","1","","",""
"Min 1x per month","2018","Part Time","Male","53","0.192722545785745","0.149505927957109","0.235939163614381"
"Min 1x per month","2018","Part Time","Female","5","","",""
"Min 1x per month","2018","Not Working","Male","196","0.145112920540711","0.12932961281259","0.160896228268832"
"Min 1x per month","2018","Not Working","Female","76","0.0665589598631962","0.0535900461059178","0.0795278736204746"
"Rarely","2018","Full Time","Male","31","0.184737146178787","0.121129984756889","0.248344307600685"
"Rarely","2018","Full Time","Female","2","","",""
"Rarely","2018","Part Time","Male","69","0.196296167929318","0.152777355843231","0.239814980015405"
"Rarely","2018","Part Time","Female","9","","",""
"Rarely","2018","Not Working","Male","409","0.241046845340556","0.221880080374993","0.260213610306119"
"Rarely","2018","Not Working","Female","233","0.173802674226759","0.15408630180251","0.193519046651008"
"Never","2018","Full Time","Male","79","0.490555996104249","0.408620404458704","0.572491587749793"
"Never","2018","Full Time","Female","5","","",""
"Never","2018","Part Time","Male","182","0.536501877968328","0.481865397623975","0.591138358312681"
"Never","2018","Part Time","Female","20","","",""
"Never","2018","Not Working","Male","1256","0.588243908984903","0.566189808875024","0.610298009094781"
"Never","2018","Not Working","Female","1094","0.752016869794009","0.72954797277939","0.774485766808627"
"Daily","2019","Full Time","Male","1","","",""
"Daily","2019","Full Time","Female","2","","",""
"Daily","2019","Part Time","Male","3","","",""
"Daily","2019","Part Time","Female","3","","",""
"Daily","2019","Not Working","Male","3","","",""
"Daily","2019","Not Working","Female","7","","",""
"Min 1x per week","2019","Full Time","Male","141","0.0206999428176037","0.0173946745946165","0.024005211040591"
"Min 1x per week","2019","Full Time","Female","101","0.0231950622809475","0.0183593372141153","0.0280307873477798"
"Min 1x per week","2019","Part Time","Male","77","0.0371010261632157","0.0296546698750002","0.0445473824514313"
"Min 1x per week","2019","Part Time","Female","115","0.0217660969722025","0.0178298359023571","0.0257023580420479"
"Min 1x per week","2019","Not Working","Male","77","0.0111015416974142","0.00817051973862088","0.0140325636562075"
"Min 1x per week","2019","Not Working","Female","77","0.014399902677193","0.0113541096158995","0.0174456957384865"
"Min 1x per month","2019","Full Time","Male","1712","0.252807156050975","0.242717525153856","0.262896786948094"
"Min 1x per month","2019","Full Time","Female","1044","0.29512229417108","0.280469589272445","0.309774999069715"
"Min 1x per month","2019","Part Time","Male","561","0.246007013793552","0.229039512654892","0.262974514932212"
"Min 1x per month","2019","Part Time","Female","1145","0.210248151903827","0.199255975763875","0.221240328043779"
"Min 1x per month","2019","Not Working","Male","577","0.134804041743592","0.125250590912813","0.144357492574371"
"Min 1x per month","2019","Not Working","Female","758","0.132669993795703","0.123997404386718","0.141342583204688"
"Rarely","2019","Full Time","Male","3849","0.547898078103191","0.536344079501622","0.559452076704761"
"Rarely","2019","Full Time","Female","1988","0.505229854025333","0.489167612480673","0.521292095569993"
"Rarely","2019","Part Time","Male","1006","0.448643371840514","0.429049177224839","0.46823756645619"
"Rarely","2019","Part Time","Female","2856","0.535933550913047","0.522480591915927","0.549386509910167"
"Rarely","2019","Not Working","Male","1549","0.32401107405121","0.310919215857116","0.337102932245305"
"Rarely","2019","Not Working","Female","1874","0.312755023793095","0.300902026647292","0.324608020938898"
"Never","2019","Full Time","Male","1425","0.17859312409623","0.169701608805646","0.187484639386814"
"Never","2019","Full Time","Female","587","0.176372580095642","0.164128086202459","0.188617073988825"
"Never","2019","Part Time","Male","828","0.267283900114891","0.24984918897103","0.284718611258752"
"Never","2019","Part Time","Female","1160","0.230773864173945","0.2194082584295","0.24213946991839"
"Never","2019","Not Working","Male","2703","0.529577038245736","0.515614627686631","0.543539448804841"
"Never","2019","Not Working","Female","3161","0.538506265376321","0.525761010330113","0.551251520422528"
