"pli0091_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","1988","Couple + C. LE 16 ","no migration background","428","0.295226186577862","0.271467699466034","0.31898467368969"
"Never","1988","Couple + C. LE 16 ","direct migration background","481","0.562537049283757","0.527521003101564","0.597553095465949"
"Never","1988","Couple + C. LE 16 ","indirect migration background","13","","",""
"Never","1988","Couple + C. GT 16 ","no migration background","511","0.328478964016998","0.305580254656685","0.351377673377311"
"Never","1988","Couple + C. GT 16 ","direct migration background","255","0.437243543203984","0.392867413923179","0.48161967248479"
"Never","1988","Couple + C. GT 16 ","indirect migration background","11","","",""
"Never","1988","Couple + C. LE and GT 16","no migration background","159","0.305287994368939","0.266337030135026","0.344238958602852"
"Never","1988","Couple + C. LE and GT 16","direct migration background","279","0.528733835256466","0.4846258499514","0.572841820561532"
"Never","1988","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Daily","1989","1-pers.-HH","no migration background","","","",""
"Daily","1989","1-pers.-HH","direct migration background","","","",""
"Daily","1989","1-pers.-HH","indirect migration background","","","",""
"Daily","1989","(Married) couple without C. ","no migration background","","","",""
"Daily","1989","(Married) couple without C. ","direct migration background","","","",""
"Daily","1989","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1989","Single parent ","no migration background","","","",""
"Daily","1989","Single parent ","direct migration background","","","",""
"Daily","1989","Single parent ","indirect migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1989","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1989","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1989","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1989","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1989","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1989","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1989","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1989","Single parent ","no migration background","","","",""
"Min 1x per week","1989","Single parent ","direct migration background","","","",""
"Min 1x per week","1989","Single parent ","indirect migration background","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1989","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1989","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1989","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1989","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1989","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1989","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1989","Single parent ","no migration background","","","",""
"Min 1x per month","1989","Single parent ","direct migration background","","","",""
"Min 1x per month","1989","Single parent ","indirect migration background","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1989","1-pers.-HH","no migration background","","","",""
"Rarely","1989","1-pers.-HH","direct migration background","","","",""
"Rarely","1989","1-pers.-HH","indirect migration background","","","",""
"Rarely","1989","(Married) couple without C. ","no migration background","","","",""
"Rarely","1989","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1989","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1989","Single parent ","no migration background","","","",""
"Rarely","1989","Single parent ","direct migration background","","","",""
"Rarely","1989","Single parent ","indirect migration background","","","",""
"Rarely","1989","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1989","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1989","1-pers.-HH","no migration background","","","",""
"Never","1989","1-pers.-HH","direct migration background","","","",""
"Never","1989","1-pers.-HH","indirect migration background","","","",""
"Never","1989","(Married) couple without C. ","no migration background","","","",""
"Never","1989","(Married) couple without C. ","direct migration background","","","",""
"Never","1989","(Married) couple without C. ","indirect migration background","","","",""
"Never","1989","Single parent ","no migration background","","","",""
"Never","1989","Single parent ","direct migration background","","","",""
"Never","1989","Single parent ","indirect migration background","","","",""
"Never","1989","Couple + C. LE 16 ","no migration background","","","",""
"Never","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1989","Couple + C. GT 16 ","no migration background","","","",""
"Never","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1990","1-pers.-HH","no migration background","1","","",""
"Daily","1990","1-pers.-HH","direct migration background","","","",""
"Daily","1990","1-pers.-HH","indirect migration background","","","",""
"Daily","1990","(Married) couple without C. ","no migration background","","","",""
"Daily","1990","(Married) couple without C. ","direct migration background","1","","",""
"Daily","1990","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1990","Single parent ","no migration background","3","","",""
"Daily","1990","Single parent ","direct migration background","","","",""
"Daily","1990","Single parent ","indirect migration background","","","",""
"Daily","1990","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1990","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1990","Couple + C. GT 16 ","no migration background","","","",""
