"pli0091_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Not Employed","Single parent ","17","","","","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE 16 ","4","","","","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE and GT 16","33","0.110610487255121","0.0746354858061257","0.146585488704116","2"
"Min 1x per week","1990","Employed","1-pers.-HH","46","0.0743733836274544","0.0521195852098762","0.0966271820450327","2"
"Min 1x per week","1990","Employed","(Married) couple without C. ","43","0.0259172990269946","0.0174697416986962","0.0343648563552931","2"
"Min 1x per week","1990","Employed","Single parent ","37","0.114537299662267","0.0789137239974597","0.150160875327075","2"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","14","","","","2"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","180","0.123355013729328","0.106086187774783","0.140623839683873","2"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","66","0.120788920134099","0.0946040916394939","0.146973748628704","2"
"Never","1990","Not Employed","Single parent ","78","0.539519753735057","0.460797610742934","0.618241896727181","5"
"Never","1990","Not Employed","(Married) couple without C. ","795","0.843424304260831","0.820327969618131","0.866520638903531","5"
"Never","1990","Not Employed","1-pers.-HH","423","0.86447533391346","0.834473447338043","0.894477220488878","5"
"Never","1990","Not Employed","Couple + C. LE 16 ","301","0.507123316125017","0.464111246678456","0.550135385571578","5"
"Never","1990","Not Employed","Couple + C. GT 16 ","323","0.473448331568589","0.435356407050444","0.511540256086734","5"
"Never","1990","Not Employed","Couple + C. LE and GT 16","136","0.389254543224849","0.33332984710957","0.445179239340129","5"
"Never","1990","Employed","1-pers.-HH","168","0.281076710678342","0.242949839230236","0.319203582126447","5"
"Never","1990","Employed","(Married) couple without C. ","517","0.371563372008752","0.345872103078709","0.397254640938795","5"
"Never","1990","Employed","Single parent ","92","0.262916652917956","0.213673454828473","0.312159851007439","5"
"Never","1990","Employed","Couple + C. LE 16 ","710","0.373039720118879","0.349110189973986","0.396969250263773","5"
"Never","1990","Employed","Couple + C. GT 16 ","558","0.383728070206076","0.358191032897555","0.409265107514597","5"
"Never","1990","Employed","Couple + C. LE and GT 16","262","0.36830022709435","0.32954360111117","0.40705685307753","5"
"Rarely","1990","Not Employed","1-pers.-HH","51","0.0939584383321219","0.0683840624636008","0.119532814200643","4"
"Rarely","1990","Not Employed","Single parent ","29","","","","4"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","185","0.430694267793852","0.38809307724225","0.473295458345454","4"
"Rarely","1990","Not Employed","(Married) couple without C. ","121","0.1295544699091","0.108211500932254","0.150897438885946","4"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","148","0.249788874900895","0.21676299332698","0.282814756474809","4"
"Rarely","1990","Employed","1-pers.-HH","172","0.347154074113227","0.306776153966912","0.387531994259541","4"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","71","0.279026265654946","0.227581768053604","0.330470763256289","4"
"Rarely","1990","Employed","(Married) couple without C. ","551","0.431258937450835","0.404928097732839","0.457589777168832","4"
"Rarely","1990","Employed","Couple + C. GT 16 ","393","0.322139053866407","0.297599620578377","0.346678487154437","4"
"Rarely","1990","Employed","Single parent ","97","0.333872984460724","0.281119874641514","0.386626094279934","4"
"Rarely","1990","Employed","Couple + C. LE 16 ","703","0.529118464737304","0.504420059709817","0.553816869764791","4"
"Rarely","1990","Employed","Couple + C. LE and GT 16","167","0.358171837696842","0.319646654694454","0.396697020699229","4"
"Daily","1991","Not Employed","1-pers.-HH","","","","","1"
"Daily","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Not Employed","Single parent ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","Not Employed","1-pers.-HH","26","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","57","0.0442800568964802","0.0332614367405936","0.0552986770523668","3"
"Min 1x per month","1992","Not Employed","Single parent ","30","0.146077737563963","0.0947663709084784","0.197389104219448","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","56","0.0855906316563408","0.0628621696992814","0.1083190936134","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","139","0.157560926279199","0.132203509375035","0.182918343183363","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","63","0.223638248328975","0.176643456936272","0.270633039721677","3"
"Min 1x per month","1992","Employed","1-pers.-HH","188","0.292045426653654","0.257407890111802","0.326682963195505","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","346","0.180175265463436","0.162852771429326","0.197497759497545","3"
"Min 1x per month","1992","Employed","Single parent ","95","0.201117838273583","0.16440803897423","0.237827637572936","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","342","0.178286031552647","0.16113871686006","0.195433346245234","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","285","0.111781314877429","0.0998871841757113","0.123675445579146","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","129","0.163999190163788","0.13913624944643","0.188862130881147","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","10","","","","2"
"Min 1x per week","1992","Not Employed","Single parent ","24","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","12","","","","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","21","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","111","0.135403839493108","0.111589768810897","0.159217910175318","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","52","0.163400511331374","0.121701080944404","0.205099941718344","2"
"Min 1x per week","1992","Employed","1-pers.-HH","98","0.144320742834194","0.117551321937159","0.171090163731229","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","108","0.0524395305414589","0.0423925585547415","0.0624865025281764","2"
"Min 1x per week","1992","Employed","Single parent ","60","0.143288214622969","0.111200561187816","0.175375868058121","2"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","120","0.162131008666285","0.137382479415577","0.186879537916993","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","69","0.0233346403355933","0.0176361266582424","0.0290331540129442","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","319","0.172580502706895","0.155651324980212","0.189509680433578","2"
"Never","1992","Not Employed","(Married) couple without C. ","1007","0.769853520390294","0.747307804983151","0.792399235797438","5"
"Never","1992","Not Employed","Single parent ","85","0.471239091725711","0.398718269045314","0.543759914406109","5"
"Never","1992","Not Employed","1-pers.-HH","558","0.859204567650147","0.83258881555429","0.885820319746004","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","254","0.382744785590801","0.343256014021612","0.422233557159991","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","360","0.441943512020912","0.407378719090628","0.476508304951197","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","89","0.236318560636116","0.188405970010909","0.284231151261322","5"
"Never","1992","Employed","1-pers.-HH","167","0.237371594836348","0.204960779327276","0.26978241034542","5"
"Never","1992","Employed","(Married) couple without C. ","617","0.308309632303235","0.287495815046946","0.329123449559524","5"
"Never","1992","Employed","Single parent ","118","0.233133480603205","0.194409716620236","0.271857244586175","5"
"Never","1992","Employed","Couple + C. LE 16 ","796","0.280568898129417","0.263609809304289","0.297527986954546","5"
"Never","1992","Employed","Couple + C. GT 16 ","556","0.276871350087378","0.256825525870035","0.29691717430472","5"
"Never","1992","Employed","Couple + C. LE and GT 16","270","0.274311515875195","0.244352645811739","0.304270385938651","5"
"Rarely","1992","Not Employed","Single parent ","43","0.271224032572841","0.206632810318345","0.335815254827338","4"
"Rarely","1992","Not Employed","1-pers.-HH","62","0.0907709021429859","0.0687869302474151","0.112754874038557","4"
"Rarely","1992","Not Employed","(Married) couple without C. ","254","0.173976247540457","0.153671431925972","0.194281063154941","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","260","0.513771253874516","0.473165103849224","0.554377403899809","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","183","0.265091722206781","0.234371372850401","0.295812071563161","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","98","0.376642679703535","0.321994221083285","0.431291138323786","4"
"Rarely","1992","Employed","1-pers.-HH","209","0.326262235675804","0.290547458430488","0.361977012921121","4"
"Rarely","1992","Employed","(Married) couple without C. ","820","0.45907557169187","0.43661541840959","0.481535724974151","4"
"Rarely","1992","Employed","Single parent ","185","0.422460466500243","0.377222898596009","0.467698034404476","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","1546","0.584315146657561","0.565711682612744","0.602918610702378","4"
