"pli0091_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","35-65 y.","Not Employed","49","0.0221538056776791","0.0155839773387418","0.0287236340166165","2"
"Min 1x per week","2009","66 and older","Not Employed","93","0.0263929065928026","0.0213457391533924","0.0314400740322128","2"
"Min 1x per week","2009","35-65 y.","Employed","254","0.0293484444991396","0.025635280575025","0.0330616084232543","2"
"Min 1x per week","2009","66 and older","Employed","12","","","","2"
"Never","2009","16-34 y.","Not Employed","109","0.0928096955344769","0.07513207569245","0.110487315376504","5"
"Never","2009","16-34 y.","Employed","198","0.0675336509817514","0.0584827239009199","0.0765845780625828","5"
"Never","2009","35-65 y.","Not Employed","833","0.458799138217904","0.436556560704909","0.481041715730899","5"
"Never","2009","35-65 y.","Employed","1532","0.19654871518809","0.18780623251436","0.205291197861819","5"
"Never","2009","66 and older","Not Employed","2552","0.687525444774632","0.672931793820824","0.702119095728441","5"
"Never","2009","66 and older","Employed","135","0.43884906327416","0.383785003503023","0.493913123045297","5"
"Rarely","2009","16-34 y.","Employed","1248","0.411321699014252","0.393573830934281","0.429069567094223","4"
"Rarely","2009","16-34 y.","Not Employed","372","0.37047944676256","0.341057938484729","0.399900955040391","4"
"Rarely","2009","35-65 y.","Not Employed","887","0.442387148476722","0.420217326051192","0.464556970902252","4"
"Rarely","2009","35-65 y.","Employed","4855","0.608206595091005","0.597467343321808","0.618945846860202","4"
"Rarely","2009","66 and older","Not Employed","1011","0.243160993249725","0.229653929628487","0.256668056870963","4"
"Rarely","2009","66 and older","Employed","136","0.445129558941671","0.389984093549157","0.500275024334185","4"
"Daily","2010","16-34 y.","Not Employed","","","","","1"
"Daily","2010","16-34 y.","Employed","","","","","1"
"Daily","2010","35-65 y.","Not Employed","","","","","1"
"Daily","2010","35-65 y.","Employed","","","","","1"
"Daily","2010","66 and older","Not Employed","","","","","1"
"Daily","2010","66 and older","Employed","","","","","1"
"Min 1x per month","2010","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2010","16-34 y.","Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Employed","","","","","3"
"Min 1x per month","2010","66 and older","Not Employed","","","","","3"
"Min 1x per month","2010","66 and older","Employed","","","","","3"
"Min 1x per week","2010","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2010","16-34 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Employed","","","","","2"
"Never","2010","16-34 y.","Not Employed","","","","","5"
"Never","2010","16-34 y.","Employed","","","","","5"
"Never","2010","35-65 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Employed","","","","","5"
"Never","2010","66 and older","Not Employed","","","","","5"
"Never","2010","66 and older","Employed","","","","","5"
"Rarely","2010","16-34 y.","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Not Employed","","","","","4"
"Rarely","2010","16-34 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Employed","","","","","4"
"Daily","2011","16-34 y.","Not Employed","","","","","1"
"Daily","2011","16-34 y.","Employed","","","","","1"
"Daily","2011","35-65 y.","Not Employed","","","","","1"
"Daily","2011","35-65 y.","Employed","","","","","1"
"Daily","2011","66 and older","Not Employed","","","","","1"
"Daily","2011","66 and older","Employed","","","","","1"
"Min 1x per month","2011","16-34 y.","Not Employed","571","0.346672675634446","0.326442871486104","0.366902479782788","3"
"Min 1x per month","2011","16-34 y.","Employed","1484","0.394671016861247","0.38068090051696","0.408661133205534","3"
"Min 1x per month","2011","35-65 y.","Not Employed","246","0.0722151630433312","0.0632524463135102","0.0811778797731521","3"
"Min 1x per month","2011","35-65 y.","Employed","2232","0.170441451473554","0.164029483001308","0.1768534199458","3"
"Min 1x per month","2011","66 and older","Not Employed","303","0.0565777808017825","0.0500289356176436","0.0631266259859215","3"
"Min 1x per month","2011","66 and older","Employed","46","0.10328524310326","0.0729253152531793","0.13364517095334","3"
"Min 1x per week","2011","16-34 y.","Not Employed","259","0.166465171101886","0.150631193460402","0.18229914874337","2"
"Min 1x per week","2011","16-34 y.","Employed","468","0.131834294055313","0.12215099182893","0.141517596281696","2"
"Min 1x per week","2011","35-65 y.","Not Employed","82","0.0234621672583627","0.0182209708204668","0.0287033636962586","2"
"Min 1x per week","2011","35-65 y.","Employed","467","0.0326586598679084","0.0296277759826101","0.0356895437532067","2"
"Min 1x per week","2011","66 and older","Employed","15","","","","2"
"Min 1x per week","2011","66 and older","Not Employed","90","0.022500585001314","0.0182967672757698","0.0267044027268581","2"
"Never","2011","16-34 y.","Not Employed","453","0.13324765719667","0.118801785144813","0.147693529248527","5"
"Never","2011","16-34 y.","Employed","520","0.0648208876500153","0.0577737482781886","0.071868027021842","5"
"Never","2011","35-65 y.","Not Employed","1471","0.502855716997583","0.485543018807896","0.520168415187271","5"
"Never","2011","35-65 y.","Employed","2849","0.221284867843159","0.214206299817314","0.228363435869004","5"
"Never","2011","66 and older","Not Employed","3108","0.677389963461522","0.66413901285384","0.690640914069205","5"
"Never","2011","66 and older","Employed","164","0.463459489712112","0.413713097773858","0.513205881650366","5"
"Rarely","2011","16-34 y.","Not Employed","843","0.353614496066998","0.33329198844407","0.373937003689926","4"
"Rarely","2011","16-34 y.","Employed","2217","0.408673801433425","0.394603288366952","0.422744314499898","4"
"Rarely","2011","35-65 y.","Not Employed","1405","0.401466952700723","0.384493476127065","0.41844042927438","4"
"Rarely","2011","35-65 y.","Employed","7663","0.575615020815379","0.567186986291831","0.584043055338926","4"
"Rarely","2011","66 and older","Not Employed","1280","0.243531670735381","0.231365278366584","0.255698063104179","4"
"Rarely","2011","66 and older","Employed","161","0.404658737323318","0.355694173312608","0.453623301334028","4"
"Daily","2012","16-34 y.","Not Employed","","","","","1"
"Daily","2012","16-34 y.","Employed","","","","","1"
"Daily","2012","35-65 y.","Not Employed","","","","","1"
"Daily","2012","35-65 y.","Employed","","","","","1"
"Daily","2012","66 and older","Not Employed","","","","","1"
"Daily","2012","66 and older","Employed","","","","","1"
"Min 1x per month","2012","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2012","16-34 y.","Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Employed","","","","","3"
"Min 1x per month","2012","66 and older","Employed","","","","","3"
"Min 1x per month","2012","66 and older","Not Employed","","","","","3"
"Min 1x per week","2012","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2012","16-34 y.","Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2012","66 and older","Not Employed","","","","","2"
"Min 1x per week","2012","66 and older","Employed","","","","","2"
"Never","2012","16-34 y.","Not Employed","","","","","5"
"Never","2012","16-34 y.","Employed","","","","","5"
"Never","2012","35-65 y.","Not Employed","","","","","5"
"Never","2012","35-65 y.","Employed","","","","","5"
"Never","2012","66 and older","Not Employed","","","","","5"
"Never","2012","66 and older","Employed","","","","","5"
"Rarely","2012","16-34 y.","Employed","","","","","4"
"Rarely","2012","16-34 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Employed","","","","","4"
"Rarely","2012","66 and older","Not Employed","","","","","4"
"Rarely","2012","66 and older","Employed","","","","","4"
"Daily","2013","16-34 y.","Not Employed","1","","","","1"
"Daily","2013","16-34 y.","Employed","7","","","","1"
"Daily","2013","35-65 y.","Not Employed","","","","","1"
"Daily","2013","35-65 y.","Employed","","","","","1"
"Daily","2013","66 and older","Not Employed","1","","","","1"
"Daily","2013","66 and older","Employed","","","","","1"
"Min 1x per month","2013","16-34 y.","Not Employed","568","0.374759499845346","0.351165968019853","0.398353031670838","3"
"Min 1x per month","2013","16-34 y.","Employed","1455","0.415373572162568","0.400149746526634","0.430597397798503","3"
"Min 1x per month","2013","35-65 y.","Not Employed","247","0.0821976891992127","0.0716944699249284","0.092700908473497","3"
"Min 1x per month","2013","35-65 y.","Employed","2105","0.17259074617086","0.165913011335738","0.179268481005982","3"
"Min 1x per month","2013","66 and older","Not Employed","281","0.0560231896644343","0.0493257083707292","0.0627206709581393","3"
"Min 1x per month","2013","66 and older","Employed","68","0.138703026419543","0.106222512533341","0.171183540305745","3"
"Min 1x per week","2013","16-34 y.","Not Employed","116","0.0914256303056391","0.0773778630444938","0.105473397566785","2"
"Min 1x per week","2013","35-65 y.","Not Employed","20","","","","2"
"Min 1x per week","2013","16-34 y.","Employed","279","0.087965002452782","0.0792146436739788","0.0967153612315851","2"
"Min 1x per week","2013","35-65 y.","Employed","152","0.0137614971883201","0.0117028399232629","0.0158201544533772","2"
"Min 1x per week","2013","66 and older","Not Employed","22","","","","2"
"Min 1x per week","2013","66 and older","Employed","8","","","","2"
"Never","2013","16-34 y.","Not Employed","304","0.141916832427396","0.124907991203811","0.158925673650981","5"
"Never","2013","16-34 y.","Employed","448","0.0860307643770576","0.07736797354509","0.0946935552090252","5"
"Never","2013","35-65 y.","Not Employed","1266","0.526545455290227","0.507452413030419","0.545638497550035","5"
"Never","2013","35-65 y.","Employed","2887","0.241581917869215","0.234018000401653","0.249145835336777","5"
"Never","2013","66 and older","Not Employed","3025","0.69516630307116","0.681759575842191","0.708573030300129","5"
"Never","2013","66 and older","Employed","195","0.467720966420119","0.420832442448534","0.514609490391703","5"
"Rarely","2013","16-34 y.","Not Employed","628","0.391784020788679","0.367991231772268","0.415576809805089","4"
"Rarely","2013","16-34 y.","Employed","1836","0.406852147539019","0.391675881321746","0.422028413756292","4"
"Rarely","2013","35-65 y.","Not Employed","1094","0.379992706914842","0.361431590938152","0.398553822891532","4"
"Rarely","2013","35-65 y.","Employed","7158","0.572065838771605","0.563322612552913","0.580809064990296","4"
"Rarely","2013","66 and older","Not Employed","1200","0.243502898892929","0.231003111314234","0.256002686471623","4"
"Rarely","2013","66 and older","Employed","164","0.375596902259819","0.330087934183648","0.421105870335991","4"
"Daily","2014","16-34 y.","Not Employed","","","","","1"
"Daily","2014","16-34 y.","Employed","","","","","1"
"Daily","2014","35-65 y.","Not Employed","","","","","1"
"Daily","2014","35-65 y.","Employed","","","","","1"
"Daily","2014","66 and older","Not Employed","","","","","1"
"Daily","2014","66 and older","Employed","","","","","1"
"Min 1x per month","2014","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2014","16-34 y.","Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Employed","","","","","3"
"Min 1x per month","2014","66 and older","Not Employed","","","","","3"
"Min 1x per month","2014","66 and older","Employed","","","","","3"
"Min 1x per week","2014","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2014","16-34 y.","Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2014","66 and older","Not Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Employed","","","","","2"
"Min 1x per week","2014","66 and older","Employed","","","","","2"
"Never","2014","16-34 y.","Not Employed","","","","","5"
"Never","2014","16-34 y.","Employed","","","","","5"
"Never","2014","35-65 y.","Not Employed","","","","","5"
"Never","2014","35-65 y.","Employed","","","","","5"
"Never","2014","66 and older","Not Employed","","","","","5"
"Never","2014","66 and older","Employed","","","","","5"
"Rarely","2014","16-34 y.","Not Employed","","","","","4"
"Rarely","2014","16-34 y.","Employed","","","","","4"
"Rarely","2014","35-65 y.","Not Employed","","","","","4"
"Rarely","2014","35-65 y.","Employed","","","","","4"
"Rarely","2014","66 and older","Not Employed","","","","","4"
"Rarely","2014","66 and older","Employed","","","","","4"
"Daily","2015","16-34 y.","Not Employed","","","","","1"
"Daily","2015","16-34 y.","Employed","","","","","1"
"Daily","2015","35-65 y.","Not Employed","","","","","1"
"Daily","2015","35-65 y.","Employed","","","","","1"
"Daily","2015","66 and older","Not Employed","","","","","1"
"Daily","2015","66 and older","Employed","","","","","1"
"Min 1x per month","2015","16-34 y.","Not Employed","779","0.351813919751844","0.333355121966156","0.370272717537532","3"
"Min 1x per month","2015","16-34 y.","Employed","1463","0.380986498811988","0.36619540371443","0.395777593909546","3"
"Min 1x per month","2015","35-65 y.","Not Employed","304","0.0921603913447358","0.0822189457274408","0.102101836962031","3"
"Min 1x per month","2015","35-65 y.","Employed","2046","0.175847963399392","0.169031267870516","0.182664658928267","3"
"Min 1x per month","2015","66 and older","Employed","68","0.142650598550136","0.112358536751275","0.172942660348996","3"
"Min 1x per month","2015","66 and older","Not Employed","366","0.0786139083373591","0.0706850089607863","0.0865428077139319","3"
"Min 1x per week","2015","16-34 y.","Not Employed","193","0.0765103612209008","0.0662355655877587","0.086785156854043","2"
"Min 1x per week","2015","16-34 y.","Employed","341","0.0868637736158297","0.0782858414340576","0.0954417057976018","2"
"Min 1x per week","2015","35-65 y.","Not Employed","67","0.0201685016954519","0.0153369643723006","0.0250000390186033","2"
"Min 1x per week","2015","35-65 y.","Employed","316","0.0296258407314035","0.0265898075743531","0.032661873888454","2"
"Min 1x per week","2015","66 and older","Not Employed","80","0.019884220856411","0.0157714419269892","0.0239969997858328","2"
"Min 1x per week","2015","66 and older","Employed","13","","","","2"
"Never","2015","16-34 y.","Not Employed","523","0.157603581591933","0.143519181614826","0.17168798156904","5"
"Never","2015","16-34 y.","Employed","426","0.087022522392063","0.0784375017949545","0.0956075429891715","5"
"Never","2015","35-65 y.","Not Employed","1479","0.466342160469092","0.449196405631333","0.48348791530685","5"
"Never","2015","35-65 y.","Employed","2491","0.217202974176632","0.209819529513875","0.224586418839389","5"
"Never","2015","66 and older","Not Employed","2610","0.614155781920964","0.599814510443828","0.628497053398099","5"
"Never","2015","66 and older","Employed","216","0.449394132751818","0.406307036487723","0.492481229015914","5"
"Rarely","2015","16-34 y.","Not Employed","1076","0.414072137435322","0.395032567601956","0.433111707268688","4"
"Rarely","2015","16-34 y.","Employed","1911","0.445127205180119","0.429990398620811","0.460264011739427","4"
"Rarely","2015","35-65 y.","Not Employed","1402","0.421328946490721","0.40435826234695","0.438299630634491","4"
"Rarely","2015","66 and older","Not Employed","1370","0.287346088885266","0.274014424630976","0.300677753139557","4"
"Rarely","2015","35-65 y.","Employed","7128","0.577323221692573","0.568477866756789","0.586168576628357","4"
"Rarely","2015","66 and older","Employed","215","0.372263944988577","0.330391614306712","0.414136275670442","4"
"Daily","2016","16-34 y.","Not Employed","","","","","1"
"Daily","2016","35-65 y.","Not Employed","","","","","1"
"Daily","2016","16-34 y.","Employed","","","","","1"
"Daily","2016","35-65 y.","Employed","","","","","1"
"Daily","2016","66 and older","Not Employed","","","","","1"
"Daily","2016","66 and older","Employed","","","","","1"
"Min 1x per month","2016","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2016","16-34 y.","Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Employed","","","","","3"
"Min 1x per month","2016","66 and older","Not Employed","","","","","3"
"Min 1x per month","2016","66 and older","Employed","","","","","3"
"Min 1x per week","2016","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2016","16-34 y.","Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Employed","","","","","2"
"Min 1x per week","2016","66 and older","Employed","","","","","2"
"Min 1x per week","2016","66 and older","Not Employed","","","","","2"
"Never","2016","16-34 y.","Not Employed","","","","","5"
"Never","2016","16-34 y.","Employed","","","","","5"
"Never","2016","35-65 y.","Not Employed","","","","","5"
"Never","2016","35-65 y.","Employed","","","","","5"
"Never","2016","66 and older","Not Employed","","","","","5"
"Never","2016","66 and older","Employed","","","","","5"
"Rarely","2016","16-34 y.","Not Employed","","","","","4"
"Rarely","2016","16-34 y.","Employed","","","","","4"
"Rarely","2016","35-65 y.","Not Employed","","","","","4"
"Rarely","2016","35-65 y.","Employed","","","","","4"
"Rarely","2016","66 and older","Employed","","","","","4"
"Rarely","2016","66 and older","Not Employed","","","","","4"
"Daily","2017","16-34 y.","Not Employed","4","","","","1"
"Daily","2017","35-65 y.","Not Employed","1","","","","1"
"Daily","2017","16-34 y.","Employed","1","","","","1"
"Daily","2017","35-65 y.","Employed","","","","","1"
"Daily","2017","66 and older","Not Employed","","","","","1"
"Daily","2017","66 and older","Employed","","","","","1"
"Min 1x per month","2017","16-34 y.","Not Employed","896","0.336555193153215","0.323246929257557","0.349863457048873","3"
"Min 1x per month","2017","16-34 y.","Employed","1769","0.40119258441223","0.387091180894536","0.415293987929925","3"
"Min 1x per month","2017","35-65 y.","Not Employed","359","0.101782764276173","0.0930517077914217","0.110513820760925","3"
"Min 1x per month","2017","66 and older","Not Employed","435","0.095009962533593","0.0864081005383057","0.10361182452888","3"
"Min 1x per month","2017","35-65 y.","Employed","2725","0.214142416772074","0.207106569492047","0.2211782640521","3"
"Min 1x per month","2017","66 and older","Employed","95","0.139020534502627","0.111383864098789","0.166657204906464","3"
"Min 1x per week","2017","16-34 y.","Not Employed","229","0.0788832213435991","0.0712914954008455","0.0864749472863528","2"
"Min 1x per week","2017","16-34 y.","Employed","428","0.0937365017665142","0.0853510991096754","0.102121904423353","2"
"Min 1x per week","2017","35-65 y.","Not Employed","72","0.0221230359671486","0.0178758287007181","0.0263702432335791","2"
"Min 1x per week","2017","35-65 y.","Employed","394","0.0330684538194185","0.0300015656564919","0.0361353419823451","2"
"Min 1x per week","2017","66 and older","Not Employed","91","0.018671921705532","0.0147010338730372","0.0226428095380269","2"
"Min 1x per week","2017","66 and older","Employed","22","","","","2"
"Never","2017","16-34 y.","Not Employed","2398","0.223387062571349","0.211656409909914","0.235117715232783","5"
"Never","2017","16-34 y.","Employed","494","0.0848258079619049","0.0768097990465448","0.092841816877265","5"
"Never","2017","35-65 y.","Not Employed","2877","0.489267897698624","0.474833159091611","0.503702636305637","5"
"Never","2017","35-65 y.","Employed","2468","0.188818645602679","0.182106296295023","0.195530994910335","5"
"Never","2017","66 and older","Not Employed","2402","0.58116618343636","0.56669323430642","0.5956391325663","5"
"Never","2017","66 and older","Employed","207","0.361957437792162","0.323568736213267","0.400346139371057","5"
"Rarely","2017","16-34 y.","Not Employed","1316","0.360913397677279","0.347387309474096","0.374439485880462","4"
"Rarely","2017","16-34 y.","Employed","1949","0.420235152169905","0.406034299047367","0.434436005292443","4"
"Rarely","2017","35-65 y.","Employed","7472","0.563970483805829","0.55546538698026","0.572475580631397","4"
"Rarely","2017","35-65 y.","Not Employed","1298","0.386819608804109","0.372756305132412","0.400882912475806","4"
"Rarely","2017","66 and older","Employed","278","0.464327269302465","0.424487968331992","0.504166570272939","4"
"Rarely","2017","66 and older","Not Employed","1536","0.305151932324515","0.291643996541921","0.318659868107108","4"
"Daily","2018","16-34 y.","Not Employed","2","","","","1"
"Daily","2018","16-34 y.","Employed","1","","","","1"
"Daily","2018","35-65 y.","Not Employed","8","","","","1"
"Daily","2018","35-65 y.","Employed","1","","","","1"
"Daily","2018","66 and older","Not Employed","","","","","1"
"Daily","2018","66 and older","Employed","","","","","1"
"Min 1x per month","2018","16-34 y.","Not Employed","191","0.147705497261033","0.130888703077666","0.164522291444399","3"
"Min 1x per month","2018","35-65 y.","Not Employed","80","0.0654200474420234","0.0532700367815263","0.0775700581025205","3"
"Min 1x per month","2018","16-34 y.","Employed","67","0.205726599330558","0.161913452432335","0.249539746228781","3"
"Min 1x per month","2018","66 and older","Not Employed","1","","","","3"
"Min 1x per month","2018","35-65 y.","Employed","20","","","","3"
"Min 1x per month","2018","66 and older","Employed","","","","","3"
"Min 1x per week","2018","16-34 y.","Not Employed","33","0.0207236263941123","0.0139715779235938","0.0274756748646308","2"
"Min 1x per week","2018","16-34 y.","Employed","18","","","","2"
"Min 1x per week","2018","35-65 y.","Employed","3","","","","2"
"Min 1x per week","2018","66 and older","Employed","","","","","2"
"Min 1x per week","2018","66 and older","Not Employed","","","","","2"
"Min 1x per week","2018","35-65 y.","Not Employed","25","","","","2"
"Never","2018","16-34 y.","Not Employed","1109","0.582386489153855","0.55901195567352","0.605761022634191","5"
"Never","2018","16-34 y.","Employed","166","0.50119421804068","0.447001244612718","0.555387191468643","5"
"Never","2018","35-65 y.","Not Employed","1214","0.755432171961204","0.734311370082152","0.776552973840255","5"
"Never","2018","35-65 y.","Employed","120","0.630471778924776","0.559958896214174","0.700984661635377","5"
"Never","2018","66 and older","Not Employed","27","","","","5"
"Never","2018","66 and older","Employed","","","","","5"
"Rarely","2018","16-34 y.","Not Employed","375","0.248226253612531","0.227751557260354","0.268700949964709","4"
"Rarely","2018","16-34 y.","Employed","75","0.200216002626713","0.156843951309478","0.243588053943948","4"
"Rarely","2018","35-65 y.","Not Employed","264","0.162255225315005","0.144138979247086","0.180371471382924","4"
"Rarely","2018","35-65 y.","Employed","36","0.173931893529282","0.118557449557219","0.229306337501344","4"
"Rarely","2018","66 and older","Not Employed","3","","","","4"
"Rarely","2018","66 and older","Employed","","","","","4"
"Daily","2019","16-34 y.","Not Employed","2","","","","1"
"Daily","2019","16-34 y.","Employed","4","","","","1"
"Daily","2019","35-65 y.","Not Employed","2","","","","1"
"Daily","2019","35-65 y.","Employed","5","","","","1"
"Daily","2019","66 and older","Not Employed","6","","","","1"
"Daily","2019","66 and older","Employed","","","","","1"
"Min 1x per month","2019","16-34 y.","Not Employed","576","0.341713954600503","0.323720585624316","0.359707323576689","3"
"Min 1x per month","2019","16-34 y.","Employed","1615","0.375352351023877","0.361256465743532","0.389448236304221","3"
"Min 1x per month","2019","35-65 y.","Not Employed","348","0.116752807289943","0.106405626726802","0.127099987853084","3"
"Min 1x per month","2019","66 and older","Not Employed","412","0.0891052343158229","0.0807082288974013","0.0975022397342445","3"
"Min 1x per month","2019","35-65 y.","Employed","2713","0.205954136610564","0.199065054517426","0.212843218703703","3"
"Min 1x per month","2019","66 and older","Employed","136","0.120200126406964","0.0981825003478538","0.142217752466073","3"
"Min 1x per week","2019","16-34 y.","Not Employed","74","0.0320455967918809","0.0253639204307651","0.0387272731529968","2"
"Min 1x per week","2019","16-34 y.","Employed","229","0.0498412621701962","0.0435062444990688","0.0561762798413236","2"
"Min 1x per week","2019","66 and older","Employed","17","","","","2"
"Min 1x per week","2019","35-65 y.","Employed","188","0.0128051806878674","0.0108898331142244","0.0147205282615105","2"
"Min 1x per week","2019","66 and older","Not Employed","43","0.00826659557139532","0.0055978969067992","0.0109352942359914","2"
"Min 1x per week","2019","35-65 y.","Not Employed","38","0.0131964503510487","0.00951947139295826","0.0168734293091391","2"
"Never","2019","16-34 y.","Not Employed","1154","0.230336186124427","0.214362489787706","0.246309882461149","5"
"Never","2019","16-34 y.","Employed","797","0.110432069796702","0.101307920216591","0.119556219376814","5"
"Never","2019","35-65 y.","Not Employed","2205","0.527323809134844","0.511237078760246","0.543410539509442","5"
"Never","2019","35-65 y.","Employed","2905","0.228720541481173","0.221565506286713","0.235875576675633","5"
"Never","2019","66 and older","Not Employed","2505","0.612150548629462","0.597789060812098","0.626512036446827","5"
"Never","2019","66 and older","Employed","298","0.399491912961912","0.366330005123235","0.43265382080059","5"
"Rarely","2019","16-34 y.","Not Employed","863","0.395328967218321","0.376780300196265","0.413877634240377","4"
"Rarely","2019","35-65 y.","Not Employed","1107","0.342689479718764","0.327396824167252","0.357982135270276","4"
"Rarely","2019","16-34 y.","Employed","1888","0.46391567791907","0.449398195475721","0.47843316036242","4"
"Rarely","2019","35-65 y.","Employed","7426","0.551996473925329","0.543524937657664","0.560468010192994","4"
"Rarely","2019","66 and older","Employed","387","0.458762072963048","0.425024491520992","0.492499654405103","4"
"Rarely","2019","66 and older","Not Employed","1456","0.288716364375193","0.275359767126132","0.302072961624254","4"
