"pli0091_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Never","2014","(1c) basic vocational qualification","Female","","","",""
"Never","2014","(2b) intermediate general qualification","Male","","","",""
"Never","2014","(2b) intermediate general qualification","Female","","","",""
"Never","2014","(2a) intermediate vocational","Male","","","",""
"Never","2014","(2a) intermediate vocational","Female","","","",""
"Never","2014","(2c_gen) general maturity certificate","Male","","","",""
"Never","2014","(2c_gen) general maturity certificate","Female","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2014","(3a) lower tertiary education","Male","","","",""
"Never","2014","(3a) lower tertiary education","Female","","","",""
"Never","2014","(3b) higher tertiary education","Male","","","",""
"Never","2014","(3b) higher tertiary education","Female","","","",""
"Daily","2015","(0) in school","Male","","","",""
"Daily","2015","(0) in school","Female","","","",""
"Daily","2015","(1a) inadequately completed","Male","","","",""
"Daily","2015","(1a) inadequately completed","Female","","","",""
"Daily","2015","(1b) general elementary school","Male","","","",""
"Daily","2015","(1b) general elementary school","Female","","","",""
"Daily","2015","(1c) basic vocational qualification","Male","","","",""
"Daily","2015","(1c) basic vocational qualification","Female","","","",""
"Daily","2015","(2b) intermediate general qualification","Male","","","",""
"Daily","2015","(2b) intermediate general qualification","Female","","","",""
"Daily","2015","(2a) intermediate vocational","Male","","","",""
"Daily","2015","(2a) intermediate vocational","Female","","","",""
"Daily","2015","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2015","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2015","(3a) lower tertiary education","Male","","","",""
"Daily","2015","(3a) lower tertiary education","Female","","","",""
"Daily","2015","(3b) higher tertiary education","Male","","","",""
"Daily","2015","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2015","(0) in school","Male","28","","",""
"Min 1x per week","2015","(0) in school","Female","26","","",""
"Min 1x per week","2015","(1a) inadequately completed","Male","6","","",""
"Min 1x per week","2015","(1a) inadequately completed","Female","2","","",""
"Min 1x per week","2015","(1b) general elementary school","Male","38","0.0386357153373728","0.0259597781405875","0.0513116525341582"
"Min 1x per week","2015","(1b) general elementary school","Female","13","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","Male","74","0.0254148803803196","0.0197737463313365","0.0310560144293026"
"Min 1x per week","2015","(1c) basic vocational qualification","Female","43","0.0162090227888237","0.0113410554994722","0.0210769900781752"
"Min 1x per week","2015","(2b) intermediate general qualification","Male","45","0.117972513643284","0.0829561723086186","0.152988854977949"
"Min 1x per week","2015","(2b) intermediate general qualification","Female","28","","",""
"Min 1x per week","2015","(2a) intermediate vocational","Male","99","0.0535881496676363","0.044404473386818","0.0627718259484546"
"Min 1x per week","2015","(2a) intermediate vocational","Female","77","0.0222026661932373","0.017312914091491","0.0270924182949836"
"Min 1x per week","2015","(2c_gen) general maturity certificate","Male","70","0.10526127968783","0.0826237944920875","0.127898764883572"
"Min 1x per week","2015","(2c_gen) general maturity certificate","Female","62","0.0779101189045203","0.0600895417893871","0.0957306960196536"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","Male","50","0.0723080942520924","0.0568328576843186","0.0877833308198663"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","Female","50","0.0461171818154946","0.0356145630466428","0.0566198005843464"
"Min 1x per week","2015","(3a) lower tertiary education","Male","32","0.0448580941948979","0.0321427371048636","0.0575734512849321"
"Min 1x per week","2015","(3a) lower tertiary education","Female","29","","",""
"Min 1x per week","2015","(3b) higher tertiary education","Male","95","0.0427263281464816","0.0342638877565956","0.0511887685363676"
"Min 1x per week","2015","(3b) higher tertiary education","Female","81","0.036752802780975","0.0290532501265912","0.0444523554353589"
"Min 1x per month","2015","(0) in school","Male","76","0.416127972179174","0.342248748089828","0.49000719626852"
"Min 1x per month","2015","(0) in school","Female","107","0.568558290560079","0.501411770422307","0.635704810697851"
"Min 1x per month","2015","(1a) inadequately completed","Male","18","","",""
"Min 1x per month","2015","(1a) inadequately completed","Female","20","","",""
"Min 1x per month","2015","(1b) general elementary school","Male","115","0.119542557148356","0.0982043924213542","0.140880721875357"
"Min 1x per month","2015","(1b) general elementary school","Female","119","0.0735323921238917","0.0597962641740143","0.087268520073769"
"Min 1x per month","2015","(1c) basic vocational qualification","Male","338","0.113441741098708","0.102074565249994","0.124808916947422"
"Min 1x per month","2015","(1c) basic vocational qualification","Female","237","0.0795243912452058","0.0690946355341696","0.089954146956242"
"Min 1x per month","2015","(2b) intermediate general qualification","Male","94","0.300336854744295","0.250575968772405","0.350097740716186"
"Min 1x per month","2015","(2b) intermediate general qualification","Female","121","0.263279755976282","0.222175306914406","0.304384205038158"
"Min 1x per month","2015","(2a) intermediate vocational","Male","420","0.190219364306484","0.174214457204533","0.206224271408435"
"Min 1x per month","2015","(2a) intermediate vocational","Female","584","0.169579521543082","0.157125902372735","0.182033140713429"
"Min 1x per month","2015","(2c_gen) general maturity certificate","Male","220","0.371500870508241","0.335857562903385","0.407144178113097"
"Min 1x per month","2015","(2c_gen) general maturity certificate","Female","293","0.363393594624485","0.331414781670983","0.395372407577987"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","Male","236","0.26180636840497","0.235538961259704","0.288073775550235"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","Female","275","0.174961110517307","0.155936022188928","0.193986198845686"
"Min 1x per month","2015","(3a) lower tertiary education","Male","217","0.203997344876058","0.179243440003028","0.228751249749087"
"Min 1x per month","2015","(3a) lower tertiary education","Female","218","0.232236942170697","0.205228809835375","0.259245074506019"
"Min 1x per month","2015","(3b) higher tertiary education","Male","511","0.285464218668606","0.266566141851259","0.304362295485953"
"Min 1x per month","2015","(3b) higher tertiary education","Female","538","0.283266929532771","0.26482832526484","0.301705533800701"
"Rarely","2015","(0) in school","Male","58","0.379975826670001","0.307225938331575","0.452725715008428"
"Rarely","2015","(0) in school","Female","67","0.244440223242475","0.186176840141741","0.30270360634321"
"Rarely","2015","(1a) inadequately completed","Male","99","0.426659822920577","0.365715270357124","0.48760437548403"
"Rarely","2015","(1a) inadequately completed","Female","111","0.278415238219244","0.230560679267212","0.326269797171276"
"Rarely","2015","(1b) general elementary school","Male","315","0.33399018105422","0.302969682476831","0.365010679631609"
"Rarely","2015","(1b) general elementary school","Female","428","0.256977987789538","0.233981650885932","0.279974324693144"
"Rarely","2015","(1c) basic vocational qualification","Male","1285","0.403501204110796","0.385916312326605","0.421086095894988"
"Rarely","2015","(1c) basic vocational qualification","Female","1156","0.418119077098886","0.399104578913849","0.437133575283922"
"Rarely","2015","(2b) intermediate general qualification","Male","144","0.481048742906214","0.426811560861103","0.535285924951324"
"Rarely","2015","(2b) intermediate general qualification","Female","190","0.412924412640392","0.366971707046305","0.458877118234478"
"Rarely","2015","(2a) intermediate vocational","Male","1307","0.548383100093444","0.528089026783508","0.568677173403381"
"Rarely","2015","(2a) intermediate vocational","Female","2046","0.557141931559217","0.540657458981744","0.57362640413669"
"Rarely","2015","(2c_gen) general maturity certificate","Male","257","0.326398446904366","0.291810775672151","0.360986118136581"
"Rarely","2015","(2c_gen) general maturity certificate","Female","347","0.386961366443146","0.354578452252139","0.419344280634152"
"Rarely","2015","(2c_voc) vocational maturity certificate","Male","543","0.46439474556801","0.434595311354753","0.494194179781268"
"Rarely","2015","(2c_voc) vocational maturity certificate","Female","885","0.556367455892147","0.531489696311098","0.581245215473195"
"Rarely","2015","(3a) lower tertiary education","Male","555","0.564008826824486","0.533546996069544","0.594470657579428"
"Rarely","2015","(3a) lower tertiary education","Female","541","0.537702546926736","0.505813092294266","0.569592001559206"
"Rarely","2015","(3b) higher tertiary education","Male","1164","0.493887577512404","0.472967305390694","0.514807849634114"
"Rarely","2015","(3b) higher tertiary education","Female","1242","0.495329836271211","0.474869986362529","0.515789686179894"
"Never","2015","(0) in school","Male","9","","",""
"Never","2015","(0) in school","Female","9","","",""
"Never","2015","(1a) inadequately completed","Male","130","0.445417095050779","0.384174369522295","0.506659820579262"
"Never","2015","(1a) inadequately completed","Female","204","0.654331852255638","0.603555458545048","0.705108245966227"
"Never","2015","(1b) general elementary school","Male","420","0.507831546460051","0.474949538309031","0.540713554611072"
"Never","2015","(1b) general elementary school","Female","827","0.665342825726236","0.640509626683622","0.690176024768851"
"Never","2015","(1c) basic vocational qualification","Male","1293","0.457642174410176","0.43978476430641","0.475499584513943"
"Never","2015","(1c) basic vocational qualification","Female","1149","0.486147508867085","0.46688019896443","0.50541481876974"
"Never","2015","(2b) intermediate general qualification","Male","43","0.100641888706207","0.0679834808725774","0.133300296539837"
"Never","2015","(2b) intermediate general qualification","Female","102","0.281347872015977","0.239380674238491","0.323315069793463"
"Never","2015","(2a) intermediate vocational","Male","484","0.207809385932435","0.191263519015002","0.224355252849868"
"Never","2015","(2a) intermediate vocational","Female","781","0.251075880704464","0.236685202596492","0.265466558812436"
