"pli0091_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","193","0.506961263506617","0.461124082550872","0.552798444462362"
"Never","2013","Not Working","(3a) lower tertiary education","252","0.496788366762548","0.455414348157597","0.538162385367498"
"Never","2013","Not Working","(3b) higher tertiary education","337","0.368253009089172","0.336793716037964","0.39971230214038"
"Daily","2014","Full Time","(0) in school","","","",""
"Daily","2014","Full Time","(1a) inadequately completed","","","",""
"Daily","2014","Full Time","(1b) general elementary school","","","",""
"Daily","2014","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Full Time","(2a) intermediate vocational","","","",""
"Daily","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Full Time","(3a) lower tertiary education","","","",""
"Daily","2014","Full Time","(3b) higher tertiary education","","","",""
"Daily","2014","Part Time","(0) in school","","","",""
"Daily","2014","Part Time","(1a) inadequately completed","","","",""
"Daily","2014","Part Time","(1b) general elementary school","","","",""
"Daily","2014","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Part Time","(2a) intermediate vocational","","","",""
"Daily","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Part Time","(3a) lower tertiary education","","","",""
"Daily","2014","Part Time","(3b) higher tertiary education","","","",""
"Daily","2014","Not Working","(0) in school","","","",""
"Daily","2014","Not Working","(1a) inadequately completed","","","",""
"Daily","2014","Not Working","(1b) general elementary school","","","",""
"Daily","2014","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Working","(2a) intermediate vocational","","","",""
"Daily","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Working","(3a) lower tertiary education","","","",""
"Daily","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Full Time","(0) in school","","","",""
"Min 1x per week","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Part Time","(0) in school","","","",""
"Min 1x per week","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Working","(0) in school","","","",""
"Min 1x per week","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Full Time","(0) in school","","","",""
"Min 1x per month","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Part Time","(0) in school","","","",""
"Min 1x per month","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Working","(0) in school","","","",""
"Min 1x per month","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Daily","2015","Full Time","(0) in school","","","",""
"Daily","2015","Full Time","(1a) inadequately completed","","","",""
"Daily","2015","Full Time","(1b) general elementary school","","","",""
"Daily","2015","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Full Time","(2a) intermediate vocational","","","",""
"Daily","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Full Time","(3a) lower tertiary education","","","",""
"Daily","2015","Full Time","(3b) higher tertiary education","","","",""
"Daily","2015","Part Time","(0) in school","","","",""
"Daily","2015","Part Time","(1a) inadequately completed","","","",""
"Daily","2015","Part Time","(1b) general elementary school","","","",""
"Daily","2015","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Part Time","(2a) intermediate vocational","","","",""
"Daily","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Part Time","(3a) lower tertiary education","","","",""
"Daily","2015","Part Time","(3b) higher tertiary education","","","",""
"Daily","2015","Not Working","(0) in school","","","",""
"Daily","2015","Not Working","(1a) inadequately completed","","","",""
"Daily","2015","Not Working","(1b) general elementary school","","","",""
"Daily","2015","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Working","(2a) intermediate vocational","","","",""
"Daily","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Working","(3a) lower tertiary education","","","",""
"Daily","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Full Time","(0) in school","","","",""
"Min 1x per week","2015","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2015","Full Time","(1b) general elementary school","19","","",""
"Min 1x per week","2015","Full Time","(1c) basic vocational qualification","45","0.0290058176703923","0.0210398824636447","0.03697175287714"
"Min 1x per week","2015","Full Time","(2b) intermediate general qualification","30","0.0914684335295952","0.0556625785095622","0.127274288549628"
"Min 1x per week","2015","Full Time","(2a) intermediate vocational","99","0.0459799219594662","0.0378396712042062","0.0541201727147263"
"Min 1x per week","2015","Full Time","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","2015","Full Time","(2c_voc) vocational maturity certificate","57","0.0823965983857304","0.0663145871290503","0.0984786096424106"
"Min 1x per week","2015","Full Time","(3a) lower tertiary education","31","0.0384314276088943","0.026029744512379","0.0508331107054096"
"Min 1x per week","2015","Full Time","(3b) higher tertiary education","69","0.0410917275554794","0.0320779383774141","0.0501055167335446"
"Min 1x per week","2015","Part Time","(0) in school","14","","",""
"Min 1x per week","2015","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per week","2015","Part Time","(1b) general elementary school","10","","",""
"Min 1x per week","2015","Part Time","(1c) basic vocational qualification","26","","",""
"Min 1x per week","2015","Part Time","(2b) intermediate general qualification","24","","",""
"Min 1x per week","2015","Part Time","(2a) intermediate vocational","48","0.0345290891050299","0.0261637277916297","0.0428944504184301"
"Min 1x per week","2015","Part Time","(2c_gen) general maturity certificate","57","0.097734242199025","0.0719366120215065","0.123531872376543"
"Min 1x per week","2015","Part Time","(2c_voc) vocational maturity certificate","32","0.0445872772960795","0.0306130736351502","0.0585614809570088"
"Min 1x per week","2015","Part Time","(3a) lower tertiary education","13","","",""
"Min 1x per week","2015","Part Time","(3b) higher tertiary education","44","0.0402311808199652","0.0287892888186491","0.0516730728212813"
"Min 1x per week","2015","Not Working","(0) in school","40","0.118229210192717","0.0818138283924391","0.154644591992995"
"Min 1x per week","2015","Not Working","(1a) inadequately completed","5","","",""
"Min 1x per week","2015","Not Working","(1b) general elementary school","22","","",""
"Min 1x per week","2015","Not Working","(1c) basic vocational qualification","46","0.0151016407526519","0.0104972043305123","0.0197060771747915"
"Min 1x per week","2015","Not Working","(2b) intermediate general qualification","19","","",""
"Min 1x per week","2015","Not Working","(2a) intermediate vocational","29","","",""
"Min 1x per week","2015","Not Working","(2c_gen) general maturity certificate","60","0.0949151632557548","0.074306490380245","0.115523836131265"
"Min 1x per week","2015","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2015","Not Working","(3a) lower tertiary education","17","","",""
"Min 1x per week","2015","Not Working","(3b) higher tertiary education","63","0.0375798872597734","0.0279299661908825","0.0472298083286644"
"Min 1x per month","2015","Full Time","(0) in school","2","","",""
"Min 1x per month","2015","Full Time","(1a) inadequately completed","8","","",""
"Min 1x per month","2015","Full Time","(1b) general elementary school","69","0.1919963787718","0.155152189616683","0.228840567926917"
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","276","0.166268346993309","0.148595609201734","0.183941084784884"
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","84","0.372429935681386","0.312381483413673","0.432478387949099"
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","523","0.212876279952603","0.196966651145171","0.228785908760035"
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","83","0.311386863751748","0.257999685764786","0.36477404173871"
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","269","0.247749048845959","0.222499967380667","0.272998130311251"
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","251","0.278253014760066","0.249342244074925","0.307163785445207"
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","478","0.309665208210203","0.288670117694415","0.330660298725992"
"Min 1x per month","2015","Part Time","(0) in school","43","0.596992850231934","0.485236252552101","0.708749447911767"
"Min 1x per month","2015","Part Time","(1a) inadequately completed","12","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","54","0.0998315493852935","0.0731797978473736","0.126483300923213"
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","132","0.109891811099987","0.092009105724122","0.127774516475852"
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","57","0.224445308293462","0.169188281385804","0.27970233520112"
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","315","0.178889316699194","0.161329677016635","0.196448956381753"
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","202","0.437055640008189","0.393964270132295","0.480147009884083"
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","163","0.214391218733679","0.186604789332989","0.24217764813437"
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","105","0.200593405756517","0.1650281611779","0.236158650335134"
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","269","0.313584621200763","0.286569680623885","0.340599561777642"
"Min 1x per month","2015","Not Working","(0) in school","138","0.46950579001915","0.413219137655924","0.525792442382377"
"Min 1x per month","2015","Not Working","(1a) inadequately completed","18","","",""
"Min 1x per month","2015","Not Working","(1b) general elementary school","111","0.0572037393411874","0.0448157066726505","0.0695917720097243"
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","167","0.0559273515650142","0.0472520707638154","0.064602632366213"
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","74","0.228317761779654","0.18074026394633","0.275895259612977"
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","166","0.119486549731875","0.102645538464779","0.13632756099897"
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","228","0.332475840879033","0.299351204288065","0.365600477470001"
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","79","0.145155313232141","0.118012426918663","0.172298199545619"
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","79","0.123399796591677","0.0958376883902011","0.150961904793153"
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","302","0.219349817076591","0.198352657413216","0.240346976739966"
"Rarely","2015","Full Time","(0) in school","2","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","43","0.489523235620762","0.391052963395641","0.587993507845883"
"Rarely","2015","Full Time","(1b) general elementary school","186","0.40069863154826","0.354858337457322","0.446538925639197"
"Rarely","2015","Full Time","(1c) basic vocational qualification","950","0.541778731809813","0.518128549277867","0.565428914341758"
"Rarely","2015","Full Time","(2b) intermediate general qualification","110","0.440498387875026","0.378835870584351","0.502160905165702"
"Rarely","2015","Full Time","(2a) intermediate vocational","1558","0.599793511471239","0.580751279326916","0.618835743615562"
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","131","0.423394301239027","0.366428902855827","0.480359699622228"
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","639","0.553397137826072","0.524320953174744","0.5824733224774"
"Rarely","2015","Full Time","(3a) lower tertiary education","541","0.589429420029076","0.557693064112109","0.621165775946043"
"Rarely","2015","Full Time","(3b) higher tertiary education","1083","0.529144140268955","0.506478256942326","0.551810023595584"
"Rarely","2015","Part Time","(0) in school","16","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","48","0.307462859832405","0.222004029280218","0.392921690384592"
"Rarely","2015","Part Time","(1b) general elementary school","201","0.385941468084305","0.34266063978294","0.429222296385671"
"Rarely","2015","Part Time","(1c) basic vocational qualification","618","0.526360301008804","0.497811046696712","0.554909555320896"
"Rarely","2015","Part Time","(2b) intermediate general qualification","102","0.536335459336008","0.470289503313434","0.602381415358582"
"Rarely","2015","Part Time","(2a) intermediate vocational","1141","0.579601307079996","0.556985197341141","0.602217416818851"
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","193","0.357417509891867","0.315784140879794","0.399050878903941"
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","501","0.53950821786477","0.505761149135517","0.573255286594023"
"Rarely","2015","Part Time","(3a) lower tertiary education","300","0.602675240552413","0.559214402160623","0.646136078944202"
"Rarely","2015","Part Time","(3b) higher tertiary education","640","0.508565788025396","0.479455976046216","0.537675600004576"
"Rarely","2015","Not Working","(0) in school","107","0.330470496252885","0.277419221288405","0.383521771217365"
"Rarely","2015","Not Working","(1a) inadequately completed","119","0.309617525294078","0.263071121498873","0.356163929089283"
"Rarely","2015","Not Working","(1b) general elementary school","356","0.218577810536411","0.196531947134331","0.240623673938491"
"Rarely","2015","Not Working","(1c) basic vocational qualification","873","0.295433076320595","0.27820806998986","0.312658082651329"
"Rarely","2015","Not Working","(2b) intermediate general qualification","122","0.385472320264089","0.330305262724758","0.440639377803419"
"Rarely","2015","Not Working","(2a) intermediate vocational","654","0.447474522099858","0.421657807736859","0.473291236462857"
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","280","0.321265503347177","0.288431821145644","0.354099185548711"
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","288","0.392454861810244","0.354829552194873","0.430080171425615"
"Rarely","2015","Not Working","(3a) lower tertiary education","255","0.450023528373995","0.408332357398155","0.491714699349836"
"Rarely","2015","Not Working","(3b) higher tertiary education","683","0.427419259329028","0.402317215059927","0.452521303598129"
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","46","0.402736564038805","0.306126140027899","0.499346988049711"
"Never","2015","Full Time","(1b) general elementary school","165","0.377142364030476","0.33180430882506","0.422480419235893"
"Never","2015","Full Time","(1c) basic vocational qualification","434","0.262947103526486","0.242050802133462","0.28384340491951"
"Never","2015","Full Time","(2b) intermediate general qualification","25","","",""
"Never","2015","Full Time","(2a) intermediate vocational","363","0.141350286616692","0.127809893532838","0.154890679700545"
"Never","2015","Full Time","(2c_gen) general maturity certificate","60","0.191298013272862","0.145951003502801","0.236645023042923"
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","158","0.116457214942239","0.0976962485617527","0.135218181322725"
"Never","2015","Full Time","(3a) lower tertiary education","100","0.0938861376019638","0.0750696150953794","0.112702660108548"
"Never","2015","Full Time","(3b) higher tertiary education","233","0.120098923965363","0.105337503661458","0.134860344269268"
"Never","2015","Part Time","(0) in school","1","","",""
"Never","2015","Part Time","(1a) inadequately completed","51","0.493168637358123","0.400577686230794","0.585759588485452"
"Never","2015","Part Time","(1b) general elementary school","221","0.497813690056931","0.453361229132031","0.542266150981831"
"Never","2015","Part Time","(1c) basic vocational qualification","399","0.33782089632002","0.310777567518763","0.364864225121277"
"Never","2015","Part Time","(2b) intermediate general qualification","36","0.15332270832402","0.105604049314332","0.201041367333708"
"Never","2015","Part Time","(2a) intermediate vocational","326","0.20698028711578","0.188418104958129","0.225542469273431"
"Never","2015","Part Time","(2c_gen) general maturity certificate","57","0.107792607900919","0.0808514288615406","0.134733786940297"
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","142","0.201513286105471","0.174354411406212","0.22867216080473"
"Never","2015","Part Time","(3a) lower tertiary education","69","0.154443977934331","0.122348762631968","0.186539193236694"
"Never","2015","Part Time","(3b) higher tertiary education","180","0.137618409953875","0.117558861981031","0.15767795792672"
"Never","2015","Not Working","(0) in school","17","","",""
"Never","2015","Not Working","(1a) inadequately completed","237","0.646389859718413","0.598257394163486","0.69452232527334"
"Never","2015","Not Working","(1b) general elementary school","861","0.710663052208761","0.686474213254014","0.734851891163509"
"Never","2015","Not Working","(1c) basic vocational qualification","1609","0.633537931361739","0.615346388594516","0.651729474128962"
"Never","2015","Not Working","(2b) intermediate general qualification","84","0.329186160972443","0.275922098372546","0.38245022357234"
"Never","2015","Not Working","(2a) intermediate vocational","576","0.412045869924474","0.386490323920285","0.437601415928663"
"Never","2015","Not Working","(2c_gen) general maturity certificate","209","0.251343492518035","0.220842588871993","0.281844396164078"
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","269","0.440770170990492","0.402514377631328","0.479025964349657"
"Never","2015","Not Working","(3a) lower tertiary education","196","0.392705356918945","0.351780462679861","0.43363025115803"
"Never","2015","Not Working","(3b) higher tertiary education","444","0.315651036334608","0.292067653764999","0.339234418904217"
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Full Time","(0) in school","","","",""
"Min 1x per month","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Full Time","(2a) intermediate vocational","","","",""
