"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","16-34 y.","Rural Area","175","0.121639474495244","0.104890061141925","0.138388887848563","5"
"Never","2008","16-34 y.","Urban Area","313","0.100671665940685","0.0897147934059262","0.111628538475444","5"
"Never","2008","35-65 y.","Urban Area","2318","0.333144643279469","0.322147743385795","0.344141543173143","5"
"Never","2008","35-65 y.","Rural Area","1259","0.373957665743978","0.358193649612046","0.389721681875909","5"
"Never","2008","66 and older","Urban Area","2109","0.767278935089419","0.751781369793255","0.782776500385583","5"
"Never","2008","66 and older","Rural Area","1158","0.803672442024295","0.783407979803934","0.823936904244657","5"
"Rarely","2008","16-34 y.","Urban Area","1140","0.403845479649567","0.385978099520759","0.421712859778374","4"
"Rarely","2008","16-34 y.","Rural Area","608","0.386410450474235","0.361459371157898","0.411361529790573","4"
"Rarely","2008","35-65 y.","Urban Area","3667","0.518503498105177","0.506845863310441","0.530161132899913","4"
"Rarely","2008","35-65 y.","Rural Area","1974","0.523849760619039","0.507578201147222","0.540121320090857","4"
"Rarely","2008","66 and older","Urban Area","616","0.194829081894966","0.18030328653242","0.209354877257512","4"
"Rarely","2008","66 and older","Rural Area","283","0.180314118707117","0.16070114227873","0.199927095135505","4"
"Daily","2009","16-34 y.","Urban Area","","","","","1"
"Daily","2009","16-34 y.","Rural Area","","","","","1"
"Daily","2009","35-65 y.","Urban Area","","","","","1"
"Daily","2009","35-65 y.","Rural Area","","","","","1"
"Daily","2009","66 and older","Urban Area","","","","","1"
"Daily","2009","66 and older","Rural Area","","","","","1"
"Min 1x per month","2009","16-34 y.","Urban Area","1034","0.395898723160101","0.377236747322784","0.414560698997419","3"
"Min 1x per month","2009","16-34 y.","Rural Area","452","0.347988886755734","0.322579663262411","0.373398110249057","3"
"Min 1x per month","2009","35-65 y.","Urban Area","1024","0.15837978771409","0.149449025346047","0.167310550082133","3"
"Min 1x per month","2009","35-65 y.","Rural Area","431","0.12612378102251","0.115037728564724","0.137209833480297","3"
"Min 1x per month","2009","66 and older","Rural Area","80","0.0365512408813734","0.0268520831605239","0.0462503986022228","3"
"Min 1x per month","2009","66 and older","Urban Area","168","0.04871710804319","0.0406696946006484","0.0567645214857316","3"
"Min 1x per week","2009","16-34 y.","Urban Area","395","0.148386007328852","0.134820733515539","0.161951281142165","2"
"Min 1x per week","2009","16-34 y.","Rural Area","180","0.136663021930534","0.118340009001439","0.154986034859628","2"
"Min 1x per week","2009","35-65 y.","Urban Area","199","0.0290108508517381","0.0249053324934007","0.0331163692100755","2"
"Min 1x per week","2009","66 and older","Urban Area","71","0.0261670128338173","0.0201996831072594","0.0321343425603752","2"
"Min 1x per week","2009","35-65 y.","Rural Area","104","0.0255710801972143","0.0202999578408098","0.0308422025536188","2"
"Min 1x per week","2009","66 and older","Rural Area","34","0.0315262676620151","0.0224949971628024","0.0405575381612278","2"
"Never","2009","16-34 y.","Urban Area","196","0.070827801585732","0.0610382977732613","0.0806173053982027","5"
"Never","2009","16-34 y.","Rural Area","111","0.0791056921932817","0.0647080966712449","0.0935032877153185","5"
"Never","2009","35-65 y.","Urban Area","1474","0.231737417515174","0.221416138955712","0.242058696074637","5"
"Never","2009","35-65 y.","Rural Area","891","0.285580978257309","0.270497738966993","0.300664217547625","5"
"Never","2009","66 and older","Urban Area","1766","0.67517696870546","0.657670726278994","0.692683211131926","5"
"Never","2009","66 and older","Rural Area","921","0.655749101645573","0.631192116853466","0.68030608643768","5"
"Rarely","2009","16-34 y.","Rural Area","607","0.43624239912045","0.40978839916513","0.462696399075771","4"
"Rarely","2009","16-34 y.","Urban Area","1013","0.384887467925315","0.366319906543022","0.403455029307607","4"
"Rarely","2009","35-65 y.","Urban Area","3723","0.580871943918998","0.568802308721195","0.5929415791168","4"
"Rarely","2009","35-65 y.","Rural Area","2019","0.562724160522966","0.546159635015613","0.579288686030319","4"
"Rarely","2009","66 and older","Urban Area","744","0.249938910417533","0.233753415809177","0.266124405025889","4"
"Rarely","2009","66 and older","Rural Area","403","0.276173389811039","0.25306461950465","0.299282160117427","4"
"Daily","2010","16-34 y.","Urban Area","","","","","1"
"Daily","2010","16-34 y.","Rural Area","","","","","1"
"Daily","2010","35-65 y.","Urban Area","","","","","1"
"Daily","2010","35-65 y.","Rural Area","","","","","1"
"Daily","2010","66 and older","Urban Area","","","","","1"
"Daily","2010","66 and older","Rural Area","","","","","1"
"Min 1x per month","2010","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2010","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2010","66 and older","Urban Area","","","","","3"
"Min 1x per month","2010","66 and older","Rural Area","","","","","3"
"Min 1x per week","2010","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2010","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Rural Area","","","","","2"
"Never","2010","16-34 y.","Urban Area","","","","","5"
"Never","2010","16-34 y.","Rural Area","","","","","5"
"Never","2010","35-65 y.","Urban Area","","","","","5"
"Never","2010","35-65 y.","Rural Area","","","","","5"
"Never","2010","66 and older","Urban Area","","","","","5"
"Never","2010","66 and older","Rural Area","","","","","5"
"Rarely","2010","16-34 y.","Urban Area","","","","","4"
"Rarely","2010","35-65 y.","Urban Area","","","","","4"
"Rarely","2010","16-34 y.","Rural Area","","","","","4"
"Rarely","2010","66 and older","Urban Area","","","","","4"
"Rarely","2010","35-65 y.","Rural Area","","","","","4"
"Rarely","2010","66 and older","Rural Area","","","","","4"
"Daily","2011","16-34 y.","Urban Area","","","","","1"
"Daily","2011","16-34 y.","Rural Area","","","","","1"
"Daily","2011","35-65 y.","Urban Area","","","","","1"
"Daily","2011","35-65 y.","Rural Area","","","","","1"
"Daily","2011","66 and older","Urban Area","","","","","1"
"Daily","2011","66 and older","Rural Area","","","","","1"
"Min 1x per month","2011","16-34 y.","Urban Area","1433","0.403061264629039","0.388638107109898","0.417484422148179","3"
"Min 1x per month","2011","16-34 y.","Rural Area","622","0.337501302156708","0.318472082048831","0.356530522264584","3"
"Min 1x per month","2011","35-65 y.","Urban Area","1718","0.163640262286908","0.156579593329876","0.17070093124394","3"
"Min 1x per month","2011","35-65 y.","Rural Area","760","0.129217312434022","0.120635455281877","0.137799169586167","3"
"Min 1x per month","2011","66 and older","Urban Area","246","0.0640014715127905","0.0557416153785163","0.0722613276470646","3"
"Min 1x per month","2011","66 and older","Rural Area","103","0.0515785030893238","0.0413438781227597","0.061813128055888","3"
"Min 1x per week","2011","16-34 y.","Urban Area","490","0.142143549023148","0.13187566812483","0.152411429921467","2"
"Min 1x per week","2011","16-34 y.","Rural Area","237","0.13530381212233","0.121538770236527","0.149068854008133","2"
"Min 1x per week","2011","35-65 y.","Urban Area","361","0.03248660073504","0.0291029553841479","0.035870246085932","2"
"Min 1x per week","2011","35-65 y.","Rural Area","188","0.0278505190634312","0.0236408378675786","0.0320602002592837","2"
"Min 1x per week","2011","66 and older","Rural Area","33","0.0211308211001964","0.014475678195789","0.0277859640046037","2"
"Min 1x per week","2011","66 and older","Urban Area","72","0.0237958901860888","0.0186523609313098","0.0289394194408679","2"
"Never","2011","16-34 y.","Urban Area","588","0.0774152249619725","0.0695569672726759","0.0852734826512691","5"
"Never","2011","16-34 y.","Rural Area","385","0.0896285965421189","0.0781332160631555","0.101123977021082","5"
"Never","2011","35-65 y.","Urban Area","2683","0.256890534843651","0.248551713765186","0.265229355922116","5"
"Never","2011","35-65 y.","Rural Area","1637","0.306574692120406","0.294778712035396","0.318370672205416","5"
"Never","2011","66 and older","Urban Area","2092","0.655668620435879","0.639633566636478","0.67170367423528","5"
"Never","2011","66 and older","Rural Area","1180","0.673300891400116","0.651598107745775","0.695003675054456","5"
"Rarely","2011","16-34 y.","Urban Area","1932","0.37737996138584","0.363126809954764","0.391633112816917","4"
"Rarely","2011","16-34 y.","Rural Area","1128","0.437566289178843","0.417602252999116","0.457530325358571","4"
"Rarely","2011","35-65 y.","Urban Area","5784","0.546982602134401","0.537482059645398","0.556483144623404","4"
"Rarely","2011","35-65 y.","Rural Area","3284","0.536357476382141","0.523599410628142","0.549115542136141","4"
"Rarely","2011","66 and older","Urban Area","963","0.256534017865242","0.241795868523094","0.27127216720739","4"
"Rarely","2011","66 and older","Rural Area","478","0.253989784410364","0.233847098363269","0.27413247045746","4"
"Daily","2012","16-34 y.","Urban Area","","","","","1"
"Daily","2012","16-34 y.","Rural Area","","","","","1"
"Daily","2012","35-65 y.","Urban Area","","","","","1"
"Daily","2012","35-65 y.","Rural Area","","","","","1"
"Daily","2012","66 and older","Urban Area","","","","","1"
"Daily","2012","66 and older","Rural Area","","","","","1"
"Min 1x per month","2012","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2012","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2012","66 and older","Rural Area","","","","","3"
"Min 1x per month","2012","66 and older","Urban Area","","","","","3"
"Min 1x per week","2012","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2012","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2012","66 and older","Urban Area","","","","","2"
"Min 1x per week","2012","66 and older","Rural Area","","","","","2"
"Never","2012","16-34 y.","Urban Area","","","","","5"
"Never","2012","16-34 y.","Rural Area","","","","","5"
"Never","2012","35-65 y.","Urban Area","","","","","5"
"Never","2012","35-65 y.","Rural Area","","","","","5"
"Never","2012","66 and older","Urban Area","","","","","5"
"Never","2012","66 and older","Rural Area","","","","","5"
"Rarely","2012","16-34 y.","Rural Area","","","","","4"
"Rarely","2012","16-34 y.","Urban Area","","","","","4"
"Rarely","2012","35-65 y.","Urban Area","","","","","4"
"Rarely","2012","35-65 y.","Rural Area","","","","","4"
"Rarely","2012","66 and older","Urban Area","","","","","4"
"Rarely","2012","66 and older","Rural Area","","","","","4"
"Daily","2013","16-34 y.","Urban Area","5","","","","1"
"Daily","2013","16-34 y.","Rural Area","3","","","","1"
"Daily","2013","35-65 y.","Urban Area","","","","","1"
"Daily","2013","35-65 y.","Rural Area","","","","","1"
"Daily","2013","66 and older","Urban Area","1","","","","1"
"Daily","2013","66 and older","Rural Area","","","","","1"
"Min 1x per month","2013","16-34 y.","Urban Area","1423","0.431766185654222","0.415846926516172","0.447685444792271","3"
"Min 1x per month","2013","16-34 y.","Rural Area","600","0.349053803193441","0.327749016858272","0.37035858952861","3"
"Min 1x per month","2013","35-65 y.","Urban Area","1596","0.169455041176423","0.161886818216346","0.1770232641365","3"
"Min 1x per month","2013","35-65 y.","Rural Area","756","0.131525948504864","0.122585772609338","0.14046612440039","3"
"Min 1x per month","2013","66 and older","Urban Area","260","0.0724724239096604","0.0635298224299092","0.0814150253894115","3"
"Min 1x per month","2013","66 and older","Rural Area","89","0.0418774683064037","0.0324520835554136","0.0513028530573937","3"
"Min 1x per week","2013","16-34 y.","Urban Area","257","0.0877508443863165","0.0786576308669454","0.0968440579056877","2"
"Min 1x per week","2013","35-65 y.","Urban Area","130","0.0160849821276018","0.0135470840075916","0.018622880247612","2"
"Min 1x per week","2013","16-34 y.","Rural Area","138","0.0909104894977837","0.0780615060295759","0.103759472965992","2"
"Min 1x per week","2013","35-65 y.","Rural Area","42","0.00820130035054402","0.00581560466805076","0.0105869960330373","2"
"Min 1x per week","2013","66 and older","Urban Area","24","","","","2"
"Min 1x per week","2013","66 and older","Rural Area","6","","","","2"
"Never","2013","16-34 y.","Urban Area","458","0.094570853819199","0.0851662416186214","0.103975466019777","5"
"Never","2013","16-34 y.","Rural Area","294","0.106148798457926","0.092381503904162","0.11991609301169","5"
"Never","2013","35-65 y.","Urban Area","2470","0.271468435623347","0.262496855202408","0.280440016044286","5"
"Never","2013","35-65 y.","Rural Area","1683","0.334310388563987","0.321831590849123","0.346789186278852","5"
"Never","2013","66 and older","Urban Area","2041","0.65752928841087","0.641161751167709","0.673896825654031","5"
"Never","2013","66 and older","Rural Area","1179","0.717243577611285","0.696053237634818","0.738433917587753","5"
"Rarely","2013","16-34 y.","Urban Area","1576","0.384273009720173","0.368639768164667","0.399906251275678","4"
"Rarely","2013","16-34 y.","Rural Area","888","0.447814314588839","0.425588893046077","0.470039736131601","4"
"Rarely","2013","35-65 y.","Urban Area","5243","0.542991541072628","0.532942057391024","0.553041024754233","4"
"Rarely","2013","35-65 y.","Rural Area","3009","0.525962362580605","0.512754100884817","0.539170624276393","4"
"Rarely","2013","66 and older","Urban Area","903","0.262255439324103","0.247083911118509","0.277426967529697","4"
"Rarely","2013","66 and older","Rural Area","461","0.237549651752463","0.217524245557918","0.257575057947008","4"
"Daily","2014","16-34 y.","Urban Area","","","","","1"
"Daily","2014","16-34 y.","Rural Area","","","","","1"
"Daily","2014","35-65 y.","Urban Area","","","","","1"
"Daily","2014","35-65 y.","Rural Area","","","","","1"
"Daily","2014","66 and older","Urban Area","","","","","1"
"Daily","2014","66 and older","Rural Area","","","","","1"
"Min 1x per month","2014","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2014","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2014","66 and older","Urban Area","","","","","3"
"Min 1x per month","2014","66 and older","Rural Area","","","","","3"
"Min 1x per week","2014","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2014","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2014","66 and older","Urban Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2014","66 and older","Rural Area","","","","","2"
"Never","2014","16-34 y.","Urban Area","","","","","5"
"Never","2014","16-34 y.","Rural Area","","","","","5"
"Never","2014","35-65 y.","Urban Area","","","","","5"
"Never","2014","35-65 y.","Rural Area","","","","","5"
"Never","2014","66 and older","Urban Area","","","","","5"
"Never","2014","66 and older","Rural Area","","","","","5"
"Rarely","2014","16-34 y.","Urban Area","","","","","4"
"Rarely","2014","16-34 y.","Rural Area","","","","","4"
"Rarely","2014","35-65 y.","Urban Area","","","","","4"
"Rarely","2014","35-65 y.","Rural Area","","","","","4"
"Rarely","2014","66 and older","Urban Area","","","","","4"
"Rarely","2014","66 and older","Rural Area","","","","","4"
"Daily","2015","16-34 y.","Urban Area","","","","","1"
"Daily","2015","16-34 y.","Rural Area","","","","","1"
"Daily","2015","35-65 y.","Urban Area","","","","","1"
"Daily","2015","35-65 y.","Rural Area","","","","","1"
"Daily","2015","66 and older","Urban Area","","","","","1"
"Daily","2015","66 and older","Rural Area","","","","","1"
"Min 1x per month","2015","16-34 y.","Urban Area","1624","0.390747476073247","0.376731123686612","0.404763828459881","3"
"Min 1x per month","2015","16-34 y.","Rural Area","618","0.327812803885665","0.307527149626192","0.348098458145138","3"
"Min 1x per month","2015","35-65 y.","Urban Area","1621","0.172807487852839","0.165357651830426","0.180257323875252","3"
"Min 1x per month","2015","35-65 y.","Rural Area","729","0.134675444146018","0.125518472848425","0.14383241544361","3"
"Min 1x per month","2015","66 and older","Rural Area","134","0.0698333192024976","0.0579296693172285","0.0817369690877667","3"
"Min 1x per month","2015","66 and older","Urban Area","300","0.0913540708024019","0.0813356151857852","0.101372526419019","3"
"Min 1x per week","2015","16-34 y.","Urban Area","368","0.0817978076986211","0.0739250253861038","0.0896705900111384","2"
"Min 1x per week","2015","16-34 y.","Rural Area","166","0.0900477792586579","0.0776775786355251","0.102417979881791","2"
"Min 1x per week","2015","35-65 y.","Urban Area","254","0.028439334983709","0.0251639917476844","0.0317146782197336","2"
"Min 1x per week","2015","35-65 y.","Rural Area","129","0.0266804722099697","0.0223578965381992","0.0310030478817401","2"
"Min 1x per week","2015","66 and older","Urban Area","64","0.0240072353825719","0.0186845124766376","0.0293299582885062","2"
"Min 1x per week","2015","66 and older","Rural Area","29","","","","2"
"Never","2015","16-34 y.","Urban Area","643","0.0961731405149516","0.0877036405790284","0.104642640450875","5"
"Never","2015","16-34 y.","Rural Area","306","0.130951651862072","0.116373300778291","0.145530002945853","5"
"Never","2015","35-65 y.","Urban Area","2577","0.257973984265483","0.249352944275669","0.266595024255296","5"
"Never","2015","35-65 y.","Rural Area","1393","0.27552147493109","0.263537286850316","0.287505663011865","5"
"Never","2015","66 and older","Urban Area","1790","0.588908379181279","0.571799062580962","0.606017695781595","5"
"Never","2015","66 and older","Rural Area","1036","0.619997368959626","0.597327101802911","0.64266763611634","5"
"Rarely","2015","16-34 y.","Urban Area","2020","0.431281575713181","0.417054444067826","0.445508707358536","4"
"Rarely","2015","16-34 y.","Rural Area","967","0.451187764993605","0.429683653916143","0.472691876071067","4"
"Rarely","2015","35-65 y.","Urban Area","5442","0.540779192897969","0.530959839209031","0.550598546586907","4"
"Rarely","2015","66 and older","Urban Area","1023","0.295730314633747","0.27986104629728","0.311599582970214","4"
"Rarely","2015","35-65 y.","Rural Area","3088","0.563122608712922","0.54981808298245","0.576427134443394","4"
"Rarely","2015","66 and older","Rural Area","562","0.294627844676299","0.273335942444266","0.315919746908332","4"
"Daily","2016","16-34 y.","Urban Area","","","","","1"
"Daily","2016","35-65 y.","Urban Area","","","","","1"
"Daily","2016","16-34 y.","Rural Area","","","","","1"
"Daily","2016","35-65 y.","Rural Area","","","","","1"
"Daily","2016","66 and older","Urban Area","","","","","1"
"Daily","2016","66 and older","Rural Area","","","","","1"
"Min 1x per month","2016","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2016","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2016","66 and older","Urban Area","","","","","3"
"Min 1x per month","2016","66 and older","Rural Area","","","","","3"
"Min 1x per week","2016","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2016","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2016","66 and older","Rural Area","","","","","2"
"Min 1x per week","2016","66 and older","Urban Area","","","","","2"
"Never","2016","16-34 y.","Urban Area","","","","","5"
"Never","2016","16-34 y.","Rural Area","","","","","5"
"Never","2016","35-65 y.","Urban Area","","","","","5"
"Never","2016","35-65 y.","Rural Area","","","","","5"
"Never","2016","66 and older","Urban Area","","","","","5"
"Never","2016","66 and older","Rural Area","","","","","5"
"Rarely","2016","16-34 y.","Urban Area","","","","","4"
"Rarely","2016","16-34 y.","Rural Area","","","","","4"
"Rarely","2016","35-65 y.","Urban Area","","","","","4"
"Rarely","2016","35-65 y.","Rural Area","","","","","4"
"Rarely","2016","66 and older","Rural Area","","","","","4"
"Rarely","2016","66 and older","Urban Area","","","","","4"
"Daily","2017","16-34 y.","Urban Area","4","","","","1"
"Daily","2017","35-65 y.","Urban Area","1","","","","1"
"Daily","2017","16-34 y.","Rural Area","1","","","","1"
"Daily","2017","35-65 y.","Rural Area","","","","","1"
"Daily","2017","66 and older","Urban Area","","","","","1"
"Daily","2017","66 and older","Rural Area","","","","","1"
"Min 1x per month","2017","16-34 y.","Urban Area","1865","0.394168786209695","0.382344361785176","0.405993210634214","3"
"Min 1x per month","2017","16-34 y.","Rural Area","800","0.359798003269281","0.342399112166244","0.377196894372319","3"
"Min 1x per month","2017","35-65 y.","Urban Area","2120","0.209214057843066","0.20176511909306","0.216662996593073","3"
"Min 1x per month","2017","66 and older","Urban Area","346","0.103249244480629","0.0926867072807219","0.113811781680537","3"
"Min 1x per month","2017","35-65 y.","Rural Area","964","0.166974969936935","0.15770054309197","0.1762493967819","3"
"Min 1x per month","2017","66 and older","Rural Area","184","0.0926528969897188","0.0795394602043508","0.105766333775087","3"
"Min 1x per week","2017","16-34 y.","Urban Area","450","0.0888686002123494","0.081983222827006","0.0957539775976927","2"
"Min 1x per week","2017","16-34 y.","Rural Area","207","0.0927635409777505","0.0822467658005479","0.103280316154953","2"
"Min 1x per week","2017","35-65 y.","Urban Area","307","0.0300425428558453","0.0269163613503952","0.0331687243612953","2"
"Min 1x per week","2017","35-65 y.","Rural Area","159","0.0337063346857798","0.0292184395760528","0.0381942297955068","2"
"Min 1x per week","2017","66 and older","Urban Area","76","0.0227503531796066","0.0175744544876949","0.0279262518715182","2"
"Min 1x per week","2017","66 and older","Rural Area","37","0.0155383729927799","0.00994463056825703","0.0211321154173029","2"
"Never","2017","16-34 y.","Urban Area","2027","0.111932564668959","0.104303623390278","0.119561505947639","5"
"Never","2017","16-34 y.","Rural Area","865","0.141938760731842","0.129287222564504","0.15459029889918","5"
"Never","2017","35-65 y.","Urban Area","3475","0.235246571478724","0.227478881759964","0.243014261197484","5"
"Never","2017","35-65 y.","Rural Area","1870","0.246603415847248","0.235884675888447","0.257322155806049","5"
"Never","2017","66 and older","Urban Area","1642","0.560131958173465","0.542901559921136","0.577362356425794","5"
"Never","2017","66 and older","Rural Area","967","0.55071227454982","0.52821525673917","0.57320929236047","5"
"Rarely","2017","16-34 y.","Urban Area","2215","0.404930750949265","0.393052918201881","0.41680858369665","4"
"Rarely","2017","16-34 y.","Rural Area","1050","0.405491730143786","0.387692400997661","0.423291059289912","4"
"Rarely","2017","35-65 y.","Rural Area","3219","0.552715279530037","0.540350820094026","0.565079738966049","4"
"Rarely","2017","35-65 y.","Urban Area","5551","0.525495167221352","0.516350367788348","0.534639966654355","4"
"Rarely","2017","66 and older","Rural Area","690","0.341096455467682","0.319655219214783","0.36253769172058","4"
"Rarely","2017","66 and older","Urban Area","1124","0.313868444166299","0.297759522907528","0.329977365425071","4"
"Daily","2018","16-34 y.","Urban Area","2","","","","1"
"Daily","2018","16-34 y.","Rural Area","1","","","","1"
"Daily","2018","35-65 y.","Urban Area","3","","","","1"
"Daily","2018","35-65 y.","Rural Area","6","","","","1"
"Daily","2018","66 and older","Urban Area","","","","","1"
"Daily","2018","66 and older","Rural Area","","","","","1"
"Min 1x per month","2018","16-34 y.","Urban Area","190","0.162105122019235","0.143534700419955","0.180675543618516","3"
"Min 1x per month","2018","35-65 y.","Urban Area","79","0.0870757483302896","0.0717078383325427","0.102443658328036","3"
"Min 1x per month","2018","16-34 y.","Rural Area","68","0.151557382923448","0.120854282461411","0.182260483385484","3"
"Min 1x per month","2018","66 and older","Urban Area","1","","","","3"
"Min 1x per month","2018","35-65 y.","Rural Area","21","","","","3"
"Min 1x per month","2018","66 and older","Rural Area","","","","","3"
"Min 1x per week","2018","16-34 y.","Urban Area","39","0.0422749726070976","0.0321360755693331","0.0524138696448621","2"
"Min 1x per week","2018","16-34 y.","Rural Area","12","","","","2"
"Min 1x per week","2018","35-65 y.","Rural Area","8","","","","2"
"Min 1x per week","2018","66 and older","Rural Area","","","","","2"
"Min 1x per week","2018","66 and older","Urban Area","","","","","2"
"Min 1x per week","2018","35-65 y.","Urban Area","20","","","","2"
"Never","2018","16-34 y.","Urban Area","941","0.555760229368453","0.530723299220248","0.580797159516659","5"
"Never","2018","16-34 y.","Rural Area","334","0.594607801827539","0.552570441015441","0.636645162639637","5"
"Never","2018","35-65 y.","Urban Area","952","0.722325092384852","0.697914208916589","0.746735975853114","5"
"Never","2018","35-65 y.","Rural Area","382","0.791034678395164","0.75458707185771","0.827482284932618","5"
"Never","2018","66 and older","Urban Area","22","","","","5"
"Never","2018","66 and older","Rural Area","5","","","","5"
"Rarely","2018","16-34 y.","Urban Area","341","0.238893635192522","0.217407733049019","0.260379537336024","4"
"Rarely","2018","16-34 y.","Rural Area","109","0.238015835165253","0.201552335693482","0.274479334637025","4"
"Rarely","2018","35-65 y.","Urban Area","239","0.177670613507621","0.156836283700879","0.198504943314363","4"
"Rarely","2018","35-65 y.","Rural Area","61","0.126615878084451","0.0968045808707696","0.156427175298132","4"
"Rarely","2018","66 and older","Urban Area","3","","","","4"
"Rarely","2018","66 and older","Rural Area","","","","","4"
"Daily","2019","16-34 y.","Urban Area","4","","","","1"
"Daily","2019","16-34 y.","Rural Area","2","","","","1"
"Daily","2019","35-65 y.","Urban Area","2","","","","1"
"Daily","2019","35-65 y.","Rural Area","2","","","","1"
"Daily","2019","66 and older","Urban Area","4","","","","1"
"Daily","2019","66 and older","Rural Area","1","","","","1"
"Min 1x per month","2019","16-34 y.","Urban Area","1400","0.367476657352142","0.353631384904042","0.381321929800242","3"
"Min 1x per month","2019","16-34 y.","Rural Area","635","0.365212684007154","0.344638990315331","0.385786377698977","3"
"Min 1x per month","2019","35-65 y.","Urban Area","1875","0.194501275051781","0.186823615065945","0.202178935037616","3"
"Min 1x per month","2019","66 and older","Urban Area","347","0.102479937050712","0.0917623644727618","0.113197509628662","3"
"Min 1x per month","2019","35-65 y.","Rural Area","922","0.167276480827396","0.157673862602564","0.176879099052227","3"
"Min 1x per month","2019","66 and older","Rural Area","161","0.0677166328744119","0.0564188574882089","0.079014408260615","3"
"Min 1x per week","2019","16-34 y.","Urban Area","175","0.0446866645903055","0.0387531742578754","0.0506201549227355","2"
"Min 1x per week","2019","16-34 y.","Rural Area","95","0.0432859279677751","0.0345905258551429","0.0519813300804072","2"
"Min 1x per week","2019","66 and older","Rural Area","15","","","","2"
"Min 1x per week","2019","35-65 y.","Rural Area","40","0.00491203482768512","0.00311323324360343","0.00671083641176682","2"
"Min 1x per week","2019","66 and older","Urban Area","34","0.00979728202447574","0.00631655642443925","0.0132780076245122","2"
"Min 1x per week","2019","35-65 y.","Urban Area","150","0.0157182040950042","0.0133055425157621","0.0181308656742463","2"
"Never","2019","16-34 y.","Urban Area","1310","0.141399270975309","0.131393108268099","0.15140543368252","5"
"Never","2019","16-34 y.","Rural Area","572","0.140267206186572","0.125428875580961","0.155105536792183","5"
"Never","2019","35-65 y.","Urban Area","3104","0.268193078981995","0.259599832690186","0.276786325273804","5"
"Never","2019","35-65 y.","Rural Area","1801","0.308250426805072","0.29636956076937","0.320131292840774","5"
"Never","2019","66 and older","Urban Area","1633","0.583666433917259","0.566246038935592","0.601086828898926","5"
"Never","2019","66 and older","Rural Area","1049","0.607787312006562","0.585833601917708","0.629741022095417","5"
"Rarely","2019","16-34 y.","Urban Area","1769","0.446157093477086","0.431881783449398","0.460432403504774","4"
"Rarely","2019","35-65 y.","Urban Area","5079","0.520926285408022","0.511236268663866","0.530616302152178","4"
"Rarely","2019","16-34 y.","Rural Area","800","0.450084441080561","0.428826547574303","0.471342334586819","4"
"Rarely","2019","35-65 y.","Rural Area","3038","0.519524341802296","0.506669686031997","0.532378997572595","4"
"Rarely","2019","66 and older","Rural Area","674","0.317073870770904","0.296150175689378","0.337997565852429","4"
"Rarely","2019","66 and older","Urban Area","1058","0.301872193226733","0.285649089358478","0.318095297094988","4"
