"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","Employed","(3a) lower tertiary education","79","0.078157659906484","0.0628941655558778","0.0934211542570902"
"Min 1x per week","2001","Employed","(3b) higher tertiary education","88","0.0615739816649992","0.0496109615964653","0.0735370017335331"
"Min 1x per month","2001","Not Employed","(0) in school","203","0.471290259010947","0.423832577906806","0.518747940115088"
"Min 1x per month","2001","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2001","Not Employed","(1b) general elementary school","63","0.0360572608081376","0.0263775442010106","0.0457369774152647"
"Min 1x per month","2001","Not Employed","(1c) basic vocational qualification","144","0.0476570570902202","0.0401745165064216","0.0551395976740187"
"Min 1x per month","2001","Not Employed","(2b) intermediate general qualification","61","0.233386748042958","0.178482376469724","0.288291119616191"
"Min 1x per month","2001","Not Employed","(2a) intermediate vocational","145","0.125362384657249","0.10614061523812","0.144584154076378"
"Min 1x per month","2001","Not Employed","(2c_gen) general maturity certificate","121","0.392192408953382","0.336851645203765","0.447533172702999"
"Min 1x per month","2001","Not Employed","(2c_voc) vocational maturity certificate","50","0.113682009899491","0.0817668557333996","0.145597164065582"
"Min 1x per month","2001","Not Employed","(3a) lower tertiary education","41","0.0980566195700476","0.068876320442863","0.127236918697232"
"Min 1x per month","2001","Not Employed","(3b) higher tertiary education","39","0.0782699559049123","0.0521753764048274","0.104364535404997"
"Min 1x per month","2001","Employed","(0) in school","52","0.500864261170144","0.411029593431118","0.590698928909171"
"Min 1x per month","2001","Employed","(1a) inadequately completed","16","","",""
"Min 1x per month","2001","Employed","(1b) general elementary school","151","0.12413300141237","0.104112408213706","0.144153594611034"
"Min 1x per month","2001","Employed","(1c) basic vocational qualification","558","0.149295827404551","0.137936362638244","0.160655292170858"
"Min 1x per month","2001","Employed","(2b) intermediate general qualification","149","0.351371859160991","0.306196581915515","0.396547136406467"
"Min 1x per month","2001","Employed","(2a) intermediate vocational","955","0.252191786688383","0.238688192029982","0.265695381346784"
"Min 1x per month","2001","Employed","(2c_gen) general maturity certificate","183","0.349703095576018","0.307565367004281","0.391840824147755"
"Min 1x per month","2001","Employed","(2c_voc) vocational maturity certificate","310","0.29208322322605","0.264926044654431","0.319240401797668"
"Min 1x per month","2001","Employed","(3a) lower tertiary education","263","0.227838165901132","0.203987128438714","0.251689203363549"
"Min 1x per month","2001","Employed","(3b) higher tertiary education","432","0.279209608303211","0.256883559683196","0.301535656923227"
"Rarely","2001","Not Employed","(0) in school","76","0.187983473427449","0.150838855534475","0.225128091320422"
"Rarely","2001","Not Employed","(1a) inadequately completed","18","","",""
"Rarely","2001","Not Employed","(1b) general elementary school","229","0.139581007973757","0.121587790959695","0.15757422498782"
"Rarely","2001","Not Employed","(1c) basic vocational qualification","769","0.233240997620792","0.218387775561989","0.248094219679596"
"Rarely","2001","Not Employed","(2b) intermediate general qualification","61","0.250112606268065","0.193898347980443","0.306326864555686"
"Rarely","2001","Not Employed","(2a) intermediate vocational","497","0.379861292396428","0.351687026691162","0.408035558101695"
"Rarely","2001","Not Employed","(2c_gen) general maturity certificate","70","0.244348825980549","0.195643292352185","0.293054359608914"
"Rarely","2001","Not Employed","(2c_voc) vocational maturity certificate","144","0.349583881189515","0.30164061247923","0.397527149899801"
"Rarely","2001","Not Employed","(3a) lower tertiary education","149","0.337827307640151","0.291419115284501","0.384235499995802"
"Rarely","2001","Not Employed","(3b) higher tertiary education","157","0.354317584640002","0.307849291624757","0.400785877655247"
"Rarely","2001","Employed","(0) in school","14","","",""
"Rarely","2001","Employed","(1a) inadequately completed","48","0.362380810689535","0.281889111972387","0.442872509406682"
"Rarely","2001","Employed","(1b) general elementary school","371","0.376050155715136","0.346639008953112","0.40546130247716"
"Rarely","2001","Employed","(1c) basic vocational qualification","1786","0.468652540320725","0.45274659283168","0.48455848780977"
"Rarely","2001","Employed","(2b) intermediate general qualification","124","0.29518196705552","0.252019837924137","0.338344096186903"
"Rarely","2001","Employed","(2a) intermediate vocational","2092","0.509431020563353","0.493886349260556","0.524975691866149"
"Rarely","2001","Employed","(2c_gen) general maturity certificate","122","0.256416986317206","0.217833304671996","0.295000667962415"
"Rarely","2001","Employed","(2c_voc) vocational maturity certificate","507","0.449886880697155","0.420175837218372","0.479597924175939"
"Rarely","2001","Employed","(3a) lower tertiary education","679","0.55389014097557","0.525623604399418","0.582156677551722"
"Rarely","2001","Employed","(3b) higher tertiary education","801","0.518215481500821","0.493348458048799","0.543082504952844"
"Never","2001","Not Employed","(0) in school","9","","",""
"Never","2001","Not Employed","(1a) inadequately completed","166","0.84899683227763","0.797540635588675","0.900453028966585"
"Never","2001","Not Employed","(1b) general elementary school","1104","0.806837103323398","0.786339860581568","0.827334346065228"
"Never","2001","Not Employed","(1c) basic vocational qualification","2128","0.694479919314399","0.678301409626533","0.710658429002266"
"Never","2001","Not Employed","(2b) intermediate general qualification","57","0.314597971564956","0.254323790381542","0.374872152748371"
"Never","2001","Not Employed","(2a) intermediate vocational","473","0.4727663226822","0.443784846471914","0.501747798892486"
"Never","2001","Not Employed","(2c_gen) general maturity certificate","40","0.175985075256844","0.13282144587544","0.219148704638248"
"Never","2001","Not Employed","(2c_voc) vocational maturity certificate","167","0.491942143127446","0.441676656305411","0.542207629949481"
"Never","2001","Not Employed","(3a) lower tertiary education","194","0.523658665608954","0.474653154283075","0.572664176934832"
"Never","2001","Not Employed","(3b) higher tertiary education","196","0.522276745112386","0.473749077068353","0.570804413156419"
"Never","2001","Employed","(0) in school","3","","",""
"Never","2001","Employed","(1a) inadequately completed","66","0.448930741799757","0.365643098680688","0.532218384918825"
"Never","2001","Employed","(1b) general elementary school","415","0.415168775522874","0.385250135458392","0.445087415587356"
"Never","2001","Employed","(1c) basic vocational qualification","1226","0.330524306174006","0.315530432052883","0.345518180295128"
"Never","2001","Employed","(2b) intermediate general qualification","38","0.0905097454702666","0.063359976293727","0.117659514646806"
"Never","2001","Employed","(2a) intermediate vocational","580","0.149284305168152","0.138203071659574","0.160365538676731"
"Never","2001","Employed","(2c_gen) general maturity certificate","38","0.0808413129305185","0.0567546038752629","0.104928021985774"
"Never","2001","Employed","(2c_voc) vocational maturity certificate","169","0.160866893054805","0.13892424666735","0.18280953944226"
"Never","2001","Employed","(3a) lower tertiary education","167","0.140114033216815","0.120376125294464","0.159851941139165"
"Never","2001","Employed","(3b) higher tertiary education","230","0.141000928530968","0.123680863208856","0.15832099385308"
"Daily","2002","Not Employed","(0) in school","","","",""
"Daily","2002","Not Employed","(1a) inadequately completed","","","",""
"Daily","2002","Not Employed","(1b) general elementary school","","","",""
"Daily","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Employed","(0) in school","","","",""
"Daily","2002","Employed","(1a) inadequately completed","","","",""
"Daily","2002","Employed","(1b) general elementary school","","","",""
"Daily","2002","Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(0) in school","","","",""
"Min 1x per week","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Employed","(0) in school","","","",""
"Min 1x per week","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Not Employed","(0) in school","","","",""
"Daily","2003","Not Employed","(1a) inadequately completed","","","",""
"Daily","2003","Not Employed","(1b) general elementary school","","","",""
"Daily","2003","Not Employed","(1c) basic vocational qualification","1","","",""
"Daily","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2003","Not Employed","(2a) intermediate vocational","1","","",""
"Daily","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2003","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Employed","(0) in school","","","",""
"Daily","2003","Employed","(1a) inadequately completed","","","",""
"Daily","2003","Employed","(1b) general elementary school","","","",""
"Daily","2003","Employed","(1c) basic vocational qualification","3","","",""
"Daily","2003","Employed","(2b) intermediate general qualification","1","","",""
"Daily","2003","Employed","(2a) intermediate vocational","","","",""
"Daily","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Employed","(3a) lower tertiary education","","","",""
"Daily","2003","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","Not Employed","(0) in school","121","0.199823425035299","0.164668513238046","0.234978336832552"
"Min 1x per week","2003","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2003","Not Employed","(1b) general elementary school","23","","",""
"Min 1x per week","2003","Not Employed","(1c) basic vocational qualification","20","","",""
"Min 1x per week","2003","Not Employed","(2b) intermediate general qualification","26","","",""
"Min 1x per week","2003","Not Employed","(2a) intermediate vocational","16","","",""
"Min 1x per week","2003","Not Employed","(2c_gen) general maturity certificate","73","0.185302773523826","0.144184004019214","0.226421543028437"
"Min 1x per week","2003","Not Employed","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","2003","Not Employed","(3a) lower tertiary education","5","","",""
"Min 1x per week","2003","Not Employed","(3b) higher tertiary education","8","","",""
"Min 1x per week","2003","Employed","(0) in school","37","0.336008113893354","0.249679366503802","0.422336861282905"
"Min 1x per week","2003","Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","2003","Employed","(1b) general elementary school","53","0.0684822127155937","0.051621383619862","0.0853430418113253"
"Min 1x per week","2003","Employed","(1c) basic vocational qualification","88","0.0257398872520872","0.0203426466983363","0.031137127805838"
"Min 1x per week","2003","Employed","(2b) intermediate general qualification","94","0.23497625812512","0.194282339527837","0.275670176722404"
"Min 1x per week","2003","Employed","(2a) intermediate vocational","176","0.0439400798044644","0.0375644100366684","0.0503157495722605"
"Min 1x per week","2003","Employed","(2c_gen) general maturity certificate","120","0.19842371834008","0.164276788009486","0.232570648670674"
"Min 1x per week","2003","Employed","(2c_voc) vocational maturity certificate","63","0.051871633463512","0.0392129155914107","0.0645303513356132"
"Min 1x per week","2003","Employed","(3a) lower tertiary education","32","0.0310267087881569","0.0214717991075677","0.040581618468746"
"Min 1x per week","2003","Employed","(3b) higher tertiary education","79","0.0486001205437102","0.0394489220391172","0.0577513190483033"
"Min 1x per month","2003","Not Employed","(0) in school","240","0.505974966964993","0.462019905676266","0.549930028253721"
"Min 1x per month","2003","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2003","Not Employed","(1b) general elementary school","41","0.0226120271103578","0.0145151704525567","0.0307088837681589"
"Min 1x per month","2003","Not Employed","(1c) basic vocational qualification","99","0.03266107342412","0.0263174560242936","0.0390046908239464"
"Min 1x per month","2003","Not Employed","(2b) intermediate general qualification","76","0.312667394367758","0.250844976555713","0.374489812179802"
"Min 1x per month","2003","Not Employed","(2a) intermediate vocational","114","0.0946109355820614","0.0778476966822211","0.111374174481902"
"Min 1x per month","2003","Not Employed","(2c_gen) general maturity certificate","131","0.316080610041472","0.26687638266035","0.365284837422593"
"Min 1x per month","2003","Not Employed","(2c_voc) vocational maturity certificate","45","0.0814641323791163","0.0544193747399412","0.108508890018291"
"Min 1x per month","2003","Not Employed","(3a) lower tertiary education","41","0.0928234577133762","0.06607161819352","0.119575297233232"
"Min 1x per month","2003","Not Employed","(3b) higher tertiary education","54","0.100942704877374","0.07494982535299","0.126935584401758"
"Min 1x per month","2003","Employed","(0) in school","59","0.515821129068431","0.424483096758495","0.607159161378368"
"Min 1x per month","2003","Employed","(1a) inadequately completed","7","","",""
"Min 1x per month","2003","Employed","(1b) general elementary school","145","0.171381164780217","0.146224480249611","0.196537849310822"
"Min 1x per month","2003","Employed","(1c) basic vocational qualification","428","0.121415983986429","0.110284307544723","0.132547660428136"
"Min 1x per month","2003","Employed","(2b) intermediate general qualification","161","0.361799647008745","0.315679290791859","0.407920003225631"
"Min 1x per month","2003","Employed","(2a) intermediate vocational","821","0.229748090950597","0.216662444418245","0.242833737482948"
"Min 1x per month","2003","Employed","(2c_gen) general maturity certificate","215","0.398691308191954","0.356768576636044","0.440614039747865"
"Min 1x per month","2003","Employed","(2c_voc) vocational maturity certificate","316","0.274501563798583","0.249028461467651","0.299974666129515"
"Min 1x per month","2003","Employed","(3a) lower tertiary education","313","0.298918777312705","0.273691894222027","0.324145660403382"
"Min 1x per month","2003","Employed","(3b) higher tertiary education","527","0.261725422609072","0.243018184740756","0.280432660477388"
"Rarely","2003","Not Employed","(0) in school","117","0.257372279700404","0.218936441238925","0.295808118161882"
"Rarely","2003","Not Employed","(1a) inadequately completed","16","","",""
"Rarely","2003","Not Employed","(1b) general elementary school","199","0.15157914314564","0.132047508187171","0.171110778104109"
"Rarely","2003","Not Employed","(1c) basic vocational qualification","651","0.204887608201262","0.190482897857064","0.21929231854546"
"Rarely","2003","Not Employed","(2b) intermediate general qualification","54","0.236582410406114","0.179907150210954","0.293257670601275"
"Rarely","2003","Not Employed","(2a) intermediate vocational","473","0.371195786669743","0.343524529918986","0.3988670434205"
"Rarely","2003","Not Employed","(2c_gen) general maturity certificate","92","0.295792999870833","0.247493220617523","0.344092779124143"
"Rarely","2003","Not Employed","(2c_voc) vocational maturity certificate","153","0.370234608410889","0.322494904894547","0.417974311927231"
"Rarely","2003","Not Employed","(3a) lower tertiary education","178","0.387072270278819","0.342168837996432","0.431975702561206"
"Rarely","2003","Not Employed","(3b) higher tertiary education","191","0.318829007361478","0.278619363509677","0.359038651213279"
"Rarely","2003","Employed","(0) in school","19","","",""
"Rarely","2003","Employed","(1a) inadequately completed","37","0.344909696971012","0.257267721730591","0.432551672211433"
"Rarely","2003","Employed","(1b) general elementary school","278","0.297680174690733","0.267156495665352","0.328203853716114"
"Rarely","2003","Employed","(1c) basic vocational qualification","1545","0.457240257574289","0.440261455809549","0.47421905933903"
"Rarely","2003","Employed","(2b) intermediate general qualification","116","0.270095772534895","0.227479849794932","0.312711695274857"
"Rarely","2003","Employed","(2a) intermediate vocational","2210","0.541667947748666","0.526168739223137","0.557167156274194"
"Rarely","2003","Employed","(2c_gen) general maturity certificate","145","0.31857019494739","0.278677297477364","0.358463092417417"
"Rarely","2003","Employed","(2c_voc) vocational maturity certificate","602","0.489939087951699","0.461404391645043","0.518473784258354"
"Rarely","2003","Employed","(3a) lower tertiary education","739","0.522066902858511","0.494540499957175","0.549593305759847"
"Rarely","2003","Employed","(3b) higher tertiary education","1131","0.510237675112529","0.488963305256291","0.531512044968767"
"Never","2003","Not Employed","(0) in school","19","","",""
"Never","2003","Not Employed","(1a) inadequately completed","142","0.880612887052414","0.831138848595001","0.930086925509827"
"Never","2003","Not Employed","(1b) general elementary school","1032","0.805418316739827","0.78385701706083","0.826979616418823"
"Never","2003","Not Employed","(1c) basic vocational qualification","2245","0.756682638569166","0.741369089434571","0.77199618770376"
"Never","2003","Not Employed","(2b) intermediate general qualification","60","0.337055213601971","0.274016053267369","0.400094373936573"
"Never","2003","Not Employed","(2a) intermediate vocational","567","0.518914858547782","0.490297557741712","0.547532159353852"
"Never","2003","Not Employed","(2c_gen) general maturity certificate","47","0.20282361656387","0.160269899246174","0.245377333881566"
"Never","2003","Not Employed","(2c_voc) vocational maturity certificate","188","0.541267209505216","0.492002313856237","0.590532105154194"
"Never","2003","Not Employed","(3a) lower tertiary education","228","0.51098887967022","0.464905537797112","0.557072221543327"
"Never","2003","Not Employed","(3b) higher tertiary education","263","0.560726839558775","0.517904908617449","0.603548770500102"
"Never","2003","Employed","(0) in school","","","",""
"Never","2003","Employed","(1a) inadequately completed","67","0.54347668185588","0.451636907194355","0.635316456517405"
"Never","2003","Employed","(1b) general elementary school","386","0.462456447813457","0.429172356405323","0.495740539221591"
"Never","2003","Employed","(1c) basic vocational qualification","1243","0.395042635341527","0.37838108680772","0.411704183875334"
"Never","2003","Employed","(2b) intermediate general qualification","45","0.132520929295357","0.0999783626710012","0.165063495919713"
"Never","2003","Employed","(2a) intermediate vocational","763","0.184643881496273","0.172574251255855","0.196713511736691"
"Never","2003","Employed","(2c_gen) general maturity certificate","44","0.0843147785205756","0.060524068592853","0.108105488448298"
"Never","2003","Employed","(2c_voc) vocational maturity certificate","198","0.183687714786206","0.161584298129604","0.205791131442809"
"Never","2003","Employed","(3a) lower tertiary education","181","0.147987611040628","0.128419970448089","0.167555251633166"
"Never","2003","Employed","(3b) higher tertiary education","384","0.179436781734689","0.163106656497996","0.195766906971381"
"Daily","2004","Not Employed","(0) in school","","","",""
"Daily","2004","Not Employed","(1a) inadequately completed","","","",""
"Daily","2004","Not Employed","(1b) general elementary school","","","",""
"Daily","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2004","Employed","(0) in school","","","",""
"Daily","2004","Employed","(1a) inadequately completed","","","",""
"Daily","2004","Employed","(1b) general elementary school","","","",""
"Daily","2004","Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(0) in school","","","",""
"Min 1x per week","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Employed","(0) in school","","","",""
"Min 1x per week","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(0) in school","","","",""
"Min 1x per month","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Employed","(0) in school","","","",""
"Min 1x per month","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
