"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2011","vocational + Abi","West Germany","346","0.18682479351549","0.168377810469697","0.205271776561282"
"Never","2011","vocational + Abi","East Germany","61","0.193857469485913","0.148515137529396","0.239199801442429"
"Never","2011","higher vocational","West Germany","322","0.243652739563517","0.221019832609326","0.266285646517708"
"Never","2011","higher vocational","East Germany","135","0.268360524218759","0.22821537789388","0.308505670543639"
"Never","2011","higher education","West Germany","914","0.192629934094797","0.181288879486856","0.203970988702737"
"Never","2011","higher education","East Germany","304","0.236813448582101","0.215744238565793","0.257882658598409"
"Daily","2012","in school","West Germany","","","",""
"Daily","2012","in school","East Germany","","","",""
"Daily","2012","inadequately","West Germany","","","",""
"Daily","2012","inadequately","East Germany","","","",""
"Daily","2012","general elemantary","West Germany","","","",""
"Daily","2012","general elemantary","East Germany","","","",""
"Daily","2012","middle vocational","West Germany","","","",""
"Daily","2012","middle vocational","East Germany","","","",""
"Daily","2012","vocational + Abi","West Germany","","","",""
"Daily","2012","vocational + Abi","East Germany","","","",""
"Daily","2012","higher vocational","West Germany","","","",""
"Daily","2012","higher vocational","East Germany","","","",""
"Daily","2012","higher education","West Germany","","","",""
"Daily","2012","higher education","East Germany","","","",""
"Min 1x per week","2012","in school","West Germany","","","",""
"Min 1x per week","2012","in school","East Germany","","","",""
"Min 1x per week","2012","inadequately","West Germany","","","",""
"Min 1x per week","2012","inadequately","East Germany","","","",""
"Min 1x per week","2012","general elemantary","West Germany","","","",""
"Min 1x per week","2012","general elemantary","East Germany","","","",""
"Min 1x per week","2012","middle vocational","West Germany","","","",""
"Min 1x per week","2012","middle vocational","East Germany","","","",""
"Min 1x per week","2012","vocational + Abi","West Germany","","","",""
"Min 1x per week","2012","vocational + Abi","East Germany","","","",""
"Min 1x per week","2012","higher vocational","West Germany","","","",""
"Min 1x per week","2012","higher vocational","East Germany","","","",""
"Min 1x per week","2012","higher education","West Germany","","","",""
"Min 1x per week","2012","higher education","East Germany","","","",""
"Min 1x per month","2012","in school","West Germany","","","",""
"Min 1x per month","2012","in school","East Germany","","","",""
"Min 1x per month","2012","inadequately","West Germany","","","",""
"Min 1x per month","2012","inadequately","East Germany","","","",""
"Min 1x per month","2012","general elemantary","West Germany","","","",""
"Min 1x per month","2012","general elemantary","East Germany","","","",""
"Min 1x per month","2012","middle vocational","West Germany","","","",""
"Min 1x per month","2012","middle vocational","East Germany","","","",""
"Min 1x per month","2012","vocational + Abi","West Germany","","","",""
"Min 1x per month","2012","vocational + Abi","East Germany","","","",""
"Min 1x per month","2012","higher vocational","West Germany","","","",""
"Min 1x per month","2012","higher vocational","East Germany","","","",""
"Min 1x per month","2012","higher education","West Germany","","","",""
"Min 1x per month","2012","higher education","East Germany","","","",""
"Rarely","2012","in school","West Germany","","","",""
"Rarely","2012","in school","East Germany","","","",""
"Rarely","2012","inadequately","West Germany","","","",""
"Rarely","2012","inadequately","East Germany","","","",""
"Rarely","2012","general elemantary","West Germany","","","",""
"Rarely","2012","general elemantary","East Germany","","","",""
"Rarely","2012","middle vocational","West Germany","","","",""
"Rarely","2012","middle vocational","East Germany","","","",""
"Rarely","2012","vocational + Abi","West Germany","","","",""
"Rarely","2012","vocational + Abi","East Germany","","","",""
"Rarely","2012","higher vocational","West Germany","","","",""
"Rarely","2012","higher vocational","East Germany","","","",""
"Rarely","2012","higher education","West Germany","","","",""
"Rarely","2012","higher education","East Germany","","","",""
"Never","2012","in school","West Germany","","","",""
"Never","2012","in school","East Germany","","","",""
"Never","2012","inadequately","West Germany","","","",""
"Never","2012","inadequately","East Germany","","","",""
"Never","2012","general elemantary","West Germany","","","",""
"Never","2012","general elemantary","East Germany","","","",""
"Never","2012","middle vocational","West Germany","","","",""
"Never","2012","middle vocational","East Germany","","","",""
"Never","2012","vocational + Abi","West Germany","","","",""
"Never","2012","vocational + Abi","East Germany","","","",""
"Never","2012","higher vocational","West Germany","","","",""
"Never","2012","higher vocational","East Germany","","","",""
"Never","2012","higher education","West Germany","","","",""
"Never","2012","higher education","East Germany","","","",""
"Daily","2013","in school","West Germany","","","",""
"Daily","2013","in school","East Germany","","","",""
"Daily","2013","inadequately","West Germany","","","",""
"Daily","2013","inadequately","East Germany","","","",""
"Daily","2013","general elemantary","West Germany","1","","",""
"Daily","2013","general elemantary","East Germany","","","",""
"Daily","2013","middle vocational","West Germany","3","","",""
"Daily","2013","middle vocational","East Germany","1","","",""
"Daily","2013","vocational + Abi","West Germany","1","","",""
"Daily","2013","vocational + Abi","East Germany","","","",""
"Daily","2013","higher vocational","West Germany","","","",""
"Daily","2013","higher vocational","East Germany","","","",""
"Daily","2013","higher education","West Germany","1","","",""
"Daily","2013","higher education","East Germany","","","",""
"Min 1x per week","2013","in school","West Germany","56","0.148271294064907","0.113047276128915","0.183495312000899"
"Min 1x per week","2013","in school","East Germany","5","","",""
"Min 1x per week","2013","inadequately","West Germany","5","","",""
"Min 1x per week","2013","inadequately","East Germany","1","","",""
"Min 1x per week","2013","general elemantary","West Germany","80","0.0318505010509913","0.024599518800108","0.0391014833018747"
"Min 1x per week","2013","general elemantary","East Germany","15","","",""
"Min 1x per week","2013","middle vocational","West Germany","195","0.0268168748909162","0.0235450084447542","0.0300887413370782"
"Min 1x per week","2013","middle vocational","East Germany","41","0.0171601788735823","0.0125557720014856","0.021764585745679"
"Min 1x per week","2013","vocational + Abi","West Germany","31","0.0328282867780591","0.0238199522982329","0.0418366212578852"
"Min 1x per week","2013","vocational + Abi","East Germany","4","","",""
"Min 1x per week","2013","higher vocational","West Germany","16","","",""
"Min 1x per week","2013","higher vocational","East Germany","3","","",""
"Min 1x per week","2013","higher education","West Germany","76","0.0241295953020123","0.0195804607699668","0.0286787298340578"
"Min 1x per week","2013","higher education","East Germany","19","","",""
"Min 1x per month","2013","in school","West Germany","210","0.490358220173855","0.440807616003143","0.539908824344567"
"Min 1x per month","2013","in school","East Germany","25","","",""
"Min 1x per month","2013","inadequately","West Germany","29","","",""
"Min 1x per month","2013","inadequately","East Germany","3","","",""
"Min 1x per month","2013","general elemantary","West Germany","349","0.141003941488732","0.126633215552718","0.155374667424745"
"Min 1x per month","2013","general elemantary","East Germany","48","0.114054457258618","0.0803649481536254","0.147743966363611"
"Min 1x per month","2013","middle vocational","West Germany","1513","0.157630639126981","0.150250478751445","0.165010799502516"
"Min 1x per month","2013","middle vocational","East Germany","388","0.134095230469009","0.122013944969766","0.146176515968253"
"Min 1x per month","2013","vocational + Abi","West Germany","321","0.229814544816338","0.208545155883837","0.251083933748838"
"Min 1x per month","2013","vocational + Abi","East Germany","57","0.191653042627608","0.145048358073271","0.238257727181945"
"Min 1x per month","2013","higher vocational","West Germany","203","0.155312968880008","0.135177381612321","0.175448556147696"
"Min 1x per month","2013","higher vocational","East Germany","52","0.121500185674584","0.090763110867612","0.152237260481556"
"Min 1x per month","2013","higher education","West Germany","1066","0.273905930314867","0.260685218144934","0.2871266424848"
"Min 1x per month","2013","higher education","East Germany","283","0.195167670008869","0.174796192290897","0.215539147726841"
"Rarely","2013","in school","West Germany","114","0.33118147359891","0.284531986111739","0.377830961086081"
"Rarely","2013","in school","East Germany","19","","",""
"Rarely","2013","inadequately","West Germany","71","0.215343034108797","0.167109251619538","0.263576816598057"
"Rarely","2013","inadequately","East Germany","22","","",""
"Rarely","2013","general elemantary","West Germany","732","0.266726071052514","0.248464701254935","0.284987440850093"
"Rarely","2013","general elemantary","East Germany","92","0.288091962267416","0.240095132035318","0.336088792499514"
"Rarely","2013","middle vocational","West Germany","4400","0.426146735344928","0.41613119899807","0.436162271691786"
"Rarely","2013","middle vocational","East Germany","1357","0.410697074843987","0.393254864509949","0.428139285178024"
"Rarely","2013","vocational + Abi","West Germany","837","0.521103159954574","0.495847923453568","0.546358396455579"
"Rarely","2013","vocational + Abi","East Germany","156","0.565763550614422","0.507074993902158","0.624452107326685"
"Rarely","2013","higher vocational","West Germany","702","0.542103443572917","0.514406152284619","0.569800734861215"
"Rarely","2013","higher vocational","East Germany","223","0.537893314360614","0.490987959565274","0.584798669155954"
"Rarely","2013","higher education","West Germany","2395","0.512944941304648","0.498127197128495","0.527762685480802"
"Rarely","2013","higher education","East Germany","811","0.515947411467926","0.490260323075919","0.541634499859933"
"Never","2013","in school","West Germany","11","","",""
"Never","2013","in school","East Germany","4","","",""
"Never","2013","inadequately","West Germany","174","0.642665182866984","0.586434152377858","0.69889621335611"
"Never","2013","inadequately","East Germany","23","","",""
"Never","2013","general elemantary","West Germany","1091","0.56039702222146","0.539902126290106","0.580891918152814"
"Never","2013","general elemantary","East Germany","187","0.56559807522638","0.513064752607119","0.618131397845641"
"Never","2013","middle vocational","West Germany","3254","0.388927872665648","0.379054285338604","0.398801459992692"
"Never","2013","middle vocational","East Germany","1269","0.435837912754332","0.418257224709665","0.453418600799"
"Never","2013","vocational + Abi","West Germany","313","0.212609180793192","0.191924216233851","0.233294145352533"
"Never","2013","vocational + Abi","East Germany","57","0.207177244281254","0.159189328379665","0.255165160182842"
"Never","2013","higher vocational","West Germany","322","0.287741082676147","0.262574026935857","0.312908138416437"
"Never","2013","higher vocational","East Germany","156","0.332523247906751","0.288199925683329","0.376846570130174"
"Never","2013","higher education","West Germany","833","0.188924351317691","0.177319693504869","0.200529009130514"
"Never","2013","higher education","East Germany","341","0.277945847083241","0.254919191371108","0.300972502795373"
"Daily","2014","in school","West Germany","","","",""
"Daily","2014","in school","East Germany","","","",""
"Daily","2014","inadequately","West Germany","","","",""
"Daily","2014","inadequately","East Germany","","","",""
"Daily","2014","general elemantary","West Germany","","","",""
"Daily","2014","general elemantary","East Germany","","","",""
"Daily","2014","middle vocational","West Germany","","","",""
"Daily","2014","middle vocational","East Germany","","","",""
"Daily","2014","vocational + Abi","West Germany","","","",""
"Daily","2014","vocational + Abi","East Germany","","","",""
"Daily","2014","higher vocational","West Germany","","","",""
"Daily","2014","higher vocational","East Germany","","","",""
"Daily","2014","higher education","West Germany","","","",""
"Daily","2014","higher education","East Germany","","","",""
"Min 1x per week","2014","in school","West Germany","","","",""
"Min 1x per week","2014","in school","East Germany","","","",""
"Min 1x per week","2014","inadequately","West Germany","","","",""
"Min 1x per week","2014","inadequately","East Germany","","","",""
"Min 1x per week","2014","general elemantary","West Germany","","","",""
"Min 1x per week","2014","general elemantary","East Germany","","","",""
"Min 1x per week","2014","middle vocational","West Germany","","","",""
"Min 1x per week","2014","middle vocational","East Germany","","","",""
"Min 1x per week","2014","vocational + Abi","West Germany","","","",""
"Min 1x per week","2014","vocational + Abi","East Germany","","","",""
"Min 1x per week","2014","higher vocational","West Germany","","","",""
"Min 1x per week","2014","higher vocational","East Germany","","","",""
"Min 1x per week","2014","higher education","West Germany","","","",""
"Min 1x per week","2014","higher education","East Germany","","","",""
"Min 1x per month","2014","in school","West Germany","","","",""
"Min 1x per month","2014","in school","East Germany","","","",""
"Min 1x per month","2014","inadequately","West Germany","","","",""
"Min 1x per month","2014","inadequately","East Germany","","","",""
"Min 1x per month","2014","general elemantary","West Germany","","","",""
"Min 1x per month","2014","general elemantary","East Germany","","","",""
"Min 1x per month","2014","middle vocational","West Germany","","","",""
"Min 1x per month","2014","middle vocational","East Germany","","","",""
"Min 1x per month","2014","vocational + Abi","West Germany","","","",""
"Min 1x per month","2014","vocational + Abi","East Germany","","","",""
"Min 1x per month","2014","higher vocational","West Germany","","","",""
"Min 1x per month","2014","higher vocational","East Germany","","","",""
"Min 1x per month","2014","higher education","West Germany","","","",""
"Min 1x per month","2014","higher education","East Germany","","","",""
"Rarely","2014","in school","West Germany","","","",""
"Rarely","2014","in school","East Germany","","","",""
"Rarely","2014","inadequately","West Germany","","","",""
"Rarely","2014","inadequately","East Germany","","","",""
"Rarely","2014","general elemantary","West Germany","","","",""
"Rarely","2014","general elemantary","East Germany","","","",""
"Rarely","2014","middle vocational","West Germany","","","",""
"Rarely","2014","middle vocational","East Germany","","","",""
"Rarely","2014","vocational + Abi","West Germany","","","",""
"Rarely","2014","vocational + Abi","East Germany","","","",""
"Rarely","2014","higher vocational","West Germany","","","",""
"Rarely","2014","higher vocational","East Germany","","","",""
"Rarely","2014","higher education","West Germany","","","",""
"Rarely","2014","higher education","East Germany","","","",""
"Never","2014","in school","West Germany","","","",""
"Never","2014","in school","East Germany","","","",""
"Never","2014","inadequately","West Germany","","","",""
"Never","2014","inadequately","East Germany","","","",""
"Never","2014","general elemantary","West Germany","","","",""
"Never","2014","general elemantary","East Germany","","","",""
"Never","2014","middle vocational","West Germany","","","",""
"Never","2014","middle vocational","East Germany","","","",""
"Never","2014","vocational + Abi","West Germany","","","",""
"Never","2014","vocational + Abi","East Germany","","","",""
"Never","2014","higher vocational","West Germany","","","",""
"Never","2014","higher vocational","East Germany","","","",""
"Never","2014","higher education","West Germany","","","",""
"Never","2014","higher education","East Germany","","","",""
"Daily","2015","in school","West Germany","","","",""
"Daily","2015","in school","East Germany","","","",""
"Daily","2015","inadequately","West Germany","","","",""
"Daily","2015","inadequately","East Germany","","","",""
"Daily","2015","general elemantary","West Germany","","","",""
"Daily","2015","general elemantary","East Germany","","","",""
"Daily","2015","middle vocational","West Germany","","","",""
"Daily","2015","middle vocational","East Germany","","","",""
"Daily","2015","vocational + Abi","West Germany","","","",""
"Daily","2015","vocational + Abi","East Germany","","","",""
"Daily","2015","higher vocational","West Germany","","","",""
"Daily","2015","higher vocational","East Germany","","","",""
"Daily","2015","higher education","West Germany","","","",""
"Daily","2015","higher education","East Germany","","","",""
"Min 1x per week","2015","in school","West Germany","46","0.103137144534711","0.0697095518618168","0.136564737207605"
"Min 1x per week","2015","in school","East Germany","7","","",""
"Min 1x per week","2015","inadequately","West Germany","9","","",""
"Min 1x per week","2015","inadequately","East Germany","","","",""
"Min 1x per week","2015","general elemantary","West Germany","108","0.0321515889724105","0.0253866108569881","0.038916567087833"
"Min 1x per week","2015","general elemantary","East Germany","14","","",""
"Min 1x per week","2015","middle vocational","West Germany","354","0.0387542432752932","0.0348611667430714","0.042647319807515"
"Min 1x per week","2015","middle vocational","East Germany","59","0.0237690343962296","0.0180788407749911","0.0294592280174682"
"Min 1x per week","2015","vocational + Abi","West Germany","79","0.0669903793388471","0.0556772968573058","0.0783034618203884"
"Min 1x per week","2015","vocational + Abi","East Germany","8","","",""
"Min 1x per week","2015","higher vocational","West Germany","28","","",""
"Min 1x per week","2015","higher vocational","East Germany","5","","",""
"Min 1x per week","2015","higher education","West Germany","188","0.0395090822350382","0.034120291305335","0.0448978731647415"
"Min 1x per week","2015","higher education","East Germany","49","0.0379189740321996","0.0280021005466689","0.0478358475177303"
"Min 1x per month","2015","in school","West Germany","152","0.504673562635802","0.449721302070627","0.559625823200978"
"Min 1x per month","2015","in school","East Germany","29","","",""
"Min 1x per month","2015","inadequately","West Germany","35","0.0874227827375463","0.0622851517856173","0.112560413689475"
"Min 1x per month","2015","inadequately","East Germany","2","","",""
"Min 1x per month","2015","general elemantary","West Germany","389","0.13493357137315","0.121831310521666","0.148035832224634"
"Min 1x per month","2015","general elemantary","East Germany","51","0.14580403102322","0.109698097083745","0.181909964962695"
"Min 1x per month","2015","middle vocational","West Germany","1636","0.166573797486107","0.159058381720285","0.174089213251929"
"Min 1x per month","2015","middle vocational","East Germany","346","0.139459043355418","0.12651845272555","0.152399633985285"
"Min 1x per month","2015","vocational + Abi","West Germany","356","0.227756560521503","0.208778831743983","0.246734289299022"
"Min 1x per month","2015","vocational + Abi","East Germany","72","0.222381160982789","0.174354296875593","0.270408025089986"
"Min 1x per month","2015","higher vocational","West Germany","210","0.167976094867766","0.146255655682498","0.189696534053035"
"Min 1x per month","2015","higher vocational","East Germany","48","0.11727777304268","0.0856676314315875","0.148887914653772"
"Min 1x per month","2015","higher education","West Germany","1177","0.264621411019286","0.252418478396807","0.276824343641765"
"Min 1x per month","2015","higher education","East Germany","307","0.245689239317271","0.223337625857841","0.268040852776701"
"Rarely","2015","in school","West Germany","104","0.321455348762088","0.270123834619029","0.372786862905148"
"Rarely","2015","in school","East Germany","20","","",""
"Rarely","2015","inadequately","West Germany","161","0.293167819499148","0.25265490130843","0.333680737689866"
"Rarely","2015","inadequately","East Germany","23","","",""
"Rarely","2015","general elemantary","West Germany","939","0.328697659053327","0.310683296828745","0.34671202127791"
"Rarely","2015","general elemantary","East Germany","110","0.29835229319212","0.251542221734427","0.345162364649813"
"Rarely","2015","middle vocational","West Germany","4596","0.460392435240416","0.450338890910871","0.470445979569961"
"Rarely","2015","middle vocational","East Germany","1376","0.473437433518916","0.454786469985539","0.492088397052292"
"Rarely","2015","vocational + Abi","West Germany","995","0.479868891463913","0.457261555568328","0.502476227359499"
"Rarely","2015","vocational + Abi","East Germany","164","0.5208159990243","0.463120071394837","0.578511926653763"
"Rarely","2015","higher vocational","West Germany","640","0.562710687345062","0.533890023932586","0.591531350757537"
"Rarely","2015","higher vocational","East Germany","238","0.573103989573628","0.524509802763435","0.621698176383821"
"Rarely","2015","higher education","West Germany","2701","0.518494200342459","0.5046722621961","0.532316138488818"
"Rarely","2015","higher education","East Germany","801","0.496610275067213","0.470650514493229","0.522570035641197"
"Never","2015","in school","West Germany","16","","",""
"Never","2015","in school","East Germany","2","","",""
"Never","2015","inadequately","West Germany","280","0.596445006615751","0.552781984896729","0.640108028334773"
"Never","2015","inadequately","East Germany","28","","",""
"Never","2015","general elemantary","West Germany","1176","0.504217180601112","0.485043033230745","0.52339132797148"
"Never","2015","general elemantary","East Germany","192","0.534539395294513","0.483506949540471","0.585571841048555"
"Never","2015","middle vocational","West Germany","2856","0.334279523998184","0.324764345538011","0.343794702458357"
"Never","2015","middle vocational","East Germany","972","0.363334488729437","0.34536838264822","0.381300594810655"
"Never","2015","vocational + Abi","West Germany","446","0.225384168675737","0.206476561884797","0.244291775466677"
"Never","2015","vocational + Abi","East Germany","44","0.207853110516226","0.160989799241086","0.254716421791365"
"Never","2015","higher vocational","West Germany","260","0.245930018896307","0.22090994674878","0.270950091043834"
"Never","2015","higher vocational","East Germany","107","0.285131984763136","0.240776997725231","0.329486971801041"
"Never","2015","higher education","West Germany","954","0.177375306403216","0.166808501651618","0.187942111154815"
"Never","2015","higher education","East Germany","268","0.219781511583317","0.198281219716386","0.241281803450248"
"Daily","2016","in school","West Germany","","","",""
"Daily","2016","in school","East Germany","","","",""
"Daily","2016","inadequately","West Germany","","","",""
"Daily","2016","inadequately","East Germany","","","",""
"Daily","2016","general elemantary","West Germany","","","",""
"Daily","2016","general elemantary","East Germany","","","",""
"Daily","2016","middle vocational","West Germany","","","",""
"Daily","2016","middle vocational","East Germany","","","",""
"Daily","2016","vocational + Abi","West Germany","","","",""
"Daily","2016","vocational + Abi","East Germany","","","",""
"Daily","2016","higher vocational","West Germany","","","",""
"Daily","2016","higher vocational","East Germany","","","",""
"Daily","2016","higher education","West Germany","","","",""
"Daily","2016","higher education","East Germany","","","",""
"Min 1x per week","2016","in school","West Germany","","","",""
"Min 1x per week","2016","in school","East Germany","","","",""
"Min 1x per week","2016","inadequately","West Germany","","","",""
"Min 1x per week","2016","inadequately","East Germany","","","",""
"Min 1x per week","2016","general elemantary","West Germany","","","",""
"Min 1x per week","2016","general elemantary","East Germany","","","",""
"Min 1x per week","2016","middle vocational","West Germany","","","",""
"Min 1x per week","2016","middle vocational","East Germany","","","",""
"Min 1x per week","2016","vocational + Abi","West Germany","","","",""
"Min 1x per week","2016","vocational + Abi","East Germany","","","",""
"Min 1x per week","2016","higher vocational","West Germany","","","",""
"Min 1x per week","2016","higher vocational","East Germany","","","",""
"Min 1x per week","2016","higher education","West Germany","","","",""
"Min 1x per week","2016","higher education","East Germany","","","",""
"Min 1x per month","2016","in school","West Germany","","","",""
"Min 1x per month","2016","in school","East Germany","","","",""
"Min 1x per month","2016","inadequately","West Germany","","","",""
"Min 1x per month","2016","inadequately","East Germany","","","",""
"Min 1x per month","2016","general elemantary","West Germany","","","",""
"Min 1x per month","2016","general elemantary","East Germany","","","",""
"Min 1x per month","2016","middle vocational","West Germany","","","",""
"Min 1x per month","2016","middle vocational","East Germany","","","",""
"Min 1x per month","2016","vocational + Abi","West Germany","","","",""
"Min 1x per month","2016","vocational + Abi","East Germany","","","",""
"Min 1x per month","2016","higher vocational","West Germany","","","",""
"Min 1x per month","2016","higher vocational","East Germany","","","",""
"Min 1x per month","2016","higher education","West Germany","","","",""
"Min 1x per month","2016","higher education","East Germany","","","",""
"Rarely","2016","in school","West Germany","","","",""
"Rarely","2016","in school","East Germany","","","",""
"Rarely","2016","inadequately","West Germany","","","",""
"Rarely","2016","inadequately","East Germany","","","",""
"Rarely","2016","general elemantary","West Germany","","","",""
"Rarely","2016","general elemantary","East Germany","","","",""
"Rarely","2016","middle vocational","West Germany","","","",""
"Rarely","2016","middle vocational","East Germany","","","",""
"Rarely","2016","vocational + Abi","West Germany","","","",""
"Rarely","2016","vocational + Abi","East Germany","","","",""
"Rarely","2016","higher vocational","West Germany","","","",""
"Rarely","2016","higher vocational","East Germany","","","",""
"Rarely","2016","higher education","West Germany","","","",""
"Rarely","2016","higher education","East Germany","","","",""
"Never","2016","in school","West Germany","","","",""
"Never","2016","in school","East Germany","","","",""
"Never","2016","inadequately","West Germany","","","",""
"Never","2016","inadequately","East Germany","","","",""
"Never","2016","general elemantary","West Germany","","","",""
"Never","2016","general elemantary","East Germany","","","",""
"Never","2016","middle vocational","West Germany","","","",""
"Never","2016","middle vocational","East Germany","","","",""
"Never","2016","vocational + Abi","West Germany","","","",""
"Never","2016","vocational + Abi","East Germany","","","",""
"Never","2016","higher vocational","West Germany","","","",""
"Never","2016","higher vocational","East Germany","","","",""
"Never","2016","higher education","West Germany","","","",""
"Never","2016","higher education","East Germany","","","",""
"Daily","2017","in school","West Germany","","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","1","","",""
"Daily","2017","inadequately","East Germany","","","",""
"Daily","2017","general elemantary","West Germany","1","","",""
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","2","","",""
"Daily","2017","middle vocational","East Germany","","","",""
"Daily","2017","vocational + Abi","West Germany","","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","1","","",""
"Daily","2017","higher education","East Germany","","","",""
"Min 1x per week","2017","in school","West Germany","45","0.128740840306407","0.0942878734212551","0.163193807191559"
"Min 1x per week","2017","in school","East Germany","8","","",""
"Min 1x per week","2017","inadequately","West Germany","40","0.0145238827183174","0.00960344269506348","0.0194443227415714"
"Min 1x per week","2017","inadequately","East Germany","6","","",""
"Min 1x per week","2017","general elemantary","West Germany","100","0.0286006650358551","0.0229342999842867","0.0342670300874235"
"Min 1x per week","2017","general elemantary","East Germany","18","","",""
"Min 1x per week","2017","middle vocational","West Germany","428","0.0444920497207674","0.0404549210661133","0.0485291783754214"
"Min 1x per week","2017","middle vocational","East Germany","82","0.0262330923394542","0.0205061930466996","0.0319599916322087"
"Min 1x per week","2017","vocational + Abi","West Germany","91","0.0542063446857007","0.0443175896828728","0.0640950996885287"
"Min 1x per week","2017","vocational + Abi","East Germany","14","","",""
"Min 1x per week","2017","higher vocational","West Germany","53","0.0321069752741775","0.0218872704406546","0.0423266801077004"
"Min 1x per week","2017","higher vocational","East Germany","10","","",""
"Min 1x per week","2017","higher education","West Germany","211","0.0446998244706018","0.0394292133055759","0.0499704356356276"
"Min 1x per week","2017","higher education","East Germany","63","0.0408181171613161","0.0310180471182728","0.0506181872043595"
"Min 1x per month","2017","in school","West Germany","160","0.503014358446451","0.45157957799619","0.554449138896713"
"Min 1x per month","2017","in school","East Germany","35","0.554772896620915","0.439170368563324","0.670375424678506"
"Min 1x per month","2017","inadequately","West Germany","168","0.113850642807161","0.100787107276844","0.126914178337477"
"Min 1x per month","2017","inadequately","East Germany","28","","",""
"Min 1x per month","2017","general elemantary","West Germany","479","0.152044694375029","0.139838235299986","0.164251153450073"
"Min 1x per month","2017","general elemantary","East Germany","65","0.099597677811886","0.0739081720464999","0.125287183577272"
"Min 1x per month","2017","middle vocational","West Germany","1975","0.197267260000461","0.18947564967224","0.205058870328682"
"Min 1x per month","2017","middle vocational","East Germany","451","0.168488975341142","0.155077176009382","0.181900774672903"
"Min 1x per month","2017","vocational + Abi","West Germany","480","0.272193229521506","0.25275462595478","0.291631833088233"
"Min 1x per month","2017","vocational + Abi","East Germany","76","0.231596820336265","0.186952943233677","0.276240697438854"
"Min 1x per month","2017","higher vocational","West Germany","249","0.194485274392042","0.171539375273558","0.217431173510527"
"Min 1x per month","2017","higher vocational","East Germany","73","0.161309887621846","0.125264528965392","0.1973552462783"
"Min 1x per month","2017","higher education","West Germany","1479","0.290165947116211","0.278590446647306","0.301741447585116"
"Min 1x per month","2017","higher education","East Germany","343","0.25871336415737","0.237023605026672","0.280403123288067"
"Rarely","2017","in school","West Germany","128","0.323459829740723","0.275336934347532","0.371582725133914"
"Rarely","2017","in school","East Germany","27","","",""
"Rarely","2017","inadequately","West Germany","384","0.277544993056795","0.259128301055973","0.295961685057616"
"Rarely","2017","inadequately","East Germany","52","0.243288055473211","0.197613541974895","0.288962568971526"
"Rarely","2017","general elemantary","West Germany","1120","0.377580399831277","0.361100144553445","0.394060655109109"
"Rarely","2017","general elemantary","East Germany","159","0.322619936364717","0.282517141072484","0.36272273165695"
"Rarely","2017","middle vocational","West Germany","4577","0.442855114169995","0.433129229024303","0.452580999315687"
"Rarely","2017","middle vocational","East Germany","1420","0.462242906505796","0.444378215948796","0.480107597062795"
"Rarely","2017","vocational + Abi","West Germany","981","0.46220350983862","0.440429222021644","0.483977797655596"
"Rarely","2017","vocational + Abi","East Germany","192","0.524986701745771","0.47213876137294","0.577834642118602"
"Rarely","2017","higher vocational","West Germany","633","0.574028952506888","0.54536197434659","0.602695930667187"
"Rarely","2017","higher vocational","East Germany","223","0.577937720383456","0.529537550524167","0.626337890242745"
"Rarely","2017","higher education","West Germany","2841","0.493275419443858","0.480523696647011","0.506027142240705"
"Rarely","2017","higher education","East Germany","830","0.524911543759771","0.50017821825705","0.549644869262492"
"Never","2017","in school","West Germany","30","0.0447849715064185","0.023507917156503","0.066062025856334"
"Never","2017","in school","East Germany","1","","",""
"Never","2017","inadequately","West Germany","1678","0.593524535516642","0.573323388452054","0.61372568258123"
"Never","2017","inadequately","East Germany","253","0.675130937032747","0.625277348543454","0.72498452552204"
"Never","2017","general elemantary","West Germany","1624","0.441768907799356","0.424886974978816","0.458650840619895"
"Never","2017","general elemantary","East Germany","280","0.534705099033672","0.491915900797467","0.577494297269876"
"Never","2017","middle vocational","West Germany","3038","0.315379341108301","0.306281133322405","0.324477548894198"
"Never","2017","middle vocational","East Germany","1039","0.343035025813608","0.326024895626072","0.360045156001144"
"Never","2017","vocational + Abi","West Germany","462","0.211396915954173","0.193565044815682","0.229228787092663"
"Never","2017","vocational + Abi","East Germany","61","0.1599282170856","0.121138038631926","0.198718395539273"
"Never","2017","higher vocational","West Germany","208","0.199378797826892","0.176216693905251","0.222540901748533"
"Never","2017","higher vocational","East Germany","94","0.227422884811463","0.186345186853886","0.268500582769041"
"Never","2017","higher education","West Germany","1373","0.171841515436405","0.162219658066098","0.181463372806713"
"Never","2017","higher education","East Germany","330","0.175556974921543","0.156714342302614","0.194399607540473"
"Daily","2018","in school","West Germany","","","",""
"Daily","2018","in school","East Germany","","","",""
"Daily","2018","inadequately","West Germany","4","","",""
"Daily","2018","inadequately","East Germany","","","",""
"Daily","2018","general elemantary","West Germany","2","","",""
"Daily","2018","general elemantary","East Germany","","","",""
"Daily","2018","middle vocational","West Germany","2","","",""
