"pli0091_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","1","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","","","",""
"Daily","2017","Not Working","Other degree","3","","",""
"Daily","2017","Not Working","no degree/no degree yet","1","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","72","0.0437478070043925","0.0341041759281881","0.053391438080597"
"Min 1x per week","2017","Full Time","secondary school degree","157","0.0489642683529587","0.0416524873616547","0.0562760493442628"
"Min 1x per week","2017","Full Time","college entrance qualification","201","0.0618023473923711","0.0539948207308782","0.0696098740538639"
"Min 1x per week","2017","Full Time","Other degree","38","0.0239758944257844","0.0154956032307632","0.0324561856208057"
"Min 1x per week","2017","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","27","","",""
"Min 1x per week","2017","Part Time","secondary school degree","65","0.0353740028820593","0.0277259875962654","0.0430220181678532"
"Min 1x per week","2017","Part Time","college entrance qualification","164","0.073480050435998","0.0633209115869763","0.0836391892850196"
"Min 1x per week","2017","Part Time","Other degree","30","0.0335233840323322","0.0229104233952962","0.0441363446693681"
"Min 1x per week","2017","Part Time","no degree/no degree yet","21","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","62","0.0188160389310875","0.0139595690613638","0.0236725088008112"
"Min 1x per week","2017","Not Working","secondary school degree","59","0.0339499459398071","0.026066055601667","0.0418338362779473"
"Min 1x per week","2017","Not Working","college entrance qualification","98","0.041931686493238","0.0325941811937682","0.0512691917927077"
"Min 1x per week","2017","Not Working","Other degree","65","0.0148480753465767","0.0109383430115745","0.0187578076815788"
"Min 1x per week","2017","Not Working","no degree/no degree yet","72","0.0427425471015076","0.0351700668241339","0.0503150273788813"
"Min 1x per month","2017","Full Time","lower secondary degree","331","0.193766270941133","0.17513056735314","0.212401974529126"
"Min 1x per month","2017","Full Time","secondary school degree","845","0.273275624696726","0.258175851148618","0.288375398244834"
"Min 1x per month","2017","Full Time","college entrance qualification","1175","0.341158475543594","0.325786404470322","0.356530546616866"
"Min 1x per month","2017","Full Time","Other degree","221","0.214062396756256","0.191324132445825","0.236800661066686"
"Min 1x per month","2017","Full Time","no degree/no degree yet","17","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","221","0.142711982887808","0.124270847071003","0.161153118704612"
"Min 1x per month","2017","Part Time","secondary school degree","523","0.2326962260184","0.215201566293893","0.250190885742907"
"Min 1x per month","2017","Part Time","college entrance qualification","785","0.328201131167048","0.309918678545256","0.34648358378884"
"Min 1x per month","2017","Part Time","Other degree","182","0.16547899518117","0.143568256174333","0.187389734188007"
"Min 1x per month","2017","Part Time","no degree/no degree yet","68","0.287437784555224","0.233455714786717","0.34141985432373"
"Min 1x per month","2017","Not Working","lower secondary degree","256","0.0784039156101422","0.0687961906137145","0.0880116406065699"
"Min 1x per month","2017","Not Working","secondary school degree","288","0.133614229803739","0.118802587060761","0.148425872546717"
"Min 1x per month","2017","Not Working","college entrance qualification","422","0.249623794084496","0.229461312909429","0.269786275259563"
"Min 1x per month","2017","Not Working","Other degree","314","0.0910308811956649","0.0817320304394841","0.100329731951846"
"Min 1x per month","2017","Not Working","no degree/no degree yet","314","0.240009784236516","0.22402112498139","0.255998443491643"
"Rarely","2017","Full Time","lower secondary degree","948","0.535191548881925","0.511675310534487","0.558707787229364"
"Rarely","2017","Full Time","secondary school degree","1950","0.563304577282289","0.546499284516562","0.580109870048017"
"Rarely","2017","Full Time","college entrance qualification","2003","0.525418848514148","0.509227915107399","0.541609781920898"
"Rarely","2017","Full Time","Other degree","598","0.454627651387194","0.42702393445051","0.482231368323877"
"Rarely","2017","Full Time","no degree/no degree yet","50","0.416376511308701","0.331637009375826","0.501116013241577"
"Rarely","2017","Part Time","lower secondary degree","683","0.492815387118219","0.466456975616766","0.519173798619672"
"Rarely","2017","Part Time","secondary school degree","1267","0.559528485293572","0.538974446246632","0.580082524340512"
"Rarely","2017","Part Time","college entrance qualification","1346","0.503965970106228","0.484498876028102","0.523433064184355"
"Rarely","2017","Part Time","Other degree","472","0.452000934876238","0.422656447487625","0.48134542226485"
"Rarely","2017","Part Time","no degree/no degree yet","86","0.36136355237382","0.304062152402506","0.418664952345134"
"Rarely","2017","Not Working","lower secondary degree","981","0.286397346426921","0.270239104732297","0.302555588121545"
"Rarely","2017","Not Working","secondary school degree","948","0.43242082983332","0.41085392887285","0.453987730793791"
"Rarely","2017","Not Working","college entrance qualification","779","0.401111812101124","0.378278597562448","0.423945026639799"
"Rarely","2017","Not Working","Other degree","799","0.272687873966259","0.258291481858839","0.28708426607368"
"Rarely","2017","Not Working","no degree/no degree yet","475","0.240375571004151","0.224378583736177","0.256372558272125"
"Never","2017","Full Time","lower secondary degree","377","0.227294373172549","0.207534798066243","0.247053948278856"
