"pli0091_h","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2010","direct migration background","Male","","","","","3"
"Min 1x per month","2010","no migration background","Female","","","","","3"
"Min 1x per month","2010","direct migration background","Female","","","","","3"
"Min 1x per month","2010","indirect migration background","Male","","","","","3"
"Min 1x per month","2010","indirect migration background","Female","","","","","3"
"Min 1x per week","2010","no migration background","Male","","","","","2"
"Min 1x per week","2010","direct migration background","Male","","","","","2"
"Min 1x per week","2010","no migration background","Female","","","","","2"
"Min 1x per week","2010","indirect migration background","Male","","","","","2"
"Min 1x per week","2010","direct migration background","Female","","","","","2"
"Min 1x per week","2010","indirect migration background","Female","","","","","2"
"Never","2010","no migration background","Male","","","","","5"
"Never","2010","no migration background","Female","","","","","5"
"Never","2010","direct migration background","Male","","","","","5"
"Never","2010","direct migration background","Female","","","","","5"
"Never","2010","indirect migration background","Male","","","","","5"
"Never","2010","indirect migration background","Female","","","","","5"
"Rarely","2010","no migration background","Male","","","","","4"
"Rarely","2010","direct migration background","Male","","","","","4"
"Rarely","2010","no migration background","Female","","","","","4"
"Rarely","2010","indirect migration background","Male","","","","","4"
"Rarely","2010","direct migration background","Female","","","","","4"
"Rarely","2010","indirect migration background","Female","","","","","4"
"Daily","2011","no migration background","Male","","","","","1"
"Daily","2011","no migration background","Female","","","","","1"
"Daily","2011","direct migration background","Male","","","","","1"
"Daily","2011","direct migration background","Female","","","","","1"
"Daily","2011","indirect migration background","Male","","","","","1"
"Daily","2011","indirect migration background","Female","","","","","1"
"Min 1x per month","2011","no migration background","Male","1946","0.195896241825657","0.188426554707318","0.203365928943996","3"
"Min 1x per month","2011","no migration background","Female","2183","0.172377740430156","0.165885174251419","0.178870306608893","3"
"Min 1x per month","2011","direct migration background","Male","173","0.149559671094217","0.131062165753511","0.168057176434922","3"
"Min 1x per month","2011","direct migration background","Female","217","0.131168315682934","0.115654663955755","0.146681967410113","3"
"Min 1x per month","2011","indirect migration background","Male","179","0.374489116623212","0.335100463563695","0.413877769682728","3"
"Min 1x per month","2011","indirect migration background","Female","184","0.311546999822494","0.277812230636774","0.345281769008213","3"
"Min 1x per week","2011","no migration background","Male","642","0.0668213553115529","0.0621216205470283","0.0715210900760776","2"
"Min 1x per week","2011","no migration background","Female","542","0.0472410235828349","0.0435942324850928","0.050887814680577","2"
"Min 1x per week","2011","direct migration background","Male","54","0.0317003965776995","0.0226133822677031","0.040787410887696","2"
"Min 1x per week","2011","direct migration background","Female","41","0.027122838661036","0.019657864377763","0.0345878129443091","2"
"Min 1x per week","2011","indirect migration background","Female","38","0.0728859746174912","0.0539508849435783","0.0918210642914042","2"
"Min 1x per week","2011","indirect migration background","Male","64","0.120282031481553","0.0938088459824017","0.146755216980704","2"
"Never","2011","no migration background","Male","2966","0.277947601652016","0.269516212479272","0.28637899082476","5"
"Never","2011","no migration background","Female","3927","0.351840854319944","0.343632167779879","0.36004954086001","5"
"Never","2011","direct migration background","Male","641","0.402953398273204","0.37751349158383","0.428393304962577","5"
"Never","2011","direct migration background","Female","802","0.430883226868528","0.408126372595725","0.453640081141331","5"
"Never","2011","indirect migration background","Male","77","0.0896739568427152","0.0664216661014808","0.11292624758395","5"
"Never","2011","indirect migration background","Female","152","0.170510921260807","0.143116618923593","0.197905223598021","5"
"Rarely","2011","no migration background","Male","5291","0.459334801210774","0.449955678968796","0.468713923452752","4"
"Rarely","2011","no migration background","Female","6349","0.428540381667065","0.420033931516357","0.437046831817772","4"
"Rarely","2011","direct migration background","Male","560","0.41578653405488","0.390223936733648","0.441349131376113","4"
"Rarely","2011","direct migration background","Female","759","0.410825618787502","0.388216562883772","0.433434674691232","4"
"Rarely","2011","indirect migration background","Male","260","0.41555489505252","0.375447896878238","0.455661893226803","4"
"Rarely","2011","indirect migration background","Female","350","0.445056104299208","0.408855924443876","0.48125628415454","4"
"Daily","2012","no migration background","Male","","","","","1"
"Daily","2012","no migration background","Female","","","","","1"
"Daily","2012","direct migration background","Male","","","","","1"
"Daily","2012","direct migration background","Female","","","","","1"
"Daily","2012","indirect migration background","Male","","","","","1"
"Daily","2012","indirect migration background","Female","","","","","1"
"Min 1x per month","2012","no migration background","Male","","","","","3"
"Min 1x per month","2012","no migration background","Female","","","","","3"
"Min 1x per month","2012","direct migration background","Male","","","","","3"
"Min 1x per month","2012","direct migration background","Female","","","","","3"
"Min 1x per month","2012","indirect migration background","Female","","","","","3"
"Min 1x per month","2012","indirect migration background","Male","","","","","3"
"Min 1x per week","2012","no migration background","Male","","","","","2"
"Min 1x per week","2012","no migration background","Female","","","","","2"
"Min 1x per week","2012","direct migration background","Female","","","","","2"
"Min 1x per week","2012","direct migration background","Male","","","","","2"
"Min 1x per week","2012","indirect migration background","Male","","","","","2"
"Min 1x per week","2012","indirect migration background","Female","","","","","2"
"Never","2012","no migration background","Male","","","","","5"
"Never","2012","no migration background","Female","","","","","5"
"Never","2012","direct migration background","Male","","","","","5"
"Never","2012","direct migration background","Female","","","","","5"
"Never","2012","indirect migration background","Male","","","","","5"
"Never","2012","indirect migration background","Female","","","","","5"
"Rarely","2012","no migration background","Female","","","","","4"
"Rarely","2012","no migration background","Male","","","","","4"
"Rarely","2012","direct migration background","Male","","","","","4"
"Rarely","2012","direct migration background","Female","","","","","4"
"Rarely","2012","indirect migration background","Male","","","","","4"
"Rarely","2012","indirect migration background","Female","","","","","4"
"Daily","2013","no migration background","Male","2","","","","1"
"Daily","2013","no migration background","Female","2","","","","1"
"Daily","2013","direct migration background","Male","1","","","","1"
"Daily","2013","direct migration background","Female","1","","","","1"
"Daily","2013","indirect migration background","Male","2","","","","1"
"Daily","2013","indirect migration background","Female","1","","","","1"
"Min 1x per month","2013","no migration background","Male","1711","0.180211408762082","0.172624729754967","0.187798087769197","3"
"Min 1x per month","2013","no migration background","Female","2260","0.183239698177654","0.176268118913716","0.190211277441592","3"
"Min 1x per month","2013","direct migration background","Male","177","0.173744307488288","0.151921715350676","0.1955668996259","3"
"Min 1x per month","2013","direct migration background","Female","208","0.142550364885619","0.124875460328837","0.1602252694424","3"
"Min 1x per month","2013","indirect migration background","Male","181","0.375599934520975","0.334486977861503","0.416712891180448","3"
"Min 1x per month","2013","indirect migration background","Female","187","0.275977214038672","0.241665925867818","0.310288502209527","3"
"Min 1x per week","2013","no migration background","Male","252","0.0337602994229062","0.0301953348590548","0.0373252639867577","2"
"Min 1x per week","2013","direct migration background","Male","20","","","","2"
"Min 1x per week","2013","no migration background","Female","234","0.0199054542616081","0.0173883911335069","0.0224225173897093","2"
"Min 1x per week","2013","direct migration background","Female","27","","","","2"
"Min 1x per week","2013","indirect migration background","Male","30","0.0496231938531699","0.0311868517862549","0.068059535920085","2"
"Min 1x per week","2013","indirect migration background","Female","34","0.0803861827897441","0.0595164090698675","0.101255956509621","2"
"Never","2013","no migration background","Male","3109","0.332190205212019","0.322893491927467","0.341486918496571","5"
"Never","2013","no migration background","Female","3633","0.362914463447691","0.354249333375234","0.371579593520147","5"
"Never","2013","direct migration background","Male","531","0.454612034775078","0.425932833578162","0.483291235971994","5"
"Never","2013","direct migration background","Female","657","0.477142330595717","0.45189099720583","0.502393663985604","5"
"Never","2013","indirect migration background","Male","85","0.140650926295481","0.111136075545378","0.170165777045584","5"
"Never","2013","indirect migration background","Female","110","0.197988086344986","0.167401273060135","0.228574899629836","5"
"Rarely","2013","no migration background","Male","4786","0.453180836802846","0.44335505162157","0.463006621984122","4"
"Rarely","2013","no migration background","Female","5700","0.433894971405452","0.424963667036035","0.44282627577487","4"
"Rarely","2013","direct migration background","Male","429","0.352348427263056","0.324834619901459","0.379862234624652","4"
"Rarely","2013","direct migration background","Female","610","0.351751328582809","0.327610215430794","0.375892441734825","4"
"Rarely","2013","indirect migration background","Male","235","0.433161307787767","0.39109454831419","0.475228067261343","4"
"Rarely","2013","indirect migration background","Female","320","0.44550190238672","0.407351501592346","0.483652303181095","4"
"Daily","2014","no migration background","Male","","","","","1"
"Daily","2014","no migration background","Female","","","","","1"
"Daily","2014","direct migration background","Male","","","","","1"
"Daily","2014","direct migration background","Female","","","","","1"
"Daily","2014","indirect migration background","Male","","","","","1"
"Daily","2014","indirect migration background","Female","","","","","1"
"Min 1x per month","2014","no migration background","Male","","","","","3"
"Min 1x per month","2014","no migration background","Female","","","","","3"
"Min 1x per month","2014","direct migration background","Male","","","","","3"
"Min 1x per month","2014","direct migration background","Female","","","","","3"
"Min 1x per month","2014","indirect migration background","Male","","","","","3"
"Min 1x per month","2014","indirect migration background","Female","","","","","3"
"Min 1x per week","2014","no migration background","Male","","","","","2"
"Min 1x per week","2014","no migration background","Female","","","","","2"
"Min 1x per week","2014","direct migration background","Male","","","","","2"
"Min 1x per week","2014","indirect migration background","Male","","","","","2"
"Min 1x per week","2014","direct migration background","Female","","","","","2"
"Min 1x per week","2014","indirect migration background","Female","","","","","2"
"Never","2014","no migration background","Male","","","","","5"
"Never","2014","no migration background","Female","","","","","5"
"Never","2014","direct migration background","Male","","","","","5"
"Never","2014","direct migration background","Female","","","","","5"
"Never","2014","indirect migration background","Male","","","","","5"
"Never","2014","indirect migration background","Female","","","","","5"
"Rarely","2014","no migration background","Male","","","","","4"
"Rarely","2014","no migration background","Female","","","","","4"
"Rarely","2014","direct migration background","Male","","","","","4"
"Rarely","2014","direct migration background","Female","","","","","4"
"Rarely","2014","indirect migration background","Male","","","","","4"
"Rarely","2014","indirect migration background","Female","","","","","4"
"Daily","2015","no migration background","Male","","","","","1"
"Daily","2015","no migration background","Female","","","","","1"
"Daily","2015","direct migration background","Male","","","","","1"
"Daily","2015","direct migration background","Female","","","","","1"
"Daily","2015","indirect migration background","Male","","","","","1"
"Daily","2015","indirect migration background","Female","","","","","1"
"Min 1x per month","2015","no migration background","Male","1696","0.202404572948217","0.194041589743109","0.210767556153326","3"
"Min 1x per month","2015","no migration background","Female","1890","0.174861872653984","0.16756294919557","0.182160796112399","3"
"Min 1x per month","2015","direct migration background","Male","440","0.163171257277721","0.149299697763321","0.177042816792121","3"
"Min 1x per month","2015","direct migration background","Female","485","0.152108637653503","0.139663834978658","0.164553440328349","3"
"Min 1x per month","2015","indirect migration background","Female","276","0.329650452755035","0.299158151576788","0.360142753933283","3"
"Min 1x per month","2015","indirect migration background","Male","239","0.354077866889778","0.320386620021729","0.387769113757827","3"
"Min 1x per week","2015","no migration background","Male","396","0.0481373349411496","0.0436819225902623","0.0525927472920369","2"
"Min 1x per week","2015","no migration background","Female","314","0.0292564097817516","0.0260181573507412","0.032494662212762","2"
"Min 1x per week","2015","direct migration background","Male","113","0.0499094866122889","0.0417350240832116","0.0580839491413662","2"
"Min 1x per week","2015","direct migration background","Female","86","0.0271958770146031","0.0215594328842735","0.0328323211449328","2"
"Min 1x per week","2015","indirect migration background","Male","58","0.0686084916482498","0.0507997725602297","0.0864172107362699","2"
"Min 1x per week","2015","indirect migration background","Female","43","0.0459427708926738","0.0323624976605655","0.0595230441247822","2"
"Never","2015","no migration background","Male","2295","0.269939758379527","0.260699746850369","0.279179769908686","5"
"Never","2015","no migration background","Female","2823","0.323985139584015","0.314992471045638","0.332977808122392","5"
"Never","2015","direct migration background","Male","1112","0.428389533007226","0.409813427154737","0.446965638859716","5"
"Never","2015","direct migration background","Female","1262","0.42231035567457","0.405194282766506","0.439426428582633","5"
"Never","2015","indirect migration background","Male","106","0.137824177048492","0.113539169947947","0.162109184149037","5"
"Never","2015","indirect migration background","Female","147","0.171269934636957","0.14683226352561","0.195707605748305","5"
"Rarely","2015","no migration background","Male","4480","0.479518333731106","0.469119968603101","0.48991669885911","4"
"Rarely","2015","no migration background","Female","5377","0.471896577980249","0.46230409970953","0.481489056250968","4"
"Rarely","2015","direct migration background","Male","1061","0.358529723102764","0.340527090562448","0.37653235564308","4"
"Rarely","2015","indirect migration background","Male","371","0.439489464413481","0.404523643006769","0.474455285820192","4"
"Rarely","2015","direct migration background","Female","1366","0.398385129657324","0.381420209821574","0.415350049493074","4"
"Rarely","2015","indirect migration background","Female","447","0.453136841715333","0.420846940075273","0.485426743355394","4"
"Daily","2016","no migration background","Male","","","","","1"
"Daily","2016","direct migration background","Male","","","","","1"
"Daily","2016","no migration background","Female","","","","","1"
"Daily","2016","direct migration background","Female","","","","","1"
"Daily","2016","indirect migration background","Male","","","","","1"
"Daily","2016","indirect migration background","Female","","","","","1"
"Min 1x per month","2016","no migration background","Male","","","","","3"
"Min 1x per month","2016","no migration background","Female","","","","","3"
"Min 1x per month","2016","direct migration background","Male","","","","","3"
"Min 1x per month","2016","direct migration background","Female","","","","","3"
"Min 1x per month","2016","indirect migration background","Male","","","","","3"
"Min 1x per month","2016","indirect migration background","Female","","","","","3"
"Min 1x per week","2016","no migration background","Male","","","","","2"
"Min 1x per week","2016","no migration background","Female","","","","","2"
"Min 1x per week","2016","direct migration background","Male","","","","","2"
"Min 1x per week","2016","direct migration background","Female","","","","","2"
"Min 1x per week","2016","indirect migration background","Female","","","","","2"
"Min 1x per week","2016","indirect migration background","Male","","","","","2"
"Never","2016","no migration background","Male","","","","","5"
"Never","2016","no migration background","Female","","","","","5"
"Never","2016","direct migration background","Male","","","","","5"
"Never","2016","direct migration background","Female","","","","","5"
"Never","2016","indirect migration background","Male","","","","","5"
"Never","2016","indirect migration background","Female","","","","","5"
"Rarely","2016","no migration background","Male","","","","","4"
"Rarely","2016","no migration background","Female","","","","","4"
"Rarely","2016","direct migration background","Male","","","","","4"
"Rarely","2016","direct migration background","Female","","","","","4"
"Rarely","2016","indirect migration background","Female","","","","","4"
"Rarely","2016","indirect migration background","Male","","","","","4"
"Daily","2017","no migration background","Male","","","","","1"
"Daily","2017","direct migration background","Male","6","","","","1"
"Daily","2017","no migration background","Female","","","","","1"
"Daily","2017","direct migration background","Female","","","","","1"
"Daily","2017","indirect migration background","Male","","","","","1"
"Daily","2017","indirect migration background","Female","","","","","1"
"Min 1x per month","2017","no migration background","Male","2142","0.230936311257477","0.222438982286333","0.23943364022862","3"
"Min 1x per month","2017","no migration background","Female","2341","0.202188215634883","0.194631704238038","0.209744727031727","3"
"Min 1x per month","2017","direct migration background","Male","690","0.171741700677455","0.161704582713612","0.181778818641298","3"
"Min 1x per month","2017","indirect migration background","Male","259","0.360075921782902","0.326581625647824","0.393570217917981","3"
"Min 1x per month","2017","direct migration background","Female","536","0.172699945701431","0.161979975975245","0.183419915427618","3"
"Min 1x per month","2017","indirect migration background","Female","311","0.39228504881451","0.360837019451288","0.423733078177732","3"
"Min 1x per week","2017","no migration background","Male","504","0.0564480712179098","0.0517947543867784","0.0611013880490413","2"
"Min 1x per week","2017","no migration background","Female","368","0.0308005793158839","0.0275498619305329","0.034051296701235","2"
"Min 1x per week","2017","direct migration background","Male","177","0.0423309194067897","0.03697264643912","0.0476891923744594","2"
"Min 1x per week","2017","direct migration background","Female","69","0.0185517019287464","0.0147248511852849","0.0223785526722079","2"
"Min 1x per week","2017","indirect migration background","Male","70","0.0870880344109037","0.0674135534722811","0.106762515349526","2"
"Min 1x per week","2017","indirect migration background","Female","48","0.0543492594251327","0.0397475131905135","0.0689510056597519","2"
"Never","2017","no migration background","Male","2117","0.241535739820166","0.232905687511754","0.250165792128577","5"
"Never","2017","no migration background","Female","2656","0.303129093595872","0.294481740840356","0.311776446351389","5"
"Never","2017","direct migration background","Male","3030","0.404931592042602","0.391868002446168","0.417995181639036","5"
"Never","2017","direct migration background","Female","2789","0.416645388292403","0.402663509295959","0.430627267288847","5"
"Never","2017","indirect migration background","Male","107","0.120358779222174","0.0976548375297903","0.143062720914558","5"
"Never","2017","indirect migration background","Female","147","0.145207734012146","0.122515995839088","0.167899472185204","5"
"Rarely","2017","no migration background","Male","4686","0.471079877704448","0.461015255250693","0.481144500158203","4"
"Rarely","2017","no migration background","Female","5487","0.463882111453361","0.454499425932049","0.473264796974673","4"
"Rarely","2017","direct migration background","Female","1382","0.392102964077419","0.37825675109889","0.405949177055948","4"
"Rarely","2017","direct migration background","Male","1521","0.380759259835841","0.367836857811926","0.393681661859756","4"
"Rarely","2017","indirect migration background","Female","420","0.408157957748211","0.376501695280105","0.439814220216317","4"
"Rarely","2017","indirect migration background","Male","353","0.43247726458402","0.397908579334256","0.467045949833784","4"
"Daily","2018","no migration background","Male","","","","","1"
"Daily","2018","no migration background","Female","","","","","1"
"Daily","2018","direct migration background","Male","8","","","","1"
"Daily","2018","direct migration background","Female","4","","","","1"
"Daily","2018","indirect migration background","Male","","","","","1"
"Daily","2018","indirect migration background","Female","","","","","1"
"Min 1x per month","2018","no migration background","Male","","","","","3"
"Min 1x per month","2018","direct migration background","Male","277","0.158541092918606","0.143854797744174","0.173227388093037","3"
"Min 1x per month","2018","no migration background","Female","","","","","3"
"Min 1x per month","2018","indirect migration background","Male","","","","","3"
"Min 1x per month","2018","direct migration background","Female","82","0.0683199074598565","0.0553918590218835","0.0812479558978296","3"
"Min 1x per month","2018","indirect migration background","Female","","","","","3"
"Min 1x per week","2018","no migration background","Male","","","","","2"
"Min 1x per week","2018","no migration background","Female","","","","","2"
"Min 1x per week","2018","direct migration background","Female","14","","","","2"
"Min 1x per week","2018","indirect migration background","Female","","","","","2"
"Min 1x per week","2018","indirect migration background","Male","","","","","2"
"Min 1x per week","2018","direct migration background","Male","65","0.035642956883467","0.0281882484206641","0.04309766534627","2"
"Never","2018","no migration background","Male","","","","","5"
"Never","2018","no migration background","Female","","","","","5"
"Never","2018","direct migration background","Male","1517","0.573616981379295","0.553731513094971","0.593502449663619","5"
"Never","2018","direct migration background","Female","1119","0.746088200524701","0.723785243094823","0.76839115795458","5"
"Never","2018","indirect migration background","Male","","","","","5"
"Never","2018","indirect migration background","Female","","","","","5"
"Rarely","2018","no migration background","Male","","","","","4"
"Rarely","2018","no migration background","Female","","","","","4"
"Rarely","2018","direct migration background","Male","509","0.230300735687732","0.213371666838102","0.247229804537362","4"
"Rarely","2018","direct migration background","Female","244","0.175971094849403","0.156458374561057","0.195483815137749","4"
"Rarely","2018","indirect migration background","Male","","","","","4"
"Rarely","2018","indirect migration background","Female","","","","","4"
"Daily","2019","no migration background","Male","3","","","","1"
"Daily","2019","no migration background","Female","7","","","","1"
"Daily","2019","direct migration background","Male","4","","","","1"
"Daily","2019","direct migration background","Female","5","","","","1"
"Daily","2019","indirect migration background","Male","","","","","1"
"Daily","2019","indirect migration background","Female","","","","","1"
"Min 1x per month","2019","no migration background","Male","2027","0.207571444448971","0.199533956701205","0.215608932196737","3"
"Min 1x per month","2019","no migration background","Female","2222","0.194530273612343","0.186952454691246","0.202108092533441","3"
"Min 1x per month","2019","direct migration background","Male","569","0.189514824099638","0.177260165752008","0.201769482447267","3"
"Min 1x per month","2019","indirect migration background","Male","254","0.365335409370711","0.332009736653806","0.398661082087617","3"
"Min 1x per month","2019","direct migration background","Female","439","0.186527664961491","0.17360236511008","0.199452964812902","3"
"Min 1x per month","2019","indirect migration background","Female","286","0.352834812431196","0.321736434624724","0.383933190237668","3"
"Min 1x per week","2019","no migration background","Male","185","0.0183881410484743","0.0157256063698761","0.0210506757270725","2"
"Min 1x per week","2019","no migration background","Female","210","0.018666234176831","0.0160752620587517","0.0212572062949103","2"
"Min 1x per week","2019","indirect migration background","Female","38","0.0422508477744996","0.0291593887904652","0.055342306758534","2"
"Min 1x per week","2019","direct migration background","Female","45","0.0137565712102279","0.00989161330781763","0.0176215291126382","2"
"Min 1x per week","2019","indirect migration background","Male","35","0.0435769963818213","0.0294478944051288","0.0577060983585138","2"
"Min 1x per week","2019","direct migration background","Male","75","0.0211865278210389","0.016683683422972","0.0256893722191058","2"
"Never","2019","no migration background","Male","2596","0.294603254097365","0.285569007156946","0.303637501037784","5"
"Never","2019","no migration background","Female","2764","0.327961463470423","0.318974054391159","0.336948872549688","5"
"Never","2019","direct migration background","Male","2227","0.403406432586541","0.388066700685162","0.41874616448792","5"
"Never","2019","direct migration background","Female","1978","0.438325662625768","0.421861549324605","0.454789775926931","5"
"Never","2019","indirect migration background","Male","133","0.156229567352391","0.131101755399283","0.181357379305498","5"
"Never","2019","indirect migration background","Female","166","0.177998265388865","0.153104608488929","0.202891922288802","5"
"Rarely","2019","no migration background","Male","4970","0.479057223440498","0.469156996081272","0.488957450799724","4"
"Rarely","2019","direct migration background","Male","1054","0.385722882904072","0.370502452019356","0.400943313788787","4"
"Rarely","2019","no migration background","Female","5279","0.458159680022119","0.44862139916348","0.467697960880758","4"
"Rarely","2019","direct migration background","Female","1022","0.357839701255285","0.341933605463246","0.373745797047324","4"
"Rarely","2019","indirect migration background","Female","417","0.426916074405439","0.394725789928471","0.459106358882407","4"
"Rarely","2019","indirect migration background","Male","380","0.434858026895077","0.400548602331631","0.469167451458522","4"
