"pli0091_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2011","Couple + C. GT 16 ","Male","179","0.106520794494135","0.0919666353817141","0.121074953606556","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","95","0.0988141126958338","0.0805456149079186","0.117082610483749","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Female","119","0.0900805275030651","0.0758689602913114","0.104292094714819","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","125","0.127979902866287","0.10769614737779","0.148263658354783","2"
"Never","2011","1-pers.-HH","Female","1059","0.498195823489498","0.476816092232408","0.519575554746588","5"
"Never","2011","(Married) couple without C. ","Male","1566","0.373585330701193","0.358636785058067","0.38853387634432","5"
"Never","2011","(Married) couple without C. ","Female","1564","0.390643523237686","0.37566173657328","0.405625309902093","5"
"Never","2011","Single parent ","Male","90","0.148491476200131","0.118388394423128","0.178594557977135","5"
"Never","2011","1-pers.-HH","Male","501","0.308834197065016","0.285359476119465","0.332308918010566","5"
"Never","2011","Couple + C. LE 16 ","Female","1034","0.220739626381479","0.208148468093697","0.233330784669262","5"
"Never","2011","Single parent ","Female","549","0.280525082739701","0.262236289347519","0.298813876131883","5"
"Never","2011","Couple + C. LE 16 ","Male","900","0.195295652681689","0.182757113524315","0.207834191839062","5"
"Never","2011","Couple + C. GT 16 ","Male","363","0.204196917109904","0.185179344002655","0.223214490217153","5"
"Never","2011","Couple + C. GT 16 ","Female","331","0.199661158479984","0.179818092616352","0.219504224343617","5"
"Never","2011","Couple + C. LE and GT 16","Male","192","0.165048117707234","0.142508308088397","0.187587927326071","5"
"Never","2011","Couple + C. LE and GT 16","Female","209","0.191263372131046","0.167186192161509","0.215340552100582","5"
"Rarely","2011","(Married) couple without C. ","Male","1775","0.444349249372839","0.428994729075619","0.459703769670059","4"
"Rarely","2011","1-pers.-HH","Male","534","0.371492728676921","0.346941290493501","0.396044166860341","4"
"Rarely","2011","1-pers.-HH","Female","600","0.289147421573227","0.269761587184088","0.308533255962366","4"
"Rarely","2011","(Married) couple without C. ","Female","1871","0.448913525386503","0.433640368950659","0.464186681822346","4"
"Rarely","2011","Single parent ","Male","210","0.413397614029357","0.371708603103147","0.455086624955568","4"
"Rarely","2011","Single parent ","Female","1123","0.428523007922189","0.408377518505741","0.448668497338638","4"
"Rarely","2011","Couple + C. LE 16 ","Male","2271","0.623624874574309","0.608301491800911","0.638948257347707","4"
"Rarely","2011","Couple + C. LE 16 ","Female","2502","0.609525864397992","0.59471513519359","0.624336593602393","4"
"Rarely","2011","Couple + C. GT 16 ","Male","768","0.43714791971227","0.413746670528943","0.460549168895596","4"
"Rarely","2011","Couple + C. LE and GT 16","Male","478","0.432429008203727","0.402348737746813","0.462509278660641","4"
"Rarely","2011","Couple + C. LE and GT 16","Female","512","0.459225268374344","0.428717724686522","0.489732812062165","4"
"Rarely","2011","Couple + C. GT 16 ","Female","728","0.448700790375638","0.424012152160684","0.473389428590592","4"
"Daily","2012","1-pers.-HH","Male","","","","","1"
"Daily","2012","1-pers.-HH","Female","","","","","1"
"Daily","2012","(Married) couple without C. ","Male","","","","","1"
"Daily","2012","(Married) couple without C. ","Female","","","","","1"
"Daily","2012","Single parent ","Male","","","","","1"
"Daily","2012","Single parent ","Female","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2012","Single parent ","Male","","","","","3"
"Min 1x per month","2012","Single parent ","Female","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2012","Single parent ","Male","","","","","2"
"Min 1x per week","2012","Single parent ","Female","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Female","","","","","2"
"Never","2012","1-pers.-HH","Male","","","","","5"
"Never","2012","1-pers.-HH","Female","","","","","5"
"Never","2012","(Married) couple without C. ","Male","","","","","5"
"Never","2012","(Married) couple without C. ","Female","","","","","5"
"Never","2012","Couple + C. LE 16 ","Female","","","","","5"
"Never","2012","Single parent ","Male","","","","","5"
"Never","2012","Single parent ","Female","","","","","5"
"Never","2012","Couple + C. LE 16 ","Male","","","","","5"
"Never","2012","Couple + C. GT 16 ","Male","","","","","5"
"Never","2012","Couple + C. GT 16 ","Female","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2012","1-pers.-HH","Female","","","","","4"
"Rarely","2012","(Married) couple without C. ","Male","","","","","4"
"Rarely","2012","1-pers.-HH","Male","","","","","4"
"Rarely","2012","(Married) couple without C. ","Female","","","","","4"
"Rarely","2012","Single parent ","Male","","","","","4"
"Rarely","2012","Single parent ","Female","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2013","1-pers.-HH","Male","1","","","","1"
"Daily","2013","1-pers.-HH","Female","1","","","","1"
"Daily","2013","(Married) couple without C. ","Male","2","","","","1"
"Daily","2013","(Married) couple without C. ","Female","","","","","1"
"Daily","2013","Single parent ","Male","1","","","","1"
"Daily","2013","Single parent ","Female","1","","","","1"
"Daily","2013","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2013","Couple + C. LE 16 ","Female","1","","","","1"
"Daily","2013","Couple + C. GT 16 ","Male","1","","","","1"
"Daily","2013","Couple + C. LE and GT 16","Female","1","","","","1"
"Daily","2013","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2013","Couple + C. GT 16 ","Female","","","","","1"
"Min 1x per month","2013","1-pers.-HH","Male","349","0.224789906980202","0.203734786521455","0.245845027438949","3"
"Min 1x per month","2013","1-pers.-HH","Female","385","0.182791941422915","0.166109922726628","0.199473960119202","3"
"Min 1x per month","2013","(Married) couple without C. ","Male","478","0.125535985726069","0.114987658941351","0.136084312510788","3"
"Min 1x per month","2013","(Married) couple without C. ","Female","593","0.147852342048421","0.136621205098924","0.159083478997917","3"
"Min 1x per month","2013","Single parent ","Male","174","0.318854478422758","0.279511256572008","0.358197700273509","3"
"Min 1x per month","2013","Single parent ","Female","535","0.231155096384457","0.213003103111161","0.249307089657752","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Male","456","0.152759510875385","0.140058471730646","0.165460550020125","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","498","0.148821058388799","0.136854230815799","0.160787885961798","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","348","0.252827414761482","0.230555965725362","0.275098863797602","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","223","0.246201777122152","0.21925756471621","0.273145989528094","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","331","0.25552612814691","0.231934489075953","0.279117767217866","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","264","0.25733045890524","0.230723078643968","0.283937839166512","3"
"Min 1x per week","2013","1-pers.-HH","Male","62","0.0498693993028122","0.0388902589071193","0.060848539698505","2"
"Min 1x per week","2013","(Married) couple without C. ","Male","32","0.0086096211616455","0.00566829722642198","0.011550945096869","2"
"Min 1x per week","2013","(Married) couple without C. ","Female","29","","","","2"
"Min 1x per week","2013","1-pers.-HH","Female","56","0.0264229963992087","0.0195002256995337","0.0333457670988838","2"
"Min 1x per week","2013","Single parent ","Male","38","0.0676541958114658","0.0464515730305738","0.0888568185923578","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Male","23","","","","2"
"Min 1x per week","2013","Single parent ","Female","81","0.0403562000688309","0.0318826894201835","0.0488297107174783","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","20","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","46","0.0533830580892015","0.0393231912304762","0.0674429249479267","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Male","93","0.0722399640426103","0.0589741923404385","0.0855057357447822","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","51","0.0467547794458943","0.0339056401467299","0.0596039187450587","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","52","0.0516244948880065","0.0396561581506732","0.0635928316253398","2"
"Never","2013","1-pers.-HH","Male","581","0.373794914668374","0.349392398635401","0.398197430701348","5"
"Never","2013","1-pers.-HH","Female","972","0.492507971823753","0.470929285346164","0.514086658301342","5"
"Never","2013","(Married) couple without C. ","Male","1650","0.422001358043975","0.406277872731293","0.437724843356657","5"
"Never","2013","(Married) couple without C. ","Female","1576","0.420857772504849","0.405236641174199","0.436478903835499","5"
"Never","2013","Single parent ","Male","106","0.204614978806192","0.170557607521286","0.238672350091097","5"
"Never","2013","Single parent ","Female","440","0.270304437408116","0.251181673829071","0.289427200987161","5"
"Never","2013","Couple + C. LE 16 ","Male","741","0.216244472757633","0.201710157034905","0.230778788480362","5"
"Never","2013","Couple + C. LE 16 ","Female","782","0.201893669275425","0.188396952570629","0.21539038598022","5"
"Never","2013","Couple + C. GT 16 ","Male","356","0.241280999154376","0.219356586407732","0.26320541190102","5"
"Never","2013","Couple + C. GT 16 ","Female","311","0.219235464861367","0.196856954617863","0.241613975104872","5"
"Never","2013","Couple + C. LE and GT 16","Male","223","0.199125697311194","0.174148817651596","0.224102576970791","5"
"Never","2013","Couple + C. LE and GT 16","Female","206","0.183523555797055","0.159963492645836","0.207083618948274","5"
"Rarely","2013","1-pers.-HH","Female","648","0.298169483021155","0.278424740222755","0.317914225819555","4"
"Rarely","2013","(Married) couple without C. ","Male","1628","0.44251110528643","0.42669830872977","0.458323901843091","4"
"Rarely","2013","1-pers.-HH","Male","517","0.349451576791956","0.325402803189805","0.373500350394107","4"
"Rarely","2013","(Married) couple without C. ","Female","1639","0.423327489369577","0.407694031354233","0.438960947384922","4"
"Rarely","2013","Single parent ","Male","220","0.408252518815952","0.366758418373849","0.449746619258054","4"
"Rarely","2013","Single parent ","Female","1015","0.454377666092482","0.432938505708889","0.475816826476075","4"
"Rarely","2013","Couple + C. LE 16 ","Male","1862","0.62507202728347","0.607980899245925","0.642163155321015","4"
"Rarely","2013","Couple + C. LE 16 ","Female","2097","0.643348836733809","0.627243066979071","0.659454606488547","4"
"Rarely","2013","Couple + C. GT 16 ","Male","665","0.433591506618708","0.408197502265119","0.458985510972298","4"
"Rarely","2013","Couple + C. GT 16 ","Female","619","0.473613912103716","0.446606675152679","0.500621149054754","4"
"Rarely","2013","Couple + C. LE and GT 16","Male","490","0.501289467477453","0.470017089455185","0.532561845499721","4"
"Rarely","2013","Couple + C. LE and GT 16","Female","515","0.512280799628189","0.481858104959538","0.54270349429684","4"
"Daily","2014","1-pers.-HH","Male","","","","","1"
"Daily","2014","1-pers.-HH","Female","","","","","1"
"Daily","2014","(Married) couple without C. ","Male","","","","","1"
"Daily","2014","(Married) couple without C. ","Female","","","","","1"
"Daily","2014","Single parent ","Male","","","","","1"
"Daily","2014","Single parent ","Female","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Female","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2014","Single parent ","Male","","","","","3"
"Min 1x per month","2014","Single parent ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2014","Single parent ","Male","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2014","Single parent ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2014","1-pers.-HH","Male","","","","","5"
"Never","2014","1-pers.-HH","Female","","","","","5"
"Never","2014","(Married) couple without C. ","Male","","","","","5"
"Never","2014","(Married) couple without C. ","Female","","","","","5"
"Never","2014","Single parent ","Male","","","","","5"
"Never","2014","Single parent ","Female","","","","","5"
"Never","2014","Couple + C. LE 16 ","Male","","","","","5"
"Never","2014","Couple + C. LE 16 ","Female","","","","","5"
"Never","2014","Couple + C. GT 16 ","Male","","","","","5"
"Never","2014","Couple + C. GT 16 ","Female","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2014","1-pers.-HH","Male","","","","","4"
"Rarely","2014","1-pers.-HH","Female","","","","","4"
"Rarely","2014","(Married) couple without C. ","Male","","","","","4"
"Rarely","2014","(Married) couple without C. ","Female","","","","","4"
"Rarely","2014","Single parent ","Male","","","","","4"
"Rarely","2014","Single parent ","Female","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Male","","","","","4"
"Daily","2015","1-pers.-HH","Male","","","","","1"
"Daily","2015","1-pers.-HH","Female","","","","","1"
"Daily","2015","(Married) couple without C. ","Male","","","","","1"
"Daily","2015","(Married) couple without C. ","Female","","","","","1"
"Daily","2015","Single parent ","Male","","","","","1"
"Daily","2015","Single parent ","Female","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Female","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Male","397","0.238790976222246","0.218112624494803","0.259469327949688","3"
"Min 1x per month","2015","1-pers.-HH","Female","371","0.160443306190933","0.144712285934525","0.17617432644734","3"
"Min 1x per month","2015","(Married) couple without C. ","Male","624","0.157141911682973","0.145772348181964","0.168511475183981","3"
"Min 1x per month","2015","(Married) couple without C. ","Female","637","0.161968349452902","0.150548194805202","0.173388504100601","3"
"Min 1x per month","2015","Single parent ","Male","151","0.286707840049895","0.248636167411848","0.324779512687942","3"
"Min 1x per month","2015","Single parent ","Female","449","0.229890678023371","0.210758601600297","0.249022754446444","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Male","498","0.167880109388407","0.15498452042972","0.180775698347093","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","515","0.142153852594304","0.130671404074263","0.153636301114345","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","362","0.251791589671143","0.230028611994409","0.273554567347877","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","262","0.261139159997513","0.23547132990298","0.286806990092046","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","317","0.230367981783915","0.20858211906171","0.252153844506119","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","258","0.249074310356588","0.223700894170939","0.274447726542238","3"
"Min 1x per week","2015","1-pers.-HH","Male","94","0.0548681058690704","0.0438232210271514","0.0659129907109895","2"
"Min 1x per week","2015","(Married) couple without C. ","Male","122","0.0364722937727142","0.0306158471622843","0.0423287403831441","2"
"Min 1x per week","2015","1-pers.-HH","Female","87","0.034952070683529","0.0270801271315087","0.0428240142355492","2"
"Min 1x per week","2015","(Married) couple without C. ","Female","78","0.0168330436159982","0.0128453511539033","0.0208207360780931","2"
"Min 1x per week","2015","Single parent ","Male","55","0.0735167149384158","0.0515451855474223","0.0954882443294093","2"
"Min 1x per week","2015","Single parent ","Female","72","0.0414703676740149","0.0324047593673914","0.0505359759806384","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Male","86","0.0290778627517978","0.0232806124601268","0.0348751130434689","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","58","0.0185484425468519","0.0141119613404183","0.0229849237532856","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Female","75","0.0535993290575006","0.04194628638226","0.0652523717327413","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","75","0.0753219690847025","0.0598383636436848","0.0908055745257202","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Male","102","0.0718877254728304","0.0589364051911505","0.0848390457545103","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","58","0.0466018300619354","0.0342846731888271","0.0589189869350436","2"
"Never","2015","1-pers.-HH","Male","527","0.328657314667829","0.305874950973962","0.351439678361695","5"
"Never","2015","1-pers.-HH","Female","900","0.458855233604794","0.43749698434163","0.480213482867958","5"
"Never","2015","(Married) couple without C. ","Male","1426","0.348624192595914","0.333736920738499","0.363511464453329","5"
"Never","2015","(Married) couple without C. ","Female","1400","0.352048283331918","0.337243599603907","0.36685296705993","5"
"Never","2015","Single parent ","Male","101","0.208980936495341","0.174751853983853","0.243210019006829","5"
"Never","2015","Single parent ","Female","396","0.254926922937853","0.23511016869792","0.274743677177786","5"
"Never","2015","Couple + C. LE 16 ","Male","751","0.190164876722707","0.17662508244666","0.203704670998754","5"
"Never","2015","Couple + C. LE 16 ","Female","811","0.212507793244868","0.199056592618638","0.225958993871098","5"
"Never","2015","Couple + C. GT 16 ","Male","348","0.213228883724825","0.19269204301998","0.233765724429669","5"
"Never","2015","Couple + C. GT 16 ","Female","318","0.213304803363499","0.192110179804673","0.234499426922325","5"
"Never","2015","Couple + C. LE and GT 16","Male","232","0.186307905952727","0.163464456530851","0.209151355374603","5"
"Never","2015","Couple + C. LE and GT 16","Female","224","0.196344122157493","0.173131946693327","0.219556297621659","5"
"Rarely","2015","1-pers.-HH","Male","615","0.377683603240855","0.354169702207106","0.401197504274605","4"
"Rarely","2015","1-pers.-HH","Female","733","0.345749389520744","0.32536377283366","0.366135006207828","4"
"Rarely","2015","(Married) couple without C. ","Male","1764","0.4577616019484","0.44219709525699","0.473326108639809","4"
"Rarely","2015","(Married) couple without C. ","Female","1883","0.469150323599182","0.453681101149703","0.484619546048661","4"
"Rarely","2015","Single parent ","Male","235","0.430794508516349","0.389105835855438","0.472483181177259","4"
"Rarely","2015","Single parent ","Female","941","0.473712031364761","0.451008460743328","0.496415601986195","4"
"Rarely","2015","Couple + C. LE 16 ","Male","1892","0.612877151137089","0.596071330421955","0.629682971852222","4"
"Rarely","2015","Couple + C. LE 16 ","Female","2169","0.626789911613977","0.610886577851649","0.642693245376304","4"
"Rarely","2015","Couple + C. GT 16 ","Male","716","0.463091801131202","0.438090075905469","0.488093526356934","4"
"Rarely","2015","Couple + C. GT 16 ","Female","725","0.502727885795086","0.476858525991459","0.528597245598712","4"
"Rarely","2015","Couple + C. LE and GT 16","Male","551","0.489295814605982","0.459967544142116","0.518624085069848","4"
"Rarely","2015","Couple + C. LE and GT 16","Female","581","0.495914887783058","0.466698444948945","0.525131330617172","4"
"Daily","2016","1-pers.-HH","Male","","","","","1"
"Daily","2016","1-pers.-HH","Female","","","","","1"
"Daily","2016","(Married) couple without C. ","Male","","","","","1"
"Daily","2016","(Married) couple without C. ","Female","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2016","Single parent ","Male","","","","","1"
"Daily","2016","Single parent ","Female","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Male","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2016","Single parent ","Male","","","","","3"
"Min 1x per month","2016","Single parent ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per week","2016","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2016","Single parent ","Male","","","","","2"
"Min 1x per week","2016","Single parent ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2016","1-pers.-HH","Male","","","","","5"
"Never","2016","1-pers.-HH","Female","","","","","5"
"Never","2016","(Married) couple without C. ","Male","","","","","5"
"Never","2016","(Married) couple without C. ","Female","","","","","5"
"Never","2016","Single parent ","Male","","","","","5"
"Never","2016","Single parent ","Female","","","","","5"
"Never","2016","Couple + C. LE 16 ","Male","","","","","5"
"Never","2016","Couple + C. LE 16 ","Female","","","","","5"
"Never","2016","Couple + C. GT 16 ","Male","","","","","5"
"Never","2016","Couple + C. GT 16 ","Female","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2016","1-pers.-HH","Male","","","","","4"
"Rarely","2016","1-pers.-HH","Female","","","","","4"
"Rarely","2016","(Married) couple without C. ","Male","","","","","4"
"Rarely","2016","(Married) couple without C. ","Female","","","","","4"
"Rarely","2016","Single parent ","Male","","","","","4"
"Rarely","2016","Single parent ","Female","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Female","","","","","4"
"Daily","2017","1-pers.-HH","Male","4","","","","1"
"Daily","2017","1-pers.-HH","Female","","","","","1"
"Daily","2017","(Married) couple without C. ","Male","","","","","1"
"Daily","2017","(Married) couple without C. ","Female","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2017","Single parent ","Male","","","","","1"
"Daily","2017","Single parent ","Female","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Male","2","","","","1"
"Min 1x per month","2017","1-pers.-HH","Male","643","0.27068937372985","0.254070954948316","0.287307792511385","3"
"Min 1x per month","2017","1-pers.-HH","Female","496","0.201896193869051","0.185533758919264","0.218258628818838","3"
"Min 1x per month","2017","(Married) couple without C. ","Male","744","0.19311047329851","0.181162462314991","0.20505848428203","3"
"Min 1x per month","2017","(Married) couple without C. ","Female","721","0.176423227216986","0.164965950850427","0.187880503583546","3"
"Min 1x per month","2017","Single parent ","Male","178","0.293208484959545","0.258319113354362","0.328097856564729","3"
"Min 1x per month","2017","Single parent ","Female","466","0.260274719482253","0.240942735881365","0.279606703083142","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Male","640","0.194952755608135","0.182750234273593","0.207155276942676","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","663","0.190206618753028","0.178318954391871","0.202094283114186","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","427","0.256707426690601","0.236075934927239","0.277338918453962","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Male","296","0.230932898637001","0.209113136289101","0.252752660984902","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Female","325","0.292666639247506","0.269223676007727","0.316109602487284","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","420","0.266630283664797","0.245280881862859","0.287979685466734","3"
"Min 1x per week","2017","(Married) couple without C. ","Male","153","0.0364936221230932","0.0308178958523801","0.0421693483938063","2"
"Min 1x per week","2017","1-pers.-HH","Male","162","0.0650554300699704","0.0558311488985578","0.0742797112413829","2"
"Min 1x per week","2017","1-pers.-HH","Female","78","0.030428149412541","0.0234267968882963","0.0374295019367858","2"
