"pli0091_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2005","66 and older","1-pers.-HH","855","0.807972371004415","0.784436944645452","0.831507797363378","5"
"Never","2005","66 and older","(Married) couple without C. ","1577","0.685012688913864","0.666240052451597","0.703785325376132","5"
"Never","2005","66 and older","Single parent ","54","0.904541170538492","0.831397884435716","0.977684456641268","5"
"Never","2005","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2005","66 and older","Couple + C. GT 16 ","117","0.672292890553388","0.600235840294621","0.744349940812156","5"
"Never","2005","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2005","16-34 y.","Single parent ","164","0.361871150882726","0.318147112075828","0.405595189689623","4"
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","720","0.647594493720111","0.619325021937445","0.675863965502778","4"
"Rarely","2005","35-65 y.","1-pers.-HH","512","0.423183190960209","0.395076747781373","0.451289634139045","4"
"Rarely","2005","35-65 y.","(Married) couple without C. ","1864","0.50298211783609","0.486921440660968","0.519042795011212","4"
"Rarely","2005","16-34 y.","1-pers.-HH","216","0.32806567048492","0.293134578336295","0.362996762633545","4"
"Rarely","2005","16-34 y.","(Married) couple without C. ","413","0.411917102667406","0.380570008518774","0.443264196816038","4"
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","292","0.237404202923911","0.214630948011938","0.260177457835885","4"
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","161","0.257231468109616","0.223233729958648","0.291229206260583","4"
"Rarely","2005","35-65 y.","Single parent ","269","0.476432522457267","0.435751127171339","0.517113917743194","4"
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","1685","0.644333419233778","0.62599241596742","0.662674422500136","4"
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","1174","0.526631209148242","0.505442437998028","0.547819980298456","4"
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","626","0.588656774054795","0.559144973135803","0.618168574973786","4"
"Rarely","2005","66 and older","1-pers.-HH","155","0.129516445513416","0.109453961707536","0.149578929319297","4"
"Rarely","2005","66 and older","(Married) couple without C. ","624","0.25155922273665","0.234023314065109","0.269095131408192","4"
"Rarely","2005","66 and older","Single parent ","6","","","","4"
"Rarely","2005","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2005","66 and older","Couple + C. GT 16 ","37","0.236440909096098","0.171212479144796","0.301669339047399","4"
"Rarely","2005","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Daily","2006","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2006","16-34 y.","Single parent ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2006","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","35-65 y.","Single parent ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","66 and older","1-pers.-HH","","","","","1"
"Daily","2006","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2006","66 and older","Single parent ","","","","","1"
"Daily","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2006","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","66 and older","Single parent ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","66 and older","Single parent ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","16-34 y.","1-pers.-HH","","","","","5"
"Never","2006","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2006","16-34 y.","Single parent ","","","","","5"
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","35-65 y.","1-pers.-HH","","","","","5"
"Never","2006","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2006","35-65 y.","Single parent ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","66 and older","1-pers.-HH","","","","","5"
"Never","2006","66 and older","(Married) couple without C. ","","","","","5"
"Never","2006","66 and older","Single parent ","","","","","5"
"Never","2006","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","16-34 y.","Single parent ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","35-65 y.","Single parent ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","66 and older","1-pers.-HH","","","","","4"
"Rarely","2006","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2006","66 and older","Single parent ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2007","16-34 y.","Single parent ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2007","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","35-65 y.","Single parent ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","66 and older","1-pers.-HH","","","","","1"
"Daily","2007","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2007","66 and older","Single parent ","","","","","1"
"Daily","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2007","16-34 y.","Single parent ","148","0.33547332016125","0.29053153004955","0.380415110272951","3"
"Min 1x per month","2007","16-34 y.","1-pers.-HH","318","0.474246159606093","0.436179874197413","0.512312445014773","3"
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","346","0.376406545732777","0.343950876683384","0.40886221478217","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","132","0.13576327052118","0.114773012375266","0.156753528667093","3"
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","525","0.404881830689356","0.377200920087493","0.432562741291218","3"
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","171","0.435834694269187","0.387953654815604","0.483715733722771","3"
"Min 1x per month","2007","35-65 y.","1-pers.-HH","284","0.204201666764429","0.182169421342493","0.226233912186366","3"
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","502","0.126343150301686","0.115629290984435","0.137057009618936","3"
"Min 1x per month","2007","35-65 y.","Single parent ","114","0.176004975794134","0.145533237248694","0.206476714339574","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","437","0.147633961824768","0.133884397635362","0.161383526014175","3"
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","245","0.0980478778943989","0.0854601733102522","0.110635582478546","3"
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","144","0.131359981373589","0.109626687183362","0.153093275563817","3"
"Min 1x per month","2007","66 and older","1-pers.-HH","59","0.0452516779476426","0.0335011426101042","0.0570022132851811","3"
"Min 1x per month","2007","66 and older","Single parent ","5","","","","3"
"Min 1x per month","2007","66 and older","(Married) couple without C. ","157","0.0512837686629286","0.0430961079450807","0.0594714293807766","3"
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","8","","","","3"
"Min 1x per week","2007","16-34 y.","1-pers.-HH","125","0.176623077694591","0.147551377548237","0.205694777840945","2"
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","86","0.0993099172832389","0.079274646834464","0.119345187732014","2"
"Min 1x per week","2007","16-34 y.","Single parent ","80","0.163042286134294","0.127880814055264","0.198203758213325","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","18","","","","2"
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","325","0.259673022993132","0.234947822135222","0.284398223851042","2"
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","111","0.255261531477055","0.213160371480864","0.297362691473245","2"
"Min 1x per week","2007","35-65 y.","1-pers.-HH","54","0.0454841368220878","0.0340960921905507","0.056872181453625","2"
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","98","0.0253313645429326","0.0202642883669033","0.0303984407189619","2"
"Min 1x per week","2007","35-65 y.","Single parent ","23","","","","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","72","0.0227946494069514","0.0170097993892801","0.0285794994246227","2"
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","71","0.0267110485108498","0.0198860577900012","0.0335360392316984","2"
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","35","0.048087842908617","0.0343224000590261","0.0618532857582079","2"
"Min 1x per week","2007","66 and older","1-pers.-HH","24","","","","2"
"Min 1x per week","2007","66 and older","(Married) couple without C. ","68","0.0278272599512147","0.0217219369042994","0.03393258299813","2"
"Min 1x per week","2007","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2007","16-34 y.","Single parent ","41","0.112362826099325","0.0823024624094959","0.142423189789154","5"
"Never","2007","16-34 y.","(Married) couple without C. ","38","0.0591521179437984","0.0433485166623676","0.0749557192252292","5"
"Never","2007","16-34 y.","Couple + C. LE 16 ","231","0.21572145479545","0.190516140820971","0.240926768769929","5"
"Never","2007","16-34 y.","1-pers.-HH","18","","","","5"
"Never","2007","16-34 y.","Couple + C. GT 16 ","43","0.0569675854409242","0.0438970963038498","0.0700380745779987","5"
"Never","2007","16-34 y.","Couple + C. LE and GT 16","20","","","","5"
"Never","2007","35-65 y.","1-pers.-HH","377","0.302126452102776","0.277030114342312","0.32722278986324","5"
"Never","2007","35-65 y.","(Married) couple without C. ","1137","0.325409342902736","0.310300374413896","0.340518311391577","5"
"Never","2007","35-65 y.","Single parent ","166","0.278876448629522","0.242993904699441","0.314758992559603","5"
"Never","2007","35-65 y.","Couple + C. LE 16 ","414","0.16553497743029","0.151129366445265","0.179940588415314","5"
"Never","2007","35-65 y.","Couple + C. GT 16 ","609","0.300815978597494","0.281403459389448","0.32022849780554","5"
"Never","2007","35-65 y.","Couple + C. LE and GT 16","231","0.271295177052274","0.242688266274568","0.29990208782998","5"
"Never","2007","66 and older","1-pers.-HH","924","0.779148462338549","0.755697742416432","0.802599182260665","5"
"Never","2007","66 and older","(Married) couple without C. ","1796","0.664982387905482","0.647462125869208","0.682502649941757","5"
"Never","2007","66 and older","Single parent ","58","0.872888694280662","0.793717871403319","0.952059517158006","5"
"Never","2007","66 and older","Couple + C. LE 16 ","4","","","","5"
