"pli0091_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2001","Full Time","indirect migration background","80","0.258168830747604","0.210144956637064","0.306192704858144","2"
"Min 1x per week","2001","Part Time","no migration background","376","0.0905900131982293","0.0815807039508503","0.0995993224456083","2"
"Min 1x per week","2001","Full Time","no migration background","641","0.0846005784129318","0.0783547266365294","0.0908464301893342","2"
"Min 1x per week","2001","Full Time","direct migration background","72","0.061971681044371","0.0477236004887849","0.0762197615999572","2"
"Min 1x per week","2001","Part Time","direct migration background","34","0.0650441854489612","0.0465769201447236","0.0835114507531987","2"
"Min 1x per week","2001","Part Time","indirect migration background","48","0.219945846732787","0.165087048037897","0.274804645427677","2"
"Min 1x per week","2001","Not Working","no migration background","346","0.0424784738108256","0.0376421142042192","0.047314833417432","2"
"Min 1x per week","2001","Not Working","direct migration background","46","0.048875949538179","0.0363600562688617","0.0613918428074963","2"
"Min 1x per week","2001","Not Working","indirect migration background","46","0.193430437763322","0.142604263593157","0.244256611933488","2"
"Never","2001","Full Time","no migration background","1345","0.185541200470813","0.176816421540152","0.194265979401474","5"
"Never","2001","Full Time","direct migration background","406","0.367345601580506","0.33885691440541","0.395834288755601","5"
"Never","2001","Full Time","indirect migration background","32","0.0924130823178287","0.0606323726396118","0.124193791996046","5"
"Never","2001","Part Time","no migration background","849","0.232256904373562","0.21900239215558","0.245511416591545","5"
"Never","2001","Part Time","direct migration background","279","0.377740543266846","0.341433961841136","0.414047124692556","5"
"Never","2001","Part Time","indirect migration background","30","0.108685748008397","0.0674638714557727","0.149907624561022","5"
"Never","2001","Not Working","no migration background","3765","0.611719832029329","0.600032678627195","0.623406985431463","5"
"Never","2001","Not Working","direct migration background","744","0.629696754212599","0.601665653479629","0.657727854945568","5"
"Never","2001","Not Working","indirect migration background","43","0.261268154161989","0.204736623100436","0.317799685223542","5"
"Rarely","2001","Full Time","no migration background","3816","0.485927708377112","0.474710168538584","0.497145248215639","4"
"Rarely","2001","Full Time","indirect migration background","106","0.363879540257279","0.31108351229166","0.416675568222897","4"
"Rarely","2001","Part Time","no migration background","1834","0.465141196029038","0.449485100937101","0.480797291120975","4"
"Rarely","2001","Part Time","direct migration background","268","0.406551663188386","0.36976824074923","0.443335085627543","4"
"Rarely","2001","Full Time","direct migration background","455","0.419681905544787","0.39051805075926","0.448845760330315","4"
"Rarely","2001","Part Time","indirect migration background","80","0.379371767651106","0.315106798777162","0.443636736525051","4"
"Rarely","2001","Not Working","no migration background","1852","0.251468418093169","0.241064267036331","0.261872569150008","4"
"Rarely","2001","Not Working","direct migration background","263","0.243089459091612","0.218189363998461","0.267989554184764","4"
"Rarely","2001","Not Working","indirect migration background","70","0.28978940753099","0.23141279036184","0.34816602470014","4"
"Daily","2002","Full Time","no migration background","","","","","1"
"Daily","2002","Full Time","direct migration background","","","","","1"
"Daily","2002","Full Time","indirect migration background","","","","","1"
"Daily","2002","Part Time","no migration background","","","","","1"
"Daily","2002","Part Time","direct migration background","","","","","1"
"Daily","2002","Part Time","indirect migration background","","","","","1"
"Daily","2002","Not Working","no migration background","","","","","1"
"Daily","2002","Not Working","direct migration background","","","","","1"
"Daily","2002","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2002","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Working","no migration background","","","","","3"
"Min 1x per week","2002","Full Time","no migration background","","","","","2"
"Min 1x per week","2002","Full Time","direct migration background","","","","","2"
"Min 1x per week","2002","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Part Time","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Not Working","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","indirect migration background","","","","","2"
"Never","2002","Full Time","no migration background","","","","","5"
"Never","2002","Full Time","direct migration background","","","","","5"
"Never","2002","Full Time","indirect migration background","","","","","5"
"Never","2002","Part Time","no migration background","","","","","5"
"Never","2002","Part Time","direct migration background","","","","","5"
"Never","2002","Part Time","indirect migration background","","","","","5"
"Never","2002","Not Working","no migration background","","","","","5"
"Never","2002","Not Working","direct migration background","","","","","5"
"Never","2002","Not Working","indirect migration background","","","","","5"
"Rarely","2002","Full Time","no migration background","","","","","4"
"Rarely","2002","Full Time","indirect migration background","","","","","4"
"Rarely","2002","Part Time","no migration background","","","","","4"
"Rarely","2002","Part Time","direct migration background","","","","","4"
"Rarely","2002","Full Time","direct migration background","","","","","4"
"Rarely","2002","Part Time","indirect migration background","","","","","4"
"Rarely","2002","Not Working","no migration background","","","","","4"
"Rarely","2002","Not Working","direct migration background","","","","","4"
"Rarely","2002","Not Working","indirect migration background","","","","","4"
"Daily","2003","Full Time","no migration background","2","","","","1"
"Daily","2003","Full Time","direct migration background","","","","","1"
"Daily","2003","Full Time","indirect migration background","","","","","1"
"Daily","2003","Part Time","no migration background","2","","","","1"
"Daily","2003","Part Time","direct migration background","","","","","1"
"Daily","2003","Part Time","indirect migration background","","","","","1"
"Daily","2003","Not Working","no migration background","2","","","","1"
"Daily","2003","Not Working","direct migration background","","","","","1"
"Daily","2003","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2003","Full Time","no migration background","1713","0.232061607179671","0.222612911164407","0.241510303194935","3"
"Min 1x per month","2003","Full Time","direct migration background","134","0.174700288114824","0.150270102859183","0.199130473370465","3"
"Min 1x per month","2003","Full Time","indirect migration background","113","0.366003399638796","0.312637732075527","0.419369067202066","3"
"Min 1x per month","2003","Part Time","no migration background","925","0.206969652276196","0.194795251712466","0.219144052839926","3"
"Min 1x per month","2003","Part Time","direct migration background","91","0.133528910659592","0.107237899114918","0.159819922204267","3"
"Min 1x per month","2003","Not Working","no migration background","721","0.0822985647585045","0.0757976472322759","0.0887994822847332","3"
"Min 1x per month","2003","Part Time","indirect migration background","80","0.352137753511162","0.290003255587904","0.41427225143442","3"
"Min 1x per month","2003","Not Working","direct migration background","75","0.0877089872240779","0.0706560440931437","0.104761930355012","3"
"Min 1x per month","2003","Not Working","indirect migration background","90","0.289179603629676","0.232638616820904","0.345720590438448","3"
"Min 1x per week","2003","Full Time","no migration background","370","0.0501876481829629","0.0453008504030663","0.0550744459628594","2"
"Min 1x per week","2003","Full Time","direct migration background","28","","","","2"
"Min 1x per week","2003","Full Time","indirect migration background","40","0.124566906767127","0.0879831128198629","0.161150700714391","2"
"Min 1x per week","2003","Part Time","no migration background","277","0.0592207606740769","0.0521277567274903","0.0663137646206636","2"
"Min 1x per week","2003","Not Working","direct migration background","21","","","","2"
"Min 1x per week","2003","Part Time","direct migration background","27","","","","2"
"Min 1x per week","2003","Part Time","indirect migration background","36","0.164998875005139","0.116713102457439","0.213284647552839","2"
"Min 1x per week","2003","Not Working","no migration background","257","0.0246152008502193","0.0209498335281236","0.028280568172315","2"
"Min 1x per week","2003","Not Working","indirect migration background","38","0.160331129577844","0.114573600238735","0.206088658916953","2"
"Never","2003","Full Time","no migration background","1500","0.214993408911265","0.205798313002918","0.224188504819613","5"
"Never","2003","Full Time","direct migration background","403","0.414404072737559","0.382709483024102","0.446098662451015","5"
"Never","2003","Full Time","indirect migration background","41","0.15932634472431","0.118781705762948","0.199870983685672","5"
"Never","2003","Part Time","no migration background","1035","0.265632978695263","0.25236065615867","0.278905301231857","5"
"Never","2003","Part Time","direct migration background","306","0.475739409006373","0.437138211721802","0.514340606290943","5"
"Never","2003","Part Time","indirect migration background","40","0.167830939026089","0.119215192693926","0.216446685358251","5"
"Never","2003","Not Working","no migration background","4024","0.643966801152724","0.632640064386301","0.655293537919146","5"
"Never","2003","Not Working","direct migration background","734","0.65095502482288","0.622218993763581","0.679691055882179","5"
"Never","2003","Not Working","indirect migration background","55","0.294320847388825","0.237486121365712","0.351155573411939","5"
"Rarely","2003","Full Time","no migration background","4083","0.502492073166884","0.491301002223208","0.51368314411056","4"
"Rarely","2003","Full Time","direct migration background","363","0.379942946493926","0.34871459045198","0.411171302535872","4"
"Rarely","2003","Full Time","indirect migration background","119","0.350103348869766","0.297259285550101","0.402947412189431","4"
"Rarely","2003","Part Time","no migration background","2015","0.468069712203999","0.453075212572659","0.483064211835339","4"
"Rarely","2003","Part Time","direct migration background","219","0.346805279614201","0.310017227957874","0.383593331270528","4"
"Rarely","2003","Not Working","direct migration background","227","0.235034024084672","0.209471894915707","0.260596153253637","4"
"Rarely","2003","Not Working","indirect migration background","64","0.256168419403655","0.201730726005187","0.310606112802123","4"
"Rarely","2003","Part Time","indirect migration background","71","0.31503243245761","0.254603099551397","0.375461765363824","4"
"Rarely","2003","Not Working","no migration background","1861","0.248544050590848","0.238320982115432","0.258767119066263","4"
"Daily","2004","Part Time","no migration background","","","","","1"
"Daily","2004","Full Time","no migration background","","","","","1"
"Daily","2004","Full Time","direct migration background","","","","","1"
"Daily","2004","Full Time","indirect migration background","","","","","1"
"Daily","2004","Part Time","direct migration background","","","","","1"
"Daily","2004","Part Time","indirect migration background","","","","","1"
"Daily","2004","Not Working","no migration background","","","","","1"
"Daily","2004","Not Working","direct migration background","","","","","1"
"Daily","2004","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2004","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Full Time","direct migration background","","","","","3"
"Min 1x per month","2004","Full Time","no migration background","","","","","3"
"Min 1x per month","2004","Part Time","no migration background","","","","","3"
"Min 1x per month","2004","Part Time","direct migration background","","","","","3"
"Min 1x per month","2004","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Not Working","no migration background","","","","","3"
"Min 1x per month","2004","Not Working","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2004","Full Time","direct migration background","","","","","2"
"Min 1x per week","2004","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Part Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","no migration background","","","","","2"
"Min 1x per week","2004","Part Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Working","no migration background","","","","","2"
"Min 1x per week","2004","Not Working","direct migration background","","","","","2"
"Min 1x per week","2004","Not Working","indirect migration background","","","","","2"
"Never","2004","Part Time","direct migration background","","","","","5"
"Never","2004","Part Time","no migration background","","","","","5"
"Never","2004","Full Time","indirect migration background","","","","","5"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Daily","2005","Part Time","no migration background","","","","","1"
"Daily","2005","Full Time","no migration background","","","","","1"
"Daily","2005","Full Time","direct migration background","","","","","1"
"Daily","2005","Full Time","indirect migration background","","","","","1"
"Daily","2005","Part Time","direct migration background","","","","","1"
"Daily","2005","Part Time","indirect migration background","","","","","1"
"Daily","2005","Not Working","no migration background","","","","","1"
"Daily","2005","Not Working","direct migration background","","","","","1"
"Daily","2005","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2005","Full Time","indirect migration background","104","0.323876373092967","0.273387716985378","0.374365029200556","3"
"Min 1x per month","2005","Full Time","direct migration background","125","0.175070555300009","0.148850942072932","0.201290168527086","3"
"Min 1x per month","2005","Full Time","no migration background","1596","0.235721064777238","0.225699579146566","0.24574255040791","3"
"Min 1x per month","2005","Part Time","no migration background","869","0.210683903597764","0.198088895990423","0.223278911205105","3"
"Min 1x per month","2005","Part Time","direct migration background","88","0.149413930575831","0.119834781936682","0.17899307921498","3"
"Min 1x per month","2005","Not Working","direct migration background","86","0.083478795286072","0.0664285018209166","0.100529088751227","3"
"Min 1x per month","2005","Not Working","no migration background","820","0.10857655080749","0.101058968435437","0.116094133179544","3"
"Min 1x per month","2005","Part Time","indirect migration background","69","0.309373126296191","0.248153727061241","0.370592525531142","3"
"Min 1x per month","2005","Not Working","indirect migration background","81","0.291899886184435","0.238931204001776","0.344868568367093","3"
"Min 1x per week","2005","Full Time","direct migration background","35","0.0499621926895241","0.0349306860515617","0.0649936993274864","2"
"Min 1x per week","2005","Full Time","indirect migration background","60","0.159951991114423","0.120402764089814","0.199501218139033","2"
"Min 1x per week","2005","Part Time","no migration background","313","0.0782913111149441","0.0699945057888239","0.0865881164410642","2"
"Min 1x per week","2005","Full Time","no migration background","452","0.0665838926066211","0.0606977713823329","0.0724700138309093","2"
"Min 1x per week","2005","Part Time","direct migration background","31","0.0541355411569001","0.0353602497502097","0.0729108325635905","2"
"Min 1x per week","2005","Part Time","indirect migration background","33","0.154768677489617","0.106866488403502","0.202670866575732","2"
"Min 1x per week","2005","Not Working","no migration background","358","0.0446762254955831","0.0396841438697384","0.0496683071214278","2"
"Min 1x per week","2005","Not Working","direct migration background","29","","","","2"
"Min 1x per week","2005","Not Working","indirect migration background","47","0.118685944499544","0.081005166025839","0.156366722973249","2"
"Never","2005","Full Time","indirect migration background","27","","","","5"
"Never","2005","Part Time","no migration background","759","0.206669197864792","0.194163085929516","0.219175309800068","5"
"Never","2005","Part Time","direct migration background","207","0.341923821826465","0.302565755242406","0.381281888410523","5"
"Never","2005","Full Time","no migration background","1052","0.162670833367237","0.153956986542752","0.171384680191722","5"
"Never","2005","Full Time","direct migration background","272","0.31411045399571","0.28208615656334","0.34613475142808","5"
"Never","2005","Part Time","indirect migration background","28","","","","5"
"Never","2005","Not Working","no migration background","3321","0.556595122940359","0.54459078870468","0.568599457176038","5"
"Never","2005","Not Working","direct migration background","658","0.636700924728579","0.607054494980916","0.666347354476242","5"
"Never","2005","Not Working","indirect migration background","58","0.254715310227028","0.203952752298818","0.305477868155238","5"
"Rarely","2005","Part Time","no migration background","2086","0.5043555874225","0.48891332950458","0.51979784534042","4"
"Rarely","2005","Not Working","direct migration background","238","0.248568026151918","0.221927672835523","0.275208379468312","4"
"Rarely","2005","Full Time","no migration background","3791","0.535024209248904","0.523247909437056","0.546800509060751","4"
"Rarely","2005","Full Time","direct migration background","375","0.460856798014757","0.426465672474034","0.49524792355548","4"
"Rarely","2005","Full Time","indirect migration background","139","0.46386302604106","0.410057872026312","0.517668180055807","4"
"Rarely","2005","Part Time","direct migration background","232","0.454526706440804","0.413212687840663","0.495840725040944","4"
"Rarely","2005","Part Time","indirect migration background","89","0.425976892702482","0.360485573005357","0.491468212399607","4"
"Rarely","2005","Not Working","no migration background","2080","0.290152100756568","0.27918571147777","0.301118490035366","4"
"Rarely","2005","Not Working","indirect migration background","97","0.334698859088994","0.279720582309937","0.38967713586805","4"
"Daily","2006","Part Time","no migration background","","","","","1"
"Daily","2006","Full Time","no migration background","","","","","1"
"Daily","2006","Full Time","direct migration background","","","","","1"
"Daily","2006","Full Time","indirect migration background","","","","","1"
"Daily","2006","Part Time","direct migration background","","","","","1"
"Daily","2006","Part Time","indirect migration background","","","","","1"
"Daily","2006","Not Working","no migration background","","","","","1"
"Daily","2006","Not Working","direct migration background","","","","","1"
"Daily","2006","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2006","Full Time","direct migration background","","","","","3"
"Min 1x per month","2006","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Part Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","direct migration background","","","","","3"
"Min 1x per month","2006","Full Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Not Working","no migration background","","","","","3"
"Min 1x per month","2006","Not Working","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2006","Full Time","direct migration background","","","","","2"
"Min 1x per week","2006","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Part Time","no migration background","","","","","2"
"Min 1x per week","2006","Not Working","no migration background","","","","","2"
"Min 1x per week","2006","Full Time","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","direct migration background","","","","","2"
"Min 1x per week","2006","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","direct migration background","","","","","2"
"Min 1x per week","2006","Not Working","indirect migration background","","","","","2"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Daily","2007","Part Time","no migration background","","","","","1"
"Daily","2007","Full Time","no migration background","","","","","1"
"Daily","2007","Full Time","direct migration background","","","","","1"
"Daily","2007","Full Time","indirect migration background","","","","","1"
"Daily","2007","Part Time","direct migration background","","","","","1"
"Daily","2007","Part Time","indirect migration background","","","","","1"
"Daily","2007","Not Working","no migration background","","","","","1"
"Daily","2007","Not Working","direct migration background","","","","","1"
"Daily","2007","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2007","Full Time","indirect migration background","118","0.310317407057964","0.260251871011836","0.360382943104093","3"
"Min 1x per month","2007","Part Time","no migration background","803","0.195347037370083","0.182981521304671","0.207712553435496","3"
"Min 1x per month","2007","Full Time","direct migration background","119","0.194917495706771","0.165655269222807","0.224179722190736","3"
"Min 1x per month","2007","Full Time","no migration background","1558","0.22915784631238","0.219183736157104","0.239131956467656","3"
"Min 1x per month","2007","Part Time","direct migration background","88","0.145625615919237","0.115875120093971","0.175376111744503","3"
"Min 1x per month","2007","Part Time","indirect migration background","72","0.294052373711158","0.234519695887192","0.353585051535125","3"
"Min 1x per month","2007","Not Working","no migration background","768","0.0995494663455533","0.0924521124334552","0.106646820257652","3"
"Min 1x per month","2007","Not Working","direct migration background","84","0.0953990651720344","0.0759788414319902","0.114819288912079","3"
"Min 1x per month","2007","Not Working","indirect migration background","69","0.252920523041535","0.196986051766177","0.308854994316894","3"
"Min 1x per week","2007","Full Time","direct migration background","31","0.0420878204471813","0.0272557142250628","0.0569199266692998","2"
"Min 1x per week","2007","Full Time","indirect migration background","35","0.109950968008168","0.0760963698004624","0.143805566215874","2"
"Min 1x per week","2007","Full Time","no migration background","422","0.0679951647954391","0.0620210692471353","0.073969260343743","2"
"Min 1x per week","2007","Part Time","no migration background","287","0.0722620020640304","0.0641864505589679","0.0803375535690928","2"
"Min 1x per week","2007","Part Time","direct migration background","26","","","","2"
"Min 1x per week","2007","Part Time","indirect migration background","25","","","","2"
"Min 1x per week","2007","Not Working","no migration background","338","0.0428965408861961","0.0380932637688929","0.0476998180034992","2"
"Min 1x per week","2007","Not Working","direct migration background","9","","","","2"
"Min 1x per week","2007","Not Working","indirect migration background","39","0.13436304334494","0.0904784670720891","0.178247619617791","2"
"Never","2007","Part Time","no migration background","763","0.205224683647346","0.192628426822211","0.217820940472482","5"
"Never","2007","Full Time","indirect migration background","31","0.0998609222744621","0.0674147280486612","0.132307116500263","5"
"Never","2007","Full Time","direct migration background","232","0.32205773300803","0.287541373571338","0.356574092444721","5"
"Never","2007","Full Time","no migration background","1026","0.150265915508279","0.141785916009322","0.158745915007236","5"
"Never","2007","Part Time","direct migration background","206","0.39072494063401","0.349572700761631","0.431877180506389","5"
"Never","2007","Part Time","indirect migration background","28","","","","5"
"Never","2007","Not Working","no migration background","3540","0.554949467238606","0.543168567877478","0.566730366599733","5"
"Never","2007","Not Working","direct migration background","554","0.616408453812037","0.584262785419777","0.648554122204297","5"
"Never","2007","Not Working","indirect migration background","51","0.250519383537851","0.194761668444369","0.306277098631334","5"
"Rarely","2007","Full Time","indirect migration background","144","0.479870702659406","0.425804116854173","0.533937288464638","4"
"Rarely","2007","Not Working","direct migration background","232","0.278380802283288","0.248751096857985","0.308010507708592","4"
"Rarely","2007","Full Time","no migration background","3815","0.552581073383902","0.540781148439971","0.564380998327832","4"
"Rarely","2007","Full Time","direct migration background","322","0.440936950838018","0.404261082656047","0.477612819019989","4"
"Rarely","2007","Part Time","no migration background","2096","0.52716627691854","0.5115947014093","0.54273785242778","4"
"Rarely","2007","Part Time","direct migration background","220","0.409639092908711","0.36816177124687","0.451116414570553","4"
"Rarely","2007","Part Time","indirect migration background","100","0.446525564227981","0.381568142447799","0.511482986008163","4"
"Rarely","2007","Not Working","no migration background","2190","0.302604525529645","0.291714614395193","0.313494436664097","4"
"Rarely","2007","Not Working","indirect migration background","73","0.362197050075673","0.300349882524056","0.424044217627291","4"
"Daily","2008","Part Time","no migration background","2","","","","1"
"Daily","2008","Full Time","no migration background","3","","","","1"
"Daily","2008","Full Time","direct migration background","","","","","1"
"Daily","2008","Full Time","indirect migration background","","","","","1"
"Daily","2008","Part Time","direct migration background","","","","","1"
"Daily","2008","Part Time","indirect migration background","","","","","1"
"Daily","2008","Not Working","no migration background","2","","","","1"
"Daily","2008","Not Working","direct migration background","1","","","","1"
"Daily","2008","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2008","Full Time","direct migration background","91","0.16375189981684","0.134855844368004","0.192647955265675","3"
"Min 1x per month","2008","Full Time","indirect migration background","114","0.353526969614605","0.302711597103064","0.404342342126147","3"
"Min 1x per month","2008","Part Time","no migration background","714","0.192111221591847","0.179444553432898","0.204777889750797","3"
"Min 1x per month","2008","Full Time","no migration background","1314","0.209717309540257","0.199833312557967","0.219601306522547","3"
"Min 1x per month","2008","Part Time","direct migration background","69","0.166532566613105","0.133133983108873","0.199931150117337","3"
"Min 1x per month","2008","Part Time","indirect migration background","67","0.29837706684001","0.238458876261999","0.35829525741802","3"
"Min 1x per month","2008","Not Working","no migration background","604","0.0770369157347883","0.0705314975488714","0.0835423339207052","3"
"Min 1x per month","2008","Not Working","direct migration background","68","0.0984235760667884","0.0778200684851669","0.11902708364841","3"
"Min 1x per month","2008","Not Working","indirect migration background","56","0.314947406021823","0.251517297229226","0.378377514814421","3"
"Min 1x per week","2008","Full Time","direct migration background","19","","","","2"
"Min 1x per week","2008","Full Time","indirect migration background","25","","","","2"
"Min 1x per week","2008","Not Working","direct migration background","7","","","","2"
"Min 1x per week","2008","Full Time","no migration background","235","0.0406069140619919","0.0358148510963484","0.0453989770276354","2"
"Min 1x per week","2008","Part Time","no migration background","150","0.0424867509831917","0.0360017597249121","0.0489717422414713","2"
"Min 1x per week","2008","Part Time","direct migration background","12","","","","2"
"Min 1x per week","2008","Part Time","indirect migration background","27","","","","2"
"Min 1x per week","2008","Not Working","no migration background","143","0.0200882263281975","0.0166652972976436","0.0235111553587513","2"
"Min 1x per week","2008","Not Working","indirect migration background","25","","","","2"
"Never","2008","Full Time","direct migration background","250","0.36481876621507","0.32722938031413","0.40240815211601","5"
"Never","2008","Full Time","indirect migration background","40","0.105461409133334","0.0728135312029873","0.138109287063681","5"
"Never","2008","Part Time","no migration background","943","0.26434158071301","0.250163054693726","0.278520106732294","5"
"Never","2008","Full Time","no migration background","1353","0.203500411828795","0.193725796963471","0.213275026694119","5"
"Never","2008","Part Time","direct migration background","213","0.41609012038862","0.371902485541244","0.460277755235995","5"
"Never","2008","Part Time","indirect migration background","38","0.168492107263991","0.11947507077878","0.217509143749201","5"
"Never","2008","Not Working","no migration background","3891","0.637005779489593","0.625274236078253","0.648737322900933","5"
"Never","2008","Not Working","direct migration background","552","0.6604528632759","0.627699095290642","0.693206631261158","5"
"Never","2008","Not Working","indirect migration background","52","0.227203842288499","0.16998292788242","0.284424756694579","5"
"Rarely","2008","Full Time","indirect migration background","161","0.453649683973615","0.400731547968199","0.50656781997903","4"
"Rarely","2008","Not Working","direct migration background","175","0.224880880141837","0.196003964149089","0.253757796134586","4"
"Rarely","2008","Not Working","no migration background","1814","0.265802003827056","0.255024471523153","0.276579536130959","4"
"Rarely","2008","Full Time","no migration background","3612","0.545723789709114","0.533635338254666","0.557812241163561","4"
"Rarely","2008","Full Time","direct migration background","270","0.443240593227897","0.404449558729334","0.482031627726461","4"
"Rarely","2008","Part Time","no migration background","1907","0.500656287382147","0.484580218122084","0.51673235664221","4"
"Rarely","2008","Part Time","direct migration background","184","0.390167254418426","0.346438720026453","0.433895788810398","4"
"Rarely","2008","Part Time","indirect migration background","92","0.397648345135421","0.333557097559182","0.46173959271166","4"
"Rarely","2008","Not Working","indirect migration background","73","0.363199445064451","0.2975261532313","0.428872736897602","4"
"Daily","2009","Part Time","no migration background","","","","","1"
"Daily","2009","Full Time","no migration background","","","","","1"
"Daily","2009","Full Time","direct migration background","","","","","1"
"Daily","2009","Full Time","indirect migration background","","","","","1"
"Daily","2009","Part Time","direct migration background","","","","","1"
"Daily","2009","Part Time","indirect migration background","","","","","1"
"Daily","2009","Not Working","no migration background","","","","","1"
"Daily","2009","Not Working","direct migration background","","","","","1"
"Daily","2009","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2009","Full Time","indirect migration background","100","0.381446065670662","0.327286620326608","0.435605511014716","3"
"Min 1x per month","2009","Full Time","direct migration background","92","0.182480525160459","0.149566759733201","0.215394290587718","3"
"Min 1x per month","2009","Full Time","no migration background","1358","0.234451971567048","0.223868894682797","0.245035048451299","3"
"Min 1x per month","2009","Part Time","no migration background","750","0.218382662184845","0.204790102098911","0.231975222270778","3"
"Min 1x per month","2009","Part Time","direct migration background","67","0.159153379563272","0.125316426840187","0.192990332286358","3"
"Min 1x per month","2009","Part Time","indirect migration background","59","0.24282889480632","0.184834550657962","0.300823238954678","3"
"Min 1x per month","2009","Not Working","no migration background","647","0.094412236229364","0.086991922251978","0.10183255020675","3"
"Min 1x per month","2009","Not Working","direct migration background","51","0.0694068419085962","0.0502909628823299","0.0885227209348625","3"
"Min 1x per month","2009","Not Working","indirect migration background","65","0.407817432159001","0.338664925307872","0.476969939010129","3"
"Min 1x per week","2009","Full Time","direct migration background","16","","","","2"
"Min 1x per week","2009","Full Time","no migration background","374","0.0643685759045147","0.0582381854591897","0.0704989663498397","2"
"Min 1x per week","2009","Full Time","indirect migration background","33","0.113295161732094","0.0779553629606737","0.148634960503514","2"
"Min 1x per week","2009","Part Time","no migration background","210","0.0605035311278386","0.0526596134275396","0.0683474488281376","2"
"Min 1x per week","2009","Part Time","direct migration background","18","","","","2"
"Min 1x per week","2009","Part Time","indirect migration background","21","","","","2"
