"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Berlin","West Germany","124","0.415768291233492","0.359904456876105","0.471632125590878"
"Rarely","1996","Berlin","East Germany","115","0.454160222485015","0.391687516818725","0.516632928151305"
"Rarely","1996","Brandenburg","West Germany","","","",""
"Rarely","1996","Brandenburg","East Germany","290","0.435424453082557","0.395751922345446","0.475096983819668"
"Rarely","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","East Germany","200","0.470338204759059","0.421302659636423","0.519373749881696"
"Rarely","1996","Saxony","West Germany","","","",""
"Rarely","1996","Saxony","East Germany","468","0.389335102249825","0.360585607882218","0.418084596617433"
"Rarely","1996","Saxony-Anhalt","West Germany","","","",""
"Rarely","1996","Saxony-Anhalt","East Germany","308","0.395337258669064","0.358480662801526","0.432193854536602"
"Rarely","1996","Thuringia","West Germany","","","",""
"Rarely","1996","Thuringia","East Germany","298","0.393116493356534","0.355880695731948","0.43035229098112"
"Never","1996","Schleswig-Holstein","West Germany","77","0.251654691811687","0.201004969018186","0.302304414605188"
"Never","1996","Schleswig-Holstein","East Germany","","","",""
"Never","1996","Hamburg","West Germany","50","0.400441998705259","0.315223938881626","0.485660058528891"
"Never","1996","Hamburg","East Germany","","","",""
"Never","1996","Lower Saxony","West Germany","346","0.361732659634074","0.332571747196766","0.390893572071383"
"Never","1996","Lower Saxony","East Germany","","","",""
"Never","1996","Bremen","West Germany","35","0.443416082719905","0.342449498554247","0.544382666885563"
"Never","1996","Bremen","East Germany","","","",""
"Never","1996","North Rhine-Westphalia","West Germany","865","0.33681818674749","0.318495813036378","0.355140560458602"
"Never","1996","North Rhine-Westphalia","East Germany","","","",""
"Never","1996","Hesse","West Germany","348","0.401389304464454","0.369576217991594","0.433202390937314"
"Never","1996","Hesse","East Germany","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","West Germany","305","0.475767688702735","0.43863853473482","0.512896842670651"
"Never","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1996","Baden-Württemberg","West Germany","628","0.373256671255666","0.350345628271291","0.39616771424004"
"Never","1996","Baden-Württemberg","East Germany","","","",""
"Never","1996","Bavaria","West Germany","517","0.360622342644424","0.337481168977901","0.383763516310947"
"Never","1996","Bavaria","East Germany","","","",""
"Never","1996","Berlin","West Germany","82","0.295103217686318","0.243406587669652","0.346799847702983"
"Never","1996","Berlin","East Germany","50","0.229983655140614","0.177181501583627","0.282785808697601"
"Never","1996","Brandenburg","West Germany","","","",""
"Never","1996","Brandenburg","East Germany","174","0.351062915445805","0.312871457294287","0.389254373597324"
"Never","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1996","Mecklenburg-Western Pomerania","East Germany","96","0.303016758673033","0.257867456003449","0.348166061342616"
"Never","1996","Saxony","West Germany","","","",""
"Never","1996","Saxony","East Germany","386","0.417635986400357","0.388558077341207","0.446713895459507"
"Never","1996","Saxony-Anhalt","West Germany","","","",""
"Never","1996","Saxony-Anhalt","East Germany","215","0.408242786958494","0.371191287935056","0.445294285981931"
"Never","1996","Thuringia","West Germany","","","",""
"Never","1996","Thuringia","East Germany","188","0.358771973440632","0.322207201917948","0.395336744963316"
"Daily","1997","Schleswig-Holstein","West Germany","","","",""
"Daily","1997","Schleswig-Holstein","East Germany","","","",""
"Daily","1997","Hamburg","West Germany","","","",""
"Daily","1997","Hamburg","East Germany","","","",""
"Daily","1997","Lower Saxony","West Germany","","","",""
"Daily","1997","Lower Saxony","East Germany","","","",""
"Daily","1997","Bremen","West Germany","","","",""
"Daily","1997","Bremen","East Germany","","","",""
"Daily","1997","North Rhine-Westphalia","West Germany","","","",""
"Daily","1997","North Rhine-Westphalia","East Germany","","","",""
"Daily","1997","Hesse","West Germany","","","",""
"Daily","1997","Hesse","East Germany","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1997","Baden-Württemberg","West Germany","","","",""
"Daily","1997","Baden-Württemberg","East Germany","","","",""
"Daily","1997","Bavaria","West Germany","","","",""
"Daily","1997","Bavaria","East Germany","","","",""
"Daily","1997","Berlin","West Germany","","","",""
"Daily","1997","Berlin","East Germany","","","",""
"Daily","1997","Brandenburg","West Germany","","","",""
"Daily","1997","Brandenburg","East Germany","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1997","Saxony","West Germany","","","",""
"Daily","1997","Saxony","East Germany","","","",""
"Daily","1997","Saxony-Anhalt","West Germany","","","",""
"Daily","1997","Saxony-Anhalt","East Germany","","","",""
"Daily","1997","Thuringia","West Germany","","","",""
"Daily","1997","Thuringia","East Germany","","","",""
"Min 1x per week","1997","Schleswig-Holstein","West Germany","29","","",""
"Min 1x per week","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1997","Hamburg","West Germany","7","","",""
"Min 1x per week","1997","Hamburg","East Germany","","","",""
"Min 1x per week","1997","Lower Saxony","West Germany","76","0.0622241838377418","0.0474790785767357","0.0769692890987479"
"Min 1x per week","1997","Lower Saxony","East Germany","","","",""
"Min 1x per week","1997","Bremen","West Germany","6","","",""
"Min 1x per week","1997","Bremen","East Germany","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","West Germany","176","0.0672543364049612","0.0574520792841104","0.077056593525812"
"Min 1x per week","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1997","Hesse","West Germany","63","0.0685865817498329","0.0515651060007673","0.0856080574988986"
"Min 1x per week","1997","Hesse","East Germany","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","West Germany","47","0.0674105825712053","0.0489677255942574","0.0858534395481533"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1997","Baden-Württemberg","West Germany","179","0.0803506551995327","0.0674627330575464","0.093238577341519"
"Min 1x per week","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1997","Bavaria","West Germany","178","0.097697577337917","0.0832306336394864","0.112164521036348"
"Min 1x per week","1997","Bavaria","East Germany","","","",""
"Min 1x per week","1997","Berlin","West Germany","23","","",""
"Min 1x per week","1997","Berlin","East Germany","22","","",""
"Min 1x per week","1997","Brandenburg","West Germany","","","",""
"Min 1x per week","1997","Brandenburg","East Germany","44","0.0785131897735419","0.0569549463402071","0.100071433206877"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","East Germany","33","0.0794188546988453","0.0525489492558074","0.106288760141883"
"Min 1x per week","1997","Saxony","West Germany","","","",""
"Min 1x per week","1997","Saxony","East Germany","90","0.0729601082291629","0.0574638656291317","0.0884563508291941"
"Min 1x per week","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1997","Saxony-Anhalt","East Germany","51","0.0765707304157872","0.056360536462991","0.0967809243685834"
"Min 1x per week","1997","Thuringia","West Germany","","","",""
"Min 1x per week","1997","Thuringia","East Germany","61","0.0710298086743722","0.0514472889334029","0.0906123284153415"
"Min 1x per month","1997","Schleswig-Holstein","West Germany","48","0.16740405750874","0.12295489519458","0.2118532198229"
"Min 1x per month","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1997","Hamburg","West Germany","27","","",""
"Min 1x per month","1997","Hamburg","East Germany","","","",""
"Min 1x per month","1997","Lower Saxony","West Germany","187","0.174467667453403","0.151302082050015","0.197633252856791"
"Min 1x per month","1997","Lower Saxony","East Germany","","","",""
"Min 1x per month","1997","Bremen","West Germany","14","","",""
"Min 1x per month","1997","Bremen","East Germany","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","West Germany","464","0.185035098326515","0.169837294470033","0.200232902182997"
"Min 1x per month","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1997","Hesse","West Germany","150","0.168651269504737","0.143434304708867","0.193868234300606"
"Min 1x per month","1997","Hesse","East Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","West Germany","117","0.15491123390426","0.128297149028651","0.181525318779869"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","West Germany","265","0.135045208444252","0.118841539787594","0.151248877100911"
"Min 1x per month","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1997","Bavaria","West Germany","297","0.167399871599869","0.149208953045294","0.185590790154444"
"Min 1x per month","1997","Bavaria","East Germany","","","",""
"Min 1x per month","1997","Berlin","West Germany","58","0.187720207596486","0.141651939298147","0.233788475894826"
"Min 1x per month","1997","Berlin","East Germany","52","0.175759360331245","0.126887780976847","0.224630939685643"
"Min 1x per month","1997","Brandenburg","West Germany","","","",""
"Min 1x per month","1997","Brandenburg","East Germany","79","0.128535501677776","0.101710861983947","0.155360141371604"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","East Germany","75","0.14811650059713","0.112817280115267","0.183415721078994"
"Min 1x per month","1997","Saxony","West Germany","","","",""
"Min 1x per month","1997","Saxony","East Germany","156","0.119022134247426","0.0997277543227731","0.138316514172078"
"Min 1x per month","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","East Germany","120","0.155114063954048","0.127599546726981","0.182628581181115"
"Min 1x per month","1997","Thuringia","West Germany","","","",""
"Min 1x per month","1997","Thuringia","East Germany","114","0.166699791535692","0.138286886821687","0.195112696249696"
"Rarely","1997","Schleswig-Holstein","West Germany","114","0.427227246352629","0.368331478001595","0.486123014703662"
"Rarely","1997","Schleswig-Holstein","East Germany","","","",""
"Rarely","1997","Hamburg","West Germany","47","0.326303973445951","0.243445160083215","0.409162786808687"
"Rarely","1997","Hamburg","East Germany","","","",""
"Rarely","1997","Lower Saxony","West Germany","430","0.397048202631659","0.367181885476673","0.426914519786644"
"Rarely","1997","Lower Saxony","East Germany","","","",""
"Rarely","1997","Bremen","West Germany","28","","",""
"Rarely","1997","Bremen","East Germany","","","",""
"Rarely","1997","North Rhine-Westphalia","West Germany","988","0.393621016502947","0.37450067985487","0.412741353151024"
"Rarely","1997","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1997","Hesse","West Germany","299","0.350071744937397","0.31794863200762","0.382194857867174"
"Rarely","1997","Hesse","East Germany","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","West Germany","246","0.33273180830692","0.298072787547402","0.367390829066438"
"Rarely","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1997","Baden-Württemberg","West Germany","603","0.375828887970698","0.352866134062864","0.398791641878532"
"Rarely","1997","Baden-Württemberg","East Germany","","","",""
"Rarely","1997","Bavaria","West Germany","594","0.361355049989989","0.337947517341886","0.384762582638092"
"Rarely","1997","Bavaria","East Germany","","","",""
"Rarely","1997","Berlin","West Germany","117","0.411332865869827","0.353279801340716","0.469385930398938"
"Rarely","1997","Berlin","East Germany","102","0.425880928189935","0.362389482866831","0.489372373513038"
"Rarely","1997","Brandenburg","West Germany","","","",""
"Rarely","1997","Brandenburg","East Germany","283","0.427151440655433","0.3875046215419","0.466798259768966"
"Rarely","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","East Germany","171","0.427851932752898","0.378684870815225","0.477018994690572"
"Rarely","1997","Saxony","West Germany","","","",""
"Rarely","1997","Saxony","East Germany","478","0.411157047532216","0.381838795707863","0.440475299356568"
"Rarely","1997","Saxony-Anhalt","West Germany","","","",""
"Rarely","1997","Saxony-Anhalt","East Germany","281","0.351213079009215","0.314932546590151","0.38749361142828"
"Rarely","1997","Thuringia","West Germany","","","",""
"Rarely","1997","Thuringia","East Germany","282","0.387216112312328","0.350081598672922","0.424350625951734"
"Never","1997","Schleswig-Holstein","West Germany","80","0.298077834683441","0.243618445580102","0.352537223786779"
