"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","66 and older","Male","780","0.303814749005765","0.285696036866402","0.321933461145128"
"Rarely","2011","66 and older","Female","661","0.219116728057055","0.203490959403428","0.234742496710682"
"Never","2011","16-34 y.","Male","319","0.0687353112727603","0.0595381861491055","0.077932436396415"
"Never","2011","16-34 y.","Female","654","0.0937952670211203","0.0846546726128311","0.102935861429409"
"Never","2011","35-65 y.","Male","1923","0.256269306017909","0.246369769275366","0.266168842760451"
"Never","2011","35-65 y.","Female","2397","0.290007080315356","0.280603061158444","0.299411099472268"
"Never","2011","66 and older","Male","1442","0.604040423837458","0.584773210039017","0.623307637635898"
"Never","2011","66 and older","Female","1830","0.704710679275108","0.687478513652387","0.721942844897829"
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","4","","",""
"Daily","2013","16-34 y.","Female","4","","",""
"Daily","2013","35-65 y.","Male","","","",""
"Daily","2013","35-65 y.","Female","","","",""
"Daily","2013","66 and older","Male","1","","",""
"Daily","2013","66 and older","Female","","","",""
"Min 1x per week","2013","16-34 y.","Male","209","0.104537737751976","0.0924620535330656","0.116613421970887"
"Min 1x per week","2013","16-34 y.","Female","186","0.072553855152494","0.0635322785492207","0.0815754317557674"
"Min 1x per week","2013","35-65 y.","Male","79","0.0152532526075565","0.0123155460431114","0.0181909591720015"
"Min 1x per week","2013","35-65 y.","Female","93","0.0113797667039687","0.00909002303053958","0.0136695103773977"
"Min 1x per week","2013","66 and older","Male","14","","",""
"Min 1x per week","2013","66 and older","Female","16","","",""
"Min 1x per month","2013","16-34 y.","Male","928","0.411262801350693","0.39184178257456","0.430683820126827"
"Min 1x per month","2013","16-34 y.","Female","1095","0.401855447178836","0.384804604397499","0.418906289960174"
"Min 1x per month","2013","35-65 y.","Male","978","0.15097059585775","0.142388913113155","0.159552278602345"
"Min 1x per month","2013","35-65 y.","Female","1374","0.161135636968536","0.15319880632065","0.169072467616422"
"Min 1x per month","2013","66 and older","Male","163","0.0592495012402306","0.0498020959882868","0.0686969064921744"
"Min 1x per month","2013","66 and older","Female","186","0.0658412577266198","0.0562436320722453","0.0754388833809942"
"Rarely","2013","16-34 y.","Male","1029","0.377942803334194","0.358805543462463","0.397080063205924"
"Rarely","2013","16-34 y.","Female","1435","0.429795864448927","0.412578996768738","0.447012732129116"
"Rarely","2013","35-65 y.","Male","3714","0.543439885486317","0.53150028914714","0.555379481825494"
"Rarely","2013","35-65 y.","Female","4538","0.530608690299698","0.519835107771829","0.541382272827567"
"Rarely","2013","66 and older","Male","707","0.276782249907982","0.258878804225771","0.294685695590193"
"Rarely","2013","66 and older","Female","657","0.237152774517936","0.2206924915536","0.253613057482273"
"Never","2013","16-34 y.","Male","296","0.101914432038659","0.0899737740866694","0.113855089990648"
"Never","2013","16-34 y.","Female","456","0.094190257578433","0.0840317635386131","0.104348751618253"
"Never","2013","35-65 y.","Male","1915","0.290336266048376","0.279455941390493","0.30121659070626"
"Never","2013","35-65 y.","Female","2238","0.296875906027797","0.287012908883592","0.306738903172002"
"Never","2013","66 and older","Male","1514","0.657551246319722","0.638562531827129","0.676539960812315"
"Never","2013","66 and older","Female","1706","0.69067544711307","0.672787989733643","0.708562904492496"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","311","0.103426729543918","0.0926496647826329","0.114203794305202"
"Min 1x per week","2015","16-34 y.","Female","223","0.0631994542493964","0.0553003188848745","0.0710985896139183"
"Min 1x per week","2015","35-65 y.","Male","197","0.0346751887834111","0.0303558068432615","0.0389945707235607"
"Min 1x per week","2015","35-65 y.","Female","186","0.0210963829702765","0.018012392712823","0.02418037322773"
"Min 1x per week","2015","66 and older","Male","59","0.024737823292715","0.0185339733891286","0.0309416731963014"
"Min 1x per week","2015","66 and older","Female","34","0.0186969307825065","0.0134188677896775","0.0239749937753356"
"Min 1x per month","2015","16-34 y.","Male","1037","0.368170755613031","0.351101455698885","0.385240055527177"
"Min 1x per month","2015","16-34 y.","Female","1205","0.378628394911464","0.362881982689231","0.394374807133697"
"Min 1x per month","2015","35-65 y.","Male","1107","0.175139224493519","0.166165814854645","0.184112634132392"
"Min 1x per month","2015","35-65 y.","Female","1243","0.145391607378059","0.137826897508567","0.15295631724755"
"Min 1x per month","2015","66 and older","Male","231","0.0930552378996821","0.0814519603656158","0.104658515433749"
"Min 1x per month","2015","66 and older","Female","203","0.0779795937757695","0.0675312228705863","0.0884279646809527"
"Rarely","2015","16-34 y.","Male","1317","0.421660871349634","0.404183981778206","0.439137760921061"
"Rarely","2015","16-34 y.","Female","1670","0.453239090789962","0.437078332563362","0.469399849016563"
"Rarely","2015","35-65 y.","Male","3774","0.534531509206633","0.522755252728051","0.546307765685214"
"Rarely","2015","35-65 y.","Female","4756","0.561685129294789","0.551036870540085","0.572333388049493"
"Rarely","2015","66 and older","Male","821","0.323847524444683","0.305157388437652","0.342537660451714"
"Rarely","2015","66 and older","Female","764","0.272628922843345","0.25527683217638","0.28998101351031"
"Never","2015","16-34 y.","Male","402","0.106741643493417","0.0958134924352299","0.117669794551605"
"Never","2015","16-34 y.","Female","547","0.104933060049177","0.094983972516238","0.114882147582116"
"Never","2015","35-65 y.","Male","1814","0.255654077516438","0.245355215835721","0.265952939197154"
"Never","2015","35-65 y.","Female","2156","0.271826880356876","0.262279097082061","0.281374663631691"
"Never","2015","66 and older","Male","1297","0.55835941436292","0.538525370935","0.57819345779084"
"Never","2015","66 and older","Female","1529","0.630694552598379","0.611888821266783","0.649500283929975"
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","5","","",""
"Daily","2017","16-34 y.","Female","","","",""
"Daily","2017","35-65 y.","Male","1","","",""
"Daily","2017","35-65 y.","Female","","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Min 1x per week","2017","16-34 y.","Male","409","0.111907897977022","0.103098037047976","0.120717758906068"
"Min 1x per week","2017","16-34 y.","Female","248","0.0659429365911572","0.0587434994160639","0.0731423737662505"
"Min 1x per week","2017","35-65 y.","Male","267","0.040343503002274","0.0360986704295389","0.044588335575009"
"Min 1x per week","2017","35-65 y.","Female","199","0.0220735018561081","0.0191052834251481","0.025041720287068"
"Min 1x per week","2017","66 and older","Male","75","0.028014074397065","0.021531406556823","0.034496742237307"
"Min 1x per week","2017","66 and older","Female","38","0.0143948966834727","0.0097960743731179","0.0189937189938275"
"Min 1x per month","2017","16-34 y.","Male","1370","0.381424216558839","0.367850140819418","0.39499829229826"
"Min 1x per month","2017","16-34 y.","Female","1295","0.388248945197377","0.374111523720115","0.402386366674639"
"Min 1x per month","2017","35-65 y.","Male","1446","0.205234161158445","0.196521310303607","0.213947012013283"
"Min 1x per month","2017","35-65 y.","Female","1638","0.185473333089561","0.177620967273973","0.193325698905149"
"Min 1x per month","2017","66 and older","Male","275","0.107516973079458","0.0953474337080144","0.119686512450902"
"Min 1x per month","2017","66 and older","Female","255","0.0937316937823706","0.0824788442852815","0.10498454327946"
"Rarely","2017","16-34 y.","Male","1653","0.390425541815911","0.376792518695707","0.404058564936115"
"Rarely","2017","16-34 y.","Female","1612","0.421104217067423","0.406781589854336","0.43542684428051"
"Rarely","2017","35-65 y.","Male","3951","0.52508756604367","0.51431452049445","0.535860611592889"
"Rarely","2017","35-65 y.","Female","4819","0.543788413678728","0.533725928304146","0.553850899053311"
"Rarely","2017","66 and older","Male","956","0.359608023632188","0.340755336066997","0.378460711197378"
"Rarely","2017","66 and older","Female","858","0.293188951403022","0.275613101030877","0.310764801775166"
"Never","2017","16-34 y.","Male","1482","0.116100432569539","0.107148267958313","0.125052597180766"
"Never","2017","16-34 y.","Female","1410","0.124703901144043","0.11511993620158","0.134287866086506"
"Never","2017","35-65 y.","Male","2589","0.229332543672284","0.220263067318826","0.238402020025742"
"Never","2017","35-65 y.","Female","2756","0.248664751375602","0.239932401508631","0.257397101242574"
"Never","2017","66 and older","Male","1183","0.504860928891289","0.485218955312728","0.524502902469851"
"Never","2017","66 and older","Female","1426","0.598684458131135","0.579759589943876","0.617609326318394"
"Daily","2018","16-34 y.","Male","2","","",""
"Daily","2018","16-34 y.","Female","1","","",""
"Daily","2018","35-65 y.","Male","6","","",""
"Daily","2018","35-65 y.","Female","3","","",""
"Daily","2018","66 and older","Male","","","",""
"Daily","2018","66 and older","Female","","","",""
"Min 1x per week","2018","16-34 y.","Male","42","0.0435109223986732","0.0322999395552978","0.0547219052420486"
"Min 1x per week","2018","16-34 y.","Female","9","","",""
"Min 1x per week","2018","35-65 y.","Male","23","","",""
"Min 1x per week","2018","35-65 y.","Female","5","","",""
"Min 1x per week","2018","66 and older","Male","","","",""
"Min 1x per week","2018","66 and older","Female","","","",""
"Min 1x per month","2018","16-34 y.","Male","208","0.185022512544164","0.163682747739127","0.2063622773492"
"Min 1x per month","2018","16-34 y.","Female","50","0.0771820061870913","0.0582701815568223","0.0960938308173603"
"Min 1x per month","2018","35-65 y.","Male","68","0.0891024301719879","0.0721974267896811","0.106007433554295"
"Min 1x per month","2018","35-65 y.","Female","32","0.0568700785424999","0.0394631835122555","0.0742769735727442"
"Min 1x per month","2018","66 and older","Male","1","","",""
"Min 1x per month","2018","66 and older","Female","","","",""
"Rarely","2018","16-34 y.","Male","307","0.251582435730193","0.227736373130494","0.275428498329893"
"Rarely","2018","16-34 y.","Female","143","0.19746033681654","0.169251150267503","0.225669523365576"
"Rarely","2018","35-65 y.","Male","202","0.17788737418617","0.155195313465677","0.200579434906662"
"Rarely","2018","35-65 y.","Female","98","0.13581654702589","0.110066800976503","0.161566293075277"
"Rarely","2018","66 and older","Male","","","",""
"Rarely","2018","66 and older","Female","3","","",""
"Never","2018","16-34 y.","Male","713","0.518956220698129","0.4914986444751","0.546413796921157"
"Never","2018","16-34 y.","Female","562","0.716806845554954","0.684879719931107","0.748733971178802"
"Never","2018","35-65 y.","Male","792","0.713371441174849","0.686539425112891","0.740203457236807"
"Never","2018","35-65 y.","Female","542","0.795454509074087","0.765136808197427","0.825772209950747"
"Never","2018","66 and older","Male","12","","",""
"Never","2018","66 and older","Female","15","","",""
"Daily","2019","16-34 y.","Male","3","","",""
"Daily","2019","16-34 y.","Female","3","","",""
"Daily","2019","35-65 y.","Male","3","","",""
"Daily","2019","35-65 y.","Female","4","","",""
"Daily","2019","66 and older","Male","1","","",""
"Daily","2019","66 and older","Female","5","","",""
"Min 1x per week","2019","16-34 y.","Male","160","0.0499512470975616","0.0428946659450964","0.0570078282500269"
"Min 1x per week","2019","16-34 y.","Female","143","0.0413539082490627","0.0347912559404645","0.0479165605576608"
"Min 1x per week","2019","35-65 y.","Male","103","0.0120939321515541","0.00972810639718426","0.0144597579059239"
"Min 1x per week","2019","35-65 y.","Female","122","0.013564874531329","0.0111387755487223","0.0159909735139358"
"Min 1x per week","2019","66 and older","Male","32","0.00719353475756587","0.00397656707030426","0.0104105024448275"
"Min 1x per week","2019","66 and older","Female","28","","",""
"Min 1x per month","2019","16-34 y.","Male","1101","0.371410220971391","0.355758618473518","0.387061823469263"
"Min 1x per month","2019","16-34 y.","Female","1088","0.36369508957758","0.347839101194421","0.379551077960739"
"Min 1x per month","2019","35-65 y.","Male","1499","0.197208559687767","0.188596532106303","0.205820587269232"
"Min 1x per month","2019","35-65 y.","Female","1561","0.185208917887497","0.177061491569032","0.193356344205961"
"Min 1x per month","2019","66 and older","Male","250","0.0798708818815979","0.0695513058722082","0.0901904578909876"
"Min 1x per month","2019","66 and older","Female","298","0.103262084665053","0.0915855422289123","0.114938627101195"
"Rarely","2019","16-34 y.","Male","1380","0.442895400665169","0.426804987953961","0.458985813376376"
"Rarely","2019","16-34 y.","Female","1368","0.454382560178859","0.437971111776558","0.470794008581159"
"Rarely","2019","35-65 y.","Male","4043","0.519877056220404","0.509063520467561","0.530690591973246"
"Rarely","2019","35-65 y.","Female","4488","0.514658639634897","0.504176507105415","0.52514077216438"
"Rarely","2019","66 and older","Male","981","0.34074606038245","0.322704046373313","0.358788074391588"
"Rarely","2019","66 and older","Female","862","0.284166813671602","0.266860536913488","0.301473090429716"
"Never","2019","16-34 y.","Male","1017","0.135055658680266","0.123984356612979","0.146126960747553"
"Never","2019","16-34 y.","Female","934","0.140304734612293","0.128857505012857","0.151751964211729"
"Never","2019","35-65 y.","Male","2552","0.270801670894993","0.261183562502672","0.280419779287314"
"Never","2019","35-65 y.","Female","2558","0.285702346578091","0.276227703111009","0.295176990045173"
"Never","2019","66 and older","Male","1387","0.571555215012707","0.552717867337047","0.590392562688367"
"Never","2019","66 and older","Female","1416","0.598275103849032","0.579463497139489","0.617086710558576"
