"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","66 and older","in school","","","",""
"Min 1x per week","2013","66 and older","inadequately","","","",""
"Min 1x per week","2013","66 and older","general elemantary","2","","",""
"Min 1x per week","2013","66 and older","middle vocational","10","","",""
"Min 1x per week","2013","66 and older","vocational + Abi","1","","",""
"Min 1x per week","2013","66 and older","higher vocational","3","","",""
"Min 1x per week","2013","66 and older","higher education","14","","",""
"Min 1x per month","2013","16-34 y.","in school","235","0.495815599039196","0.449309340517742","0.54232185756065"
"Min 1x per month","2013","16-34 y.","inadequately","21","","",""
"Min 1x per month","2013","16-34 y.","general elemantary","272","0.34314646181189","0.311920513063999","0.374372410559782"
"Min 1x per month","2013","16-34 y.","middle vocational","824","0.401269069569328","0.381752428566263","0.420785710572394"
"Min 1x per month","2013","16-34 y.","vocational + Abi","150","0.405877823016795","0.358802263215936","0.452953382817653"
"Min 1x per month","2013","16-34 y.","higher vocational","36","0.210572343223084","0.143512775049468","0.2776319113967"
"Min 1x per month","2013","16-34 y.","higher education","314","0.476860422234739","0.44231466262314","0.511406181846338"
"Min 1x per month","2013","35-65 y.","in school","","","",""
"Min 1x per month","2013","35-65 y.","inadequately","10","","",""
"Min 1x per month","2013","35-65 y.","general elemantary","102","0.108337999019371","0.0888389371726715","0.12783706086607"
"Min 1x per month","2013","35-65 y.","middle vocational","953","0.12349938357709","0.116030393117594","0.130968374036586"
"Min 1x per month","2013","35-65 y.","vocational + Abi","217","0.165013415232022","0.144336433498037","0.185690396966007"
"Min 1x per month","2013","35-65 y.","higher vocational","197","0.173657461966855","0.152089172902673","0.195225751031037"
"Min 1x per month","2013","35-65 y.","higher education","867","0.242922189812303","0.229410910848146","0.25643346877646"
"Min 1x per month","2013","66 and older","in school","","","",""
"Min 1x per month","2013","66 and older","inadequately","1","","",""
"Min 1x per month","2013","66 and older","general elemantary","23","","",""
"Min 1x per month","2013","66 and older","middle vocational","124","0.0480559723449631","0.0397446729161328","0.0563672717737935"
"Min 1x per month","2013","66 and older","vocational + Abi","11","","",""
"Min 1x per month","2013","66 and older","higher vocational","22","","",""
"Min 1x per month","2013","66 and older","higher education","168","0.129148975628438","0.109783005041707","0.148514946215168"
"Rarely","2013","16-34 y.","in school","133","0.324433921508347","0.280887381754603","0.36798046126209"
"Rarely","2013","16-34 y.","inadequately","50","0.349638208318342","0.26467275901892","0.434603657617764"
"Rarely","2013","16-34 y.","general elemantary","349","0.37123106489998","0.339454327710986","0.403007802088974"
"Rarely","2013","16-34 y.","middle vocational","1098","0.390069997245948","0.370648502302145","0.409491492189751"
"Rarely","2013","16-34 y.","vocational + Abi","214","0.472529078353422","0.424668991637921","0.520389165068923"
"Rarely","2013","16-34 y.","higher vocational","82","0.657866597643691","0.579834986314455","0.735898208972926"
"Rarely","2013","16-34 y.","higher education","403","0.433634852293131","0.399358020860393","0.467911683725869"
"Rarely","2013","35-65 y.","in school","","","",""
"Rarely","2013","35-65 y.","inadequately","39","0.266146018015128","0.197235682967439","0.335056353062818"
"Rarely","2013","35-65 y.","general elemantary","376","0.362914242556363","0.332747797331476","0.393080687781249"
"Rarely","2013","35-65 y.","middle vocational","3997","0.521188237253866","0.509847713696818","0.532528760810914"
"Rarely","2013","35-65 y.","vocational + Abi","745","0.607687104650604","0.580488659920671","0.634885549380537"
"Rarely","2013","35-65 y.","higher vocational","736","0.629067123528822","0.601563806571298","0.656570440486347"
"Rarely","2013","35-65 y.","higher education","2345","0.585906323248613","0.570387599564184","0.601425046933042"
"Rarely","2013","66 and older","in school","","","",""
"Rarely","2013","66 and older","inadequately","4","","",""
"Rarely","2013","66 and older","general elemantary","99","0.127063924665249","0.102920895662471","0.151206953668027"
"Rarely","2013","66 and older","middle vocational","662","0.244677703929993","0.227972457443122","0.261382950416863"
"Rarely","2013","66 and older","vocational + Abi","34","0.245686109178271","0.168981447296273","0.322390771060269"
"Rarely","2013","66 and older","higher vocational","107","0.300348759006585","0.25232371249235","0.34837380552082"
"Rarely","2013","66 and older","higher education","458","0.397039938183847","0.368785724708728","0.425294151658967"
"Never","2013","16-34 y.","in school","15","","",""
"Never","2013","16-34 y.","inadequately","48","0.336162154811263","0.251991478023409","0.420332831599117"
"Never","2013","16-34 y.","general elemantary","179","0.179098096476012","0.153878814094283","0.20431737885774"
"Never","2013","16-34 y.","middle vocational","345","0.105505147107518","0.0932731567350626","0.117737137479973"
"Never","2013","16-34 y.","vocational + Abi","39","0.0489781342375335","0.0282883329353283","0.0696679355397388"
"Never","2013","16-34 y.","higher vocational","20","","",""
"Never","2013","16-34 y.","higher education","60","0.0415252284305502","0.0277265759670204","0.0553238808940801"
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","105","0.627925371092274","0.552557093277007","0.703293648907541"
"Never","2013","35-65 y.","general elemantary","492","0.519458735416792","0.488114040104363","0.550803430729222"
"Never","2013","35-65 y.","middle vocational","2431","0.344967692452159","0.334176387411232","0.355758997493087"
"Never","2013","35-65 y.","vocational + Abi","256","0.200982588820285","0.178659971806774","0.223305205833795"
"Never","2013","35-65 y.","higher vocational","240","0.186833778278013","0.164641275693169","0.209026280862856"
"Never","2013","35-65 y.","higher education","602","0.153827970320171","0.142461134264486","0.165194806375856"
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","44","0.870966192607857","0.777101458128542","0.964830927087172"
"Never","2013","66 and older","general elemantary","607","0.838245593704364","0.81155224240045","0.864938945008278"
"Never","2013","66 and older","middle vocational","1747","0.701685406470754","0.683906788026685","0.719464024914822"
"Never","2013","66 and older","vocational + Abi","75","0.63664956351804","0.550952000549952","0.722347126486129"
"Never","2013","66 and older","higher vocational","218","0.626177885367489","0.57549102085682","0.676864749878157"
"Never","2013","66 and older","higher education","512","0.462165309119076","0.433375092745182","0.49095552549297"
"Daily","2014","16-34 y.","in school","","","",""
"Daily","2014","16-34 y.","inadequately","","","",""
"Daily","2014","16-34 y.","general elemantary","","","",""
"Daily","2014","16-34 y.","middle vocational","","","",""
"Daily","2014","16-34 y.","vocational + Abi","","","",""
"Daily","2014","16-34 y.","higher vocational","","","",""
"Daily","2014","16-34 y.","higher education","","","",""
"Daily","2014","35-65 y.","in school","","","",""
"Daily","2014","35-65 y.","inadequately","","","",""
"Daily","2014","35-65 y.","general elemantary","","","",""
"Daily","2014","35-65 y.","middle vocational","","","",""
"Daily","2014","35-65 y.","vocational + Abi","","","",""
"Daily","2014","35-65 y.","higher vocational","","","",""
"Daily","2014","35-65 y.","higher education","","","",""
"Daily","2014","66 and older","in school","","","",""
"Daily","2014","66 and older","inadequately","","","",""
"Daily","2014","66 and older","general elemantary","","","",""
"Daily","2014","66 and older","middle vocational","","","",""
"Daily","2014","66 and older","vocational + Abi","","","",""
"Daily","2014","66 and older","higher vocational","","","",""
"Daily","2014","66 and older","higher education","","","",""
"Min 1x per week","2014","16-34 y.","in school","","","",""
"Min 1x per week","2014","16-34 y.","inadequately","","","",""
"Min 1x per week","2014","16-34 y.","general elemantary","","","",""
"Min 1x per week","2014","16-34 y.","middle vocational","","","",""
"Min 1x per week","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2014","16-34 y.","higher vocational","","","",""
"Min 1x per week","2014","16-34 y.","higher education","","","",""
"Min 1x per week","2014","35-65 y.","in school","","","",""
"Min 1x per week","2014","35-65 y.","inadequately","","","",""
"Min 1x per week","2014","35-65 y.","general elemantary","","","",""
"Min 1x per week","2014","35-65 y.","middle vocational","","","",""
"Min 1x per week","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2014","35-65 y.","higher vocational","","","",""
"Min 1x per week","2014","35-65 y.","higher education","","","",""
"Min 1x per week","2014","66 and older","in school","","","",""
"Min 1x per week","2014","66 and older","inadequately","","","",""
"Min 1x per week","2014","66 and older","general elemantary","","","",""
"Min 1x per week","2014","66 and older","middle vocational","","","",""
"Min 1x per week","2014","66 and older","vocational + Abi","","","",""
"Min 1x per week","2014","66 and older","higher vocational","","","",""
"Min 1x per week","2014","66 and older","higher education","","","",""
"Min 1x per month","2014","16-34 y.","in school","","","",""
"Min 1x per month","2014","16-34 y.","inadequately","","","",""
"Min 1x per month","2014","16-34 y.","general elemantary","","","",""
"Min 1x per month","2014","16-34 y.","middle vocational","","","",""
"Min 1x per month","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2014","16-34 y.","higher vocational","","","",""
"Min 1x per month","2014","16-34 y.","higher education","","","",""
"Min 1x per month","2014","35-65 y.","in school","","","",""
"Min 1x per month","2014","35-65 y.","inadequately","","","",""
"Min 1x per month","2014","35-65 y.","general elemantary","","","",""
"Min 1x per month","2014","35-65 y.","middle vocational","","","",""
"Min 1x per month","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2014","35-65 y.","higher vocational","","","",""
"Min 1x per month","2014","35-65 y.","higher education","","","",""
"Min 1x per month","2014","66 and older","in school","","","",""
"Min 1x per month","2014","66 and older","inadequately","","","",""
"Min 1x per month","2014","66 and older","general elemantary","","","",""
"Min 1x per month","2014","66 and older","middle vocational","","","",""
"Min 1x per month","2014","66 and older","vocational + Abi","","","",""
"Min 1x per month","2014","66 and older","higher vocational","","","",""
"Min 1x per month","2014","66 and older","higher education","","","",""
"Rarely","2014","16-34 y.","in school","","","",""
"Rarely","2014","16-34 y.","inadequately","","","",""
"Rarely","2014","16-34 y.","general elemantary","","","",""
"Rarely","2014","16-34 y.","middle vocational","","","",""
"Rarely","2014","16-34 y.","vocational + Abi","","","",""
"Rarely","2014","16-34 y.","higher vocational","","","",""
"Rarely","2014","16-34 y.","higher education","","","",""
"Rarely","2014","35-65 y.","in school","","","",""
"Rarely","2014","35-65 y.","inadequately","","","",""
"Rarely","2014","35-65 y.","general elemantary","","","",""
"Rarely","2014","35-65 y.","middle vocational","","","",""
"Rarely","2014","35-65 y.","vocational + Abi","","","",""
"Rarely","2014","35-65 y.","higher vocational","","","",""
"Rarely","2014","35-65 y.","higher education","","","",""
"Rarely","2014","66 and older","in school","","","",""
"Rarely","2014","66 and older","inadequately","","","",""
"Rarely","2014","66 and older","general elemantary","","","",""
"Rarely","2014","66 and older","middle vocational","","","",""
"Rarely","2014","66 and older","vocational + Abi","","","",""
"Rarely","2014","66 and older","higher vocational","","","",""
"Rarely","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Daily","2015","16-34 y.","in school","","","",""
"Daily","2015","16-34 y.","inadequately","","","",""
"Daily","2015","16-34 y.","general elemantary","","","",""
"Daily","2015","16-34 y.","middle vocational","","","",""
"Daily","2015","16-34 y.","vocational + Abi","","","",""
"Daily","2015","16-34 y.","higher vocational","","","",""
"Daily","2015","16-34 y.","higher education","","","",""
"Daily","2015","35-65 y.","in school","","","",""
"Daily","2015","35-65 y.","inadequately","","","",""
"Daily","2015","35-65 y.","general elemantary","","","",""
"Daily","2015","35-65 y.","middle vocational","","","",""
"Daily","2015","35-65 y.","vocational + Abi","","","",""
"Daily","2015","35-65 y.","higher vocational","","","",""
"Daily","2015","35-65 y.","higher education","","","",""
"Daily","2015","66 and older","in school","","","",""
"Daily","2015","66 and older","inadequately","","","",""
"Daily","2015","66 and older","general elemantary","","","",""
"Daily","2015","66 and older","middle vocational","","","",""
"Daily","2015","66 and older","vocational + Abi","","","",""
"Daily","2015","66 and older","higher vocational","","","",""
"Daily","2015","66 and older","higher education","","","",""
"Min 1x per week","2015","16-34 y.","in school","53","0.127285103669044","0.0935967992118736","0.160973408126214"
"Min 1x per week","2015","16-34 y.","inadequately","4","","",""
"Min 1x per week","2015","16-34 y.","general elemantary","101","0.0711004959267355","0.0561560573006317","0.0860449345528393"
"Min 1x per week","2015","16-34 y.","middle vocational","208","0.0876789085880887","0.0768635859466294","0.098494231229548"
"Min 1x per week","2015","16-34 y.","vocational + Abi","37","0.132954341267195","0.104475388519114","0.161433294015275"
"Min 1x per week","2015","16-34 y.","higher vocational","6","","",""
"Min 1x per week","2015","16-34 y.","higher education","69","0.0481122648686507","0.0359122567661939","0.0603122729711074"
"Min 1x per week","2015","35-65 y.","in school","","","",""
"Min 1x per week","2015","35-65 y.","inadequately","5","","",""
"Min 1x per week","2015","35-65 y.","general elemantary","15","","",""
"Min 1x per week","2015","35-65 y.","middle vocational","154","0.0234838452682222","0.0199449213152694","0.0270227692211751"
"Min 1x per week","2015","35-65 y.","vocational + Abi","48","0.0430437239631079","0.0327037796541273","0.0533836682720885"
"Min 1x per week","2015","35-65 y.","higher vocational","23","","",""
"Min 1x per week","2015","35-65 y.","higher education","138","0.0404897561572227","0.0344365108436499","0.0465430014707954"
"Min 1x per week","2015","66 and older","in school","","","",""
"Min 1x per week","2015","66 and older","inadequately","","","",""
"Min 1x per week","2015","66 and older","general elemantary","6","","",""
"Min 1x per week","2015","66 and older","middle vocational","51","0.0234655292521575","0.0175716158340356","0.0293594426702794"
"Min 1x per week","2015","66 and older","vocational + Abi","2","","",""
"Min 1x per week","2015","66 and older","higher vocational","4","","",""
"Min 1x per week","2015","66 and older","higher education","30","0.0270633255941818","0.0178438232583046","0.036282827930059"
"Min 1x per month","2015","16-34 y.","in school","181","0.492346628218845","0.441813836695907","0.542879419741783"
"Min 1x per month","2015","16-34 y.","inadequately","23","","",""
"Min 1x per month","2015","16-34 y.","general elemantary","311","0.291889041423774","0.26545165748046","0.318326425367087"
"Min 1x per month","2015","16-34 y.","middle vocational","874","0.359436778495807","0.341087866782768","0.377785690208846"
"Min 1x per month","2015","16-34 y.","vocational + Abi","169","0.347174697573303","0.307242400633737","0.38710699451287"
"Min 1x per month","2015","16-34 y.","higher vocational","36","0.32823308317743","0.246242627420085","0.410223538934774"
"Min 1x per month","2015","16-34 y.","higher education","445","0.44872003243574","0.420366107346656","0.477073957524824"
"Min 1x per month","2015","35-65 y.","in school","","","",""
"Min 1x per month","2015","35-65 y.","inadequately","13","","",""
"Min 1x per month","2015","35-65 y.","general elemantary","100","0.0919412729233356","0.0754481303609353","0.108434415485736"
"Min 1x per month","2015","35-65 y.","middle vocational","929","0.136996822562949","0.128961406782","0.145032238343898"
"Min 1x per month","2015","35-65 y.","vocational + Abi","245","0.191850863528415","0.171790219612887","0.211911507443943"
"Min 1x per month","2015","35-65 y.","higher vocational","189","0.159095893543158","0.137128627545614","0.181063159540701"
"Min 1x per month","2015","35-65 y.","higher education","861","0.228238519039576","0.215349291048823","0.241127747030329"
"Min 1x per month","2015","66 and older","in school","","","",""
"Min 1x per month","2015","66 and older","inadequately","1","","",""
"Min 1x per month","2015","66 and older","general elemantary","29","","",""
"Min 1x per month","2015","66 and older","middle vocational","179","0.0689646085498901","0.0590986106532353","0.0788306064465448"
"Min 1x per month","2015","66 and older","vocational + Abi","14","","",""
"Min 1x per month","2015","66 and older","higher vocational","33","0.0872755302403733","0.0574934768075755","0.117057583673171"
"Min 1x per month","2015","66 and older","higher education","178","0.157984414793387","0.137261931495339","0.178706898091435"
"Rarely","2015","16-34 y.","in school","124","0.312423135676418","0.265575638946777","0.35927063240606"
"Rarely","2015","16-34 y.","inadequately","79","0.352767044212923","0.283911876381245","0.421622212044601"
"Rarely","2015","16-34 y.","general elemantary","479","0.460266640983102","0.431282975701712","0.489250306264491"
"Rarely","2015","16-34 y.","middle vocational","1201","0.464949700597388","0.445876729681463","0.484022671513312"
"Rarely","2015","16-34 y.","vocational + Abi","261","0.415783946830062","0.374443766036159","0.457124127623966"
"Rarely","2015","16-34 y.","higher vocational","74","0.521694945557767","0.434473432119943","0.608916458995591"
"Rarely","2015","16-34 y.","higher education","561","0.440750705739838","0.41244730742259","0.469054104057086"
"Rarely","2015","35-65 y.","in school","","","",""
"Rarely","2015","35-65 y.","inadequately","101","0.334435821395095","0.281916560187249","0.386955082602941"
"Rarely","2015","35-65 y.","general elemantary","463","0.374239897023629","0.346616940110913","0.401862853936344"
"Rarely","2015","35-65 y.","middle vocational","3971","0.548122676241518","0.536492238313691","0.559753114169345"
"Rarely","2015","35-65 y.","vocational + Abi","863","0.563491142997077","0.538223931796208","0.588758354197946"
"Rarely","2015","35-65 y.","higher vocational","674","0.653363907933312","0.624782228287861","0.681945587578763"
"Rarely","2015","35-65 y.","higher education","2433","0.583638331800916","0.568499297963999","0.598777365637833"
"Rarely","2015","66 and older","in school","","","",""
"Rarely","2015","66 and older","inadequately","4","","",""
"Rarely","2015","66 and older","general elemantary","107","0.155368501209814","0.127814848752279","0.18292215366735"
"Rarely","2015","66 and older","middle vocational","800","0.292955502742878","0.27523528765444","0.310675717831316"
"Rarely","2015","66 and older","vocational + Abi","35","0.253941240506774","0.181320331102771","0.326562149910777"
"Rarely","2015","66 and older","higher vocational","130","0.369037898479403","0.318119391032287","0.419956405926519"
"Rarely","2015","66 and older","higher education","508","0.410708726851297","0.382757132779292","0.438660320923303"
"Never","2015","16-34 y.","in school","18","","",""
"Never","2015","16-34 y.","inadequately","79","0.435975202999005","0.364518624059948","0.507431781938062"
"Never","2015","16-34 y.","general elemantary","245","0.176743821666389","0.154561931766219","0.198925711566559"
"Never","2015","16-34 y.","middle vocational","344","0.0879346123187168","0.0771050484072717","0.0987641762301619"
"Never","2015","16-34 y.","vocational + Abi","79","0.10408701432944","0.0784726866532717","0.129701342005608"
"Never","2015","16-34 y.","higher vocational","10","","",""
"Never","2015","16-34 y.","higher education","107","0.0624169969557715","0.048626000385387","0.076207993526156"
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","191","0.590460107703424","0.535719371906594","0.645200843500254"
"Never","2015","35-65 y.","general elemantary","601","0.518569593146109","0.490048808413246","0.547090377878971"
"Never","2015","35-65 y.","middle vocational","1980","0.291396655927311","0.280777480641754","0.302015831212868"
"Never","2015","35-65 y.","vocational + Abi","324","0.2016142695114","0.181174111453884","0.222054427568917"
"Never","2015","35-65 y.","higher vocational","179","0.170757707214169","0.1481579295585","0.193357484869838"
"Never","2015","35-65 y.","higher education","641","0.147633393002286","0.136739166509739","0.158527619494832"
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","38","0.869682719330375","0.769060176526203","0.970305262134548"
"Never","2015","66 and older","general elemantary","522","0.78588477517025","0.754683864964362","0.817085685376138"
"Never","2015","66 and older","middle vocational","1504","0.614614359455074","0.595665027603455","0.633563691306693"
"Never","2015","66 and older","vocational + Abi","87","0.627931040315349","0.547286263605087","0.70857581702561"
"Never","2015","66 and older","higher vocational","178","0.522305092065917","0.469597159775119","0.575013024356715"
"Never","2015","66 and older","higher education","474","0.404243532761134","0.37636110835667","0.432125957165598"
"Daily","2016","16-34 y.","in school","","","",""
"Daily","2016","16-34 y.","inadequately","","","",""
"Daily","2016","16-34 y.","general elemantary","","","",""
"Daily","2016","16-34 y.","middle vocational","","","",""
"Daily","2016","16-34 y.","vocational + Abi","","","",""
"Daily","2016","16-34 y.","higher vocational","","","",""
"Daily","2016","16-34 y.","higher education","","","",""
"Daily","2016","35-65 y.","in school","","","",""
"Daily","2016","35-65 y.","inadequately","","","",""
"Daily","2016","35-65 y.","general elemantary","","","",""
"Daily","2016","35-65 y.","middle vocational","","","",""
"Daily","2016","35-65 y.","vocational + Abi","","","",""
"Daily","2016","35-65 y.","higher vocational","","","",""
"Daily","2016","35-65 y.","higher education","","","",""
"Daily","2016","66 and older","in school","","","",""
"Daily","2016","66 and older","inadequately","","","",""
"Daily","2016","66 and older","general elemantary","","","",""
"Daily","2016","66 and older","middle vocational","","","",""
"Daily","2016","66 and older","vocational + Abi","","","",""
"Daily","2016","66 and older","higher vocational","","","",""
"Daily","2016","66 and older","higher education","","","",""
"Min 1x per week","2016","16-34 y.","in school","","","",""
"Min 1x per week","2016","16-34 y.","inadequately","","","",""
"Min 1x per week","2016","16-34 y.","general elemantary","","","",""
"Min 1x per week","2016","16-34 y.","middle vocational","","","",""
"Min 1x per week","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2016","16-34 y.","higher vocational","","","",""
"Min 1x per week","2016","16-34 y.","higher education","","","",""
"Min 1x per week","2016","35-65 y.","in school","","","",""
"Min 1x per week","2016","35-65 y.","inadequately","","","",""
"Min 1x per week","2016","35-65 y.","general elemantary","","","",""
"Min 1x per week","2016","35-65 y.","middle vocational","","","",""
"Min 1x per week","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2016","35-65 y.","higher vocational","","","",""
"Min 1x per week","2016","35-65 y.","higher education","","","",""
"Min 1x per week","2016","66 and older","in school","","","",""
"Min 1x per week","2016","66 and older","inadequately","","","",""
"Min 1x per week","2016","66 and older","general elemantary","","","",""
"Min 1x per week","2016","66 and older","middle vocational","","","",""
"Min 1x per week","2016","66 and older","vocational + Abi","","","",""
"Min 1x per week","2016","66 and older","higher vocational","","","",""
"Min 1x per week","2016","66 and older","higher education","","","",""
"Min 1x per month","2016","16-34 y.","in school","","","",""
"Min 1x per month","2016","16-34 y.","inadequately","","","",""
"Min 1x per month","2016","16-34 y.","general elemantary","","","",""
"Min 1x per month","2016","16-34 y.","middle vocational","","","",""
"Min 1x per month","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2016","16-34 y.","higher vocational","","","",""
"Min 1x per month","2016","16-34 y.","higher education","","","",""
"Min 1x per month","2016","35-65 y.","in school","","","",""
"Min 1x per month","2016","35-65 y.","inadequately","","","",""
"Min 1x per month","2016","35-65 y.","general elemantary","","","",""
"Min 1x per month","2016","35-65 y.","middle vocational","","","",""
"Min 1x per month","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2016","35-65 y.","higher vocational","","","",""
"Min 1x per month","2016","35-65 y.","higher education","","","",""
"Min 1x per month","2016","66 and older","in school","","","",""
"Min 1x per month","2016","66 and older","inadequately","","","",""
"Min 1x per month","2016","66 and older","general elemantary","","","",""
"Min 1x per month","2016","66 and older","middle vocational","","","",""
"Min 1x per month","2016","66 and older","vocational + Abi","","","",""
"Min 1x per month","2016","66 and older","higher vocational","","","",""
"Min 1x per month","2016","66 and older","higher education","","","",""
"Rarely","2016","16-34 y.","in school","","","",""
"Rarely","2016","16-34 y.","inadequately","","","",""
"Rarely","2016","16-34 y.","general elemantary","","","",""
"Rarely","2016","16-34 y.","middle vocational","","","",""
"Rarely","2016","16-34 y.","vocational + Abi","","","",""
"Rarely","2016","16-34 y.","higher vocational","","","",""
"Rarely","2016","16-34 y.","higher education","","","",""
"Rarely","2016","35-65 y.","in school","","","",""
"Rarely","2016","35-65 y.","inadequately","","","",""
"Rarely","2016","35-65 y.","general elemantary","","","",""
"Rarely","2016","35-65 y.","middle vocational","","","",""
"Rarely","2016","35-65 y.","vocational + Abi","","","",""
"Rarely","2016","35-65 y.","higher vocational","","","",""
"Rarely","2016","35-65 y.","higher education","","","",""
"Rarely","2016","66 and older","in school","","","",""
"Rarely","2016","66 and older","inadequately","","","",""
"Rarely","2016","66 and older","general elemantary","","","",""
"Rarely","2016","66 and older","middle vocational","","","",""
"Rarely","2016","66 and older","vocational + Abi","","","",""
"Rarely","2016","66 and older","higher vocational","","","",""
"Rarely","2016","66 and older","higher education","","","",""
"Never","2016","16-34 y.","in school","","","",""
"Never","2016","16-34 y.","inadequately","","","",""
"Never","2016","16-34 y.","general elemantary","","","",""
"Never","2016","16-34 y.","middle vocational","","","",""
"Never","2016","16-34 y.","vocational + Abi","","","",""
"Never","2016","16-34 y.","higher vocational","","","",""
"Never","2016","16-34 y.","higher education","","","",""
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","","","",""
"Never","2016","35-65 y.","general elemantary","","","",""
"Never","2016","35-65 y.","middle vocational","","","",""
"Never","2016","35-65 y.","vocational + Abi","","","",""
"Never","2016","35-65 y.","higher vocational","","","",""
"Never","2016","35-65 y.","higher education","","","",""
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","","","",""
"Never","2016","66 and older","general elemantary","","","",""
"Never","2016","66 and older","middle vocational","","","",""
"Never","2016","66 and older","vocational + Abi","","","",""
"Never","2016","66 and older","higher vocational","","","",""
"Never","2016","66 and older","higher education","","","",""
"Daily","2017","16-34 y.","in school","","","",""
"Daily","2017","16-34 y.","inadequately","1","","",""
"Daily","2017","16-34 y.","general elemantary","1","","",""
"Daily","2017","16-34 y.","middle vocational","1","","",""
"Daily","2017","16-34 y.","vocational + Abi","","","",""
"Daily","2017","16-34 y.","higher vocational","","","",""
"Daily","2017","16-34 y.","higher education","1","","",""
"Daily","2017","35-65 y.","in school","","","",""
"Daily","2017","35-65 y.","inadequately","","","",""
"Daily","2017","35-65 y.","general elemantary","","","",""
"Daily","2017","35-65 y.","middle vocational","1","","",""
"Daily","2017","35-65 y.","vocational + Abi","","","",""
"Daily","2017","35-65 y.","higher vocational","","","",""
"Daily","2017","35-65 y.","higher education","","","",""
"Daily","2017","66 and older","in school","","","",""
"Daily","2017","66 and older","inadequately","","","",""
"Daily","2017","66 and older","general elemantary","","","",""
"Daily","2017","66 and older","middle vocational","","","",""
"Daily","2017","66 and older","vocational + Abi","","","",""
"Daily","2017","66 and older","higher vocational","","","",""
"Daily","2017","66 and older","higher education","","","",""
"Min 1x per week","2017","16-34 y.","in school","52","0.116791502499041","0.0863642002394949","0.147218804758587"
"Min 1x per week","2017","16-34 y.","inadequately","36","0.0212198295527587","0.0136706874609524","0.0287689716445651"
"Min 1x per week","2017","16-34 y.","general elemantary","90","0.0652275631184149","0.0533633222287649","0.0770918040080649"
"Min 1x per week","2017","16-34 y.","middle vocational","272","0.104164575482333","0.0932571396860671","0.115072011278599"
"Min 1x per week","2017","16-34 y.","vocational + Abi","46","0.118004067058862","0.0921469990244676","0.143861135093257"
"Min 1x per week","2017","16-34 y.","higher vocational","9","","",""
"Min 1x per week","2017","16-34 y.","higher education","90","0.0681965748655112","0.0557864288745906","0.0806067208564317"
"Min 1x per week","2017","35-65 y.","in school","1","","",""
"Min 1x per week","2017","35-65 y.","inadequately","10","","",""
"Min 1x per week","2017","35-65 y.","general elemantary","26","","",""
"Min 1x per week","2017","35-65 y.","middle vocational","179","0.0267655508552466","0.0230949411501212","0.0304361605603719"
"Min 1x per week","2017","35-65 y.","vocational + Abi","58","0.0391122977000922","0.0296691311559354","0.0485554642442491"
"Min 1x per week","2017","35-65 y.","higher vocational","45","0.0371530961056816","0.0258045034993779","0.0485016887119852"
"Min 1x per week","2017","35-65 y.","higher education","142","0.0383347397575385","0.0327946408356291","0.0438748386794479"
"Min 1x per week","2017","66 and older","in school","","","",""
"Min 1x per week","2017","66 and older","inadequately","","","",""
"Min 1x per week","2017","66 and older","general elemantary","2","","",""
"Min 1x per week","2017","66 and older","middle vocational","59","0.0227239803362669","0.0169647634702808","0.0284831972022531"
"Min 1x per week","2017","66 and older","vocational + Abi","1","","",""
"Min 1x per week","2017","66 and older","higher vocational","9","","",""
