"pli0091_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2008","Couple + C. GT 16 ","Rural Area","1","","","","1"
"Daily","2008","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2008","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2008","1-pers.-HH","Urban Area","426","0.193318493877631","0.176388270054077","0.210248717701184","3"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","641","0.124936811070977","0.115504980155102","0.134368641986852","3"
"Min 1x per month","2008","1-pers.-HH","Rural Area","133","0.150762034678384","0.128044440544931","0.173479628811838","3"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","206","0.0955111237908999","0.0836048469410508","0.107417400640749","3"
"Min 1x per month","2008","Single parent ","Urban Area","163","0.228285921946608","0.196876943634759","0.259694900258456","3"
"Min 1x per month","2008","Single parent ","Rural Area","100","0.247458687211145","0.205168985584012","0.289748388838279","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","262","0.113661875055146","0.100428851744952","0.12689489836534","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","113","0.109594022916611","0.0902035688212743","0.128984477011948","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","480","0.241159207876388","0.222779470159408","0.259538945593367","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","260","0.210832320697689","0.188530014871261","0.233134626524118","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","172","0.219785241861392","0.190963658132051","0.248606825590734","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","84","0.193631432308466","0.155796252363033","0.2314666122539","3"
"Min 1x per week","2008","1-pers.-HH","Urban Area","104","0.0479514833730254","0.0387912716538331","0.0571116950922177","2"
"Min 1x per week","2008","1-pers.-HH","Rural Area","31","0.0269194270161048","0.0166437854317681","0.0371950686004415","2"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","64","0.0125950540593968","0.00941394353937137","0.0157761645794221","2"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","12","","","","2"
"Min 1x per week","2008","Single parent ","Urban Area","48","0.0626989997028699","0.0445582229191896","0.0808397764865503","2"
"Min 1x per week","2008","Single parent ","Rural Area","34","0.100028208606476","0.070625063342497","0.129431353870455","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","16","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","8","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","157","0.06853659899432","0.0576809392291853","0.0793922587594547","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","71","0.0778690489992132","0.0632177793237687","0.0925203186746577","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","53","0.0782447530732769","0.0595531341281169","0.096936372018437","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","27","","","","2"
"Never","2008","1-pers.-HH","Urban Area","925","0.449461807624458","0.428135529373315","0.470788085875602","5"
"Never","2008","1-pers.-HH","Rural Area","516","0.540100445053602","0.50845797316635","0.571742916940854","5"
"Never","2008","(Married) couple without C. ","Urban Area","2153","0.466893942380582","0.452662562249363","0.481125322511801","5"
"Never","2008","(Married) couple without C. ","Rural Area","1207","0.508599654424513","0.488348343417944","0.528850965431083","5"
"Never","2008","Single parent ","Urban Area","200","0.289466458566488","0.255529145941292","0.323403771191684","5"
"Never","2008","Single parent ","Rural Area","103","0.276579139124988","0.232743906090653","0.320414372159323","5"
"Never","2008","Couple + C. LE 16 ","Rural Area","231","0.261612696748522","0.234330958940308","0.288894434556736","5"
"Never","2008","Couple + C. LE 16 ","Urban Area","580","0.254881068974657","0.236711963633139","0.273050174316175","5"
"Never","2008","Couple + C. GT 16 ","Urban Area","600","0.30700625750141","0.28718869113733","0.32682382386549","5"
"Never","2008","Couple + C. GT 16 ","Rural Area","363","0.267143995422812","0.242951617347531","0.291336373498092","5"
"Never","2008","Couple + C. LE and GT 16","Urban Area","190","0.224797284925748","0.195742700319336","0.253851869532161","5"
"Never","2008","Couple + C. LE and GT 16","Rural Area","86","0.216708975635633","0.177259511874723","0.256158439396542","5"
"Rarely","2008","1-pers.-HH","Rural Area","273","0.282218093251909","0.253642824690212","0.310793361813605","4"
"Rarely","2008","1-pers.-HH","Urban Area","633","0.308442376884881","0.288641876981599","0.328242876788163","4"
"Rarely","2008","(Married) couple without C. ","Urban Area","1861","0.395493063074461","0.381545408908118","0.409440717240804","4"
"Rarely","2008","(Married) couple without C. ","Rural Area","916","0.387689165179626","0.367952435711502","0.407425894647749","4"
"Rarely","2008","Single parent ","Urban Area","274","0.417741213935402","0.380835150772109","0.454647277098695","4"
"Rarely","2008","Single parent ","Rural Area","163","0.375933965057391","0.328467252844824","0.423400677269958","4"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","1352","0.623819811531861","0.603623154267399","0.644016468796322","4"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","645","0.620379824170783","0.590256424251593","0.650503224089974","4"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","842","0.382543417869465","0.361662209357086","0.403424626381844","4"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","222","0.497357508162801","0.44948292356864","0.545232092756962","4"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","378","0.477172720139583","0.442408825827956","0.51193661445121","4"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","590","0.443894067571141","0.416728739038225","0.471059396104057","4"
"Daily","2009","1-pers.-HH","Urban Area","","","","","1"
"Daily","2009","1-pers.-HH","Rural Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2009","Single parent ","Urban Area","","","","","1"
"Daily","2009","Single parent ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2009","1-pers.-HH","Urban Area","409","0.202412902621381","0.184790414973421","0.220035390269341","3"
"Min 1x per month","2009","1-pers.-HH","Rural Area","139","0.165117131130793","0.140778946933114","0.189455315328472","3"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","667","0.141131507217412","0.130819672489142","0.151443341945683","3"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","224","0.0924985574375965","0.0805773022402774","0.104419812634916","3"
"Min 1x per month","2009","Single parent ","Urban Area","133","0.199257695369641","0.167866573501198","0.230648817238085","3"
"Min 1x per month","2009","Single parent ","Rural Area","93","0.302031519590219","0.255248174843399","0.348814864337039","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","260","0.124156544280608","0.10925429767416","0.139058790887055","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","133","0.144111685720537","0.122010255859217","0.166213115581857","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","510","0.293520842190074","0.273345457344689","0.313696227035459","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","203","0.318921789311904","0.286172726081614","0.351670852542194","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","254","0.238390015913496","0.21424136648289","0.262538665344102","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","99","0.221252040300206","0.180420577335114","0.262083503265297","3"
"Min 1x per week","2009","1-pers.-HH","Rural Area","36","0.0444698564518261","0.0309573973831277","0.0579823155205244","2"
"Min 1x per week","2009","1-pers.-HH","Urban Area","115","0.0595321563767518","0.0491543194778093","0.0699099932756943","2"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","155","0.0368295527145983","0.0312511429158649","0.0424079625133317","2"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","56","0.0254807706710757","0.0189969300757401","0.0319646112664113","2"
"Min 1x per week","2009","Single parent ","Urban Area","77","0.145561527361384","0.117846417901944","0.173276636820824","2"
"Min 1x per week","2009","Single parent ","Rural Area","37","0.0834863846147301","0.0553009642316766","0.111671804997784","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","43","0.0178077655779335","0.0118311316444049","0.0237843995114621","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","29","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","192","0.0936644993913451","0.0807557347675308","0.106573264015159","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","45","0.128409122127147","0.095500695854337","0.161317548399957","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","112","0.122975995436194","0.104363765263","0.141588225609388","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","72","0.0835339741736073","0.0640916558543742","0.10297629249284","2"
"Never","2009","1-pers.-HH","Urban Area","782","0.392531105795581","0.371114131288755","0.413948080302408","5"
"Never","2009","(Married) couple without C. ","Urban Area","1620","0.372780415880795","0.358458636882885","0.387102194878705","5"
"Never","2009","1-pers.-HH","Rural Area","444","0.487556758742849","0.454791409081332","0.520322108404366","5"
"Never","2009","(Married) couple without C. ","Rural Area","868","0.369020424895617","0.349165708133228","0.388875141658006","5"
"Never","2009","Single parent ","Urban Area","138","0.209070169829749","0.177113029304828","0.24102731035467","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","147","0.145543938489943","0.123351544557089","0.167736332422797","5"
"Never","2009","Single parent ","Rural Area","79","0.224967531881641","0.182420712548298","0.267514351214985","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","312","0.160361509757147","0.143779012621656","0.176944006892638","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","392","0.196149511426511","0.178556753230031","0.213742269622992","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","260","0.224018883735208","0.200389608992135","0.247648158478281","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","120","0.138947236593904","0.114642096319472","0.163252376868337","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","56","0.153182042177016","0.117753621341431","0.1886104630126","5"
"Rarely","2009","1-pers.-HH","Rural Area","275","0.302856253674532","0.272735989784149","0.332976517564915","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","1937","0.449258524187194","0.434525813059319","0.463991235315069","4"
"Rarely","2009","1-pers.-HH","Urban Area","691","0.345523835206286","0.324667164626515","0.366380505786057","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","1121","0.513000246995711","0.492434049562889","0.533566444428534","4"
"Rarely","2009","Single parent ","Urban Area","274","0.446110607439226","0.407045799121841","0.485175415756611","4"
"Rarely","2009","Single parent ","Rural Area","161","0.38951456391341","0.339827111149313","0.439202016677507","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","1266","0.697674180384312","0.676919424092473","0.718428936676151","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","661","0.685309754241644","0.656085238646185","0.714534269837103","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","863","0.416665146992069","0.394822501960592","0.438507792023547","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","197","0.497156795395632","0.44797370427435","0.546339886516914","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","383","0.458596999920584","0.423583604684876","0.493610395156292","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","570","0.414615104915102","0.386694436105569","0.442535773724635","4"
"Daily","2010","1-pers.-HH","Urban Area","","","","","1"
"Daily","2010","1-pers.-HH","Rural Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2010","Single parent ","Urban Area","","","","","1"
"Daily","2010","Single parent ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2010","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2010","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2010","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
