"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Baden-Württemberg","Urban Area","1370","0.445792405862967","0.427683116975578","0.463901694750355"
"Rarely","2015","Baden-Württemberg","Rural Area","169","0.492232087861126","0.438776139436471","0.545688036285781"
"Rarely","2015","Bavaria","Urban Area","1014","0.479125494881979","0.457399267514872","0.500851722249086"
"Rarely","2015","Bavaria","Rural Area","1124","0.439799822080455","0.419807815417033","0.459791828743877"
"Rarely","2015","Berlin","Urban Area","484","0.452914047123889","0.422015633039988","0.48381246120779"
"Rarely","2015","Berlin","Rural Area","","","",""
"Rarely","2015","Brandenburg","Urban Area","31","0.357455149955441","0.249708494632287","0.465201805278595"
"Rarely","2015","Brandenburg","Rural Area","481","0.485709915360235","0.453657023875922","0.517762806844548"
"Rarely","2015","Mecklenburg-Western Pomerania","Urban Area","34","0.472119950905201","0.351680179069556","0.592559722740847"
"Rarely","2015","Mecklenburg-Western Pomerania","Rural Area","279","0.566539157866401","0.522795556729936","0.610282759002867"
"Rarely","2015","Saxony","Urban Area","391","0.447186036592762","0.413401338127965","0.48097073505756"
"Rarely","2015","Saxony","Rural Area","400","0.531955419367102","0.495355492762557","0.568555345971647"
"Rarely","2015","Saxony-Anhalt","Urban Area","125","0.372657496160269","0.317294247246922","0.428020745073616"
"Rarely","2015","Saxony-Anhalt","Rural Area","335","0.476207447439146","0.436377716480497","0.516037178397794"
"Rarely","2015","Thuringia","Urban Area","153","0.404615426309116","0.349978375202706","0.459252477415526"
"Rarely","2015","Thuringia","Rural Area","330","0.438833273871789","0.40128564108156","0.476380906662018"
"Never","2015","Schleswig-Holstein","Urban Area","60","0.23351622383501","0.18021337500906","0.28681907266096"
"Never","2015","Schleswig-Holstein","Rural Area","183","0.290904961598268","0.256228628086455","0.325581295110081"
"Never","2015","Hamburg","Urban Area","119","0.291901549651884","0.250534540441978","0.333268558861789"
"Never","2015","Hamburg","Rural Area","","","",""
"Never","2015","Lower Saxony","Urban Area","293","0.264486430768557","0.238883321604164","0.290089539932951"
"Never","2015","Lower Saxony","Rural Area","385","0.294431273355259","0.271163170259923","0.317699376450595"
"Never","2015","Bremen","Urban Area","51","0.229816694716285","0.169516998375616","0.290116391056953"
"Never","2015","Bremen","Rural Area","","","",""
"Never","2015","North Rhine-Westphalia","Urban Area","1655","0.317667722468091","0.30535013819364","0.329985306742541"
"Never","2015","North Rhine-Westphalia","Rural Area","32","0.283244694408197","0.198658167752476","0.367831221063918"
"Never","2015","Hesse","Urban Area","426","0.304656579951715","0.28161660675761","0.32769655314582"
"Never","2015","Hesse","Rural Area","92","0.281260148962636","0.234750738926578","0.327769558998694"
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","382","0.318899364978699","0.292228840588571","0.345569889368827"
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","151","0.356225627821218","0.311275154550083","0.401176101092353"
"Never","2015","Baden-Württemberg","Urban Area","856","0.324196847012314","0.30714335477487","0.341250339249758"
"Never","2015","Baden-Württemberg","Rural Area","99","0.313811083443618","0.264193633416134","0.363428533471102"
"Never","2015","Bavaria","Urban Area","494","0.280304276266212","0.260770668984577","0.299837883547847"
"Never","2015","Bavaria","Rural Area","719","0.343724042736883","0.324594462311438","0.362853623162328"
"Never","2015","Berlin","Urban Area","217","0.240119403397325","0.213604697320831","0.266634109473819"
"Never","2015","Berlin","Rural Area","","","",""
"Never","2015","Brandenburg","Urban Area","17","","",""
"Never","2015","Brandenburg","Rural Area","312","0.382249348577273","0.351085245229229","0.413413451925318"
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","13","","",""
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","127","0.265448795759979","0.226470212615558","0.3044273789044"
"Never","2015","Saxony","Urban Area","240","0.27392279111935","0.243619352332362","0.304226229906338"
"Never","2015","Saxony","Rural Area","200","0.307479287874977","0.273632044677389","0.341326531072564"
"Never","2015","Saxony-Anhalt","Urban Area","102","0.363675999075906","0.308593865598924","0.418758132552887"
"Never","2015","Saxony-Anhalt","Rural Area","195","0.418234091724497","0.378895983480612","0.457572199968382"
"Never","2015","Thuringia","Urban Area","85","0.286137969237953","0.235827064076103","0.336448874399802"
"Never","2015","Thuringia","Rural Area","240","0.397715697837278","0.360683970562248","0.434747425112307"
"Daily","2016","Schleswig-Holstein","Urban Area","","","",""
"Daily","2016","Schleswig-Holstein","Rural Area","","","",""
"Daily","2016","Hamburg","Urban Area","","","",""
"Daily","2016","Hamburg","Rural Area","","","",""
"Daily","2016","Lower Saxony","Urban Area","","","",""
"Daily","2016","Lower Saxony","Rural Area","","","",""
"Daily","2016","Bremen","Urban Area","","","",""
"Daily","2016","Bremen","Rural Area","","","",""
"Daily","2016","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2016","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2016","Hesse","Urban Area","","","",""
"Daily","2016","Hesse","Rural Area","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2016","Baden-Württemberg","Urban Area","","","",""
"Daily","2016","Baden-Württemberg","Rural Area","","","",""
"Daily","2016","Bavaria","Urban Area","","","",""
"Daily","2016","Bavaria","Rural Area","","","",""
"Daily","2016","Berlin","Urban Area","","","",""
"Daily","2016","Berlin","Rural Area","","","",""
"Daily","2016","Brandenburg","Urban Area","","","",""
"Daily","2016","Brandenburg","Rural Area","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2016","Saxony","Urban Area","","","",""
"Daily","2016","Saxony","Rural Area","","","",""
"Daily","2016","Saxony-Anhalt","Urban Area","","","",""
"Daily","2016","Saxony-Anhalt","Rural Area","","","",""
"Daily","2016","Thuringia","Urban Area","","","",""
"Daily","2016","Thuringia","Rural Area","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2016","Hamburg","Urban Area","","","",""
"Min 1x per week","2016","Hamburg","Rural Area","","","",""
"Min 1x per week","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2016","Bremen","Urban Area","","","",""
"Min 1x per week","2016","Bremen","Rural Area","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2016","Hesse","Urban Area","","","",""
"Min 1x per week","2016","Hesse","Rural Area","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2016","Bavaria","Urban Area","","","",""
"Min 1x per week","2016","Bavaria","Rural Area","","","",""
"Min 1x per week","2016","Berlin","Urban Area","","","",""
"Min 1x per week","2016","Berlin","Rural Area","","","",""
"Min 1x per week","2016","Brandenburg","Urban Area","","","",""
"Min 1x per week","2016","Brandenburg","Rural Area","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2016","Saxony","Urban Area","","","",""
"Min 1x per week","2016","Saxony","Rural Area","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2016","Thuringia","Urban Area","","","",""
"Min 1x per week","2016","Thuringia","Rural Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2016","Hamburg","Urban Area","","","",""
"Min 1x per month","2016","Hamburg","Rural Area","","","",""
"Min 1x per month","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2016","Bremen","Urban Area","","","",""
"Min 1x per month","2016","Bremen","Rural Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2016","Hesse","Urban Area","","","",""
"Min 1x per month","2016","Hesse","Rural Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2016","Bavaria","Urban Area","","","",""
"Min 1x per month","2016","Bavaria","Rural Area","","","",""
"Min 1x per month","2016","Berlin","Urban Area","","","",""
"Min 1x per month","2016","Berlin","Rural Area","","","",""
"Min 1x per month","2016","Brandenburg","Urban Area","","","",""
"Min 1x per month","2016","Brandenburg","Rural Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2016","Saxony","Urban Area","","","",""
"Min 1x per month","2016","Saxony","Rural Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2016","Thuringia","Urban Area","","","",""
"Min 1x per month","2016","Thuringia","Rural Area","","","",""
"Rarely","2016","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2016","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2016","Hamburg","Urban Area","","","",""
"Rarely","2016","Hamburg","Rural Area","","","",""
"Rarely","2016","Lower Saxony","Urban Area","","","",""
"Rarely","2016","Lower Saxony","Rural Area","","","",""
"Rarely","2016","Bremen","Urban Area","","","",""
"Rarely","2016","Bremen","Rural Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2016","Hesse","Urban Area","","","",""
"Rarely","2016","Hesse","Rural Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2016","Baden-Württemberg","Urban Area","","","",""
"Rarely","2016","Baden-Württemberg","Rural Area","","","",""
"Rarely","2016","Bavaria","Urban Area","","","",""
"Rarely","2016","Bavaria","Rural Area","","","",""
"Rarely","2016","Berlin","Urban Area","","","",""
"Rarely","2016","Berlin","Rural Area","","","",""
"Rarely","2016","Brandenburg","Urban Area","","","",""
"Rarely","2016","Brandenburg","Rural Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2016","Saxony","Urban Area","","","",""
"Rarely","2016","Saxony","Rural Area","","","",""
"Rarely","2016","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2016","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2016","Thuringia","Urban Area","","","",""
"Rarely","2016","Thuringia","Rural Area","","","",""
"Never","2016","Schleswig-Holstein","Urban Area","","","",""
"Never","2016","Schleswig-Holstein","Rural Area","","","",""
"Never","2016","Hamburg","Urban Area","","","",""
"Never","2016","Hamburg","Rural Area","","","",""
"Never","2016","Lower Saxony","Urban Area","","","",""
"Never","2016","Lower Saxony","Rural Area","","","",""
"Never","2016","Bremen","Urban Area","","","",""
"Never","2016","Bremen","Rural Area","","","",""
"Never","2016","North Rhine-Westphalia","Urban Area","","","",""
"Never","2016","North Rhine-Westphalia","Rural Area","","","",""
"Never","2016","Hesse","Urban Area","","","",""
"Never","2016","Hesse","Rural Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2016","Baden-Württemberg","Urban Area","","","",""
"Never","2016","Baden-Württemberg","Rural Area","","","",""
"Never","2016","Bavaria","Urban Area","","","",""
"Never","2016","Bavaria","Rural Area","","","",""
"Never","2016","Berlin","Urban Area","","","",""
"Never","2016","Berlin","Rural Area","","","",""
"Never","2016","Brandenburg","Urban Area","","","",""
"Never","2016","Brandenburg","Rural Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2016","Saxony","Urban Area","","","",""
"Never","2016","Saxony","Rural Area","","","",""
"Never","2016","Saxony-Anhalt","Urban Area","","","",""
"Never","2016","Saxony-Anhalt","Rural Area","","","",""
"Never","2016","Thuringia","Urban Area","","","",""
"Never","2016","Thuringia","Rural Area","","","",""
"Daily","2017","Schleswig-Holstein","Urban Area","","","",""
"Daily","2017","Schleswig-Holstein","Rural Area","","","",""
"Daily","2017","Hamburg","Urban Area","","","",""
"Daily","2017","Hamburg","Rural Area","","","",""
"Daily","2017","Lower Saxony","Urban Area","","","",""
"Daily","2017","Lower Saxony","Rural Area","","","",""
"Daily","2017","Bremen","Urban Area","1","","",""
"Daily","2017","Bremen","Rural Area","","","",""
"Daily","2017","North Rhine-Westphalia","Urban Area","1","","",""
"Daily","2017","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2017","Hesse","Urban Area","2","","",""
"Daily","2017","Hesse","Rural Area","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2017","Baden-Württemberg","Urban Area","1","","",""
"Daily","2017","Baden-Württemberg","Rural Area","","","",""
"Daily","2017","Bavaria","Urban Area","","","",""
"Daily","2017","Bavaria","Rural Area","1","","",""
"Daily","2017","Berlin","Urban Area","","","",""
"Daily","2017","Berlin","Rural Area","","","",""
"Daily","2017","Brandenburg","Urban Area","","","",""
"Daily","2017","Brandenburg","Rural Area","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2017","Saxony","Urban Area","","","",""
"Daily","2017","Saxony","Rural Area","","","",""
"Daily","2017","Saxony-Anhalt","Urban Area","","","",""
"Daily","2017","Saxony-Anhalt","Rural Area","","","",""
"Daily","2017","Thuringia","Urban Area","","","",""
"Daily","2017","Thuringia","Rural Area","","","",""
"Min 1x per week","2017","Schleswig-Holstein","Urban Area","23","","",""
"Min 1x per week","2017","Schleswig-Holstein","Rural Area","29","","",""
"Min 1x per week","2017","Hamburg","Urban Area","16","","",""
"Min 1x per week","2017","Hamburg","Rural Area","","","",""
"Min 1x per week","2017","Lower Saxony","Urban Area","65","0.0409340870271064","0.0305403394826807","0.0513278345715321"
"Min 1x per week","2017","Lower Saxony","Rural Area","84","0.0462520462759225","0.0368402419099254","0.0556638506419197"
"Min 1x per week","2017","Bremen","Urban Area","18","","",""
"Min 1x per week","2017","Bremen","Rural Area","","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Urban Area","275","0.0422600156574656","0.0374326665392741","0.0470873647756571"
"Min 1x per week","2017","North Rhine-Westphalia","Rural Area","8","","",""
"Min 1x per week","2017","Hesse","Urban Area","62","0.0338067447834743","0.025803528544632","0.0418099610223165"
"Min 1x per week","2017","Hesse","Rural Area","18","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Urban Area","49","0.0437926185070646","0.032988235152942","0.0545970018611873"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Rural Area","16","","",""
"Min 1x per week","2017","Baden-Württemberg","Urban Area","111","0.0431458484588459","0.0362008114201967","0.0500908854974951"
"Min 1x per week","2017","Baden-Württemberg","Rural Area","19","","",""
"Min 1x per week","2017","Bavaria","Urban Area","73","0.0354866281684168","0.0277133333419913","0.0432599229948423"
"Min 1x per week","2017","Bavaria","Rural Area","129","0.0539061897692726","0.0454901375474602","0.062322241991085"
"Min 1x per week","2017","Berlin","Urban Area","51","0.0474717406902379","0.0352923333314481","0.0596511480490278"
"Min 1x per week","2017","Berlin","Rural Area","","","",""
"Min 1x per week","2017","Brandenburg","Urban Area","5","","",""
"Min 1x per week","2017","Brandenburg","Rural Area","20","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Rural Area","22","","",""
"Min 1x per week","2017","Saxony","Urban Area","61","0.0653604001673787","0.0501476212573119","0.0805731790774456"
"Min 1x per week","2017","Saxony","Rural Area","28","","",""
"Min 1x per week","2017","Saxony-Anhalt","Urban Area","5","","",""
"Min 1x per week","2017","Saxony-Anhalt","Rural Area","11","","",""
"Min 1x per week","2017","Thuringia","Urban Area","17","","",""
"Min 1x per week","2017","Thuringia","Rural Area","19","","",""
"Min 1x per month","2017","Schleswig-Holstein","Urban Area","102","0.272239373915783","0.232502443282619","0.311976304548946"
"Min 1x per month","2017","Schleswig-Holstein","Rural Area","150","0.182866082880507","0.155237896924637","0.210494268836377"
"Min 1x per month","2017","Hamburg","Urban Area","135","0.202786385928766","0.171289495811159","0.234283276046373"
"Min 1x per month","2017","Hamburg","Rural Area","","","",""
"Min 1x per month","2017","Lower Saxony","Urban Area","282","0.251255503732023","0.228502958035929","0.274008049428117"
"Min 1x per month","2017","Lower Saxony","Rural Area","400","0.250413457529253","0.230998773412671","0.269828141645835"
"Min 1x per month","2017","Bremen","Urban Area","66","0.186634656051664","0.141479842664951","0.231789469438376"
"Min 1x per month","2017","Bremen","Rural Area","","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Urban Area","1312","0.219966776830684","0.210027491275169","0.229906062386199"
"Min 1x per month","2017","North Rhine-Westphalia","Rural Area","23","","",""
"Min 1x per month","2017","Hesse","Urban Area","348","0.239944658052189","0.221033896278918","0.258855419825461"
"Min 1x per month","2017","Hesse","Rural Area","88","0.172105355684243","0.137459571252466","0.206751140116019"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Urban Area","222","0.163253078026678","0.143738856395874","0.182767299657482"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Rural Area","62","0.120445799532423","0.0908941133921575","0.149997485672689"
"Min 1x per month","2017","Baden-Württemberg","Urban Area","663","0.226873482557821","0.21255821926797","0.241188745847672"
"Min 1x per month","2017","Baden-Württemberg","Rural Area","85","0.242781888985151","0.201380193906047","0.284183584064256"
"Min 1x per month","2017","Bavaria","Urban Area","536","0.257041765056946","0.238680496055137","0.275403034058755"
"Min 1x per month","2017","Bavaria","Rural Area","537","0.199671863271291","0.184774325981566","0.214569400561017"
"Min 1x per month","2017","Berlin","Urban Area","277","0.285977891800129","0.260096257103339","0.311859526496919"
"Min 1x per month","2017","Berlin","Rural Area","","","",""
"Min 1x per month","2017","Brandenburg","Urban Area","26","","",""
"Min 1x per month","2017","Brandenburg","Rural Area","160","0.144809885175777","0.124345939887512","0.165273830464043"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Rural Area","83","0.198826511409267","0.165256722733468","0.232396300085066"
"Min 1x per month","2017","Saxony","Urban Area","215","0.226144198026573","0.200395702408937","0.251892693644209"
"Min 1x per month","2017","Saxony","Rural Area","126","0.140646378223475","0.116894475505862","0.164398280941088"
"Min 1x per month","2017","Saxony-Anhalt","Urban Area","60","0.274278864472532","0.216745051373558","0.331812677571507"
"Min 1x per month","2017","Saxony-Anhalt","Rural Area","123","0.160704652608797","0.135381717411347","0.186027587806247"
"Min 1x per month","2017","Thuringia","Urban Area","68","0.239028531218756","0.193695193995018","0.284361868442494"
"Min 1x per month","2017","Thuringia","Rural Area","111","0.169927882159823","0.143486297737778","0.196369466581869"
"Rarely","2017","Schleswig-Holstein","Urban Area","183","0.486740665059218","0.442119406462497","0.531361923655939"
"Rarely","2017","Schleswig-Holstein","Rural Area","354","0.498560486749142","0.462824368612078","0.534296604886207"
"Rarely","2017","Hamburg","Urban Area","249","0.412650478126237","0.37408484988288","0.451216106369594"
"Rarely","2017","Hamburg","Rural Area","","","",""
"Rarely","2017","Lower Saxony","Urban Area","611","0.434090432303271","0.408090692183412","0.460090172423129"
"Rarely","2017","Lower Saxony","Rural Area","856","0.450794290500794","0.428497244430736","0.473091336570853"
"Rarely","2017","Bremen","Urban Area","127","0.497375956678542","0.439429204704191","0.555322708652892"
"Rarely","2017","Bremen","Rural Area","","","",""
"Rarely","2017","North Rhine-Westphalia","Urban Area","2765","0.452998679776035","0.441054324088967","0.464943035463104"
"Rarely","2017","North Rhine-Westphalia","Rural Area","75","0.612715972632573","0.537933695954181","0.687498249310965"
"Rarely","2017","Hesse","Urban Area","771","0.457786057168797","0.435723924382108","0.479848189955486"
"Rarely","2017","Hesse","Rural Area","181","0.424594942537133","0.379227957785233","0.469961927289033"
"Rarely","2017","Rhineland-Palatinate,Saarland","Urban Area","573","0.464680921376571","0.438347501489034","0.491014341264109"
"Rarely","2017","Rhineland-Palatinate,Saarland","Rural Area","209","0.487387229359679","0.442004886120632","0.532769572598725"
"Rarely","2017","Baden-Württemberg","Urban Area","1355","0.418787285973551","0.401923833858956","0.435650738088146"
"Rarely","2017","Baden-Württemberg","Rural Area","166","0.411011144036443","0.363501713969869","0.458520574103018"
"Rarely","2017","Bavaria","Urban Area","948","0.442102045313305","0.421235176189344","0.462968914437266"
"Rarely","2017","Bavaria","Rural Area","1175","0.465378918067438","0.446790244702899","0.483967591431977"
"Rarely","2017","Berlin","Urban Area","538","0.423732219474965","0.395429539761686","0.452034899188243"
"Rarely","2017","Berlin","Rural Area","","","",""
"Rarely","2017","Brandenburg","Urban Area","50","0.429488105165589","0.330468680979987","0.528507529351191"
"Rarely","2017","Brandenburg","Rural Area","523","0.495134539550698","0.466060299835628","0.524208779265768"
"Rarely","2017","Mecklenburg-Western Pomerania","Urban Area","49","0.509534844348838","0.405087409459242","0.613982279238434"
"Rarely","2017","Mecklenburg-Western Pomerania","Rural Area","281","0.502286593471473","0.460231980638493","0.544341206304454"
"Rarely","2017","Saxony","Urban Area","448","0.463077822744289","0.432386770663827","0.49376887482475"
"Rarely","2017","Saxony","Rural Area","412","0.516363849473633","0.482222123980872","0.550505574966393"
"Rarely","2017","Saxony-Anhalt","Urban Area","79","0.365667677426444","0.303560211680767","0.427775143172121"
"Rarely","2017","Saxony-Anhalt","Rural Area","355","0.397002397453009","0.363266150425215","0.430738644480802"
"Rarely","2017","Thuringia","Urban Area","144","0.483026647707455","0.429910293703944","0.536143001710966"
"Rarely","2017","Thuringia","Rural Area","372","0.471735161378902","0.436589459866165","0.506880862891638"
"Never","2017","Schleswig-Holstein","Urban Area","174","0.188872547136224","0.153930081980147","0.223815012292302"
"Never","2017","Schleswig-Holstein","Rural Area","219","0.290118979918951","0.257683522720675","0.322554437117227"
"Never","2017","Hamburg","Urban Area","226","0.330176215825787","0.293336684239884","0.367015747411691"
"Never","2017","Hamburg","Rural Area","","","",""
"Never","2017","Lower Saxony","Urban Area","438","0.2737199769376","0.250331029462177","0.297108924413023"
"Never","2017","Lower Saxony","Rural Area","573","0.25254020569403","0.233070930247671","0.27200948114039"
"Never","2017","Bremen","Urban Area","74","0.25111623214201","0.200857714357663","0.301374749926356"
"Never","2017","Bremen","Rural Area","","","",""
"Never","2017","North Rhine-Westphalia","Urban Area","2319","0.284771821659088","0.273942758490557","0.295600884827619"
"Never","2017","North Rhine-Westphalia","Rural Area","57","0.191143061964237","0.13078025655761","0.251505867370864"
"Never","2017","Hesse","Urban Area","776","0.268380883573592","0.248758616408854","0.28800315073833"
"Never","2017","Hesse","Rural Area","169","0.332999368107813","0.289742955709883","0.376255780505743"
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","534","0.328273382089686","0.303479895944372","0.353066868235"
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","179","0.365753999804406","0.322024093855582","0.409483905753231"
"Never","2017","Baden-Württemberg","Urban Area","1158","0.311104198241377","0.29528035792973","0.326928038553024"
"Never","2017","Baden-Württemberg","Rural Area","142","0.297445113038067","0.253304025244936","0.341586200831199"
"Never","2017","Bavaria","Urban Area","619","0.265369561461332","0.246818077367867","0.283921045554797"
"Never","2017","Bavaria","Rural Area","924","0.281036297128361","0.264284681740506","0.297787912516215"
"Never","2017","Berlin","Urban Area","305","0.242818148034668","0.218259168746001","0.267377127323336"
"Never","2017","Berlin","Rural Area","","","",""
"Never","2017","Brandenburg","Urban Area","15","","",""
"Never","2017","Brandenburg","Rural Area","433","0.331768140653769","0.304387736546139","0.359148544761398"
"Never","2017","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Never","2017","Mecklenburg-Western Pomerania","Rural Area","157","0.247607350267575","0.21130353951296","0.283911161022191"
"Never","2017","Saxony","Urban Area","290","0.24541757906176","0.218930425519189","0.27190473260433"
"Never","2017","Saxony","Rural Area","257","0.308032482466408","0.276490478249689","0.339574486683128"
"Never","2017","Saxony-Anhalt","Urban Area","87","0.297972091200542","0.238991776654287","0.356952405746796"
"Never","2017","Saxony-Anhalt","Rural Area","319","0.422461537121413","0.388402963600855","0.456520110641971"
"Never","2017","Thuringia","Urban Area","111","0.222682291916148","0.17845903188876","0.266905551943535"
"Never","2017","Thuringia","Rural Area","273","0.334613917843009","0.301393423061177","0.36783441262484"
"Daily","2018","Schleswig-Holstein","Urban Area","","","",""
"Daily","2018","Schleswig-Holstein","Rural Area","","","",""
"Daily","2018","Hamburg","Urban Area","","","",""
"Daily","2018","Hamburg","Rural Area","","","",""
"Daily","2018","Lower Saxony","Urban Area","","","",""
"Daily","2018","Lower Saxony","Rural Area","","","",""
"Daily","2018","Bremen","Urban Area","","","",""
"Daily","2018","Bremen","Rural Area","","","",""
"Daily","2018","North Rhine-Westphalia","Urban Area","1","","",""
"Daily","2018","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2018","Hesse","Urban Area","","","",""
"Daily","2018","Hesse","Rural Area","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2018","Baden-Württemberg","Urban Area","1","","",""
"Daily","2018","Baden-Württemberg","Rural Area","","","",""
"Daily","2018","Bavaria","Urban Area","3","","",""
"Daily","2018","Bavaria","Rural Area","7","","",""
"Daily","2018","Berlin","Urban Area","","","",""
"Daily","2018","Berlin","Rural Area","","","",""
"Daily","2018","Brandenburg","Urban Area","","","",""
"Daily","2018","Brandenburg","Rural Area","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2018","Saxony","Urban Area","","","",""
"Daily","2018","Saxony","Rural Area","","","",""
"Daily","2018","Saxony-Anhalt","Urban Area","","","",""
"Daily","2018","Saxony-Anhalt","Rural Area","","","",""
"Daily","2018","Thuringia","Urban Area","","","",""
"Daily","2018","Thuringia","Rural Area","","","",""
"Min 1x per week","2018","Schleswig-Holstein","Urban Area","5","","",""
"Min 1x per week","2018","Schleswig-Holstein","Rural Area","1","","",""
"Min 1x per week","2018","Hamburg","Urban Area","5","","",""
"Min 1x per week","2018","Hamburg","Rural Area","","","",""
"Min 1x per week","2018","Lower Saxony","Urban Area","5","","",""
"Min 1x per week","2018","Lower Saxony","Rural Area","2","","",""
"Min 1x per week","2018","Bremen","Urban Area","","","",""
"Min 1x per week","2018","Bremen","Rural Area","","","",""
