"pli0091_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2009","general elemantary","245","0.132393248929532","0.116718907373377","0.148067590485688","3"
"Min 1x per month","2009","middle vocational","1321","0.150245339723247","0.142890257769555","0.15760042167694","3"
"Min 1x per month","2009","higher vocational","187","0.15000740326757","0.130838514624736","0.169176291910404","3"
"Min 1x per month","2009","higher education","904","0.233232637568973","0.220182754649749","0.246282520488198","3"
"Min 1x per week","2009","in school","78","0.225992235916593","0.179584518064156","0.272399953769029","2"
"Min 1x per week","2009","inadequately","3","","","","2"
"Min 1x per week","2009","middle vocational","455","0.0513424356781956","0.0467995353911609","0.0558853359652304","2"
"Min 1x per week","2009","vocational + Abi","47","0.0608869521270404","0.0460662374770654","0.0757076667770155","2"
"Min 1x per week","2009","higher vocational","44","0.0384362952933351","0.0281159837439056","0.0487566068427646","2"
"Min 1x per week","2009","higher education","183","0.0463412685045761","0.0398540190589321","0.0528285179502202","2"
"Min 1x per week","2009","general elemantary","107","0.0550916968794519","0.0445397442683922","0.0656436494905117","2"
"Never","2009","vocational + Abi","192","0.198890894925942","0.174150799190545","0.22363099066134","5"
"Never","2009","inadequately","111","0.620798926144472","0.547648813962595","0.69394903832635","5"
"Never","2009","general elemantary","936","0.538931527208978","0.515877625700686","0.56198542871727","5"
"Never","2009","middle vocational","2957","0.326645444921686","0.316991597334288","0.336299292509084","5"
"Never","2009","in school","5","","","","5"
"Never","2009","higher vocational","355","0.260654463021163","0.237088275623196","0.28422065041913","5"
"Never","2009","higher education","775","0.183602189132789","0.171654883127517","0.195549495138061","5"
"Rarely","2009","higher education","2172","0.536823904793661","0.521436366880089","0.552211442707234","4"
"Rarely","2009","vocational + Abi","519","0.487486473390498","0.456506428563512","0.518466518217485","4"
"Rarely","2009","higher vocational","747","0.550901838417932","0.524200024454406","0.577603652381458","4"
"Rarely","2009","middle vocational","4333","0.471766779676871","0.461490953084752","0.482042606268989","4"
"Rarely","2009","in school","71","0.212170210449273","0.166804345374542","0.257536075524004","4"
"Rarely","2009","general elemantary","508","0.273583526982038","0.252966181947281","0.294200872016796","4"
"Rarely","2009","inadequately","48","0.283117185015935","0.215194954510407","0.351039415521463","4"
"Daily","2010","in school","","","","","1"
"Daily","2010","inadequately","","","","","1"
"Daily","2010","general elemantary","","","","","1"
"Daily","2010","middle vocational","","","","","1"
"Daily","2010","vocational + Abi","","","","","1"
"Daily","2010","higher vocational","","","","","1"
"Daily","2010","higher education","","","","","1"
"Min 1x per month","2010","vocational + Abi","","","","","3"
"Min 1x per month","2010","in school","","","","","3"
"Min 1x per month","2010","inadequately","","","","","3"
"Min 1x per month","2010","general elemantary","","","","","3"
"Min 1x per month","2010","middle vocational","","","","","3"
"Min 1x per month","2010","higher vocational","","","","","3"
"Min 1x per month","2010","higher education","","","","","3"
"Min 1x per week","2010","in school","","","","","2"
"Min 1x per week","2010","inadequately","","","","","2"
"Min 1x per week","2010","general elemantary","","","","","2"
"Min 1x per week","2010","middle vocational","","","","","2"
"Min 1x per week","2010","vocational + Abi","","","","","2"
"Min 1x per week","2010","higher vocational","","","","","2"
"Min 1x per week","2010","higher education","","","","","2"
"Never","2010","general elemantary","","","","","5"
"Never","2010","in school","","","","","5"
"Never","2010","middle vocational","","","","","5"
"Never","2010","vocational + Abi","","","","","5"
"Never","2010","inadequately","","","","","5"
"Never","2010","higher vocational","","","","","5"
"Never","2010","higher education","","","","","5"
"Rarely","2010","higher education","","","","","4"
"Rarely","2010","middle vocational","","","","","4"
"Rarely","2010","vocational + Abi","","","","","4"
"Rarely","2010","higher vocational","","","","","4"
"Rarely","2010","in school","","","","","4"
"Rarely","2010","inadequately","","","","","4"
"Rarely","2010","general elemantary","","","","","4"
"Daily","2011","higher education","","","","","1"
"Daily","2011","in school","","","","","1"
"Daily","2011","inadequately","","","","","1"
"Daily","2011","general elemantary","","","","","1"
"Daily","2011","middle vocational","","","","","1"
"Daily","2011","vocational + Abi","","","","","1"
"Daily","2011","higher vocational","","","","","1"
"Min 1x per month","2011","vocational + Abi","414","0.255436926627542","0.236357426525256","0.274516426729828","3"
"Min 1x per month","2011","in school","201","0.414037964790464","0.369602276289884","0.458473653291043","3"
"Min 1x per month","2011","inadequately","28","","","","3"
"Min 1x per month","2011","general elemantary","381","0.125828259948364","0.113874352046374","0.137782167850353","3"
"Min 1x per month","2011","middle vocational","2024","0.159020739010223","0.152944841944666","0.165096636075781","3"
"Min 1x per month","2011","higher vocational","308","0.189765347662618","0.171897341701986","0.207633353623249","3"
"Min 1x per month","2011","higher education","1344","0.23968525514893","0.229066964066924","0.250303546230936","3"
"Min 1x per week","2011","in school","133","0.316368378277969","0.274413284384119","0.358323472171819","2"
"Min 1x per week","2011","inadequately","14","","","","2"
"Min 1x per week","2011","general elemantary","148","0.0499794330723562","0.0421255470349392","0.0578333191097733","2"
"Min 1x per week","2011","vocational + Abi","102","0.0706102119527795","0.0594027541996149","0.0818176697059441","2"
"Min 1x per week","2011","middle vocational","593","0.0485420038515273","0.0449713763856138","0.0521126313174407","2"
"Min 1x per week","2011","higher vocational","75","0.0443869021555357","0.0350019796344137","0.0537718246766578","2"
"Min 1x per week","2011","higher education","245","0.0484582501574243","0.0431170967856819","0.0537994035291666","2"
"Never","2011","general elemantary","1488","0.541860370066567","0.523902077038317","0.559818663094817","5"
"Never","2011","in school","16","","","","5"
"Never","2011","inadequately","253","0.668153967586808","0.622630664024122","0.713677271149493","5"
"Never","2011","middle vocational","4614","0.346018101698343","0.338114534423037","0.353921668973649","5"
"Never","2011","vocational + Abi","407","0.187628090990357","0.170547582975747","0.204708599004968","5"
"Never","2011","higher vocational","457","0.249197378816387","0.229486914644021","0.268907842988753","5"
"Never","2011","higher education","1218","0.201832114882769","0.191848690762618","0.21181553900292","5"
"Rarely","2011","higher education","3402","0.510024379810877","0.497590119217021","0.522458640404733","4"
"Rarely","2011","middle vocational","6685","0.446419155439906","0.438159673294558","0.454678637585255","4"
"Rarely","2011","vocational + Abi","1084","0.486324770429321","0.464458137638254","0.508191403220388","4"
"Rarely","2011","higher vocational","1010","0.51665037136546","0.493878889451288","0.539421853279631","4"
"Rarely","2011","in school","122","0.232933715386576","0.19479994775861","0.271067483014542","4"
"Rarely","2011","inadequately","116","0.251158604959485","0.209231378618361","0.293085831300609","4"
"Rarely","2011","general elemantary","940","0.282331936912713","0.266107701375409","0.298556172450017","4"
"Daily","2012","in school","","","","","1"
"Daily","2012","inadequately","","","","","1"
"Daily","2012","general elemantary","","","","","1"
"Daily","2012","middle vocational","","","","","1"
"Daily","2012","vocational + Abi","","","","","1"
"Daily","2012","higher education","","","","","1"
"Daily","2012","higher vocational","","","","","1"
"Min 1x per month","2012","in school","","","","","3"
"Min 1x per month","2012","inadequately","","","","","3"
"Min 1x per month","2012","general elemantary","","","","","3"
"Min 1x per month","2012","middle vocational","","","","","3"
"Min 1x per month","2012","vocational + Abi","","","","","3"
"Min 1x per month","2012","higher vocational","","","","","3"
"Min 1x per month","2012","higher education","","","","","3"
"Min 1x per week","2012","vocational + Abi","","","","","2"
"Min 1x per week","2012","in school","","","","","2"
"Min 1x per week","2012","inadequately","","","","","2"
"Min 1x per week","2012","general elemantary","","","","","2"
"Min 1x per week","2012","middle vocational","","","","","2"
"Min 1x per week","2012","higher vocational","","","","","2"
"Min 1x per week","2012","higher education","","","","","2"
"Never","2012","general elemantary","","","","","5"
"Never","2012","in school","","","","","5"
"Never","2012","inadequately","","","","","5"
"Never","2012","middle vocational","","","","","5"
"Never","2012","vocational + Abi","","","","","5"
"Never","2012","higher vocational","","","","","5"
"Never","2012","higher education","","","","","5"
"Rarely","2012","higher education","","","","","4"
"Rarely","2012","middle vocational","","","","","4"
"Rarely","2012","vocational + Abi","","","","","4"
"Rarely","2012","higher vocational","","","","","4"
"Rarely","2012","in school","","","","","4"
"Rarely","2012","inadequately","","","","","4"
"Rarely","2012","general elemantary","","","","","4"
"Daily","2013","vocational + Abi","1","","","","1"
"Daily","2013","higher vocational","","","","","1"
"Daily","2013","higher education","1","","","","1"
"Daily","2013","general elemantary","1","","","","1"
"Daily","2013","middle vocational","4","","","","1"
"Daily","2013","in school","","","","","1"
"Daily","2013","inadequately","","","","","1"
"Min 1x per month","2013","in school","235","0.495815599039196","0.449309340517742","0.54232185756065","3"
"Min 1x per month","2013","inadequately","32","0.117568686448844","0.082711088402534","0.152426284495154","3"
"Min 1x per month","2013","general elemantary","397","0.137869209253466","0.124604442117346","0.151133976389586","3"
"Min 1x per month","2013","middle vocational","1901","0.152718262082205","0.146392261615156","0.159044262549254","3"
"Min 1x per month","2013","vocational + Abi","378","0.225184590623539","0.205763534826928","0.24460564642015","3"
"Min 1x per month","2013","higher vocational","255","0.147109740211209","0.130156650845905","0.164062829576514","3"
"Min 1x per month","2013","higher education","1349","0.257424757232946","0.246196935333829","0.268652579132063","3"
"Min 1x per week","2013","in school","61","0.143300603495912","0.110709816628317","0.175891390363506","2"
"Min 1x per week","2013","inadequately","6","","","","2"
"Min 1x per week","2013","vocational + Abi","35","0.0331410482186461","0.0248182558804477","0.0414638405568445","2"
"Min 1x per week","2013","higher vocational","19","","","","2"
"Min 1x per week","2013","higher education","95","0.0213686083819716","0.0176549853433972","0.0250822314205461","2"
"Min 1x per week","2013","general elemantary","95","0.0318976106616852","0.0251364830609682","0.0386587382624022","2"
"Min 1x per week","2013","middle vocational","236","0.0248013019925099","0.0220663254437492","0.0275362785412705","2"
"Never","2013","general elemantary","1278","0.561002002575542","0.541908179886518","0.580095825264566","5"
"Never","2013","in school","15","","","","5"
"Never","2013","inadequately","197","0.62095604227746","0.568452768172004","0.673459316382915","5"
"Never","2013","middle vocational","4523","0.398719068877706","0.390108298089253","0.407329839666158","5"
"Never","2013","vocational + Abi","370","0.21195014968105","0.192948203384001","0.230952095978098","5"
"Never","2013","higher vocational","478","0.298605563705075","0.276702157079476","0.320508970330674","5"
"Never","2013","higher education","1174","0.207557969510698","0.197143105972152","0.217972833049243","5"
"Rarely","2013","inadequately","93","0.243170317053423","0.196743861549041","0.289596772557804","4"
"Rarely","2013","general elemantary","824","0.269211326330672","0.252145709998896","0.286276942662448","4"
"Rarely","2013","in school","133","0.324433921508347","0.280887381754603","0.36798046126209","4"
"Rarely","2013","middle vocational","5757","0.42292203851908","0.414234090515267","0.431609986522893","4"
"Rarely","2013","vocational + Abi","993","0.526521593483866","0.50330692108949","0.549736265878243","4"
"Rarely","2013","higher education","3206","0.513573406173468","0.500737987332726","0.526408825014209","4"
"Rarely","2013","higher vocational","925","0.541082035413645","0.517232460287396","0.564931610539894","4"
"Daily","2014","vocational + Abi","","","","","1"
"Daily","2014","higher vocational","","","","","1"
"Daily","2014","higher education","","","","","1"
"Daily","2014","general elemantary","","","","","1"
"Daily","2014","middle vocational","","","","","1"
"Daily","2014","in school","","","","","1"
"Daily","2014","inadequately","","","","","1"
"Min 1x per month","2014","in school","","","","","3"
"Min 1x per month","2014","inadequately","","","","","3"
"Min 1x per month","2014","general elemantary","","","","","3"
"Min 1x per month","2014","middle vocational","","","","","3"
"Min 1x per month","2014","vocational + Abi","","","","","3"
"Min 1x per month","2014","higher vocational","","","","","3"
"Min 1x per month","2014","higher education","","","","","3"
"Min 1x per week","2014","in school","","","","","2"
"Min 1x per week","2014","inadequately","","","","","2"
"Min 1x per week","2014","general elemantary","","","","","2"
"Min 1x per week","2014","middle vocational","","","","","2"
"Min 1x per week","2014","vocational + Abi","","","","","2"
"Min 1x per week","2014","higher vocational","","","","","2"
"Min 1x per week","2014","higher education","","","","","2"
"Never","2014","in school","","","","","5"
"Never","2014","inadequately","","","","","5"
"Never","2014","general elemantary","","","","","5"
"Never","2014","middle vocational","","","","","5"
"Never","2014","vocational + Abi","","","","","5"
"Never","2014","higher vocational","","","","","5"
"Never","2014","higher education","","","","","5"
"Rarely","2014","inadequately","","","","","4"
"Rarely","2014","in school","","","","","4"
"Rarely","2014","general elemantary","","","","","4"
"Rarely","2014","vocational + Abi","","","","","4"
"Rarely","2014","middle vocational","","","","","4"
"Rarely","2014","higher vocational","","","","","4"
"Rarely","2014","higher education","","","","","4"
"Daily","2015","vocational + Abi","","","","","1"
"Daily","2015","higher vocational","","","","","1"
"Daily","2015","higher education","","","","","1"
"Daily","2015","general elemantary","","","","","1"
"Daily","2015","middle vocational","","","","","1"
"Daily","2015","in school","","","","","1"
"Daily","2015","inadequately","","","","","1"
"Min 1x per month","2015","inadequately","37","0.0802339174545777","0.0572790575244041","0.103188777384751","3"
"Min 1x per month","2015","general elemantary","440","0.13618788575499","0.123871260622927","0.148504510887053","3"
"Min 1x per month","2015","middle vocational","1982","0.161214599711118","0.154688032652173","0.167741166770063","3"
"Min 1x per month","2015","vocational + Abi","428","0.227150757111633","0.209497536441133","0.244803977782132","3"
"Min 1x per month","2015","in school","181","0.492346628218845","0.441813836695907","0.542879419741783","3"
"Min 1x per month","2015","higher vocational","258","0.155911471128996","0.13776945632413","0.174053485933862","3"
"Min 1x per month","2015","higher education","1484","0.261093838212844","0.250370510326305","0.271817166099384","3"
"Min 1x per week","2015","in school","53","0.127285103669044","0.0935967992118736","0.160973408126214","2"
"Min 1x per week","2015","inadequately","9","","","","2"
"Min 1x per week","2015","general elemantary","122","0.0308999459442822","0.0246858778475762","0.0371140140409883","2"
"Min 1x per week","2015","middle vocational","413","0.035792435187514","0.0324952899383685","0.0390895804366594","2"
"Min 1x per week","2015","vocational + Abi","87","0.0649572119204896","0.0545735893633557","0.0753408344776235","2"
"Min 1x per week","2015","higher vocational","33","0.0236456913705627","0.0160471153086708","0.0312442674324545","2"
"Min 1x per week","2015","higher education","237","0.0392128023077314","0.0344740482001526","0.0439515564153102","2"
"Never","2015","in school","18","","","","5"
"Never","2015","inadequately","308","0.59703027682817","0.555583444939216","0.638477108717124","5"
"Never","2015","general elemantary","1368","0.507715982970425","0.489763227110735","0.525668738830114","5"
"Never","2015","middle vocational","3828","0.340022202009926","0.331614535260995","0.348429868758858","5"
"Never","2015","vocational + Abi","490","0.223408431851865","0.205858898281235","0.240957965422496","5"
"Never","2015","higher vocational","367","0.255258867484928","0.233454395583899","0.277063339385957","5"
"Never","2015","higher education","1222","0.185276723027375","0.175791400060992","0.194762045993757","5"
"Rarely","2015","inadequately","184","0.30197502526989","0.26317982955763","0.340770220982149","4"
"Rarely","2015","in school","124","0.312423135676418","0.265575638946777","0.35927063240606","4"
"Rarely","2015","middle vocational","5972","0.462970763091442","0.45412097367322","0.471820552509664","4"
"Rarely","2015","general elemantary","1049","0.325196185330303","0.308374313286732","0.342018057373874","4"
"Rarely","2015","vocational + Abi","1159","0.484483599116012","0.463427387044507","0.505539811187517","4"
"Rarely","2015","higher vocational","878","0.565183970015513","0.540392620154254","0.589975319876773","4"
"Rarely","2015","higher education","3502","0.51441663645205","0.502214776601624","0.526618496302475","4"
"Daily","2016","vocational + Abi","","","","","1"
"Daily","2016","higher vocational","","","","","1"
"Daily","2016","higher education","","","","","1"
"Daily","2016","general elemantary","","","","","1"
"Daily","2016","middle vocational","","","","","1"
"Daily","2016","in school","","","","","1"
"Daily","2016","inadequately","","","","","1"
"Min 1x per month","2016","vocational + Abi","","","","","3"
"Min 1x per month","2016","higher vocational","","","","","3"
"Min 1x per month","2016","higher education","","","","","3"
"Min 1x per month","2016","inadequately","","","","","3"
"Min 1x per month","2016","general elemantary","","","","","3"
"Min 1x per month","2016","middle vocational","","","","","3"
"Min 1x per month","2016","in school","","","","","3"
"Min 1x per week","2016","in school","","","","","2"
"Min 1x per week","2016","inadequately","","","","","2"
"Min 1x per week","2016","general elemantary","","","","","2"
"Min 1x per week","2016","middle vocational","","","","","2"
"Min 1x per week","2016","vocational + Abi","","","","","2"
"Min 1x per week","2016","higher vocational","","","","","2"
"Min 1x per week","2016","higher education","","","","","2"
"Never","2016","in school","","","","","5"
"Never","2016","inadequately","","","","","5"
"Never","2016","general elemantary","","","","","5"
"Never","2016","middle vocational","","","","","5"
"Never","2016","vocational + Abi","","","","","5"
"Never","2016","higher vocational","","","","","5"
"Never","2016","higher education","","","","","5"
"Rarely","2016","inadequately","","","","","4"
"Rarely","2016","middle vocational","","","","","4"
"Rarely","2016","vocational + Abi","","","","","4"
"Rarely","2016","in school","","","","","4"
"Rarely","2016","general elemantary","","","","","4"
"Rarely","2016","higher vocational","","","","","4"
"Rarely","2016","higher education","","","","","4"
"Daily","2017","in school","","","","","1"
"Daily","2017","inadequately","1","","","","1"
"Daily","2017","general elemantary","1","","","","1"
"Daily","2017","middle vocational","2","","","","1"
"Daily","2017","vocational + Abi","","","","","1"
"Daily","2017","higher vocational","","","","","1"
"Daily","2017","higher education","1","","","","1"
"Min 1x per month","2017","vocational + Abi","556","0.267245697787002","0.249380704822411","0.285110690751593","3"
"Min 1x per month","2017","higher vocational","322","0.186871003395536","0.167421173339543","0.206320833451529","3"
"Min 1x per month","2017","higher education","1822","0.284550604271604","0.274319372110655","0.294781836432552","3"
"Min 1x per month","2017","middle vocational","2426","0.191743482867878","0.184979367953758","0.198507597781998","3"
"Min 1x per month","2017","inadequately","196","0.109180057531334","0.0972155600614789","0.121144555001188","3"
"Min 1x per month","2017","general elemantary","544","0.146089937010084","0.134927483380794","0.157252390639374","3"
"Min 1x per month","2017","in school","195","0.51077598769483","0.463746272908413","0.557805702481247","3"
"Min 1x per week","2017","in school","53","0.11687684246687","0.0866510220341419","0.147102662899598","2"
"Min 1x per week","2017","inadequately","46","0.0141480266196206","0.00961715635896405","0.0186788968802771","2"
"Min 1x per week","2017","general elemantary","118","0.0302443194447688","0.0248318366921598","0.0356568021973778","2"
"Min 1x per week","2017","middle vocational","510","0.0409873790136118","0.0375808405346487","0.044393917492575","2"
"Min 1x per week","2017","vocational + Abi","105","0.0577749659576379","0.0483557345126055","0.0671941974026704","2"
"Min 1x per week","2017","higher vocational","63","0.0323875654997539","0.0235546311924114","0.0412204998070965","2"
"Min 1x per week","2017","higher education","274","0.0440068092930382","0.0393558122553583","0.0486578063307181","2"
"Never","2017","in school","31","0.0383897779605248","0.0203134354382616","0.056466120482788","5"
"Never","2017","inadequately","1931","0.602325368161031","0.583549183035897","0.621101553286165","5"
"Never","2017","general elemantary","1904","0.452320746692922","0.43659070586136","0.468050787524483","5"
"Never","2017","middle vocational","4077","0.320687643551255","0.312668057827005","0.328707229275505","5"
"Never","2017","vocational + Abi","523","0.205124365595741","0.188822905038424","0.221425826153058","5"
"Never","2017","higher vocational","302","0.205815355134551","0.185642621346054","0.225988088923047","5"
"Never","2017","higher education","1703","0.172504849791539","0.163937586656348","0.181072112926731","5"
"Rarely","2017","inadequately","436","0.273850557706365","0.256742620155407","0.290958495257324","4"
"Rarely","2017","middle vocational","5997","0.446576456328624","0.438034589609231","0.455118323048018","4"
"Rarely","2017","vocational + Abi","1173","0.469854970659619","0.449706246120741","0.490003695198497","4"
"Rarely","2017","higher vocational","856","0.574926075970159","0.550259812650301","0.599592339290017","4"
"Rarely","2017","higher education","3671","0.498923530587573","0.487585758549457","0.510261302625689","4"
"Rarely","2017","in school","155","0.333957391877776","0.289586336057544","0.378328447698007","4"
"Rarely","2017","general elemantary","1279","0.371340269390029","0.356070330599691","0.386610208180368","4"
"Daily","2018","in school","","","","","1"
"Daily","2018","inadequately","4","","","","1"
"Daily","2018","general elemantary","2","","","","1"
"Daily","2018","middle vocational","2","","","","1"
"Daily","2018","vocational + Abi","1","","","","1"
"Daily","2018","higher vocational","","","","","1"
"Daily","2018","higher education","2","","","","1"
"Min 1x per month","2018","vocational + Abi","7","","","","3"
"Min 1x per month","2018","higher vocational","","","","","3"
"Min 1x per month","2018","higher education","69","0.14083247940642","0.114173129495026","0.167491829317815","3"
"Min 1x per month","2018","inadequately","131","0.138561457932522","0.12072950815099","0.156393407714053","3"
"Min 1x per month","2018","in school","","","","","3"
"Min 1x per month","2018","general elemantary","61","0.130087694617736","0.105850180396203","0.154325208839268","3"
"Min 1x per month","2018","middle vocational","71","0.126202356392838","0.100809908331233","0.151594804454443","3"
"Min 1x per week","2018","in school","1","","","","2"
"Min 1x per week","2018","inadequately","25","","","","2"
"Min 1x per week","2018","general elemantary","13","","","","2"
"Min 1x per week","2018","middle vocational","22","","","","2"
"Min 1x per week","2018","vocational + Abi","1","","","","2"
"Min 1x per week","2018","higher vocational","","","","","2"
"Min 1x per week","2018","higher education","12","","","","2"
"Never","2018","in school","4","","","","5"
"Never","2018","inadequately","1049","0.651829766802682","0.627241474084001","0.676418059521362","5"
"Never","2018","general elemantary","509","0.604504848747628","0.569275654744004","0.639734042751252","5"
"Never","2018","middle vocational","426","0.586924505303678","0.549273962361873","0.624575048245484","5"
"Never","2018","vocational + Abi","64","0.743973508158039","0.652264994872876","0.835682021443203","5"
"Never","2018","higher vocational","","","","","5"
"Never","2018","higher education","412","0.584327426649984","0.54655603053894","0.622098822761028","5"
"Rarely","2018","in school","","","","","4"
"Rarely","2018","inadequately","233","0.181695012714621","0.161793111639583","0.201596913789658","4"
"Rarely","2018","general elemantary","155","0.242028800275477","0.211169071318867","0.272888529232087","4"
"Rarely","2018","middle vocational","136","0.255972748171495","0.222602710780578","0.289342785562413","4"
"Rarely","2018","vocational + Abi","14","","","","4"
"Rarely","2018","higher vocational","","","","","4"
"Rarely","2018","higher education","159","0.232789655758208","0.200400600475156","0.26517871104126","4"
"Daily","2019","in school","","","","","1"
"Daily","2019","inadequately","6","","","","1"
"Daily","2019","general elemantary","2","","","","1"
"Daily","2019","middle vocational","5","","","","1"
"Daily","2019","vocational + Abi","","","","","1"
"Daily","2019","higher vocational","","","","","1"
"Daily","2019","higher education","3","","","","1"
"Min 1x per month","2019","higher education","1824","0.253360801599293","0.243583719458315","0.263137883740271","3"
"Min 1x per month","2019","vocational + Abi","518","0.244181963998148","0.226462460894083","0.261901467102213","3"
"Min 1x per month","2019","higher vocational","284","0.175539121071825","0.157271475421033","0.193806766722617","3"
"Min 1x per month","2019","in school","131","0.459014298296779","0.405330888310449","0.512697708283109","3"
"Min 1x per month","2019","middle vocational","2173","0.186876447071367","0.179811889543126","0.193941004599608","3"
"Min 1x per month","2019","general elemantary","499","0.160274673781617","0.147397780030929","0.173151567532306","3"
"Min 1x per month","2019","inadequately","131","0.104991147025221","0.090641304381288","0.119340989669154","3"
"Min 1x per week","2019","in school","20","","","","2"
"Min 1x per week","2019","general elemantary","79","0.0257326149622786","0.0201749664279335","0.0312902634966237","2"
"Min 1x per week","2019","vocational + Abi","48","0.0241325126404908","0.0178028171433894","0.0304622081375922","2"
"Min 1x per week","2019","higher vocational","17","","","","2"
"Min 1x per week","2019","inadequately","25","","","","2"
"Min 1x per week","2019","middle vocational","204","0.0165940248466634","0.0142789144750698","0.018909135218257","2"
"Min 1x per week","2019","higher education","169","0.0236952069721685","0.0202761438215593","0.0271142701227778","2"
"Never","2019","in school","27","","","","5"
"Never","2019","inadequately","1294","0.657929344251498","0.635721588542696","0.680137099960301","5"
"Never","2019","general elemantary","1585","0.483372162666205","0.465831752075292","0.500912573257119","5"
"Never","2019","middle vocational","4026","0.360679791674887","0.351977181454078","0.369382401895696","5"
"Never","2019","vocational + Abi","510","0.221830964303332","0.204693988693474","0.23896793991319","5"
"Never","2019","higher vocational","406","0.256463675565669","0.235494825291129","0.277432525840208","5"
"Never","2019","higher education","1648","0.209852265073898","0.200698597452458","0.219005932695338","5"
"Rarely","2019","in school","153","0.435851493067291","0.382431960355733","0.489271025778849","4"
"Rarely","2019","inadequately","297","0.212136169450237","0.192998454754498","0.231273884145976","4"
"Rarely","2019","general elemantary","953","0.329486122269507","0.312988077239906","0.345984167299107","4"
"Rarely","2019","middle vocational","5288","0.435671912324125","0.426685734148354","0.444658090499895","4"
"Rarely","2019","vocational + Abi","1182","0.509854559058029","0.489235361512686","0.530473756603373","4"
"Rarely","2019","higher vocational","959","0.557161072613284","0.53330912370116","0.581013021525407","4"
"Rarely","2019","higher education","3958","0.512482479601245","0.501246297121502","0.523718662080988","4"
