"pli0091_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2008","Full Time","Urban Area","196","0.041071565852926","0.0355357675781254","0.0466073641277267","2"
"Min 1x per week","2008","Part Time","Urban Area","137","0.0498476928083884","0.0420365708978126","0.0576588147189642","2"
"Min 1x per week","2008","Part Time","Rural Area","52","0.0374545369987396","0.027634034440213","0.0472750395572661","2"
"Min 1x per week","2008","Not Working","Rural Area","50","0.0227809434660486","0.0170146807443151","0.0285472061877821","2"
"Min 1x per week","2008","Not Working","Urban Area","125","0.0212017584540552","0.0171645442641126","0.0252389726439978","2"
"Never","2008","Full Time","Rural Area","584","0.23338169410374","0.216964422332512","0.249798965874968","5"
"Never","2008","Full Time","Urban Area","1059","0.207250870318551","0.195944255538903","0.218557485098198","5"
"Never","2008","Part Time","Urban Area","810","0.272071283128214","0.256098520037665","0.288044046218763","5"
"Never","2008","Part Time","Rural Area","384","0.300250886785887","0.276543471965942","0.323958301605832","5"
"Never","2008","Not Working","Urban Area","2871","0.615989354756395","0.602358989467104","0.629619720045687","5"
"Never","2008","Not Working","Rural Area","1624","0.652137129002654","0.633729997669654","0.670544260335654","5"
"Rarely","2008","Full Time","Urban Area","2623","0.530803206869845","0.516882515212269","0.544723898527421","4"
"Rarely","2008","Full Time","Rural Area","1420","0.527704826009794","0.508328104934159","0.547081547085428","4"
"Rarely","2008","Part Time","Urban Area","1409","0.462236506001927","0.444341903704567","0.480131108299288","4"
"Rarely","2008","Part Time","Rural Area","774","0.512541565307497","0.486688966223564","0.538394164391429","4"
"Rarely","2008","Not Working","Urban Area","1391","0.27471082026531","0.262201239894818","0.287220400635802","4"
"Rarely","2008","Not Working","Rural Area","671","0.238501068996241","0.222031113605545","0.254971024386936","4"
"Daily","2009","Full Time","Urban Area","","","","","1"
"Daily","2009","Full Time","Rural Area","","","","","1"
"Daily","2009","Part Time","Urban Area","","","","","1"
"Daily","2009","Part Time","Rural Area","","","","","1"
"Daily","2009","Not Working","Urban Area","","","","","1"
"Daily","2009","Not Working","Rural Area","","","","","1"
"Min 1x per month","2009","Full Time","Urban Area","1065","0.248938878361252","0.23637354174369","0.261504214978813","3"
"Min 1x per month","2009","Full Time","Rural Area","485","0.214185318760919","0.197923707384556","0.230446930137281","3"
"Min 1x per month","2009","Part Time","Urban Area","627","0.222286334275508","0.206905031122748","0.237667637428268","3"
"Min 1x per month","2009","Part Time","Rural Area","249","0.186495891656259","0.16609996069663","0.206891822615889","3"
"Min 1x per month","2009","Not Working","Rural Area","229","0.0893751751676643","0.0779305894231022","0.100819760912226","3"
"Min 1x per month","2009","Not Working","Urban Area","534","0.107247410228983","0.0981571093081299","0.116337711149836","3"
"Min 1x per week","2009","Full Time","Urban Area","283","0.0661912692268112","0.0589665754816291","0.0734159629719933","2"
"Min 1x per week","2009","Full Time","Rural Area","140","0.0584106500961633","0.0491148784186316","0.0677064217736951","2"
"Min 1x per week","2009","Part Time","Urban Area","179","0.0621359497014986","0.0532056034163897","0.0710662959866074","2"
"Min 1x per week","2009","Not Working","Urban Area","203","0.0440950743229936","0.0380636250010989","0.0501265236448883","2"
"Min 1x per week","2009","Part Time","Rural Area","70","0.0545443340041107","0.042653168344102","0.0664354996641195","2"
"Min 1x per week","2009","Not Working","Rural Area","108","0.0500200786126576","0.0412752504569522","0.0587649067683629","2"
"Never","2009","Full Time","Urban Area","649","0.133141582651202","0.123269220793023","0.143013944509381","5"
"Never","2009","Full Time","Rural Area","385","0.160665104335145","0.146109270833876","0.175220937836413","5"
"Never","2009","Part Time","Urban Area","548","0.194126156014906","0.179494198134972","0.20875811389484","5"
"Never","2009","Part Time","Rural Area","283","0.222740336312564","0.20095262942249","0.244528043202638","5"
"Never","2009","Not Working","Urban Area","2239","0.533514725125759","0.518858859690525","0.548170590560993","5"
"Never","2009","Not Working","Rural Area","1255","0.540490614114207","0.520498296019961","0.560482932208453","5"
"Rarely","2009","Full Time","Rural Area","1435","0.566738926807773","0.547097410288229","0.586380443327318","4"
"Rarely","2009","Full Time","Urban Area","2552","0.551728269760735","0.53727642070428","0.56618011881719","4"
"Rarely","2009","Part Time","Urban Area","1453","0.521451560008087","0.50297177890334","0.539931341112835","4"
"Rarely","2009","Part Time","Rural Area","799","0.536219438027066","0.510106449904829","0.562332426149302","4"
"Rarely","2009","Not Working","Urban Area","1475","0.315142790322264","0.301494665119056","0.328790915525472","4"
"Rarely","2009","Not Working","Rural Area","795","0.320114132105471","0.301399025201228","0.338829239009713","4"
"Daily","2010","Full Time","Urban Area","","","","","1"
"Daily","2010","Full Time","Rural Area","","","","","1"
"Daily","2010","Part Time","Urban Area","","","","","1"
"Daily","2010","Part Time","Rural Area","","","","","1"
"Daily","2010","Not Working","Urban Area","","","","","1"
"Daily","2010","Not Working","Rural Area","","","","","1"
"Min 1x per month","2010","Full Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Urban Area","","","","","3"
"Min 1x per month","2010","Full Time","Rural Area","","","","","3"
"Min 1x per month","2010","Part Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Urban Area","","","","","3"
"Min 1x per month","2010","Not Working","Rural Area","","","","","3"
"Min 1x per week","2010","Full Time","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Urban Area","","","","","2"
"Min 1x per week","2010","Full Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Rural Area","","","","","2"
"Never","2010","Full Time","Urban Area","","","","","5"
"Never","2010","Full Time","Rural Area","","","","","5"
"Never","2010","Part Time","Urban Area","","","","","5"
"Never","2010","Part Time","Rural Area","","","","","5"
"Never","2010","Not Working","Urban Area","","","","","5"
"Never","2010","Not Working","Rural Area","","","","","5"
"Rarely","2010","Full Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Urban Area","","","","","4"
"Rarely","2010","Full Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Urban Area","","","","","4"
"Rarely","2010","Part Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Rural Area","","","","","4"
"Daily","2011","Full Time","Urban Area","","","","","1"
"Daily","2011","Full Time","Rural Area","","","","","1"
"Daily","2011","Part Time","Urban Area","","","","","1"
"Daily","2011","Part Time","Rural Area","","","","","1"
"Daily","2011","Not Working","Urban Area","","","","","1"
"Daily","2011","Not Working","Rural Area","","","","","1"
"Min 1x per month","2011","Full Time","Urban Area","1573","0.257957840878867","0.247575083084025","0.26834059867371","3"
"Min 1x per month","2011","Full Time","Rural Area","724","0.218007704152051","0.204881585849918","0.231133822454185","3"
"Min 1x per month","2011","Part Time","Urban Area","1027","0.23191870211855","0.220194261642139","0.243643142594961","3"
"Min 1x per month","2011","Part Time","Rural Area","438","0.173018310563849","0.158713270869366","0.187323350258332","3"
"Min 1x per month","2011","Not Working","Urban Area","797","0.113873602417588","0.106188383272331","0.121558821562845","3"
"Min 1x per month","2011","Not Working","Rural Area","323","0.082744098948139","0.0736790519896132","0.0918091459066648","3"
"Min 1x per week","2011","Full Time","Urban Area","363","0.0621484099772295","0.0564190496459909","0.067877770308468","2"
"Min 1x per week","2011","Full Time","Rural Area","198","0.0624936586094072","0.0547987363153417","0.0701885809034727","2"
"Min 1x per week","2011","Part Time","Urban Area","274","0.0657911539678341","0.0589042126177512","0.0726780953179169","2"
"Min 1x per week","2011","Part Time","Rural Area","115","0.0455511498162168","0.0376657977519582","0.0534365018804754","2"
"Min 1x per week","2011","Not Working","Rural Area","145","0.0402689288870419","0.0338002424147038","0.0467376153593799","2"
"Min 1x per week","2011","Not Working","Urban Area","286","0.0462015034694615","0.0411227952818245","0.0512802116570985","2"
"Never","2011","Full Time","Urban Area","1114","0.145203981088888","0.136843243871949","0.153564718305826","5"
"Never","2011","Full Time","Rural Area","707","0.187127455720922","0.174728670410691","0.199526241031153","5"
"Never","2011","Part Time","Urban Area","1064","0.211096168682118","0.199759828937215","0.222432508427022","5"
"Never","2011","Part Time","Rural Area","648","0.25411861464417","0.237654127369142","0.270583101919199","5"
"Never","2011","Not Working","Urban Area","3185","0.541941580801462","0.52988751491997","0.553995646682954","5"
"Never","2011","Not Working","Rural Area","1847","0.571073960577958","0.554788739051573","0.587359182104344","5"
"Rarely","2011","Full Time","Urban Area","3771","0.534689768055015","0.522852641134502","0.546526894975528","4"
"Rarely","2011","Full Time","Rural Area","2172","0.53237118151762","0.516509213896927","0.548233149138312","4"
"Rarely","2011","Part Time","Urban Area","2613","0.491193975231498","0.477306500456332","0.505081450006663","4"
"Rarely","2011","Part Time","Rural Area","1485","0.527311924975764","0.508431306940936","0.546192543010592","4"
"Rarely","2011","Not Working","Urban Area","2295","0.297983313311489","0.286917927039475","0.309048699583503","4"
"Rarely","2011","Not Working","Rural Area","1233","0.305913011586861","0.29075081191076","0.321075211262962","4"
"Daily","2012","Full Time","Urban Area","","","","","1"
"Daily","2012","Full Time","Rural Area","","","","","1"
"Daily","2012","Part Time","Urban Area","","","","","1"
"Daily","2012","Part Time","Rural Area","","","","","1"
"Daily","2012","Not Working","Urban Area","","","","","1"
"Daily","2012","Not Working","Rural Area","","","","","1"
"Min 1x per month","2012","Full Time","Urban Area","","","","","3"
"Min 1x per month","2012","Full Time","Rural Area","","","","","3"
"Min 1x per month","2012","Part Time","Urban Area","","","","","3"
"Min 1x per month","2012","Part Time","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Urban Area","","","","","3"
"Min 1x per week","2012","Full Time","Urban Area","","","","","2"
"Min 1x per week","2012","Full Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Rural Area","","","","","2"
"Never","2012","Full Time","Urban Area","","","","","5"
"Never","2012","Full Time","Rural Area","","","","","5"
"Never","2012","Part Time","Urban Area","","","","","5"
"Never","2012","Part Time","Rural Area","","","","","5"
"Never","2012","Not Working","Urban Area","","","","","5"
"Never","2012","Not Working","Rural Area","","","","","5"
"Rarely","2012","Full Time","Rural Area","","","","","4"
"Rarely","2012","Full Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Rural Area","","","","","4"
"Rarely","2012","Not Working","Urban Area","","","","","4"
"Rarely","2012","Not Working","Rural Area","","","","","4"
"Daily","2013","Full Time","Urban Area","3","","","","1"
"Daily","2013","Full Time","Rural Area","1","","","","1"
"Daily","2013","Part Time","Urban Area","2","","","","1"
"Daily","2013","Part Time","Rural Area","1","","","","1"
"Daily","2013","Not Working","Urban Area","1","","","","1"
"Daily","2013","Not Working","Rural Area","1","","","","1"
"Min 1x per month","2013","Full Time","Urban Area","1457","0.26116074578705","0.250192140274018","0.272129351300082","3"
"Min 1x per month","2013","Full Time","Rural Area","693","0.219019934335635","0.205280847261581","0.232759021409689","3"
"Min 1x per month","2013","Part Time","Urban Area","1026","0.240092755531428","0.22776129386051","0.252424217202346","3"
"Min 1x per month","2013","Part Time","Rural Area","452","0.171010722835329","0.156283838952868","0.185737606717789","3"
"Min 1x per month","2013","Not Working","Urban Area","796","0.11521645641904","0.106866741375015","0.123566171463066","3"
"Min 1x per month","2013","Not Working","Rural Area","300","0.0691312358039677","0.0602808748620247","0.0779815967459107","3"
"Min 1x per week","2013","Full Time","Urban Area","165","0.0332011988298849","0.0287274930260615","0.0376749046337083","2"
"Min 1x per week","2013","Part Time","Urban Area","139","0.039697895586837","0.0340610982609304","0.0453346929127436","2"
"Min 1x per week","2013","Full Time","Rural Area","83","0.0293148213731524","0.0237110694012395","0.0349185733450653","2"
"Min 1x per week","2013","Part Time","Rural Area","52","0.0300990923400402","0.0234161899606679","0.0367819947194124","2"
"Min 1x per week","2013","Not Working","Urban Area","107","0.0193225546400685","0.0157226479443188","0.0229224613358182","2"
"Min 1x per week","2013","Not Working","Rural Area","51","0.0117190097720685","0.00796439596559972","0.0154736235785372","2"
"Never","2013","Full Time","Urban Area","1156","0.178320636332813","0.168762472304947","0.187878800360678","5"
"Never","2013","Full Time","Rural Area","741","0.210177871297221","0.196642997126856","0.223712745467585","5"
"Never","2013","Part Time","Urban Area","987","0.221829105296951","0.209834347240259","0.233823863353643","5"
"Never","2013","Part Time","Rural Area","646","0.278883656142491","0.26134327864912","0.296424033635862","5"
"Never","2013","Not Working","Urban Area","2826","0.566792474747396","0.553833939542609","0.579751009952182","5"
"Never","2013","Not Working","Rural Area","1769","0.630451630660881","0.613611667966781","0.647291593354982","5"
"Rarely","2013","Full Time","Urban Area","3380","0.526442933999353","0.51397529273603","0.538910575262676","4"
"Rarely","2013","Full Time","Rural Area","1963","0.53963406318516","0.523076464649276","0.556191661721044","4"
"Rarely","2013","Part Time","Urban Area","2455","0.498300513486028","0.483865664904865","0.512735362067191","4"
"Rarely","2013","Part Time","Rural Area","1360","0.518170161277272","0.498626416582545","0.537713905971999","4"
"Rarely","2013","Not Working","Urban Area","1887","0.298506799522377","0.286539815090429","0.310473783954324","4"
"Rarely","2013","Not Working","Rural Area","1035","0.288657190564101","0.272847977343476","0.304466403784727","4"
"Daily","2014","Full Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Rural Area","","","","","1"
"Daily","2014","Part Time","Urban Area","","","","","1"
"Daily","2014","Part Time","Rural Area","","","","","1"
"Daily","2014","Not Working","Urban Area","","","","","1"
"Daily","2014","Not Working","Rural Area","","","","","1"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Daily","2015","Full Time","Urban Area","","","","","1"
"Daily","2015","Full Time","Rural Area","","","","","1"
"Daily","2015","Part Time","Urban Area","","","","","1"
"Daily","2015","Part Time","Rural Area","","","","","1"
"Daily","2015","Not Working","Urban Area","","","","","1"
"Daily","2015","Not Working","Rural Area","","","","","1"
"Min 1x per month","2015","Full Time","Urban Area","1451","0.250554740183172","0.239785770137843","0.261323710228501","3"
"Min 1x per month","2015","Full Time","Rural Area","675","0.214849673648586","0.200811004356118","0.228888342941054","3"
"Min 1x per month","2015","Part Time","Urban Area","1047","0.241625773283069","0.229370753256752","0.253880793309387","3"
"Min 1x per month","2015","Part Time","Rural Area","404","0.171762359949882","0.156793674168488","0.186731045731276","3"
"Min 1x per month","2015","Not Working","Rural Area","402","0.0934191082572701","0.0836799332433521","0.103158283271188","3"
"Min 1x per month","2015","Not Working","Urban Area","1047","0.141151831260054","0.132887852329702","0.149415810190406","3"
"Min 1x per week","2015","Full Time","Urban Area","244","0.0480737613182255","0.0427574721061707","0.0533900505302803","2"
"Min 1x per week","2015","Full Time","Rural Area","138","0.0466696125576259","0.039459849329643","0.0538793757856088","2"
"Min 1x per week","2015","Part Time","Urban Area","197","0.0444719798126555","0.0385704370322153","0.0503735225930957","2"
"Min 1x per week","2015","Part Time","Rural Area","91","0.0391714084026602","0.0314721349736069","0.0468706818317135","2"
"Min 1x per week","2015","Not Working","Urban Area","245","0.0305648645571805","0.0264792408812625","0.0346504882330985","2"
"Min 1x per week","2015","Not Working","Rural Area","95","0.0260329531348924","0.0207040861372156","0.0313618201325693","2"
"Never","2015","Full Time","Urban Area","1066","0.158631930615389","0.149552863706924","0.167710997523853","5"
"Never","2015","Full Time","Rural Area","544","0.172394915578482","0.159484031310016","0.185305799846948","5"
"Never","2015","Part Time","Urban Area","968","0.218499864712305","0.206669701693079","0.23033002773153","5"
"Never","2015","Part Time","Rural Area","555","0.26152919052715","0.244088288511905","0.278970092542396","5"
"Never","2015","Not Working","Urban Area","2976","0.487973555971252","0.476109530098884","0.499837581843619","5"
"Never","2015","Not Working","Rural Area","1636","0.535034687642726","0.518342922019356","0.551726453266095","5"
"Rarely","2015","Full Time","Urban Area","3459","0.542739567883214","0.530359288308252","0.555119847458176","4"
"Rarely","2015","Full Time","Rural Area","1931","0.566085798215306","0.549145336276058","0.583026260154554","4"
"Rarely","2015","Part Time","Urban Area","2475","0.49540238219197","0.481088670759059","0.509716093624882","4"
"Rarely","2015","Not Working","Urban Area","2551","0.340309748211514","0.329063828621061","0.351555667801967","4"
"Rarely","2015","Part Time","Rural Area","1389","0.527537041120307","0.507723935570119","0.547350146670495","4"
"Rarely","2015","Not Working","Rural Area","1297","0.345513250965112","0.329599087525114","0.36142741440511","4"
"Daily","2016","Full Time","Urban Area","","","","","1"
"Daily","2016","Part Time","Urban Area","","","","","1"
"Daily","2016","Full Time","Rural Area","","","","","1"
"Daily","2016","Part Time","Rural Area","","","","","1"
"Daily","2016","Not Working","Urban Area","","","","","1"
"Daily","2016","Not Working","Rural Area","","","","","1"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Daily","2017","Full Time","Urban Area","1","","","","1"
"Daily","2017","Part Time","Urban Area","","","","","1"
"Daily","2017","Full Time","Rural Area","","","","","1"
"Daily","2017","Part Time","Rural Area","","","","","1"
"Daily","2017","Not Working","Urban Area","4","","","","1"
"Daily","2017","Not Working","Rural Area","1","","","","1"
"Min 1x per month","2017","Full Time","Urban Area","1849","0.299061109044183","0.288096438985383","0.310025779102983","3"
"Min 1x per month","2017","Full Time","Rural Area","864","0.231358397415683","0.217888317328505","0.24482847750286","3"
"Min 1x per month","2017","Part Time","Urban Area","1308","0.25406316137174","0.242213782457351","0.265912540286128","3"
"Min 1x per month","2017","Not Working","Urban Area","1174","0.143310760982649","0.136197132306084","0.150424389659214","3"
"Min 1x per month","2017","Part Time","Rural Area","568","0.217600216537067","0.201902313068219","0.233298120005915","3"
"Min 1x per month","2017","Not Working","Rural Area","516","0.125145932730231","0.115577765152955","0.134714100307506","3"
"Min 1x per week","2017","Full Time","Urban Area","324","0.0507370752523707","0.0454813640474932","0.0559927864572482","2"
"Min 1x per week","2017","Full Time","Rural Area","183","0.0581123197906562","0.0506392460932951","0.0655853934880173","2"
"Min 1x per week","2017","Part Time","Urban Area","235","0.0503456323607137","0.0443939821951689","0.0562972825262586","2"
"Min 1x per week","2017","Part Time","Rural Area","102","0.0358788372359081","0.0288029220339813","0.0429547524378349","2"
"Min 1x per week","2017","Not Working","Urban Area","274","0.0305715728274404","0.027076494593226","0.0340666510616548","2"
"Min 1x per week","2017","Not Working","Rural Area","118","0.027828785896351","0.0230724654767187","0.0325851063159834","2"
"Never","2017","Full Time","Urban Area","962","0.132799633576798","0.124672569495839","0.140926697657757","5"
"Never","2017","Full Time","Rural Area","565","0.15429584729453","0.142757278302823","0.165834416286237","5"
"Never","2017","Part Time","Urban Area","1065","0.207182241507522","0.196150688425682","0.218213794589363","5"
"Never","2017","Part Time","Rural Area","577","0.211704817925958","0.196162798812246","0.227246837039671","5"
"Never","2017","Not Working","Urban Area","5117","0.489961217894777","0.479812233432607","0.500110202356946","5"
"Never","2017","Not Working","Rural Area","2560","0.517740679330081","0.503291304566393","0.532190054093769","5"
"Rarely","2017","Full Time","Urban Area","3562","0.517395377214514","0.505428453286876","0.529362301142152","4"
"Rarely","2017","Full Time","Rural Area","2153","0.556233435499131","0.540363636181377","0.572103234816886","4"
"Rarely","2017","Part Time","Rural Area","1407","0.534816128301066","0.515839799178507","0.553792457423626","4"
"Rarely","2017","Part Time","Urban Area","2577","0.488408964760024","0.474803073776537","0.502014855743512","4"
"Rarely","2017","Not Working","Rural Area","1399","0.329279927020687","0.315690351985741","0.342869502055633","4"
"Rarely","2017","Not Working","Urban Area","2751","0.336091760328343","0.326501661187545","0.345681859469141","4"
"Daily","2018","Full Time","Urban Area","1","","","","1"
"Daily","2018","Full Time","Rural Area","1","","","","1"
"Daily","2018","Part Time","Urban Area","","","","","1"
"Daily","2018","Part Time","Rural Area","","","","","1"
"Daily","2018","Not Working","Urban Area","4","","","","1"
"Daily","2018","Not Working","Rural Area","6","","","","1"
"Min 1x per month","2018","Full Time","Urban Area","20","","","","3"
"Min 1x per month","2018","Part Time","Urban Area","44","0.20320898303244","0.15521244923332","0.25120551683156","3"
"Min 1x per month","2018","Full Time","Rural Area","9","","","","3"
"Min 1x per month","2018","Not Working","Urban Area","206","0.121603590417121","0.108693700422343","0.134513480411898","3"
"Min 1x per month","2018","Part Time","Rural Area","14","","","","3"
"Min 1x per month","2018","Not Working","Rural Area","66","0.116798015617775","0.0954559615942071","0.138140069641342","3"
"Min 1x per week","2018","Full Time","Urban Area","4","","","","2"
"Min 1x per week","2018","Full Time","Rural Area","","","","","2"
"Min 1x per week","2018","Part Time","Rural Area","4","","","","2"
"Min 1x per week","2018","Not Working","Rural Area","16","","","","2"
"Min 1x per week","2018","Not Working","Urban Area","42","0.0197368563455562","0.0142425307300046","0.0252311819611078","2"
"Min 1x per week","2018","Part Time","Urban Area","13","","","","2"
"Never","2018","Full Time","Urban Area","53","0.442527734072606","0.345179075580972","0.539876392564241","5"
"Never","2018","Full Time","Rural Area","31","0.599349210356532","0.466159894088895","0.732538526624168","5"
"Never","2018","Part Time","Urban Area","152","0.522226879252702","0.462646031805357","0.581807726700047","5"
"Never","2018","Part Time","Rural Area","50","0.595215693338784","0.490866847918117","0.699564538759451","5"
"Never","2018","Not Working","Urban Area","1710","0.629686694691648","0.610612290407007","0.648761098976288","5"
"Never","2018","Not Working","Rural Area","640","0.667894220427819","0.636598819177033","0.699189621678604","5"
"Rarely","2018","Full Time","Urban Area","22","","","","4"
"Rarely","2018","Full Time","Rural Area","11","","","","4"
"Rarely","2018","Part Time","Urban Area","61","0.192258693021196","0.145253553277835","0.239263832764557","4"
"Rarely","2018","Part Time","Rural Area","17","","","","4"
"Rarely","2018","Not Working","Urban Area","500","0.227423972878988","0.210866547681587","0.24398139807639","4"
"Rarely","2018","Not Working","Rural Area","142","0.199101473614712","0.17256675728201","0.225636189947413","4"
"Daily","2019","Full Time","Urban Area","1","","","","1"
"Daily","2019","Full Time","Rural Area","1","","","","1"
"Daily","2019","Part Time","Urban Area","3","","","","1"
"Daily","2019","Part Time","Rural Area","2","","","","1"
"Daily","2019","Not Working","Urban Area","6","","","","1"
"Daily","2019","Not Working","Rural Area","2","","","","1"
"Min 1x per month","2019","Full Time","Urban Area","1728","0.280580849056262","0.269650204994751","0.291511493117773","3"
"Min 1x per month","2019","Full Time","Rural Area","831","0.237221481355823","0.22359403719281","0.250848925518836","3"
"Min 1x per month","2019","Part Time","Urban Area","1073","0.2263237699451","0.214440047179126","0.238207492711073","3"
"Min 1x per month","2019","Not Working","Urban Area","821","0.133262748892321","0.125119444083966","0.141406053700675","3"
"Min 1x per month","2019","Part Time","Rural Area","485","0.188937360376532","0.173671631740951","0.204203089012113","3"
"Min 1x per month","2019","Not Working","Rural Area","402","0.113402351590188","0.102954103060478","0.123850600119899","3"
"Min 1x per week","2019","Full Time","Urban Area","150","0.0236919061044171","0.0199917573087293","0.0273920549001049","2"
"Min 1x per week","2019","Full Time","Rural Area","56","0.0127961421293963","0.00919549031336225","0.0163967939454303","2"
"Min 1x per week","2019","Not Working","Rural Area","41","0.00844403085261804","0.00542892405987707","0.011459137645359","2"
"Min 1x per week","2019","Part Time","Rural Area","53","0.0198996034472138","0.0144534620661296","0.0253457448282981","2"
"Min 1x per week","2019","Not Working","Urban Area","94","0.0139000919678489","0.0110948400233188","0.016705343912379","2"
"Min 1x per week","2019","Part Time","Urban Area","115","0.0282888689309634","0.0235803515182948","0.032997386343632","2"
"Never","2019","Full Time","Urban Area","1166","0.167491237143835","0.15840641991233","0.176576054375339","5"
"Never","2019","Full Time","Rural Area","763","0.204387258337522","0.191468643464508","0.217305873210536","5"
"Never","2019","Part Time","Urban Area","1247","0.243869900303598","0.231674805974436","0.25606499463276","5"
"Never","2019","Part Time","Rural Area","668","0.258946638001662","0.241863749855445","0.276029526147878","5"
"Never","2019","Not Working","Urban Area","3634","0.527441860383126","0.515479483048951","0.539404237717301","5"
"Never","2019","Not Working","Rural Area","1991","0.575243781723792","0.558955884666232","0.591531678781352","5"
"Rarely","2019","Full Time","Urban Area","3445","0.528234257045261","0.516089125452761","0.540379388637761","4"
"Rarely","2019","Part Time","Urban Area","2325","0.500129247146965","0.48592959223339","0.514328902060541","4"
"Rarely","2019","Full Time","Rural Area","2092","0.545547685314792","0.529596289337733","0.561499081291851","4"
"Rarely","2019","Part Time","Rural Area","1318","0.53128714915124","0.511826850365156","0.550747447937324","4"
"Rarely","2019","Not Working","Rural Area","1102","0.302553691944368","0.287417180451498","0.317690203437239","4"
"Rarely","2019","Not Working","Urban Area","2136","0.323744856404755","0.312533470402963","0.334956242406547","4"
