"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","no degree/no degree yet","middle vocational","6.72","7","49","5","6","8","8","6.18","7.26","6","8"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2004","Other degree","general elemantary","6.39","7","355","4","5","8","8","6.19","6.59","6","7"
"2004","Other degree","higher education","6.34","6.07","192","4","5","8","8","6.09","6.59","7","7"
"2004","Other degree","higher vocational","6.71","7","59","4","6","8","9","6.2","7.22","6","8"
"2004","Other degree","in school","","","","","","","","","","",""
"2004","Other degree","inadequately","7.26","7","38","5","6","8","10","6.52","8","7","8"
"2004","Other degree","middle vocational","6.59","7","430","4","5","8","9","6.41","6.77","7","7"
"2004","Other degree","vocational + Abi","6.35","7","123","3","5","8","8","6.01","6.69","7","7"
"2004","secondary school degree","general elemantary","6.84","7","608","5","6","8","9","6.7","6.98","7","7"
"2004","secondary school degree","higher education","6.38","7","644","4","5","8","8","6.24","6.52","7","7"
"2004","secondary school degree","higher vocational","6.64","7","730","4","5","8","8","6.51","6.77","7","7"
"2004","secondary school degree","in school","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.55","7","4275","4","5","8","9","6.5","6.6","7","7"
"2004","secondary school degree","vocational + Abi","6.98","7","39","5","6","8","9","6.45","7.51","6","8"
"2005","college entrance qualification","general elemantary","","","","","","","","","","",""
"2005","college entrance qualification","higher education","7.31","8","3166","5","7","8","9","7.25","7.37","8","8"
"2005","college entrance qualification","higher vocational","7","7","349","5","6","8","9","6.8","7.2","7","8"
"2005","college entrance qualification","in school","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","7.28","8","731","5","6","8","9","7.17","7.39","8","8"
"2005","college entrance qualification","vocational + Abi","7.04","7","954","5","6","8","9","6.93","7.15","7","8"
"2005","lower secondary degree","general elemantary","6.48","7","1496","4","5","8","9","6.38","6.58","7","7"
"2005","lower secondary degree","higher education","6.88","7","183","5","6","8","8","6.64","7.12","7","8"
"2005","lower secondary degree","higher vocational","6.88","7","453","5","5","8","9","6.72","7.04","7","8"
"2005","lower secondary degree","in school","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","6.77","7","4949","4","5","8","9","6.72","6.82","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","7.55","8","648","5","7","9","9","7.43","7.67","8","8"
"2005","no degree/no degree yet","inadequately","6.26","6","202","3","5","8","9","5.96","6.56","6","6"
"2005","no degree/no degree yet","middle vocational","6.72","7","46","4","6","8","9","6.11","7.33","6","8"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2005","Other degree","general elemantary","6.53","7","333","4","5","8","9","6.32","6.74","6","7"
"2005","Other degree","higher education","6.5","7","187","4","5","8","9","6.24","6.76","7","8"
"2005","Other degree","higher vocational","6.64","7","54","3","6","8","9","6.07","7.21","7","8"
"2005","Other degree","in school","","","","","","","","","","",""
"2005","Other degree","inadequately","5.56","5","37","3","5","7","8","4.83","6.29","5","7"
"2005","Other degree","middle vocational","6.46","7","392","4","5","8","9","6.27","6.65","7","7"
"2005","Other degree","vocational + Abi","6.52","7","122","4","6","8","9","6.18","6.86","6","7"
"2005","secondary school degree","general elemantary","6.91","7","577","4","6","8","9","6.77","7.05","7","8"
"2005","secondary school degree","higher education","6.71","7","622","4","5","8","9","6.57","6.85","7","7"
"2005","secondary school degree","higher vocational","6.84","7","696","4","6","8","9","6.71","6.97","7","7"
"2005","secondary school degree","in school","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","6.72","7","4095","4","6","8","9","6.66","6.78","7","7"
"2005","secondary school degree","vocational + Abi","7.33","7","36","5","6","9","10","6.75","7.91","6","8"
"2006","college entrance qualification","general elemantary","","","","","","","","","","",""
"2006","college entrance qualification","higher education","7.26","8","3453","5","7","8","9","7.21","7.31","8","8"
"2006","college entrance qualification","higher vocational","6.77","7","374","5","6","8","9","6.58","6.96","7","8"
"2006","college entrance qualification","in school","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","7.14","8","757","5","6","8","9","7.03","7.25","8","8"
"2006","college entrance qualification","vocational + Abi","6.98","7","1030","5","6","8","9","6.88","7.08","7","8"
"2006","lower secondary degree","general elemantary","6.5","7","1582","4","5","8","9","6.4","6.6","7","7"
"2006","lower secondary degree","higher education","6.73","7","196","5","6","8","8","6.51","6.95","7","7"
"2006","lower secondary degree","higher vocational","6.79","7","478","4","6","8","9","6.63","6.95","7","8"
"2006","lower secondary degree","in school","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","6.64","7","5331","4","5","8","9","6.59","6.69","7","7"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","7.67","8","396","6","7","8","9","7.54","7.8","8","8"
"2006","no degree/no degree yet","inadequately","5.9","6","191","3","5","8","8","5.58","6.22","5","7"
"2006","no degree/no degree yet","middle vocational","7.02","7","56","5","6","8","9","6.57","7.47","7","8"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2006","Other degree","general elemantary","6.39","7","328","4","5","8","9","6.18","6.6","6","7"
"2006","Other degree","higher education","6.61","7","207","5","5","8","8","6.39","6.83","7","8"
"2006","Other degree","higher vocational","6.23","6","60","4","5","8","8","5.77","6.69","6","8"
"2006","Other degree","in school","","","","","","","","","","",""
"2006","Other degree","inadequately","6.65","7","45","4","6","8","9","5.99","7.31","6","7"
"2006","Other degree","middle vocational","6.56","7","428","4","5","8","9","6.38","6.74","7","7"
"2006","Other degree","vocational + Abi","6.85","7","131","5","6","8","9","6.56","7.14","7","8"
"2006","secondary school degree","general elemantary","6.96","7","583","4","6","8","9","6.82","7.1","7","8"
"2006","secondary school degree","higher education","6.63","7","694","4","5","8","9","6.5","6.76","7","7"
"2006","secondary school degree","higher vocational","6.79","7","727","4","6","8","9","6.66","6.92","7","7"
"2006","secondary school degree","in school","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","6.7","7","4438","4","5","8","9","6.65","6.75","7","7"
"2006","secondary school degree","vocational + Abi","6.95","7","35","4","6","8","9","6.43","7.47","7","8"
"2007","college entrance qualification","general elemantary","","","","","","","","","","",""
"2007","college entrance qualification","higher education","7.27","8","3344","5","7","8","9","7.22","7.32","8","8"
"2007","college entrance qualification","higher vocational","6.74","7","350","4","6","8","9","6.56","6.92","7","7"
"2007","college entrance qualification","in school","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","7.5","8","749","6","7","8","9","7.39","7.61","8","8"
"2007","college entrance qualification","vocational + Abi","7.06","7","996","5","6","8","9","6.96","7.16","7","8"
"2007","lower secondary degree","general elemantary","6.45","7","1409","4","5","8","9","6.35","6.55","7","7"
"2007","lower secondary degree","higher education","6.82","7","189","5","6","8","9","6.58","7.06","7","7"
"2007","lower secondary degree","higher vocational","6.96","7","440","5","6","8","9","6.8","7.12","7","8"
"2007","lower secondary degree","in school","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","6.74","7","4888","4","5","8","9","6.69","6.79","7","7"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","7.64","8","341","6","7","9","9","7.5","7.78","8","8"
"2007","no degree/no degree yet","inadequately","6.31","6","175","4","5","8","9","6.01","6.61","6","7"
"2007","no degree/no degree yet","middle vocational","6.76","7","38","5","6","8","9","6.15","7.37","7","8"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2007","Other degree","general elemantary","6.48","7","288","4","5","8","8","6.28","6.68","6","7"
"2007","Other degree","higher education","6.62","7","203","4","5","8","8","6.39","6.85","7","8"
"2007","Other degree","higher vocational","5.77","5","53","3","5","8","8","5.19","6.35","6","8"
"2007","Other degree","in school","","","","","","","","","","",""
"2007","Other degree","inadequately","6.08","7","43","2","5","7","8","5.44","6.72","6","7"
"2007","Other degree","middle vocational","6.48","7","369","4","5","8","9","6.3","6.66","6","7"
"2007","Other degree","vocational + Abi","6.36","7","121","4","5","8","9","6.01","6.71","7","7"
"2007","secondary school degree","general elemantary","6.74","7","518","4","5","8","9","6.58","6.9","7","8"
"2007","secondary school degree","higher education","6.78","7","634","4","6","8","9","6.64","6.92","7","7"
"2007","secondary school degree","higher vocational","6.68","7","683","4","6","8","9","6.54","6.82","7","7"
"2007","secondary school degree","in school","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","6.82","7","4194","4","6","8","9","6.77","6.87","7","7"
"2007","secondary school degree","vocational + Abi","7.21","8","32","5","6","8","9","6.68","7.74","7","8"
"2008","college entrance qualification","general elemantary","","","","","","","","","","",""
"2008","college entrance qualification","higher education","7.28","8","3203","5","7","8","9","7.23","7.33","8","8"
"2008","college entrance qualification","higher vocational","6.77","7","318","4","6","8","9","6.58","6.96","7","7"
"2008","college entrance qualification","in school","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.2","8","683","5","6","8","9","7.08","7.32","7","8"
"2008","college entrance qualification","vocational + Abi","7.09","7","940","5","6","8","9","6.98","7.2","7","8"
"2008","lower secondary degree","general elemantary","6.65","7","1300","4","5","8","9","6.54","6.76","7","7"
"2008","lower secondary degree","higher education","6.78","7","177","4","6","8","9","6.52","7.04","7","8"
"2008","lower secondary degree","higher vocational","6.92","7","418","4","6","8","9","6.75","7.09","7","8"
"2008","lower secondary degree","in school","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.72","7","4572","4","5","8","9","6.67","6.77","7","7"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.42","8","354","5","7","8","9","7.27","7.57","7","8"
"2008","no degree/no degree yet","inadequately","6.13","6","149","4","5","7","8","5.83","6.43","6","7"
"2008","no degree/no degree yet","middle vocational","7.01","7","42","5","5","8","9","6.41","7.61","7","8"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2008","Other degree","general elemantary","6.7","7","250","4","6","8","9","6.45","6.95","7","7"
"2008","Other degree","higher education","6.69","7","179","4","5","8","9","6.45","6.93","7","8"
"2008","Other degree","higher vocational","6.53","7","49","5","6","8","8","5.98","7.08","7","8"
"2008","Other degree","in school","","","","","","","","","","",""
"2008","Other degree","inadequately","6.79","7","38","5","6","8","9","6.12","7.46","6","8"
"2008","Other degree","middle vocational","6.48","7","319","4","5","8","9","6.25","6.71","7","7"
"2008","Other degree","vocational + Abi","6.7","7","111","5","6","8","8","6.39","7.01","7","8"
"2008","secondary school degree","general elemantary","6.95","7","482","4","6","8","9","6.79","7.11","7","8"
"2008","secondary school degree","higher education","6.87","7","611","5","6","8","9","6.74","7","7","8"
"2008","secondary school degree","higher vocational","6.75","7","624","5","6","8","9","6.61","6.89","7","7"
"2008","secondary school degree","in school","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.88","7","4014","4","6","8","9","6.83","6.93","7","7"
"2008","secondary school degree","vocational + Abi","7.07","7","31","5","6","8","9","6.48","7.66","7","8"
"2009","college entrance qualification","general elemantary","","","","","","","","","","",""
"2009","college entrance qualification","higher education","7.27","8","3081","5","7","8","9","7.21","7.33","8","8"
"2009","college entrance qualification","higher vocational","6.66","7","301","4","6","8","9","6.46","6.86","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.23","7","648","5","7","8","9","7.11","7.35","7","8"
"2009","college entrance qualification","vocational + Abi","6.83","7","867","4","6","8","9","6.71","6.95","7","7"
"2009","lower secondary degree","general elemantary","6.54","7","1170","4","5","8","9","6.43","6.65","7","7"
"2009","lower secondary degree","higher education","6.94","7","160","5","5","8","9","6.7","7.18","7","7"
"2009","lower secondary degree","higher vocational","6.8","7","383","4","6","8","9","6.62","6.98","7","8"
"2009","lower secondary degree","in school","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.7","7","4222","4","5","8","9","6.64","6.76","7","7"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.38","8","311","6","7","8","9","7.23","7.53","8","8"
"2009","no degree/no degree yet","inadequately","5.67","6","134","2","4","7","8","5.3","6.04","5","7"
"2009","no degree/no degree yet","middle vocational","6.73","7","37","4","5","8","9","6.1","7.36","6","8"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2009","Other degree","general elemantary","6.5","7","203","4","5","8","9","6.23","6.77","6","7"
"2009","Other degree","higher education","6.88","7","170","5","6","8","9","6.65","7.11","7","8"
"2009","Other degree","higher vocational","5.72","6.77","39","1","5","7","8","5.1","6.34","6","8"
"2009","Other degree","in school","","","","","","","","","","",""
"2009","Other degree","inadequately","6.47","7","34","3","5","8","10","5.7","7.24","6","8"
"2009","Other degree","middle vocational","6.58","7","273","4","5","8","9","6.36","6.8","7","8"
"2009","Other degree","vocational + Abi","6.63","7","92","5","5","8","8","6.28","6.98","7","7"
"2009","secondary school degree","general elemantary","6.82","7","432","4","6","8","9","6.66","6.98","7","8"
"2009","secondary school degree","higher education","6.79","7","588","5","6","8","9","6.66","6.92","7","7"
"2009","secondary school degree","higher vocational","6.71","7","599","4","6","8","9","6.56","6.86","7","7"
"2009","secondary school degree","in school","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.74","7","3771","4","6","8","9","6.68","6.8","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","",""
"2010","college entrance qualification","higher education","7.4","8","4164","5","7","8","9","7.35","7.45","8","8"
"2010","college entrance qualification","higher vocational","7.24","8","417","5","6","8","9","7.08","7.4","8","8"
"2010","college entrance qualification","in school","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.31","8","772","5","7","8","9","7.2","7.42","8","8"
"2010","college entrance qualification","vocational + Abi","7.2","8","1458","5","7","8","9","7.12","7.28","8","8"
"2010","lower secondary degree","general elemantary","6.74","7","1460","4","5","8","9","6.64","6.84","7","7"
"2010","lower secondary degree","higher education","7.1","7","152","5","6","8","9","6.84","7.36","7","8"
"2010","lower secondary degree","higher vocational","7.08","7","398","5","6","8","9","6.91","7.25","7","8"
"2010","lower secondary degree","in school","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.88","7","4851","5","6","8","9","6.83","6.93","7","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","7.72","8","416","6","7","9","9","7.58","7.86","8","8"
"2010","no degree/no degree yet","inadequately","6.25","6","288","3","5","8","9","6","6.5","6","7"
"2010","no degree/no degree yet","middle vocational","7","7","67","5","7","8","10","6.48","7.52","7","8"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2010","Other degree","general elemantary","6.77","7","377","4","6","8","9","6.57","6.97","7","8"
"2010","Other degree","higher education","7.25","8","366","5","7","8","9","7.1","7.4","7","8"
"2010","Other degree","higher vocational","6.33","6.13","43","5","5","8","8","5.69","6.97","6","8"
"2010","Other degree","in school","","","","","","","","","","",""
"2010","Other degree","inadequately","6.23","6","56","3","5","8","8","5.64","6.82","6","7"
"2010","Other degree","middle vocational","6.9","7","530","5","6","8","9","6.74","7.06","7","8"
"2010","Other degree","vocational + Abi","7.16","7","219","5","6","8","9","6.93","7.39","7","8"
"2010","secondary school degree","general elemantary","6.93","7","629","4","6","8","9","6.79","7.07","7","8"
"2010","secondary school degree","higher education","6.98","7","644","4","6","8","9","6.85","7.11","7","8"
"2010","secondary school degree","higher vocational","6.89","7","742","4","6","8","9","6.76","7.02","7","8"
"2010","secondary school degree","in school","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.97","7","5418","5","6","8","9","6.92","7.02","7","8"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.39","8","4484","5","7","8","9","7.35","7.43","8","8"
"2011","college entrance qualification","higher vocational","7.13","7","444","5","6","8","9","6.99","7.27","8","8"
"2011","college entrance qualification","in school","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.36","7","836","6","7","8","9","7.26","7.46","8","8"
"2011","college entrance qualification","vocational + Abi","7.23","8","1595","5","7","8","9","7.15","7.31","8","8"
"2011","lower secondary degree","general elemantary","6.55","7","1543","4","5","8","9","6.45","6.65","7","7"
"2011","lower secondary degree","higher education","7.27","8","150","5","7","8","9","7.02","7.52","7","8"
"2011","lower secondary degree","higher vocational","6.94","7","414","5","6","8","9","6.77","7.11","7","8"
"2011","lower secondary degree","in school","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.75","7","5170","5","5","8","9","6.7","6.8","7","7"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.86","8","431","6","7","9","9","7.72","8","8","8"
"2011","no degree/no degree yet","inadequately","6.42","6","296","4","5","8","9","6.17","6.67","7","7"
"2011","no degree/no degree yet","middle vocational","6.86","7","74","3","5","8","10","6.39","7.33","7","8"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2011","Other degree","general elemantary","6.65","7","363","4","5","8","9","6.44","6.86","7","8"
"2011","Other degree","higher education","7.22","8","385","5","6","8","9","7.06","7.38","8","8"
"2011","Other degree","higher vocational","6.46","7","49","5","6","7","8","5.94","6.98","7","8"
"2011","Other degree","in school","","","","","","","","","","",""
"2011","Other degree","inadequately","5.96","5","60","3","5","8","9","5.44","6.48","5","7"
"2011","Other degree","middle vocational","7.02","7","573","5","6","8","9","6.87","7.17","7","8"
"2011","Other degree","vocational + Abi","7.1","7","216","5","6","8","9","6.86","7.34","7","8"
"2011","secondary school degree","general elemantary","6.95","7","689","5","6","8","9","6.82","7.08","7","8"
"2011","secondary school degree","higher education","7.04","8","690","5","6","8","9","6.91","7.17","7","8"
"2011","secondary school degree","higher vocational","6.92","7","774","5","6","8","9","6.8","7.04","7","8"
"2011","secondary school degree","in school","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.93","7","5815","5","6","8","9","6.89","6.97","7","8"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.5","8","4611","5","7","8","9","7.46","7.54","8","8"
"2012","college entrance qualification","higher vocational","7.2","7","459","5","7","8","9","7.06","7.34","7","8"
"2012","college entrance qualification","in school","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.55","8","866","6","7","8","9","7.45","7.65","8","8"
"2012","college entrance qualification","vocational + Abi","7.29","8","1596","5","7","8","9","7.21","7.37","8","8"
"2012","lower secondary degree","general elemantary","6.81","7","1657","5","5","8","9","6.71","6.91","7","7"
"2012","lower secondary degree","higher education","7.03","7","159","5","6","8","9","6.77","7.29","7","8"
"2012","lower secondary degree","higher vocational","7.04","7","425","5","6","8","9","6.87","7.21","7","8"
"2012","lower secondary degree","in school","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.81","7","5278","4","5","8","9","6.76","6.86","7","7"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.68","8","452","6","7","9","9","7.56","7.8","8","8"
"2012","no degree/no degree yet","inadequately","6.51","7","302","4","5","8","9","6.25","6.77","7","7"
"2012","no degree/no degree yet","middle vocational","7.11","8","87","5","6","8","9","6.7","7.52","7","8"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2012","Other degree","general elemantary","7.15","7","383","5","6","8","9","6.98","7.32","7","8"
"2012","Other degree","higher education","7.24","8","406","5","6","9","9","7.08","7.4","7","8"
"2012","Other degree","higher vocational","6.7","7","44","5","6","8","9","6.15","7.25","7","8"
"2012","Other degree","in school","","","","","","","","","","",""
"2012","Other degree","inadequately","7.14","7","65","5","6","8","9","6.64","7.64","7","8"
"2012","Other degree","middle vocational","7.09","7","610","5","6","8","9","6.95","7.23","7","8"
"2012","Other degree","vocational + Abi","7.38","8","255","5","7","9","9","7.15","7.61","8","8"
"2012","secondary school degree","general elemantary","7.09","7","732","5","6","8","9","6.96","7.22","7","8"
"2012","secondary school degree","higher education","7.17","7","679","5","7","8","9","7.05","7.29","7","8"
"2012","secondary school degree","higher vocational","7.04","7","789","5","6","8","9","6.92","7.16","7","8"
"2012","secondary school degree","in school","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.04","7","5927","5","6","8","9","7","7.08","7","8"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.52","8","4809","6","7","8","9","7.48","7.56","8","8"
"2013","college entrance qualification","higher vocational","7.34","8","475","5","7","8","9","7.21","7.47","8","8"
"2013","college entrance qualification","in school","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.51","8","1115","5","7","9","9","7.42","7.6","8","8"
"2013","college entrance qualification","vocational + Abi","7.25","8","1693","5","7","8","9","7.18","7.32","8","8"
"2013","lower secondary degree","general elemantary","6.82","7","1888","4","5","8","9","6.73","6.91","7","7"
"2013","lower secondary degree","higher education","7.13","8","163","5","6","8","9","6.87","7.39","7","8"
"2013","lower secondary degree","higher vocational","7.03","7","410","5","6","8","9","6.86","7.2","7","8"
"2013","lower secondary degree","in school","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","7","7","5305","5","6","8","9","6.95","7.05","7","7"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.55","8","626","6","7","8","9","7.43","7.67","8","8"
"2013","no degree/no degree yet","inadequately","6.54","7","564","4","5","8","10","6.36","6.72","7","7"
"2013","no degree/no degree yet","middle vocational","7.13","8","119","5","6","9","10","6.71","7.55","7","8"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2013","Other degree","general elemantary","7.22","8","875","5","6","8","10","7.09","7.35","8","8"
"2013","Other degree","higher education","7.48","8","1103","5","7","9","9","7.38","7.58","8","8"
"2013","Other degree","higher vocational","6.21","7","53","3","5","8","8","5.63","6.79","7","8"
"2013","Other degree","in school","","","","","","","","","","",""
"2013","Other degree","inadequately","7.09","7","70","5","5","8","10","6.64","7.54","7","8"
"2013","Other degree","middle vocational","7.12","7","1386","5","6","8","9","7.02","7.22","8","8"
"2013","Other degree","vocational + Abi","7.53","8","657","5","7","9","10","7.4","7.66","8","8"
"2013","secondary school degree","general elemantary","7.23","8","952","5","6","8","9","7.12","7.34","8","8"
"2013","secondary school degree","higher education","7.05","7","689","5","6","8","9","6.93","7.17","7","8"
"2013","secondary school degree","higher vocational","7.12","8","765","5","6","8","9","7","7.24","8","8"
"2013","secondary school degree","in school","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","7.12","8","6066","5","6","8","9","7.08","7.16","8","8"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","",""
"2014","college entrance qualification","higher education","7.45","8","4408","5","7","8","9","7.41","7.49","8","8"
"2014","college entrance qualification","higher vocational","7.07","7","438","5","6","8","9","6.92","7.22","8","8"
"2014","college entrance qualification","in school","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.54","8","1051","6","7","8","9","7.45","7.63","8","8"
"2014","college entrance qualification","vocational + Abi","7.4","8","1529","5","7","8","9","7.32","7.48","8","8"
"2014","lower secondary degree","general elemantary","6.85","7","1618","4","5","8","9","6.75","6.95","7","7"
"2014","lower secondary degree","higher education","7.18","8","152","5","7","8","9","6.91","7.45","7","8"
"2014","lower secondary degree","higher vocational","7.18","8","377","5","6","8","9","7","7.36","7","8"
"2014","lower secondary degree","in school","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.98","7","4760","5","6","8","9","6.93","7.03","7","7"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","7.84","8","447","6","7","9","10","7.7","7.98","8","8"
"2014","no degree/no degree yet","inadequately","6.1","6","439","3","4","8","9","5.89","6.31","6","7"
"2014","no degree/no degree yet","middle vocational","6.72","8","108","3","6","8","8","6.35","7.09","7","8"
