"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","38521.02","35526.01","5113","1916","18407","53459","72202","135313","37727.1","39314.94","0","429549","36972","38516"
"2001","secondary school degree","(2b) intermediate general qualification","36429.58","33091.75","658","2051","11939","52504","70284","128743","34040.07","38819.09","0","300231","33404","39643"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","31833.64","26283.11","43","348","4908","58073","73307","74349","24046.16","39621.12","0","75765","16262","50030"
"2001","secondary school degree","(3a) lower tertiary education","41734.41","38686.59","529","409","16822","59691","77833","146724","38700.24","44768.58","0","497088","39437","46514"
"2001","secondary school degree","(3b) higher tertiary education","37198.84","31661.68","100","511","3190","52356","85417","165719","29832.38","44565.3","118","166988","31296","45152"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","42271.97","31373.14","802","3515","10610","61368","92700","180750","38571.61","45972.33","0","423441","44903","54151"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","41548.52","37623.28","1341","1773","15170","57097","78850","169459","38551.02","44546.02","0","940164","44917","49180"
"2002","college entrance qualification","(3a) lower tertiary education","52117.72","46158.24","1060","3421","24162","69218","96770","201643","48738.08","55497.36","0","600118","55420","61411"
"2002","college entrance qualification","(3b) higher tertiary education","63686.8","53006.7","2413","3709","26948","84380","122766","272772","60850.2","66523.4","0","1022417","71028","75800"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","16514.27","5355.2","1860","15","243","28750","46213","87990","15308.44","17720.1","0","260030","8452","12687"
"2002","lower secondary degree","(1c) basic vocational qualification","26175.06","21387.24","6246","100","1646","41138","60404","121723","25309.01","27041.11","0","551323","24421","26265"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","24327.88","22743.29","35","0","2454","40600","54863","71600","16222.3","32433.46","0","84668","14547","37699"
"2002","lower secondary degree","(3a) lower tertiary education","20320.53","4448.31","154","125","612","28846","65933","116177","14565.31","26075.75","0","185279","2700","19631"
"2002","lower secondary degree","(3b) higher tertiary education","24008.72","6219.15","45","0","210","38807","66988","191524","9020.11","38997.33","0","255928","1610","43427"
"2002","no degree/no degree yet","(0) in school","48053.34","40847.26","618","11028","28600","60538","91221","172450","44755.82","51350.86","0","391846","50101","56300"
"2002","no degree/no degree yet","(1a) inadequately completed","18595.94","12001.3","296","0","77","34116","48600","74494","15767.64","21424.24","0","144607","11000","20470"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","24990.81","22787.21","440","79","3000","38323","49562","102090","22527.19","27454.43","0","161484","23659","29975"
"2002","Other degree","(1c) basic vocational qualification","28906.55","26137.21","427","50","4031","40836","58174","166457","25445.99","32367.11","0","287846","27810","32040"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","43632.8","26970.93","74","1876","12520","40600","58200","1022417","15724.84","71540.76","0","1022417","25138","36349"
"2002","Other degree","(2c_voc) vocational maturity certificate","30880.52","26818.3","179","252","16287","40691","52882","97219","24180.37","37580.67","0","477542","26000","34889"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","43192.6","35635.24","183","0","7941","57200","90854","232250","33395.67","52989.53","0","477542","40952","57200"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","38432.42","35003.71","5325","2000","16112","52870","72392","150711","37375.51","39489.33","0","940164","39856","41650"
"2002","secondary school degree","(2b) intermediate general qualification","36102.97","32057.59","658","2952","10934","49776","69022","151950","32887.65","39318.29","0","475772","37030","42758"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","33671.32","27737.76","43","192","5098","51352","82499","175565","18706.71","48635.93","0","244896","20200","45818"
"2002","secondary school degree","(3a) lower tertiary education","47405.8","39603.22","560","409","14900","60112","75350","217719","41416.87","53394.73","0","1022417","43290","50114"
"2002","secondary school degree","(3b) higher tertiary education","40203.44","30242.09","123","23","2430","59521","93331","214445","31048.78","49358.1","0","254253","37974","65908"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","43190.8","34829.17","788","3640","10402","60881","92761","202675","39522.45","46859.15","0","433274","43279","50900"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","42458.23","37751.85","1339","2000","16563","56284","80228","174343","39535.15","45381.31","0","967766","45201","49726"
"2003","college entrance qualification","(3a) lower tertiary education","50765.9","45506.52","1016","3635","23486","68646","97978","179828","47913.34","53618.46","0","367323","52562","60000"
"2003","college entrance qualification","(3b) higher tertiary education","64282.01","54751.66","2304","3079","27711","86463","123006","255679","61629.65","66934.37","0","1147759","71723","77030"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","17215.27","5762.82","1753","6","250","29856","51246","84018","16006.63","18423.91","0","173018","7987","11110"
"2003","lower secondary degree","(1c) basic vocational qualification","26493.76","19200.54","5938","79","1000","42215","63290","122866","25592.81","27394.71","0","732964","23136","25527"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","28335.34","21928.48","32","0","86","48829","72520","96816","18011.91","38658.77","0","96816","12000","48829"
"2003","lower secondary degree","(3a) lower tertiary education","19985.9","3600.49","150","151","583","32696","59816","141636","14335.75","25636.05","0","141636","2111","12319"
"2003","lower secondary degree","(3b) higher tertiary education","20857.27","5148.4","44","8","110","34300","56703","139546","9247.99","32466.55","0","161600","2000","35585"
"2003","no degree/no degree yet","(0) in school","53094.52","46482.62","618","10616","29257","72168","96140","188736","49532.98","56656.06","0","308366","53309","61552"
"2003","no degree/no degree yet","(1a) inadequately completed","17066.61","7669.82","281","0","178","30300","48427","79785","14369.44","19763.78","0","127352","10116","19591"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","24689.78","21090.7","417","34","2271","37300","51331","98650","21926.22","27453.34","0","262276","22180","28850"
"2003","Other degree","(1c) basic vocational qualification","29106.84","25883.1","409","13","4067","43598","57202","145987","25084.42","33129.26","0","530810","26959","32060"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","47822.39","25566.29","64","51","7200","43990","67575","1147759","11039.46","84605.32","0","1147759","20980","39250"
"2003","Other degree","(2c_voc) vocational maturity certificate","32938.14","29002.95","163","178","13957","42250","64459","127352","24479.49","41396.79","0","504821","28386","34700"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","39423.01","31845.23","175","0","9580","48200","88345","245567","29164.27","49681.75","0","504821","39400","48626"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","39158.96","36132.36","5145","1600","16900","55028","73692","148585","38092.14","40225.78","0","967766","39709","41588"
"2003","secondary school degree","(2b) intermediate general qualification","36152.53","30540.46","633","1080","11569","53048","72656","130171","33103.81","39201.25","0","339739","35765","45521"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","35889.87","25966.01","42","192","1238","59760","85697","152727","17169.76","54609.98","6","346318","20800","49549"
"2003","secondary school degree","(3a) lower tertiary education","49546.86","40323.74","532","362","14170","60650","83018","327349","42460.96","56632.76","0","1147759","44356","52216"
"2003","secondary school degree","(3b) higher tertiary education","41249.07","31894.29","115","21","2430","58164","98959","216501","30876.22","51621.92","0","308366","39908","62479"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","42360.47","31083.1","776","3001","9000","60790","92534","207208","39018.03","45702.91","0","274936","40631","48850"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","42784.01","38507.1","1345","2400","15809","57901","82954","172599","40174.46","45393.56","0","819861","45400","49048"
"2004","college entrance qualification","(3a) lower tertiary education","51146.35","44943.01","1004","2016","20300","70107","99436","177314","47926.98","54365.72","0","720279","53408","60351"
"2004","college entrance qualification","(3b) higher tertiary education","64788","53268.1","2267","2364","24500","84203","123441","265819","60084.04","69491.96","0","4126742","69396","73872"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","16984.11","6040","1634","34","250","29374","48624","84740","15730.86","18237.36","0","244369","6900","9877"
"2004","lower secondary degree","(1c) basic vocational qualification","25647.66","17083.84","5705","90","1100","41791","62007","118076","24582.98","26712.34","0","1497831","21532","24443"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","30156.38","26327.06","30","0","6000","54772","62250","82010","18962","41350.76","0","118956","17917","50243"
"2004","lower secondary degree","(3a) lower tertiary education","18109.3","2896.46","147","151","491","31742","62427","112543","12637.66","23580.94","1","130338","2145","6180"
"2004","lower secondary degree","(3b) higher tertiary education","16988.93","3585.68","43","63","300","27824","57103","111700","6832.87","27144.99","0","121680","2000","30172"
"2004","no degree/no degree yet","(0) in school","50675.95","46646.37","641","8380","28969","66317","87360","201482","47052.04","54299.86","0","357147","51180","57963"
"2004","no degree/no degree yet","(1a) inadequately completed","21107.19","12407.16","268","0","724","30202","56608","92574","17926.72","24287.66","0","162000","12110","21000"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","23224.96","21794.94","396","1","1504","35000","50582","89427","20540.22","25909.7","0","198594","20322","26644"
"2004","Other degree","(1c) basic vocational qualification","35464.38","24155.53","399","0","1359","41700","64925","108464","15065.78","55862.98","0","4126742","24837","30270"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","34896.38","32835.94","61","3963","20000","45360","54165","248093","26318.5","43474.26","0","248093","27685","40457"
"2004","Other degree","(2c_voc) vocational maturity certificate","35800.18","32363.59","152","2836","17098","51727","65875","141337","30260.77","41339.59","0","282956","28165","37021"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","37624.49","28570.73","169","202","8838","51250","84702","144758","28909.14","46339.84","0","405836","36849","51250"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","38439.05","35515.45","5004","1581","16258","53020","72888","137688","37339.3","39538.8","0","819861","39731","41500"
"2004","secondary school degree","(2b) intermediate general qualification","35801.28","31706.97","609","2100","11394","52250","70107","140617","32883.15","38719.41","0","275820","36416","41979"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","29819.77","18813.18","44","128","1731","46569","57166","175044","17012.28","42627.26","6","186600","17222","46569"
"2004","secondary school degree","(3a) lower tertiary education","44658.02","40994.53","530","567","12595","62758","86210","235113","40823.5","48492.54","0","329386","42836","50590"
"2004","secondary school degree","(3b) higher tertiary education","39173.5","30929.22","115","200","1200","58256","91075","219067","29588.37","48758.63","0","228990","42468","65389"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","40453.21","31038.81","732","2878","9045","59128","86111","175870","36964.47","43941.95","0","323451","37850","45800"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","43194.59","39491.63","1305","2400","16907","60107","83707","154656","40577","45812.18","0","810137","46366","50900"
"2005","college entrance qualification","(3a) lower tertiary education","48686.19","43474.71","972","2733","17983","67545","97400","165690","45729.74","51642.64","0","498753","51079","59140"
"2005","college entrance qualification","(3b) higher tertiary education","65482.19","55240.47","2199","2923","24862","84317","126000","249161","60475.48","70488.9","0","4678880","68750","73581"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","16374","4898.95","1502","20","236","28844","48576","83799","15099.18","17648.82","0","246768","6000","9429"
"2005","lower secondary degree","(1c) basic vocational qualification","25495.46","18155.71","5385","85","1196","42088","61095","110159","24555.71","26435.21","0","826626","20995","23722"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","17090.37","2125.29","140","150","491","22613","53902","111271","11275.05","22905.69","0","131352","1590","7213"
"2005","lower secondary degree","(3b) higher tertiary education","20727.53","4761.53","43","45","300","32096","62824","103542","11228.23","30226.83","0","103542","1450","32244"
"2005","no degree/no degree yet","(0) in school","49947.24","41246.68","655","5220","24597","63575","99137","193249","46071.03","53823.45","0","328202","49072","57646"
"2005","no degree/no degree yet","(1a) inadequately completed","16950.23","6555.42","251","0","178","27776","47425","84120","14088.37","19812.09","0","102650","4500","16060"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","24053.34","19696.22","374","0","1126","36130","52860","96350","20920","27186.68","0","248582","17774","25185"
"2005","Other degree","(1c) basic vocational qualification","36996.07","20687.89","368","0","2999","41331","61541","92980","11955.96","62036.18","0","4678880","23007","30401"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","32393.53","29861.56","56","50","6950","43221","67597","150979","24843.53","39943.53","0","150979","23587","37850"
"2005","Other degree","(2c_voc) vocational maturity certificate","31689.26","29291.43","149","252","15275","45318","64036","90060","27111.4","36267.12","0","165683","26606","33920"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","36710.41","27057.49","165","66","6628","47760","101270","155038","28445.39","44975.43","0","307480","35200","50400"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","38926.16","36091.94","4797","1464","15864","54615","75388","135139","37820.83","40031.49","0","810137","39589","41598"
"2005","secondary school degree","(2b) intermediate general qualification","34366.22","30467.8","578","2600","11310","50880","69197","123422","31337.97","37394.47","0","365634","31684","38778"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","31367.07","9036.15","41","273","1500","52092","97189","127597","19366.51","43367.63","36","141608","9035","50152"
"2005","secondary school degree","(3a) lower tertiary education","43911.39","36270.52","510","238","12778","60903","90823","195128","40130.37","47692.41","0","289760","40964","49699"
"2005","secondary school degree","(3b) higher tertiary education","39633.23","29746.88","112","150","2280","62772","94098","222055","29250.28","50016.18","0","323451","43625","65313"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","38965.99","27268.39","763","3030","7120","56542","87755","174025","35183.34","42748.64","0","517457","36001","45542"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","46196.04","41163.66","1406","3562","19118","61350","85558","222555","43845.65","48546.43","0","683716","46064","50111"
"2006","college entrance qualification","(3a) lower tertiary education","53225.11","46419.13","1056","1800","21783","71784","98614","259135","50151.14","56299.08","0","631691","50643","57352"
"2006","college entrance qualification","(3b) higher tertiary education","64367.44","52407.93","2407","2571","24628","86110","127287","254965","61408.02","67326.86","0","1511578","66961","71380"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","15657.43","3721.43","1618","0","168","26656","46175","84474","14424.37","16890.49","0","266231","4238","6884"
"2006","lower secondary degree","(1c) basic vocational qualification","25712.88","16850.55","5801","65","990","41427","61966","116995","24669.23","26756.53","0","1116187","18989","22003"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","20753.71","1801.9","150","116","349","21126","54450","454479","13097.85","28409.57","0","454479","1100","7058"
"2006","lower secondary degree","(3b) higher tertiary education","22308.98","2795.3","46","227","556","27824","56542","231558","9949.56","34668.4","0","231558","1039","25715"
"2006","no degree/no degree yet","(0) in school","49550.25","41423.92","650","3120","19801","66004","95254","227643","45263.74","53836.76","0","458738","50581","57823"
"2006","no degree/no degree yet","(1a) inadequately completed","13686.19","3044.67","245","0","64","25803","40502","67026","11028.9","16343.48","0","102800","2160","11532"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","21096.48","18216.79","377","0","216","34160","46400","93207","18319.19","23873.77","0","152376","12092","22938"
"2006","Other degree","(1c) basic vocational qualification","26842.75","21294.93","394","0","424","38174","55498","93085","19004.74","34680.76","0","1511578","21404","28871"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","32769.02","21897.26","61","178","7000","43536","61908","277298","22328.48","43209.56","0","277298","19040","39473"
"2006","Other degree","(2c_voc) vocational maturity certificate","33703.96","32166.21","164","192","14103","54281","62665","85394","29594.39","37813.53","0","135160","28060","38572"
"2006","Other degree","(3a) lower tertiary education","34045.98","28697.36","30","107","12155","53664","71879","84134","23998.11","44093.85","0","84134","17940","48810"
"2006","Other degree","(3b) higher tertiary education","37213.94","29761.74","178","0","1614","56073","79638","176167","28380.92","46046.96","0","517457","36876","48942"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","37972.36","34839.36","5170","906","14340","53761","73657","140208","36804.05","39140.67","0","1564022","38092","39914"
"2006","secondary school degree","(2b) intermediate general qualification","38817.84","33951.8","609","2678","11303","55404","72800","259135","35481.12","42154.56","0","583033","35473","40684"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","24703.33","11991.14","42","0","950","39322","60678","147070","14243.74","35162.92","0","147070","7406","39125"
"2006","secondary school degree","(3a) lower tertiary education","45404.84","38716.32","562","378","12000","60277","88240","227643","38878.87","51930.81","0","1564022","39560","46991"
"2006","secondary school degree","(3b) higher tertiary education","48525.95","37036.23","134","232","8268","69215","110665","231558","38982.62","58069.28","0","314625","39482","66095"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
