"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Schleswig-Holstein","lower secondary degree","24448.6","20347.86","301","75","1687","36435","57997","100739","21685.04","27212.16","0","124624","17793","25550"
"2001","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","secondary school degree","41047.1","37998.05","170","307","20475","59411","74870","130595","36648.76","45445.44","0","164142","38605","53737"
"2001","Thuringia","college entrance qualification","36253.98","33120.65","136","179","8385","55154","67695","127797","30940.1","41567.86","0","127797","33076","46617"
"2001","Thuringia","lower secondary degree","9720.13","717.41","348","36","136","16612","30022","65826","7931.4","11508.86","0","94469","1023","6885"
"2001","Thuringia","no degree/no degree yet","29281.38","24454.9","39","251","15850","42938","54222","127797","20340.08","38222.68","0","127797","24955","46617"
"2001","Thuringia","Other degree","","","","","","","","","","","","","",""
"2001","Thuringia","secondary school degree","28331.46","25356","441","2128","12988","39559","56752","96969","26313.36","30349.56","0","127797","28019","32007"
"2002","Baden-Württemberg","college entrance qualification","55379.61","46565.18","672","4908","27900","70600","99294","309358","50327.89","60431.33","0","589759","62513","69263"
"2002","Baden-Württemberg","lower secondary degree","29117.31","25777.1","1024","241","3645","44851","62677","124345","27041.4","31193.22","0","217719","31362","35134"
"2002","Baden-Württemberg","no degree/no degree yet","45185.64","40348","143","3615","23583","55718","84521","149700","37363.39","53007.89","0","391846","40356","54425"
"2002","Baden-Württemberg","Other degree","33747.38","31653","303","233","15000","45185","55718","111176","29584.56","37910.2","0","287846","30545","36117"
"2002","Baden-Württemberg","secondary school degree","45957.34","41113.01","652","3645","24590","62182","83279","150372","42751.87","49162.81","0","349213","49167","56071"
"2002","Bavaria","college entrance qualification","58905.28","49029.52","788","2469","15515","81860","117556","259880","54224.45","63586.11","0","1022417","66500","75451"
"2002","Bavaria","lower secondary degree","29496.51","25505","1387","202","3196","45300","66023","127961","27625.21","31367.81","0","294298","30537","34000"
"2002","Bavaria","no degree/no degree yet","37310.4","28137","80","152","9619","53746","76588","138100","27190.96","47429.84","0","212800","32549","61850"
"2002","Bavaria","Other degree","36923.56","25428","184","361","3497","42328","63563","477542","23029.11","50818.01","0","1022417","27100","37654"
"2002","Bavaria","secondary school degree","46305.46","39166.74","811","3373","16840","58289","79160","211400","41733.46","50877.46","0","1022417","45792","51785"
"2002","Berlin","college entrance qualification","41853.74","27999.96","299","1511","8949","61401","100200","182087","34497.77","49209.71","0","508876","38194","60168"
"2002","Berlin","lower secondary degree","21832.31","12980.54","169","50","1674","32530","52763","144000","16214.18","27450.44","0","260030","7397","19306"
"2002","Berlin","no degree/no degree yet","33543.79","28374.55","40","0","8800","47725","74093","161759","21331.45","45756.13","0","161759","21046","56233"
"2002","Berlin","Other degree","23622.93","15897.94","37","0","5278","37656","48260","182087","6118.34","41127.52","0","260030","8183","26242"
"2002","Berlin","secondary school degree","29761.58","24414","279","380","6180","45668","60980","129116","25582.54","33940.62","0","182087","26620","36524"
"2002","Brandenburg","college entrance qualification","36216.14","31265.81","203","583","6250","49182","75350","182670","29928.48","42503.8","0","252439","36147","45754"
"2002","Brandenburg","lower secondary degree","9058.9","675","289","0","150","13074","33361","62765","6824.6","11293.2","0","123466","887","3585"
"2002","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2002","Brandenburg","secondary school degree","30734.24","28925","432","851","11827","44716","60096","112590","28055.34","33413.14","0","188989","31420","36885"
"2002","Bremen","college entrance qualification","40775.97","26981.75","47","500","22548","43691","79660","246549","24572.48","56979.46","0","246549","37716","68224"
"2002","Bremen","lower secondary degree","18891.98","12114.2","62","59","580","30832","46213","67887","12737.78","25046.18","0","100405","2830","28350"
"2002","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Bremen","Other degree","","","","","","","","","","","","","",""
"2002","Bremen","secondary school degree","28842.1","17606.7","48","3125","5435","37892","67700","317985","9446.54","48237.66","0","317985","18067","56018"
"2002","Hamburg","college entrance qualification","46191.02","39726.48","114","3128","15195","63500","80850","175606","36660.34","55721.7","0","311908","61173","71150"
"2002","Hamburg","lower secondary degree","23426.93","7962.2","92","0","1400","43493","61049","112110","15757.71","31096.15","0","183719","6703","31803"
"2002","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Hamburg","Other degree","","","","","","","","","","","","","",""
"2002","Hamburg","secondary school degree","36316.42","35184.42","102","90","4131","57631","68301","163791","26876.17","45756.67","0","311908","36041","58825"
"2002","Hesse","college entrance qualification","64052.23","51620.56","461","5014","25103","82674","122157","311154","55978.69","72125.77","0","940164","64698","76784"
"2002","Hesse","lower secondary degree","23432.58","13861","530","45","1981","38953","56998","96015","20786.66","26078.5","0","241806","22250","28600"
"2002","Hesse","no degree/no degree yet","28379.42","24839.35","64","0","73","35484","75251","145750","18092.13","38666.71","0","193772","22272","35817"
"2002","Hesse","Other degree","36166.08","28168.35","144","0","13536","47647","62004","214529","23509.27","48822.89","0","855174","28400","37174"
"2002","Hesse","secondary school degree","46229.58","40487.26","438","3921","22100","59381","90695","193772","40139.4","52319.76","0","940164","47128","54876"
"2002","Lower Saxony","college entrance qualification","49556.14","41418.21","448","4115","20325","67141","95922","236032","43788.81","55323.47","0","427068","54351","63467"
"2002","Lower Saxony","lower secondary degree","26840.11","20253.1","764","46","1711","39630","61033","128392","24157.61","29522.61","0","423441","24363","27230"
"2002","Lower Saxony","no degree/no degree yet","37627.47","31812.16","88","77","12990","50208","75275","141329","28708.83","46546.11","0","204650","34585","50444"
"2002","Lower Saxony","Other degree","24251.76","24194.21","92","0","10156","35208","45500","80084","18848.84","29654.68","0","115259","25481","36349"
"2002","Lower Saxony","secondary school degree","39078.75","35656","580","896","13957","54100","74250","158016","36012.58","42144.92","0","281655","40661","48074"
"2002","Mecklenburg-Western Pomerania","college entrance qualification","46454.63","41832.91","104","271","12807","65862","122722","136725","38357.37","54551.89","0","156400","52754","75866"
"2002","Mecklenburg-Western Pomerania","lower secondary degree","10134.84","642.28","132","0","88","18069","32329","73650","6517.37","13752.31","0","116270","500","4700"
"2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","secondary school degree","28969.95","26669.77","254","986","12230","42667","56592","79933","25835.34","32104.56","0","156400","27382","36479"
"2002","North Rhine-Westphalia","college entrance qualification","53471.08","45318.31","1352","4286","24397","69611","103152","223440","49979.91","56962.25","0","950298","57436","63448"
"2002","North Rhine-Westphalia","lower secondary degree","24850.69","19984.96","1833","85","1635","39341","58568","102501","23178.17","26523.21","0","551323","22920","27600"
"2002","North Rhine-Westphalia","no degree/no degree yet","34446.74","32626","245","0","8152","48600","72651","171489","29169.91","39723.57","0","253259","34856","44894"
"2002","North Rhine-Westphalia","Other degree","29891.47","26735","373","79","3912","43800","61257","101194","25623.35","34159.59","0","367511","27539","33343"
"2002","North Rhine-Westphalia","secondary school degree","41565.66","38058.96","1042","2500","20976","56738","75510","172024","39108.73","44022.59","0","334476","43080","48210"
"2002","Rhineland-Palatinate,Saarland","college entrance qualification","48172.02","44903","254","6369","23713","67572","95817","175445","42997.39","53346.65","0","175522","47225","64264"
"2002","Rhineland-Palatinate,Saarland","lower secondary degree","24075.74","21496.64","666","142","2091","39770","52780","86910","22040.9","26110.58","0","300662","22800","28050"
"2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","29802.55","26455.28","59","195","5556","44950","54027","172211","18789.75","40815.35","0","175522","28000","48634"
"2002","Rhineland-Palatinate,Saarland","Other degree","29459.01","25907.49","102","2160","11400","43511","52695","115000","23891.78","35026.24","0","161484","24100","35056"
"2002","Rhineland-Palatinate,Saarland","secondary school degree","38005.84","38895.12","287","2605","14312","51710","69900","122257","33961.21","42050.47","0","300662","42447","48500"
"2002","Saxony","college entrance qualification","37778.92","28775.94","345","817","5945","52755","79505","256230","33346.52","42211.32","0","256230","42871","52717"
"2002","Saxony","lower secondary degree","9412.23","828.67","478","40","148","12158","30841","76126","7906.61","10917.85","0","93410","712","2073"
"2002","Saxony","no degree/no degree yet","33668.82","36750","47","573","10843","46512","63312","94845","25716.61","41621.03","0","97150","33315","46157"
"2002","Saxony","Other degree","","","","","","","","","","","","","",""
"2002","Saxony","secondary school degree","32066.86","30236.09","763","950","14849","46307","56350","112509","30235.6","33898.12","0","151475","32380","36727"
"2002","Saxony-Anhalt","college entrance qualification","37612.05","30119","190","595","6662","57831","78597","128075","31681.73","43542.37","0","267284","44917","61400"
"2002","Saxony-Anhalt","lower secondary degree","8328.66","800","332","0","95","13136","26928","64338","6428.1","10229.22","0","104168","811","2960"
"2002","Saxony-Anhalt","no degree/no degree yet","30676.58","14479.16","32","90","5223","56651","69447","116455","17399.05","43954.11","0","121595","13679","66093"
"2002","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","secondary school degree","31714.85","29658.53","404","500","11858","46898","63725","102420","29007.58","34422.12","0","128075","30140","36090"
"2002","Schleswig-Holstein","college entrance qualification","54660.49","38880","173","5440","15685","76017","112543","306647","44785.16","64535.82","284","387189","49773","78055"
"2002","Schleswig-Holstein","lower secondary degree","25636.19","20712.94","295","120","2433","36674","60134","132873","21372.48","29899.9","0","237843","13800","24000"
"2002","Schleswig-Holstein","no degree/no degree yet","37607.07","35367.99","30","0","7960","51811","72343","117864","23576.29","51637.85","0","142921","37030","68725"
"2002","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","secondary school degree","44187.24","38224.86","188","1416","18119","61137","83469","169687","37430.05","50944.43","0","387189","42725","54652"
"2002","Thuringia","college entrance qualification","35719.73","31363.32","166","213","6975","53694","75311","118873","30058.12","41381.34","0","174527","37563","56762"
"2002","Thuringia","lower secondary degree","10208.77","643.89","327","0","100","18420","33000","64300","8091.2","12326.34","0","114409","1000","3774"
"2002","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","","","","","","",""
"2002","Thuringia","secondary school degree","28830.1","27077.19","434","3229","14377","39715","56399","93468","26593.94","31066.26","0","115633","30000","33941"
"2003","Baden-Württemberg","college entrance qualification","55543.43","49364.26","637","5377","29685","72700","100916","244711","51494.78","59592.08","0","468349","61755","67035"
"2003","Baden-Württemberg","lower secondary degree","30955.76","24809.25","964","174","2955","48577","71900","140959","28806.78","33104.74","0","273883","33580","38350"
"2003","Baden-Württemberg","no degree/no degree yet","46551.08","37120.26","126","1300","15051","66612","91325","188766","38081.73","55020.43","0","273883","42700","64516"
"2003","Baden-Württemberg","Other degree","31527.03","31410","300","150","10537","43600","62691","102495","28154.2","34899.86","0","245567","30112","36475"
"2003","Baden-Württemberg","secondary school degree","47239.88","45033","630","5851","27680","62564","87501","165742","44097.93","50381.83","0","327349","51340","57013"
"2003","Bavaria","college entrance qualification","58360.89","47658.34","750","4330","17901","76360","113628","256028","53543.12","63178.66","0","1147759","63487","75034"
"2003","Bavaria","lower secondary degree","30799.89","26338.43","1330","200","3000","49243","66403","164619","28918.22","32681.56","0","229159","29886","33553"
"2003","Bavaria","no degree/no degree yet","40766.48","30655.77","100","0","264","53429","122205","159517","31040.38","50492.58","0","215327","33854","60069"
"2003","Bavaria","Other degree","40737.14","28708","174","0","2504","44468","69009","504821","23024.01","58450.27","0","1147759","25921","34920"
"2003","Bavaria","secondary school degree","48697.16","38974.61","761","1800","19495","59954","88100","215327","43450.31","53944.01","0","1147759","46404","52251"
"2003","Berlin","college entrance qualification","40702.05","32127.16","295","1500","9223","52343","86750","153700","32714.42","48689.68","0","533014","36955","47385"
"2003","Berlin","lower secondary degree","18701.39","6130.08","158","0","170","32608","53363","83649","13957.55","23445.23","0","161601","5808","19214"
"2003","Berlin","no degree/no degree yet","22232.6","9149.22","43","0","2136","43165","63483","116044","9728.66","34736.54","0","166634","15999","52720"
"2003","Berlin","Other degree","17058.5","13273.02","35","0","1","22775","42250","88345","9258.86","24858.14","0","88345","5583","21696"
"2003","Berlin","secondary school degree","29657.06","24749.85","282","128","2800","46240","62512","127038","25314.72","33999.4","0","200847","28899","38320"
"2003","Brandenburg","college entrance qualification","37961.21","30642.14","209","351","6195","57589","78057","171649","31712.42","44210","0","295567","37223","52764"
"2003","Brandenburg","lower secondary degree","8372.66","491.41","275","8","114","7512","31668","61467","6208.06","10537.26","0","108500","655","1933"
"2003","Brandenburg","no degree/no degree yet","39953.09","36745.91","32","4420","25918","56198","65806","116750","29713.36","50192.82","1800","116750","31400","56198"
"2003","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2003","Brandenburg","secondary school degree","31425.39","28982","415","479","13185","45869","61236","92197","28631.25","34219.53","0","295567","30100","35561"
"2003","Bremen","college entrance qualification","33574","28202.99","49","79","2947","44902","81458","146942","19212.95","47935.05","0","248208","36446","69255"
"2003","Bremen","lower secondary degree","18071.84","6092.84","57","0","211","31133","40319","72199","7985.74","28157.94","0","248208","1942","24972"
"2003","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","","","","","","",""
"2003","Bremen","secondary school degree","28749.88","22456.33","48","2947","5871","40319","67529","250525","12326.42","45173.34","500","250525","15547","46675"
"2003","Hamburg","college entrance qualification","50085.63","39015.14","103","3600","19134","59925","108869","186273","39551.33","60619.93","81","288513","49239","70163"
"2003","Hamburg","lower secondary degree","22877.87","7540.92","83","0","160","45611","58192","91565","16070.33","29685.41","0","147486","6720","29591"
"2003","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","","","","","","",""
"2003","Hamburg","secondary school degree","38339.95","32790.84","91","120","9000","59637","78942","137284","29255.33","47424.57","0","288513","31377","60199"
"2003","Hesse","college entrance qualification","61382.84","54573.55","436","6670","26202","83830","111305","261790","54322.9","68442.78","0","967766","62315","75210"
"2003","Hesse","lower secondary degree","27070.35","19338","490","41","1585","44311","64300","97029","23965.15","30175.55","0","352261","22682","32413"
"2003","Hesse","no degree/no degree yet","43189.63","38400","54","0","73","71897","91549","216389","30287.59","56091.67","0","240813","30833","56808"
"2003","Hesse","Other degree","31759.73","28148.32","128","56","7200","43891","64459","169098","26057.92","37461.54","0","169098","28386","35200"
"2003","Hesse","secondary school degree","47246.16","45317.85","385","2500","24600","63383","86381","155028","41012.83","53479.49","0","967766","48702","57311"
"2003","Lower Saxony","college entrance qualification","48581.49","43618.61","433","3185","20359","66254","93134","189735","43625.47","53537.51","0","310229","55217","63566"
"2003","Lower Saxony","lower secondary degree","25305.99","16900","723","100","1264","41338","60190","103573","22799.48","27812.5","0","305316","22102","28997"
"2003","Lower Saxony","no degree/no degree yet","42576.59","40550","84","77","6602","64596","82225","160113","33038.22","52114.96","0","208292","38015","53309"
"2003","Lower Saxony","Other degree","25183.73","23648.08","85","0","4492","41173","48303","85896","19334.64","31032.82","0","114959","25631","44693"
"2003","Lower Saxony","secondary school degree","38457.48","36128","568","1374","13704","55204","72916","130006","35599.05","41315.91","0","310229","40784","46151"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","39771.51","29497.77","101","271","3001","73385","86929","154327","31831.02","47712","10","154327","47493","74099"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","12846.9","1850.59","137","0","200","25624","36600","64184","9674.84","16018.96","0","92098","1480","8400"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","29563.86","26603.73","255","239","10868","46858","58616","105368","26361.26","32766.46","0","118532","27929","36816"
"2003","North Rhine-Westphalia","college entrance qualification","57108.15","47808.78","1313","6667","26386","76800","112169","241860","53714.57","60501.73","0","732964","57241","63553"
"2003","North Rhine-Westphalia","lower secondary degree","24270.49","14824","1742","42","870","40041","59878","119268","22464.08","26076.9","0","732964","20456","24910"
"2003","North Rhine-Westphalia","no degree/no degree yet","34985.68","27700","238","0","3981","53081","79785","176518","28659.12","41312.24","0","308366","34788","48915"
"2003","North Rhine-Westphalia","Other degree","27954.14","24391","343","0","1800","41673","58702","130200","22686.54","33221.74","0","425500","24800","32350"
"2003","North Rhine-Westphalia","secondary school degree","43022.41","38493.51","1003","1000","17638","58953","80385","191312","40228.68","45816.14","0","339739","43420","48227"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","50230.04","44204","264","1239","15000","71626","104200","159843","45261.42","55198.66","0","181860","49800","66089"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","25075.57","20030.53","639","200","2200","39573","62385","86056","22946.99","27204.15","0","157028","21742","28800"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","33479.67","27813.33","56","0","6000","41974","82927","148936","23560.81","43398.53","0","159843","27780","45379"
"2003","Rhineland-Palatinate,Saarland","Other degree","33586.18","22328.44","94","400","8400","41500","82353","262276","24874.01","42298.35","0","262276","26727","32119"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","38035.95","36292","285","6430","17282","55942","76513","110720","34415.22","41656.68","0","168279","40288","51298"
"2003","Saxony","college entrance qualification","36457.01","27803","336","625","6066","54112","77023","222666","32017.9","40896.12","0","222666","38194","51924"
"2003","Saxony","lower secondary degree","7866.05","537.55","448","30","129","7301","27659","83450","6043.49","9688.61","0","161600","500","1000"
"2003","Saxony","no degree/no degree yet","36223.05","32716.37","48","700","16781","44146","64052","175194","25019.8","47426.3","406","175194","30360","47765"
"2003","Saxony","Other degree","","","","","","","","","","","","","",""
"2003","Saxony","secondary school degree","31863.01","30402.01","759","1600","13413","44313","57660","120361","29601.6","34124.42","0","372481","31280","35560"
"2003","Saxony-Anhalt","college entrance qualification","39362.79","35929.07","189","764","9380","58725","89605","124451","33866.37","44859.21","0","255099","38987","57501"
"2003","Saxony-Anhalt","lower secondary degree","7183.04","250.5","310","0","58","8165","24854","71051","5193.33","9172.75","0","102898","337","1477"
"2003","Saxony-Anhalt","no degree/no degree yet","44598.85","39665.39","36","0","13030","79200","89605","124451","33960.07","55237.63","0","124451","37700","66886"
"2003","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","33298.19","27531","387","324","13030","52300","71135","93792","30375.96","36220.42","0","255099","28439","37700"
"2003","Schleswig-Holstein","college entrance qualification","50981.8","35282.63","166","10402","27627","68924","110606","254485","43732.29","58231.31","10","254485","48196","69875"
"2003","Schleswig-Holstein","lower secondary degree","24795.25","16500","276","35","1518","37688","61111","107949","20822.68","28767.82","0","233125","14425","24203"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","44949.15","43648.72","171","889","18611","66154","90966","141636","39176.16","50722.14","0","187950","45521","58221"
"2003","Thuringia","college entrance qualification","36823.99","34796.79","166","401","14418","50080","80103","131198","31102.23","42545.75","0","147911","39145","58222"
"2003","Thuringia","lower secondary degree","10440.19","792.7","320","0","120","19249","34923","66533","8272.73","12607.65","0","107790","784","3748"
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","29639.24","27130","431","1540","13938","40617","56744","88963","27316.44","31962.04","0","136903","29520","36129"
"2004","Baden-Württemberg","college entrance qualification","53395.67","47501.04","632","6271","26022","71861","101386","207208","49362.23","57429.11","0","465200","60335","68947"
"2004","Baden-Württemberg","lower secondary degree","30090.75","25274.3","925","168","2946","48119","64533","117850","27894.73","32286.77","0","235113","32591","37169"
"2004","Baden-Württemberg","no degree/no degree yet","47130.29","45961.3","132","2430","23300","66129","91638","213900","39024.42","55236.16","0","279624","40470","56600"
"2004","Baden-Württemberg","Other degree","31582.19","29357.83","278","116","9654","47700","64195","98559","28113.76","35050.62","0","230260","27720","36700"
"2004","Baden-Württemberg","secondary school degree","46776.44","45520.72","609","5400","24136","62007","84560","173750","43575.52","49977.36","0","276144","48877","54383"
"2004","Bavaria","college entrance qualification","60091.4","45189.09","734","2519","15772","73698","109652","248093","48524.14","71658.66","0","4126742","61072","71569"
"2004","Bavaria","lower secondary degree","28816.83","22806","1270","179","4065","45919","65401","138800","26823.3","30810.36","0","320538","27606","32783"
"2004","Bavaria","no degree/no degree yet","40106.88","28612.55","105","3","6113","51943","95310","144105","30433.64","49780.12","0","244439","39757","57757"
"2004","Bavaria","Other degree","49673.15","23539.93","165","0","1140","41998","65875","282956","205.44","99140.86","0","4126742","23860","35195"
"2004","Bavaria","secondary school degree","46385.91","38928.58","748","3600","18300","60101","87900","234012","42793.74","49978.08","0","638306","47282","51000"
"2004","Berlin","college entrance qualification","37539.01","25584.59","298","488","6837","57280","84080","157705","30690.86","44387.16","0","464316","32797","46664"
"2004","Berlin","lower secondary degree","18542.36","7553.99","149","0","251","34080","52657","87046","13907.53","23177.19","0","159962","6180","17457"
"2004","Berlin","no degree/no degree yet","30247.82","19511.62","35","0","2633","46664","82420","103170","12596.48","47899.16","0","262178","28800","73350"
"2004","Berlin","Other degree","22114.17","19011.49","34","0","2450","30000","56200","97717","12847.81","31380.53","0","101844","5158","27664"
"2004","Berlin","secondary school degree","30107.36","27330.06","273","67","2269","48842","70988","102000","26044.31","34170.41","0","157705","30091","37434"
"2004","Brandenburg","college entrance qualification","34895.29","30811.07","203","228","3500","57469","76587","153601","29491.77","40298.81","10","160073","35619","51972"
"2004","Brandenburg","lower secondary degree","8628.82","503.88","270","15","123","8105","32778","76587","6223.62","11034.02","0","144100","562","2340"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","30945.97","28862","391","208","8714","47966","62489","95649","28158.78","33733.16","0","160073","28839","34510"
"2004","Bremen","college entrance qualification","41968.72","32568.21","44","2430","10680","66596","78462","153368","28307.19","55630.25","21","153368","48925","77007"
"2004","Bremen","lower secondary degree","17061.68","5898.97","56","70","1673","32477","41519","70942","10418.25","23705.11","0","111110","3240","25674"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","29755.62","19022.65","47","4804","10680","41519","50590","236889","13084.83","46426.41","385","236889","18080","50567"
"2004","Hamburg","college entrance qualification","47675.22","40004.21","107","5004","15600","62808","98086","167104","37754.47","57595.97","197","281617","45364","63309"
"2004","Hamburg","lower secondary degree","22932.99","2699.74","76","28","272","32522","65140","118132","15965.55","29900.43","0","118132","2653","32240"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","40245.29","32798.7","91","90","7082","62551","87766","158350","30178.32","50312.26","0","281617","31915","60946"
"2004","Hesse","college entrance qualification","64412.5","52922.79","421","5525","29463","84276","110537","254660","54053.12","74771.88","0","1772709","60663","76500"
"2004","Hesse","lower secondary degree","24364.61","12957.05","457","104","944","44024","60452","95712","21700.61","27028.61","0","187850","17878","30339"
"2004","Hesse","no degree/no degree yet","36140.91","28490","60","200","2800","50336","70174","254660","22690.17","49591.65","0","283107","32154","53310"
"2004","Hesse","Other degree","27570.24","24944.46","121","0","4967","37021","52903","108841","21849.5","33290.98","0","186257","25200","33490"
"2004","Hesse","secondary school degree","51054.43","49053.03","367","5151","24000","65360","89430","208000","44560.49","57548.37","0","819861","50972","57801"
"2004","Lower Saxony","college entrance qualification","50260.5","39516.3","435","3443","17798","63529","99239","262649","44531.4","55989.6","0","419913","53041","65742"
"2004","Lower Saxony","lower secondary degree","25452.32","14056.81","691","100","1590","43357","65570","113470","22872.94","28031.7","0","262649","18308","28164"
"2004","Lower Saxony","no degree/no degree yet","34489.84","29591.79","86","48","6458","48130","81265","148927","25343.88","43635.8","15","187073","37740","56124"
"2004","Lower Saxony","Other degree","27148.12","25363.14","88","3963","10411","39494","50381","91902","21487.66","32808.58","0","99239","27685","43813"
"2004","Lower Saxony","secondary school degree","37336.85","35625","565","2134","12710","51978","75452","129506","34550.89","40122.81","0","232034","39808","45299"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","41460.88","32664.61","97","66","4986","74500","95910","142825","33187.36","49734.4","0","146171","40987","78011"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","12921.77","1553.02","133","16","203","27200","37173","58144","9795.6","16047.94","0","81334","986","8638"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","27067.13","24000","251","173","8600","43100","55434","83772","23986.8","30147.46","0","132725","25050","34251"
"2004","North Rhine-Westphalia","college entrance qualification","58340.14","46854.14","1291","6078","24500","73825","116252","233537","54435.1","62245.18","0","969409","57780","63970"
"2004","North Rhine-Westphalia","lower secondary degree","24040.98","15450","1666","77","1200","38943","59648","118956","22024.11","26057.85","0","741889","18744","24300"
"2004","North Rhine-Westphalia","no degree/no degree yet","40614.01","32191.27","230","2400","12747","59223","72668","180263","34435.95","46792.07","0","261874","35170","50151"
"2004","North Rhine-Westphalia","Other degree","28896.04","26807.71","325","31","3795","42923","65193","138303","24411.41","33380.67","0","405836","25487","31605"
"2004","North Rhine-Westphalia","secondary school degree","40775.95","37727.27","985","2000","19010","53964","77086","162731","37933.45","43618.45","0","708739","41207","47026"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","48208.73","46275","256","2847","14060","74433","94208","176927","42795.91","53621.55","0","270392","53341","71494"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","25261.19","17496.66","611","190","2500","41000","60350","98363","23058.12","27464.26","0","179608","19259","31010"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","31598.76","22827.95","53","22","10250","47355","72760","111219","21248.02","41949.5","0","176927","22492","54627"
"2004","Rhineland-Palatinate,Saarland","Other degree","32609.44","27700","90","4130","9000","47899","51727","198594","25109.06","40109.82","0","198594","26781","37590"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","37750.77","37763.83","274","3207","17499","52543","70534","113124","34233.46","41268.08","0","179608","41500","48203"
"2004","Saxony","college entrance qualification","35593.14","28205","351","505","3150","53094","77019","178733","31221.37","39964.91","3","180183","38574","51050"
"2004","Saxony","lower secondary degree","8130.47","504.83","419","20","106","8025","29444","73841","6312.59","9948.35","0","142962","475","1011"
"2004","Saxony","no degree/no degree yet","33722.85","28969","53","501","11785","45450","65612","180183","23940.64","43505.06","0","180183","29663","49250"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","30370.6","28562","725","801","13673","44180","57903","86060","28643.04","32098.16","0","167408","30180","34293"
"2004","Saxony-Anhalt","college entrance qualification","34854.54","30155","190","536","2330","52100","77573","124209","29602.47","40106.61","0","154678","41551","52500"
"2004","Saxony-Anhalt","lower secondary degree","6977.09","280","298","0","93","8767","21496","62426","5119.44","8834.74","0","91230","363","1200"
"2004","Saxony-Anhalt","no degree/no degree yet","35038.12","25691.74","37","0","15348","48734","73400","120856","22735.38","47340.86","0","154678","21440","66929"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
