"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Schleswig-Holstein","(2c_gen) general maturity certificate","35980.78","20694.59","43","2200","7207","41344","84666","241184","22041.95","49919.61","0","241184","10699","38123"
"2014","Schleswig-Holstein","(2c_voc) vocational maturity certificate","50540.67","47370.77","95","5526","20400","79185","82640","144416","43775.31","57306.03","0","150402","42300","55279"
"2014","Schleswig-Holstein","(3a) lower tertiary education","54967.04","58029.98","60","3658","21600","75684","85715","156314","43567.77","66366.31","1522","209037","51010","77900"
"2014","Schleswig-Holstein","(3b) higher tertiary education","42789.05","19630","95","960","11950","60349","127499","206399","32717.81","52860.29","0","209037","36100","55117"
"2014","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2014","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Thuringia","(1b) general elementary school","4045.47","84.49","46","0","2","366","15341","38500","-748.33","8839.27","0","68121","20","2820"
"2014","Thuringia","(1c) basic vocational qualification","10612.58","191.55","219","0","20","13303","40685","83080","7395.96","13829.2","0","103763","209","1500"
"2014","Thuringia","(2a) intermediate vocational","34222","30649.49","376","165","12000","53132","65101","97664","31614.27","36829.73","0","144045","30560","37680"
"2014","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_voc) vocational maturity certificate","49627.57","48386.42","59","8912","26185","77071","96476","96476","42769.14","56486","0","115600","30450","50232"
"2014","Thuringia","(3a) lower tertiary education","37962.48","26895.65","98","116","1507","61162","95788","125520","29652.32","46272.64","0","135065","26761","56267"
"2014","Thuringia","(3b) higher tertiary education","60107.96","45395.81","121","3356","21200","95573","126509","182003","52030.19","68185.73","0","182003","43665","64901"
"2015","Baden-Württemberg","(0) in school","68210.99","68547.35","85","11533","43056","107827","112412","134776","59888.61","76533.37","0","148004","50420","73537"
"2015","Baden-Württemberg","(1a) inadequately completed","24037.3","12133","43","0","4947","33888","70600","113508","15034.02","33040.58","0","113508","6201","25292"
"2015","Baden-Württemberg","(1b) general elementary school","24878.8","7645.4","285","0","178","41547","66974","119633","21285.79","28471.81","0","135675","15288","28650"
"2015","Baden-Württemberg","(1c) basic vocational qualification","38355.89","29245.35","670","167","4398","61491","92469","144706","35423.34","41288.44","0","281755","32000","41028"
"2015","Baden-Württemberg","(2a) intermediate vocational","56487.31","49245","615","1306","20650","78569","130267","173481","52585.2","60389.42","0","475613","52630","58042"
"2015","Baden-Württemberg","(2b) intermediate general qualification","46079.97","38540.67","114","4800","10843","63005","93635","263051","38203.21","53956.73","100","263051","38250","53228"
"2015","Baden-Württemberg","(2c_gen) general maturity certificate","45695.53","36288.35","187","5252","19200","74192","89786","138193","40236.29","51154.77","0","198242","36400","51541"
"2015","Baden-Württemberg","(2c_voc) vocational maturity certificate","58163.01","53463.58","333","4709","34200","82364","111203","151123","53570.73","62755.29","0","381702","46339","57061"
"2015","Baden-Württemberg","(3a) lower tertiary education","64960.53","58961.8","253","3100","16426","95934","136636","263051","58140.03","71781.03","0","475613","67789","80223"
"2015","Baden-Württemberg","(3b) higher tertiary education","72579.71","68880","605","5371","33610","104217","133308","210389","67841.61","77317.81","0","475613","60718","67962"
"2015","Bavaria","(0) in school","52745.58","42915.32","107","11983","26964","78369","106659","166380","43787.71","61703.45","0","263985","46766","69253"
"2015","Bavaria","(1a) inadequately completed","16375.28","8586.51","85","0","599","29138","46060","80934","11564.69","21185.87","0","97750","8400","26040"
"2015","Bavaria","(1b) general elementary school","22308.89","12866.9","377","85","1092","38636","56410","97274","18852.26","25765.52","0","455615","17080","26400"
"2015","Bavaria","(1c) basic vocational qualification","36265.9","30685.27","1168","123","5400","57261","75724","145915","34317.28","38214.52","0","279033","31950","37098"
"2015","Bavaria","(2a) intermediate vocational","52283.93","48528","851","3479","14865","73442","109910","185659","49177.32","55390.54","0","455615","50945","56894"
"2015","Bavaria","(2b) intermediate general qualification","53071.81","47845.53","119","7450","29138","64020","90210","256676","45572.05","60571.57","0","256676","43228","60130"
"2015","Bavaria","(2c_gen) general maturity certificate","56726.05","41162.13","239","5400","14100","77096","120487","279033","48897.09","64555.01","0","397908","41200","54200"
"2015","Bavaria","(2c_voc) vocational maturity certificate","50446.41","46339.22","398","2944","23598","67520","98697","161636","45801.04","55091.78","0","455615","41459","50132"
"2015","Bavaria","(3a) lower tertiary education","69459.99","67347.35","313","3540","22856","94013","136852","258065","63595.05","75324.93","0","279033","63350","76330"
"2015","Bavaria","(3b) higher tertiary education","74988.56","71668.12","723","5464","32400","107567","150484","203800","71144.55","78832.57","0","397908","62268","72768"
"2015","Berlin","(0) in school","","","","","","","","","","","","","",""
"2015","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Berlin","(1b) general elementary school","8790.31","2840.21","47","0","3","14760","21629","51447","4778.09","12802.53","0","55913","876","7406"
"2015","Berlin","(1c) basic vocational qualification","11680.61","4603.34","115","0","144","14377","34319","63603","8184.64","15176.58","0","68900","1298","9516"
"2015","Berlin","(2a) intermediate vocational","30058.25","19194.89","207","0","1464","46592","71588","164403","25307.82","34808.68","0","174164","24375","38031"
"2015","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Berlin","(2c_gen) general maturity certificate","49741.18","24310","75","3150","8875","60645","148304","203505","37423.67","62058.69","0","343499","21269","37200"
"2015","Berlin","(2c_voc) vocational maturity certificate","34842.07","28856.06","79","2400","10243","46766","65059","127698","27384.92","42299.22","0","174164","26872","42258"
"2015","Berlin","(3a) lower tertiary education","37580.18","30640.04","94","133","9397","48498","85925","164403","29912.04","45248.32","0","164403","31352","48498"
"2015","Berlin","(3b) higher tertiary education","50647.03","33633.04","303","1700","10310","76605","105977","231386","44075.94","57218.12","0","373102","36000","46800"
"2015","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2015","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Brandenburg","(1b) general elementary school","5570.01","150.75","61","0","0","1560","24838","48009","1449.91","9690.11","0","66185","44","3264"
"2015","Brandenburg","(1c) basic vocational qualification","8658.48","400.83","186","0","20","6707","32994","77458","5596.94","11720.02","0","156588","250","2268"
"2015","Brandenburg","(2a) intermediate vocational","39734.16","40489","313","242","18150","57503","70303","110211","36530.15","42938.17","0","181485","31727","43252"
"2015","Brandenburg","(2b) intermediate general qualification","15769.42","9789.77","31","0","1718","12612","50593","101879","6574.58","24964.26","0","101879","351","15500"
"2015","Brandenburg","(2c_gen) general maturity certificate","44544.29","35371.19","35","4487","24000","85299","90631","96850","34317.93","54770.65","0","124516","24097","48800"
"2015","Brandenburg","(2c_voc) vocational maturity certificate","36818.07","35656","98","250","14504","61721","69970","87920","31603.57","42032.57","0","114130","24000","41265"
"2015","Brandenburg","(3a) lower tertiary education","33841.33","20310.74","124","40","200","60252","80200","191592","26490.79","41191.87","0","191592","3819","30924"
"2015","Brandenburg","(3b) higher tertiary education","48407.34","44203","128","250","4500","90730","101879","142632","40994.48","55820.2","0","171653","38605","52296"
"2015","Bremen","(0) in school","","","","","","","","","","","","","",""
"2015","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Bremen","(1c) basic vocational qualification","29268.13","16824.02","32","0","3600","53604","70400","92668","20661.68","37874.58","0","92668","12598","40901"
"2015","Bremen","(2a) intermediate vocational","14332","2751.05","31","0","0","19945","48882","79204","5159.24","23504.76","0","79204","8190","31263"
"2015","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(3b) higher tertiary education","36188.18","29334.16","36","30","9600","53888","85906","89199","22828.7","49547.66","0","158717","18325","57321"
"2015","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2015","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hamburg","(1c) basic vocational qualification","17156.43","2082.13","62","70","226","26522","68039","77764","9971.34","24341.52","0","93426","1846","26522"
"2015","Hamburg","(2a) intermediate vocational","35305.86","11830","77","50","3800","68039","82649","156000","26174.36","44437.36","0","156421","29580","60298"
"2015","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_gen) general maturity certificate","62703.47","39827.14","33","110","8400","104802","159650","159650","39199.95","86206.99","110","354111","21759","61184"
"2015","Hamburg","(2c_voc) vocational maturity certificate","42662.53","39424.96","51","101","28983","52615","82649","123877","29514.22","55810.84","0","292500","41582","55508"
"2015","Hamburg","(3a) lower tertiary education","54891.83","55873","37","800","39143","67449","95500","146973","36654.73","73128.93","186","292500","45058","86557"
"2015","Hamburg","(3b) higher tertiary education","86719.14","63800","127","20802","39711","115107","175218","255293","76046.81","97391.47","0","354111","58754","84740"
"2015","Hesse","(0) in school","58433.67","48048.18","55","8102","26019","86819","136844","189895","45038.95","71828.39","0","249169","28800","59159"
"2015","Hesse","(1a) inadequately completed","16856.85","13400.72","50","0","3505","28800","42746","64584","11540.24","22173.46","0","64584","6613","20600"
"2015","Hesse","(1b) general elementary school","17285.04","10964.4","161","0","727","28476","42746","72600","14019.75","20550.33","0","89047","11313","24000"
"2015","Hesse","(1c) basic vocational qualification","25872.22","15616.08","312","10","2125","42429","64848","108774","22711.74","29032.7","0","123484","22691","32034"
"2015","Hesse","(2a) intermediate vocational","57978.79","46792.09","332","4168","20039","77183","102370","592792","53176.27","62781.31","0","592792","42080","50285"
"2015","Hesse","(2b) intermediate general qualification","88019.17","21191.2","55","480","6099","59339","592792","592792","65652.26","110386.08","0","592792","17969","52564"
"2015","Hesse","(2c_gen) general maturity certificate","56148.17","46393.61","153","6912","15810","66740","136844","335865","48490.4","63805.94","0","335865","26400","41031"
"2015","Hesse","(2c_voc) vocational maturity certificate","59261.59","53208.15","208","7041","27208","84942","115429","185292","53736.61","64786.57","0","205259","42622","57096"
"2015","Hesse","(3a) lower tertiary education","80287.39","76691.34","108","5852","47785","111686","132985","252370","69223.34","91351.44","10","360317","54368","78062"
"2015","Hesse","(3b) higher tertiary education","82930.3","66707.75","441","8000","33660","100591","172015","360740","71698.29","94162.31","0","1906349","59994","73136"
"2015","Lower Saxony","(0) in school","45698.37","32106.31","89","5392","23850","70209","93039","127000","38108.75","53287.99","0","135847","31165","58148"
"2015","Lower Saxony","(1a) inadequately completed","18642.95","6696.88","77","0","1920","34900","53200","69084","12935.84","24350.06","0","88619","6600","30350"
"2015","Lower Saxony","(1b) general elementary school","14215.15","5110.46","266","0","106","22400","42800","92451","11369.9","17060.4","0","184956","7400","15600"
"2015","Lower Saxony","(1c) basic vocational qualification","24130.96","15465.44","515","7","730","39410","62660","98792","21545.51","26716.41","0","231399","17406","29164"
"2015","Lower Saxony","(2a) intermediate vocational","46879.55","40126.6","588","1254","15179","69030","88699","210661","44004.51","49754.59","0","254937","36650","44493"
"2015","Lower Saxony","(2b) intermediate general qualification","41857.44","45078.36","106","79","14580","67838","81986","92451","36274.87","47440.01","0","123352","28200","43028"
"2015","Lower Saxony","(2c_gen) general maturity certificate","44647.2","42442.48","151","4660","20400","61373","88751","163739","38761.82","50532.58","0","168827","30829","42800"
"2015","Lower Saxony","(2c_voc) vocational maturity certificate","52147.01","51556.37","245","6600","23200","76173","92544","129879","47835.87","56458.15","0","224200","43160","54264"
"2015","Lower Saxony","(3a) lower tertiary education","62163.25","54881.87","150","5197","28767","92000","115245","210661","53505.57","70820.93","0","439338","50000","63200"
"2015","Lower Saxony","(3b) higher tertiary education","56419.43","47013.28","398","143","8407","87200","130797","254937","51734.74","61104.12","0","254937","46791","56864"
"2015","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","14751.63","1440.65","89","0","104","21086","47519","82154","10449.38","19053.88","0","82154","744","4628"
"2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","27962.58","22810.34","216","60","8760","45852","62465","101300","24096.33","31828.83","0","145790","20600","31768"
"2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","45837.39","42617.76","32","18120","20555","82154","82154","89602","35947.7","55727.08","119","108911","34294","54398"
"2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","26229.75","18642.06","60","25","240","45700","50487","131785","17559.58","34899.92","0","131785","1800","29712"
"2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","39178.3","28080.29","74","184","600","59728","92935","182054","29419.66","48936.94","0","182054","27219","56297"
"2015","North Rhine-Westphalia","(0) in school","55130.79","42730","192","1800","23210","76840","116360","242584","48481.13","61780.45","0","270308","34604","46198"
"2015","North Rhine-Westphalia","(1a) inadequately completed","21957.11","9896.23","194","0","2400","34570","50563","209155","17614.16","26300.06","0","250001","7469","18000"
"2015","North Rhine-Westphalia","(1b) general elementary school","18957.34","7980.15","592","0","202","33405","47202","126703","17003.87","20910.81","0","147427","11200","19050"
"2015","North Rhine-Westphalia","(1c) basic vocational qualification","25868.34","16278.7","1183","2","1220","42649","65678","115310","24104.68","27632","0","293678","20422","26590"
"2015","North Rhine-Westphalia","(2a) intermediate vocational","49253.21","45964.44","856","1584","22236","68602","98826","166627","46568.92","51937.5","0","404011","44026","47999"
"2015","North Rhine-Westphalia","(2b) intermediate general qualification","35632.98","30966.42","200","122","11348","50172","73050","209155","30831.97","40433.99","0","209155","27219","36405"
"2015","North Rhine-Westphalia","(2c_gen) general maturity certificate","47547.27","39986.49","451","2200","14402","70800","101950","195462","43451.79","51642.75","0","315000","30818","39978"
"2015","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","53490.19","48236.78","715","5929","22129","73000","99819","209155","49843.3","57137.08","0","450938","46570","53200"
"2015","North Rhine-Westphalia","(3a) lower tertiary education","66250.16","55117.6","308","2280","20032","90339","110804","329589","57504.99","74995.33","0","977034","52750","65602"
"2015","North Rhine-Westphalia","(3b) higher tertiary education","67453.31","56928","852","1436","25600","96002","122273","404011","61690.81","73215.81","0","678776","57608","66882"
"2015","Rhineland-Palatinate,Saarland","(0) in school","64223.7","44884.61","54","13418","24927","104324","142164","149023","51798.98","76648.42","0","231409","31996","61752"
"2015","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1b) general elementary school","20540.74","10529.65","242","0","219","35653","46400","99200","17602.15","23479.33","0","112737","13200","22724"
"2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","27853.98","19788","430","50","1851","44020","66776","130785","25033.78","30674.18","0","156401","22967","32505"
"2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","45899.33","44107.71","254","2000","21600","65108","93511","189612","41581.96","50216.7","0","238341","40878","48000"
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","33755.41","34846.45","56","600","9884","44195","67277","127280","24875.85","42634.97","0","165019","17040","44100"
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","36010.71","27974.12","96","4338","16930","47026","71559","153484","27686.42","44335","0","330902","28310","42200"
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","52621.78","53071.86","148","15993","31799","72870","92867","142164","45795.05","59448.51","0","330902","41523","53227"
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","63279.43","57954.71","90","7420","32807","80951","112600","176258","53999.31","72559.55","0","176258","50567","75074"
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","55668.66","48467.43","198","5230","19414","80429","122800","157320","49246.78","62090.54","0","238341","46377","60955"
"2015","Saxony","(0) in school","74912.93","59107.26","31","41966","46120","86160","107396","216590","55887.94","93937.92","25","216590","40470","65745"
"2015","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","14287.88","798.31","54","0","173","12500","54000","74603","9383.54","19192.22","0","74603","248","7040"
"2015","Saxony","(1c) basic vocational qualification","8706.28","481","255","0","54","9617","27689","69800","6806.08","10606.48","0","91089","512","2120"
"2015","Saxony","(2a) intermediate vocational","37487.35","35685.52","586","2160","18096","51596","74603","103279","35371.5","39603.2","0","157773","32534","37950"
"2015","Saxony","(2b) intermediate general qualification","40093.44","37080","47","13944","30414","50435","70669","84268","32937","47249.88","0","84268","19755","37080"
"2015","Saxony","(2c_gen) general maturity certificate","37393.86","23561.77","43","0","5868","60838","68580","216590","23372.11","51415.61","0","216590","21630","40522"
"2015","Saxony","(2c_voc) vocational maturity certificate","38023.01","33169.23","101","150","15022","59550","71510","111203","31816.75","44229.27","0","131229","29390","52885"
"2015","Saxony","(3a) lower tertiary education","38089.76","36962.6","170","91","2856","54322","75336","160685","32521.26","43658.26","0","216590","26399","42750"
"2015","Saxony","(3b) higher tertiary education","42094.17","29270.11","249","300","3361","72571","103650","188568","36311.84","47876.5","0","216590","30950","51040"
"2015","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","5831.88","123.63","60","0","0","4320","22200","46898","2282.66","9381.1","0","53998","113","5646"
"2015","Saxony-Anhalt","(1c) basic vocational qualification","11438.81","935","168","0","99","19645","30440","90094","8625.5","14252.12","0","90094","500","5400"
"2015","Saxony-Anhalt","(2a) intermediate vocational","30442.18","31224.5","324","74","2645","48315","61826","99403","26926.86","33957.5","0","351209","26633","36659"
"2015","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","38835.79","30234.16","43","8596","19713","61826","76465","104180","30149.41","47522.17","595","104180","24000","54220"
"2015","Saxony-Anhalt","(3a) lower tertiary education","24358.63","4794.8","92","88","192","42343","73400","117558","16761.06","31956.2","0","134751","8399","42343"
"2015","Saxony-Anhalt","(3b) higher tertiary education","49939.21","41563.49","125","251","3148","76465","127984","172482","40969.09","58909.33","0","202679","36630","63522"
"2015","Schleswig-Holstein","(0) in school","58282.31","71386.27","36","12573","28802","79399","93275","153400","45690.92","70873.7","0","153400","21689","67908"
"2015","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1b) general elementary school","17225.42","4418.27","76","0","35","28679","44365","108242","11771.42","22679.42","0","108242","4750","14412"
"2015","Schleswig-Holstein","(1c) basic vocational qualification","31281.33","20476.45","192","52","3600","45598","75713","168209","27050.79","35511.87","0","168209","15000","28502"
"2015","Schleswig-Holstein","(2a) intermediate vocational","42078.5","40315.21","219","902","15265","61555","84627","125012","37926.33","46230.67","0","148008","33122","42709"
"2015","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_gen) general maturity certificate","50615.97","33402.98","44","2000","7266","79865","151842","151842","39240.25","61991.69","0","151842","12768","42709"
"2015","Schleswig-Holstein","(2c_voc) vocational maturity certificate","53164.29","43457.93","96","1540","14545","80850","105111","168209","46293.22","60035.36","0","168209","37108","62501"
"2015","Schleswig-Holstein","(3a) lower tertiary education","51138.98","41730.25","60","6504","32040","69442","87667","132328","40854.09","61423.87","88","166285","41209","67600"
"2015","Schleswig-Holstein","(3b) higher tertiary education","44709.1","17397.67","103","680","11868","79399","105891","172787","35570.1","53848.1","0","172787","37108","54300"
"2015","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2015","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Thuringia","(1b) general elementary school","7060","116.97","48","0","10","11215","33100","71171","2070.46","12049.54","0","71171","101","12000"
"2015","Thuringia","(1c) basic vocational qualification","10705.55","220","220","0","31","15680","39724","83422","7617.8","13793.3","0","124338","207","2655"
"2015","Thuringia","(2a) intermediate vocational","34610.84","34336.73","348","426","10952","54439","66176","96115","31733.69","37487.99","0","138633","31204","36855"
"2015","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_gen) general maturity certificate","16964.46","9879.23","31","21","3605","23400","50641","59406","10427.73","23501.19","0","66174","9480","24000"
"2015","Thuringia","(2c_voc) vocational maturity certificate","51886.99","50612.98","51","13500","26296","83534","97276","97276","44274.83","59499.15","0","151900","30200","50500"
"2015","Thuringia","(3a) lower tertiary education","40281.63","24523.53","93","116","1923","66000","96115","124338","31584.02","48979.24","0","151900","24000","61796"
"2015","Thuringia","(3b) higher tertiary education","56393.17","39000","136","4055","19865","79285","102749","290003","48250.03","64536.31","0","290003","37230","52459"
"2016","Baden-Württemberg","(0) in school","62815.11","56918.42","80","9951","32400","87628","104608","192651","52607.81","73022.41","220","193119","47258","75175"
"2016","Baden-Württemberg","(1a) inadequately completed","27179.98","10563.17","30","8","4704","32264","98844","98844","17185.8","37174.16","0","98844","5417","32264"
"2016","Baden-Württemberg","(1b) general elementary school","26965.88","10356","248","5","249","46603","70231","132290","22792.78","31138.98","0","132290","19452","34347"
"2016","Baden-Württemberg","(1c) basic vocational qualification","37504.08","29200","613","191","5600","58785","89998","152009","34563.93","40444.23","0","323749","29197","38400"
"2016","Baden-Württemberg","(2a) intermediate vocational","58429.25","52881.74","542","1933","25800","75281","112648","212840","53877.43","62981.07","0","443828","53500","59075"
"2016","Baden-Württemberg","(2b) intermediate general qualification","47228.08","43401","103","2000","28400","62700","98524","133758","40614.84","53841.32","0","176192","39795","57141"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","55409.78","51489.32","139","249","18645","87628","114500","152009","47715.57","63103.99","0","197200","45800","61267"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","54327.53","48936.41","304","7200","29024","75843","107233","150329","49819.77","58835.29","0","285453","49350","58163"
"2016","Baden-Württemberg","(3a) lower tertiary education","59431.46","49706.22","237","2631","13292","92168","126425","197200","52623.82","66239.1","1","443828","63029","80670"
"2016","Baden-Württemberg","(3b) higher tertiary education","77537.19","65347.82","532","4938","30275","102964","152231","434000","71295.11","83779.27","0","720335","64836","73648"
"2016","Bavaria","(0) in school","64027.23","53680.73","97","28401","44781","78957","105670","176500","54691.41","73363.05","0","271067","60127","76557"
"2016","Bavaria","(1a) inadequately completed","15864.23","3317.02","65","0","74","27620","56107","73148","9526.17","22202.29","0","102807","3893","22062"
"2016","Bavaria","(1b) general elementary school","24997.14","14477.8","309","42","1200","42750","63010","96499","21252.02","28742.26","0","330340","13151","24228"
"2016","Bavaria","(1c) basic vocational qualification","36450.83","30856.55","1077","120","5855","54917","82141","130517","34377.25","38524.41","0","269000","31400","36841"
"2016","Bavaria","(2a) intermediate vocational","55022.5","46165.04","770","3756","16204","74758","120347","216958","51405.06","58639.94","0","610829","51128","57294"
"2016","Bavaria","(2b) intermediate general qualification","48893.7","41398.79","122","7165","24003","66200","87299","260726","40625.52","57161.88","39","260726","38674","54276"
"2016","Bavaria","(2c_gen) general maturity certificate","52214.78","40135.92","159","3708","14449","67178","123767","264600","42934.8","61494.76","0","343060","38973","58337"
"2016","Bavaria","(2c_voc) vocational maturity certificate","49663.42","44684.81","363","2744","29079","65086","99131","189790","45267.82","54059.02","0","330340","43049","51470"
"2016","Bavaria","(3a) lower tertiary education","74734.71","64202.95","291","3704","23108","103020","148600","246057","67493.85","81975.57","0","610829","63133","77485"
"2016","Bavaria","(3b) higher tertiary education","77306.34","69002.27","629","7333","38150","106977","154904","257064","72252.39","82360.29","0","697380","66000","75864"
"2016","Berlin","(0) in school","","","","","","","","","","","","","",""
"2016","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Berlin","(1b) general elementary school","10749.45","4371.97","42","0","113","15672","32876","54320","5951.27","15547.63","0","58013","2400","15193"
"2016","Berlin","(1c) basic vocational qualification","11399.81","3401","102","0","121","13809","36450","65870","7640.9","15158.72","0","82203","1400","9059"
"2016","Berlin","(2a) intermediate vocational","31706.2","20493.02","193","0","1502","49121","68862","184511","26180.27","37232.13","0","292070","25200","40854"
"2016","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Berlin","(2c_gen) general maturity certificate","39169.88","31216.74","62","6800","8900","57643","96565","171704","24881.76","53458","0","327424","20675","40894"
"2016","Berlin","(2c_voc) vocational maturity certificate","35824.87","32041.28","77","6","12128","47678","84914","107460","17583.57","54066.17","0","512368","28925","44534"
"2016","Berlin","(3a) lower tertiary education","39241.22","31872.48","85","133","8400","56151","84914","184511","30718.11","47764.33","0","184511","31160","56151"
"2016","Berlin","(3b) higher tertiary education","47511.99","34429.77","285","2000","12096","61021","98064","243112","41645.52","53378.46","0","346643","35496","50464"
"2016","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2016","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Brandenburg","(1b) general elementary school","11446.21","170.18","52","0","0","14000","46964","56943","6581.22","16311.2","0","56943","23","2761"
"2016","Brandenburg","(1c) basic vocational qualification","11253.67","2365.35","171","0","107","19056","41137","74212","8417.61","14089.73","0","112890","296","2512"
"2016","Brandenburg","(2a) intermediate vocational","40241.3","38983.47","291","930","19784","60102","74212","115011","36694.8","43787.8","0","188289","33189","42394"
"2016","Brandenburg","(2b) intermediate general qualification","27496.59","12606.89","30","1242","3148","46820","52200","111758","16424.76","38568.42","0","111758","3148","35991"
"2016","Brandenburg","(2c_gen) general maturity certificate","28673.98","17676.68","31","1800","4515","39251","67900","118832","17582.86","39765.1","0","118832","15610","39251"
"2016","Brandenburg","(2c_voc) vocational maturity certificate","37324.65","38382","88","250","16010","54065","70584","88282","31574.99","43074.31","0","123353","27312","45662"
"2016","Brandenburg","(3a) lower tertiary education","41707.97","20978.26","121","20","188","60701","82600","528850","30938.6","52477.34","0","528850","3343","29855"
"2016","Brandenburg","(3b) higher tertiary education","53537.59","33860.83","125","237","15240","76634","111758","528850","42961.41","64113.77","0","528850","37800","59100"
"2016","Bremen","(0) in school","","","","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","22457.26","8619.52","31","0","0","50805","62208","94920","13305.79","31608.73","0","94920","9480","41721"
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","36513.96","15773.51","32","6300","8902","57159","86073","130184","19414.51","53613.41","0","168805","17955","80272"
"2016","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
