"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","secondary school degree","general elemantary","39637.81","34933.87","880","700","10913","56858","80415","156993","37120.56","42155.06","0","514554","31339","36446"
"2014","secondary school degree","higher education","49601.45","38075.75","657","300","5191","78700","105804","229057","45198.62","54004.28","0","572538","36812","45302"
"2014","secondary school degree","higher vocational","52892.92","46592.33","696","900","16892","72730","100417","225659","49265.1","56520.74","0","539600","46690","52900"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","43095.96","38250.98","5383","1100","14600","60879","84987","168425","42006.75","44185.17","0","598558","38969","40861"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","67529.73","58790","4316","2852","21620","95869","133308","254937","65385.53","69673.93","0","1906349","62600","66507"
"2015","college entrance qualification","higher vocational","58172.59","54988.59","421","2374","27030","83534","105530","185292","54180.69","62164.49","0","292500","54770","65059"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","52583.85","42105.18","1066","4338","13850","75233","112920","225945","49451.16","55716.54","0","397908","41363","48800"
"2015","college entrance qualification","vocational + Abi","55039.26","50463.59","1442","6633","28066","75670","101950","168209","52689.2","57389.32","0","455615","50604","54929"
"2015","lower secondary degree","general elemantary","17308.71","5038.32","1549","0","155","28476","50617","101536","15929.84","18687.58","0","455615","8550","12100"
"2015","lower secondary degree","higher education","19580.54","2378.42","139","40","150","30924","60252","146500","13849.1","25311.98","0","151089","821","4800"
"2015","lower secondary degree","higher vocational","32935.43","18933.45","351","45","786","59602","87000","131270","28942.89","36927.97","0","156588","18890","37000"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","26578.15","14400","4431","10","815","44377","68414","133308","25625.69","27530.61","0","293678","18131","21242"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","55638.31","47086.29","778","3734","23850","78260","112308","195462","52566.08","58710.54","0","270308","42730","48750"
"2015","no degree/no degree yet","inadequately","17037.57","5400","475","0","215","28800","46060","91481","14945.29","19129.85","0","209155","7856","13686"
"2015","no degree/no degree yet","middle vocational","18973.81","6951.05","114","0","1920","30110","51849","113508","12980.11","24967.51","0","250001","6840","23265"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","23463.49","13184.63","727","0","667","37115","61480","99998","21748.25","25178.73","0","147427","18693","24000"
"2015","Other degree","higher education","51244.94","43323.47","1261","1380","17232","74530","106368","181308","48683.27","53806.61","0","578026","40810","46902"
"2015","Other degree","higher vocational","22755.33","12929.39","48","0","0","36750","64204","106488","13913.01","31597.65","0","106488","7774","44670"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","15815.87","5659.46","63","0","150","25900","29737","97274","10000","21631.74","0","97274","4276","18000"
"2015","Other degree","middle vocational","28796.77","24684.18","1321","0","4900","42800","67000","109910","27387.39","30206.15","0","279033","26679","30000"
"2015","Other degree","vocational + Abi","33647.17","30835.78","708","884","10440","48648","70572","116600","31302.26","35992.08","0","450938","29200","34204"
"2015","secondary school degree","general elemantary","41957.52","34611.95","847","305","10209","58020","80417","263051","39226.41","44688.63","0","592792","31537","37161"
"2015","secondary school degree","higher education","47751.52","36056.09","628","100","5268","76436","105825","255293","43810.77","51692.27","0","430869","34250","43825"
"2015","secondary school degree","higher vocational","56500.15","46895.97","681","1306","21000","75547","102370","210661","52850.34","60149.96","0","592792","46600","53890"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","43525.22","39400.88","5130","792","14270","62350","89002","151498","42491.95","44558.49","0","475613","40470","42641"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","71113.51","59764.46","4081","2808","22800","95910","137592","303196","68388.66","73838.36","0","2962587","65441","69200"
"2016","college entrance qualification","higher vocational","57209.39","53854.74","398","8290","31836","79749","100484","132672","53325.76","61093.02","0","226904","53493","64795"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","53219.8","37390.14","974","2922","10037","75783","118940","311400","49103.35","57336.25","0","983711","39251","49128"
"2016","college entrance qualification","vocational + Abi","56745.66","50883.44","1381","9409","30453","73800","105690","189790","54006.45","59484.87","0","552400","52336","56497"
"2016","lower secondary degree","general elemantary","19730.85","6110.43","1413","0","154","33600","54475","132290","18262.26","21199.44","0","330340","8477","12201"
"2016","lower secondary degree","higher education","19007.49","2127.12","127","20","187","22550","58488","149147","12391.44","25623.54","0","197200","900","5653"
"2016","lower secondary degree","higher vocational","37786.13","20921.35","318","50","587","61437","95219","198261","33071","42501.26","0","3e+05","20656","37696"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","27619.93","15721.61","4059","12","937","45780","69450","127697","26579.89","28659.97","0","424493","17720","21154"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","62084.06","55541.57","720","9951","32400","85080","115611","209607","57873.47","66294.65","0","805760","48713","57707"
"2016","no degree/no degree yet","inadequately","19617","6542.14","366","0","206","30648","56107","170400","17134.66","22099.34","0","170400","8100","15600"
"2016","no degree/no degree yet","middle vocational","19952.7","16338.96","120","0","573","38311","48120","68320","16047.96","23857.44","0","125625","10222","25300"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","25908.69","16212.03","543","0","1052","41504","63010","134387","23622.83","28194.55","0","187985","20805","26103"
"2016","Other degree","higher education","54710.04","44599.3","1030","1380","16981","75606","117041","211405","51270","58150.08","0","983711","43840","49700"
"2016","Other degree","higher vocational","24211.94","4550.69","44","0","80","42544","86602","113040","14124.94","34298.94","0","113040","5700","42544"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","15512.98","5506.02","52","38","137","24115","41137","91528","10390.32","20635.64","0","91528","1440","12671"
"2016","Other degree","middle vocational","33612.32","30000","1022","0","6339","50597","77154","133935","31855.11","35369.53","0","327424","28200","31800"
"2016","Other degree","vocational + Abi","33796.62","31001.58","632","67","10489","51224","68249","97821","31364.16","36229.08","0","351059","30150","35314"
"2016","secondary school degree","general elemantary","39828.85","34889.85","790","500","10152","59148","85080","170400","37188.95","42468.75","0","346643","32400","39020"
"2016","secondary school degree","higher education","48229.79","37100.29","588","98","6009","75789","101728","241011","43710.07","52749.51","0","610829","34905","43430"
"2016","secondary school degree","higher vocational","53039.17","46574.96","620","1512","19744","77154","110100","181126","49481.94","56596.4","0","330340","46702","55184"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","44456.06","40014.95","4723","838","13728","63635","89821","174290","43244.97","45667.15","0","983711","41629","43990"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","73037.47","61821","4668","3500","27223","97684","137904","355972","70501.76","75573.18","0","1464690","69300","73269"
"2017","college entrance qualification","higher vocational","57858.01","56543.88","427","6107","30840","83624","104135","160215","53737.01","61979.01","0","297004","56996","65868"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","53380.96","39802.24","1209","3605","12860","79780","109211","297004","50039.8","56722.12","0","964166","44052","49520"
"2017","college entrance qualification","vocational + Abi","55893.03","50390.74","1659","4926","27729","76175","107753","196214","53667.83","58118.23","0","539215","54062","58267"
"2017","lower secondary degree","general elemantary","19872.71","5169.57","1481","0","153","34098","55838","118510","18323.98","21421.44","0","539215","10164","14803"
"2017","lower secondary degree","higher education","19858.36","2111","126","32","192","21312","66428","131320","12543.59","27173.13","0","198481","997","6006"
"2017","lower secondary degree","higher vocational","40921.65","24018.68","322","60","2038","69973","100887","154927","35191.27","46652.03","0","489004","24146","43730"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","27791.38","15077.26","4226","7","820","46298","72281","137310","26750.77","28831.99","0","365405","19392","22600"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","65244.55","59479.77","804","9600","33050","87954","112114","209727","61545.34","68943.76","0","439866","50865","58618"
"2017","no degree/no degree yet","inadequately","19691.39","5240.7","1175","0","0","33000","56492","121623","18591.42","20791.36","0","253150","0","0"
"2017","no degree/no degree yet","middle vocational","18661.58","13134.6","132","8","800","33030","44874","65900","15097.77","22225.39","0","80258","8818","24000"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","25991.32","15937.47","939","0","489","42535","59535","112900","24321.34","27661.3","0","218300","1461","4700"
"2017","Other degree","higher education","56362.65","44838.05","1374","183","15154","79007","124000","226966","53197.52","59527.78","0","916626","27100","34800"
"2017","Other degree","higher vocational","25214","15877.09","42","113","1003","43261","66051","116284","16198.73","34229.27","0","116284","15813","46880"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","20360.07","5913.98","57","0","0","39600","56484","97618","14566.36","26153.78","0","97618","1295","20580"
"2017","Other degree","middle vocational","34469.54","28800","1326","0","5400","49339","74583","123830","32549.86","36389.22","0","845551","17000","21700"
"2017","Other degree","vocational + Abi","35964.07","28607","606","20","9206","46800","72638","138835","32327.73","39600.41","0","845551","27100","32905"
"2017","secondary school degree","general elemantary","41057.36","35838.77","900","365","9480","58020","85639","156125","37977.82","44136.9","0","830244","33661","39605"
"2017","secondary school degree","higher education","49450.15","34313.49","640","106","4784","74363","115060","241971","44762.8","54137.5","0","734863","34822","44200"
"2017","secondary school degree","higher vocational","57316.09","49500","723","1179","22110","82598","117584","193424","53774.86","60857.32","0","539215","52096","60916"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","45770.33","40567.57","5417","801","14800","65645","92543","171300","44718.01","46822.65","0","734863","43761","45716"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","75400.33","63480.1","4494","2003","27070","100572","147169","312709","72819.21","77981.45","0","1389924","67692","71608"
"2018","college entrance qualification","higher vocational","59633.61","55572.81","413","2648","30574","85870","110540","171682","55301.59","63965.63","0","285500","58009","66780"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","56252.52","43885.8","1191","2875","12400","81750","120055","312709","52320.48","60184.56","0","1162998","42188","50111"
"2018","college entrance qualification","vocational + Abi","57795.07","53577.68","1611","6396","27690","77532","104553","206913","55493.2","60096.94","0","576915","54675","59425"
"2018","lower secondary degree","general elemantary","21054.16","6025.33","1451","0","188","35660","61072","123820","19560.09","22548.23","0","299758","10430","15000"
"2018","lower secondary degree","higher education","20352.41","1006","115","20","133","23367","73793","137888","12991.3","27713.52","0","262580","556","6686"
"2018","lower secondary degree","higher vocational","37085.79","25715.74","309","50","874","64400","95860","161660","32450.35","41721.23","0","201161","20008","36625"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","27982.29","13689.3","3935","5","722","47377","73295","147390","26747.96","29216.62","0","1389924","17667","20828"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","66912.91","62936.42","691","7680","31642","89912","126018","236054","61890.48","71935.34","0","1086594","52499","59860"
"2018","no degree/no degree yet","inadequately","19263.08","4800","1747","0","0","27814","56033","135511","18476.34","20049.82","0","321860","0","0"
"2018","no degree/no degree yet","middle vocational","21446.04","17339.6","135","0","1000","36120","49139","73029","17740.51","25151.57","0","86348","5861","20700"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","24165.27","14120.59","1164","0","158","39769","66600","103731","22925.92","25404.62","0","260050","510","3420"
"2018","Other degree","higher education","52859.95","39531.03","1544","5","8400","72736","125444","287800","50428.81","55291.09","0","456143","16000","23707"
"2018","Other degree","higher vocational","26611.93","23781.37","34","3199","5504","40408","55200","104668","17344.32","35879.54","0","104668","18640","49547"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","25764.31","11565.48","56","0","1453","41000","77538","91540","19621.89","31906.73","0","91540","1800","21600"
"2018","Other degree","middle vocational","36046.15","31089.16","1482","0","4800","54328","76502","154906","34192.97","37899.33","0","876499","8136","12500"
"2018","Other degree","vocational + Abi","35925.65","29914.16","567","62","8157","49496","69378","138284","30464.25","41387.05","0","1162998","26215","32203"
"2018","secondary school degree","general elemantary","40017.01","34923.64","896","239","9902","60400","82402","146315","36391.45","43642.57","0","1162998","31668","38131"
"2018","secondary school degree","higher education","50585.12","36132.44","633","100","5839","78704","107257","228529","45241.16","55929.08","0","925653","34741","44634"
"2018","secondary school degree","higher vocational","56065.75","52161.57","667","1320","22248","83121","108143","160396","52769.71","59361.79","0","299758","52100","60394"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","46215.14","40967.07","5149","816","14460","67462","93852","159722","45112.33","47317.95","0","732890","42821","45640"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","77251.02","64865","5138","2750","27127","104116","148012.89","336266","71724.05","82777.99","0","10972493","77159","81853"
"2019","college entrance qualification","higher vocational","64207.44","55480","471","6834","33600","87433","116674","202826","55587.72","72827.16","0","1112363","60131","70368"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","57576.45","44555.72","1252","4136","12960","82897","114348","336266","51164.68","63988.22","0","1770752","49548","57980"
"2019","college entrance qualification","vocational + Abi","59592.44","52758.06","1733","6179","28447","81262","108810","207000","55586.79","63598.09","0","1431225","59578","64790"
"2019","lower secondary degree","general elemantary","23814.94","8402.11","1318","0","240","39562","65020","124850","21887.84","25742.04","0","489132","10402","17097"
"2019","lower secondary degree","higher education","24013.33","1859.61","122","20","133","31140","88030","182930","14051.22","33975.44","0","221182","1552","13698"
"2019","lower secondary degree","higher vocational","40988.82","27359.1","348","38","1469","62639","96461","233045","33040.46","48937.18","0","475836","31537","51481"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","29228.39","15085.58","3643","1","540","48208","76960","160637","27864.06","30592.72","0","559311","19072","22800"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","72216.06","57902.64","605","13600","34074","92648","136760","262610","66998.82","77433.3","0","654334","55205","66160"
"2019","no degree/no degree yet","inadequately","21673.94","8403.13","1589","0","0","27800","60366","252700","20845.56","22502.32","0","252700","0","0"
"2019","no degree/no degree yet","middle vocational","26082.6","19836.87","129","0","5230","40009","65606","89850","19640.25","32524.95","0","222601","8000","23400"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","23847.62","13345.34","984","0","69","38060","62848","118784","22266.95","25428.29","0","260890","1700","4800"
"2019","Other degree","higher education","63630.22","47783.31","1418","101","14400","87869","130882","375863","58806.95","68453.49","0","1322964","21600","30000"
"2019","Other degree","higher vocational","31829.93","20723.86","34","2381","11743","44219","71668","160899","9427.34","54232.52","0","309993","13671","66574"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","32647.53","25825.78","61","0","2100","52800","65956","115308","25336.44","39958.62","0","121575","2100","22350"
"2019","Other degree","middle vocational","40107.7","34773.05","1246","0","7201","56900","84822","195580","37640.27","42575.13","0","801779","10248","15927"
"2019","Other degree","vocational + Abi","37269.74","31143.23","503","141","7201","54600","81086","139637","32664.15","41875.33","0","675354","26760","35170"
"2019","secondary school degree","general elemantary","44326.54","39437.29","891","387","12213","65500","88969","171426","40906.49","47746.59","0","528568","36708","43325"
"2019","secondary school degree","higher education","55303.62","39648.19","713","98","6303","82497","127677","292307","47917.73","62689.51","0","931542","43759","57950"
"2019","secondary school degree","higher vocational","59568.48","57733.29","772","1918","28380","82050","112304","171901","52577.81","66559.15","0","1356620","63359","71560"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","47944.68","43471.17","5158","600","15200","68479","96870","180716","45581.17","50308.19","0","4077686","46855","49828"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
