"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Hesse","no migration background","43064.14","38508.75","1188","348","7500","62100","89800","199720","39375.67","46752.61","0","967766","46053","51838"
"2003","Lower Saxony","direct migration background","24880.55","21432.64","207","0","4492","40915","53048","85896","21369.15","28391.95","0","114959","30300","41173"
"2003","Lower Saxony","indirect migration background","28514.67","28427.07","48","79","7352","46722","48040","80590","20107.1","36922.24","30","114959","23800","46130"
"2003","Lower Saxony","no migration background","35335.12","31224.4","1661","426","5400","53896","73827","147549","33243.43","37426.81","0","310229","38288","42896"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","25376.52","19826.43","510","63","1500","39783","58616","110887","22619.25","28133.79","0","154327","24821","30838"
"2003","North Rhine-Westphalia","direct migration background","30361.3","25940.07","716","7","4440","43830","65027","140117","27189.14","33533.46","0","425500","28187","32589"
"2003","North Rhine-Westphalia","indirect migration background","41043.03","36368.41","228","2902","14460","54676","79785","171171","35959.49","46126.57","0","312073","36320","47096"
"2003","North Rhine-Westphalia","no migration background","37859.4","31962","3752","150","4820","53540","81975","186960","36132.12","39586.68","0","732964","40041","42763"
"2003","Rhineland-Palatinate,Saarland","direct migration background","34234.66","28943.47","195","1595","13514","41974","66170","262276","29298.1","39171.22","0","262276","29739","36027"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","38762.86","36630.79","42","316","6000","58600","84210","148936","28011.14","49514.58","0","148936","32060","61281"
"2003","Rhineland-Palatinate,Saarland","no migration background","31638.15","26112.7","1118","380","4282","51108","70367","138961","29571.52","33704.78","0","181860","33506","37850"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","24907.9","18637.71","1587","106","900","40018","57617","133935","23179.86","26635.94","0","372481","25841","28616"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","24926.38","17836.82","906","39","300","39957","67450","96249","22797.59","27055.17","0","255099","22360","27673"
"2003","Schleswig-Holstein","direct migration background","37697.61","25371.68","67","417","14675","59515","96451","101900","30098.65","45296.57","0","101900","22258","39666"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","34641.85","27048","597","165","5220","51716","75841","141636","31253.33","38030.37","0","254485","31779","41939"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","23346.73","19746.37","936","82","763","36802","56300","97891","21440.04","25253.42","0","147911","24991","29520"
"2004","Baden-Württemberg","direct migration background","34350.02","34371.13","570","168","10979","51460","67756","107738","31775.93","36924.11","0","230260","31642","37580"
"2004","Baden-Württemberg","indirect migration background","47950.9","50206.45","202","14046","31203","62250","83050","121086","43784.17","52117.63","0","181093","41189","50880"
"2004","Baden-Württemberg","no migration background","41248.32","37418.92","1852","748","9500","60170","83300","173750","39149.56","43347.08","0","465200","47445","51394"
"2004","Bavaria","direct migration background","40903.55","23860","380","6","3630","43949","67742","248093","19120.3","62686.8","0","4126742","25992","35656"
"2004","Bavaria","indirect migration background","42820.46","35544.51","130","6109","21704","49213","70310","248093","33065.04","52575.88","0","248093","36566","50860"
"2004","Bavaria","no migration background","39880.71","32547","2552","400","6900","55095","83019","188368","36252.4","43509.02","0","4126742","42450","47265"
"2004","Berlin","direct migration background","20355.87","11200","63","488","4985","26250","56200","101844","12051.44","28660.3","0","157705","7500","26250"
"2004","Berlin","indirect migration background","31374.02","27904.61","36","2269","9752","45852","51542","157705","17676.78","45071.26","0","157705","14692","45852"
"2004","Berlin","no migration background","30376.57","24209.38","713","25","2400","48174","70988","124868","26857.65","33895.49","0","464316","28800","35115"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","24134.59","18053.22","898","106","442","38923","62489","106756","22045.35","26223.83","0","160073","22301","26569"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","27027.23","19776.39","142","211","2506","41519","66750","147984","19136.62","34917.84","0","236889","22769","42556"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","37019.37","31533.98","267","100","2653","55800","86210","166157","31085.11","42953.63","0","281617","33045","52007"
"2004","Hesse","direct migration background","29851.84","25450","240","15","4806","41230","58256","130758","25237.82","34465.86","0","283107","28490","34400"
"2004","Hesse","indirect migration background","42970.39","31866.23","71","15734","24922","55875","80040","208000","32287.47","53653.31","143","283107","29463","54947"
"2004","Hesse","no migration background","44047.66","38123","1136","400","6000","61419","89300","206697","39384.05","48711.27","0","1772709","47460","51392"
"2004","Lower Saxony","direct migration background","26439.5","25331.88","208","216","9200","39150","54663","89100","23020.42","29858.58","0","99239","32290","39711"
"2004","Lower Saxony","indirect migration background","24740.97","8916.13","52","1200","3963","40288","55488","158050","15292.64","34189.3","0","158050","22108","46374"
"2004","Lower Saxony","no migration background","35457.6","30401.54","1634","355","5205","50624","77752","161600","33208.83","37706.37","0","419913","38778","43350"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","24839.09","19665.38","496","66","801","37948","55434","124599","22029.06","27649.12","0","146171","24335","31136"
"2004","North Rhine-Westphalia","direct migration background","31667.62","27238.35","688","109","5839","45039","66269","141337","28859.67","34475.57","0","269805","28700","33068"
"2004","North Rhine-Westphalia","indirect migration background","40634.8","37684.77","226","5748","13801","57963","73038","162000","36818.03","44451.57","0","167610","35661","41500"
"2004","North Rhine-Westphalia","no migration background","37799.53","31100.14","3647","183","4567","54260","80780","186800","35871.47","39727.59","0","969409","38984","42305"
"2004","Rhineland-Palatinate,Saarland","direct migration background","33486.38","31113.68","192","3696","9163","47355","55068","198594","29213.02","37759.74","0","198594","30600","39057"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","36005.65","29312.3","44","3696","15550","50331","88960","98363","26522.72","45488.58","0","126031","31463","58656"
"2004","Rhineland-Palatinate,Saarland","no migration background","31220.93","26450","1070","325","4264","49046","70702","118068","29047.75","33394.11","0","270392","34229","39716"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","24215.71","18018.64","1544","88","784","38985","57193","129881","22618.6","25812.82","0","180183","25576","28969"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","22880.69","14173.63","897","48","313","40609","61501","110113","20774.62","24986.76","0","154678","21440","26822"
"2004","Schleswig-Holstein","direct migration background","29013.72","26815.14","66","89","8575","44525","61094","84702","22141.44","35886","0","95784","22300","40050"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","35546.11","28420.87","599","120","5360","51812","73167","158969","29458.63","41633.59","0","1497831","33150","44314"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","23068.96","18837.46","923","55","755","38220","51861","99356","21139.81","24998.11","0","160849","25700","29115"
"2005","Baden-Württemberg","direct migration background","33464.54","30778.12","541","40","7111","50725","67778","111608","30703.95","36225.13","0","249460","30790","36928"
"2005","Baden-Württemberg","indirect migration background","47752.08","42882.69","214","6752","29626","64240","82667","175870","42853.51","52650.65","0","221064","37500","45100"
"2005","Baden-Württemberg","no migration background","41405.05","37284.15","1781","798","9023","58963","87613","157315","39294.32","43515.78","0","442000","46564","50355"
"2005","Bavaria","direct migration background","42086.4","24742.84","340","146","5641","46929","68175","150979","14944","69228.8","0","4678880","27240","36290"
"2005","Bavaria","indirect migration background","44490.07","36979","125","5000","20096","62295","72922","246768","35271.62","53708.52","0","251867","39503","52860"
"2005","Bavaria","no migration background","41212.48","34898","2451","450","8775","57636","84117","166783","37119.66","45305.3","0","4678880","43035","46949"
"2005","Berlin","direct migration background","17598.01","7219.9","53","0","1956","22909","50880","91938","10258.13","24937.89","0","94429","4701","22909"
"2005","Berlin","indirect migration background","31628.96","25987.1","36","6027","14926","48222","56341","86299","22507.03","40750.89","0","88250","14754","43608"
"2005","Berlin","no migration background","30737.05","23722","670","117","4088","43486","69979","126004","26704.04","34770.06","0","512604","27000","35451"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","26765.27","19960","871","118","711","40741","67049","135766","24000.74","29529.8","0","498753","21894","26400"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","28816.97","22325.68","127","385","4765","42020","72444","111400","20487.14","37146.8","0","289760","22336","39660"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","32730.77","28582.08","261","32","2594","52533","73342","151889","26842.39","38619.15","0","289844","32583","50728"
"2005","Hesse","direct migration background","27842.97","26042","218","13","5364","39835","55115","126000","23613.6","32072.34","0","187269","26900","32876"
"2005","Hesse","indirect migration background","44417.91","40335.01","69","14117","18352","58717","75052","149758","34960.76","53875.06","952","220739","36150","53902"
"2005","Hesse","no migration background","44522.28","39067.02","1084","664","7986","63306","88424","204404","40427.44","48617.12","0","1151966","44110","49939"
"2005","Lower Saxony","direct migration background","27515.15","23739","202","244","7704","40556","56084","125197","23909.01","31121.29","0","130292","27185","39794"
"2005","Lower Saxony","indirect migration background","28148.96","21495.53","50","1618","11200","32693","67597","102595","19975.27","36322.65","0","102595","21954","38055"
"2005","Lower Saxony","no migration background","35045.59","31876.86","1544","253","5223","50505","73140","151299","32333.86","37757.32","0","828258","36962","41525"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","24404.89","16909.75","488","133","2695","36245","59665","136228","21503.73","27306.05","0","150327","19790","25585"
"2005","North Rhine-Westphalia","direct migration background","30113.29","25185","652","66","2857","44503","73127","118973","26981.31","33245.27","0","307480","27374","31873"
"2005","North Rhine-Westphalia","indirect migration background","37983.96","35726","241","3780","20446","49151","72976","118973","33322.25","42645.67","0","307480","31821","39882"
"2005","North Rhine-Westphalia","no migration background","37483.3","32439.43","3486","150","4678","54782","80139","164400","35738.06","39228.54","0","826626","39836","42790"
"2005","Rhineland-Palatinate,Saarland","direct migration background","33249.25","23581","180","750","15275","45320","63099","248582","27936.25","38562.25","0","248582","27000","40327"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","31953.04","30795.57","49","0","14000","42005","62514","91588","23920.69","39985.39","0","107195","28704","52644"
"2005","Rhineland-Palatinate,Saarland","no migration background","32469.63","29516","1013","429","5130","49930","72705","109328","30318.61","34620.65","0","258473","36006","42241"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","24264.02","16966","1497","76","791","39411","56750","107150","22689.09","25838.95","0","167161","25057","28939"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","22832.12","14212","870","29","300","39148","60997","114262","20657.62","25006.62","0","203099","21627","27380"
"2005","Schleswig-Holstein","direct migration background","31341.76","25155.42","64","73","12862","50041","72194","72583","24458.75","38224.77","0","92973","17774","41542"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","35915.57","30615.83","579","246","6478","54265","79656","143300","32069.95","39761.19","0","328202","35281","42435"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","21996.58","15593.87","871","60","674","34135","52551","106318","19777.73","24215.43","0","161880","21720","26030"
"2006","Baden-Württemberg","direct migration background","34110.15","33870","525","110","9042","53259","67130","120810","31493.22","36727.08","0","195572","32316","38443"
"2006","Baden-Württemberg","indirect migration background","40425.23","33892.28","209","6624","18118","57521","73492","135160","36086.19","44764.27","0","195572","36147","43432"
"2006","Baden-Württemberg","no migration background","42420.7","38148.77","2033","800","9386","62716","86954","172542","40359.2","44482.2","0","458738","45040","50350"
"2006","Bavaria","direct migration background","35368.31","24286.98","351","0","4800","45727","67674","231558","26181.71","44554.91","0","1511578","27600","35240"
"2006","Bavaria","indirect migration background","41882.69","33202","131","2376","18200","57623","70556","227643","33279.37","50486.01","0","266231","35435","46266"
"2006","Bavaria","no migration background","42905.65","34260","2709","460","9312","57623","86723","259135","40857.38","44953.92","0","1511578","40367","43602"
"2006","Berlin","direct migration background","22102.17","8767.74","60","0","1261","37100","60976","79684","12027.38","32176.96","0","236071","5504","27019"
"2006","Berlin","indirect migration background","26352.98","18057.07","35","600","6507","38929","80157","106077","16488.11","36217.85","0","106077","6507","37988"
"2006","Berlin","no migration background","29292.12","22271","703","50","1515","45400","69797","130404","25868.93","32715.31","0","412228","28569","36176"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","24968.93","16923","933","75","401","39428","61357","136452","22475.18","27462.68","0","434916","18878","24540"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","32990.49","20114","130","180","3688","40082","70898","183889","-418.51","66399.49","0","1564022","18254","39665"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","31376.77","26060","276","28","1449","50297","68453","144733","25816.41","36937.13","0","305846","28146","46260"
"2006","Hesse","direct migration background","31489.01","27434","218","0","7069","40652","64850","141207","26838.81","36139.21","0","176167","26688","33869"
"2006","Hesse","indirect migration background","43104.43","37569.61","79","15779","24506","53444","67628","176167","33701.1","52507.76","2415","262641","34548","46759"
"2006","Hesse","no migration background","46860.41","37980.42","1209","466","6800","65700","99146","222555","43209.01","50511.81","0","754083","41776","47620"
"2006","Lower Saxony","direct migration background","27120.47","21404","201","0","199","40165","58479","145162","22677.36","31563.58","0","285614","27546","39830"
"2006","Lower Saxony","indirect migration background","20882.52","20849.66","53","178","178","27806","44090","89126","13842.14","27922.9","0","89126","18026","33984"
"2006","Lower Saxony","no migration background","35124.31","29750","1748","239","4800","50311","74402","180896","32934.14","37314.48","0","395741","36493","40477"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","24200.77","16128","551","122","1100","41038","58090","117189","21510.13","26891.41","0","162631","21280","27824"
"2006","North Rhine-Westphalia","direct migration background","28726.98","25927.33","661","0","2512","44509","60203","122811","25791.39","31662.57","0","517457","27713","32605"
"2006","North Rhine-Westphalia","indirect migration background","38144.37","34094.97","243","226","14000","55455","74519","117352","31623.4","44665.34","0","517457","32775","41149"
"2006","North Rhine-Westphalia","no migration background","38295.27","30228.45","3721","96","3634","56310","82153","180303","36328.22","40262.32","0","1116187","36881","40209"
"2006","Rhineland-Palatinate,Saarland","direct migration background","35328.31","34785","181","332","11400","59650","64600","152376","30933.18","39723.44","0","152376","28702","41467"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","36498.87","35173.14","54","800","16802","59992","67602","101270","29062.31","43935.43","0","133090","35538","55114"
"2006","Rhineland-Palatinate,Saarland","no migration background","33195.56","28795.2","1078","429","6023","51353","72927","123900","31100.49","35290.63","0","284721","34611","40042"
"2006","Saxony","direct migration background","6175.91","720","30","64","720","2703","25915","42027","-159.3","12511.12","0","67522","500","15501"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","22931.69","15022.24","1574","92","721","38898","56560","108640","21410.8","24452.58","0","185510","21950","27032"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","23055.3","13584.1","894","25","350","40288","61115","119381","20955.27","25155.33","0","188234","22426","29300"
"2006","Schleswig-Holstein","direct migration background","31501.97","27967.81","56","300","6000","50050","72332","84194","24153.49","38850.45","0","103500","24255","42554"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","36512.05","27463","614","100","5000","53458","77296","178740","31907.6","41116.5","0","986622","30740","38874"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","20697.48","16809","946","46","420","32600","51600","96192","18765.22","22629.74","0","173000","20474","24124"
"2007","Baden-Württemberg","direct migration background","33500.87","28003.06","476","116","7780","49179","71480","120890","30723.47","36278.27","0","197756","31754","40211"
"2007","Baden-Württemberg","indirect migration background","41711.14","38992.25","204","2515","15200","59794","81861","143224","37343.35","46078.93","0","146182","37840","45883"
"2007","Baden-Württemberg","no migration background","44222.67","37920.96","1871","870","10177","63155","94296","189800","41807.69","46637.65","0","500303","44922","50010"
"2007","Bavaria","direct migration background","34262.87","24261.94","336","10","4352","43436","77322","166211","27825.46","40700.28","0","672085","27102","32904"
"2007","Bavaria","indirect migration background","42168.19","34190.2","128","4000","18628","63583","73204","272145","31934.81","52401.57","0","294768","35063","49556"
"2007","Bavaria","no migration background","40882.79","35681.6","2559","450","8246","60540","85443","162611","39172.33","42593.25","0","381031","41245","44475"
"2007","Berlin","direct migration background","19888.13","10886.21","58","585","3003","28040","52143","86467","12004.67","27771.59","0","111642","7406","28040"
"2007","Berlin","indirect migration background","20251.57","13451.07","32","188","235","23458","44169","109390","7321.18","33181.96","0","111642","5328","39761"
"2007","Berlin","no migration background","30863.92","24000","677","41","3496","48935","70690","131004","27651.89","34075.95","0","377528","26905","36000"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","24850.55","15091","856","63","590","42500","66626","111400","22191.24","27509.86","0","484600","19407","25325"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","30066.99","21300","133","900","3219","41644","63711","119152","14079.53","46054.45","0","605002","18000","39665"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","33107.48","27252.89","266","22","3276","51063","66454","190800","26491","39723.96","0","413221","28862","43008"
"2007","Hesse","direct migration background","29304.23","26317.57","198","0","5014","41030","60403","160758","24698.28","33910.18","0","170035","22490","34260"
"2007","Hesse","indirect migration background","45389.58","40396.96","74","7463","17314","55234","75073","160758","35317.67","55461.49","0","288945","35239","52371"
"2007","Hesse","no migration background","45831.73","38519.58","1146","781","7689","63800","95061","202855","42280.83","49382.63","0","552399","42300","48200"
"2007","Lower Saxony","direct migration background","32504.36","28757.64","178","1403","7765","45773","65147","161504","27881.42","37127.3","0","167898","30032","41000"
"2007","Lower Saxony","indirect migration background","32560.44","28192.15","57","4205","7656","39535","54175","215943","23109.04","42011.84","0","215943","17240","37800"
"2007","Lower Saxony","no migration background","36399.38","31940","1636","350","5213","51307","73406","200200","33904.87","38893.89","0","565481","35558","40820"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","25481.88","17103.94","512","122","1500","41888","60062","123251","22465.73","28498.03","0","164075","20144","28570"
"2007","North Rhine-Westphalia","direct migration background","31802.22","28507.69","577","0","3598","46480","67276","180959","27909.38","35695.06","0","531648","28847","34173"
"2007","North Rhine-Westphalia","indirect migration background","42139.56","36823.61","237","3602","15401","52769","83261","268155","34775.89","49503.23","0","531648","36260","43216"
"2007","North Rhine-Westphalia","no migration background","40642.33","31415.61","3479","150","4199","57000","86900","216000","38687.34","42597.32","0","866704","39005","42265"
"2007","Rhineland-Palatinate,Saarland","direct migration background","36224.13","32927.63","153","599","11449","49423","67002","257602","30284.19","42164.07","0","257602","28080","41532"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","36064.28","36234.65","49","641","11449","47122","67327","101113","27949.22","44179.34","159","101113","33352","53969"
"2007","Rhineland-Palatinate,Saarland","no migration background","35000.57","28836.93","997","249","5428","56414","75116","116713","32412.55","37588.59","0","528761","36159","42963"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","23106.24","18098.71","1499","110","999","37371","53761","106228","21546.77","24665.71","0","171946","22974","27488"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","26816.27","18458.3","864","10","480","48988","67536","104900","24492.06","29140.48","0","290833","23752","30025"
"2007","Schleswig-Holstein","direct migration background","29192.5","29873.21","50","0","2035","39181","72194","77898","21407.13","36977.87","0","94150","25642","37694"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","33245.83","25280","570","170","4559","53025","75583","128420","28317.04","38174.62","0","649729","28190","37936"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","22687.74","18184.33","906","55","410","36000","55751","111997","20561.32","24814.16","0","222580","20337","23904"
"2008","Baden-Württemberg","direct migration background","33956.57","31200","440","183","9600","53216","68800","114640","31094.49","36818.65","0","201176","31600","38908"
"2008","Baden-Württemberg","indirect migration background","44861.69","44078.34","190","9258","20200","66380","80020","126992","40251.88","49471.5","0","184958","44030","47461"
"2008","Baden-Württemberg","no migration background","45985.51","38918","1778","843","10478","66350","96900","192324","43589.59","48381.43","0","516248","48105","51870"
"2008","Bavaria","direct migration background","41340.11","25507","291","0","4008","46972","77216","190827","24279.33","58400.89","0","2401029","25507","32400"
"2008","Bavaria","indirect migration background","47102.22","39459.61","137","6727","27389","64684","77590","206269","38919.52","55284.92","0","287228","34300","46235"
"2008","Bavaria","no migration background","45422.18","38149.07","2385","700","10578","63386","90042","217224","42734.85","48109.51","0","2401029","42783","45965"
"2008","Berlin","direct migration background","19341.66","7406.25","50","0","1399","32298","49217","108389","10603.51","28079.81","0","123948","4400","36243"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","31194.08","25621.1","652","25","2855","46108","70055","159514","27281.61","35106.55","0","606000","27216","34344"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","25420.82","15990","810","102","918","41594","64790","102500","23156.82","27684.82","0","158150","18600","26015"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","30428.2","31357","128","1079","6838","48261","65940","101592","23448.44","37407.96","0","259676","18331","43949"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","33339.24","25327.76","255","40","2860","50250","74365","174088","26229.69","40448.79","0","428216","29971","40724"
"2008","Hesse","direct migration background","30709.4","30750.78","183","0","2978","45644","61010","153671","25778.19","35640.61","0","177667","22376","35552"
"2008","Hesse","indirect migration background","44834.22","39110","70","17878","26806","47960","79289","177667","35198.77","54469.67","232","253253","31912","47209"
"2008","Hesse","no migration background","46650.87","42765.95","1089","600","6600","65472","98851","196954","43210.03","50091.71","0","518927","46986","52467"
"2008","Lower Saxony","direct migration background","31468.69","23209.03","149","77","9200","35832","53765","178935","26062.54","36874.84","0","178935","28566","35620"
"2008","Lower Saxony","indirect migration background","38726.88","29588.49","53","7200","12408","44933","54752","239455","27381.27","50072.49","0","239455","21004","40395"
"2008","Lower Saxony","no migration background","36740.97","31347","1581","387","6090","51894","75295","169899","33756.11","39725.83","0","672700","36956","40535"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","25153.36","17971","492","153","2104","38435","59883","106270","22354.25","27952.47","0","150419","21234","29624"
"2008","North Rhine-Westphalia","direct migration background","30029.42","24960","514","0","4220","43953","61490","122853","26838.58","33220.26","0","322671","25104","32691"
"2008","North Rhine-Westphalia","indirect migration background","38235.97","32935.06","231","1013","12632","55319","87331","116700","32904.79","43567.15","0","322671","32435","47136"
"2008","North Rhine-Westphalia","no migration background","40315.66","32788","3252","151","4800","57785","87331","204589","38359.72","42271.6","0","1204898","38700","42074"
"2008","Rhineland-Palatinate,Saarland","direct migration background","35868.92","26400","144","250","4236","44745","63750","334600","28079.77","43658.07","0","334600","26894","39850"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","34707.98","32818.38","57","2109","17400","44787","72128","103402","27361.72","42054.24","0","103402","26511","47200"
"2008","Rhineland-Palatinate,Saarland","no migration background","35833.93","32053.85","921","191","5037","54553","78376","127357","33507.84","38160.02","0","290793","36911","43097"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","25985.89","20290.56","1414","99","1344","40323","60652","125194","23591.54","28380.24","0","913060","24685","29832"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","27311.62","18950","806","32","503","49327","70038","100993","24987.2","29636.04","0","292033","25272","31894"
"2008","Schleswig-Holstein","direct migration background","28920.72","22312","46","0","2510","32900","75246","115241","20009.8","37831.64","0","115241","8846","32710"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","38447.45","30249","512","118","5900","55332","91409","164024","31548.17","45346.73","0","1247060","30019","38865"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","23056.67","18890.59","861","75","600","36778","53227","104125","20930.74","25182.6","0","201930","19515","25135"
