"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Rhineland-Palatinate,Saarland","middle vocational","22078.46","21186","368","216","11075","31973","39472","82001","20401.41","23755.51","0","82001","21444","25258"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","17168.65","16734.5","77","11","177","26224","37154","70876","13795.68","20541.62","0","70876","15559","24833"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","24934.19","22778.12","181","162","10269","29575","42937","217978","20699.34","29169.04","0","217978","22348","26224"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","22115.29","21615.08","604","153","3751","33944","44738","82450","20740.28","23490.3","0","109575","25090","28722"
"1987","Baden-Württemberg","higher education","40403.09","42705.86","108","13485","26598","51530","63146","102397","36379.19","44426.99","0","120837","36199","45975"
"1987","Baden-Württemberg","higher vocational","31513.29","34027.6","106","243","11840","45617","53958","97477","27429.49","35597.09","0","100802","32263","38255"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","25230.88","23081.23","225","3184","16770","33536","46349","63592","23139.92","27321.84","0","112932","24113","29402"
"1987","Baden-Württemberg","middle vocational","28212.08","26229","837","920","16300","37222","51909","97161","26886.45","29537.71","0","153173","27487","30403"
"1987","Baden-Württemberg","vocational + Abi","26980.22","27436.82","54","4679","16608","36889","49208","69708","22137.05","31823.39","49","72203","26076","36199"
"1987","Bavaria","general elemantary","21011.58","18613.62","469","150","1533","32493","49006","79336","19320.9","22702.26","0","96385","22350","26454"
"1987","Bavaria","higher education","30953.59","30099.61","141","171","8542","44133","59208","133166","26750.99","35156.19","0","134719","28435","36346"
"1987","Bavaria","higher vocational","26259.22","24507.14","98","157","4629","39101","56038","81234","21968.92","30549.52","0","107855","23727","32582"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","25005.33","22707.93","69","3620","14112","33136","43916","54361","21677.71","28332.95","1636","62057","21014","32105"
"1987","Bavaria","middle vocational","25687.32","24415","877","216","9934","36497","52845","96385","24361.25","27013.39","0","133166","25611","28030"
"1987","Bavaria","vocational + Abi","26634.93","22988.28","42","601","14103","37370","44133","107855","20176.05","33093.81","33","107855","21014","30575"
"1987","Berlin","general elemantary","18062.77","18969","88","77","4323","31216","33625","43102","15310.94","20814.6","0","48930","17972","26939"
"1987","Berlin","higher education","25455.48","21799.07","35","5188","10978","35038","48930","82655","18919.81","31991.15","137","82655","14725","30678"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","19256.71","16692.36","30","4182","8726","28019","38194","48140","14265.28","24248.14","4182","48140","16982","35458"
"1987","Berlin","middle vocational","24056.97","21838.33","167","153","5589","33263","45428","183042","20518.5","27595.44","0","183042","25615","31000"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","11025.22","2917.02","57","0","241","19671","26587","89826","6959.83","15090.61","0","89826","3274","19671"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","19447.46","12062.22","49","51","146","35496","52201","62481","14217.86","24677.06","0","62481","14003","32943"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","20624.65","19275.43","119","61","1841","32943","44570","90652","17179.56","24069.74","0","90652","17646","24594"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","25195.38","20208","293","64","1373","34722","50985","208437","22025.11","28365.65","0","208437","22372","27935"
"1987","Hesse","higher education","30563.16","33137","92","3862","16695","39845","49167","116581","26365.81","34760.51","43","116581","30919","37938"
"1987","Hesse","higher vocational","27426.76","29824.01","48","3681","15339","38442","47272","61643","23036.53","31816.99","675","61643","22625","34957"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","16629.85","14120.17","84","0","482","28761","33734","62551","12726.05","20533.65","0","83421","22364","29756"
"1987","Hesse","middle vocational","26090.9","24296.4","482","160","6545","37811","53082","106182","24198.63","27983.17","0","200459","26601","30831"
"1987","Hesse","vocational + Abi","29163.44","19178.25","33","2679","15040","34406","92113","106182","20739.28","37587.6","0","106182","16829","31003"
"1987","Lower Saxony","general elemantary","17601.69","14162.84","298","51","983","28151","41575","70710","15508.13","19695.25","0","136062","18337","23123"
"1987","Lower Saxony","higher education","36095.22","35651.2","78","2218","18337","51179","62535","125181","29354.05","42836.39","13","201751","34126","49190"
"1987","Lower Saxony","higher vocational","28490.97","28897.71","71","3106","18027","39738","52424","70710","24568.89","32413.05","0","70710","25795","34666"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","15656.41","16462","49","665","1246","24589","30473","46165","12027.85","19284.97","0","52490","20858","24589"
"1987","Lower Saxony","middle vocational","24461.09","22529","556","202","11474","33941","44626","94507","22801.55","26120.63","0","201751","22795","26607"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","17324.58","16170.62","693","34","861","28778","38508","62146","16126.84","18522.32","0","101031","20230","22742"
"1987","North Rhine-Westphalia","higher education","38547.34","35201.7","221","5703","21609","49895","61408","188232","34716.3","42378.38","0","196745","32473","40366"
"1987","North Rhine-Westphalia","higher vocational","28523.77","26157.85","146","206","15390","37434","56065","101031","25078","31969.54","0","125427","24993","33019"
"1987","North Rhine-Westphalia","in school","28396.07","28825.27","80","815","17668","40504","48752","73377","24328.31","32463.83","0","79649","23091","35487"
"1987","North Rhine-Westphalia","inadequately","22059.59","21156.99","231","2","15748","28465","39764","62146","20262.78","23856.4","0","84389","22742","25857"
"1987","North Rhine-Westphalia","middle vocational","23273.86","22344.02","1342","100","6207","34031","45531","81388","22282.72","24265","0","196745","23750","25818"
"1987","North Rhine-Westphalia","vocational + Abi","26957.39","22747.81","84","215","13703","37503","60261","73340","23226.98","30687.8","0","73340","20963","29634"
"1987","Rhineland-Palatinate,Saarland","general elemantary","16416.54","13239.94","260","22","229","26907","40505","61361","14351.18","18481.9","0","83732","17578","22804"
"1987","Rhineland-Palatinate,Saarland","higher education","38022.13","37936.98","39","5706","20457","47760","72659","80423","31058.34","44985.92","879","80423","33456","44736"
