"plh0107","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","2013","North Rhine-Westphalia","Part Time","","","",""
"Less important","2013","North Rhine-Westphalia","Not Working","","","",""
"Less important","2013","Hesse","Full Time","","","",""
"Less important","2013","Hesse","Part Time","","","",""
"Less important","2013","Hesse","Not Working","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2013","Baden-Württemberg","Full Time","","","",""
"Less important","2013","Baden-Württemberg","Part Time","","","",""
"Less important","2013","Baden-Württemberg","Not Working","","","",""
"Less important","2013","Bavaria","Full Time","","","",""
"Less important","2013","Bavaria","Part Time","","","",""
"Less important","2013","Bavaria","Not Working","","","",""
"Less important","2013","Berlin","Full Time","","","",""
"Less important","2013","Berlin","Part Time","","","",""
"Less important","2013","Berlin","Not Working","","","",""
"Less important","2013","Brandenburg","Full Time","","","",""
"Less important","2013","Brandenburg","Part Time","","","",""
"Less important","2013","Brandenburg","Not Working","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2013","Saxony","Full Time","","","",""
"Less important","2013","Saxony","Part Time","","","",""
"Less important","2013","Saxony","Not Working","","","",""
"Less important","2013","Saxony-Anhalt","Full Time","","","",""
"Less important","2013","Saxony-Anhalt","Part Time","","","",""
"Less important","2013","Saxony-Anhalt","Not Working","","","",""
"Less important","2013","Thuringia","Full Time","","","",""
"Less important","2013","Thuringia","Part Time","","","",""
"Less important","2013","Thuringia","Not Working","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2013","Hamburg","Full Time","","","",""
"Quite unimportant","2013","Hamburg","Part Time","","","",""
"Quite unimportant","2013","Hamburg","Not Working","","","",""
"Quite unimportant","2013","Lower Saxony","Full Time","","","",""
"Quite unimportant","2013","Lower Saxony","Part Time","","","",""
"Quite unimportant","2013","Lower Saxony","Not Working","","","",""
"Quite unimportant","2013","Bremen","Full Time","","","",""
"Quite unimportant","2013","Bremen","Part Time","","","",""
"Quite unimportant","2013","Bremen","Not Working","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2013","Hesse","Full Time","","","",""
"Quite unimportant","2013","Hesse","Part Time","","","",""
"Quite unimportant","2013","Hesse","Not Working","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2013","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2013","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2013","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2013","Bavaria","Full Time","","","",""
"Quite unimportant","2013","Bavaria","Part Time","","","",""
"Quite unimportant","2013","Bavaria","Not Working","","","",""
"Quite unimportant","2013","Berlin","Full Time","","","",""
"Quite unimportant","2013","Berlin","Part Time","","","",""
"Quite unimportant","2013","Berlin","Not Working","","","",""
"Quite unimportant","2013","Brandenburg","Full Time","","","",""
"Quite unimportant","2013","Brandenburg","Part Time","","","",""
"Quite unimportant","2013","Brandenburg","Not Working","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2013","Saxony","Full Time","","","",""
"Quite unimportant","2013","Saxony","Part Time","","","",""
"Quite unimportant","2013","Saxony","Not Working","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2013","Thuringia","Full Time","","","",""
"Quite unimportant","2013","Thuringia","Part Time","","","",""
"Quite unimportant","2013","Thuringia","Not Working","","","",""
"Very important","2014","Schleswig-Holstein","Full Time","","","",""
"Very important","2014","Schleswig-Holstein","Part Time","","","",""
"Very important","2014","Schleswig-Holstein","Not Working","","","",""
"Very important","2014","Hamburg","Full Time","","","",""
"Very important","2014","Hamburg","Part Time","","","",""
"Very important","2014","Hamburg","Not Working","","","",""
"Very important","2014","Lower Saxony","Full Time","","","",""
"Very important","2014","Lower Saxony","Part Time","","","",""
"Very important","2014","Lower Saxony","Not Working","","","",""
"Very important","2014","Bremen","Full Time","","","",""
"Very important","2014","Bremen","Part Time","","","",""
"Very important","2014","Bremen","Not Working","","","",""
"Very important","2014","North Rhine-Westphalia","Full Time","","","",""
"Very important","2014","North Rhine-Westphalia","Part Time","","","",""
"Very important","2014","North Rhine-Westphalia","Not Working","","","",""
"Very important","2014","Hesse","Full Time","","","",""
"Very important","2014","Hesse","Part Time","","","",""
"Very important","2014","Hesse","Not Working","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2014","Baden-Württemberg","Full Time","","","",""
"Very important","2014","Baden-Württemberg","Part Time","","","",""
"Very important","2014","Baden-Württemberg","Not Working","","","",""
"Very important","2014","Bavaria","Full Time","","","",""
"Very important","2014","Bavaria","Part Time","","","",""
"Very important","2014","Bavaria","Not Working","","","",""
"Very important","2014","Berlin","Full Time","","","",""
"Very important","2014","Berlin","Part Time","","","",""
"Very important","2014","Berlin","Not Working","","","",""
"Very important","2014","Brandenburg","Full Time","","","",""
"Very important","2014","Brandenburg","Part Time","","","",""
"Very important","2014","Brandenburg","Not Working","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2014","Saxony","Full Time","","","",""
"Very important","2014","Saxony","Part Time","","","",""
"Very important","2014","Saxony","Not Working","","","",""
"Very important","2014","Saxony-Anhalt","Full Time","","","",""
"Very important","2014","Saxony-Anhalt","Part Time","","","",""
"Very important","2014","Saxony-Anhalt","Not Working","","","",""
"Very important","2014","Thuringia","Full Time","","","",""
"Very important","2014","Thuringia","Part Time","","","",""
"Very important","2014","Thuringia","Not Working","","","",""
"Important","2014","Schleswig-Holstein","Full Time","","","",""
"Important","2014","Schleswig-Holstein","Part Time","","","",""
"Important","2014","Schleswig-Holstein","Not Working","","","",""
"Important","2014","Hamburg","Full Time","","","",""
"Important","2014","Hamburg","Part Time","","","",""
"Important","2014","Hamburg","Not Working","","","",""
"Important","2014","Lower Saxony","Full Time","","","",""
"Important","2014","Lower Saxony","Part Time","","","",""
"Important","2014","Lower Saxony","Not Working","","","",""
"Important","2014","Bremen","Full Time","","","",""
"Important","2014","Bremen","Part Time","","","",""
"Important","2014","Bremen","Not Working","","","",""
"Important","2014","North Rhine-Westphalia","Full Time","","","",""
"Important","2014","North Rhine-Westphalia","Part Time","","","",""
"Important","2014","North Rhine-Westphalia","Not Working","","","",""
"Important","2014","Hesse","Full Time","","","",""
"Important","2014","Hesse","Part Time","","","",""
"Important","2014","Hesse","Not Working","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2014","Baden-Württemberg","Full Time","","","",""
"Important","2014","Baden-Württemberg","Part Time","","","",""
"Important","2014","Baden-Württemberg","Not Working","","","",""
"Important","2014","Bavaria","Full Time","","","",""
"Important","2014","Bavaria","Part Time","","","",""
"Important","2014","Bavaria","Not Working","","","",""
"Important","2014","Berlin","Full Time","","","",""
"Important","2014","Berlin","Part Time","","","",""
"Important","2014","Berlin","Not Working","","","",""
"Important","2014","Brandenburg","Full Time","","","",""
"Important","2014","Brandenburg","Part Time","","","",""
"Important","2014","Brandenburg","Not Working","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2014","Saxony","Full Time","","","",""
"Important","2014","Saxony","Part Time","","","",""
"Important","2014","Saxony","Not Working","","","",""
"Important","2014","Saxony-Anhalt","Full Time","","","",""
"Important","2014","Saxony-Anhalt","Part Time","","","",""
"Important","2014","Saxony-Anhalt","Not Working","","","",""
"Important","2014","Thuringia","Full Time","","","",""
"Important","2014","Thuringia","Part Time","","","",""
"Important","2014","Thuringia","Not Working","","","",""
"Less important","2014","Schleswig-Holstein","Full Time","","","",""
"Less important","2014","Schleswig-Holstein","Part Time","","","",""
"Less important","2014","Schleswig-Holstein","Not Working","","","",""
"Less important","2014","Hamburg","Full Time","","","",""
"Less important","2014","Hamburg","Part Time","","","",""
"Less important","2014","Hamburg","Not Working","","","",""
"Less important","2014","Lower Saxony","Full Time","","","",""
"Less important","2014","Lower Saxony","Part Time","","","",""
"Less important","2014","Lower Saxony","Not Working","","","",""
"Less important","2014","Bremen","Full Time","","","",""
"Less important","2014","Bremen","Part Time","","","",""
"Less important","2014","Bremen","Not Working","","","",""
"Less important","2014","North Rhine-Westphalia","Full Time","","","",""
"Less important","2014","North Rhine-Westphalia","Part Time","","","",""
"Less important","2014","North Rhine-Westphalia","Not Working","","","",""
"Less important","2014","Hesse","Full Time","","","",""
"Less important","2014","Hesse","Part Time","","","",""
"Less important","2014","Hesse","Not Working","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2014","Baden-Württemberg","Full Time","","","",""
"Less important","2014","Baden-Württemberg","Part Time","","","",""
"Less important","2014","Baden-Württemberg","Not Working","","","",""
"Less important","2014","Bavaria","Full Time","","","",""
"Less important","2014","Bavaria","Part Time","","","",""
"Less important","2014","Bavaria","Not Working","","","",""
"Less important","2014","Berlin","Full Time","","","",""
"Less important","2014","Berlin","Part Time","","","",""
"Less important","2014","Berlin","Not Working","","","",""
"Less important","2014","Brandenburg","Full Time","","","",""
"Less important","2014","Brandenburg","Part Time","","","",""
"Less important","2014","Brandenburg","Not Working","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2014","Saxony","Full Time","","","",""
"Less important","2014","Saxony","Part Time","","","",""
"Less important","2014","Saxony","Not Working","","","",""
"Less important","2014","Saxony-Anhalt","Full Time","","","",""
"Less important","2014","Saxony-Anhalt","Part Time","","","",""
"Less important","2014","Saxony-Anhalt","Not Working","","","",""
"Less important","2014","Thuringia","Full Time","","","",""
"Less important","2014","Thuringia","Part Time","","","",""
"Less important","2014","Thuringia","Not Working","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2014","Hamburg","Full Time","","","",""
"Quite unimportant","2014","Hamburg","Part Time","","","",""
"Quite unimportant","2014","Hamburg","Not Working","","","",""
"Quite unimportant","2014","Lower Saxony","Full Time","","","",""
"Quite unimportant","2014","Lower Saxony","Part Time","","","",""
"Quite unimportant","2014","Lower Saxony","Not Working","","","",""
"Quite unimportant","2014","Bremen","Full Time","","","",""
"Quite unimportant","2014","Bremen","Part Time","","","",""
"Quite unimportant","2014","Bremen","Not Working","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2014","Hesse","Full Time","","","",""
"Quite unimportant","2014","Hesse","Part Time","","","",""
"Quite unimportant","2014","Hesse","Not Working","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2014","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2014","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2014","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2014","Bavaria","Full Time","","","",""
"Quite unimportant","2014","Bavaria","Part Time","","","",""
"Quite unimportant","2014","Bavaria","Not Working","","","",""
"Quite unimportant","2014","Berlin","Full Time","","","",""
"Quite unimportant","2014","Berlin","Part Time","","","",""
"Quite unimportant","2014","Berlin","Not Working","","","",""
"Quite unimportant","2014","Brandenburg","Full Time","","","",""
"Quite unimportant","2014","Brandenburg","Part Time","","","",""
"Quite unimportant","2014","Brandenburg","Not Working","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2014","Saxony","Full Time","","","",""
"Quite unimportant","2014","Saxony","Part Time","","","",""
"Quite unimportant","2014","Saxony","Not Working","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2014","Thuringia","Full Time","","","",""
"Quite unimportant","2014","Thuringia","Part Time","","","",""
"Quite unimportant","2014","Thuringia","Not Working","","","",""
"Very important","2015","Schleswig-Holstein","Full Time","","","",""
"Very important","2015","Schleswig-Holstein","Part Time","","","",""
"Very important","2015","Schleswig-Holstein","Not Working","","","",""
"Very important","2015","Hamburg","Full Time","","","",""
"Very important","2015","Hamburg","Part Time","","","",""
"Very important","2015","Hamburg","Not Working","","","",""
"Very important","2015","Lower Saxony","Full Time","","","",""
"Very important","2015","Lower Saxony","Part Time","","","",""
"Very important","2015","Lower Saxony","Not Working","","","",""
"Very important","2015","Bremen","Full Time","","","",""
"Very important","2015","Bremen","Part Time","","","",""
"Very important","2015","Bremen","Not Working","","","",""
"Very important","2015","North Rhine-Westphalia","Full Time","","","",""
"Very important","2015","North Rhine-Westphalia","Part Time","","","",""
"Very important","2015","North Rhine-Westphalia","Not Working","","","",""
"Very important","2015","Hesse","Full Time","","","",""
"Very important","2015","Hesse","Part Time","","","",""
"Very important","2015","Hesse","Not Working","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2015","Baden-Württemberg","Full Time","","","",""
"Very important","2015","Baden-Württemberg","Part Time","","","",""
"Very important","2015","Baden-Württemberg","Not Working","","","",""
"Very important","2015","Bavaria","Full Time","","","",""
"Very important","2015","Bavaria","Part Time","","","",""
"Very important","2015","Bavaria","Not Working","","","",""
"Very important","2015","Berlin","Full Time","","","",""
"Very important","2015","Berlin","Part Time","","","",""
"Very important","2015","Berlin","Not Working","","","",""
"Very important","2015","Brandenburg","Full Time","","","",""
"Very important","2015","Brandenburg","Part Time","","","",""
"Very important","2015","Brandenburg","Not Working","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2015","Saxony","Full Time","","","",""
"Very important","2015","Saxony","Part Time","","","",""
"Very important","2015","Saxony","Not Working","","","",""
"Very important","2015","Saxony-Anhalt","Full Time","","","",""
"Very important","2015","Saxony-Anhalt","Part Time","","","",""
"Very important","2015","Saxony-Anhalt","Not Working","","","",""
"Very important","2015","Thuringia","Full Time","","","",""
"Very important","2015","Thuringia","Part Time","","","",""
"Very important","2015","Thuringia","Not Working","","","",""
"Important","2015","Schleswig-Holstein","Full Time","","","",""
"Important","2015","Schleswig-Holstein","Part Time","","","",""
"Important","2015","Schleswig-Holstein","Not Working","","","",""
"Important","2015","Hamburg","Full Time","","","",""
"Important","2015","Hamburg","Part Time","","","",""
"Important","2015","Hamburg","Not Working","","","",""
"Important","2015","Lower Saxony","Full Time","","","",""
"Important","2015","Lower Saxony","Part Time","","","",""
"Important","2015","Lower Saxony","Not Working","","","",""
"Important","2015","Bremen","Full Time","","","",""
"Important","2015","Bremen","Part Time","","","",""
"Important","2015","Bremen","Not Working","","","",""
"Important","2015","North Rhine-Westphalia","Full Time","","","",""
"Important","2015","North Rhine-Westphalia","Part Time","","","",""
"Important","2015","North Rhine-Westphalia","Not Working","","","",""
"Important","2015","Hesse","Full Time","","","",""
"Important","2015","Hesse","Part Time","","","",""
"Important","2015","Hesse","Not Working","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2015","Baden-Württemberg","Full Time","","","",""
"Important","2015","Baden-Württemberg","Part Time","","","",""
"Important","2015","Baden-Württemberg","Not Working","","","",""
"Important","2015","Bavaria","Full Time","","","",""
"Important","2015","Bavaria","Part Time","","","",""
"Important","2015","Bavaria","Not Working","","","",""
"Important","2015","Berlin","Full Time","","","",""
"Important","2015","Berlin","Part Time","","","",""
"Important","2015","Berlin","Not Working","","","",""
"Important","2015","Brandenburg","Full Time","","","",""
"Important","2015","Brandenburg","Part Time","","","",""
"Important","2015","Brandenburg","Not Working","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2015","Saxony","Full Time","","","",""
"Important","2015","Saxony","Part Time","","","",""
"Important","2015","Saxony","Not Working","","","",""
"Important","2015","Saxony-Anhalt","Full Time","","","",""
"Important","2015","Saxony-Anhalt","Part Time","","","",""
"Important","2015","Saxony-Anhalt","Not Working","","","",""
"Important","2015","Thuringia","Full Time","","","",""
"Important","2015","Thuringia","Part Time","","","",""
"Important","2015","Thuringia","Not Working","","","",""
"Less important","2015","Schleswig-Holstein","Full Time","","","",""
"Less important","2015","Schleswig-Holstein","Part Time","","","",""
"Less important","2015","Schleswig-Holstein","Not Working","","","",""
"Less important","2015","Hamburg","Full Time","","","",""
"Less important","2015","Hamburg","Part Time","","","",""
"Less important","2015","Hamburg","Not Working","","","",""
"Less important","2015","Lower Saxony","Full Time","","","",""
"Less important","2015","Lower Saxony","Part Time","","","",""
"Less important","2015","Lower Saxony","Not Working","","","",""
"Less important","2015","Bremen","Full Time","","","",""
"Less important","2015","Bremen","Part Time","","","",""
"Less important","2015","Bremen","Not Working","","","",""
"Less important","2015","North Rhine-Westphalia","Full Time","","","",""
"Less important","2015","North Rhine-Westphalia","Part Time","","","",""
"Less important","2015","North Rhine-Westphalia","Not Working","","","",""
"Less important","2015","Hesse","Full Time","","","",""
"Less important","2015","Hesse","Part Time","","","",""
"Less important","2015","Hesse","Not Working","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2015","Baden-Württemberg","Full Time","","","",""
"Less important","2015","Baden-Württemberg","Part Time","","","",""
"Less important","2015","Baden-Württemberg","Not Working","","","",""
"Less important","2015","Bavaria","Full Time","","","",""
"Less important","2015","Bavaria","Part Time","","","",""
"Less important","2015","Bavaria","Not Working","","","",""
"Less important","2015","Berlin","Full Time","","","",""
"Less important","2015","Berlin","Part Time","","","",""
"Less important","2015","Berlin","Not Working","","","",""
"Less important","2015","Brandenburg","Full Time","","","",""
"Less important","2015","Brandenburg","Part Time","","","",""
"Less important","2015","Brandenburg","Not Working","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2015","Saxony","Full Time","","","",""
"Less important","2015","Saxony","Part Time","","","",""
"Less important","2015","Saxony","Not Working","","","",""
"Less important","2015","Saxony-Anhalt","Full Time","","","",""
"Less important","2015","Saxony-Anhalt","Part Time","","","",""
"Less important","2015","Saxony-Anhalt","Not Working","","","",""
"Less important","2015","Thuringia","Full Time","","","",""
"Less important","2015","Thuringia","Part Time","","","",""
"Less important","2015","Thuringia","Not Working","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2015","Hamburg","Full Time","","","",""
"Quite unimportant","2015","Hamburg","Part Time","","","",""
"Quite unimportant","2015","Hamburg","Not Working","","","",""
"Quite unimportant","2015","Lower Saxony","Full Time","","","",""
"Quite unimportant","2015","Lower Saxony","Part Time","","","",""
"Quite unimportant","2015","Lower Saxony","Not Working","","","",""
"Quite unimportant","2015","Bremen","Full Time","","","",""
"Quite unimportant","2015","Bremen","Part Time","","","",""
"Quite unimportant","2015","Bremen","Not Working","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2015","Hesse","Full Time","","","",""
"Quite unimportant","2015","Hesse","Part Time","","","",""
"Quite unimportant","2015","Hesse","Not Working","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2015","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2015","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2015","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2015","Bavaria","Full Time","","","",""
"Quite unimportant","2015","Bavaria","Part Time","","","",""
"Quite unimportant","2015","Bavaria","Not Working","","","",""
"Quite unimportant","2015","Berlin","Full Time","","","",""
"Quite unimportant","2015","Berlin","Part Time","","","",""
"Quite unimportant","2015","Berlin","Not Working","","","",""
"Quite unimportant","2015","Brandenburg","Full Time","","","",""
"Quite unimportant","2015","Brandenburg","Part Time","","","",""
"Quite unimportant","2015","Brandenburg","Not Working","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2015","Saxony","Full Time","","","",""
"Quite unimportant","2015","Saxony","Part Time","","","",""
"Quite unimportant","2015","Saxony","Not Working","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2015","Thuringia","Full Time","","","",""
"Quite unimportant","2015","Thuringia","Part Time","","","",""
"Quite unimportant","2015","Thuringia","Not Working","","","",""
"Very important","2016","Schleswig-Holstein","Full Time","62","0.212231319961506","0.163277702852647","0.261184937070364"
"Very important","2016","Schleswig-Holstein","Part Time","48","0.154356607207669","0.111182020089957","0.197531194325382"
"Very important","2016","Schleswig-Holstein","Not Working","27","","",""
"Very important","2016","Hamburg","Full Time","28","","",""
"Very important","2016","Hamburg","Part Time","18","","",""
"Very important","2016","Hamburg","Not Working","8","","",""
"Very important","2016","Lower Saxony","Full Time","209","0.255987799271419","0.226099183489977","0.285876415052861"
"Very important","2016","Lower Saxony","Part Time","136","0.163196110119235","0.136109053425974","0.190283166812495"
"Very important","2016","Lower Saxony","Not Working","129","0.154732905002602","0.128746276119871","0.180719533885334"
"Very important","2016","Bremen","Full Time","12","","",""
"Very important","2016","Bremen","Part Time","11","","",""
"Very important","2016","Bremen","Not Working","14","","",""
"Very important","2016","North Rhine-Westphalia","Full Time","422","0.207897849517389","0.189401107889965","0.226394591144813"
"Very important","2016","North Rhine-Westphalia","Part Time","234","0.155124613387952","0.136471535201883","0.173777691574021"
"Very important","2016","North Rhine-Westphalia","Not Working","297","0.15821011549682","0.140018874753632","0.176401356240009"
"Very important","2016","Hesse","Full Time","137","0.188249220676993","0.157939941182022","0.218558500171964"
"Very important","2016","Hesse","Part Time","80","0.26009027570971","0.220217814919636","0.299962736499784"
"Very important","2016","Hesse","Not Working","64","0.110153572701858","0.0808667232172327","0.139440422186484"
"Very important","2016","Rhineland-Palatinate,Saarland","Full Time","133","0.196181091280361","0.162749570731683","0.229612611829039"
"Very important","2016","Rhineland-Palatinate,Saarland","Part Time","81","0.177431057908894","0.1408511966118","0.214010919205988"
"Very important","2016","Rhineland-Palatinate,Saarland","Not Working","57","0.0943299454538439","0.0672340114873173","0.121425879420371"
"Very important","2016","Baden-Württemberg","Full Time","305","0.263048377194133","0.237545883380479","0.288550871007786"
"Very important","2016","Baden-Württemberg","Part Time","168","0.23969969789057","0.211715964372307","0.267683431408833"
"Very important","2016","Baden-Württemberg","Not Working","104","0.105881739829262","0.0822643276125839","0.129499152045941"
"Very important","2016","Bavaria","Full Time","332","0.211385423936484","0.191240552031812","0.231530295841156"
"Very important","2016","Bavaria","Part Time","171","0.118238557740451","0.0997920153833701","0.136685100097531"
"Very important","2016","Bavaria","Not Working","140","0.125720315366163","0.104780981005011","0.146659649727314"
"Very important","2016","Berlin","Full Time","74","0.177087462906348","0.135196195799116","0.21897873001358"
"Very important","2016","Berlin","Part Time","45","0.205600441982287","0.156190647410762","0.255010236553812"
"Very important","2016","Berlin","Not Working","48","0.122576145901301","0.084766129199771","0.160386162602832"
"Very important","2016","Brandenburg","Full Time","77","0.217195765509967","0.173495175744035","0.260896355275899"
"Very important","2016","Brandenburg","Part Time","39","0.206427673268726","0.150334461254815","0.262520885282637"
"Very important","2016","Brandenburg","Not Working","47","0.130057864586597","0.09326114802604","0.166854581147154"
"Very important","2016","Mecklenburg-Western Pomerania","Full Time","44","0.31153109578911","0.245679825564726","0.377382366013494"
"Very important","2016","Mecklenburg-Western Pomerania","Part Time","22","","",""
"Very important","2016","Mecklenburg-Western Pomerania","Not Working","24","","",""
"Very important","2016","Saxony","Full Time","152","0.23556213163141","0.201550980338365","0.269573282924456"
"Very important","2016","Saxony","Part Time","41","0.138636733798501","0.101741907241878","0.175531560355124"
"Very important","2016","Saxony","Not Working","40","0.115463297237807","0.0839474163858876","0.146979178089726"
"Very important","2016","Saxony-Anhalt","Full Time","74","0.24410556199753","0.196893394045381","0.291317729949679"
"Very important","2016","Saxony-Anhalt","Part Time","42","0.189939913441979","0.133568574054264","0.246311252829694"
