"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2010","16-34 y.","Thuringia","1","","","","4"
"Quite unimportant","2010","35-65 y.","Schleswig-Holstein","3","","","","4"
"Quite unimportant","2010","35-65 y.","Hamburg","2","","","","4"
"Quite unimportant","2010","35-65 y.","Lower Saxony","15","","","","4"
"Quite unimportant","2010","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2010","35-65 y.","North Rhine-Westphalia","19","","","","4"
"Quite unimportant","2010","35-65 y.","Hesse","10","","","","4"
"Quite unimportant","2010","35-65 y.","Rhineland-Palatinate,Saarland","16","","","","4"
"Quite unimportant","2010","35-65 y.","Baden-Württemberg","15","","","","4"
"Quite unimportant","2010","35-65 y.","Bavaria","21","","","","4"
"Quite unimportant","2010","35-65 y.","Berlin","2","","","","4"
"Quite unimportant","2010","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2010","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2010","35-65 y.","Saxony","4","","","","4"
"Quite unimportant","2010","35-65 y.","Saxony-Anhalt","3","","","","4"
"Quite unimportant","2010","35-65 y.","Thuringia","1","","","","4"
"Quite unimportant","2010","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2010","66 and older","Hamburg","","","","","4"
"Quite unimportant","2010","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","2010","66 and older","Bremen","","","","","4"
"Quite unimportant","2010","66 and older","North Rhine-Westphalia","2","","","","4"
"Quite unimportant","2010","66 and older","Hesse","","","","","4"
"Quite unimportant","2010","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2010","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2010","66 and older","Bavaria","1","","","","4"
"Quite unimportant","2010","66 and older","Berlin","","","","","4"
"Quite unimportant","2010","66 and older","Brandenburg","1","","","","4"
"Quite unimportant","2010","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2010","66 and older","Saxony","","","","","4"
"Quite unimportant","2010","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2010","66 and older","Thuringia","","","","","4"
"Very important","2010","16-34 y.","Schleswig-Holstein","21","","","","1"
"Very important","2010","16-34 y.","Hamburg","9","","","","1"
"Very important","2010","16-34 y.","Lower Saxony","61","0.26261913753531","0.211529269914064","0.313709005156556","1"
"Very important","2010","16-34 y.","Bremen","10","","","","1"
"Very important","2010","16-34 y.","North Rhine-Westphalia","180","0.298511668483805","0.263835914443466","0.333187422524143","1"
"Very important","2010","16-34 y.","Hesse","54","0.281706578376611","0.22213001160196","0.341283145151262","1"
"Very important","2010","16-34 y.","Rhineland-Palatinate,Saarland","28","","","","1"
"Very important","2010","16-34 y.","Baden-Württemberg","71","0.251890631264879","0.205543624129992","0.298237638399765","1"
"Very important","2010","16-34 y.","Bavaria","92","0.249953786163152","0.208740330183651","0.291167242142652","1"
"Very important","2010","16-34 y.","Berlin","29","","","","1"
"Very important","2010","16-34 y.","Brandenburg","27","","","","1"
"Very important","2010","16-34 y.","Mecklenburg-Western Pomerania","32","0.377624340953719","0.276335163417542","0.478913518489895","1"
"Very important","2010","16-34 y.","Saxony","52","0.299696555395951","0.239568152780237","0.359824958011665","1"
"Very important","2010","35-65 y.","Rhineland-Palatinate,Saarland","43","0.190915218429571","0.139674977630835","0.242155459228307","1"
"Very important","2010","35-65 y.","Baden-Württemberg","99","0.177965307178903","0.147360812475427","0.208569801882379","1"
"Very important","2010","35-65 y.","Bavaria","122","0.192210806319793","0.163820495257596","0.220601117381991","1"
"Very important","2010","35-65 y.","Berlin","25","","","","1"
"Very important","2010","35-65 y.","Brandenburg","27","","","","1"
"Very important","2010","35-65 y.","Bremen","2","","","","1"
"Very important","2010","35-65 y.","North Rhine-Westphalia","175","0.197897440993322","0.17226386814518","0.223531013841464","1"
"Very important","2010","35-65 y.","Hesse","53","0.163068730015792","0.123508762233034","0.20262869779855","1"
"Very important","2010","35-65 y.","Schleswig-Holstein","23","","","","1"
"Very important","2010","35-65 y.","Hamburg","5","","","","1"
"Very important","2010","35-65 y.","Lower Saxony","55","0.141045240125933","0.106806545366201","0.175283934885665","1"
"Very important","2010","16-34 y.","Saxony-Anhalt","22","","","","1"
"Very important","2010","16-34 y.","Thuringia","22","","","","1"
"Very important","2010","35-65 y.","Mecklenburg-Western Pomerania","20","","","","1"
"Very important","2010","35-65 y.","Saxony","42","0.190506445517195","0.138257231875862","0.242755659158527","1"
"Very important","2010","35-65 y.","Saxony-Anhalt","28","","","","1"
"Very important","2010","35-65 y.","Thuringia","28","","","","1"
"Very important","2010","66 and older","Schleswig-Holstein","1","","","","1"
"Very important","2010","66 and older","Hamburg","","","","","1"
"Very important","2010","66 and older","Lower Saxony","","","","","1"
"Very important","2010","66 and older","Bremen","","","","","1"
"Very important","2010","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2010","66 and older","Hesse","","","","","1"
"Very important","2010","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2010","66 and older","Baden-Württemberg","","","","","1"
"Very important","2010","66 and older","Bavaria","","","","","1"
"Very important","2010","66 and older","Brandenburg","","","","","1"
"Very important","2010","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2010","66 and older","Thuringia","","","","","1"
"Very important","2010","66 and older","Saxony","","","","","1"
"Very important","2010","66 and older","Saxony-Anhalt","","","","","1"
"Very important","2010","66 and older","Berlin","","","","","1"
"Important","2011","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2011","16-34 y.","Thuringia","","","","","2"
"Important","2011","35-65 y.","Hamburg","","","","","2"
"Important","2011","35-65 y.","Lower Saxony","","","","","2"
"Important","2011","35-65 y.","Bremen","","","","","2"
"Important","2011","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2011","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2011","16-34 y.","Bavaria","","","","","2"
"Important","2011","16-34 y.","Brandenburg","","","","","2"
"Important","2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","16-34 y.","Saxony","","","","","2"
"Important","2011","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2011","35-65 y.","Hesse","","","","","2"
"Important","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2011","35-65 y.","Bavaria","","","","","2"
"Important","2011","35-65 y.","Berlin","","","","","2"
"Important","2011","35-65 y.","Brandenburg","","","","","2"
"Important","2011","16-34 y.","Hamburg","","","","","2"
"Important","2011","16-34 y.","Lower Saxony","","","","","2"
"Important","2011","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2011","16-34 y.","Hesse","","","","","2"
"Important","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","16-34 y.","Berlin","","","","","2"
"Important","2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","35-65 y.","Saxony","","","","","2"
"Important","2011","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2011","35-65 y.","Thuringia","","","","","2"
"Important","2011","66 and older","Schleswig-Holstein","","","","","2"
"Important","2011","66 and older","Hamburg","","","","","2"
"Important","2011","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2011","66 and older","Hesse","","","","","2"
"Important","2011","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2011","16-34 y.","Bremen","","","","","2"
"Important","2011","66 and older","Lower Saxony","","","","","2"
"Important","2011","66 and older","Bremen","","","","","2"
"Important","2011","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","66 and older","Baden-Württemberg","","","","","2"
"Important","2011","66 and older","Bavaria","","","","","2"
"Important","2011","66 and older","Berlin","","","","","2"
"Important","2011","66 and older","Brandenburg","","","","","2"
"Important","2011","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","66 and older","Saxony","","","","","2"
"Important","2011","66 and older","Thuringia","","","","","2"
"Important","2011","66 and older","Saxony-Anhalt","","","","","2"
"Less important","2011","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2011","16-34 y.","Bavaria","","","","","3"
"Less important","2011","16-34 y.","Brandenburg","","","","","3"
"Less important","2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","16-34 y.","Thuringia","","","","","3"
"Less important","2011","16-34 y.","Hamburg","","","","","3"
"Less important","2011","16-34 y.","Lower Saxony","","","","","3"
"Less important","2011","16-34 y.","Bremen","","","","","3"
"Less important","2011","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2011","16-34 y.","Hesse","","","","","3"
"Less important","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","16-34 y.","Berlin","","","","","3"
"Less important","2011","16-34 y.","Saxony","","","","","3"
"Less important","2011","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2011","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2011","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2011","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2011","35-65 y.","Hamburg","","","","","3"
"Less important","2011","35-65 y.","Lower Saxony","","","","","3"
"Less important","2011","35-65 y.","Bremen","","","","","3"
"Less important","2011","35-65 y.","Hesse","","","","","3"
"Less important","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2011","35-65 y.","Bavaria","","","","","3"
"Less important","2011","35-65 y.","Berlin","","","","","3"
"Less important","2011","35-65 y.","Brandenburg","","","","","3"
"Less important","2011","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2011","35-65 y.","Thuringia","","","","","3"
"Less important","2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","35-65 y.","Saxony","","","","","3"
"Less important","2011","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2011","66 and older","Hamburg","","","","","3"
"Less important","2011","66 and older","Lower Saxony","","","","","3"
"Less important","2011","66 and older","Bremen","","","","","3"
"Less important","2011","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2011","66 and older","Hesse","","","","","3"
"Less important","2011","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","66 and older","Brandenburg","","","","","3"
"Less important","2011","66 and older","Baden-Württemberg","","","","","3"
"Less important","2011","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","66 and older","Saxony","","","","","3"
"Less important","2011","66 and older","Berlin","","","","","3"
"Less important","2011","66 and older","Bavaria","","","","","3"
"Less important","2011","66 and older","Saxony-Anhalt","","","","","3"
"Less important","2011","66 and older","Thuringia","","","","","3"
"Quite unimportant","2011","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2011","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2011","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2011","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2011","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2011","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2011","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2011","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2011","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2011","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2011","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2011","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2011","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2011","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2011","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","66 and older","Hamburg","","","","","4"
"Quite unimportant","2011","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","2011","66 and older","Bremen","","","","","4"
"Quite unimportant","2011","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","66 and older","Hesse","","","","","4"
"Quite unimportant","2011","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","66 and older","Bavaria","","","","","4"
"Quite unimportant","2011","66 and older","Berlin","","","","","4"
"Quite unimportant","2011","66 and older","Brandenburg","","","","","4"
"Quite unimportant","2011","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","66 and older","Saxony","","","","","4"
"Quite unimportant","2011","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","66 and older","Thuringia","","","","","4"
"Very important","2011","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","2011","16-34 y.","Hamburg","","","","","1"
"Very important","2011","16-34 y.","Lower Saxony","","","","","1"
"Very important","2011","16-34 y.","Bremen","","","","","1"
"Very important","2011","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","2011","16-34 y.","Hesse","","","","","1"
"Very important","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","2011","16-34 y.","Bavaria","","","","","1"
"Very important","2011","16-34 y.","Berlin","","","","","1"
"Very important","2011","16-34 y.","Brandenburg","","","","","1"
"Very important","2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","16-34 y.","Saxony","","","","","1"
"Very important","2011","35-65 y.","Berlin","","","","","1"
"Very important","2011","35-65 y.","Brandenburg","","","","","1"
"Very important","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","2011","35-65 y.","Bavaria","","","","","1"
"Very important","2011","35-65 y.","Bremen","","","","","1"
"Very important","2011","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","2011","35-65 y.","Hesse","","","","","1"
"Very important","2011","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","2011","35-65 y.","Hamburg","","","","","1"
"Very important","2011","35-65 y.","Lower Saxony","","","","","1"
"Very important","2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","35-65 y.","Saxony","","","","","1"
"Very important","2011","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","2011","35-65 y.","Thuringia","","","","","1"
"Very important","2011","66 and older","Schleswig-Holstein","","","","","1"
"Very important","2011","66 and older","Hamburg","","","","","1"
"Very important","2011","66 and older","Lower Saxony","","","","","1"
"Very important","2011","66 and older","Bremen","","","","","1"
"Very important","2011","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2011","66 and older","Hesse","","","","","1"
"Very important","2011","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","66 and older","Baden-Württemberg","","","","","1"
"Very important","2011","66 and older","Bavaria","","","","","1"
"Very important","2011","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","2011","16-34 y.","Thuringia","","","","","1"
"Very important","2011","66 and older","Berlin","","","","","1"
"Very important","2011","66 and older","Brandenburg","","","","","1"
"Very important","2011","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","66 and older","Saxony","","","","","1"
"Very important","2011","66 and older","Thuringia","","","","","1"
"Very important","2011","66 and older","Saxony-Anhalt","","","","","1"
"Important","2012","35-65 y.","Hamburg","126","0.557915088466204","0.492438076253097","0.623392100679311","2"
"Important","2012","35-65 y.","Lower Saxony","880","0.611998634252108","0.586994472557","0.637002795947216","2"
"Important","2012","16-34 y.","Brandenburg","110","0.556482475259717","0.487802330674931","0.625162619844502","2"
"Important","2012","16-34 y.","Mecklenburg-Western Pomerania","84","0.499951578019435","0.418847691647066","0.581055464391804","2"
"Important","2012","16-34 y.","Saxony-Anhalt","121","0.425575602185375","0.36341005592807","0.487741148442679","2"
"Important","2012","16-34 y.","Thuringia","125","0.479940132879608","0.418620689371585","0.541259576387631","2"
"Important","2012","35-65 y.","Schleswig-Holstein","305","0.582393670703027","0.540046822828425","0.62474051857763","2"
"Important","2012","35-65 y.","Bremen","56","0.470090186778269","0.374625002502858","0.565555371053679","2"
"Important","2012","35-65 y.","North Rhine-Westphalia","1777","0.576283068369051","0.559064949851641","0.59350118688646","2"
"Important","2012","35-65 y.","Hesse","686","0.579390069988255","0.550870976699357","0.607909163277153","2"
"Important","2012","35-65 y.","Rhineland-Palatinate,Saarland","501","0.519112730795433","0.486650386865886","0.55157507472498","2"
"Important","2012","35-65 y.","Baden-Württemberg","1085","0.553916252096551","0.531553242956806","0.576279261236297","2"
"Important","2012","16-34 y.","North Rhine-Westphalia","676","0.526323290544785","0.49929528153487","0.553351299554699","2"
"Important","2012","16-34 y.","Hesse","199","0.549720285913782","0.500718425286859","0.598722146540705","2"
"Important","2012","16-34 y.","Baden-Württemberg","396","0.487653320801785","0.452619922207982","0.522686719395589","2"
"Important","2012","16-34 y.","Bavaria","509","0.553070210167715","0.521404962690567","0.584735457644864","2"
"Important","2012","16-34 y.","Berlin","144","0.61237151463766","0.552689504677978","0.672053524597342","2"
"Important","2012","16-34 y.","Saxony","240","0.602420560828132","0.556847512466714","0.64799360918955","2"
"Important","2012","35-65 y.","Bavaria","1457","0.549668362874363","0.530357814779847","0.568978910968879","2"
"Important","2012","35-65 y.","Berlin","325","0.570252321212755","0.529324348437966","0.611180293987544","2"
"Important","2012","35-65 y.","Brandenburg","385","0.660085667030284","0.622860402826112","0.697310931234456","2"
"Important","2012","35-65 y.","Mecklenburg-Western Pomerania","207","0.647181069482713","0.596976030189584","0.697386108775843","2"
"Important","2012","35-65 y.","Saxony","593","0.556385147502103","0.525593076878173","0.587177218126032","2"
"Important","2012","35-65 y.","Saxony-Anhalt","344","0.593030677691406","0.552593952353992","0.633467403028821","2"
"Important","2012","16-34 y.","Schleswig-Holstein","137","0.520364111111524","0.459755080019015","0.580973142204034","2"
"Important","2012","16-34 y.","Hamburg","63","0.655165279009383","0.568668481720108","0.741662076298657","2"
"Important","2012","16-34 y.","Lower Saxony","270","0.514338667056237","0.472607200923656","0.556070133188819","2"
"Important","2012","16-34 y.","Bremen","31","0.553372008756523","0.423164616784351","0.683579400728695","2"
"Important","2012","16-34 y.","Rhineland-Palatinate,Saarland","177","0.568322310555058","0.515673836662042","0.620970784448074","2"
"Important","2012","35-65 y.","Thuringia","348","0.562832878019868","0.522908862102761","0.602756893936974","2"
"Important","2012","66 and older","Schleswig-Holstein","68","0.454376921755318","0.374158939927684","0.534594903582952","2"
"Important","2012","66 and older","Hamburg","23","","","","2"
"Important","2012","66 and older","Lower Saxony","144","0.378040295597272","0.33116140220036","0.424919188994185","2"
"Important","2012","66 and older","Bremen","9","","","","2"
"Important","2012","66 and older","North Rhine-Westphalia","276","0.337573410501996","0.304845829921203","0.37030099108279","2"
"Important","2012","66 and older","Hesse","56","0.247371126747893","0.190739296084165","0.30400295741162","2"
"Important","2012","66 and older","Baden-Württemberg","140","0.353448543467921","0.30677613492969","0.400120952006153","2"
"Important","2012","66 and older","Bavaria","186","0.251636976552884","0.217561066958184","0.285712886147584","2"
"Important","2012","66 and older","Berlin","42","0.341745635334581","0.269156014313915","0.414335256355248","2"
"Important","2012","66 and older","Rhineland-Palatinate,Saarland","81","0.350604463721426","0.289467547010259","0.411741380432594","2"
"Important","2012","66 and older","Brandenburg","68","0.423346806250784","0.352906265109618","0.493787347391951","2"
"Important","2012","66 and older","Thuringia","79","0.348969864291181","0.28525755165329","0.412682176929073","2"
"Important","2012","66 and older","Mecklenburg-Western Pomerania","24","","","","2"
"Important","2012","66 and older","Saxony","59","0.198435982094207","0.151299077104944","0.245572887083471","2"
"Important","2012","66 and older","Saxony-Anhalt","31","0.200175680417485","0.133173217547216","0.267178143287754","2"
"Less important","2012","16-34 y.","Brandenburg","16","","","","3"
"Less important","2012","16-34 y.","Mecklenburg-Western Pomerania","7","","","","3"
"Less important","2012","16-34 y.","North Rhine-Westphalia","166","0.110710523700126","0.0937256323054947","0.127695415094758","3"
"Less important","2012","16-34 y.","Hesse","60","0.128234817931543","0.0953039454229213","0.161165690440165","3"
"Less important","2012","16-34 y.","Rhineland-Palatinate,Saarland","46","0.122331965200594","0.0875027451288024","0.157161185272385","3"
"Less important","2012","16-34 y.","Baden-Württemberg","113","0.102204389656628","0.0809734983052016","0.123435281008055","3"
"Less important","2012","16-34 y.","Bavaria","121","0.103768098352876","0.0843451466681643","0.123191050037588","3"
"Less important","2012","16-34 y.","Berlin","32","0.118259024980413","0.0787027154181292","0.157815334542697","3"
"Less important","2012","16-34 y.","Thuringia","33","0.157981255350362","0.113215938695914","0.202746572004811","3"
"Less important","2012","35-65 y.","Schleswig-Holstein","116","0.222292230821416","0.18658965170251","0.257994809940323","3"
"Less important","2012","16-34 y.","Schleswig-Holstein","31","0.125228697196417","0.0850748619901403","0.165382532402694","3"
"Less important","2012","16-34 y.","Hamburg","17","","","","3"
"Less important","2012","16-34 y.","Lower Saxony","58","0.091157807039323","0.067124503781312","0.115191110297334","3"
"Less important","2012","16-34 y.","Bremen","2","","","","3"
"Less important","2012","16-34 y.","Saxony","42","0.0627883134015021","0.0401989243991079","0.0853777024038964","3"
"Less important","2012","16-34 y.","Saxony-Anhalt","22","","","","3"
"Less important","2012","35-65 y.","Hamburg","59","0.273407633404845","0.21464480551731","0.33217046129238","3"
"Less important","2012","35-65 y.","Lower Saxony","291","0.1976333926787","0.177200162321816","0.218066623035585","3"
"Less important","2012","35-65 y.","North Rhine-Westphalia","669","0.200154077904166","0.186212393659902","0.21409576214843","3"
"Less important","2012","35-65 y.","Bremen","27","","","","3"
"Less important","2012","35-65 y.","Hesse","230","0.207904617659266","0.184460643305585","0.231348592012946","3"
"Less important","2012","35-65 y.","Rhineland-Palatinate,Saarland","201","0.238765152899636","0.211065635868349","0.266464669930924","3"
"Less important","2012","35-65 y.","Baden-Württemberg","392","0.192760083695768","0.175013700521822","0.210506466869715","3"
"Less important","2012","35-65 y.","Bavaria","507","0.197038581949281","0.181600228607829","0.212476935290733","3"
"Less important","2012","35-65 y.","Berlin","114","0.209656110796844","0.176001719051694","0.243310502541994","3"
"Less important","2012","35-65 y.","Brandenburg","100","0.134175568649857","0.10738977374906","0.160961363550655","3"
"Less important","2012","35-65 y.","Saxony-Anhalt","83","0.135681791971352","0.107494446522346","0.163869137420359","3"
"Less important","2012","35-65 y.","Thuringia","64","0.127138863702074","0.100326661511777","0.153951065892371","3"
"Less important","2012","66 and older","Hamburg","16","","","","3"
"Less important","2012","35-65 y.","Mecklenburg-Western Pomerania","62","0.16557470271905","0.126522171154111","0.204627234283989","3"
"Less important","2012","35-65 y.","Saxony","157","0.173779318455558","0.150294069583247","0.19726456732787","3"
"Less important","2012","66 and older","Schleswig-Holstein","34","0.234228083488477","0.16599634554826","0.302459821428694","3"
"Less important","2012","66 and older","North Rhine-Westphalia","134","0.145734214728826","0.121314635537922","0.170153793919729","3"
"Less important","2012","66 and older","Lower Saxony","80","0.197814932916284","0.159303116451053","0.236326749381516","3"
"Less important","2012","66 and older","Bremen","13","","","","3"
"Less important","2012","66 and older","Hesse","35","0.16713886040506","0.1181699233305","0.216107797479619","3"
"Less important","2012","66 and older","Rhineland-Palatinate,Saarland","52","0.230702393679882","0.176724814495048","0.284679972864715","3"
"Less important","2012","66 and older","Berlin","31","0.175448314393782","0.117236691267225","0.233659937520339","3"
"Less important","2012","66 and older","Saxony","39","0.135677063791075","0.0952033569925478","0.176150770589602","3"
"Less important","2012","66 and older","Baden-Württemberg","61","0.129850412229312","0.0970322548236045","0.162668569635019","3"
"Less important","2012","66 and older","Bavaria","106","0.208010086469852","0.176138323253284","0.239881849686421","3"
"Less important","2012","66 and older","Brandenburg","36","0.191778745370282","0.135650358708186","0.247907132032378","3"
"Less important","2012","66 and older","Mecklenburg-Western Pomerania","15","","","","3"
"Less important","2012","66 and older","Saxony-Anhalt","18","","","","3"
"Less important","2012","66 and older","Thuringia","27","","","","3"
"Quite unimportant","2012","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2012","16-34 y.","Hamburg","1","","","","4"
"Quite unimportant","2012","16-34 y.","Lower Saxony","9","","","","4"
"Quite unimportant","2012","16-34 y.","Bremen","3","","","","4"
"Quite unimportant","2012","16-34 y.","North Rhine-Westphalia","16","","","","4"
"Quite unimportant","2012","16-34 y.","Hesse","7","","","","4"
"Quite unimportant","2012","16-34 y.","Rhineland-Palatinate,Saarland","3","","","","4"
"Quite unimportant","2012","16-34 y.","Baden-Württemberg","12","","","","4"
"Quite unimportant","2012","16-34 y.","Bavaria","17","","","","4"
"Quite unimportant","2012","16-34 y.","Berlin","2","","","","4"
"Quite unimportant","2012","16-34 y.","Brandenburg","1","","","","4"
"Quite unimportant","2012","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2012","16-34 y.","Saxony","7","","","","4"
"Quite unimportant","2012","16-34 y.","Saxony-Anhalt","2","","","","4"
"Quite unimportant","2012","16-34 y.","Thuringia","1","","","","4"
"Quite unimportant","2012","35-65 y.","Schleswig-Holstein","15","","","","4"
"Quite unimportant","2012","35-65 y.","Hamburg","4","","","","4"
"Quite unimportant","2012","35-65 y.","Lower Saxony","46","0.0298930176768861","0.0211549553171357","0.0386310800366364","4"
"Quite unimportant","2012","35-65 y.","Bremen","4","","","","4"
"Quite unimportant","2012","35-65 y.","North Rhine-Westphalia","180","0.0634112477128339","0.0549196879219294","0.0719028075037385","4"
"Quite unimportant","2012","35-65 y.","Hesse","55","0.0610093458669801","0.0471819865561463","0.0748367051778139","4"
"Quite unimportant","2012","35-65 y.","Rhineland-Palatinate,Saarland","54","0.0618394076152896","0.0461899731279935","0.0774888421025857","4"
"Quite unimportant","2012","35-65 y.","Baden-Württemberg","72","0.0506377126626699","0.0407737137688599","0.0605017115564798","4"
"Quite unimportant","2012","35-65 y.","Bavaria","150","0.071217886286216","0.061235612840707","0.081200159731725","4"
"Quite unimportant","2012","35-65 y.","Berlin","31","0.0548554333053294","0.0360302644991332","0.0736806021115255","4"
"Quite unimportant","2012","35-65 y.","Brandenburg","38","0.0609324684823938","0.0421338602391188","0.0797310767256688","4"
"Quite unimportant","2012","35-65 y.","Mecklenburg-Western Pomerania","13","","","","4"
"Quite unimportant","2012","35-65 y.","Saxony","68","0.0726774600158877","0.056587188617705","0.0887677314140704","4"
"Quite unimportant","2012","35-65 y.","Saxony-Anhalt","24","","","","4"
"Quite unimportant","2012","35-65 y.","Thuringia","54","0.129592683824649","0.102561052676351","0.156624314972947","4"
"Quite unimportant","2012","66 and older","Schleswig-Holstein","29","","","","4"
