"plh0107","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","secondary school degree","(0) in school","","","",""
"Quite unimportant","2010","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","secondary school degree","(2b) intermediate general qualification","7","","",""
"Quite unimportant","2010","secondary school degree","(2a) intermediate vocational","56","0.0261942714732591","0.019364999803201","0.0330235431433172"
"Quite unimportant","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","secondary school degree","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2010","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","2010","college entrance qualification","(2c_voc) vocational maturity certificate","13","","",""
"Quite unimportant","2010","college entrance qualification","(3a) lower tertiary education","5","","",""
"Quite unimportant","2010","college entrance qualification","(3b) higher tertiary education","8","","",""
"Quite unimportant","2010","Other degree","(0) in school","","","",""
"Quite unimportant","2010","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","Other degree","(1b) general elementary school","11","","",""
"Quite unimportant","2010","Other degree","(1c) basic vocational qualification","7","","",""
"Quite unimportant","2010","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","Other degree","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2010","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"Quite unimportant","2010","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","Other degree","(3b) higher tertiary education","3","","",""
"Quite unimportant","2010","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2010","no degree/no degree yet","(1a) inadequately completed","14","","",""
"Quite unimportant","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2011","lower secondary degree","(0) in school","","","",""
"Very important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2011","secondary school degree","(0) in school","","","",""
"Very important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2011","secondary school degree","(1b) general elementary school","","","",""
"Very important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2011","college entrance qualification","(0) in school","","","",""
"Very important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2011","Other degree","(0) in school","","","",""
"Very important","2011","Other degree","(1a) inadequately completed","","","",""
"Very important","2011","Other degree","(1b) general elementary school","","","",""
"Very important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2011","Other degree","(2a) intermediate vocational","","","",""
"Very important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Other degree","(3a) lower tertiary education","","","",""
"Very important","2011","Other degree","(3b) higher tertiary education","","","",""
"Very important","2011","no degree/no degree yet","(0) in school","","","",""
"Very important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2011","lower secondary degree","(0) in school","","","",""
"Important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2011","secondary school degree","(0) in school","","","",""
"Important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Important","2011","secondary school degree","(1b) general elementary school","","","",""
"Important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2011","college entrance qualification","(0) in school","","","",""
"Important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2011","Other degree","(0) in school","","","",""
"Important","2011","Other degree","(1a) inadequately completed","","","",""
"Important","2011","Other degree","(1b) general elementary school","","","",""
"Important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Important","2011","Other degree","(2a) intermediate vocational","","","",""
"Important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Other degree","(3a) lower tertiary education","","","",""
"Important","2011","Other degree","(3b) higher tertiary education","","","",""
"Important","2011","no degree/no degree yet","(0) in school","","","",""
"Important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2011","lower secondary degree","(0) in school","","","",""
"Less important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2011","secondary school degree","(0) in school","","","",""
"Less important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2011","secondary school degree","(1b) general elementary school","","","",""
"Less important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2011","college entrance qualification","(0) in school","","","",""
"Less important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2011","Other degree","(0) in school","","","",""
"Less important","2011","Other degree","(1a) inadequately completed","","","",""
"Less important","2011","Other degree","(1b) general elementary school","","","",""
"Less important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Less important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2011","Other degree","(2a) intermediate vocational","","","",""
"Less important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Other degree","(3a) lower tertiary education","","","",""
"Less important","2011","Other degree","(3b) higher tertiary education","","","",""
"Less important","2011","no degree/no degree yet","(0) in school","","","",""
"Less important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2011","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","secondary school degree","(0) in school","","","",""
"Quite unimportant","2011","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2011","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2011","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Other degree","(0) in school","","","",""
"Quite unimportant","2011","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2011","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2012","lower secondary degree","(0) in school","","","",""
"Very important","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2012","lower secondary degree","(1b) general elementary school","308","0.17020130288001","0.151364284447648","0.189038321312373"
"Very important","2012","lower secondary degree","(1c) basic vocational qualification","941","0.163537074920677","0.153614350032051","0.173459799809303"
"Very important","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2012","lower secondary degree","(2a) intermediate vocational","5","","",""
"Very important","2012","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Very important","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2012","lower secondary degree","(3a) lower tertiary education","21","","",""
"Very important","2012","lower secondary degree","(3b) higher tertiary education","6","","",""
"Very important","2012","secondary school degree","(0) in school","","","",""
"Very important","2012","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2012","secondary school degree","(1b) general elementary school","","","",""
"Very important","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2012","secondary school degree","(2b) intermediate general qualification","239","0.335055893202115","0.300838997679634","0.369272788724595"
"Very important","2012","secondary school degree","(2a) intermediate vocational","1243","0.191890093971994","0.182460951829624","0.201319236114363"
"Very important","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2012","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Very important","2012","secondary school degree","(3a) lower tertiary education","82","0.161584000830496","0.129159414157578","0.194008587503414"
"Very important","2012","secondary school degree","(3b) higher tertiary education","34","0.310000839701066","0.231693691502686","0.388307987899446"
"Very important","2012","college entrance qualification","(0) in school","","","",""
"Very important","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2012","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2012","college entrance qualification","(2c_gen) general maturity certificate","286","0.336041876942988","0.305130459886541","0.366953293999435"
"Very important","2012","college entrance qualification","(2c_voc) vocational maturity certificate","356","0.195821895051906","0.178845377040662","0.21279841306315"
"Very important","2012","college entrance qualification","(3a) lower tertiary education","237","0.161331873402285","0.142220108322524","0.180443638482046"
"Very important","2012","college entrance qualification","(3b) higher tertiary education","591","0.204190389537604","0.190115463283916","0.218265315791292"
"Very important","2012","Other degree","(0) in school","","","",""
"Very important","2012","Other degree","(1a) inadequately completed","","","",""
"Very important","2012","Other degree","(1b) general elementary school","82","0.15705058156337","0.122897855197447","0.191203307929293"
"Very important","2012","Other degree","(1c) basic vocational qualification","98","0.211680683929233","0.174631269369043","0.248730098489422"
"Very important","2012","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2012","Other degree","(2a) intermediate vocational","","","",""
"Very important","2012","Other degree","(2c_gen) general maturity certificate","46","0.236565727370973","0.172682717521067","0.300448737220879"
"Very important","2012","Other degree","(2c_voc) vocational maturity certificate","68","0.252100057699926","0.201330526468726","0.302869588931127"
"Very important","2012","Other degree","(3a) lower tertiary education","10","","",""
"Very important","2012","Other degree","(3b) higher tertiary education","113","0.327736094072834","0.280665633958648","0.374806554187021"
"Very important","2012","no degree/no degree yet","(0) in school","195","0.422319162001458","0.37742540110535","0.467212922897566"
"Very important","2012","no degree/no degree yet","(1a) inadequately completed","98","0.181277473900019","0.143140577446627","0.219414370353411"
"Very important","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Important","2012","lower secondary degree","(0) in school","","","",""
"Important","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2012","lower secondary degree","(1b) general elementary school","648","0.391287391055297","0.366825027071102","0.415749755039492"
"Important","2012","lower secondary degree","(1c) basic vocational qualification","2528","0.463853357902706","0.450474111959045","0.477232603846367"
"Important","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Important","2012","lower secondary degree","(2a) intermediate vocational","3","","",""
"Important","2012","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Important","2012","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Important","2012","lower secondary degree","(3a) lower tertiary education","41","0.463337284791649","0.366565814037452","0.560108755545845"
"Important","2012","lower secondary degree","(3b) higher tertiary education","16","","",""
"Important","2012","secondary school degree","(0) in school","","","",""
"Important","2012","secondary school degree","(1a) inadequately completed","","","",""
"Important","2012","secondary school degree","(1b) general elementary school","","","",""
"Important","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2012","secondary school degree","(2b) intermediate general qualification","349","0.481622892322015","0.445401439105446","0.517844345538585"
"Important","2012","secondary school degree","(2a) intermediate vocational","3716","0.545076496421935","0.533152863289748","0.557000129554122"
"Important","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2012","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"Important","2012","secondary school degree","(3a) lower tertiary education","258","0.520837699097816","0.476829051956755","0.564846346238877"
"Important","2012","secondary school degree","(3b) higher tertiary education","69","0.475234981313393","0.390681336994829","0.559788625631957"
"Important","2012","college entrance qualification","(0) in school","","","",""
"Important","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2012","college entrance qualification","(1b) general elementary school","","","",""
"Important","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2012","college entrance qualification","(2c_gen) general maturity certificate","460","0.502065165500277","0.469344798261784","0.534785532738769"
"Important","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1229","0.592668257763329","0.571648784287468","0.61368773123919"
"Important","2012","college entrance qualification","(3a) lower tertiary education","829","0.579350099413393","0.55370073669183","0.604999462134956"
"Important","2012","college entrance qualification","(3b) higher tertiary education","1880","0.59310462027264","0.57595198226529","0.610257258279989"
"Important","2012","Other degree","(0) in school","","","",""
"Important","2012","Other degree","(1a) inadequately completed","","","",""
"Important","2012","Other degree","(1b) general elementary school","193","0.402979474794533","0.356938878397247","0.449020071191819"
"Important","2012","Other degree","(1c) basic vocational qualification","229","0.459909790393104","0.414707636399586","0.505111944386622"
"Important","2012","Other degree","(2b) intermediate general qualification","","","",""
"Important","2012","Other degree","(2a) intermediate vocational","","","",""
"Important","2012","Other degree","(2c_gen) general maturity certificate","81","0.517513026973908","0.442397958137631","0.592628095810184"
"Important","2012","Other degree","(2c_voc) vocational maturity certificate","135","0.46760453966149","0.409266549581563","0.525942529741417"
"Important","2012","Other degree","(3a) lower tertiary education","17","","",""
"Important","2012","Other degree","(3b) higher tertiary education","179","0.465473223152964","0.415452669561519","0.51549377674441"
"Important","2012","no degree/no degree yet","(0) in school","241","0.509557766305007","0.464120493355984","0.55499503925403"
"Important","2012","no degree/no degree yet","(1a) inadequately completed","174","0.474180481432219","0.424749953856758","0.523611009007681"
"Important","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2012","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"Important","2012","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Less important","2012","lower secondary degree","(0) in school","","","",""
"Less important","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2012","lower secondary degree","(1b) general elementary school","259","0.19135013349401","0.171633217200598","0.211067049787423"
"Less important","2012","lower secondary degree","(1c) basic vocational qualification","991","0.189531684527062","0.179016705241098","0.200046663813026"
"Less important","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2012","lower secondary degree","(2a) intermediate vocational","3","","",""
"Less important","2012","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Less important","2012","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Less important","2012","lower secondary degree","(3a) lower tertiary education","13","","",""
"Less important","2012","lower secondary degree","(3b) higher tertiary education","3","","",""
"Less important","2012","secondary school degree","(0) in school","","","",""
"Less important","2012","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2012","secondary school degree","(1b) general elementary school","","","",""
"Less important","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2012","secondary school degree","(2b) intermediate general qualification","88","0.103301776209771","0.0812386803562697","0.125364872063273"
"Less important","2012","secondary school degree","(2a) intermediate vocational","1277","0.178998724179128","0.16981946624751","0.188177982110745"
"Less important","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Less important","2012","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Less important","2012","secondary school degree","(3a) lower tertiary education","90","0.167411655271218","0.134522440845512","0.200300869696925"
"Less important","2012","secondary school degree","(3b) higher tertiary education","19","","",""
"Less important","2012","college entrance qualification","(0) in school","","","",""
"Less important","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2012","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2012","college entrance qualification","(2c_gen) general maturity certificate","127","0.123387875202813","0.101865418198096","0.14491033220753"
"Less important","2012","college entrance qualification","(2c_voc) vocational maturity certificate","422","0.16690177475191","0.150949579607238","0.182853969896581"
"Less important","2012","college entrance qualification","(3a) lower tertiary education","265","0.18435447536076","0.164206880360254","0.204502070361265"
"Less important","2012","college entrance qualification","(3b) higher tertiary education","502","0.143410724484377","0.131172990158172","0.155648458810583"
"Less important","2012","Other degree","(0) in school","","","",""
"Less important","2012","Other degree","(1a) inadequately completed","","","",""
"Less important","2012","Other degree","(1b) general elementary school","85","0.220999083718589","0.182052527033975","0.259945640403202"
"Less important","2012","Other degree","(1c) basic vocational qualification","84","0.196396990380086","0.160365863731989","0.232428117028184"
"Less important","2012","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2012","Other degree","(2a) intermediate vocational","","","",""
"Less important","2012","Other degree","(2c_gen) general maturity certificate","36","0.206379689446791","0.145543291148914","0.267216087744669"
"Less important","2012","Other degree","(2c_voc) vocational maturity certificate","50","0.145698181404667","0.104447829106789","0.186948533702546"
"Less important","2012","Other degree","(3a) lower tertiary education","1","","",""
