"plh0107","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","North Rhine-Westphalia","","","","","2"
"Important","2006","Baden-Württemberg","","","","","2"
"Important","2006","Hesse","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2006","Bavaria","","","","","2"
"Important","2006","Berlin","","","","","2"
"Important","2006","Brandenburg","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","","","","","2"
"Important","2006","Saxony","","","","","2"
"Important","2006","Saxony-Anhalt","","","","","2"
"Important","2006","Thuringia","","","","","2"
"Less important","2006","Schleswig-Holstein","","","","","3"
"Less important","2006","Hamburg","","","","","3"
"Less important","2006","Lower Saxony","","","","","3"
"Less important","2006","Bremen","","","","","3"
"Less important","2006","North Rhine-Westphalia","","","","","3"
"Less important","2006","Hesse","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2006","Bavaria","","","","","3"
"Less important","2006","Baden-Württemberg","","","","","3"
"Less important","2006","Berlin","","","","","3"
"Less important","2006","Saxony","","","","","3"
"Less important","2006","Brandenburg","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2006","Saxony-Anhalt","","","","","3"
"Less important","2006","Thuringia","","","","","3"
"Quite unimportant","2006","Hamburg","","","","","4"
"Quite unimportant","2006","Lower Saxony","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","","","","","4"
"Quite unimportant","2006","Bremen","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2006","Hesse","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2006","Bavaria","","","","","4"
"Quite unimportant","2006","Berlin","","","","","4"
"Quite unimportant","2006","Brandenburg","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2006","Saxony","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","","","","","4"
"Quite unimportant","2006","Thuringia","","","","","4"
"Very important","2006","Bremen","","","","","1"
"Very important","2006","Schleswig-Holstein","","","","","1"
"Very important","2006","Hamburg","","","","","1"
"Very important","2006","Lower Saxony","","","","","1"
"Very important","2006","North Rhine-Westphalia","","","","","1"
"Very important","2006","Hesse","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2006","Baden-Württemberg","","","","","1"
"Very important","2006","Bavaria","","","","","1"
"Very important","2006","Berlin","","","","","1"
"Very important","2006","Brandenburg","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2006","Saxony-Anhalt","","","","","1"
"Very important","2006","Saxony","","","","","1"
"Very important","2006","Thuringia","","","","","1"
"Important","2007","Schleswig-Holstein","","","","","2"
"Important","2007","Hamburg","","","","","2"
"Important","2007","Lower Saxony","","","","","2"
"Important","2007","Bremen","","","","","2"
"Important","2007","North Rhine-Westphalia","","","","","2"
"Important","2007","Baden-Württemberg","","","","","2"
"Important","2007","Hesse","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2007","Bavaria","","","","","2"
"Important","2007","Berlin","","","","","2"
"Important","2007","Brandenburg","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","","","","","2"
"Important","2007","Saxony","","","","","2"
"Important","2007","Thuringia","","","","","2"
"Important","2007","Saxony-Anhalt","","","","","2"
"Less important","2007","Schleswig-Holstein","","","","","3"
"Less important","2007","Hamburg","","","","","3"
"Less important","2007","Lower Saxony","","","","","3"
"Less important","2007","Bremen","","","","","3"
"Less important","2007","North Rhine-Westphalia","","","","","3"
"Less important","2007","Hesse","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2007","Baden-Württemberg","","","","","3"
"Less important","2007","Bavaria","","","","","3"
"Less important","2007","Berlin","","","","","3"
"Less important","2007","Brandenburg","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2007","Saxony","","","","","3"
"Less important","2007","Thuringia","","","","","3"
"Less important","2007","Saxony-Anhalt","","","","","3"
"Quite unimportant","2007","Lower Saxony","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","","","","","4"
"Quite unimportant","2007","Hamburg","","","","","4"
"Quite unimportant","2007","Bremen","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2007","Hesse","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2007","Bavaria","","","","","4"
"Quite unimportant","2007","Berlin","","","","","4"
"Quite unimportant","2007","Brandenburg","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2007","Saxony","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","","","","","4"
"Quite unimportant","2007","Thuringia","","","","","4"
"Very important","2007","Bremen","","","","","1"
"Very important","2007","Schleswig-Holstein","","","","","1"
"Very important","2007","Hamburg","","","","","1"
"Very important","2007","Lower Saxony","","","","","1"
"Very important","2007","North Rhine-Westphalia","","","","","1"
"Very important","2007","Hesse","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2007","Baden-Württemberg","","","","","1"
"Very important","2007","Bavaria","","","","","1"
"Very important","2007","Berlin","","","","","1"
"Very important","2007","Brandenburg","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2007","Saxony","","","","","1"
"Very important","2007","Saxony-Anhalt","","","","","1"
"Very important","2007","Thuringia","","","","","1"
"Important","2008","Hamburg","132","0.454963824391109","0.394666430406357","0.515261218375861","2"
"Important","2008","Schleswig-Holstein","282","0.52955707165383","0.48722326511419","0.57189087819347","2"
"Important","2008","Lower Saxony","877","0.522814761544164","0.49884479164031","0.546784731448019","2"
"Important","2008","Bremen","71","0.463754555591299","0.378682480228134","0.548826630954464","2"
"Important","2008","North Rhine-Westphalia","1952","0.523469695815656","0.507547856903781","0.539391534727532","2"
"Important","2008","Rhineland-Palatinate,Saarland","561","0.50029838228035","0.470395305404091","0.530201459156608","2"
"Important","2008","Baden-Württemberg","1104","0.510075941537749","0.489229494995011","0.530922388080488","2"
"Important","2008","Hesse","618","0.463377177528403","0.435744604547296","0.491009750509509","2"
"Important","2008","Bavaria","1312","0.490672197166425","0.471497033822374","0.509847360510476","2"
"Important","2008","Berlin","350","0.538390107767585","0.501327004632617","0.575453210902553","2"
"Important","2008","Brandenburg","433","0.575298064457283","0.540475064104338","0.610121064810228","2"
"Important","2008","Mecklenburg-Western Pomerania","252","0.532870388946191","0.486926422856337","0.578814355036045","2"
"Important","2008","Saxony","716","0.527768000493797","0.501078054793116","0.554457946194477","2"
"Important","2008","Saxony-Anhalt","388","0.495856496522577","0.459808514053584","0.53190447899157","2"
"Important","2008","Thuringia","456","0.558042159719191","0.524557671672056","0.591526647766326","2"
"Less important","2008","Schleswig-Holstein","90","0.15691494141106","0.126065641807957","0.187764241014163","3"
"Less important","2008","Hamburg","53","0.229019914592462","0.178138913249464","0.27990091593546","3"
"Less important","2008","Lower Saxony","238","0.127345472932518","0.111347572253809","0.143343373611227","3"
"Less important","2008","Bremen","16","","","","3"
"Less important","2008","North Rhine-Westphalia","687","0.181278445206881","0.168997172157856","0.193559718255906","3"
"Less important","2008","Hesse","214","0.167980874215135","0.147264392092978","0.188697356337293","3"
"Less important","2008","Rhineland-Palatinate,Saarland","198","0.190476140943847","0.166991654432042","0.213960627455653","3"
"Less important","2008","Baden-Württemberg","375","0.157655585575221","0.142458868982863","0.172852302167579","3"
"Less important","2008","Bavaria","483","0.176590139116433","0.161963790811827","0.191216487421039","3"
"Less important","2008","Berlin","116","0.168908098180158","0.141052951481275","0.196763244879041","3"
"Less important","2008","Mecklenburg-Western Pomerania","48","0.0907216181487787","0.0642730103330523","0.117170225964505","3"
"Less important","2008","Saxony","157","0.115281752483417","0.098207911433949","0.132355593532884","3"
"Less important","2008","Brandenburg","96","0.113409497736701","0.0910704908773098","0.135748504596092","3"
"Less important","2008","Saxony-Anhalt","106","0.121132379283642","0.0976080241042186","0.144656734463066","3"
"Less important","2008","Thuringia","100","0.118651207512303","0.0968475312705703","0.140454883754036","3"
"Quite unimportant","2008","Lower Saxony","226","0.139401062232803","0.122779053265732","0.156023071199874","4"
"Quite unimportant","2008","Schleswig-Holstein","69","0.138277185005414","0.108999514213016","0.167554855797812","4"
"Quite unimportant","2008","Hamburg","31","0.148844828613264","0.105745679952841","0.191943977273687","4"
"Quite unimportant","2008","Bremen","13","","","","4"
"Quite unimportant","2008","North Rhine-Westphalia","427","0.117176306824759","0.106923114964289","0.127429498685228","4"
"Quite unimportant","2008","Hesse","179","0.146791720295578","0.127180810282483","0.166402630308672","4"
"Quite unimportant","2008","Baden-Württemberg","257","0.135579131433834","0.121303041399946","0.149855221467721","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","150","0.152976910021487","0.131448769614904","0.174505050428069","4"
"Quite unimportant","2008","Bavaria","309","0.12815894182731","0.115337473307179","0.140980410347441","4"
"Quite unimportant","2008","Berlin","88","0.113244501399992","0.0896849945356513","0.136804008264332","4"
"Quite unimportant","2008","Brandenburg","87","0.116378178751534","0.093786598772389","0.13896975873068","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","44","0.115456069810811","0.0860276408244535","0.144884498797169","4"
"Quite unimportant","2008","Saxony","201","0.152149809449314","0.132947930651016","0.171351688247613","4"
"Quite unimportant","2008","Saxony-Anhalt","84","0.126131202888156","0.102194724453519","0.150067681322793","4"
"Quite unimportant","2008","Thuringia","109","0.1507545927737","0.12662935424665","0.174879831300749","4"
"Very important","2008","Bremen","32","0.200164416943713","0.131906202429935","0.268422631457491","1"
"Very important","2008","Hesse","240","0.221850227960884","0.198826217542648","0.24487423837912","1"
"Very important","2008","Rhineland-Palatinate,Saarland","165","0.156248566754317","0.134533496774528","0.177963636734105","1"
"Very important","2008","Schleswig-Holstein","93","0.175250801929696","0.143005353537392","0.207496250322","1"
"Very important","2008","Hamburg","46","0.167171432403165","0.121990386093646","0.212352478712684","1"
"Very important","2008","Lower Saxony","327","0.210438703290514","0.190877038966054","0.230000367614974","1"
"Very important","2008","North Rhine-Westphalia","714","0.178075552152704","0.165879471429648","0.19027163287576","1"
"Very important","2008","Baden-Württemberg","473","0.196689341453196","0.180113239437905","0.213265443468486","1"
"Very important","2008","Bavaria","507","0.204578721889832","0.189105758859706","0.220051684919958","1"
"Very important","2008","Mecklenburg-Western Pomerania","109","0.260951923094219","0.220511509692596","0.301392336495842","1"
"Very important","2008","Berlin","141","0.179457292652266","0.150928273569435","0.207986311735096","1"
"Very important","2008","Brandenburg","158","0.194914259054482","0.167006787949546","0.222821730159417","1"
"Very important","2008","Saxony","270","0.204800437573472","0.183225380016885","0.226375495130059","1"
"Very important","2008","Thuringia","180","0.172552039994806","0.147074931860636","0.198029148128976","1"
"Very important","2008","Saxony-Anhalt","161","0.256879921305625","0.225379203546678","0.288380639064571","1"
"Important","2009","Hamburg","","","","","2"
"Important","2009","Schleswig-Holstein","","","","","2"
"Important","2009","Lower Saxony","","","","","2"
"Important","2009","Bremen","","","","","2"
"Important","2009","North Rhine-Westphalia","","","","","2"
"Important","2009","Baden-Württemberg","","","","","2"
"Important","2009","Hesse","","","","","2"
"Important","2009","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2009","Bavaria","","","","","2"
"Important","2009","Berlin","","","","","2"
"Important","2009","Mecklenburg-Western Pomerania","","","","","2"
"Important","2009","Brandenburg","","","","","2"
"Important","2009","Saxony","","","","","2"
"Important","2009","Saxony-Anhalt","","","","","2"
"Important","2009","Thuringia","","","","","2"
"Less important","2009","Schleswig-Holstein","","","","","3"
"Less important","2009","Hamburg","","","","","3"
"Less important","2009","Lower Saxony","","","","","3"
"Less important","2009","Bremen","","","","","3"
"Less important","2009","North Rhine-Westphalia","","","","","3"
"Less important","2009","Hesse","","","","","3"
"Less important","2009","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2009","Baden-Württemberg","","","","","3"
"Less important","2009","Bavaria","","","","","3"
"Less important","2009","Berlin","","","","","3"
"Less important","2009","Saxony","","","","","3"
"Less important","2009","Brandenburg","","","","","3"
"Less important","2009","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2009","Saxony-Anhalt","","","","","3"
"Less important","2009","Thuringia","","","","","3"
"Quite unimportant","2009","Hamburg","","","","","4"
"Quite unimportant","2009","Schleswig-Holstein","","","","","4"
"Quite unimportant","2009","Lower Saxony","","","","","4"
"Quite unimportant","2009","Bremen","","","","","4"
"Quite unimportant","2009","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2009","Hesse","","","","","4"
"Quite unimportant","2009","Baden-Württemberg","","","","","4"
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2009","Bavaria","","","","","4"
"Quite unimportant","2009","Berlin","","","","","4"
"Quite unimportant","2009","Brandenburg","","","","","4"
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2009","Saxony","","","","","4"
"Quite unimportant","2009","Saxony-Anhalt","","","","","4"
"Quite unimportant","2009","Thuringia","","","","","4"
"Very important","2009","Schleswig-Holstein","","","","","1"
"Very important","2009","Hamburg","","","","","1"
"Very important","2009","Lower Saxony","","","","","1"
"Very important","2009","Bremen","","","","","1"
"Very important","2009","North Rhine-Westphalia","","","","","1"
"Very important","2009","Hesse","","","","","1"
"Very important","2009","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2009","Baden-Württemberg","","","","","1"
"Very important","2009","Bavaria","","","","","1"
"Very important","2009","Berlin","","","","","1"
"Very important","2009","Brandenburg","","","","","1"
"Very important","2009","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2009","Thuringia","","","","","1"
"Very important","2009","Saxony","","","","","1"
"Very important","2009","Saxony-Anhalt","","","","","1"
"Important","2010","Hamburg","74","0.659514102154538","0.574013594151856","0.745014610157219","2"
"Important","2010","Schleswig-Holstein","175","0.579087266907933","0.522068228764043","0.636106305051823","2"
"Important","2010","Lower Saxony","403","0.595120161878555","0.558280018569933","0.631960305187176","2"
"Important","2010","Bremen","35","0.539614723947224","0.417502058077579","0.661727389816868","2"
"Important","2010","North Rhine-Westphalia","870","0.524151293356451","0.499687984268069","0.548614602444833","2"
"Important","2010","Hesse","302","0.550174478334396","0.508786533098015","0.591562423570778","2"
"Important","2010","Baden-Württemberg","521","0.55837728009617","0.526598571446021","0.590155988746319","2"
"Important","2010","Rhineland-Palatinate,Saarland","213","0.594828366471269","0.545074407728656","0.644582325213882","2"
"Important","2010","Bavaria","635","0.530191916033042","0.501545149454318","0.558838682611765","2"
"Important","2010","Berlin","150","0.523564239019745","0.464427145869834","0.582701332169657","2"
"Important","2010","Brandenburg","152","0.65301718123396","0.593412367081071","0.712621995386848","2"
"Important","2010","Mecklenburg-Western Pomerania","84","0.528138566376097","0.452425464690439","0.603851668061755","2"
"Important","2010","Saxony","279","0.615662616962632","0.570210987328738","0.661114246596526","2"
"Important","2010","Saxony-Anhalt","114","0.526115591890807","0.456033415308662","0.596197768472953","2"
"Important","2010","Thuringia","121","0.657116693126348","0.591495445466388","0.722737940786307","2"
"Less important","2010","Schleswig-Holstein","63","0.225303137541498","0.177052687825392","0.273553587257604","3"
"Less important","2010","Hamburg","28","","","","3"
"Less important","2010","Lower Saxony","142","0.176016587262945","0.147434631912881","0.20459854261301","3"
"Less important","2010","Bremen","15","","","","3"
"Less important","2010","North Rhine-Westphalia","339","0.209063206927823","0.189144455204813","0.228981958650834","3"
"Less important","2010","Hesse","128","0.209517942772199","0.175660183073851","0.243375702470547","3"
"Less important","2010","Rhineland-Palatinate,Saarland","74","0.154401912398313","0.117781719845268","0.191022104951358","3"
"Less important","2010","Bavaria","284","0.220780421035076","0.196973182544276","0.244587659525876","3"
"Less important","2010","Baden-Württemberg","223","0.217064718027292","0.190682930199772","0.243446505854812","3"
"Less important","2010","Berlin","67","0.239757804835336","0.189206173914129","0.290309435756544","3"
"Less important","2010","Brandenburg","38","0.128511588481556","0.0866064767471643","0.170416700215948","3"
"Less important","2010","Mecklenburg-Western Pomerania","31","0.1360830640698","0.0840801250552979","0.188086003084303","3"
"Less important","2010","Saxony","60","0.124939603057809","0.0940444160530546","0.155834790062563","3"
"Less important","2010","Thuringia","28","","","","3"
"Less important","2010","Saxony-Anhalt","27","","","","3"
"Quite unimportant","2010","Hamburg","2","","","","4"
"Quite unimportant","2010","Lower Saxony","21","","","","4"
"Quite unimportant","2010","Bremen","2","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","37","0.025891032396742","0.0181119050719497","0.0336701597215343","4"
"Quite unimportant","2010","Schleswig-Holstein","5","","","","4"
"Quite unimportant","2010","Hesse","18","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","16","","","","4"
"Quite unimportant","2010","Baden-Württemberg","24","","","","4"
"Quite unimportant","2010","Bavaria","33","0.0346778365290064","0.0241761040206781","0.0451795690373347","4"
"Quite unimportant","2010","Berlin","3","","","","4"
"Quite unimportant","2010","Brandenburg","1","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2010","Saxony","7","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","4","","","","4"
"Quite unimportant","2010","Thuringia","2","","","","4"
"Very important","2010","Schleswig-Holstein","45","0.186762578283557","0.141752947030595","0.231772209536519","1"
"Very important","2010","Hamburg","14","","","","1"
"Very important","2010","Lower Saxony","116","0.194198413525573","0.164509602758457","0.22388722429269","1"
"Very important","2010","Bremen","12","","","","1"
"Very important","2010","North Rhine-Westphalia","355","0.240894467318983","0.219947704450781","0.261841230187186","1"
"Very important","2010","Hesse","107","0.209029717490064","0.17520098702676","0.242858447953368","1"
"Very important","2010","Rhineland-Palatinate,Saarland","71","0.204036811867117","0.163194243393974","0.24487938034026","1"
"Very important","2010","Baden-Württemberg","170","0.207163500570351","0.181227971607984","0.233099029532717","1"
"Very important","2010","Bavaria","214","0.214349826402876","0.190795266768599","0.237904386037153","1"
"Very important","2010","Brandenburg","54","0.216106662918776","0.164568656660077","0.267644669177474","1"
"Very important","2010","Berlin","54","0.232303125756959","0.182300222321434","0.282306029192483","1"
"Very important","2010","Mecklenburg-Western Pomerania","52","0.335778369554103","0.264152036039368","0.407404703068838","1"
"Very important","2010","Saxony-Anhalt","50","0.298952633953826","0.234697821784663","0.363207446122989","1"
"Very important","2010","Thuringia","50","0.235571861117967","0.176906722464782","0.294236999771151","1"
"Very important","2010","Saxony","94","0.244235595950412","0.204091706368535","0.284379485532288","1"
"Important","2011","Schleswig-Holstein","","","","","2"
"Important","2011","Hamburg","","","","","2"
"Important","2011","Lower Saxony","","","","","2"
"Important","2011","Bremen","","","","","2"
"Important","2011","North Rhine-Westphalia","","","","","2"
"Important","2011","Hesse","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","Baden-Württemberg","","","","","2"
"Important","2011","Bavaria","","","","","2"
"Important","2011","Berlin","","","","","2"
"Important","2011","Brandenburg","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","Saxony-Anhalt","","","","","2"
"Important","2011","Saxony","","","","","2"
"Important","2011","Thuringia","","","","","2"
"Less important","2011","Schleswig-Holstein","","","","","3"
"Less important","2011","Hamburg","","","","","3"
"Less important","2011","Lower Saxony","","","","","3"
"Less important","2011","Bremen","","","","","3"
"Less important","2011","North Rhine-Westphalia","","","","","3"
"Less important","2011","Hesse","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","Baden-Württemberg","","","","","3"
"Less important","2011","Bavaria","","","","","3"
"Less important","2011","Berlin","","","","","3"
"Less important","2011","Brandenburg","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","Saxony","","","","","3"
"Less important","2011","Thuringia","","","","","3"
"Less important","2011","Saxony-Anhalt","","","","","3"
"Quite unimportant","2011","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","Hamburg","","","","","4"
"Quite unimportant","2011","Lower Saxony","","","","","4"
"Quite unimportant","2011","Bremen","","","","","4"
"Quite unimportant","2011","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","Hesse","","","","","4"
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","Bavaria","","","","","4"
"Quite unimportant","2011","Berlin","","","","","4"
"Quite unimportant","2011","Brandenburg","","","","","4"
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","Saxony","","","","","4"
"Quite unimportant","2011","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","Thuringia","","","","","4"
"Very important","2011","Schleswig-Holstein","","","","","1"
"Very important","2011","Hamburg","","","","","1"
"Very important","2011","Lower Saxony","","","","","1"
"Very important","2011","Bremen","","","","","1"
"Very important","2011","North Rhine-Westphalia","","","","","1"
"Very important","2011","Hesse","","","","","1"
"Very important","2011","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","Baden-Württemberg","","","","","1"
"Very important","2011","Brandenburg","","","","","1"
"Very important","2011","Bavaria","","","","","1"
"Very important","2011","Berlin","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","Saxony","","","","","1"
"Very important","2011","Saxony-Anhalt","","","","","1"
"Very important","2011","Thuringia","","","","","1"
"Important","2012","Hamburg","212","0.519882963617133","0.47164090474437","0.568125022489895","2"
"Important","2012","Schleswig-Holstein","510","0.53329841282024","0.501234877843202","0.565361947797278","2"
"Important","2012","Lower Saxony","1294","0.535758471575362","0.51589261876074","0.555624324389984","2"
"Important","2012","Bremen","96","0.491410759198807","0.419948773272052","0.562872745125562","2"
"Important","2012","North Rhine-Westphalia","2729","0.516659805959103","0.503176905189912","0.530142706728294","2"
"Important","2012","Rhineland-Palatinate,Saarland","759","0.50315585301281","0.477717294740396","0.528594411285225","2"
"Important","2012","Hesse","941","0.514036638872374","0.490752495809323","0.537320781935425","2"
"Important","2012","Baden-Württemberg","1621","0.500763826510463","0.483114390735311","0.518413262285614","2"
"Important","2012","Bavaria","2152","0.493148456852646","0.477882335554479","0.508414578150812","2"
"Important","2012","Berlin","511","0.535757348074497","0.504564937803706","0.566949758345287","2"
"Important","2012","Brandenburg","563","0.585341758289763","0.554988330721084","0.615695185858442","2"
"Important","2012","Mecklenburg-Western Pomerania","315","0.546863876781934","0.506421137889231","0.587306615674637","2"
"Important","2012","Saxony","892","0.500516319992435","0.47687311846393","0.52415952152094","2"
"Important","2012","Saxony-Anhalt","496","0.474277793982434","0.44247482556847","0.506080762396398","2"
"Important","2012","Thuringia","552","0.491924697387924","0.461871214148503","0.521978180627345","2"
"Less important","2012","Schleswig-Holstein","181","0.195549247683751","0.17005839151052","0.221040103856983","3"
"Less important","2012","Hamburg","92","0.20165875962931","0.162914950988754","0.240402568269866","3"
"Less important","2012","Lower Saxony","429","0.17287415082207","0.157811496030645","0.187936805613495","3"
"Less important","2012","Bremen","42","0.202684380309063","0.145220566903813","0.260148193714314","3"
"Less important","2012","North Rhine-Westphalia","969","0.166991273947288","0.156928303244794","0.177054244649783","3"
"Less important","2012","Hesse","325","0.182455516298631","0.164462844704081","0.200448187893181","3"
"Less important","2012","Rhineland-Palatinate,Saarland","299","0.205551455703707","0.184991399111408","0.226111512296005","3"
"Less important","2012","Baden-Württemberg","566","0.156766870921504","0.143932862970459","0.169600878872549","3"
"Less important","2012","Bavaria","734","0.176807976826511","0.165158645780921","0.188457307872102","3"
"Less important","2012","Berlin","177","0.179807761306878","0.155788790641835","0.203826731971921","3"
"Less important","2012","Brandenburg","152","0.138474876230363","0.11719459804191","0.159755154418816","3"
"Less important","2012","Mecklenburg-Western Pomerania","84","0.159577016222672","0.129824703558304","0.18932932888704","3"
"Less important","2012","Saxony","238","0.137723639758542","0.121428278346338","0.154019001170746","3"
"Less important","2012","Thuringia","124","0.133648446451144","0.113192927805508","0.154103965096781","3"
"Less important","2012","Saxony-Anhalt","123","0.122954225767416","0.102039317629062","0.143869133905771","3"
"Quite unimportant","2012","Schleswig-Holstein","44","0.0701513270648657","0.0537367120974982","0.0865659420322331","4"
"Quite unimportant","2012","Hamburg","32","0.0942323856427367","0.0660220683873699","0.122442702898103","4"
"Quite unimportant","2012","Lower Saxony","193","0.093864920239098","0.0822477908639099","0.105482049614286","4"
"Quite unimportant","2012","Bremen","11","","","","4"
"Quite unimportant","2012","North Rhine-Westphalia","496","0.117642937043345","0.108950137670311","0.12633573641638","4"
"Quite unimportant","2012","Hesse","177","0.12809759020769","0.112528405294473","0.143666775120907","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","140","0.095892343385764","0.0809116063712084","0.110873080400319","4"
"Quite unimportant","2012","Baden-Württemberg","238","0.101192321009076","0.0905467614420913","0.11183788057606","4"
"Quite unimportant","2012","Bavaria","446","0.135575603964333","0.125122295538235","0.146028912390432","4"
"Quite unimportant","2012","Berlin","97","0.0994279754835248","0.0807122842659714","0.118143666701078","4"
"Quite unimportant","2012","Brandenburg","97","0.102970006923133","0.0842452284711091","0.121694785375157","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","42","0.0768296345976072","0.0551928904342608","0.0984663787609537","4"
"Quite unimportant","2012","Saxony","238","0.15721101696283","0.139998775707707","0.174423258217954","4"
"Quite unimportant","2012","Saxony-Anhalt","107","0.149664377148504","0.126943373603717","0.172385380693292","4"
"Quite unimportant","2012","Thuringia","141","0.163768041348878","0.141521657994501","0.186014424703256","4"
"Very important","2012","Schleswig-Holstein","195","0.201001012431143","0.175244986496917","0.22675703836537","1"
"Very important","2012","Hamburg","76","0.184225891110821","0.14679244803787","0.221659334183772","1"
"Very important","2012","Lower Saxony","505","0.19750245736347","0.181644077968063","0.213360836758877","1"
"Very important","2012","Bremen","39","0.235290697429775","0.174656207076438","0.295925187783112","1"
"Very important","2012","North Rhine-Westphalia","1083","0.198705983050263","0.1879399436243","0.209472022476226","1"
"Very important","2012","Hesse","327","0.175410254621306","0.157692531437336","0.193127977805276","1"
"Very important","2012","Rhineland-Palatinate,Saarland","286","0.195400347897719","0.175226732956587","0.21557396283885","1"
"Very important","2012","Baden-Württemberg","658","0.241276981558958","0.226174062175159","0.256379900942757","1"
"Very important","2012","Brandenburg","200","0.173213358556741","0.149897830732643","0.19652888638084","1"
"Very important","2012","Berlin","197","0.1850069151351","0.160720506957778","0.209293323312422","1"
"Very important","2012","Bavaria","788","0.19446796235651","0.182382453978268","0.206553470734751","1"
"Very important","2012","Mecklenburg-Western Pomerania","141","0.216729472397787","0.183255945142529","0.250202999653044","1"
"Very important","2012","Saxony","350","0.204549023286192","0.18547501679749","0.223623029774895","1"
"Very important","2012","Thuringia","246","0.210658814812053","0.1861454087845","0.235172220839607","1"
"Very important","2012","Saxony-Anhalt","221","0.253103603101645","0.225411722682809","0.280795483520481","1"
"Important","2013","Hamburg","","","","","2"
"Important","2013","Schleswig-Holstein","","","","","2"
"Important","2013","Lower Saxony","","","","","2"
"Important","2013","North Rhine-Westphalia","","","","","2"
"Important","2013","Bremen","","","","","2"
"Important","2013","Hesse","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","Baden-Württemberg","","","","","2"
"Important","2013","Bavaria","","","","","2"
"Important","2013","Berlin","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","","","","","2"
