"plh0107","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","Full Time","(2a) intermediate vocational","7","","",""
"Quite unimportant","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","2010","Full Time","(3a) lower tertiary education","2","","",""
"Quite unimportant","2010","Full Time","(3b) higher tertiary education","3","","",""
"Quite unimportant","2010","Part Time","(0) in school","","","",""
"Quite unimportant","2010","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2010","Part Time","(1b) general elementary school","5","","",""
"Quite unimportant","2010","Part Time","(1c) basic vocational qualification","6","","",""
"Quite unimportant","2010","Part Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","2010","Part Time","(2a) intermediate vocational","15","","",""
"Quite unimportant","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Quite unimportant","2010","Part Time","(3a) lower tertiary education","3","","",""
"Quite unimportant","2010","Part Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","2010","Not Working","(0) in school","","","",""
"Quite unimportant","2010","Not Working","(1a) inadequately completed","14","","",""
"Quite unimportant","2010","Not Working","(1b) general elementary school","21","","",""
"Quite unimportant","2010","Not Working","(1c) basic vocational qualification","19","","",""
"Quite unimportant","2010","Not Working","(2b) intermediate general qualification","5","","",""
"Quite unimportant","2010","Not Working","(2a) intermediate vocational","34","0.0701566389741062","0.0470903928266334","0.0932228851215791"
"Quite unimportant","2010","Not Working","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","2010","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Quite unimportant","2010","Not Working","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","Not Working","(3b) higher tertiary education","7","","",""
"Very important","2011","Full Time","(0) in school","","","",""
"Very important","2011","Full Time","(1a) inadequately completed","","","",""
"Very important","2011","Full Time","(1b) general elementary school","","","",""
"Very important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2011","Full Time","(2a) intermediate vocational","","","",""
"Very important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Full Time","(3a) lower tertiary education","","","",""
"Very important","2011","Full Time","(3b) higher tertiary education","","","",""
"Very important","2011","Part Time","(0) in school","","","",""
"Very important","2011","Part Time","(1a) inadequately completed","","","",""
"Very important","2011","Part Time","(1b) general elementary school","","","",""
"Very important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2011","Part Time","(2a) intermediate vocational","","","",""
"Very important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Part Time","(3a) lower tertiary education","","","",""
"Very important","2011","Part Time","(3b) higher tertiary education","","","",""
"Very important","2011","Not Working","(0) in school","","","",""
"Very important","2011","Not Working","(1a) inadequately completed","","","",""
"Very important","2011","Not Working","(1b) general elementary school","","","",""
"Very important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2011","Not Working","(2a) intermediate vocational","","","",""
"Very important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Not Working","(3a) lower tertiary education","","","",""
"Very important","2011","Not Working","(3b) higher tertiary education","","","",""
"Important","2011","Full Time","(0) in school","","","",""
"Important","2011","Full Time","(1a) inadequately completed","","","",""
"Important","2011","Full Time","(1b) general elementary school","","","",""
"Important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Important","2011","Full Time","(2a) intermediate vocational","","","",""
"Important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Full Time","(3a) lower tertiary education","","","",""
"Important","2011","Full Time","(3b) higher tertiary education","","","",""
"Important","2011","Part Time","(0) in school","","","",""
"Important","2011","Part Time","(1a) inadequately completed","","","",""
"Important","2011","Part Time","(1b) general elementary school","","","",""
"Important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Important","2011","Part Time","(2a) intermediate vocational","","","",""
"Important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Part Time","(3a) lower tertiary education","","","",""
"Important","2011","Part Time","(3b) higher tertiary education","","","",""
"Important","2011","Not Working","(0) in school","","","",""
"Important","2011","Not Working","(1a) inadequately completed","","","",""
"Important","2011","Not Working","(1b) general elementary school","","","",""
"Important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Important","2011","Not Working","(2a) intermediate vocational","","","",""
"Important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Not Working","(3a) lower tertiary education","","","",""
"Important","2011","Not Working","(3b) higher tertiary education","","","",""
"Less important","2011","Full Time","(0) in school","","","",""
"Less important","2011","Full Time","(1a) inadequately completed","","","",""
"Less important","2011","Full Time","(1b) general elementary school","","","",""
"Less important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Full Time","(2a) intermediate vocational","","","",""
"Less important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Full Time","(3a) lower tertiary education","","","",""
"Less important","2011","Full Time","(3b) higher tertiary education","","","",""
"Less important","2011","Part Time","(0) in school","","","",""
"Less important","2011","Part Time","(1a) inadequately completed","","","",""
"Less important","2011","Part Time","(1b) general elementary school","","","",""
"Less important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Part Time","(2a) intermediate vocational","","","",""
"Less important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Part Time","(3a) lower tertiary education","","","",""
"Less important","2011","Part Time","(3b) higher tertiary education","","","",""
"Less important","2011","Not Working","(0) in school","","","",""
"Less important","2011","Not Working","(1a) inadequately completed","","","",""
"Less important","2011","Not Working","(1b) general elementary school","","","",""
"Less important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2011","Not Working","(2a) intermediate vocational","","","",""
"Less important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Not Working","(3a) lower tertiary education","","","",""
"Less important","2011","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Full Time","(0) in school","","","",""
"Quite unimportant","2011","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Part Time","(0) in school","","","",""
"Quite unimportant","2011","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Not Working","(0) in school","","","",""
"Quite unimportant","2011","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2011","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Not Working","(3b) higher tertiary education","","","",""
"Very important","2012","Full Time","(0) in school","","","",""
"Very important","2012","Full Time","(1a) inadequately completed","32","0.292867437364808","0.200377906087179","0.385356968642437"
"Very important","2012","Full Time","(1b) general elementary school","145","0.342030879103627","0.298200295978619","0.385861462228635"
"Very important","2012","Full Time","(1c) basic vocational qualification","521","0.250230212379567","0.231232867850963","0.269227556908172"
"Very important","2012","Full Time","(2b) intermediate general qualification","94","0.392474414548439","0.329909893568722","0.455038935528156"
"Very important","2012","Full Time","(2a) intermediate vocational","743","0.244209277241765","0.229039328988312","0.259379225495218"
"Very important","2012","Full Time","(2c_gen) general maturity certificate","89","0.340910866470392","0.280689291351836","0.401132441588947"
"Very important","2012","Full Time","(2c_voc) vocational maturity certificate","236","0.212198501967691","0.188025599332412","0.23637140460297"
"Very important","2012","Full Time","(3a) lower tertiary education","222","0.188104707318919","0.164957911798811","0.211251502839026"
"Very important","2012","Full Time","(3b) higher tertiary education","442","0.236750594843696","0.217666770100645","0.255834419586747"
"Very important","2012","Part Time","(0) in school","39","0.41534565105757","0.3192415700525","0.511449732062639"
"Very important","2012","Part Time","(1a) inadequately completed","31","0.26253505209793","0.173107579642725","0.351962524553136"
"Very important","2012","Part Time","(1b) general elementary school","123","0.216992093476666","0.179726830473109","0.254257356480222"
"Very important","2012","Part Time","(1c) basic vocational qualification","251","0.171318118886067","0.151076062353066","0.191560175419067"
"Very important","2012","Part Time","(2b) intermediate general qualification","79","0.402744949758445","0.339498366604486","0.465991532912404"
"Very important","2012","Part Time","(2a) intermediate vocational","316","0.147948184889467","0.132999380500261","0.162896989278673"
"Very important","2012","Part Time","(2c_gen) general maturity certificate","121","0.323809707695889","0.278681045097185","0.368938370294593"
"Very important","2012","Part Time","(2c_voc) vocational maturity certificate","127","0.202794988352256","0.175424380341978","0.230165596362533"
"Very important","2012","Part Time","(3a) lower tertiary education","79","0.16993886439075","0.137688797084612","0.202188931696889"
"Very important","2012","Part Time","(3b) higher tertiary education","178","0.21464105352766","0.189603699884539","0.239678407170781"
"Very important","2012","Not Working","(0) in school","156","0.424483456817529","0.373707666736606","0.475259246898452"
"Very important","2012","Not Working","(1a) inadequately completed","35","0.0972778862502601","0.0568111122296815","0.137744660270839"
"Very important","2012","Not Working","(1b) general elementary school","122","0.0731382862603118","0.0573523695428895","0.0889242029777341"
"Very important","2012","Not Working","(1c) basic vocational qualification","267","0.102076022476053","0.0901511312937895","0.114000913658316"
"Very important","2012","Not Working","(2b) intermediate general qualification","66","0.201457956427746","0.153348154833806","0.249567758021686"
"Very important","2012","Not Working","(2a) intermediate vocational","189","0.118652680216369","0.102087739987989","0.13521762044475"
"Very important","2012","Not Working","(2c_gen) general maturity certificate","124","0.296864773710737","0.253325952276668","0.340403595144806"
"Very important","2012","Not Working","(2c_voc) vocational maturity certificate","65","0.154847250503387","0.122551608267254","0.18714289273952"
"Very important","2012","Not Working","(3a) lower tertiary education","54","0.0955957322746032","0.0688127983931934","0.122378666156013"
"Very important","2012","Not Working","(3b) higher tertiary education","137","0.202194705983647","0.174518460292616","0.229870951674679"
"Important","2012","Full Time","(0) in school","","","",""
"Important","2012","Full Time","(1a) inadequately completed","52","0.570459330282529","0.469853973497178","0.671064687067881"
"Important","2012","Full Time","(1b) general elementary school","249","0.534930158119822","0.488846232746664","0.581014083492979"
"Important","2012","Full Time","(1c) basic vocational qualification","1151","0.574239225112184","0.552552782871751","0.595925667352617"
"Important","2012","Full Time","(2b) intermediate general qualification","117","0.509508313089226","0.445456470888556","0.573560155289895"
"Important","2012","Full Time","(2a) intermediate vocational","1881","0.594394090153382","0.577056384707899","0.611731795598864"
"Important","2012","Full Time","(2c_gen) general maturity certificate","124","0.534811474151258","0.471442822310845","0.59818012599167"
"Important","2012","Full Time","(2c_voc) vocational maturity certificate","707","0.648297420780989","0.620066556880198","0.676528284681781"
"Important","2012","Full Time","(3a) lower tertiary education","707","0.62997758136954","0.601380770862503","0.658574391876576"
"Important","2012","Full Time","(3b) higher tertiary education","1232","0.649438901632525","0.628018004626799","0.670859798638251"
"Important","2012","Part Time","(0) in school","57","0.542841048145791","0.445687792519418","0.639994303772165"
"Important","2012","Part Time","(1a) inadequately completed","49","0.62964862795012","0.531504860245224","0.727792395655017"
"Important","2012","Part Time","(1b) general elementary school","242","0.506986805511161","0.461788020396916","0.552185590625406"
"Important","2012","Part Time","(1c) basic vocational qualification","728","0.557462706015272","0.530779260306465","0.584146151724078"
"Important","2012","Part Time","(2b) intermediate general qualification","113","0.453400402781666","0.389202963450199","0.517597842113134"
"Important","2012","Part Time","(2a) intermediate vocational","1250","0.576936490688436","0.556135432762728","0.597737548614145"
"Important","2012","Part Time","(2c_gen) general maturity certificate","210","0.483433288721605","0.435238004120875","0.531628573322335"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","489","0.578520831299474","0.544906971530487","0.612134691068461"
"Important","2012","Part Time","(3a) lower tertiary education","297","0.574607521578455","0.532154384696203","0.617060658460707"
"Important","2012","Part Time","(3b) higher tertiary education","617","0.565331518312175","0.535102182524585","0.595560854099765"
"Important","2012","Not Working","(0) in school","184","0.499227986237343","0.447863034327154","0.550592938147532"
"Important","2012","Not Working","(1a) inadequately completed","73","0.366144770019169","0.300358397880059","0.43193114215828"
"Important","2012","Not Working","(1b) general elementary school","350","0.290635354037795","0.263105815160931","0.318164892914659"
"Important","2012","Not Working","(1c) basic vocational qualification","878","0.333523450558579","0.314952745396692","0.352094155720466"
"Important","2012","Not Working","(2b) intermediate general qualification","120","0.475941692471266","0.416037234817102","0.53584615012543"
"Important","2012","Not Working","(2a) intermediate vocational","588","0.380871632521771","0.355996968818378","0.405746296225164"
"Important","2012","Not Working","(2c_gen) general maturity certificate","210","0.505729865917107","0.458084639750567","0.553375092083647"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","185","0.39726422115021","0.353579679383779","0.440948762916641"
"Important","2012","Not Working","(3a) lower tertiary education","157","0.373124369770008","0.329071409599053","0.417177329940963"
"Important","2012","Not Working","(3b) higher tertiary education","322","0.400398404435074","0.366634598980048","0.4341622098901"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","9","","",""
"Less important","2012","Full Time","(1b) general elementary school","47","0.0941031342532683","0.0671267799502603","0.121079488556276"
"Less important","2012","Full Time","(1c) basic vocational qualification","298","0.159590414810462","0.143528106459043","0.175652723161881"
"Less important","2012","Full Time","(2b) intermediate general qualification","20","","",""
"Less important","2012","Full Time","(2a) intermediate vocational","426","0.152792264441652","0.140088048070867","0.165496480812438"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","24","","",""
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","148","0.132824829022935","0.112759684374238","0.152889973671632"
"Less important","2012","Full Time","(3a) lower tertiary education","162","0.178781528393717","0.156086448863752","0.201476607923682"
"Less important","2012","Full Time","(3b) higher tertiary education","225","0.109439585085297","0.0954241832058215","0.123454986964772"
"Less important","2012","Part Time","(0) in school","4","","",""
"Less important","2012","Part Time","(1a) inadequately completed","10","","",""
"Less important","2012","Part Time","(1b) general elementary school","88","0.228665943468852","0.190697642862732","0.266634244074971"
"Less important","2012","Part Time","(1c) basic vocational qualification","282","0.214216956794349","0.192175651383387","0.23625826220531"
"Less important","2012","Part Time","(2b) intermediate general qualification","34","0.121392936994144","0.0792779999691613","0.163507874019126"
"Less important","2012","Part Time","(2a) intermediate vocational","543","0.231278220280446","0.213525267552864","0.249031173008029"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","75","0.168723989076379","0.132605123091093","0.204842855061664"
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","197","0.196052228907393","0.169026921942413","0.223077535872372"
"Less important","2012","Part Time","(3a) lower tertiary education","121","0.189186936197558","0.155556293257136","0.222817579137979"
"Less important","2012","Part Time","(3b) higher tertiary education","217","0.203642029121114","0.179084435758496","0.228199622483733"
"Less important","2012","Not Working","(0) in school","23","","",""
"Less important","2012","Not Working","(1a) inadequately completed","29","","",""
"Less important","2012","Not Working","(1b) general elementary school","209","0.231466527678203","0.205894483987056","0.257038571369349"
"Less important","2012","Not Working","(1c) basic vocational qualification","495","0.202951192081521","0.187109154747524","0.218793229415519"
"Less important","2012","Not Working","(2b) intermediate general qualification","34","0.101414346326414","0.0652048988018492","0.137623793850979"
"Less important","2012","Not Working","(2a) intermediate vocational","311","0.184851085817541","0.164966935718202","0.20473523591688"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","66","0.126122080512089","0.0944848212504107","0.157759339773767"
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","134","0.207343122170563","0.171151170359888","0.243535073981239"
"Less important","2012","Not Working","(3a) lower tertiary education","89","0.146840370521687","0.114600337360867","0.179080403682508"
"Less important","2012","Not Working","(3b) higher tertiary education","160","0.160259859328362","0.134980930592763","0.185538788063961"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","9","","",""
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","27","","",""
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","3","","",""
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","31","0.00860436816320134","0.00534310958295958","0.0118656267434431"
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","8","","",""
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","4","","",""
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","7","","",""
"Quite unimportant","2012","Part Time","(0) in school","1","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","3","","",""
"Quite unimportant","2012","Part Time","(1b) general elementary school","17","","",""
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","70","0.0570022183043128","0.0445467437922107","0.069457692816415"
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","5","","",""
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","58","0.0438371041416507","0.0352171390449141","0.0524570692383874"
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","7","","",""
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","16","","",""
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","24","","",""
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","21","","",""
"Quite unimportant","2012","Not Working","(0) in school","1","","",""
"Quite unimportant","2012","Not Working","(1a) inadequately completed","69","0.404036434565044","0.337027208701772","0.471045660428316"
"Quite unimportant","2012","Not Working","(1b) general elementary school","364","0.40475983202369","0.374999706094438","0.434519957952943"
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","836","0.361449334883847","0.34252615287317","0.380372516894525"
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","47","0.221186004774574","0.171402191852144","0.270969817697004"
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","376","0.315624601444319","0.291817300002424","0.339431902886214"
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","23","","",""
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","98","0.24054540617584","0.202388424603864","0.278702387747817"
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","163","0.384439527433701","0.34012899433274","0.428750060534662"
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","190","0.237147030252917","0.207837888858014","0.26645617164782"
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
