"plh0107","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2004","(2a) intermediate vocational","East Germany","1043","0.598729011562727","0.575658481303902","0.621799541821552"
"Important","2004","(2c_gen) general maturity certificate","West Germany","339","0.502778787099059","0.464222506761446","0.541335067436672"
"Important","2004","(2c_gen) general maturity certificate","East Germany","102","0.561726000972737","0.491542893511158","0.631909108434316"
"Important","2004","(2c_voc) vocational maturity certificate","West Germany","707","0.543909723147005","0.517050991480811","0.5707684548132"
"Important","2004","(2c_voc) vocational maturity certificate","East Germany","111","0.517108297688432","0.447150572341428","0.587066023035436"
"Important","2004","(3a) lower tertiary education","West Germany","557","0.548786146335647","0.517726077352467","0.579846215318827"
"Important","2004","(3a) lower tertiary education","East Germany","351","0.512484677895476","0.473789784558277","0.551179571232675"
"Important","2004","(3b) higher tertiary education","West Germany","1081","0.544515688459716","0.522320350299968","0.566711026619465"
"Important","2004","(3b) higher tertiary education","East Germany","346","0.583082069643393","0.542747049818446","0.623417089468341"
"Less important","2004","(0) in school","West Germany","34","0.0712437754008544","0.0475821542661217","0.0949053965355871"
"Less important","2004","(0) in school","East Germany","3","","",""
"Less important","2004","(1a) inadequately completed","West Germany","63","0.288366592330014","0.229436679452675","0.347296505207354"
"Less important","2004","(1a) inadequately completed","East Germany","6","","",""
"Less important","2004","(1b) general elementary school","West Germany","421","0.254353656644227","0.23340387571292","0.275303437575534"
"Less important","2004","(1b) general elementary school","East Germany","26","","",""
"Less important","2004","(1c) basic vocational qualification","West Germany","846","0.183742051702499","0.172518818080618","0.19496528532438"
"Less important","2004","(1c) basic vocational qualification","East Germany","145","0.134705289732102","0.113701898627331","0.155708680836873"
"Less important","2004","(2b) intermediate general qualification","West Germany","63","0.152954038675464","0.119167880664357","0.186740196686571"
"Less important","2004","(2b) intermediate general qualification","East Germany","11","","",""
"Less important","2004","(2a) intermediate vocational","West Germany","581","0.179901795390624","0.166447615302286","0.193355975478962"
"Less important","2004","(2a) intermediate vocational","East Germany","200","0.111607766043652","0.0967869154645619","0.126428616622742"
"Less important","2004","(2c_gen) general maturity certificate","West Germany","87","0.146704484255604","0.119420784721027","0.173988183790181"
"Less important","2004","(2c_gen) general maturity certificate","East Germany","11","","",""
"Less important","2004","(2c_voc) vocational maturity certificate","West Germany","225","0.163611647684633","0.143663260938815","0.183560034430452"
"Less important","2004","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"Less important","2004","(3a) lower tertiary education","West Germany","128","0.117570018922128","0.0974652977131654","0.13767474013109"
"Less important","2004","(3a) lower tertiary education","East Germany","78","0.124968625093701","0.0993691308796421","0.150568119307761"
"Less important","2004","(3b) higher tertiary education","West Germany","240","0.117227433848273","0.102890413575445","0.131564454121102"
"Less important","2004","(3b) higher tertiary education","East Germany","45","0.0719835942513978","0.0508396144288351","0.0931275740739605"
"Quite unimportant","2004","(0) in school","West Germany","3","","",""
"Quite unimportant","2004","(0) in school","East Germany","3","","",""
"Quite unimportant","2004","(1a) inadequately completed","West Germany","57","0.212110412953545","0.158930351170077","0.265290474737013"
"Quite unimportant","2004","(1a) inadequately completed","East Germany","2","","",""
"Quite unimportant","2004","(1b) general elementary school","West Germany","365","0.24253706339097","0.221918243829584","0.263155882952357"
"Quite unimportant","2004","(1b) general elementary school","East Germany","56","0.321879173400487","0.25647280512038","0.387285541680595"
"Quite unimportant","2004","(1c) basic vocational qualification","West Germany","594","0.146872429222384","0.136614088053716","0.157130770391052"
"Quite unimportant","2004","(1c) basic vocational qualification","East Germany","293","0.327719137593227","0.29884285084447","0.356595424341985"
"Quite unimportant","2004","(2b) intermediate general qualification","West Germany","17","","",""
"Quite unimportant","2004","(2b) intermediate general qualification","East Germany","5","","",""
"Quite unimportant","2004","(2a) intermediate vocational","West Germany","195","0.0760830443300804","0.0667962256391511","0.0853698630210096"
"Quite unimportant","2004","(2a) intermediate vocational","East Germany","74","0.0450255676389446","0.0352655856783835","0.0547855495995056"
"Quite unimportant","2004","(2c_gen) general maturity certificate","West Germany","9","","",""
"Quite unimportant","2004","(2c_gen) general maturity certificate","East Germany","1","","",""
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","West Germany","79","0.0705172096290819","0.0567113034343627","0.084323115823801"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"Quite unimportant","2004","(3a) lower tertiary education","West Germany","63","0.078649523899464","0.0618471705010375","0.0954518772978905"
"Quite unimportant","2004","(3a) lower tertiary education","East Germany","73","0.149420645771251","0.121822379573387","0.177018911969114"
"Quite unimportant","2004","(3b) higher tertiary education","West Germany","76","0.0496459798713699","0.0399653278874444","0.0593266318552953"
"Quite unimportant","2004","(3b) higher tertiary education","East Germany","39","0.107729077913387","0.0823657062214391","0.133092449605335"
"Very important","2005","(0) in school","West Germany","","","",""
"Very important","2005","(0) in school","East Germany","","","",""
"Very important","2005","(1a) inadequately completed","West Germany","","","",""
"Very important","2005","(1a) inadequately completed","East Germany","","","",""
"Very important","2005","(1b) general elementary school","West Germany","","","",""
"Very important","2005","(1b) general elementary school","East Germany","","","",""
"Very important","2005","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2005","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2005","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2005","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2005","(2a) intermediate vocational","West Germany","","","",""
"Very important","2005","(2a) intermediate vocational","East Germany","","","",""
"Very important","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2005","(3a) lower tertiary education","West Germany","","","",""
"Very important","2005","(3a) lower tertiary education","East Germany","","","",""
"Very important","2005","(3b) higher tertiary education","West Germany","","","",""
"Very important","2005","(3b) higher tertiary education","East Germany","","","",""
"Important","2005","(0) in school","West Germany","","","",""
"Important","2005","(0) in school","East Germany","","","",""
"Important","2005","(1a) inadequately completed","West Germany","","","",""
"Important","2005","(1a) inadequately completed","East Germany","","","",""
"Important","2005","(1b) general elementary school","West Germany","","","",""
"Important","2005","(1b) general elementary school","East Germany","","","",""
"Important","2005","(1c) basic vocational qualification","West Germany","","","",""
"Important","2005","(1c) basic vocational qualification","East Germany","","","",""
"Important","2005","(2b) intermediate general qualification","West Germany","","","",""
"Important","2005","(2b) intermediate general qualification","East Germany","","","",""
"Important","2005","(2a) intermediate vocational","West Germany","","","",""
"Important","2005","(2a) intermediate vocational","East Germany","","","",""
"Important","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2005","(3a) lower tertiary education","West Germany","","","",""
"Important","2005","(3a) lower tertiary education","East Germany","","","",""
"Important","2005","(3b) higher tertiary education","West Germany","","","",""
"Important","2005","(3b) higher tertiary education","East Germany","","","",""
"Less important","2005","(0) in school","West Germany","","","",""
"Less important","2005","(0) in school","East Germany","","","",""
"Less important","2005","(1a) inadequately completed","West Germany","","","",""
"Less important","2005","(1a) inadequately completed","East Germany","","","",""
"Less important","2005","(1b) general elementary school","West Germany","","","",""
"Less important","2005","(1b) general elementary school","East Germany","","","",""
"Less important","2005","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2005","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2005","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2005","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2005","(2a) intermediate vocational","West Germany","","","",""
"Less important","2005","(2a) intermediate vocational","East Germany","","","",""
"Less important","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2005","(3a) lower tertiary education","West Germany","","","",""
"Less important","2005","(3a) lower tertiary education","East Germany","","","",""
"Less important","2005","(3b) higher tertiary education","West Germany","","","",""
"Less important","2005","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2005","(0) in school","West Germany","","","",""
"Quite unimportant","2005","(0) in school","East Germany","","","",""
"Quite unimportant","2005","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2005","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2005","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2005","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","East Germany","","","",""
"Very important","2006","(0) in school","West Germany","","","",""
"Very important","2006","(0) in school","East Germany","","","",""
"Very important","2006","(1a) inadequately completed","West Germany","","","",""
"Very important","2006","(1a) inadequately completed","East Germany","","","",""
"Very important","2006","(1b) general elementary school","West Germany","","","",""
"Very important","2006","(1b) general elementary school","East Germany","","","",""
"Very important","2006","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2006","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2006","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2006","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2006","(2a) intermediate vocational","West Germany","","","",""
"Very important","2006","(2a) intermediate vocational","East Germany","","","",""
"Very important","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2006","(3a) lower tertiary education","West Germany","","","",""
"Very important","2006","(3a) lower tertiary education","East Germany","","","",""
"Very important","2006","(3b) higher tertiary education","West Germany","","","",""
"Very important","2006","(3b) higher tertiary education","East Germany","","","",""
"Important","2006","(0) in school","West Germany","","","",""
"Important","2006","(0) in school","East Germany","","","",""
"Important","2006","(1a) inadequately completed","West Germany","","","",""
"Important","2006","(1a) inadequately completed","East Germany","","","",""
"Important","2006","(1b) general elementary school","West Germany","","","",""
"Important","2006","(1b) general elementary school","East Germany","","","",""
"Important","2006","(1c) basic vocational qualification","West Germany","","","",""
"Important","2006","(1c) basic vocational qualification","East Germany","","","",""
"Important","2006","(2b) intermediate general qualification","West Germany","","","",""
"Important","2006","(2b) intermediate general qualification","East Germany","","","",""
"Important","2006","(2a) intermediate vocational","West Germany","","","",""
"Important","2006","(2a) intermediate vocational","East Germany","","","",""
"Important","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2006","(3a) lower tertiary education","West Germany","","","",""
"Important","2006","(3a) lower tertiary education","East Germany","","","",""
"Important","2006","(3b) higher tertiary education","West Germany","","","",""
"Important","2006","(3b) higher tertiary education","East Germany","","","",""
"Less important","2006","(0) in school","West Germany","","","",""
"Less important","2006","(0) in school","East Germany","","","",""
"Less important","2006","(1a) inadequately completed","West Germany","","","",""
"Less important","2006","(1a) inadequately completed","East Germany","","","",""
"Less important","2006","(1b) general elementary school","West Germany","","","",""
"Less important","2006","(1b) general elementary school","East Germany","","","",""
"Less important","2006","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2006","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2006","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2006","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2006","(2a) intermediate vocational","West Germany","","","",""
"Less important","2006","(2a) intermediate vocational","East Germany","","","",""
"Less important","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2006","(3a) lower tertiary education","West Germany","","","",""
"Less important","2006","(3a) lower tertiary education","East Germany","","","",""
"Less important","2006","(3b) higher tertiary education","West Germany","","","",""
"Less important","2006","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2006","(0) in school","West Germany","","","",""
"Quite unimportant","2006","(0) in school","East Germany","","","",""
"Quite unimportant","2006","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2006","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2006","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2006","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","East Germany","","","",""
"Very important","2007","(0) in school","West Germany","","","",""
"Very important","2007","(0) in school","East Germany","","","",""
"Very important","2007","(1a) inadequately completed","West Germany","","","",""
"Very important","2007","(1a) inadequately completed","East Germany","","","",""
"Very important","2007","(1b) general elementary school","West Germany","","","",""
"Very important","2007","(1b) general elementary school","East Germany","","","",""
"Very important","2007","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2007","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2007","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2007","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2007","(2a) intermediate vocational","West Germany","","","",""
"Very important","2007","(2a) intermediate vocational","East Germany","","","",""
"Very important","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2007","(3a) lower tertiary education","West Germany","","","",""
"Very important","2007","(3a) lower tertiary education","East Germany","","","",""
"Very important","2007","(3b) higher tertiary education","West Germany","","","",""
"Very important","2007","(3b) higher tertiary education","East Germany","","","",""
"Important","2007","(0) in school","West Germany","","","",""
"Important","2007","(0) in school","East Germany","","","",""
"Important","2007","(1a) inadequately completed","West Germany","","","",""
"Important","2007","(1a) inadequately completed","East Germany","","","",""
"Important","2007","(1b) general elementary school","West Germany","","","",""
"Important","2007","(1b) general elementary school","East Germany","","","",""
"Important","2007","(1c) basic vocational qualification","West Germany","","","",""
"Important","2007","(1c) basic vocational qualification","East Germany","","","",""
"Important","2007","(2b) intermediate general qualification","West Germany","","","",""
"Important","2007","(2b) intermediate general qualification","East Germany","","","",""
"Important","2007","(2a) intermediate vocational","West Germany","","","",""
"Important","2007","(2a) intermediate vocational","East Germany","","","",""
"Important","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2007","(3a) lower tertiary education","West Germany","","","",""
"Important","2007","(3a) lower tertiary education","East Germany","","","",""
"Important","2007","(3b) higher tertiary education","West Germany","","","",""
"Important","2007","(3b) higher tertiary education","East Germany","","","",""
"Less important","2007","(0) in school","West Germany","","","",""
"Less important","2007","(0) in school","East Germany","","","",""
"Less important","2007","(1a) inadequately completed","West Germany","","","",""
"Less important","2007","(1a) inadequately completed","East Germany","","","",""
"Less important","2007","(1b) general elementary school","West Germany","","","",""
"Less important","2007","(1b) general elementary school","East Germany","","","",""
"Less important","2007","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2007","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2007","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2007","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2007","(2a) intermediate vocational","West Germany","","","",""
"Less important","2007","(2a) intermediate vocational","East Germany","","","",""
"Less important","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2007","(3a) lower tertiary education","West Germany","","","",""
"Less important","2007","(3a) lower tertiary education","East Germany","","","",""
"Less important","2007","(3b) higher tertiary education","West Germany","","","",""
"Less important","2007","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2007","(0) in school","West Germany","","","",""
"Quite unimportant","2007","(0) in school","East Germany","","","",""
"Quite unimportant","2007","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2007","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2007","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2007","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","East Germany","","","",""
"Very important","2008","(0) in school","West Germany","103","0.442734109350321","0.38337673622045","0.502091482480191"
"Very important","2008","(0) in school","East Germany","36","0.339385764761942","0.236269693818023","0.442501835705861"
"Very important","2008","(1a) inadequately completed","West Germany","18","","",""
"Very important","2008","(1a) inadequately completed","East Germany","3","","",""
"Very important","2008","(1b) general elementary school","West Germany","163","0.13817452212167","0.119262565248813","0.157086478994528"
"Very important","2008","(1b) general elementary school","East Germany","29","","",""
"Very important","2008","(1c) basic vocational qualification","West Germany","561","0.145692651487801","0.134666803199866","0.156718499775735"
"Very important","2008","(1c) basic vocational qualification","East Germany","105","0.109993873452225","0.0890460730955366","0.130941673808913"
"Very important","2008","(2b) intermediate general qualification","West Germany","113","0.280671633605743","0.233598086631705","0.32774518057978"
"Very important","2008","(2b) intermediate general qualification","East Germany","50","0.355846023250578","0.270539683038176","0.44115236346298"
"Very important","2008","(2a) intermediate vocational","West Germany","496","0.16701712998014","0.153439545089653","0.180594714870626"
"Very important","2008","(2a) intermediate vocational","East Germany","325","0.216480637391178","0.196134586676937","0.23682668810542"
"Very important","2008","(2c_gen) general maturity certificate","West Germany","183","0.306078097681479","0.268571685791241","0.343584509571717"
"Very important","2008","(2c_gen) general maturity certificate","East Germany","53","0.376092559604339","0.299337002385632","0.452848116823046"
"Very important","2008","(2c_voc) vocational maturity certificate","West Germany","231","0.203334917674404","0.180562908957541","0.226106926391267"
"Very important","2008","(2c_voc) vocational maturity certificate","East Germany","51","0.277164088322956","0.216335916592011","0.337992260053902"
"Very important","2008","(3a) lower tertiary education","West Germany","183","0.188103172234619","0.163685794377779","0.21252055009146"
"Very important","2008","(3a) lower tertiary education","East Germany","111","0.211074813483107","0.177950267734214","0.244199359232"
"Very important","2008","(3b) higher tertiary education","West Germany","465","0.256316927817834","0.23660222502129","0.276031630614378"
"Very important","2008","(3b) higher tertiary education","East Germany","141","0.240524376168333","0.206037127118988","0.275011625217678"
"Important","2008","(0) in school","West Germany","148","0.509077032404517","0.449336322600827","0.568817742208207"
"Important","2008","(0) in school","East Germany","42","0.616285193388217","0.510384030917311","0.722186355859122"
"Important","2008","(1a) inadequately completed","West Germany","45","0.332049472389714","0.25952841467636","0.404570530103067"
"Important","2008","(1a) inadequately completed","East Germany","7","","",""
"Important","2008","(1b) general elementary school","West Germany","483","0.361239324348932","0.334913655424816","0.387564993273047"
"Important","2008","(1b) general elementary school","East Germany","72","0.358155029547907","0.28732093358962","0.428989125506195"
"Important","2008","(1c) basic vocational qualification","West Germany","1924","0.492724567649786","0.477099923280391","0.508349212019181"
"Important","2008","(1c) basic vocational qualification","East Germany","332","0.402755026863462","0.369918711621164","0.43559134210576"
"Important","2008","(2b) intermediate general qualification","West Germany","175","0.533414290164449","0.48114915128869","0.585679429040208"
"Important","2008","(2b) intermediate general qualification","East Germany","65","0.601439989112196","0.514203452124291","0.6886765261001"
"Important","2008","(2a) intermediate vocational","West Germany","1601","0.56571114221191","0.54766806144195","0.583754222981871"
"Important","2008","(2a) intermediate vocational","East Germany","959","0.608685159342176","0.584574713403656","0.632795605280696"
"Important","2008","(2c_gen) general maturity certificate","West Germany","312","0.554928631239738","0.514483384507137","0.595373877972339"
"Important","2008","(2c_gen) general maturity certificate","East Germany","84","0.52455616007648","0.445424917793364","0.603687402359596"
"Important","2008","(2c_voc) vocational maturity certificate","West Germany","673","0.552268005444756","0.524133358161754","0.580402652727758"
"Important","2008","(2c_voc) vocational maturity certificate","East Germany","119","0.507580013839436","0.439638297160692","0.57552173051818"
"Important","2008","(3a) lower tertiary education","West Germany","548","0.549802872333449","0.5187175479357","0.580888196731198"
"Important","2008","(3a) lower tertiary education","East Germany","323","0.527178345828948","0.486651642782618","0.567705048875278"
"Important","2008","(3b) higher tertiary education","West Germany","1030","0.539945373622781","0.51743994673307","0.562450800512493"
"Important","2008","(3b) higher tertiary education","East Germany","338","0.560326703784067","0.520276217824478","0.600377189743656"
"Less important","2008","(0) in school","West Germany","12","","",""
"Less important","2008","(0) in school","East Germany","3","","",""
"Less important","2008","(1a) inadequately completed","West Germany","45","0.257643735058624","0.190298547620917","0.32498892249633"
"Less important","2008","(1a) inadequately completed","East Germany","2","","",""
"Less important","2008","(1b) general elementary school","West Germany","286","0.218721048071455","0.196066199162828","0.241375896980082"
"Less important","2008","(1b) general elementary school","East Germany","28","","",""
"Less important","2008","(1c) basic vocational qualification","West Germany","752","0.181901278078397","0.169845177840582","0.193957378316212"
"Less important","2008","(1c) basic vocational qualification","East Germany","122","0.129754432885282","0.107256651525496","0.152252214245068"
"Less important","2008","(2b) intermediate general qualification","West Germany","34","0.108941146795617","0.0763001633698089","0.141582130221424"
"Less important","2008","(2b) intermediate general qualification","East Germany","5","","",""
"Less important","2008","(2a) intermediate vocational","West Germany","570","0.186542443069778","0.172362311433326","0.20072257470623"
"Less important","2008","(2a) intermediate vocational","East Germany","197","0.116153152145337","0.100324288580358","0.131982015710315"
"Less important","2008","(2c_gen) general maturity certificate","West Germany","66","0.106194215545536","0.0811212268253657","0.131267204265706"
"Less important","2008","(2c_gen) general maturity certificate","East Germany","16","","",""
"Less important","2008","(2c_voc) vocational maturity certificate","West Germany","216","0.17444000344567","0.152968876900082","0.195911129991258"
"Less important","2008","(2c_voc) vocational maturity certificate","East Germany","27","","",""
"Less important","2008","(3a) lower tertiary education","West Germany","161","0.143187120262104","0.121302172600982","0.165072067923227"
"Less important","2008","(3a) lower tertiary education","East Germany","84","0.137587408194219","0.109625892908104","0.165548923480334"
"Less important","2008","(3b) higher tertiary education","West Germany","246","0.13318385720324","0.1178413289615","0.14852638544498"
"Less important","2008","(3b) higher tertiary education","East Germany","65","0.122827394927858","0.0963416473591384","0.149313142496578"
"Quite unimportant","2008","(0) in school","West Germany","6","","",""
"Quite unimportant","2008","(0) in school","East Germany","","","",""
"Quite unimportant","2008","(1a) inadequately completed","West Germany","54","0.276095152095168","0.207252004788093","0.344938299402244"
"Quite unimportant","2008","(1a) inadequately completed","East Germany","4","","",""
"Quite unimportant","2008","(1b) general elementary school","West Germany","347","0.281865105457943","0.257208318046089","0.306521892869797"
"Quite unimportant","2008","(1b) general elementary school","East Germany","47","0.28299107540303","0.216442248000908","0.349539902805153"
"Quite unimportant","2008","(1c) basic vocational qualification","West Germany","696","0.179681502784016","0.167682944771095","0.191680060796937"
"Quite unimportant","2008","(1c) basic vocational qualification","East Germany","298","0.357496666799031","0.325409500062015","0.389583833536047"
"Quite unimportant","2008","(2b) intermediate general qualification","West Germany","28","","",""
"Quite unimportant","2008","(2b) intermediate general qualification","East Germany","1","","",""
"Quite unimportant","2008","(2a) intermediate vocational","West Germany","232","0.0807292847381717","0.0708127200716415","0.0906458494047019"
"Quite unimportant","2008","(2a) intermediate vocational","East Germany","93","0.0586810511213087","0.047070226375337","0.0702918758672805"
"Quite unimportant","2008","(2c_gen) general maturity certificate","West Germany","19","","",""
"Quite unimportant","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","West Germany","80","0.0699570734351693","0.055525131211817","0.0843890156585216"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Quite unimportant","2008","(3a) lower tertiary education","West Germany","92","0.118906835169827","0.0986829370909227","0.139130733248731"
"Quite unimportant","2008","(3a) lower tertiary education","East Germany","65","0.124159432493726","0.0973914153581074","0.150927449629345"
"Quite unimportant","2008","(3b) higher tertiary education","West Germany","143","0.0705538413561446","0.0589905866425376","0.0821170960697517"
"Quite unimportant","2008","(3b) higher tertiary education","East Germany","46","0.0763215251197417","0.0548972559123905","0.0977457943270929"
"Very important","2009","(0) in school","West Germany","","","",""
"Very important","2009","(0) in school","East Germany","","","",""
"Very important","2009","(1a) inadequately completed","West Germany","","","",""
"Very important","2009","(1a) inadequately completed","East Germany","","","",""
"Very important","2009","(1b) general elementary school","West Germany","","","",""
"Very important","2009","(1b) general elementary school","East Germany","","","",""
"Very important","2009","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2009","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2009","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2009","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2009","(2a) intermediate vocational","West Germany","","","",""
