"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2010","Thuringia","Urban Area","51","0.59705446418808","0.498422782575763","0.695686145800398"
"Important","2010","Thuringia","Rural Area","70","0.721062068587975","0.635686173205063","0.806437963970888"
"Less important","2010","Schleswig-Holstein","Urban Area","22","","",""
"Less important","2010","Schleswig-Holstein","Rural Area","41","0.223523804567822","0.165641273135749","0.281406335999895"
"Less important","2010","Hamburg","Urban Area","28","","",""
"Less important","2010","Hamburg","Rural Area","","","",""
"Less important","2010","Lower Saxony","Urban Area","63","0.172618097862492","0.129047317180544","0.216188878544439"
"Less important","2010","Lower Saxony","Rural Area","79","0.179592351590361","0.141642456062341","0.217542247118382"
"Less important","2010","Bremen","Urban Area","15","","",""
"Less important","2010","Bremen","Rural Area","","","",""
"Less important","2010","North Rhine-Westphalia","Urban Area","331","0.209965157691094","0.18982528424327","0.230105031138917"
"Less important","2010","North Rhine-Westphalia","Rural Area","8","","",""
"Less important","2010","Hesse","Urban Area","95","0.206541546302787","0.167871663937187","0.245211428668388"
"Less important","2010","Hesse","Rural Area","33","0.219647718813722","0.149549918070928","0.289745519556516"
"Less important","2010","Rhineland-Palatinate,Saarland","Urban Area","52","0.144599693776174","0.102803953060787","0.186395434491561"
"Less important","2010","Rhineland-Palatinate,Saarland","Rural Area","22","","",""
"Less important","2010","Baden-Württemberg","Urban Area","197","0.219099953713161","0.190771360554178","0.247428546872145"
"Less important","2010","Baden-Württemberg","Rural Area","26","","",""
"Less important","2010","Bavaria","Urban Area","105","0.234774920302045","0.194334811620575","0.275215028983515"
"Less important","2010","Bavaria","Rural Area","179","0.211950107577404","0.182583397143122","0.241316818011687"
"Less important","2010","Berlin","Urban Area","67","0.239757804835336","0.189206173914129","0.290309435756544"
"Less important","2010","Berlin","Rural Area","","","",""
"Less important","2010","Brandenburg","Urban Area","2","","",""
"Less important","2010","Brandenburg","Rural Area","36","0.126571603428252","0.0836946523479918","0.169448554508513"
"Less important","2010","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Less important","2010","Mecklenburg-Western Pomerania","Rural Area","29","","",""
"Less important","2010","Saxony","Urban Area","42","0.153436671036075","0.108490373323775","0.198382968748375"
"Less important","2010","Saxony","Rural Area","18","","",""
"Less important","2010","Saxony-Anhalt","Urban Area","2","","",""
"Less important","2010","Saxony-Anhalt","Rural Area","25","","",""
"Less important","2010","Thuringia","Urban Area","17","","",""
"Less important","2010","Thuringia","Rural Area","11","","",""
"Quite unimportant","2010","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2010","Schleswig-Holstein","Rural Area","5","","",""
"Quite unimportant","2010","Hamburg","Urban Area","2","","",""
"Quite unimportant","2010","Hamburg","Rural Area","","","",""
"Quite unimportant","2010","Lower Saxony","Urban Area","9","","",""
"Quite unimportant","2010","Lower Saxony","Rural Area","12","","",""
"Quite unimportant","2010","Bremen","Urban Area","2","","",""
"Quite unimportant","2010","Bremen","Rural Area","","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Urban Area","36","0.0257937552087703","0.0179550787372501","0.0336324316802904"
"Quite unimportant","2010","North Rhine-Westphalia","Rural Area","1","","",""
"Quite unimportant","2010","Hesse","Urban Area","14","","",""
"Quite unimportant","2010","Hesse","Rural Area","4","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Urban Area","14","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Quite unimportant","2010","Baden-Württemberg","Urban Area","20","","",""
"Quite unimportant","2010","Baden-Württemberg","Rural Area","4","","",""
"Quite unimportant","2010","Bavaria","Urban Area","15","","",""
"Quite unimportant","2010","Bavaria","Rural Area","18","","",""
"Quite unimportant","2010","Berlin","Urban Area","3","","",""
"Quite unimportant","2010","Berlin","Rural Area","","","",""
"Quite unimportant","2010","Brandenburg","Urban Area","","","",""
"Quite unimportant","2010","Brandenburg","Rural Area","1","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2010","Saxony","Urban Area","3","","",""
"Quite unimportant","2010","Saxony","Rural Area","4","","",""
"Quite unimportant","2010","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2010","Saxony-Anhalt","Rural Area","4","","",""
"Quite unimportant","2010","Thuringia","Urban Area","1","","",""
"Quite unimportant","2010","Thuringia","Rural Area","1","","",""
"Very important","2011","Schleswig-Holstein","Urban Area","","","",""
"Very important","2011","Schleswig-Holstein","Rural Area","","","",""
"Very important","2011","Hamburg","Urban Area","","","",""
"Very important","2011","Hamburg","Rural Area","","","",""
"Very important","2011","Lower Saxony","Urban Area","","","",""
"Very important","2011","Lower Saxony","Rural Area","","","",""
"Very important","2011","Bremen","Urban Area","","","",""
"Very important","2011","Bremen","Rural Area","","","",""
"Very important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2011","Hesse","Urban Area","","","",""
"Very important","2011","Hesse","Rural Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2011","Baden-Württemberg","Urban Area","","","",""
"Very important","2011","Baden-Württemberg","Rural Area","","","",""
"Very important","2011","Bavaria","Urban Area","","","",""
"Very important","2011","Bavaria","Rural Area","","","",""
"Very important","2011","Berlin","Urban Area","","","",""
"Very important","2011","Berlin","Rural Area","","","",""
"Very important","2011","Brandenburg","Urban Area","","","",""
"Very important","2011","Brandenburg","Rural Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2011","Saxony","Urban Area","","","",""
"Very important","2011","Saxony","Rural Area","","","",""
"Very important","2011","Saxony-Anhalt","Urban Area","","","",""
"Very important","2011","Saxony-Anhalt","Rural Area","","","",""
"Very important","2011","Thuringia","Urban Area","","","",""
"Very important","2011","Thuringia","Rural Area","","","",""
"Important","2011","Schleswig-Holstein","Urban Area","","","",""
"Important","2011","Schleswig-Holstein","Rural Area","","","",""
"Important","2011","Hamburg","Urban Area","","","",""
"Important","2011","Hamburg","Rural Area","","","",""
"Important","2011","Lower Saxony","Urban Area","","","",""
"Important","2011","Lower Saxony","Rural Area","","","",""
"Important","2011","Bremen","Urban Area","","","",""
"Important","2011","Bremen","Rural Area","","","",""
"Important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Important","2011","Hesse","Urban Area","","","",""
"Important","2011","Hesse","Rural Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2011","Baden-Württemberg","Urban Area","","","",""
"Important","2011","Baden-Württemberg","Rural Area","","","",""
"Important","2011","Bavaria","Urban Area","","","",""
"Important","2011","Bavaria","Rural Area","","","",""
"Important","2011","Berlin","Urban Area","","","",""
"Important","2011","Berlin","Rural Area","","","",""
"Important","2011","Brandenburg","Urban Area","","","",""
"Important","2011","Brandenburg","Rural Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2011","Saxony","Urban Area","","","",""
"Important","2011","Saxony","Rural Area","","","",""
"Important","2011","Saxony-Anhalt","Urban Area","","","",""
"Important","2011","Saxony-Anhalt","Rural Area","","","",""
"Important","2011","Thuringia","Urban Area","","","",""
"Important","2011","Thuringia","Rural Area","","","",""
"Less important","2011","Schleswig-Holstein","Urban Area","","","",""
"Less important","2011","Schleswig-Holstein","Rural Area","","","",""
"Less important","2011","Hamburg","Urban Area","","","",""
"Less important","2011","Hamburg","Rural Area","","","",""
"Less important","2011","Lower Saxony","Urban Area","","","",""
"Less important","2011","Lower Saxony","Rural Area","","","",""
"Less important","2011","Bremen","Urban Area","","","",""
"Less important","2011","Bremen","Rural Area","","","",""
"Less important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2011","Hesse","Urban Area","","","",""
"Less important","2011","Hesse","Rural Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2011","Baden-Württemberg","Urban Area","","","",""
"Less important","2011","Baden-Württemberg","Rural Area","","","",""
"Less important","2011","Bavaria","Urban Area","","","",""
"Less important","2011","Bavaria","Rural Area","","","",""
"Less important","2011","Berlin","Urban Area","","","",""
"Less important","2011","Berlin","Rural Area","","","",""
"Less important","2011","Brandenburg","Urban Area","","","",""
"Less important","2011","Brandenburg","Rural Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2011","Saxony","Urban Area","","","",""
"Less important","2011","Saxony","Rural Area","","","",""
"Less important","2011","Saxony-Anhalt","Urban Area","","","",""
"Less important","2011","Saxony-Anhalt","Rural Area","","","",""
"Less important","2011","Thuringia","Urban Area","","","",""
"Less important","2011","Thuringia","Rural Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2011","Hamburg","Urban Area","","","",""
"Quite unimportant","2011","Hamburg","Rural Area","","","",""
"Quite unimportant","2011","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2011","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2011","Bremen","Urban Area","","","",""
"Quite unimportant","2011","Bremen","Rural Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2011","Hesse","Urban Area","","","",""
"Quite unimportant","2011","Hesse","Rural Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2011","Bavaria","Urban Area","","","",""
"Quite unimportant","2011","Bavaria","Rural Area","","","",""
"Quite unimportant","2011","Berlin","Urban Area","","","",""
"Quite unimportant","2011","Berlin","Rural Area","","","",""
"Quite unimportant","2011","Brandenburg","Urban Area","","","",""
"Quite unimportant","2011","Brandenburg","Rural Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2011","Saxony","Urban Area","","","",""
"Quite unimportant","2011","Saxony","Rural Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2011","Thuringia","Urban Area","","","",""
"Quite unimportant","2011","Thuringia","Rural Area","","","",""
"Very important","2012","Schleswig-Holstein","Urban Area","61","0.209006550534936","0.160235865848601","0.257777235221271"
"Very important","2012","Schleswig-Holstein","Rural Area","134","0.197235873508122","0.166947339117665","0.22752440789858"
"Very important","2012","Hamburg","Urban Area","76","0.184225891110821","0.14679244803787","0.221659334183772"
"Very important","2012","Hamburg","Rural Area","","","",""
"Very important","2012","Lower Saxony","Urban Area","227","0.186973102183679","0.163556961917678","0.210389242449679"
"Very important","2012","Lower Saxony","Rural Area","278","0.207290198122902","0.185714505630111","0.228865890615693"
"Very important","2012","Bremen","Urban Area","39","0.235290697429775","0.174656207076438","0.295925187783112"
"Very important","2012","Bremen","Rural Area","","","",""
"Very important","2012","North Rhine-Westphalia","Urban Area","1063","0.198879757172648","0.187963349981362","0.209796164363933"
"Very important","2012","North Rhine-Westphalia","Rural Area","20","","",""
"Very important","2012","Hesse","Urban Area","253","0.168400694700564","0.148839993053184","0.187961396347944"
"Very important","2012","Hesse","Rural Area","74","0.205157392183405","0.163673303503881","0.246641480862929"
"Very important","2012","Rhineland-Palatinate,Saarland","Urban Area","208","0.190135205145202","0.166914130942478","0.213356279347925"
"Very important","2012","Rhineland-Palatinate,Saarland","Rural Area","78","0.209677398910121","0.169119950948346","0.250234846871896"
"Very important","2012","Baden-Württemberg","Urban Area","594","0.241927071957979","0.225924104421859","0.257930039494099"
"Very important","2012","Baden-Württemberg","Rural Area","64","0.236214413283664","0.19052474811808","0.281904078449248"
"Very important","2012","Bavaria","Urban Area","340","0.202533160430479","0.183687731572051","0.221378589288908"
"Very important","2012","Bavaria","Rural Area","448","0.187566259426175","0.171860079931141","0.203272438921209"
"Very important","2012","Berlin","Urban Area","197","0.1850069151351","0.160720506957778","0.209293323312422"
"Very important","2012","Berlin","Rural Area","","","",""
"Very important","2012","Brandenburg","Urban Area","19","","",""
"Very important","2012","Brandenburg","Rural Area","181","0.174531000576171","0.15014952848136","0.198912472670982"
"Very important","2012","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Rural Area","131","0.216069272409846","0.181194888137356","0.250943656682336"
"Very important","2012","Saxony","Urban Area","167","0.167991497615222","0.143374291429929","0.192608703800515"
"Very important","2012","Saxony","Rural Area","183","0.238927125832968","0.209951536427002","0.267902715238935"
"Very important","2012","Saxony-Anhalt","Urban Area","65","0.228636207389183","0.179181192728629","0.278091222049737"
"Very important","2012","Saxony-Anhalt","Rural Area","156","0.263445853805049","0.230091025234543","0.296800682375555"
"Very important","2012","Thuringia","Urban Area","73","0.209272613889534","0.165182237701508","0.253362990077559"
"Very important","2012","Thuringia","Rural Area","173","0.211283193651605","0.181791330650466","0.240775056652744"
"Important","2012","Schleswig-Holstein","Urban Area","143","0.547817305228942","0.488118271365184","0.607516339092699"
"Important","2012","Schleswig-Holstein","Rural Area","367","0.526469934057362","0.488463957735431","0.564475910379293"
"Important","2012","Hamburg","Urban Area","212","0.519882963617133","0.47164090474437","0.568125022489895"
"Important","2012","Hamburg","Rural Area","","","",""
"Important","2012","Lower Saxony","Urban Area","556","0.521483727604969","0.491482292932934","0.551485162277004"
"Important","2012","Lower Saxony","Rural Area","738","0.549027802033282","0.522543392232561","0.575512211834004"
"Important","2012","Bremen","Urban Area","96","0.491410759198807","0.419948773272052","0.562872745125562"
"Important","2012","Bremen","Rural Area","","","",""
"Important","2012","North Rhine-Westphalia","Urban Area","2646","0.51582967405933","0.50216221351323","0.529497134605429"
"Important","2012","North Rhine-Westphalia","Rural Area","83","0.546798463730435","0.464631381713203","0.628965545747668"
"Important","2012","Hesse","Urban Area","740","0.506097716405953","0.479964483644829","0.532230949167078"
"Important","2012","Hesse","Rural Area","201","0.547727800853119","0.496597336367971","0.598858265338267"
"Important","2012","Rhineland-Palatinate,Saarland","Urban Area","560","0.508826702780883","0.479243370015941","0.538410035545825"
"Important","2012","Rhineland-Palatinate,Saarland","Rural Area","199","0.487778679927857","0.437978278781413","0.5375790810743"
"Important","2012","Baden-Württemberg","Urban Area","1439","0.497855347877718","0.479171393204881","0.516539302550556"
"Important","2012","Baden-Württemberg","Rural Area","182","0.523413555959909","0.469689056876607","0.577138055043212"
"Important","2012","Bavaria","Urban Area","891","0.504809622116077","0.481364551274976","0.528254692957178"
"Important","2012","Bavaria","Rural Area","1261","0.483169545270859","0.463063667103799","0.503275423437918"
"Important","2012","Berlin","Urban Area","511","0.535757348074497","0.504564937803706","0.566949758345287"
"Important","2012","Berlin","Rural Area","","","",""
"Important","2012","Brandenburg","Urban Area","42","0.559800312365859","0.451695005266938","0.667905619464779"
"Important","2012","Brandenburg","Rural Area","521","0.587470503000641","0.555848178797275","0.619092827204007"
"Important","2012","Mecklenburg-Western Pomerania","Urban Area","33","0.657370391302288","0.521690128307956","0.793050654296619"
"Important","2012","Mecklenburg-Western Pomerania","Rural Area","282","0.539551603279882","0.497316051118734","0.58178715544103"
"Important","2012","Saxony","Urban Area","441","0.507862157622362","0.474943089152394","0.54078122609233"
"Important","2012","Saxony","Rural Area","451","0.493608413762497","0.459636427062292","0.527580400462703"
"Important","2012","Saxony-Anhalt","Urban Area","147","0.502845653934173","0.443965196258631","0.561726111609715"
"Important","2012","Saxony-Anhalt","Rural Area","349","0.462202296730795","0.424450623008181","0.499953970453409"
"Important","2012","Thuringia","Urban Area","154","0.455692679785264","0.401712748386212","0.509672611184316"
"Important","2012","Thuringia","Rural Area","398","0.508244485333412","0.472126780802516","0.544362189864309"
"Less important","2012","Schleswig-Holstein","Urban Area","52","0.187155140870379","0.140371160089079","0.233939121651679"
"Less important","2012","Schleswig-Holstein","Rural Area","129","0.199497136992035","0.169078405082706","0.229915868901365"
"Less important","2012","Hamburg","Urban Area","92","0.20165875962931","0.162914950988754","0.240402568269866"
"Less important","2012","Hamburg","Rural Area","","","",""
"Less important","2012","Lower Saxony","Urban Area","195","0.18524997494635","0.161917298575078","0.208582651317622"
"Less important","2012","Lower Saxony","Rural Area","234","0.161369993526164","0.141789896668234","0.180950090384095"
"Less important","2012","Bremen","Urban Area","42","0.202684380309063","0.145220566903813","0.260148193714314"
"Less important","2012","Bremen","Rural Area","","","",""
"Less important","2012","North Rhine-Westphalia","Urban Area","945","0.167355045325541","0.157146005082049","0.177564085569033"
"Less important","2012","North Rhine-Westphalia","Rural Area","24","","",""
"Less important","2012","Hesse","Urban Area","259","0.182892119515471","0.162685548260914","0.203098690770029"
"Less important","2012","Hesse","Rural Area","66","0.18060266161185","0.141083588787087","0.220121734436613"
"Less important","2012","Rhineland-Palatinate,Saarland","Urban Area","216","0.194220683965589","0.170810729208539","0.217630638722639"
"Less important","2012","Rhineland-Palatinate,Saarland","Rural Area","83","0.236276169869844","0.19395372572081","0.278598614018878"
"Less important","2012","Baden-Württemberg","Urban Area","497","0.154036330979865","0.140547005472304","0.167525656487427"
"Less important","2012","Baden-Württemberg","Rural Area","69","0.178030905744639","0.136882359720572","0.219179451768706"
"Less important","2012","Bavaria","Urban Area","315","0.156198735527645","0.139174779793232","0.173222691262058"
"Less important","2012","Bavaria","Rural Area","419","0.194444104266882","0.178520387219016","0.210367821314749"
"Less important","2012","Berlin","Urban Area","177","0.179807761306878","0.155788790641835","0.203826731971921"
"Less important","2012","Berlin","Rural Area","","","",""
"Less important","2012","Brandenburg","Urban Area","15","","",""
"Less important","2012","Brandenburg","Rural Area","137","0.137499610349108","0.115378667474575","0.159620553223641"
"Less important","2012","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Less important","2012","Mecklenburg-Western Pomerania","Rural Area","81","0.164910426614278","0.133464688860428","0.196356164368129"
"Less important","2012","Saxony","Urban Area","122","0.111695362613054","0.0909543590577538","0.132436366168354"
"Less important","2012","Saxony","Rural Area","116","0.162200208246164","0.137151677569559","0.18724873892277"
"Less important","2012","Saxony-Anhalt","Urban Area","29","","",""
"Less important","2012","Saxony-Anhalt","Rural Area","94","0.135545108695552","0.109625777998779","0.161464439392324"
"Less important","2012","Thuringia","Urban Area","62","0.2285161455765","0.183007272581046","0.274025018571954"
"Less important","2012","Thuringia","Rural Area","62","0.0909177117296944","0.0701477818478753","0.111687641611514"
"Quite unimportant","2012","Schleswig-Holstein","Urban Area","11","","",""
"Quite unimportant","2012","Schleswig-Holstein","Rural Area","33","0.0767970554424805","0.056528994492952","0.0970651163920089"
"Quite unimportant","2012","Hamburg","Urban Area","32","0.0942323856427367","0.0660220683873699","0.122442702898103"
"Quite unimportant","2012","Hamburg","Rural Area","","","",""
"Quite unimportant","2012","Lower Saxony","Urban Area","87","0.106293195265002","0.0877824650709333","0.124803925459071"
"Quite unimportant","2012","Lower Saxony","Rural Area","106","0.0823120063176512","0.0676835882060194","0.096940424429283"
"Quite unimportant","2012","Bremen","Urban Area","11","","",""
"Quite unimportant","2012","Bremen","Rural Area","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Urban Area","482","0.117935523442482","0.109114721536159","0.126756325348805"
"Quite unimportant","2012","North Rhine-Westphalia","Rural Area","14","","",""
"Quite unimportant","2012","Hesse","Urban Area","154","0.142609469378011","0.124331878413446","0.160887060342576"
"Quite unimportant","2012","Hesse","Rural Area","23","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Urban Area","113","0.106817408108326","0.088539103097196","0.125095713119456"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"Quite unimportant","2012","Baden-Württemberg","Urban Area","221","0.106181249184438","0.0946692316718544","0.117693266697021"
"Quite unimportant","2012","Baden-Württemberg","Rural Area","17","","",""
"Quite unimportant","2012","Bavaria","Urban Area","201","0.136458481925798","0.120361534793728","0.152555429057869"
"Quite unimportant","2012","Bavaria","Rural Area","245","0.134820091036084","0.121078730235582","0.148561451836586"
"Quite unimportant","2012","Berlin","Urban Area","97","0.0994279754835248","0.0807122842659714","0.118143666701078"
"Quite unimportant","2012","Berlin","Rural Area","","","",""
"Quite unimportant","2012","Brandenburg","Urban Area","5","","",""
"Quite unimportant","2012","Brandenburg","Rural Area","92","0.10049888607408","0.0811856643094409","0.119812107838718"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Rural Area","41","0.0794686976959939","0.0565500742826004","0.102387321109387"
"Quite unimportant","2012","Saxony","Urban Area","156","0.212450982149362","0.185517072510266","0.239384891788457"
"Quite unimportant","2012","Saxony","Rural Area","82","0.10526425215837","0.084410976834597","0.126117527482143"
"Quite unimportant","2012","Saxony-Anhalt","Urban Area","36","0.175351057294598","0.130569730776676","0.22013238381252"
"Quite unimportant","2012","Saxony-Anhalt","Rural Area","71","0.138806740768605","0.112626943504217","0.164986538032992"
"Quite unimportant","2012","Thuringia","Urban Area","38","0.106518560748702","0.0730813819801335","0.139955739517271"
"Quite unimportant","2012","Thuringia","Rural Area","103","0.189554609285288","0.161238196358447","0.21787102221213"
"Very important","2013","Schleswig-Holstein","Urban Area","","","",""
"Very important","2013","Schleswig-Holstein","Rural Area","","","",""
"Very important","2013","Hamburg","Urban Area","","","",""
"Very important","2013","Hamburg","Rural Area","","","",""
"Very important","2013","Lower Saxony","Urban Area","","","",""
"Very important","2013","Lower Saxony","Rural Area","","","",""
"Very important","2013","Bremen","Urban Area","","","",""
"Very important","2013","Bremen","Rural Area","","","",""
"Very important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2013","Hesse","Urban Area","","","",""
"Very important","2013","Hesse","Rural Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2013","Baden-Württemberg","Urban Area","","","",""
"Very important","2013","Baden-Württemberg","Rural Area","","","",""
"Very important","2013","Bavaria","Urban Area","","","",""
"Very important","2013","Bavaria","Rural Area","","","",""
"Very important","2013","Berlin","Urban Area","","","",""
"Very important","2013","Berlin","Rural Area","","","",""
"Very important","2013","Brandenburg","Urban Area","","","",""
"Very important","2013","Brandenburg","Rural Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2013","Saxony","Urban Area","","","",""
"Very important","2013","Saxony","Rural Area","","","",""
"Very important","2013","Saxony-Anhalt","Urban Area","","","",""
"Very important","2013","Saxony-Anhalt","Rural Area","","","",""
"Very important","2013","Thuringia","Urban Area","","","",""
"Very important","2013","Thuringia","Rural Area","","","",""
"Important","2013","Schleswig-Holstein","Urban Area","","","",""
"Important","2013","Schleswig-Holstein","Rural Area","","","",""
"Important","2013","Hamburg","Urban Area","","","",""
"Important","2013","Hamburg","Rural Area","","","",""
"Important","2013","Lower Saxony","Urban Area","","","",""
"Important","2013","Lower Saxony","Rural Area","","","",""
"Important","2013","Bremen","Urban Area","","","",""
"Important","2013","Bremen","Rural Area","","","",""
"Important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Important","2013","Hesse","Urban Area","","","",""
"Important","2013","Hesse","Rural Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2013","Baden-Württemberg","Urban Area","","","",""
"Important","2013","Baden-Württemberg","Rural Area","","","",""
"Important","2013","Bavaria","Urban Area","","","",""
"Important","2013","Bavaria","Rural Area","","","",""
"Important","2013","Berlin","Urban Area","","","",""
"Important","2013","Berlin","Rural Area","","","",""
"Important","2013","Brandenburg","Urban Area","","","",""
"Important","2013","Brandenburg","Rural Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2013","Saxony","Urban Area","","","",""
"Important","2013","Saxony","Rural Area","","","",""
"Important","2013","Saxony-Anhalt","Urban Area","","","",""
"Important","2013","Saxony-Anhalt","Rural Area","","","",""
"Important","2013","Thuringia","Urban Area","","","",""
"Important","2013","Thuringia","Rural Area","","","",""
"Less important","2013","Schleswig-Holstein","Urban Area","","","",""
"Less important","2013","Schleswig-Holstein","Rural Area","","","",""
"Less important","2013","Hamburg","Urban Area","","","",""
"Less important","2013","Hamburg","Rural Area","","","",""
"Less important","2013","Lower Saxony","Urban Area","","","",""
"Less important","2013","Lower Saxony","Rural Area","","","",""
"Less important","2013","Bremen","Urban Area","","","",""
"Less important","2013","Bremen","Rural Area","","","",""
"Less important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2013","Hesse","Urban Area","","","",""
"Less important","2013","Hesse","Rural Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2013","Baden-Württemberg","Urban Area","","","",""
"Less important","2013","Baden-Württemberg","Rural Area","","","",""
"Less important","2013","Bavaria","Urban Area","","","",""
"Less important","2013","Bavaria","Rural Area","","","",""
"Less important","2013","Berlin","Urban Area","","","",""
"Less important","2013","Berlin","Rural Area","","","",""
"Less important","2013","Brandenburg","Urban Area","","","",""
"Less important","2013","Brandenburg","Rural Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2013","Saxony","Urban Area","","","",""
"Less important","2013","Saxony","Rural Area","","","",""
"Less important","2013","Saxony-Anhalt","Urban Area","","","",""
"Less important","2013","Saxony-Anhalt","Rural Area","","","",""
"Less important","2013","Thuringia","Urban Area","","","",""
"Less important","2013","Thuringia","Rural Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2013","Hamburg","Urban Area","","","",""
"Quite unimportant","2013","Hamburg","Rural Area","","","",""
"Quite unimportant","2013","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2013","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2013","Bremen","Urban Area","","","",""
"Quite unimportant","2013","Bremen","Rural Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2013","Hesse","Urban Area","","","",""
"Quite unimportant","2013","Hesse","Rural Area","","","",""
