"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","(3b) higher tertiary education","10.77","7","2651","1","3","16","26","40","10.39","11.15","0","60","8","9"
"2013","Not Employed","(0) in school","1.02","0","38","0","0","1","2","12","0.1","1.94","0","12","0","1"
"2013","Not Employed","(1a) inadequately completed","5.11","2","142","0","0","6","15","28","3.92","6.3","0","40","2","3"
"2013","Not Employed","(1b) general elementary school","5.97","3","555","0","1","8","17","29","5.44","6.5","0","35","2","3"
"2013","Not Employed","(1c) basic vocational qualification","7.19","4","621","0","1","11","19","40","6.57","7.81","0","58","4","5"
"2013","Not Employed","(2a) intermediate vocational","4.8","2","362","0","0","7","13","27","4.04","5.56","0","38","2","4"
"2013","Not Employed","(2b) intermediate general qualification","2.33","1","164","0","1","3","5","20","1.83","2.83","0","24","1","2"
"2013","Not Employed","(2c_gen) general maturity certificate","3.53","2","367","0","1","5","10","21","3.01","4.05","0","30","2","3"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.06","3","495","0","1","8","12","28","4.53","5.59","0","36","3","4"
"2013","Not Employed","(3a) lower tertiary education","5.53","3","109","0","1","9","12","26","4.35","6.71","0","30","2","5"
"2013","Not Employed","(3b) higher tertiary education","4.66","3","742","0","1","6","12","25","4.3","5.02","0","32","3","4"
"2014","Employed","(0) in school","1.89","2","47","1","1","3","3","4","1.56","2.22","0","5","1","2"
"2014","Employed","(1a) inadequately completed","8.71","4.91","196","1","2","13","24","36","7.47","9.95","0","45","2","4"
"2014","Employed","(1b) general elementary school","10.13","6","947","1","2","15","26","45","9.57","10.69","0","57","3","4"
"2014","Employed","(1c) basic vocational qualification","14.4","12","2831","1","4","23","33","45","13.98","14.82","0","58","8","9"
"2014","Employed","(2a) intermediate vocational","12.7","10","4235","1","3","20","30","42","12.38","13.02","0","52","8","9"
"2014","Employed","(2b) intermediate general qualification","5.36","3","453","1","1","6","14","34","4.7","6.02","0","43","2","3"
"2014","Employed","(2c_gen) general maturity certificate","4.54","2","773","1","1","5","13","33","4.08","5","0","51","2","3"
"2014","Employed","(2c_voc) vocational maturity certificate","9.59","7","1866","1","3","14","22","37","9.18","10","0","58","6","7"
"2014","Employed","(3a) lower tertiary education","12.88","11","1384","1","3","20","29","40","12.32","13.44","0","51","10","12"
"2014","Employed","(3b) higher tertiary education","9.78","6","2917","1","2","14","24","38","9.44","10.12","0","61","7","8"
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","3.16","1","81","0","0","4","12","22","2.24","4.08","0","22","0","1"
"2014","Not Employed","(1c) basic vocational qualification","10.41","4.37","85","0","0","18","29","43","8.1","12.72","0","44","0","4"
"2014","Not Employed","(2a) intermediate vocational","5.61","1","122","0","0","10","16","40","4.25","6.97","0","40","0","2"
"2014","Not Employed","(2b) intermediate general qualification","0.97","0","30","0","0","1","3","12","0","1.94","0","12","0","1"
"2014","Not Employed","(2c_gen) general maturity certificate","0.99","0","63","0","0","0","3","12","0","1.98","0","19","0","0"
"2014","Not Employed","(2c_voc) vocational maturity certificate","4.57","1","68","0","0","4","13","31","2.87","6.27","0","37","0","2"
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","6.8","1","73","0","0","10","22","41","5.01","8.59","0","41","0","5"
"2015","Employed","(0) in school","1.67","1","36","1","1","2","3","7","1.18","2.16","0","7","1","2"
"2015","Employed","(1a) inadequately completed","10.18","6","166","1","2","15","29","37","8.71","11.65","0","46","3","6"
"2015","Employed","(1b) general elementary school","9.58","5","790","1","2","15","25","46","8.95","10.21","0","58","3","4"
"2015","Employed","(1c) basic vocational qualification","14.14","11","2568","1","3","23","33","45","13.7","14.58","0","50","8","9"
"2015","Employed","(2a) intermediate vocational","12.66","10","4051","1","3","20","29","42","12.33","12.99","0","53","8","9"
"2015","Employed","(2b) intermediate general qualification","5.65","3","409","1","1","7","15","34","4.9","6.4","0","48","2","3"
"2015","Employed","(2c_gen) general maturity certificate","4.88","2","666","1","1","5","14","32","4.36","5.4","0","52","2","3"
"2015","Employed","(2c_voc) vocational maturity certificate","10.04","7","1796","1","3","15","24","37","9.61","10.47","0","45","6","7"
"2015","Employed","(3a) lower tertiary education","13.22","11","1294","1","4","21","28","41","12.64","13.8","0","53","11","13"
"2015","Employed","(3b) higher tertiary education","10.04","7","2760","1","2","15","25","39","9.68","10.4","0","56","7","8"
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","1.21","0","74","0","0","1","4","9","0.71","1.71","0","9","0","1"
"2015","Not Employed","(1b) general elementary school","1.54","0","190","0","0","2","4","10","1.14","1.94","0","22","1","2"
"2015","Not Employed","(1c) basic vocational qualification","2.73","1","163","0","0","3","7","24","1.84","3.62","0","35","1","2"
"2015","Not Employed","(2a) intermediate vocational","6.33","1","76","0","0","9","20","41","4.48","8.18","0","41","0","4"
"2015","Not Employed","(2b) intermediate general qualification","2.21","0","45","0","0","1","4","33","0.48","3.94","0","33","0","1"
"2015","Not Employed","(2c_gen) general maturity certificate","1.26","1","225","0","0","2","3","7","0.96","1.56","0","19","1","1"
"2015","Not Employed","(2c_voc) vocational maturity certificate","2.01","1","183","0","0","3","4","24","1.51","2.51","0","25","1","2"
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","2.54","2","445","0","0","3","6","24","2.26","2.82","0","24","1","2"
"2016","Employed","(0) in school","1.35","1","41","1","1","2","2","3","1.05","1.65","0","4","1","2"
"2016","Employed","(1a) inadequately completed","8.81","5","203","0","1","15","21","38","7.62","10","0","48","2","4"
"2016","Employed","(1b) general elementary school","9.5","6","787","1","2","15","24","40","8.91","10.09","0","59","3","4"
"2016","Employed","(1c) basic vocational qualification","13.9","10","2464","1","3","23","33","46","13.45","14.35","0","55","7","9"
"2016","Employed","(2a) intermediate vocational","12.96","10","3725","1","3","21","30","43","12.61","13.31","0","47","9","10"
"2016","Employed","(2b) intermediate general qualification","6.2","3","384","1","1","8","17","36","5.45","6.95","0","41","2","3"
"2016","Employed","(2c_gen) general maturity certificate","4.68","2","685","1","1","5","15","31","4.18","5.18","0","42","2","2"
"2016","Employed","(2c_voc) vocational maturity certificate","9.75","6","1856","1","2","15","24","37","9.33","10.17","0","45","6","6"
"2016","Employed","(3a) lower tertiary education","13.18","10","1211","1","4","21","29","41","12.57","13.79","0","53","10","13"
"2016","Employed","(3b) higher tertiary education","9.53","6","2844","1","2","15","25","36","9.18","9.88","0","62","6","7"
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","2.12","0.26","147","0","0","1","1","26","1.67","2.57","0","26","0","0"
"2016","Not Employed","(1b) general elementary school","0.51","0","140","0","0","1","1","5","0.22","0.8","0","15","0","0"
"2016","Not Employed","(1c) basic vocational qualification","2.67","0.51","73","0","0","3","10","16","1.84","3.5","0","16","0","0"
"2016","Not Employed","(2a) intermediate vocational","3.64","0","66","0","0","3","15","19","1.56","5.72","0","54","0","1"
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","0.84","0","147","0","0","2","2","5","0.62","1.06","0","10","0","0"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.52","0.09","59","0","0","2","7","27","1.43","3.61","0","27","0","1"
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","0.9","0","149","0","0","1","3","10","0.55","1.25","0","14","0","0"
"2017","Employed","(0) in school","1.83","2","48","1","1","2","4","5","1.51","2.15","0","5","1","2"
"2017","Employed","(1a) inadequately completed","9.99","6","245","1","1","16","27","41","8.83","11.15","0","41","2","4"
"2017","Employed","(1b) general elementary school","9.68","6","904","1","2","15","25","42","9.09","10.27","0","60","3","4"
"2017","Employed","(1c) basic vocational qualification","14","10","2593","1","3","23","32","47","13.55","14.45","0","51","7","9"
"2017","Employed","(2a) intermediate vocational","12.71","9","4389","1","3","20","29","44","12.38","13.04","0","55","9","10"
"2017","Employed","(2b) intermediate general qualification","6.89","3","419","1","1","9","19","39","6","7.78","0","46","2","3"
"2017","Employed","(2c_gen) general maturity certificate","5.06","2","851","1","1","5","15","33","4.59","5.53","0","54","2","2"
"2017","Employed","(2c_voc) vocational maturity certificate","10.12","7","2042","1","2","16","25","38","9.7","10.54","0","46","6","7"
"2017","Employed","(3a) lower tertiary education","13.2","10","1401","1","3","21","30","42","12.62","13.78","0","52","10","12"
"2017","Employed","(3b) higher tertiary education","9.61","6","3234","1","2","15","25","38","9.28","9.94","0","57","6","7"
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","0.29","0","225","0","0","0","1","5","0.2","0.38","0","5","0","0"
"2017","Not Employed","(1b) general elementary school","3.01","0","202","0","0","3","3","35","2.63","3.39","0","35","0","0"
"2017","Not Employed","(1c) basic vocational qualification","2.28","0","66","0","0","1","5","36","0.71","3.85","0","36","0","0"
"2017","Not Employed","(2a) intermediate vocational","2.46","0","68","0","0","6","6","27","1.01","3.91","0","29","0","1"
"2017","Not Employed","(2b) intermediate general qualification","4.49","0","43","0","0","2","10","36","2.73","6.25","0","36","0","1"
"2017","Not Employed","(2c_gen) general maturity certificate","0.56","0","181","0","0","0","2","12","0.3","0.82","0","18","0","0"
"2017","Not Employed","(2c_voc) vocational maturity certificate","1.55","0","53","0","0","1","7","16","0.8","2.3","0","16","0","0"
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","2.5","0","204","0","0","1","8","34","1.84","3.16","0","34","0","0"
"2018","Employed","(0) in school","1.49","1","37","1","1","2","3","4","1.11","1.87","0","5","1","2"
"2018","Employed","(1a) inadequately completed","7.8","5","304","1","2","11","20","39","7","8.6","0","40","1","2"
"2018","Employed","(1b) general elementary school","8.77","4","914","1","2","13","22","45","8.19","9.35","0","61","3","3"
"2018","Employed","(1c) basic vocational qualification","13.84","10","2373","1","3","22","33","46","13.37","14.31","0","51","7","8"
"2018","Employed","(2a) intermediate vocational","12.92","9","4102","1","3","20","30","43","12.58","13.26","0","49","8","10"
"2018","Employed","(2b) intermediate general qualification","7.13","2","438","1","1","10","23","40","6.3","7.96","0","44","2","2"
"2018","Employed","(2c_gen) general maturity certificate","5.6","2","894","1","1","6","17","35","5.13","6.07","0","55","2","2"
"2018","Employed","(2c_voc) vocational maturity certificate","10.24","7","1936","1","3","16","26","39","9.81","10.67","0","46","6","7"
"2018","Employed","(3a) lower tertiary education","13.05","10","1362","1","3","20","30","42","12.46","13.64","0","55","10","12"
"2018","Employed","(3b) higher tertiary education","9.61","6","3145","1","2","15","24","38","9.28","9.94","0","51","6","7"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","0.25","0","238","0","0","0","1","2","0.17","0.33","0","4","0","0"
"2018","Not Employed","(1b) general elementary school","0.6","0","199","0","0","1","1","6","0.49","0.71","0","6","0","0"
"2018","Not Employed","(1c) basic vocational qualification","10.83","0.86","55","0","0","22","29","38","8.79","12.87","0","38","0","0"
"2018","Not Employed","(2a) intermediate vocational","4.87","0","56","0","0","5","22","56","2.18","7.56","0","56","0","1"
"2018","Not Employed","(2b) intermediate general qualification","0.5","0","34","0","0","1","2","3","0.24","0.76","0","3","0","0"
"2018","Not Employed","(2c_gen) general maturity certificate","0.2","0","174","0","0","0","1","3","0.09","0.31","0","4","0","0"
"2018","Not Employed","(2c_voc) vocational maturity certificate","1.82","0","65","0","0","0","6","31","0.67","2.97","0","31","0","0"
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","1.17","0","213","0","0","1","5","10","0.89","1.45","0","17","0","0"
"2019","Employed","(0) in school","1.64","1","47","1","1","2","3","4","1.25","2.03","0","6","1","2"
"2019","Employed","(1a) inadequately completed","6.56","3","388","1","1","9","20","33","5.83","7.29","0","55","1","2"
"2019","Employed","(1b) general elementary school","8.99","5","857","1","1","12","23","44","8.34","9.64","0","68","2","3"
"2019","Employed","(1c) basic vocational qualification","14.17","10","2169","1","3","23","34","46","13.66","14.68","0","62","8","10"
"2019","Employed","(2a) intermediate vocational","13.21","10","4149","1","3","21","30","44","12.86","13.56","0","57","10","11"
"2019","Employed","(2b) intermediate general qualification","7.46","3","457","1","1","9","24","41","6.53","8.39","0","56","2","3"
"2019","Employed","(2c_gen) general maturity certificate","5.28","3","951","0","1","5","14","34","4.75","5.81","0","56","2","2"
"2019","Employed","(2c_voc) vocational maturity certificate","10.44","7","2065","1","3","16","26","38","9.99","10.89","0","67","7","8"
"2019","Employed","(3a) lower tertiary education","13.09","10","1553","1","3","21","30","43","12.53","13.65","0","50","12","13"
"2019","Employed","(3b) higher tertiary education","9.58","6","3606","1","2","15","24","37","9.25","9.91","0","60","7","9"
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","0.79","0","212","0","0","1","3","8","0.63","0.95","0","8","0","0"
"2019","Not Employed","(1b) general elementary school","2.42","0","158","0","0","1","11","16","2.03","2.81","0","16","0","0"
"2019","Not Employed","(1c) basic vocational qualification","10.39","5","112","0","1","16","29","44","8.37","12.41","0","44","1","4"
"2019","Not Employed","(2a) intermediate vocational","11.58","11","113","0","1","17","27","43","9.37","13.79","0","52","5","13"
"2019","Not Employed","(2b) intermediate general qualification","3.69","0","49","0","0","2","16","36","1.58","5.8","0","36","0","0"
"2019","Not Employed","(2c_gen) general maturity certificate","0.88","0","147","0","0","1","2","14","0.24","1.52","0","40","0","0"
"2019","Not Employed","(2c_voc) vocational maturity certificate","11.29","8","82","0","1","19","27","30","9.11","13.47","0","54","0","5"
"2019","Not Employed","(3a) lower tertiary education","16.45","6.52","39","0","3","29","45","56","11.11","21.79","0","56","3","22"
"2019","Not Employed","(3b) higher tertiary education","10.22","6","224","0","1","18","28","39","8.89","11.55","0","51","0","2"
