"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","lower secondary degree","higher education","12.14","10.29","61","2","5","19","24","43","9.43","14.85","0","43","8","15"
"2003","lower secondary degree","higher vocational","14.96","11.23","250","2","7","23","31","53","13.56","16.36","0","53","10","13"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","12.89","10","2477","1","4","20","30","42","12.47","13.31","0","57","9","10"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","1.73","1","58","0","1","3","4","6","1.35","2.11","0","7","1","1"
"2003","no degree/no degree yet","inadequately","10.52","6","71","1","3","16","27","41","7.93","13.11","1","41","5","13"
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","10.04","6","155","1","3","15","26","35","8.34","11.74","0","37","6","12"
"2003","Other degree","higher education","6.26","3","130","1","1","9","17","33","4.8","7.72","0","34","4","8"
"2003","Other degree","higher vocational","5.31","3.92","37","0","1","9","12","21","3.24","7.38","0","23","2","9"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","9.29","6","240","1","3","13","23","33","8.11","10.47","0","37","6","10"
"2003","Other degree","vocational + Abi","5.56","4","79","1","2","7","12","28","4.03","7.09","0","30","3","6"
"2003","secondary school degree","general elemantary","3.81","2","373","1","1","3","8","31","3.25","4.37","0","46","2","2"
"2003","secondary school degree","higher education","13.72","11","459","2","5","20","30","47","12.74","14.7","0","57","11","12"
"2003","secondary school degree","higher vocational","10.69","8.88","558","1","3","14","24","39","9.97","11.41","0","41","8","10"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","10.29","7","3043","1","3","15","25","39","9.95","10.63","0","52","7","8"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","10.95","7","2472","1","3","16","26","40","10.54","11.36","0","52","9","10"
"2004","college entrance qualification","higher vocational","10.99","8","269","1","3","16","26","34","9.8","12.18","0","38","8","11"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","4.08","2","376","1","1","4","11","32","3.54","4.62","0","41","2","2"
"2004","college entrance qualification","vocational + Abi","7.58","5","682","1","2","11","17","35","6.97","8.19","0","50","4","6"
"2004","lower secondary degree","general elemantary","8.98","4","531","1","2","15","24","38","8.17","9.79","0","56","3","5"
"2004","lower secondary degree","higher education","14.9","13.16","59","2","6","21","30","43","11.85","17.95","0","43","8","18"
"2004","lower secondary degree","higher vocational","14.6","10","239","3","5","21","32","48","13.16","16.04","0","54","10","13"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","13.12","11","2361","1","4","20","29","42","12.69","13.55","0","54","9","11"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","1.71","1","47","1","1","3","4","5","1.36","2.06","0","5","1","2"
"2004","no degree/no degree yet","inadequately","11.32","6","62","1","2","21","28","39","8.47","14.17","0","39","5","13"
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","10.21","6","129","1","3","15","25","36","8.36","12.06","0","38","7","14"
"2004","Other degree","higher education","6.95","4","130","1","2","10","18","31","5.51","8.39","0","35","5","9"
"2004","Other degree","higher vocational","6.87","6","36","2","3","10","11","23","4.82","8.92","1","26","5","10"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","9.98","9","222","1","3","14","23","32","8.81","11.15","0","34","7","10"
"2004","Other degree","vocational + Abi","6.59","5","77","1","3","8","13","26","5","8.18","0","31","4","8"
"2004","secondary school degree","general elemantary","4.16","2","358","1","1","4","9","33","3.58","4.74","0","39","2","2"
"2004","secondary school degree","higher education","13.7","11","455","1","4","21","30","48","12.68","14.72","0","55","11","13"
"2004","secondary school degree","higher vocational","11.02","9","546","1","4","15","24","37","10.31","11.73","0","42","9","11"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","10.65","8","2929","1","3","15","25","39","10.3","11","0","56","8","9"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","10.54","7","2361","1","3","15","26","37","10.12","10.96","0","51","9","10"
"2005","college entrance qualification","higher vocational","11.21","8","256","1","3","15","28","35","10","12.42","0","41","8","11"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.98","2","340","1","1","4","11","29","3.38","4.58","0","42","2","2"
"2005","college entrance qualification","vocational + Abi","7.99","5","679","1","2","12","19","36","7.38","8.6","0","40","5","6"
"2005","lower secondary degree","general elemantary","8.86","4","463","1","2","14","25","38","7.97","9.75","0","57","4","5"
"2005","lower secondary degree","higher education","14.17","10","46","1","5","21","32","43","10.79","17.55","0","43","8","19"
"2005","lower secondary degree","higher vocational","15","11","221","3","6","23","33","45","13.51","16.49","0","55","10","13"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","12.76","10","2171","1","4","20","29","42","12.31","13.21","0","55","9","11"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","2.32","2","49","1","1","3","4","6","1.75","2.89","0","12","1","2"
"2005","no degree/no degree yet","inadequately","10.37","7","57","1","2","18","27","41","7.32","13.42","0","41","5","14"
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","10.21","7","127","1","2","14","26","35","8.33","12.09","0","39","7","13"
"2005","Other degree","higher education","6.89","4","116","1","2","10","18","27","5.37","8.41","0","36","5","11"
"2005","Other degree","higher vocational","7.77","7","34","3","4","10","11","25","5.63","9.91","2","27","6","11"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","10.33","8","210","1","3","15","25","35","9.02","11.64","0","42","6","11"
"2005","Other degree","vocational + Abi","6.84","5","75","1","4","9","14","26","5.2","8.48","0","32","5","8"
"2005","secondary school degree","general elemantary","4.44","2","341","1","1","4","10","31","3.84","5.04","0","40","2","3"
"2005","secondary school degree","higher education","13.85","12","429","2","5","20","31","44","12.81","14.89","0","56","12","14"
"2005","secondary school degree","higher vocational","12.12","10","510","1","4","18","26","40","11.35","12.89","0","43","9","11"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","10.74","8","2826","1","3","15","25","38","10.39","11.09","0","48","8","9"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","10.75","7","2526","1","3","16","26","38","10.35","11.15","0","52","9","10"
"2006","college entrance qualification","higher vocational","11.31","9","266","2","4","16","26","37","10.11","12.51","0","40","9","12"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","3.72","2","334","0","1","4","9","30","3.1","4.34","0","43","2","2"
"2006","college entrance qualification","vocational + Abi","8.02","5","726","1","2","12","18","37","7.41","8.63","0","51","5","6"
"2006","lower secondary degree","general elemantary","9.09","4","447","1","1","14","25","39","8.16","10.02","0","58","4","6"
"2006","lower secondary degree","higher education","13.54","9.28","50","2","5","22","32","41","10.33","16.75","0","42","7","17"
"2006","lower secondary degree","higher vocational","13.98","10","228","2","5","20","31","44","12.51","15.45","0","56","10","14"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","12.93","10","2305","1","4","20","30","43","12.48","13.38","0","56","9","11"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","3.13","1","40","0","1","3","3","45","0.9","5.36","0","45","1","2"
"2006","no degree/no degree yet","inadequately","12.3","7.82","49","2","3","23","30","44","8.72","15.88","0","44","6","15"
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","11.18","7","120","1","4","16","28","38","9.17","13.19","0","40","8","11"
"2006","Other degree","higher education","6.99","5","126","1","1","11","15","36","5.42","8.56","0","37","6","11"
"2006","Other degree","higher vocational","8.58","7","36","4","4","12","16","25","6.39","10.77","1","28","6","12"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","10.77","7","210","1","3","16","26","36","9.42","12.12","0","46","6","11"
"2006","Other degree","vocational + Abi","7.09","5","82","1","4","10","14","33","5.59","8.59","0","34","5","8"
"2006","secondary school degree","general elemantary","4.92","2","338","1","1","5","13","36","4.18","5.66","0","41","2","3"
"2006","secondary school degree","higher education","13.82","12.6","463","1","5","20","30","45","12.81","14.83","0","60","11","14"
"2006","secondary school degree","higher vocational","12.36","10","529","2","5","17","26","37","11.59","13.13","0","44","10","12"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","10.91","8","3001","1","3","16","27","38","10.56","11.26","0","48","8","9"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","10.62","8","2444","1","3","16","25","38","10.21","11.03","0","53","9","10"
"2007","college entrance qualification","higher vocational","11.7","9","252","1","4","17","28","41","10.44","12.96","0","41","9","13"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","3.42","2","355","1","1","4","8","29","2.87","3.97","0","31","2","2"
"2007","college entrance qualification","vocational + Abi","8.4","6","718","1","2","12","19","38","7.76","9.04","0","52","5","7"
"2007","lower secondary degree","general elemantary","8.85","4","415","1","1","15","23","38","7.91","9.79","0","59","4","6"
"2007","lower secondary degree","higher education","14.47","10","47","2","6","23","35","38","11.06","17.88","0","43","7","17"
"2007","lower secondary degree","higher vocational","15.05","12","207","2","5","21","35","57","13.43","16.67","0","57","11","15"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","13.14","10","2163","1","4","20","30","43","12.68","13.6","0","51","9","11"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","12.01","4.91","47","1","2","18","37","45","7.91","16.11","0","45","4","16"
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","9.84","6.86","97","1","3","12","27","37","7.7","11.98","0","40","7","12"
"2007","Other degree","higher education","7.03","4","128","1","1","12","18","33","5.48","8.58","0","38","5","11"
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","10.33","7","186","0","2","17","24","36","8.97","11.69","0","37","6","11"
"2007","Other degree","vocational + Abi","7.88","7","74","1","4","11","15","28","6.38","9.38","0","34","6","8"
"2007","secondary school degree","general elemantary","5.15","2","285","0","1","5","14","37","4.4","5.9","0","40","2","3"
"2007","secondary school degree","higher education","13.27","12","416","1","4","19","29","40","12.22","14.32","0","58","11","14"
"2007","secondary school degree","higher vocational","12.66","12","506","1","4","18","26","38","11.86","13.46","0","45","10","13"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","11.02","8","2892","1","3","16","27","39","10.65","11.39","0","50","8","9"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","10.57","8","2324","1","3","16","25","39","10.15","10.99","0","54","9","10"
"2008","college entrance qualification","higher vocational","11.49","9","231","1","4","17","27","36","10.18","12.8","0","38","9","12"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","3.54","2","329","0","1","3","9","27","2.92","4.16","0","45","2","2"
"2008","college entrance qualification","vocational + Abi","8.28","6","702","1","2","13","19","36","7.63","8.93","0","53","6","7"
"2008","lower secondary degree","general elemantary","9.35","5","390","1","2","15","24","40","8.37","10.33","0","41","4","7"
"2008","lower secondary degree","higher education","15.31","12.95","43","2","7","20","36","39","11.64","18.98","1","44","6","19"
"2008","lower secondary degree","higher vocational","15.72","12","197","1","6","22","36","51","14","17.44","0","58","11","16"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","13.32","10","2014","1","3","21","30","44","12.83","13.81","0","57","10","11"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","1.89","1","32","1","1","3","4","5","1.46","2.32","0","5","1","2"
"2008","no degree/no degree yet","inadequately","9.04","3","48","1","1","12","30","43","5.32","12.76","0","43","2","14"
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","9.55","6","94","1","2","13","27","38","7.34","11.76","0","41","6","11"
"2008","Other degree","higher education","6.61","4","116","1","2","10","15","34","4.98","8.24","0","38","4","10"
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","9.82","8","174","1","2","16","22","35","8.46","11.18","0","39","7","11"
"2008","Other degree","vocational + Abi","7.54","7","66","1","3","9","14","29","5.83","9.25","1","35","6","9"
"2008","secondary school degree","general elemantary","4.87","2","275","1","1","3","14","34","4.12","5.62","0","43","2","2"
"2008","secondary school degree","higher education","14.72","14","392","3","5","21","31","39","13.62","15.82","0","59","12","16"
"2008","secondary school degree","higher vocational","12.01","11","456","1","2","18","26","37","11.14","12.88","0","52","10","13"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","11.21","8","2803","1","3","17","27","39","10.83","11.59","0","48","8","9"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","10.51","7","2220","1","2","16","25","40","10.07","10.95","0","64","9","10"
"2009","college entrance qualification","higher vocational","11.6","9","216","1","3","16","27","38","10.26","12.94","0","39","10","13"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3.59","2","330","1","1","3","9","26","2.97","4.21","0","46","2","2"
"2009","college entrance qualification","vocational + Abi","8.46","6","634","1","2","13","20","34","7.75","9.17","0","44","6","8"
"2009","lower secondary degree","general elemantary","9.92","5","341","1","2","16","25","40","8.83","11.01","0","48","3","7"
"2009","lower secondary degree","higher education","16.16","13.47","39","5","11","20","37","40","12.19","20.13","0","45","8","20"
"2009","lower secondary degree","higher vocational","16.72","14","176","1","6","24","36","59","14.91","18.53","0","59","13","17"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","13.72","11","1821","1","4","21","31","45","13.2","14.24","0","58","10","12"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","1.78","2","37","1","1","3","3","4","1.4","2.16","0","4","1","2"
"2009","no degree/no degree yet","inadequately","8.08","3.46","39","1","2","11","31","44","4.4","11.76","0","44","3","10"
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","10.11","8","76","1","3","14","28","35","7.84","12.38","0","38","6","11"
"2009","Other degree","higher education","6.17","3","115","1","1","9","15","31","4.55","7.79","0","37","4","9"
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","10.03","8","143","0","2","17","21","39","8.54","11.52","0","39","8","12"
"2009","Other degree","vocational + Abi","8.93","8","55","1","2","13","17","36","6.78","11.08","0","36","4","10"
"2009","secondary school degree","general elemantary","5.18","2","251","1","1","4","16","30","4.31","6.05","0","44","2","3"
"2009","secondary school degree","higher education","14.47","14.87","371","2","5","21","29","40","13.34","15.6","0","60","12","16"
"2009","secondary school degree","higher vocational","12.87","12","438","1","3","20","28","38","11.97","13.77","0","45","11","13"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","11.45","8","2639","1","3","17","28","40","11.05","11.85","0","47","9","9"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","10.63","8","2996","1","3","16","25","39","10.28","10.98","0","61","8","9"
"2010","college entrance qualification","higher vocational","10.33","7","303","1","2","16","25","39","9.19","11.47","0","40","8","11"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","4.33","2","383","1","1","4","12","33","3.7","4.96","0","47","2","2"
"2010","college entrance qualification","vocational + Abi","8.92","7","1022","1","2","13","20","34","8.4","9.44","0","45","7","8"
"2010","lower secondary degree","general elemantary","10.32","6","471","1","2","16","26","39","9.47","11.17","0","46","3","5"
"2010","lower secondary degree","higher education","15.85","15.56","38","3","9","22","27","41","11.92","19.78","1","46","9","20"
"2010","lower secondary degree","higher vocational","15.73","14","206","1","3","23","37","60","14.09","17.37","0","60","11","16"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","14.32","12","2278","1","4","22","31","44","13.87","14.77","0","52","9","10"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","1.8","1.61","46","0","1","3","4","5","1.42","2.18","0","5","1","2"
"2010","no degree/no degree yet","inadequately","9.55","6.46","86","1","2","10","32","41","7.65","11.45","0","41","2","6"
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","9.73","8","160","1","2","12","23","36","8.38","11.08","0","37","4","8"
"2010","Other degree","higher education","5.28","3","216","1","1","7","14","32","4.31","6.25","0","38","3","4"
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","9.82","7","272","1","2","19","20","32","8.85","10.79","0","41","4","7"
"2010","Other degree","vocational + Abi","9.21","9","114","1","3","16","18","26","8.01","10.41","0","30","4","8"
"2010","secondary school degree","general elemantary","4.84","2","341","1","1","3","11","39","4.06","5.62","0","45","2","3"
"2010","secondary school degree","higher education","15.25","16","407","2","6","21","30","39","14.21","16.29","0","61","11","15"
"2010","secondary school degree","higher vocational","13.73","12","546","1","3","21","30","37","12.92","14.54","0","52","10","13"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","11.7","9","3687","1","3","18","28","40","11.38","12.02","0","49","7","9"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","10.72","8","3570","1","3","16","26","39","10.4","11.04","0","58","9","10"
"2011","college entrance qualification","higher vocational","10.86","8","357","1","2","17","24","37","9.8","11.92","0","44","9","11"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","4.66","2","425","0","1","5","13","32","3.98","5.34","0","48","2","3"
"2011","college entrance qualification","vocational + Abi","9.26","6.43","1265","1","3","13","21","35","8.77","9.75","0","43","7","8"
"2011","lower secondary degree","general elemantary","10.85","6","573","1","2","18","28","45","10.02","11.68","0","51","3","4"
"2011","lower secondary degree","higher education","15.83","13.33","37","2","4","23","28","42","11.56","20.1","1","47","5","22"
"2011","lower secondary degree","higher vocational","16.4","14","227","2","7","24","36","50","14.89","17.91","0","50","12","16"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","13.71","11","2663","1","3","21","31","44","13.28","14.14","0","60","9","10"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","1.56","1","56","0","1","2","3","5","1.26","1.86","0","5","1","2"
"2011","no degree/no degree yet","inadequately","7.07","3","117","0","1","8","24","33","5.5","8.64","0","42","2","4"
"2011","no degree/no degree yet","middle vocational","10.01","8.9","41","0","2","20","23","39","6.89","13.13","0","39","2","11"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","10.68","8","177","2","3","16","23","41","9.34","12.02","0","45","5","10"
"2011","Other degree","higher education","6.67","4","262","1","2","10","17","36","5.69","7.65","0","42","4","5"
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","9.32","5","355","1","1","18","21","35","8.42","10.22","0","42","4","7"
"2011","Other degree","vocational + Abi","10.32","10","143","1","3","16","21","32","9.04","11.6","0","34","5","10"
"2011","secondary school degree","general elemantary","5.13","2","440","1","1","4","15","39","4.35","5.91","0","46","2","2"
"2011","secondary school degree","higher education","14.64","15","486","1","4","21","30","39","13.67","15.61","0","62","12","15"
"2011","secondary school degree","higher vocational","13.22","12","623","1","4","20","30","38","12.44","14","0","46","11","13"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","11.77","9","4429","1","3","18","28","41","11.47","12.07","0","53","8","9"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","10.77","8","3523","1","3","16","26","38","10.45","11.09","0","58","9","9"
"2012","college entrance qualification","higher vocational","11.19","9.45","361","2","3","16","24","37","10.13","12.25","0","63","10","12"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","4.42","2","463","0","1","4","12","29","3.81","5.03","0","49","2","2"
"2012","college entrance qualification","vocational + Abi","9.17","7","1284","1","2","14","21","35","8.69","9.65","0","44","6","8"
"2012","lower secondary degree","general elemantary","10.2","5","610","1","2","16","28","43","9.41","10.99","0","55","3","4"
"2012","lower secondary degree","higher education","17.04","14.77","34","7","11","24","28","37","13.31","20.77","2","48","11","23"
"2012","lower secondary degree","higher vocational","18.65","16","214","2","8","27","39","51","16.96","20.34","0","51","12","18"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","14","11","2582","1","4","22","32","43","13.57","14.43","0","50","9","10"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","1.37","1","69","0","1","2","3","6","1.08","1.66","0","6","1","1"
