"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","9.57","6","213","1","2","15","25","33","8.24","10.9","0","39","6","10"
"2001","Other degree","(1c) basic vocational qualification","8.52","6","270","1","2","12","22","31","7.43","9.61","0","37","6","8"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","6.88","3.27","38","0","1","11","25","28","4.69","9.07","0","28","1","9"
"2001","Other degree","(2c_voc) vocational maturity certificate","5.68","4","116","1","1","7","12","27","4.43","6.93","0","29","3","7"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","5.72","3","101","0","1","8","15","26","4.47","6.97","0","29","3","7"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","9.82","7","3663","1","2","14","24","37","9.53","10.11","0","44","7","8"
"2001","secondary school degree","(2b) intermediate general qualification","3.85","2","390","1","1","3","9","30","3.35","4.35","0","38","2","2"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","11.38","9","388","1","3","17","27","40","10.38","12.38","0","54","9","10"
"2001","secondary school degree","(3b) higher tertiary education","12.77","10","70","1","5","21","25","37","10.4","15.14","0","37","6","11"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","3.56","2","388","1","1","3","9","28","3.06","4.06","0","39","2","2"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","8.26","5","947","1","2","11","21","34","7.7","8.82","0","47","5","7"
"2002","college entrance qualification","(3a) lower tertiary education","10.6","8","801","1","3","15","26","38","9.91","11.29","0","50","8","10"
"2002","college entrance qualification","(3b) higher tertiary education","10.72","7","1893","1","3","17","27","39","10.26","11.18","0","50","9","10"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","8.64","4","635","1","1","13","23","45","7.93","9.35","0","49","3","4"
"2002","lower secondary degree","(1c) basic vocational qualification","12.68","10","2941","1","3","20","30","42","12.29","13.07","0","52","9","10"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","15.17","14","46","1","4","22","30","49","11.52","18.82","0","49","10","19"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","1.3","1","70","0","1","2","2","4","1.07","1.53","0","4","1","1"
"2002","no degree/no degree yet","(1a) inadequately completed","11.07","8","106","1","2","19","26","37","9.06","13.08","0","38","5","11"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","9.39","5.84","187","1","2","13","24","36","7.88","10.9","0","40","6","11"
"2002","Other degree","(1c) basic vocational qualification","9.08","6","241","1","2","13","23","33","7.9","10.26","0","35","6","9"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","4.55","1","38","0","1","7","12","26","2.25","6.85","0","26","2","8"
"2002","Other degree","(2c_voc) vocational maturity certificate","5.39","3","110","1","2","6","12","27","4.06","6.72","0","29","4","7"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.34","4","127","1","2","8","13","30","4.97","7.71","0","33","4","8"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","10.11","7","3765","1","3","15","24","38","9.81","10.41","0","51","7","8"
"2002","secondary school degree","(2b) intermediate general qualification","4.05","2","384","1","1","3","8","33","3.44","4.66","0","45","2","2"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","12.39","10","408","2","4","18","28","42","11.38","13.4","0","58","10","11"
"2002","secondary school degree","(3b) higher tertiary education","14.55","12","89","3","7","24","26","38","12.32","16.78","1","46","8","14"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","3.67","2","380","0","1","3","10","27","3.16","4.18","0","40","2","2"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","8.26","6","950","1","2","12","21","34","7.71","8.81","0","48","5","7"
"2003","college entrance qualification","(3a) lower tertiary education","10.69","8","755","1","3","15","25","40","9.97","11.41","0","50","8","10"
"2003","college entrance qualification","(3b) higher tertiary education","10.95","7","1766","1","2","17","28","41","10.46","11.44","0","50","9","11"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","9.25","4","577","1","2","15","24","38","8.48","10.02","0","46","3","4"
"2003","lower secondary degree","(1c) basic vocational qualification","13.07","10","2711","1","4","20","30","42","12.67","13.47","0","57","9","11"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","12.62","12","43","2","5","19","23","43","9.35","15.89","0","43","9","18"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","1.73","1","58","0","1","3","4","6","1.35","2.11","0","7","1","1"
"2003","no degree/no degree yet","(1a) inadequately completed","11.57","6","92","1","3","16","28","41","9.33","13.81","1","41","6","13"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","9.65","6","169","1","3","13","25","35","8.06","11.24","0","37","6","10"
"2003","Other degree","(1c) basic vocational qualification","9.86","7","224","1","3","14","23","33","8.62","11.1","0","37","6","11"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","5.22","3","32","1","2","7","13","29","2.79","7.65","0","29","2","9"
"2003","Other degree","(2c_voc) vocational maturity certificate","5.39","4","100","1","2","7","11","24","4.11","6.67","0","30","4","7"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.34","3","117","1","1","10","17","33","4.75","7.93","0","34","4","9"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","10.34","7","3595","1","3","15","25","39","10.03","10.65","0","52","8","9"
"2003","secondary school degree","(2b) intermediate general qualification","3.81","2","373","1","1","3","8","31","3.25","4.37","0","46","2","2"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","13.31","11","377","2","5","19","29","47","12.23","14.39","0","57","10","12"
"2003","secondary school degree","(3b) higher tertiary education","15.87","13","82","3","8","26","32","39","13.44","18.3","1","47","8","14"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","4.08","2","376","1","1","4","11","32","3.54","4.62","0","41","2","2"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","8.47","6","951","1","2","12","19","35","7.91","9.03","0","50","5","7"
"2004","college entrance qualification","(3a) lower tertiary education","11.06","8","742","1","4","16","26","38","10.35","11.77","0","48","8","10"
"2004","college entrance qualification","(3b) higher tertiary education","10.9","7","1730","1","3","16","27","42","10.41","11.39","0","52","9","11"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","8.99","4","529","1","2","15","24","38","8.18","9.8","0","56","3","5"
"2004","lower secondary degree","(1c) basic vocational qualification","13.28","11","2582","1","4","21","30","43","12.86","13.7","0","54","10","11"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","14.87","14","42","2","6","21","30","41","11.34","18.4","0","41","9","20"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","1.71","1","47","1","1","3","4","5","1.36","2.06","0","5","1","2"
"2004","no degree/no degree yet","(1a) inadequately completed","10.97","6","86","1","2","21","28","39","8.67","13.27","0","39","6","12"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","9.34","5","148","1","2","13","25","36","7.64","11.04","0","38","6","10"
"2004","Other degree","(1c) basic vocational qualification","10.21","9","208","1","3","14","24","32","8.99","11.43","0","34","7","11"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","6.33","4","31","1","2","10","14","31","3.94","8.72","0","31","3","10"
"2004","Other degree","(2c_voc) vocational maturity certificate","6.81","6","96","2","3","8","13","26","5.45","8.17","0","31","5","8"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","7.02","4","117","1","2","10","18","31","5.46","8.58","0","35","5","10"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","10.7","8","3471","1","3","15","25","38","10.39","11.01","0","56","8","9"
"2004","secondary school degree","(2b) intermediate general qualification","4.16","2","358","1","1","4","9","33","3.58","4.74","0","39","2","2"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","13.54","11","376","1","4","20","30","48","12.42","14.66","0","55","11","13"
"2004","secondary school degree","(3b) higher tertiary education","14.61","12.95","79","2","5","24","30","40","12.13","17.09","1","48","9","16"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3.98","2","340","1","1","4","11","29","3.38","4.58","0","42","2","2"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","8.86","6","935","1","3","13","21","36","8.3","9.42","0","41","6","7"
"2005","college entrance qualification","(3a) lower tertiary education","10.61","8","713","1","4","15","25","38","9.88","11.34","0","49","8","10"
"2005","college entrance qualification","(3b) higher tertiary education","10.5","7","1648","1","3","15","27","37","9.99","11.01","0","51","9","11"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","8.86","4","463","1","2","14","25","38","7.97","9.75","0","57","4","5"
"2005","lower secondary degree","(1c) basic vocational qualification","12.99","10","2379","1","4","20","30","42","12.56","13.42","0","55","10","11"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","12.91","9.61","33","1","5","21","26","43","8.69","17.13","0","43","7","19"
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","2.32","2","49","1","1","3","4","6","1.75","2.89","0","12","1","2"
"2005","no degree/no degree yet","(1a) inadequately completed","9.78","6.56","76","1","2","15","27","38","7.23","12.33","0","41","5","14"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","9.47","6","144","1","2","14","25","35","7.73","11.21","0","39","6","12"
"2005","Other degree","(1c) basic vocational qualification","10.58","8","197","1","3","15","25","35","9.21","11.95","0","42","7","11"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","6.69","5","30","0","2","11","15","27","4.18","9.2","0","27","4","11"
"2005","Other degree","(2c_voc) vocational maturity certificate","7.16","6","92","1","4","10","13","26","5.74","8.58","0","32","5","8"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","6.95","4","103","1","2","11","19","31","5.3","8.6","0","36","5","11"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","10.94","8","3333","1","3","15","25","38","10.62","11.26","0","48","8","9"
"2005","secondary school degree","(2b) intermediate general qualification","4.44","2","341","1","1","4","10","31","3.84","5.04","0","40","2","3"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","13.82","12","351","2","5","20","31","52","12.67","14.97","0","56","12","14"
"2005","secondary school degree","(3b) higher tertiary education","13.97","10.94","78","3","5","24","31","41","11.46","16.48","0","41","8","15"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","3.72","2","334","0","1","4","9","30","3.1","4.34","0","43","2","2"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","8.88","6","992","1","2","13","20","37","8.32","9.44","0","51","6","8"
"2006","college entrance qualification","(3a) lower tertiary education","11.23","8","757","2","4","16","26","38","10.51","11.95","0","49","8","10"
"2006","college entrance qualification","(3b) higher tertiary education","10.52","7","1769","1","3","16","26","38","10.03","11.01","0","52","9","10"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","9.09","4","447","1","1","14","25","39","8.16","10.02","0","58","4","6"
"2006","lower secondary degree","(1c) basic vocational qualification","13.06","10","2518","1","4","20","30","43","12.63","13.49","0","56","10","11"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","12.03","9.75","36","2","3","18","23","41","8.25","15.81","0","42","7","18"
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","3.08","1","42","0","1","3","3","45","0.96","5.2","0","45","1","2"
"2006","no degree/no degree yet","(1a) inadequately completed","11.42","7","69","2","2","16","30","40","8.53","14.31","0","44","6","15"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","9.97","6","144","1","2","14","27","38","8.15","11.79","0","40","6","10"
"2006","Other degree","(1c) basic vocational qualification","10.87","7","200","1","3","16","26","36","9.5","12.24","0","46","7","11"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","7.39","6","101","2","4","10","14","28","6.07","8.71","0","34","6","8"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","6.39","4","111","0","1","8","15","36","4.72","8.06","0","37","5","11"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","11.12","8","3525","1","3","16","26","38","10.8","11.44","0","48","8","9"
"2006","secondary school degree","(2b) intermediate general qualification","4.92","2","338","1","1","5","13","36","4.18","5.66","0","41","2","3"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","14.22","13","375","2","5","21","30","45","13.09","15.35","0","60","12","14"
"2006","secondary school degree","(3b) higher tertiary education","12.09","8.53","88","1","4","19","29","42","9.86","14.32","0","42","7","14"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","3.42","2","355","1","1","4","8","29","2.87","3.97","0","31","2","2"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","9.23","7","970","1","3","14","21","38","8.64","9.82","0","52","6","8"
"2007","college entrance qualification","(3a) lower tertiary education","10.88","9","730","1","3","16","25","37","10.17","11.59","0","50","9","10"
"2007","college entrance qualification","(3b) higher tertiary education","10.49","7","1714","1","3","16","26","38","9.99","10.99","0","53","9","10"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","8.85","4","415","1","1","15","23","38","7.91","9.79","0","59","4","6"
"2007","lower secondary degree","(1c) basic vocational qualification","13.34","10","2360","1","4","20","30","44","12.89","13.79","0","57","10","11"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","12.9","11.21","33","2","5","19","24","38","8.91","16.89","0","43","8","18"
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","10.85","4","66","1","2","17","34","44","7.64","14.06","0","45","4","16"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
