"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1c) basic vocational qualification","4.73","3","481","1","1","7","11","16","4.34","5.12","0","19","2","3"
"2012","16-34 y.","(2a) intermediate vocational","4.86","4","988","1","1","7","11","17","4.58","5.14","0","18","3","4"
"2012","16-34 y.","(2b) intermediate general qualification","2.68","2","281","1","1","3","6","9","2.42","2.94","0","16","2","2"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.18","2","352","0","1","3","5","11","1.95","2.41","0","13","1","2"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.47","4","468","0","1","7","11","16","4.1","4.84","0","16","3","4"
"2012","16-34 y.","(3a) lower tertiary education","3.56","2.17","230","0","1","5","9","12","3.09","4.03","0","17","3","4"
"2012","16-34 y.","(3b) higher tertiary education","2.69","2","460","1","1","4","6","10","2.45","2.93","0","16","2","2"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","12.63","8.79","112","1","3","22","30","40","10.67","14.59","0","45","4","12"
"2012","35-65 y.","(1b) general elementary school","12.6","10","534","1","3","20","28","39","11.75","13.45","0","44","6","9"
"2012","35-65 y.","(1c) basic vocational qualification","15.41","14","2502","2","5","23","32","43","14.96","15.86","0","49","11","12"
"2012","35-65 y.","(2a) intermediate vocational","14.32","12","3949","1","5","22","31","42","13.99","14.65","0","51","11","12"
"2012","35-65 y.","(2b) intermediate general qualification","12.85","9","138","1","3","20","31","47","10.93","14.77","0","47","5","12"
"2012","35-65 y.","(2c_gen) general maturity certificate","9.9","7","202","1","3","18","21","28","8.77","11.03","0","31","5","10"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","12.01","11","1359","2","4","18","24","37","11.51","12.51","0","44","10","11"
"2012","35-65 y.","(3a) lower tertiary education","14.81","13","1273","2","6","22","30","39","14.25","15.37","0","48","12","13"
"2012","35-65 y.","(3b) higher tertiary education","12.08","10","2255","2","4","18","27","38","11.69","12.47","0","46","10","11"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","17.29","13","93","1","4","29","40","51","14.63","19.95","0","51","8","14"
"2012","66 and older","(2a) intermediate vocational","16.07","8","39","3","6","25","42","50","11.24","20.9","1","50","6","22"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","14.96","10.73","31","3","4","22","38","63","9.34","20.58","2","63","9","20"
"2012","66 and older","(3b) higher tertiary education","19.35","16.22","75","2","6","33","42","50","16.02","22.68","0","58","9","18"
"2013","16-34 y.","(0) in school","1.51","1","102","0","1","2","3","5","1.2","1.82","0","12","1","2"
"2013","16-34 y.","(1a) inadequately completed","1.95","1","83","0","0","3","5","10","1.43","2.47","0","11","1","2"
"2013","16-34 y.","(1b) general elementary school","2.86","2","443","0","1","3","7","14","2.61","3.11","0","15","1","2"
"2013","16-34 y.","(1c) basic vocational qualification","4.6","3","587","1","1","7","11","17","4.25","4.95","0","19","3","3"
"2013","16-34 y.","(2a) intermediate vocational","4.89","3","1044","1","1","7","12","17","4.61","5.17","0","18","3","4"
"2013","16-34 y.","(2b) intermediate general qualification","2.69","2","423","1","1","3","6","15","2.48","2.9","0","17","1","2"
"2013","16-34 y.","(2c_gen) general maturity certificate","2.33","2","517","0","1","3","5","10","2.14","2.52","0","15","1","2"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.41","3","536","1","2","6","10","16","4.09","4.73","0","16","3","3"
"2013","16-34 y.","(3a) lower tertiary education","3.54","2","248","0","1","5","8","13","3.07","4.01","0","17","2","3"
"2013","16-34 y.","(3b) higher tertiary education","2.86","2","667","0","1","4","6","12","2.67","3.05","0","15","2","2"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","10.55","5","201","0","2","18","27","41","9.19","11.91","0","44","3","5"
"2013","35-65 y.","(1b) general elementary school","12.14","10","791","1","3","20","28","37","11.51","12.77","0","41","5","6"
"2013","35-65 y.","(1c) basic vocational qualification","15.17","13","2688","1","5","23","33","43","14.74","15.6","0","50","9","11"
"2013","35-65 y.","(2a) intermediate vocational","14.06","12","3854","1","4","22","31","41","13.72","14.4","0","46","10","11"
"2013","35-65 y.","(2b) intermediate general qualification","12.58","8.06","142","1","2","19","32","48","10.77","14.39","0","48","6","12"
"2013","35-65 y.","(2c_gen) general maturity certificate","9.03","5.97","381","1","3","14","21","28","8.3","9.76","0","32","4","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","11.54","10","1610","1","3","18","25","38","11.08","12","0","45","8","10"
"2013","35-65 y.","(3a) lower tertiary education","15.21","14","1262","2","6","23","30","39","14.64","15.78","0","47","12","14"
"2013","35-65 y.","(3b) higher tertiary education","12.22","10","2648","1","5","19","27","38","11.86","12.58","0","47","8","10"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","18.74","15","96","2","5","30","43","53","15.75","21.73","0","58","7","17"
"2013","66 and older","(2a) intermediate vocational","16.73","10.62","33","2","8","27","37","50","11.45","22.01","1","50","8","24"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","13.02","9.16","37","4","5","21","28","50","8.91","17.13","1","50","7","15"
"2013","66 and older","(3b) higher tertiary education","21.42","17","78","2","8","34","44","52","17.6","25.24","0","60","8","26"
"2014","16-34 y.","(0) in school","1.74","2","64","0","1","3","3","4","1.44","2.04","0","5","1","2"
"2014","16-34 y.","(1a) inadequately completed","2.73","2","56","0","1","3","7","16","1.87","3.59","0","16","1","2"
"2014","16-34 y.","(1b) general elementary school","3.02","2","380","0","1","3","8","15","2.73","3.31","0","15","1","2"
"2014","16-34 y.","(1c) basic vocational qualification","4.74","3","462","1","1","8","12","18","4.36","5.12","0","19","2","3"
"2014","16-34 y.","(2a) intermediate vocational","4.48","3","855","1","1","7","11","16","4.18","4.78","0","18","3","4"
"2014","16-34 y.","(2b) intermediate general qualification","2.67","2","342","1","1","3","6","11","2.43","2.91","0","18","2","2"
"2014","16-34 y.","(2c_gen) general maturity certificate","2.06","2","495","0","1","3","4","9","1.87","2.25","0","14","1","2"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","4.52","4","444","1","1","7","10","14","4.16","4.88","0","18","3","4"
"2014","16-34 y.","(3a) lower tertiary education","4.35","3","220","1","2","6","11","15","3.82","4.88","0","17","3","4"
"2014","16-34 y.","(3b) higher tertiary education","2.66","2","539","0","1","4","6","11","2.45","2.87","0","14","2","2"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","10.17","5","148","1","2","16","28","36","8.61","11.73","0","45","3","5"
"2014","35-65 y.","(1b) general elementary school","12.96","11","624","1","4","19","29","45","12.22","13.7","0","45","6","7"
"2014","35-65 y.","(1c) basic vocational qualification","15.57","13","2330","1","5","24","34","45","15.1","16.04","0","50","10","11"
"2014","35-65 y.","(2a) intermediate vocational","14.62","13","3465","1","5","23","32","42","14.26","14.98","0","47","11","12"
"2014","35-65 y.","(2b) intermediate general qualification","11.37","7","138","1","2","18","33","37","9.65","13.09","0","43","6","10"
"2014","35-65 y.","(2c_gen) general maturity certificate","8.48","5","333","1","2","14","22","33","7.65","9.31","0","36","5","6"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","11.63","10","1476","1","3","17","25","37","11.14","12.12","0","45","8","10"
"2014","35-65 y.","(3a) lower tertiary education","15.19","14","1152","1","6","23","30","40","14.58","15.8","0","48","13","14"
"2014","35-65 y.","(3b) higher tertiary education","11.99","10","2370","1","4","17","26","37","11.62","12.36","0","48","9","10"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","19.52","17","124","2","5","31","41","54","16.9","22.14","0","58","10","18"
"2014","66 and older","(2a) intermediate vocational","15.76","10.22","37","1","2","27","34","51","10.46","21.06","0","52","6","25"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","18.09","11.74","31","6","9","24","40","51","12.69","23.49","1","51","8","22"
"2014","66 and older","(3b) higher tertiary education","19.71","17","81","1","3","37","44","53","16.02","23.4","0","61","11","22"
"2015","16-34 y.","(0) in school","1.01","1","60","0","0","1","3","7","0.66","1.36","0","7","1","1"
"2015","16-34 y.","(1a) inadequately completed","2.21","1.52","62","0","1","3","7","13","1.6","2.82","0","13","1","2"
"2015","16-34 y.","(1b) general elementary school","3.15","2","354","0","1","4","9","15","2.87","3.43","0","17","1","2"
"2015","16-34 y.","(1c) basic vocational qualification","4.09","3","430","0","1","6","11","19","3.71","4.47","0","19","2","3"
"2015","16-34 y.","(2a) intermediate vocational","4.57","4","746","1","1","6","10","17","4.26","4.88","0","18","3","4"
"2015","16-34 y.","(2b) intermediate general qualification","3.05","2","317","0","1","4","8","17","2.78","3.32","0","17","2","2"
"2015","16-34 y.","(2c_gen) general maturity certificate","2.07","2","542","0","1","3","4","10","1.9","2.24","0","15","1","2"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","4.24","4","464","1","1","6","10","14","3.93","4.55","0","17","3","3"
"2015","16-34 y.","(3a) lower tertiary education","4.99","4","189","1","2","7","12","16","4.4","5.58","0","18","3","4"
"2015","16-34 y.","(3b) higher tertiary education","2.6","2","726","1","1","4","6","8","2.44","2.76","0","15","2","2"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","9.81","6","174","0","1","14","30","42","8.38","11.24","0","46","3","5"
"2015","35-65 y.","(1b) general elementary school","11.37","7.62","605","1","3","16","28","46","10.63","12.11","0","46","4","6"
"2015","35-65 y.","(1c) basic vocational qualification","15.24","13","2184","1","4","24","34","46","14.76","15.72","0","50","9","10"
"2015","35-65 y.","(2a) intermediate vocational","14.52","13","3331","1","4","23","31","43","14.15","14.89","0","48","10","12"
"2015","35-65 y.","(2b) intermediate general qualification","10.99","7","136","1","3","17","28","40","9.12","12.86","0","48","5","12"
"2015","35-65 y.","(2c_gen) general maturity certificate","8.25","6","342","1","2","14","21","29","7.43","9.07","0","37","4","5"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","11.96","10","1501","1","3","18","26","38","11.47","12.45","0","45","7","9"
"2015","35-65 y.","(3a) lower tertiary education","15.06","15","1099","2","5","24","30","40","14.44","15.68","0","47","13","15"
"2015","35-65 y.","(3b) higher tertiary education","11.94","10","2397","1","4","17","27","38","11.56","12.32","0","49","8","10"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","17.25","12","117","2","5","31","38","46","14.77","19.73","0","48","9","17"
"2015","66 and older","(2a) intermediate vocational","13.97","10","50","2","3","20","34","47","9.63","18.31","0","53","6","23"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","26.28","24.29","31","7","8","40","50","53","20.27","32.29","0","53","8","31"
"2015","66 and older","(3b) higher tertiary education","20.37","17.89","82","1","5","35","42","52","16.86","23.88","0","56","10","24"
"2016","16-34 y.","(0) in school","0.9","1","55","0","0","1","2","3","0.63","1.17","0","4","1","1"
"2016","16-34 y.","(1a) inadequately completed","1.48","1","141","0","0","3","3","6","1.21","1.75","0","12","0","1"
"2016","16-34 y.","(1b) general elementary school","3.23","2","358","0","1","4","8","16","2.97","3.49","0","16","1","1"
"2016","16-34 y.","(1c) basic vocational qualification","3.98","3","356","0","1","5","10","16","3.59","4.37","0","18","2","3"
"2016","16-34 y.","(2a) intermediate vocational","4.54","3.08","630","1","1","6","10","16","4.21","4.87","0","18","3","4"
"2016","16-34 y.","(2b) intermediate general qualification","3.08","2","285","1","1","3","8","18","2.79","3.37","0","18","1","2"
"2016","16-34 y.","(2c_gen) general maturity certificate","1.88","1","505","0","1","2","4","9","1.72","2.04","0","14","1","1"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","4.11","3","436","1","1","6","10","13","3.79","4.43","0","18","3","3"
"2016","16-34 y.","(3a) lower tertiary education","4.9","4","176","1","2","6","11","18","4.33","5.47","0","18","3","4"
"2016","16-34 y.","(3b) higher tertiary education","2.55","2","628","0","1","3","6","9","2.37","2.73","0","15","2","2"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","9.53","6.29","205","1","1","15","23","38","8.32","10.74","0","48","1","3"
"2016","35-65 y.","(1b) general elementary school","11.58","8","549","1","3","17","28","41","10.82","12.34","0","43","5","6"
"2016","35-65 y.","(1c) basic vocational qualification","15.02","12","2078","1","4","24","34","46","14.52","15.52","0","51","9","10"
"2016","35-65 y.","(2a) intermediate vocational","14.77","13","3106","1","4","24","31","43","14.38","15.16","0","47","11","12"
"2016","35-65 y.","(2b) intermediate general qualification","12.87","9","125","1","4","21","35","39","11","14.74","0","41","5","11"
"2016","35-65 y.","(2c_gen) general maturity certificate","8.96","6","322","1","2","15","22","35","8.06","9.86","0","38","4","6"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","11.82","9.78","1461","1","3","19","26","38","11.32","12.32","0","45","7","9"
"2016","35-65 y.","(3a) lower tertiary education","15.06","14","1023","2","5","23","30","41","14.4","15.72","0","47","13","15"
"2016","35-65 y.","(3b) higher tertiary education","11.69","10","2275","1","4","17","26","36","11.31","12.07","0","43","8","9"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","18.07","14","103","3","6","28","42","55","15.49","20.65","0","55","10","16"
"2016","66 and older","(2a) intermediate vocational","17.41","12","55","1","5","27","45","46","13.45","21.37","0","54","7","21"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","18.96","12.01","34","4","4","26","41","53","13.61","24.31","0","53","9","26"
"2016","66 and older","(3b) higher tertiary education","16.13","10","91","2","5","27","37","56","13.01","19.25","0","62","9","20"
"2017","16-34 y.","(0) in school","1.33","1","74","0","0","2","4","5","1.06","1.6","0","5","1","1"
"2017","16-34 y.","(1a) inadequately completed","1.52","1","214","0","0","2","4","7","1.33","1.71","0","7","0","0"
"2017","16-34 y.","(1b) general elementary school","3.27","2","447","0","1","4","9","13","3.03","3.51","0","18","1","1"
"2017","16-34 y.","(1c) basic vocational qualification","4.15","3","376","0","1","6","10","17","3.76","4.54","0","19","2","3"
"2017","16-34 y.","(2a) intermediate vocational","4.77","4","753","1","2","7","11","16","4.48","5.06","0","18","3","4"
"2017","16-34 y.","(2b) intermediate general qualification","2.83","2","291","1","1","3","8","17","2.53","3.13","0","18","1","2"
"2017","16-34 y.","(2c_gen) general maturity certificate","1.94","2","653","0","1","2","4","11","1.81","2.07","0","14","1","1"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.09","3","483","1","1","6","9","13","3.8","4.38","0","14","2","3"
"2017","16-34 y.","(3a) lower tertiary education","4.21","3","220","1","1","6","10","14","3.72","4.7","0","15","2","3"
"2017","16-34 y.","(3b) higher tertiary education","2.59","2","747","0","1","4","6","10","2.41","2.77","0","15","1","2"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","9.59","7","250","1","1","14","27","38","8.48","10.7","0","40","1","2"
"2017","35-65 y.","(1b) general elementary school","11.89","8","636","1","3","18","28","44","11.13","12.65","0","45","4","6"
"2017","35-65 y.","(1c) basic vocational qualification","15.01","13","2154","1","4","25","33","46","14.52","15.5","0","50","9","11"
"2017","35-65 y.","(2a) intermediate vocational","14.63","12","3639","1","4","23","31","44","14.26","15","0","48","11","12"
"2017","35-65 y.","(2b) intermediate general qualification","13.1","10","167","1","4","19","33","42","11.33","14.87","0","46","7","13"
"2017","35-65 y.","(2c_gen) general maturity certificate","8.6","6","368","1","2","13","21","30","7.73","9.47","0","39","4","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","12.22","10","1590","1","3","19","27","39","11.72","12.72","0","46","8","10"
"2017","35-65 y.","(3a) lower tertiary education","15.69","15","1154","2","6","25","31","42","15.07","16.31","0","48","14","16"
"2017","35-65 y.","(3b) higher tertiary education","11.89","10","2590","1","4","17","26","38","11.52","12.26","0","47","9","10"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","18.61","12","129","1","5","31","44","50","16.06","21.16","1","51","8","15"
"2017","66 and older","(2a) intermediate vocational","12.79","11","65","1","4","15","32","54","9.25","16.33","0","55","6","15"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","21.51","23.71","41","5","6","37","43","52","16.41","26.61","0","52","6","27"
"2017","66 and older","(3b) higher tertiary education","16.7","11","101","1","5","24","40","57","13.74","19.66","0","57","10","18"
"2018","16-34 y.","(0) in school","1.35","1","50","0","1","2","3","4","1.01","1.69","0","5","1","2"
"2018","16-34 y.","(1a) inadequately completed","1.57","1","274","0","0","3","4","8","1.41","1.73","0","8","0","0"
"2018","16-34 y.","(1b) general elementary school","2.79","2","463","0","1","3","8","14","2.56","3.02","0","15","1","1"
"2018","16-34 y.","(1c) basic vocational qualification","4.32","3","335","1","1","6","11","18","3.89","4.75","0","18","2","3"
"2018","16-34 y.","(2a) intermediate vocational","4.63","3","647","1","1","7","11","17","4.33","4.93","0","18","3","4"
"2018","16-34 y.","(2b) intermediate general qualification","2.37","2","290","0","1","3","6","13","2.08","2.66","0","18","1","2"
"2018","16-34 y.","(2c_gen) general maturity certificate","1.98","2","666","0","1","3","4","11","1.85","2.11","0","12","1","1"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","4.1","3","468","0","1","6","9","15","3.8","4.4","0","17","2","3"
"2018","16-34 y.","(3a) lower tertiary education","4.52","3","206","1","1","7","10","15","4.02","5.02","0","15","2","3"
"2018","16-34 y.","(3b) higher tertiary education","2.77","2","769","0","1","4","6","11","2.59","2.95","0","15","1","2"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","8.31","6","263","1","2","11","20","40","7.41","9.21","0","40","1","2"
"2018","35-65 y.","(1b) general elementary school","10.91","7","623","1","3","17","26","43","10.16","11.66","0","45","4","5"
"2018","35-65 y.","(1c) basic vocational qualification","14.81","11","1958","1","4","24","33","46","14.29","15.33","0","51","8","10"
"2018","35-65 y.","(2a) intermediate vocational","14.78","12","3442","1","4","23","31","44","14.4","15.16","0","49","11","12"
"2018","35-65 y.","(2b) intermediate general qualification","11.31","8","175","1","2","19","29","40","9.66","12.96","0","43","4","11"
"2018","35-65 y.","(2c_gen) general maturity certificate","10.06","7","395","1","3","17","26","32","9.19","10.93","0","40","4","6"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","12.35","10","1508","1","4","19","27","40","11.84","12.86","0","46","8","10"
"2018","35-65 y.","(3a) lower tertiary education","14.93","13","1127","1","5","24","31","42","14.29","15.57","0","47","12","15"
"2018","35-65 y.","(3b) higher tertiary education","11.95","10","2484","1","4","18","27","38","11.57","12.33","0","48","8","9"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","18.83","15","135","2","6","32","43","48","16.39","21.27","0","51","8","17"
"2018","66 and older","(2a) intermediate vocational","16.31","13.48","69","2","5","26","38","48","12.9","19.72","0","56","6","14"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","20.6","16.37","44","2","6","32","42","55","15.96","25.24","1","55","6","24"
"2018","66 and older","(3b) higher tertiary education","15.55","10.81","105","4","6","22","36","50","12.93","18.17","0","51","8","18"
"2019","16-34 y.","(0) in school","1.21","1","71","0","0","2","3","4","0.88","1.54","0","6","1","1"
"2019","16-34 y.","(1a) inadequately completed","1.55","1","280","0","0","2","3","9","1.4","1.7","0","9","0","1"
"2019","16-34 y.","(1b) general elementary school","3.05","2","399","0","1","4","9","15","2.81","3.29","0","15","1","1"
"2019","16-34 y.","(1c) basic vocational qualification","4.28","2","280","0","1","6","11","16","3.8","4.76","0","19","2","3"
"2019","16-34 y.","(2a) intermediate vocational","4.95","4","574","1","2","8","11","17","4.62","5.28","0","18","3","4"
"2019","16-34 y.","(2b) intermediate general qualification","2.82","2","300","0","1","3","8","13","2.56","3.08","0","17","1","2"
"2019","16-34 y.","(2c_gen) general maturity certificate","1.89","1","645","0","1","3","4","8","1.75","2.03","0","14","1","1"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.86","3","448","1","1","5","8","14","3.56","4.16","0","16","2","3"
"2019","16-34 y.","(3a) lower tertiary education","3.98","2","201","0","1","7","10","15","3.48","4.48","0","15","2","3"
"2019","16-34 y.","(3b) higher tertiary education","2.93","2","755","0","1","4","7","12","2.74","3.12","0","18","2","2"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.79","3","310","0","1","10","20","33","5.99","7.59","0","38","1","2"
"2019","35-65 y.","(1b) general elementary school","10.62","7","586","1","2","16","27","38","9.83","11.41","0","47","3","5"
"2019","35-65 y.","(1c) basic vocational qualification","15.22","12","1841","2","4","25","34","45","14.68","15.76","0","50","9","11"
"2019","35-65 y.","(2a) intermediate vocational","15.07","12","3570","2","4","23","32","44","14.69","15.45","0","48","12","13"
"2019","35-65 y.","(2b) intermediate general qualification","12.47","9","195","1","2","20","32","41","10.84","14.1","0","46","8","14"
"2019","35-65 y.","(2c_gen) general maturity certificate","9.2","6","439","1","3","13","22","33","8.29","10.11","0","41","5","8"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","12.9","11","1660","2","4","20","28","41","12.4","13.4","0","47","10","11"
"2019","35-65 y.","(3a) lower tertiary education","15.14","13","1309","1","5","23","32","44","14.55","15.73","0","48","14","16"
"2019","35-65 y.","(3b) higher tertiary education","11.82","9","2907","1","4","18","27","36","11.46","12.18","0","44","10","11"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","20.63","12","30","2","10","29","61","68","13.15","28.11","1","68","7","29"
"2019","66 and older","(1c) basic vocational qualification","18.92","16.4","160","2","5","29","44","49","16.39","21.45","0","62","12","21"
"2019","66 and older","(2a) intermediate vocational","17.8","15","118","2","6","27","39","49","14.92","20.68","0","57","14","26"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","10.93","5.8","39","1","2","14","27","46","5.08","16.78","1","67","9","29"
"2019","66 and older","(3a) lower tertiary education","23.32","27.17","82","2","9","38","45","56","20","26.64","1","56","16","28"
"2019","66 and older","(3b) higher tertiary education","18.88","15","168","2","7","31","39","52","16.58","21.18","0","60","15","24"
