"transab_cat","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1991","Not Employed","(1c) basic vocational qualification","30","0.0257389451131127","0.0158143749423714","0.0356635152838541"
"Low transfer dependency","1991","Not Employed","(2b) intermediate general qualification","4","","",""
"Low transfer dependency","1991","Not Employed","(2a) intermediate vocational","10","","",""
"Low transfer dependency","1991","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Low transfer dependency","1991","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Low transfer dependency","1991","Not Employed","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1991","Not Employed","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1991","Employed","(0) in school","1","","",""
"Low transfer dependency","1991","Employed","(1a) inadequately completed","19","","",""
"Low transfer dependency","1991","Employed","(1b) general elementary school","35","0.0316010429041483","0.0211727527025922","0.0420293331057044"
"Low transfer dependency","1991","Employed","(1c) basic vocational qualification","42","0.0221881139642228","0.0157616014130142","0.0286146265154315"
"Low transfer dependency","1991","Employed","(2b) intermediate general qualification","7","","",""
"Low transfer dependency","1991","Employed","(2a) intermediate vocational","8","","",""
"Low transfer dependency","1991","Employed","(2c_gen) general maturity certificate","7","","",""
"Low transfer dependency","1991","Employed","(2c_voc) vocational maturity certificate","10","","",""
"Low transfer dependency","1991","Employed","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1991","Employed","(3b) higher tertiary education","4","","",""
"High transfer dependency","1991","Not Employed","(0) in school","","","",""
"High transfer dependency","1991","Not Employed","(1a) inadequately completed","7","","",""
"High transfer dependency","1991","Not Employed","(1b) general elementary school","24","","",""
"High transfer dependency","1991","Not Employed","(1c) basic vocational qualification","14","","",""
"High transfer dependency","1991","Not Employed","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1991","Not Employed","(2a) intermediate vocational","2","","",""
"High transfer dependency","1991","Not Employed","(2c_gen) general maturity certificate","5","","",""
"High transfer dependency","1991","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"High transfer dependency","1991","Not Employed","(3a) lower tertiary education","","","",""
"High transfer dependency","1991","Not Employed","(3b) higher tertiary education","","","",""
"High transfer dependency","1991","Employed","(0) in school","","","",""
"High transfer dependency","1991","Employed","(1a) inadequately completed","","","",""
"High transfer dependency","1991","Employed","(1b) general elementary school","13","","",""
"High transfer dependency","1991","Employed","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1991","Employed","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1991","Employed","(2a) intermediate vocational","5","","",""
"High transfer dependency","1991","Employed","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1991","Employed","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1991","Employed","(3a) lower tertiary education","","","",""
"High transfer dependency","1991","Employed","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1991","Not Employed","(0) in school","","","",""
"Very high transfer dependency","1991","Not Employed","(1a) inadequately completed","3","","",""
"Very high transfer dependency","1991","Not Employed","(1b) general elementary school","12","","",""
"Very high transfer dependency","1991","Not Employed","(1c) basic vocational qualification","7","","",""
"Very high transfer dependency","1991","Not Employed","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1991","Not Employed","(2a) intermediate vocational","1","","",""
"Very high transfer dependency","1991","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Very high transfer dependency","1991","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","1991","Not Employed","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1991","Not Employed","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","1991","Employed","(0) in school","","","",""
"Very high transfer dependency","1991","Employed","(1a) inadequately completed","","","",""
"Very high transfer dependency","1991","Employed","(1b) general elementary school","3","","",""
"Very high transfer dependency","1991","Employed","(1c) basic vocational qualification","3","","",""
"Very high transfer dependency","1991","Employed","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1991","Employed","(2a) intermediate vocational","1","","",""
"Very high transfer dependency","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1991","Employed","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1991","Employed","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1991","Not Employed","(0) in school","1","","",""
"Complete transfer dependency","1991","Not Employed","(1a) inadequately completed","10","","",""
"Complete transfer dependency","1991","Not Employed","(1b) general elementary school","19","","",""
"Complete transfer dependency","1991","Not Employed","(1c) basic vocational qualification","14","","",""
"Complete transfer dependency","1991","Not Employed","(2b) intermediate general qualification","3","","",""
"Complete transfer dependency","1991","Not Employed","(2a) intermediate vocational","2","","",""
"Complete transfer dependency","1991","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1991","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Complete transfer dependency","1991","Not Employed","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1991","Not Employed","(3b) higher tertiary education","1","","",""
"Complete transfer dependency","1991","Employed","(0) in school","","","",""
"Complete transfer dependency","1991","Employed","(1a) inadequately completed","","","",""
"Complete transfer dependency","1991","Employed","(1b) general elementary school","","","",""
"Complete transfer dependency","1991","Employed","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","1991","Employed","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1991","Employed","(2a) intermediate vocational","","","",""
"Complete transfer dependency","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","1991","Employed","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1991","Employed","(3b) higher tertiary education","","","",""
"No transfer dependency","1992","Not Employed","(0) in school","6","","",""
"No transfer dependency","1992","Not Employed","(1a) inadequately completed","65","0.267531195523053","0.217522373479194","0.317540017566912"
"No transfer dependency","1992","Not Employed","(1b) general elementary school","593","0.682349614376458","0.654013722837794","0.710685505915122"
"No transfer dependency","1992","Not Employed","(1c) basic vocational qualification","833","0.694566273589309","0.669877601676959","0.719254945501658"
"No transfer dependency","1992","Not Employed","(2b) intermediate general qualification","46","0.406565663484997","0.336722649111656","0.476408677858338"
"No transfer dependency","1992","Not Employed","(2a) intermediate vocational","199","0.569228979922979","0.523272431641051","0.615185528204908"
"No transfer dependency","1992","Not Employed","(2c_gen) general maturity certificate","35","0.349035111757065","0.274474132065263","0.423596091448866"
"No transfer dependency","1992","Not Employed","(2c_voc) vocational maturity certificate","47","0.528371901432297","0.439791454246792","0.616952348617801"
