"transab_cat","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1994","(Married) couple without C. ","no migration background","103","0.0267054032996019","0.0206972123078793","0.0327135942913246"
"Low transfer dependency","1994","(Married) couple without C. ","direct migration background","19","","",""
"Low transfer dependency","1994","(Married) couple without C. ","indirect migration background","4","","",""
"Low transfer dependency","1994","Single parent ","no migration background","34","0.0692450925090514","0.0460201891499642","0.0924699958681386"
"Low transfer dependency","1994","Single parent ","direct migration background","7","","",""
"Low transfer dependency","1994","Single parent ","indirect migration background","1","","",""
"Low transfer dependency","1994","Couple + C. LE 16 ","no migration background","226","0.0738537173940934","0.0632023641605502","0.0845050706276367"
"Low transfer dependency","1994","Couple + C. LE 16 ","direct migration background","42","0.0834327358802943","0.0603218198424068","0.106543651918182"
"Low transfer dependency","1994","Couple + C. LE 16 ","indirect migration background","7","","",""
"Low transfer dependency","1994","Couple + C. GT 16 ","no migration background","94","0.0436983800526437","0.0338377499216289","0.0535590101836585"
"Low transfer dependency","1994","Couple + C. GT 16 ","direct migration background","46","0.105360274493936","0.0771811039339778","0.133539445053894"
"Low transfer dependency","1994","Couple + C. GT 16 ","indirect migration background","12","","",""
"Low transfer dependency","1994","Couple + C. LE and GT 16","no migration background","57","0.0518860882628396","0.0354554363322532","0.0683167401934261"
"Low transfer dependency","1994","Couple + C. LE and GT 16","direct migration background","19","","",""
"Low transfer dependency","1994","Couple + C. LE and GT 16","indirect migration background","8","","",""
"High transfer dependency","1994","1-pers.-HH","no migration background","17","","",""
"High transfer dependency","1994","1-pers.-HH","direct migration background","4","","",""
"High transfer dependency","1994","1-pers.-HH","indirect migration background","1","","",""
"High transfer dependency","1994","(Married) couple without C. ","no migration background","35","0.00988060740449801","0.00619458807606859","0.0135666267329274"
"High transfer dependency","1994","(Married) couple without C. ","direct migration background","16","","",""
"High transfer dependency","1994","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1994","Single parent ","no migration background","14","","",""
"High transfer dependency","1994","Single parent ","direct migration background","","","",""
"High transfer dependency","1994","Single parent ","indirect migration background","","","",""
"High transfer dependency","1994","Couple + C. LE 16 ","no migration background","60","0.0238084946642026","0.0175996285613045","0.0300173607671008"
"High transfer dependency","1994","Couple + C. LE 16 ","direct migration background","14","","",""
"High transfer dependency","1994","Couple + C. LE 16 ","indirect migration background","2","","",""
"High transfer dependency","1994","Couple + C. GT 16 ","no migration background","20","","",""
"High transfer dependency","1994","Couple + C. GT 16 ","direct migration background","5","","",""
"High transfer dependency","1994","Couple + C. GT 16 ","indirect migration background","3","","",""
"High transfer dependency","1994","Couple + C. LE and GT 16","no migration background","15","","",""
"High transfer dependency","1994","Couple + C. LE and GT 16","direct migration background","10","","",""
"High transfer dependency","1994","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very high transfer dependency","1994","1-pers.-HH","no migration background","20","","",""
"Very high transfer dependency","1994","1-pers.-HH","direct migration background","4","","",""
"Very high transfer dependency","1994","1-pers.-HH","indirect migration background","2","","",""
"Very high transfer dependency","1994","(Married) couple without C. ","no migration background","17","","",""
"Very high transfer dependency","1994","(Married) couple without C. ","direct migration background","3","","",""
"Very high transfer dependency","1994","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1994","Single parent ","no migration background","25","","",""
"Very high transfer dependency","1994","Single parent ","direct migration background","5","","",""
"Very high transfer dependency","1994","Single parent ","indirect migration background","","","",""
"Very high transfer dependency","1994","Couple + C. LE 16 ","no migration background","17","","",""
"Very high transfer dependency","1994","Couple + C. LE 16 ","direct migration background","7","","",""
"Very high transfer dependency","1994","Couple + C. LE 16 ","indirect migration background","1","","",""
"Very high transfer dependency","1994","Couple + C. GT 16 ","no migration background","6","","",""
"Very high transfer dependency","1994","Couple + C. GT 16 ","direct migration background","3","","",""
"Very high transfer dependency","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Very high transfer dependency","1994","Couple + C. LE and GT 16","no migration background","9","","",""
"Very high transfer dependency","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Very high transfer dependency","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Complete transfer dependency","1994","1-pers.-HH","no migration background","17","","",""
"Complete transfer dependency","1994","1-pers.-HH","direct migration background","5","","",""
"Complete transfer dependency","1994","1-pers.-HH","indirect migration background","","","",""
"Complete transfer dependency","1994","(Married) couple without C. ","no migration background","3","","",""
"Complete transfer dependency","1994","(Married) couple without C. ","direct migration background","1","","",""
"Complete transfer dependency","1994","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1994","Single parent ","no migration background","13","","",""
"Complete transfer dependency","1994","Single parent ","direct migration background","1","","",""
"Complete transfer dependency","1994","Single parent ","indirect migration background","","","",""
"Complete transfer dependency","1994","Couple + C. LE 16 ","no migration background","12","","",""
"Complete transfer dependency","1994","Couple + C. LE 16 ","direct migration background","8","","",""
"Complete transfer dependency","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1994","Couple + C. GT 16 ","no migration background","","","",""
"Complete transfer dependency","1994","Couple + C. GT 16 ","direct migration background","8","","",""
"Complete transfer dependency","1994","Couple + C. GT 16 ","indirect migration background","1","","",""
"Complete transfer dependency","1994","Couple + C. LE and GT 16","no migration background","","","",""
