"transab_cat","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Complete transfer dependency","2009","Urban Area","West Germany","81","0.0140918334762548","0.0118185008453734","0.0163651661071363","5"
"Complete transfer dependency","2009","Urban Area","East Germany","23","","","","5"
"Complete transfer dependency","2009","Rural Area","West Germany","27","","","","5"
"Complete transfer dependency","2009","Rural Area","East Germany","42","0.022854844799755","0.017447466970645","0.028262222628865","5"
"High transfer dependency","2009","Urban Area","East Germany","48","0.0251386187114509","0.0174220488096754","0.0328551886132263","3"
"High transfer dependency","2009","Urban Area","West Germany","161","0.018617545892744","0.016010543897345","0.021224547888143","3"
"High transfer dependency","2009","Rural Area","East Germany","74","0.0299450559926219","0.023777987557908","0.0361121244273357","3"
"High transfer dependency","2009","Rural Area","West Germany","56","0.0218721016970423","0.0168824709165376","0.026861732477547","3"
"Low transfer dependency","2009","Urban Area","East Germany","103","0.0796393488521278","0.066294150669929","0.0929845470343267","2"
"Low transfer dependency","2009","Urban Area","West Germany","457","0.054391251630488","0.0500172265431645","0.0587652767178114","2"
"Low transfer dependency","2009","Rural Area","East Germany","249","0.101081946692001","0.0901747062691012","0.111989187114901","2"
"Low transfer dependency","2009","Rural Area","West Germany","193","0.0553669455411239","0.0475653724689856","0.0631685186132622","2"
"No transfer dependency","2009","Urban Area","West Germany","4855","0.492224430423408","0.482582178235011","0.501866682611806","0"
"No transfer dependency","2009","Urban Area","East Germany","749","0.50860649452807","0.483963821594975","0.533249167461166","0"
"No transfer dependency","2009","Rural Area","West Germany","1521","0.508476684031091","0.491422422744511","0.52553094531767","0"
"No transfer dependency","2009","Rural Area","East Germany","1318","0.462065747934078","0.444025831415375","0.480105664452781","0"
"Very high transfer dependency","2009","Urban Area","West Germany","121","0.0138371810098249","0.0115841917272305","0.0160901702924193","4"
"Very high transfer dependency","2009","Urban Area","East Germany","39","0.045043825304784","0.034820515791217","0.0552671348183509","4"
"Very high transfer dependency","2009","Rural Area","West Germany","29","","","","4"
"Very high transfer dependency","2009","Rural Area","East Germany","82","0.0319738696844658","0.025607978996795","0.0383397603721365","4"
"Very low transfer dependency","2009","Urban Area","West Germany","4652","0.40683775756728","0.39736321224472","0.416312302889839","1"
"Very low transfer dependency","2009","Urban Area","East Germany","619","0.321313154107058","0.298294436519867","0.344331871694249","1"
"Very low transfer dependency","2009","Rural Area","East Germany","1169","0.352078534897078","0.334796336182912","0.369360733611244","1"
"Very low transfer dependency","2009","Rural Area","West Germany","1475","0.39316604700645","0.376503236022958","0.409828857989942","1"
"Complete transfer dependency","2010","Urban Area","West Germany","248","0.0175993135096991","0.0154051767641143","0.0197934502552839","5"
"Complete transfer dependency","2010","Urban Area","East Germany","41","0.0271833568180656","0.0199076089187481","0.0344591047173831","5"
"Complete transfer dependency","2010","Rural Area","West Germany","46","0.00544308486129947","0.00334695969528935","0.00753921002730959","5"
"Complete transfer dependency","2010","Rural Area","East Germany","76","0.0154743007010276","0.0113728270943943","0.0195757743076608","5"
"High transfer dependency","2010","Urban Area","East Germany","87","0.0440200065110722","0.034841752840246","0.0531982601818985","3"
"High transfer dependency","2010","Urban Area","West Germany","481","0.0239133442461561","0.0213639567945557","0.0264627316977564","3"
"High transfer dependency","2010","Rural Area","East Germany","186","0.0371830689503793","0.0308957520316054","0.0434703858691532","3"
"High transfer dependency","2010","Rural Area","West Germany","191","0.0209532830445063","0.0168728375004069","0.0250337285886057","3"
"Low transfer dependency","2010","Urban Area","West Germany","1108","0.0586815055197225","0.0547596605893558","0.0626033504500892","2"
"Low transfer dependency","2010","Urban Area","East Germany","224","0.0742085555143997","0.0624813597714905","0.0859357512573089","2"
"Low transfer dependency","2010","Rural Area","West Germany","446","0.0471269114949322","0.0410897629901723","0.0531640599996921","2"
"Low transfer dependency","2010","Rural Area","East Germany","425","0.0861386932879605","0.07681559718359","0.0954617893923309","2"
"No transfer dependency","2010","Urban Area","West Germany","4634","0.483584532258593","0.475245660025224","0.491923404491962","0"
"No transfer dependency","2010","Urban Area","East Germany","663","0.461442853114821","0.439138714143355","0.483746992086287","0"
"No transfer dependency","2010","Rural Area","West Germany","1387","0.487845094505203","0.473604717787797","0.502085471222609","0"
"No transfer dependency","2010","Rural Area","East Germany","1253","0.475350410109895","0.458755974665004","0.491944845554786","0"
"Very high transfer dependency","2010","Urban Area","West Germany","362","0.0173777591936707","0.0151972311299058","0.0195582872574356","4"
"Very high transfer dependency","2010","Urban Area","East Germany","97","0.0450234210489849","0.0357460225933781","0.0543008195045917","4"
"Very high transfer dependency","2010","Rural Area","East Germany","141","0.0324075502252167","0.0265233124538501","0.0382917879965834","4"
"Very high transfer dependency","2010","Rural Area","West Germany","125","0.0145984802579392","0.0111815172583007","0.0180154432575778","4"
"Very low transfer dependency","2010","Urban Area","East Germany","807","0.348121806992657","0.326808077735956","0.369435536249357","1"
"Very low transfer dependency","2010","Urban Area","West Germany","6963","0.398843545272159","0.390672708411251","0.407014382133067","1"
"Very low transfer dependency","2010","Rural Area","East Germany","1398","0.353445976725521","0.337561064949205","0.369330888501837","1"
"Very low transfer dependency","2010","Rural Area","West Germany","2538","0.42403314583612","0.409953929332416","0.438112362339824","1"
"Complete transfer dependency","2011","Urban Area","West Germany","287","0.0161623054683779","0.0142199082342122","0.0181047027025435","5"
"Complete transfer dependency","2011","Urban Area","East Germany","46","0.0239939099674019","0.0176721628418551","0.0303156570929486","5"
"Complete transfer dependency","2011","Rural Area","West Germany","72","0.00958400310850281","0.00712533606039389","0.0120426701566117","5"
"Complete transfer dependency","2011","Rural Area","East Germany","96","0.0250055178454974","0.0201943095764004","0.0298167261145943","5"
"High transfer dependency","2011","Urban Area","West Germany","596","0.0293702274201295","0.0267694383846116","0.0319710164556475","3"
"High transfer dependency","2011","Urban Area","East Germany","137","0.0630624049942513","0.0530208506970315","0.0731039592914711","3"
"High transfer dependency","2011","Rural Area","East Germany","226","0.0367669415945399","0.0309682555706792","0.0425656276184007","3"
"High transfer dependency","2011","Rural Area","West Germany","248","0.0308368612128929","0.0264742053956683","0.0351995170301176","3"
"Low transfer dependency","2011","Urban Area","East Germany","256","0.0713629665806803","0.0607284000936852","0.0819975330676754","2"
"Low transfer dependency","2011","Urban Area","West Germany","1334","0.051920697568929","0.0485031288275376","0.0553382663103203","2"
"Low transfer dependency","2011","Rural Area","East Germany","479","0.0830004870331103","0.0744996826071256","0.0915012914590949","2"
"Low transfer dependency","2011","Rural Area","West Germany","591","0.0589153329428356","0.0529731510511072","0.0648575148345641","2"
"No transfer dependency","2011","Urban Area","West Germany","5904","0.517595283908649","0.509898211105223","0.525292356712075","0"
"No transfer dependency","2011","Urban Area","East Germany","874","0.502847510775277","0.482192600870934","0.52350242067962","0"
"No transfer dependency","2011","Rural Area","West Germany","2052","0.516825841605053","0.504215078012336","0.529436605197769","0"
"No transfer dependency","2011","Rural Area","East Germany","1554","0.48743505132613","0.472033375370542","0.502836727281718","0"
"Very high transfer dependency","2011","Urban Area","West Germany","403","0.0173165532550635","0.0153071726164898","0.0193259338936373","4"
"Very high transfer dependency","2011","Urban Area","East Germany","123","0.0299365652267951","0.0228967478033417","0.0369763826502484","4"
"Very high transfer dependency","2011","Rural Area","West Germany","134","0.00946995797165312","0.00702582248677217","0.0119140934565341","4"
"Very high transfer dependency","2011","Rural Area","East Germany","172","0.0273020789438176","0.0222807114747477","0.0323234464128876","4"
"Very low transfer dependency","2011","Urban Area","West Germany","7666","0.367634932378851","0.36020787143319","0.375061993324512","1"
"Very low transfer dependency","2011","Urban Area","East Germany","815","0.308796642455594","0.28971131798276","0.327881966928428","1"
"Very low transfer dependency","2011","Rural Area","West Germany","2935","0.374368003159063","0.362154893347307","0.386581112970819","1"
"Very low transfer dependency","2011","Rural Area","East Germany","1519","0.340489923256905","0.325888405485224","0.355091441028586","1"
"Complete transfer dependency","2012","Urban Area","West Germany","251","0.0161371967761194","0.0141630196577494","0.0181113738944893","5"
"Complete transfer dependency","2012","Urban Area","East Germany","52","0.0178452353865137","0.012311905271975","0.0233785655010524","5"
"Complete transfer dependency","2012","Rural Area","West Germany","53","0.00546798631679037","0.00360901353225702","0.00732695910132373","5"
"Complete transfer dependency","2012","Rural Area","East Germany","94","0.0300455410009699","0.0247425890956283","0.0353484929063115","5"
"High transfer dependency","2012","Urban Area","West Germany","550","0.025995044972245","0.023501996827927","0.028488093116563","3"
"High transfer dependency","2012","Urban Area","East Germany","115","0.0432953222338103","0.0347889396200771","0.0518017048475435","3"
"High transfer dependency","2012","Rural Area","West Germany","227","0.031810206283165","0.0273862234687597","0.0362341890975703","3"
"High transfer dependency","2012","Rural Area","East Germany","226","0.0425342353669561","0.0362654565858387","0.0488030141480734","3"
"Low transfer dependency","2012","Urban Area","West Germany","1061","0.0488714144200949","0.0454934749188084","0.0522493539213814","2"
"Low transfer dependency","2012","Urban Area","East Germany","261","0.087260589605297","0.0754650463000104","0.0990561329105837","2"
"Low transfer dependency","2012","Rural Area","East Germany","426","0.0764255511283615","0.0681726385149754","0.0846784637417475","2"
"Low transfer dependency","2012","Rural Area","West Germany","479","0.0509198404971255","0.0453781163616241","0.0564615646326269","2"
"No transfer dependency","2012","Urban Area","West Germany","5901","0.521324733581203","0.513498019757246","0.52915144740516","0"
"No transfer dependency","2012","Urban Area","East Germany","896","0.526042586978014","0.505172916638397","0.54691225731763","0"
"No transfer dependency","2012","Rural Area","West Germany","2182","0.518846857797341","0.506251480046514","0.531442235548168","0"
"No transfer dependency","2012","Rural Area","East Germany","1623","0.506209675856729","0.4906790659583","0.521740285755158","0"
"Very high transfer dependency","2012","Urban Area","East Germany","119","0.0522544544832954","0.0429531682061722","0.0615557407604186","4"
"Very high transfer dependency","2012","Urban Area","West Germany","351","0.0144438411571799","0.0125745074558791","0.0163131748584808","4"
"Very high transfer dependency","2012","Rural Area","East Germany","149","0.0243001870693043","0.0195170269262615","0.029083347212347","4"
"Very high transfer dependency","2012","Rural Area","West Germany","100","0.0089061842317429","0.00653779455813251","0.0112745739053533","4"
"Very low transfer dependency","2012","Urban Area","West Germany","7535","0.373227769093158","0.365649907939242","0.380805630247073","1"
"Very low transfer dependency","2012","Urban Area","East Germany","756","0.27330181131307","0.254675203513484","0.291928419112656","1"
"Very low transfer dependency","2012","Rural Area","East Germany","1463","0.320484809577679","0.305988571537375","0.334981047617984","1"
"Very low transfer dependency","2012","Rural Area","West Germany","3004","0.384048924873835","0.371788195005157","0.396309654742513","1"
"Complete transfer dependency","2013","Urban Area","West Germany","409","0.0199514107281354","0.0179203839395762","0.0219824375166946","5"
"Complete transfer dependency","2013","Urban Area","East Germany","59","0.0196516902799834","0.0138856765973542","0.0254177039626127","5"
"Complete transfer dependency","2013","Rural Area","West Germany","84","0.00845716228527398","0.00622927191810048","0.0106850526524475","5"
"Complete transfer dependency","2013","Rural Area","East Germany","99","0.0269642732053227","0.021889736093412","0.0320388103172334","5"
"High transfer dependency","2013","Urban Area","West Germany","792","0.0252358962392764","0.0229578414059667","0.027513951072586","3"
"High transfer dependency","2013","Urban Area","East Germany","145","0.0505489218191065","0.0414481598524323","0.0596496837857808","3"
"High transfer dependency","2013","Rural Area","East Germany","202","0.0395762218980222","0.0334684009319244","0.04568404286412","3"
"High transfer dependency","2013","Rural Area","West Germany","241","0.0257287707109458","0.021876868972008","0.0295806724498837","3"
"Low transfer dependency","2013","Urban Area","West Germany","1418","0.0526947058464554","0.0494495652493128","0.0559398464435979","2"
"Low transfer dependency","2013","Urban Area","East Germany","200","0.0691852484775457","0.0586432271083234","0.079727269846768","2"
"Low transfer dependency","2013","Rural Area","East Germany","364","0.0665003034486705","0.0586946981923615","0.0743059087049794","2"
"Low transfer dependency","2013","Rural Area","West Germany","495","0.0579018667893838","0.0522196199314603","0.0635841136473073","2"
"No transfer dependency","2013","Urban Area","West Germany","6410","0.528719761743713","0.521469437498659","0.535970085988766","0"
"No transfer dependency","2013","Urban Area","East Germany","909","0.538208999945079","0.517498827208674","0.558919172681485","0"
"No transfer dependency","2013","Rural Area","West Germany","2194","0.517215292687427","0.50505796357324","0.529372621801614","0"
"No transfer dependency","2013","Rural Area","East Germany","1579","0.529623624679395","0.513986960629296","0.545260288729495","0"
"Very high transfer dependency","2013","Urban Area","West Germany","449","0.0153398362878024","0.013554752566925","0.0171249200086798","4"
"Very high transfer dependency","2013","Urban Area","East Germany","118","0.0424850216721913","0.034106329765524","0.0508637135788587","4"
"Very high transfer dependency","2013","Rural Area","East Germany","181","0.0299285419506416","0.0245904958087782","0.035266588092505","4"
"Very high transfer dependency","2013","Rural Area","West Germany","143","0.0149438269755828","0.0119920254263612","0.0178956285248044","4"
"Very low transfer dependency","2013","Urban Area","West Germany","8731","0.358058389154618","0.35109485462136","0.365021923687876","1"
"Very low transfer dependency","2013","Rural Area","East Germany","1489","0.307407034817948","0.292951518134047","0.321862551501848","1"
"Very low transfer dependency","2013","Urban Area","East Germany","795","0.279920117806094","0.261269513592948","0.298570722019239","1"
"Very low transfer dependency","2013","Rural Area","West Germany","3333","0.375753080551387","0.363970098356267","0.387536062746506","1"
"Complete transfer dependency","2014","Urban Area","West Germany","295","0.0184838142496227","0.0163926442715535","0.0205749842276918","5"
"Complete transfer dependency","2014","Urban Area","East Germany","41","0.0193121744997116","0.0133255633184365","0.0252987856809867","5"
"Complete transfer dependency","2014","Rural Area","West Germany","54","0.00713052730858823","0.00496567283006313","0.00929538178711333","5"
"Complete transfer dependency","2014","Rural Area","East Germany","96","0.0313078091525519","0.0256000114256532","0.0370156068794505","5"
"High transfer dependency","2014","Urban Area","West Germany","596","0.0257162412645916","0.0232587539655592","0.0281737285636241","3"
"High transfer dependency","2014","Urban Area","East Germany","138","0.065269132062488","0.0545243581110584","0.0760139060139176","3"
"High transfer dependency","2014","Rural Area","West Germany","219","0.0256257880177102","0.0215602005310261","0.0296913755043943","3"
"High transfer dependency","2014","Rural Area","East Germany","184","0.0397550896242658","0.0333513050839203","0.0461588741646114","3"
"Low transfer dependency","2014","Urban Area","East Germany","199","0.0811759587363549","0.0692955889012273","0.0930563285714826","2"
"Low transfer dependency","2014","Urban Area","West Germany","1161","0.0544671091009052","0.0509438037155723","0.0579904144862381","2"
"Low transfer dependency","2014","Rural Area","West Germany","497","0.06242463396028","0.0562001564514108","0.0686491114691492","2"
"Low transfer dependency","2014","Rural Area","East Germany","326","0.0636707498119849","0.0556681036777976","0.0716733959461721","2"
"No transfer dependency","2014","Urban Area","West Germany","5740","0.519661399815893","0.511904667965529","0.527418131666256","0"
"No transfer dependency","2014","Urban Area","East Germany","892","0.530278361450607","0.50856773732623","0.551988985574985","0"
"No transfer dependency","2014","Rural Area","West Germany","2035","0.528545615335081","0.515702130344657","0.541389100325505","0"
"No transfer dependency","2014","Rural Area","East Germany","1529","0.537325305116338","0.520983280642558","0.553667329590118","0"
"Very high transfer dependency","2014","Urban Area","East Germany","88","0.0406143013398437","0.0320274056841198","0.0492011969955675","4"
"Very high transfer dependency","2014","Urban Area","West Germany","467","0.0192845040549668","0.0171493925502479","0.0214196155596856","4"
"Very high transfer dependency","2014","Rural Area","East Germany","93","0.0196099699600502","0.0150654580786812","0.0241544818414192","4"
"Very high transfer dependency","2014","Rural Area","West Germany","133","0.0170248195841036","0.0136964285686462","0.0203532105995611","4"
"Very low transfer dependency","2014","Urban Area","West Germany","7678","0.362386931514021","0.354923996267462","0.36984986676058","1"
"Very low transfer dependency","2014","Urban Area","East Germany","672","0.263350071910995","0.244189989704045","0.282510154117945","1"
"Very low transfer dependency","2014","Rural Area","West Germany","2865","0.359248615794237","0.346904382127476","0.371592849460998","1"
"Very low transfer dependency","2014","Rural Area","East Germany","1348","0.308331076334809","0.293195215807037","0.323466936862581","1"
"Complete transfer dependency","2015","Urban Area","West Germany","409","0.0221808146692369","0.019888526061428","0.0244731032770459","5"
"Complete transfer dependency","2015","Urban Area","East Germany","45","0.0184809345945212","0.0126090667947341","0.0243528023943082","5"
"Complete transfer dependency","2015","Rural Area","West Germany","84","0.010933545630911","0.00825683001496059","0.0136102612468615","5"
"Complete transfer dependency","2015","Rural Area","East Germany","101","0.0337362541339122","0.0276966640742642","0.0397758441935603","5"
"High transfer dependency","2015","Urban Area","East Germany","124","0.0428341722134981","0.0340063471962869","0.0516619972307093","3"
"High transfer dependency","2015","Urban Area","West Germany","584","0.0275261320908306","0.0249795197624651","0.0300727444191961","3"
"High transfer dependency","2015","Rural Area","East Germany","150","0.0307789084424728","0.0250012851175621","0.0365565317673834","3"
"High transfer dependency","2015","Rural Area","West Germany","208","0.0230784967134091","0.0192135582976806","0.0269434351291376","3"
"Low transfer dependency","2015","Urban Area","East Germany","190","0.0811920087190037","0.0692841421605074","0.0930998752774999","2"
"Low transfer dependency","2015","Urban Area","West Germany","1031","0.0487129716310885","0.0453623192649338","0.0520636239972432","2"
"Low transfer dependency","2015","Rural Area","East Germany","302","0.0683196260636132","0.059880112739616","0.0767591393876104","2"
"Low transfer dependency","2015","Rural Area","West Germany","404","0.0503399259526861","0.0447119872125001","0.055967864692872","2"
"No transfer dependency","2015","Urban Area","West Germany","5983","0.53649290114218","0.528731118847476","0.544254683436884","0"
"No transfer dependency","2015","Urban Area","East Germany","899","0.550769014564152","0.529082760774063","0.572455268354242","0"
"No transfer dependency","2015","Rural Area","West Germany","2087","0.54928623591243","0.536478901360892","0.562093570463967","0"
"No transfer dependency","2015","Rural Area","East Germany","1543","0.541309753673121","0.524641355425126","0.557978151921116","0"
"Very high transfer dependency","2015","Urban Area","West Germany","434","0.0173243524034905","0.0152934695452213","0.0193552352617597","4"
"Very high transfer dependency","2015","Urban Area","East Germany","91","0.0354622587807836","0.0273990529829257","0.0435254645786415","4"
"Very high transfer dependency","2015","Rural Area","East Germany","95","0.0254469143845351","0.0201790873827328","0.0307147413863375","4"
"Very high transfer dependency","2015","Rural Area","West Germany","136","0.0163406562343881","0.0130772879145906","0.0196040245541855","4"
"Very low transfer dependency","2015","Urban Area","West Germany","7415","0.347762828063173","0.340349800327181","0.355175855799165","1"
"Very low transfer dependency","2015","Urban Area","East Germany","672","0.271261611128041","0.251877543033996","0.290645679222087","1"
"Very low transfer dependency","2015","Rural Area","East Germany","1242","0.300408543302346","0.285073338596347","0.315743748008344","1"
"Very low transfer dependency","2015","Rural Area","West Germany","2879","0.350021139556176","0.337743758403692","0.36229852070866","1"
"Complete transfer dependency","2016","Urban Area","West Germany","289","0.0182018836261346","0.0160065457391753","0.0203972215130939","5"
"Complete transfer dependency","2016","Urban Area","East Germany","40","0.0203805564486469","0.0139383620709785","0.0268227508263152","5"
"Complete transfer dependency","2016","Rural Area","West Germany","66","0.0108800845160591","0.00807287675751868","0.0136872922745995","5"
"Complete transfer dependency","2016","Rural Area","East Germany","75","0.0253086111345583","0.0198996938747105","0.0307175283944061","5"
"High transfer dependency","2016","Urban Area","West Germany","509","0.0296912090186325","0.0269037978700071","0.0324786201672579","3"
"High transfer dependency","2016","Urban Area","East Germany","119","0.0589075829949056","0.0481726621492552","0.069642503840556","3"
"High transfer dependency","2016","Rural Area","West Germany","124","0.0169397146644947","0.0134476918779601","0.0204317374510293","3"
"High transfer dependency","2016","Rural Area","East Germany","84","0.0159043288224066","0.0115958997194891","0.020212757925324","3"
"Low transfer dependency","2016","Urban Area","East Germany","158","0.0744273777391781","0.0624608344397587","0.0863939210385975","2"
"Low transfer dependency","2016","Urban Area","West Germany","963","0.050510318966722","0.0469139247662564","0.0541067131671876","2"
"Low transfer dependency","2016","Rural Area","West Germany","425","0.064159403833447","0.057528617279072","0.070790190387822","2"
"Low transfer dependency","2016","Rural Area","East Germany","298","0.0807883040747154","0.0714035124644085","0.0901730956850224","2"
"No transfer dependency","2016","Urban Area","West Germany","5450","0.530970698330763","0.522775350822787","0.539166045838739","0"
"No transfer dependency","2016","Urban Area","East Germany","847","0.547362718647496","0.524668780055963","0.570056657239029","0"
"No transfer dependency","2016","Rural Area","West Germany","1917","0.534347255383392","0.520849025413889","0.547845485352895","0"
"No transfer dependency","2016","Rural Area","East Germany","1455","0.531139487923154","0.513953727982524","0.548325247863784","0"
"Very high transfer dependency","2016","Urban Area","West Germany","407","0.0196709159460573","0.0173904145444101","0.0219514173477044","4"
"Very high transfer dependency","2016","Urban Area","East Germany","60","0.0230865454209216","0.016239477611256","0.0299336132305871","4"
"Very high transfer dependency","2016","Rural Area","West Germany","122","0.0114353422094553","0.0085582017075714","0.0143124827113393","4"
"Very high transfer dependency","2016","Rural Area","East Germany","90","0.0243254377988576","0.0190199485263211","0.0296309270713941","4"
"Very low transfer dependency","2016","Urban Area","West Germany","6626","0.350954974111691","0.343117155246922","0.35879279297646","1"
"Very low transfer dependency","2016","Urban Area","East Germany","624","0.275835218748852","0.255458199037722","0.296212238459982","1"
"Very low transfer dependency","2016","Rural Area","West Germany","2592","0.362238199393152","0.349231703064881","0.375244695721423","1"
"Very low transfer dependency","2016","Rural Area","East Germany","1237","0.322533830246308","0.306435751016181","0.338631909476436","1"
"Complete transfer dependency","2017","Urban Area","West Germany","1304","0.0189919284237843","0.0169239639185667","0.021059892929002","5"
"Complete transfer dependency","2017","Urban Area","East Germany","156","0.0295494860776564","0.0223359314466017","0.0367630407087111","5"
"Complete transfer dependency","2017","Rural Area","West Germany","385","0.0180110393821492","0.0147150041657881","0.0213070745985104","5"
"Complete transfer dependency","2017","Rural Area","East Germany","226","0.0297721639827419","0.0244333110758396","0.0351110168896441","5"
"High transfer dependency","2017","Urban Area","East Germany","114","0.0478188409515772","0.038729194809422","0.0569084870937323","3"
"High transfer dependency","2017","Urban Area","West Germany","625","0.0293943019811229","0.0268352727220893","0.0319533312401565","3"
"High transfer dependency","2017","Rural Area","East Germany","158","0.0272470749106889","0.0221329997705413","0.0323611500508365","3"
"High transfer dependency","2017","Rural Area","West Germany","202","0.0177682393020246","0.0144940910785079","0.0210423875255414","3"
"Low transfer dependency","2017","Urban Area","East Germany","151","0.0582945196833798","0.0483138639612072","0.0682751754055523","2"
"Low transfer dependency","2017","Urban Area","West Germany","987","0.0471215576942929","0.0439112191912496","0.0503318961973363","2"
"Low transfer dependency","2017","Rural Area","West Germany","443","0.0519957669436598","0.0464932893204777","0.0574982445668418","2"
"Low transfer dependency","2017","Rural Area","East Germany","303","0.0700180242880179","0.0620022019882617","0.0780338465877741","2"
"No transfer dependency","2017","Urban Area","West Germany","6073","0.529787637064166","0.522225924081869","0.537349350046464","0"
"No transfer dependency","2017","Urban Area","East Germany","901","0.550301333240154","0.52911046532409","0.571492201156218","0"
"No transfer dependency","2017","Rural Area","West Germany","2253","0.545718606410057","0.533378582307341","0.558058630512772","0"
"No transfer dependency","2017","Rural Area","East Germany","1710","0.548246139405048","0.532613057020616","0.56387922178948","0"
"Very high transfer dependency","2017","Urban Area","West Germany","498","0.0193956717475385","0.0173062718306545","0.0214850716644225","4"
"Very high transfer dependency","2017","Urban Area","East Germany","83","0.0265593919420953","0.0197100088771194","0.0334087750070712","4"
"Very high transfer dependency","2017","Rural Area","West Germany","123","0.011537472920308","0.00889077360651292","0.0141841722341031","4"
"Very high transfer dependency","2017","Rural Area","East Germany","105","0.0211959801737737","0.0166713768145622","0.0257205835329851","4"
"Very low transfer dependency","2017","Urban Area","West Germany","7249","0.355308903089095","0.348057849100649","0.362559957077541","1"
"Very low transfer dependency","2017","Urban Area","East Germany","712","0.287476428105137","0.268197255114456","0.306755601095818","1"
"Very low transfer dependency","2017","Rural Area","East Germany","1391","0.30352061723973","0.289077726694183","0.317963507785276","1"
"Very low transfer dependency","2017","Rural Area","West Germany","2848","0.354968875041802","0.34310969601243","0.366828054071174","1"
"Complete transfer dependency","2018","Urban Area","West Germany","1698","0.0219548502010848","0.0197587273335513","0.0241509730686182","5"
"Complete transfer dependency","2018","Urban Area","East Germany","220","0.0252011673138563","0.0186337855715851","0.0317685490561275","5"
"Complete transfer dependency","2018","Rural Area","West Germany","457","0.0141983157873917","0.0112325688772197","0.0171640626975636","5"
"Complete transfer dependency","2018","Rural Area","East Germany","271","0.0233198837820282","0.018544061518837","0.0280957060452194","5"
"High transfer dependency","2018","Urban Area","West Germany","822","0.0265834184648504","0.0241725876883001","0.0289942492414006","3"
"High transfer dependency","2018","Urban Area","East Germany","105","0.0329645953210283","0.0254834258351304","0.0404457648069261","3"
"High transfer dependency","2018","Rural Area","East Germany","178","0.0454472242609164","0.0388560552817752","0.0520383932400576","3"
"High transfer dependency","2018","Rural Area","West Germany","233","0.0229383724691516","0.019185505481328","0.0266912394569752","3"
"Low transfer dependency","2018","Urban Area","West Germany","1043","0.0467306841812686","0.0435675266587676","0.0498938417037696","2"
"Low transfer dependency","2018","Urban Area","East Germany","156","0.0613870359469851","0.051329165473329","0.0714449064206412","2"
"Low transfer dependency","2018","Rural Area","West Germany","392","0.0509782238082031","0.04546441970986","0.0564920279065463","2"
"Low transfer dependency","2018","Rural Area","East Germany","295","0.0577571574289795","0.0503748331071217","0.0651394817508373","2"
"No transfer dependency","2018","Urban Area","West Germany","5963","0.525569229703036","0.518085582032066","0.533052877374007","0"
"No transfer dependency","2018","Urban Area","East Germany","917","0.559085233570103","0.538281524821021","0.579888942319184","0"
"No transfer dependency","2018","Rural Area","West Germany","2201","0.552504797040344","0.540040060264133","0.564969533816556","0"
"No transfer dependency","2018","Rural Area","East Germany","1669","0.552123346438093","0.536386922031324","0.567859770844862","0"
"Very high transfer dependency","2018","Urban Area","East Germany","98","0.0267013802819766","0.0199465515507335","0.0334562090132196","4"
"Very high transfer dependency","2018","Urban Area","West Germany","698","0.018354908361851","0.0163431986935132","0.0203666180301887","4"
"Very high transfer dependency","2018","Rural Area","West Germany","152","0.0150414087879042","0.0119901844722233","0.0180926331035852","4"
"Very high transfer dependency","2018","Rural Area","East Germany","113","0.019075035908421","0.014746317176391","0.023403754640451","4"
"Very low transfer dependency","2018","Urban Area","West Germany","6879","0.360806909087909","0.353609678752438","0.36800413942338","1"
"Very low transfer dependency","2018","Urban Area","East Germany","692","0.294660587566051","0.275558337182354","0.313762837949748","1"
"Very low transfer dependency","2018","Rural Area","West Germany","2678","0.344338882107005","0.332427733566363","0.356250030647648","1"
"Very low transfer dependency","2018","Rural Area","East Germany","1310","0.302277352181562","0.287744428042806","0.316810276320317","1"
"Complete transfer dependency","2019","Urban Area","West Germany","1577","0.018882808547296","0.0167804082768027","0.0209852088177893","5"
"Complete transfer dependency","2019","Urban Area","East Germany","161","0.0297755138649121","0.0217172254393094","0.0378338022905148","5"
"Complete transfer dependency","2019","Rural Area","West Germany","372","0.0121483378003664","0.00936318181590742","0.0149334937848254","5"
"Complete transfer dependency","2019","Rural Area","East Germany","233","0.0279915940432449","0.022775147474621","0.0332080406118688","5"
"High transfer dependency","2019","Urban Area","East Germany","63","0.0242527387098416","0.0169594043497215","0.0315460730699617","3"
"High transfer dependency","2019","Urban Area","West Germany","633","0.0277939042890598","0.0252548287901723","0.0303329797879473","3"
"High transfer dependency","2019","Rural Area","West Germany","233","0.0217417002054133","0.018033879306307","0.0254495211045196","3"
"High transfer dependency","2019","Rural Area","East Germany","154","0.0296228127415478","0.0242610280170151","0.0349845974660806","3"
"Low transfer dependency","2019","Urban Area","West Germany","831","0.0452703143599174","0.0420591049013519","0.048481523818483","2"
"Low transfer dependency","2019","Urban Area","East Germany","113","0.0512819344947685","0.0408244351820956","0.0617394338074415","2"
"Low transfer dependency","2019","Rural Area","West Germany","369","0.0628894413005677","0.0567173902469442","0.0690614923541912","2"
"Low transfer dependency","2019","Rural Area","East Germany","264","0.0683832173282572","0.0604010770807242","0.0763653575757903","2"
"No transfer dependency","2019","Urban Area","West Germany","5956","0.52949919058415","0.521789543403271","0.537208837765029","0"
"No transfer dependency","2019","Urban Area","East Germany","747","0.560487992112402","0.536956710112593","0.584019274112211","0"
